geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DK;2021-02-08;1113;1178,06761470617;-5,52324959059303;-5,40352988459516;-63,6572356213851;18,3115476161295;T;NR;2021W06;1113;2021;6;5856797,20579252;495,577826760937;5843176,79236439;52519,0254626308;0;Denmark
DK;2021-02-15;1062;1174,07989467816;-9,54618975984465;-8,75883092944666;-102,835672951486;16,5124082203369;T;NR;2021W07;1062;2021;7;5857353,01146172;392,742153809451;5843454,75744473;53693,105357309;0;Denmark
DK;2021-02-22;969;1167,54269098326;-17,0051761290252;-11,4768315456604;-133,99690786782;15,7161411635441;T;NR;2021W08;969;2021;8;5857908,81713092;258,745245941632;5843732,720131;54860,6480482923;0;Denmark
DK;2021-03-01;974;1158,74912644432;-15,943841702063;-13,3453958942153;-154,639658344756;17,8418665543656;T;NR;2021W09;974;2021;9;5858464,62280011;104,105587596876;5844010,68055872;56019,3971747366;0;Denmark
DK;2021-03-08;1052;1148,06965144292;-8,3679288379564;-14,1553361974986;-162,513118943195;19,3487327597924;T;NR;2021W10;1052;2021;10;5859020,42846932;-58,4075313463189;5844288,63885336;57167,4668261795;0;Denmark
DK;2021-03-15;968;1135,92789258826;-14,7833232799338;-13,7705220505887;-156,423200927654;17,5054888277903;T;NR;2021W11;968;2021;11;5859576,23413852;-214,830732273973;5844566,59513127;58303,3947187678;0;Denmark
DK;2021-03-22;1034;1122,77486186929;-7,90673757350532;-12,3978896814925;-139,200388746085;15,4220864358566;T;NR;2021W12;1034;2021;12;5860132,03980771;-354,031121020058;5844844,5495005;59426,1695806371;0;Denmark
DK;2021-03-29;973;1109,06374781632;-12,2683432836229;-10,318937866618;-114,443599038351;16,3250194881126;T;NR;2021W13;973;2021;13;5860687,84547691;-468,474720058409;5845122,50206149;60535,2333284534;0;Denmark
DK;2021-04-05;974;1095,22713891078;-11,06867558371;-7,82242351741069;-85,6733052832214;17,9104038849577;T;NR;2021W14;974;2021;14;5861243,65114611;-554,14802534163;5845400,45290777;61630,4604673642;0;Denmark
DK;2021-04-12;1030;1081,65799827913;-4,77581623408815;-5,1952170216228;-56,1944804423417;16,8186372299851;T;NR;2021W15;1030;2021;15;5861799,45681531;-610,342505783972;5845678,40212654;62712,1184656433;0;Denmark
DK;2021-04-19;1059;1068,6951322234;-0,907193448446362;-2,63970551127212;-28,2104043039978;14,5998893704341;T;NR;2021W16;1059;2021;16;5862355,26248451;-638,55291008797;5845956,34979918;63780,8135978667;0;Denmark
DK;2021-04-26;1014;1056,61337191062;-4,03301463368431;-0,349961106865637;-3,69773585162874;14,3234480927064;T;NR;2021W17;1014;2021;17;5862911,06815371;-642,250645939599;5846234,29600171;64837,4269697773;0;Denmark
DK;2021-05-03;1120;1045,61828307248;7,11365879228433;1,46454802374636;15,3135819006687;16,0006125638835;T;NR;2021W18;1120;2021;18;5863466,87382291;-626,93706403893;5846512,24080528;65883,0452528498;0;Denmark
DK;2021-05-10;1046;1035,84495973042;0,980362956269509;2,58638644757527;26,7909536563591;16,6302753560284;T;NR;2021W19;1046;2021;19;5864022,67949211;-600,146110382571;5846790,1842765;66918,8902125802;0;Denmark
DK;2021-05-17;1049;1027,3603370735;2,10633622358315;2,88432750086987;29,6324367352402;14,811625272137;T;NR;2021W20;1049;2021;20;5864578,48516131;-570,513673647331;5847068,12647782;67946,2505496537;0;Denmark
DK;2021-05-24;1032;1020,16844355985;1,15976498928577;2,57257566256137;26,2446050961519;13,7454657111863;T;NR;2021W21;1032;2021;21;5865134,29083051;-544,269068551179;5847346,06746786;68966,4189932136;0;Denmark
DK;2021-05-31;1030;1014,21805885231;1,55606982245492;1,95828992351845;19,8613300490093;15,4150630308747;T;NR;2021W22;1030;2021;22;5865690,09649971;-524,40773850217;5847624,00730168;69980,6370520659;0;Denmark
DK;2021-06-07;1052;1009,41230752236;4,21905817476877;1,34673570191886;13,5941159249665;16,8102836152697;T;NR;2021W23;1052;2021;23;5866245,90216891;-510,813622577203;5847901,94603104;70990,0493595882;0;Denmark
DK;2021-06-14;1000;1005,61976225713;-0,558835701927;1,00023046837068;10,0585152580525;15,3416713543397;T;NR;2021W24;1000;2021;24;5866801,70783811;-500,755107319151;5848179,88370467;71995,6691218454;0;Denmark
DK;2021-06-21;1006;1002,68663274227;0,330448930855711;1,03241637290024;10,3519009653133;13,6267017004612;T;NR;2021W25;1006;2021;25;5867357,5135073;-490,403206353837;5848457,82036848;72998,3557545876;0;Denmark
DK;2021-06-28;1061;1000,44957283151;6,05232175741948;1,52383833900409;15,2452341532092;14,5715414697078;T;NR;2021W26;1061;2021;26;5867913,31917651;-475,157972200628;5848735,75606574;73998,8053274191;0;Denmark
DK;2021-07-05;956;998,748561160473;-4,28021254026162;2,56220975991996;25,5900331111139;16,1901005986841;T;NR;2021W27;956;2021;27;5868469,1248457;-449,567939089514;5849013,69083729;74997,5538885796;0;Denmark
DK;2021-07-12;1075;997,439224341042;7,7759901321505;4,16958030554251;41,58902945788;15,3951679244191;T;NR;2021W28;1075;2021;28;5869024,9305149;-407,978909631634;5849291,6247217;75994,9931129206;0;Denmark
DK;2021-07-19;1050;996,403909569465;5,37895224173633;6,06372501853507;60,4191931502252;13,5025854514397;T;NR;2021W29;1050;2021;29;5869580,7361841;-347,559716481409;5849569,55775543;76991,3970224901;0;Denmark
DK;2021-07-26;1057;995,560806063656;6,17131505801926;7,8654798521109;78,3056346164497;13,3418425345284;T;NR;2021W30;1057;2021;30;5870136,5418533;-269,254081864959;5849847,48997297;77986,9578285538;0;Denmark
DK;2021-08-02;1134;994,870483914305;13,9846862818054;9,17041298704488;91,2337320611537;15,0294207408916;T;NR;2021W31;1134;2021;31;5870692,3475225;-178,020349803805;5850125,42140696;78981,8283124681;0;Denmark
DK;2021-08-09;1085;994,339370379048;9,11767474181294;9,55987357617485;95,05758672637;15,7762227913336;T;NR;2021W32;1085;2021;32;5871248,1531917;-82,9627630774355;5850403,35208834;79976,1676828471;0;Denmark
DK;2021-08-16;1048;994,019904254371;5,43048439116727;8,80897479279001;87,5629628010829;14,1736411824155;T;NR;2021W33;1048;2021;33;5871803,9588609;4,60019972364743;5850681,28204643;80970,1875871015;0;Denmark
DK;2021-08-23;1062;994,007368927818;6,84025422724201;7,44551441029384;74,0089618929034;13,1927578917926;T;NR;2021W34;1062;2021;34;5872359,7645301;78,6091616165508;5850959,21130904;81964,1949560293;0;Denmark
DK;2021-08-30;1052;994,433664321867;5,78885628508862;6,16742611780188;61,3309615376011;14,8236861481571;T;NR;2021W35;1052;2021;35;5872915,5701993;139,940123154152;5851237,13990258;82958,6286203512;0;Denmark
DK;2021-09-06;1093;995,458497176948;9,79865088295221;5,64349698555409;56,1786702806231;16,2678200547443;T;NR;2021W36;1093;2021;36;5873471,3758685;196,118793434775;5851515,06785216;83954,0871175281;0;Denmark
DK;2021-09-13;1051;997,258617429815;5,38891132459606;6,3216544828508;63,0432440943678;14,9312600470075;T;NR;2021W37;1051;2021;37;5874027,1815377;259,162037529143;5851792,99518161;84951,3457349579;0;Denmark
DK;2021-09-20;1050;1000,01579181064;4,9983418860677;7,80699270659093;78,071159931414;13,1733727405242;T;NR;2021W38;1050;2021;38;5874582,9872069;337,233197460557;5852070,92191363;85951,3615267686;0;Denmark
DK;2021-09-27;1137;1003,90418926636;13,257820034689;9,48310332868536;95,2012715891302;13,9434853677461;T;NR;2021W39;1137;2021;39;5875138,7928761;432,434469049687;5852348,8480698;86955,2657160349;0;Denmark
DK;2021-10-04;1064;1009,07777816258;5,44281352993675;10,700846837455;107,979867511972;15,616142442578;T;NR;2021W40;1064;2021;40;5875694,5985453;540,414336561659;5852626,7736707;87964,3434941975;0;Denmark
DK;2021-10-11;1161;1015,65823458208;14,3101055521625;10,9585703941522;111,30162260068;15,1005253646013;T;NR;2021W41;1161;2021;41;5876250,40421449;651,715959162339;5852904,69873592;88980,0017287796;0;Denmark
DK;2021-10-18;1128;1023,72376880264;10,1859734407969;10,4520842342431;107,00047064122;13,3563330272925;T;NR;2021W42;1128;2021;42;5876806,2098837;758,716429803559;5853182,62328415;90003,7254975822;0;Denmark
DK;2021-10-25;1137;1033,29922169535;10,0358904881885;9,56223788738788;98,8065296670369;13,0691091930614;T;NR;2021W43;1137;2021;43;5877362,0155529;857,522959470596;5853460,54733322;91037,0247192776;0;Denmark
DK;2021-11-01;1140;1044,34778051129;9,15903890195323;8,66571762021082;90,5002296320472;14,8425311310045;T;NR;2021W44;1140;2021;44;5877917,82122209;948,023189102643;5853738,47090013;92081,3724997889;0;Denmark
DK;2021-11-08;1142;1056,76471423626;8,06568241875289;8,12836896650659;85,8977350809724;16,1868942814471;T;NR;2021W45;1142;2021;45;5878473,62689129;1033,92092418362;5854016,39400116;93138,1372140251;0;Denmark
DK;2021-11-15;1128;1070,37361487347;5,3837636060697;8,22001019244456;87,9848202398365;15,1502696974013;T;NR;2021W46;1128;2021;46;5879029,4325605;1121,90574442345;5854294,31665182;94208,5108288986;0;Denmark
DK;2021-11-22;1206;1084,92571935252;11,1596838832194;8,85293472276543;96,0477657247714;13,8296711451624;T;NR;2021W47;1206;2021;47;5879585,23822969;1217,95351014822;5854572,23886696;95293,4365482511;0;Denmark
DK;2021-11-29;1205;1100,10293268651;9,53520477009565;9,85398514679765;108,403979586414;16,9448104559287;T;NR;2021W48;1205;2021;48;5880141,04389889;1326,35748973464;5854850,16066079;96393,5394809376;0;Denmark
DK;2021-12-06;1238;1115,52512822612;10,9791226279804;11,0485881769794;123,249777428425;25,2038770389532;T;NR;2021W49;1238;2021;49;5880696,84956809;1449,60726716306;5855128,08204689;97509,0646091637;0;Denmark
EE;2020-03-02;293;327,932161918473;-10,6522525006733;-2,8421569078414;-9,3203465929995;9,15125436356988;T;NR;2020W10;293;2020;10;1329954,48359928;-9,3203465929995;1329954,48359928;327,932161918473;0;Estonia
EE;2020-03-09;340;324,902790466169;4,64668509376909;-1,32243457663772;-4,29662684158542;9,50363829659674;T;NR;2020W11;340;2020;11;1330070,82406799;-13,6169734345849;1330012,65383363;652,834952384641;0;Estonia
EE;2020-03-16;311;321,459859384148;-3,25386174316985;-0,285420715146767;-0,917513029564028;8,43198213851797;T;NR;2020W12;311;2020;12;1330187,25971608;-14,534486464149;1330070,85579445;974,29481176879;0;Estonia
EE;2020-03-23;325;317,713721059379;2,29334726757348;0,361836473926114;1,1496041254607;7,77878464884368;T;NR;2020W13;325;2020;13;1330303,78830782;-13,3848823386882;1330129,08892279;1292,00853282817;0;Estonia
EE;2020-03-30;312;313,778018597474;-0,566648551552994;0,79659322772736;2,49953444624458;8,66222013144069;T;NR;2020W14;312;2020;14;1330420,40760742;-10,8853478924437;1330187,35265972;1605,78655142564;0;Estonia
EE;2020-04-06;310;309,764263012475;0,0761020607194977;1,20175322659595;3,72260202559357;9,35574035439971;T;NR;2020W15;310;2020;15;1330537,11537914;-7,1627458668501;1330245,64644629;1915,55081443812;0;Estonia
EE;2020-04-13;309;305,777093759444;1,05400512541067;1,69760131610608;5,19087596801124;8,44899547161475;T;NR;2020W16;309;2020;16;1330653,90938723;-1,97186989883886;1330303,96972357;2221,32790819756;0;Estonia
EE;2020-04-20;319;301,910448280627;5,6604704529762;2,14126597907525;6,46470571630664;7,49498940966777;T;NR;2020W17;319;2020;17;1330770,78739591;4,49283581746777;1330362,32193261;2523,23835647819;0;Estonia
EE;2020-04-27;304;298,244751131082;1,92970667449862;2,32103616482984;6,92236853345915;8,05371762933149;T;NR;2020W18;304;2020;18;1330887,74716944;11,4152043509269;1330420,70251448;2821,48310760927;0;Estonia
EE;2020-05-04;307;294,845133488377;4,12245790453313;2,0251170015166;5,97095892641743;8,90025162596951;T;NR;2020W19;307;2020;19;1331004,78647206;17,3861632773444;1330479,11091024;3116,32824109765;0;Estonia
EE;2020-05-11;285;291,760619267229;-2,3171801884053;1,13589680000437;3,31409953792937;8,40282439028016;T;NR;2020W20;285;2020;20;1331121,903068;20,7002628152737;1330537,54656094;3408,08886036488;0;Estonia
EE;2020-05-18;278;289,024167668116;-3,81427191956297;-0,109025566031573;-0,315110234768206;7,41886555685583;T;NR;2020W21;278;2020;21;1331239,09472152;20,3851525805055;1330596,00890766;3697,11302803299;0;Estonia
EE;2020-05-25;301;286,653441097983;5,00484447249772;-1,39276961101017;-3,99242201652764;7,48226266158414;T;NR;2020W22;301;2020;22;1331356,35919686;16,3927305639779;1330654,49739144;3983,76646913097;0;Estonia
EE;2020-06-01;269;284,652165556974;-5,49869892131258;-2,41304589287437;-6,86878738995051;8,46989107476419;T;NR;2020W23;269;2020;23;1331473,69425825;9,52394317402737;1330713,01145336;4268,41863468795;0;Estonia
EE;2020-06-08;273;283,011959725234;-3,53764545320079;-2,87877402611006;-8,14727478735512;8,8345065458218;T;NR;2020W24;273;2020;24;1331591,09766994;1,37666838667225;1330771,55053446;4551,43059441318;0;Estonia
EE;2020-06-15;279;281,714521354624;-0,963571682982979;-2,59178524322724;-7,3014353924974;7,88898124488579;T;NR;2020W25;279;2020;25;1331708,56719618;-5,92476700582515;1330830,11407582;4833,14511576781;0;Estonia
EE;2020-06-22;287;280,734069155005;2,2319809148405;-1,71694008401641;-4,82003576281262;7,30693541783677;T;NR;2020W26;287;2020;26;1331826,10060119;-10,7448027686378;1330888,70151849;5113,87918492281;0;Estonia
EE;2020-06-29;268;280,039941734489;-4,2993658904216;-0,508316735343173;-1,42348988948168;8,15636229758043;T;NR;2020W27;268;2020;27;1331943,69564924;-12,1682926581194;1330947,31230353;5393,9191266573;0;Estonia
EE;2020-07-06;270;279,599251741432;-3,43321796522887;0,772789123125173;2,16071260579716;8,8854282834451;T;NR;2020W28;270;2020;28;1332061,35010455;-10,0075800523223;1331005,945872;5673,51837839873;0;Estonia
EE;2020-07-13;284;279,379485206056;1,65384898985569;1,88567879328083;5,26819970530775;8,10619550193806;T;NR;2020W29;284;2020;29;1332179,06173138;-4,73938034701454;1331064,60166497;5952,89786360479;0;Estonia
EE;2020-07-20;296;279,350927133747;5,95991323067331;2,71355738845163;7,58034772294592;7,18858494466314;T;NR;2020W30;296;2020;30;1332296,82829397;2,84096737593138;1331123,2791235;6232,24879073854;0;Estonia
EE;2020-07-27;304;279,488789450691;8,77001564087192;3,17160043412317;8,8642676595437;7,70012869185544;T;NR;2020W31;304;2020;31;1332414,64755655;11,7052350354751;1331181,97768864;6511,73758018923;0;Estonia
EE;2020-08-03;281;279,774920862626;0,437880255169686;3,17710519504444;8,88874354515796;8,59387538213109;T;NR;2020W32;281;2020;32;1332532,51728337;20,593978580633;1331240,69680145;6791,51250105185;0;Estonia
EE;2020-08-10;295;280,198992957484;5,28231985643207;2,71334590533816;7,60276790221066;8,2149964363199;T;NR;2020W33;295;2020;33;1332650,43523868;28,1967464828437;1331299,435903;7071,71149400934;0;Estonia
EE;2020-08-17;265;280,759083528742;-5,61302713011897;2,01093243188146;5,64587546613263;7,2746347119385;T;NR;2020W34;265;2020;34;1332768,39918671;33,8426219489763;1331358,19443435;7352,47057753808;0;Estonia
EE;2020-08-24;298;281,46161459916;5,87589374287956;1,35738166770967;3,82050835820864;7,28255516721475;T;NR;2020W35;298;2020;35;1332886,40689171;37,663130307185;1331416,97183656;7633,93219213724;0;Estonia
EE;2020-08-31;280;282,320644775547;-0,821989046316992;1,03349961466783;2,91778277588301;8,26102790630706;T;NR;2020W36;280;2020;36;1333004,45611791;40,580913083068;1331475,76755068;7916,25283691279;0;Estonia
EE;2020-09-07;256;283,356557934632;-9,65446437309674;1,31862324668279;3,73640544392626;8,69724033898729;T;NR;2020W37;256;2020;37;1333122,54462957;44,3173185269942;1331534,58101778;8199,60939484742;0;Estonia
EE;2020-09-14;312;284,594227466489;9,62977105244989;2,34647149779323;6,677922431866;7,81618138956859;T;NR;2020W38;312;2020;38;1333240,67019093;50,9952409588602;1331593,41167893;8484,20362231391;0;Estonia
EE;2020-09-21;330;286,06076335054;15,3601060609688;3,63233823186599;10,3906944735494;7,23310806550023;T;NR;2020W39;330;2020;39;1333358,83056623;61,3859354324096;1331652,25897517;8770,26438566445;0;Estonia
EE;2020-09-28;301;287,782966389444;4,59270879592977;4,5126797292975;12,9867235886275;8,10687349645477;T;NR;2020W40;301;2020;40;1333477,0235197;74,3726590210371;1331711,12234757;9058,04735205389;0;Estonia
EE;2020-10-05;274;289,78462065905;-5,44701807264711;4,3052980643087;12,4760916638984;8,9327354464429;T;NR;2020W41;274;2020;41;1333595,2468156;86,8487506849355;1331770,0012372;9347,83197271294;0;Estonia
EE;2020-10-12;309;292,083754465202;5,79157357305642;2,61953756413549;7,65124366695324;8,25917290356049;T;NR;2020W42;309;2020;42;1333713,49821816;94,4999943518888;1331828,89508511;9639,91572717814;0;Estonia
EE;2020-10-19;304;294,68999588554;3,15925353573135;0,162071675004993;0,47760901240384;7,42869823950773;T;NR;2020W43;304;2020;43;1333831,77549163;94,9776033642926;1331887,80333236;9934,60572306368;0;Estonia
EE;2020-10-26;267;297,60214541513;-10,2829048400986;-2,1412801085619;-6,37249554242764;8,0481955257084;T;NR;2020W44;267;2020;44;1333950,07640025;88,605107821865;1331946,72542001;10232,2078684788;0;Estonia
EE;2020-11-02;287;300,806088256655;-4,58969708248581;-3,44113001621628;-10,3511285936058;9,08029131842531;T;NR;2020W45;287;2020;45;1334068,39870826;78,2539792282592;1332005,66078913;10533,0139567355;0;Estonia
EE;2020-11-09;291;304,273173171959;-4,36225548035998;-3,13070994106291;-9,5259104804821;8,77281098320533;T;NR;2020W46;291;2020;46;1334186,74017992;68,7280687477771;1332064,60888077;10837,2871299074;0;Estonia
EE;2020-11-16;317;307,959191599071;2,93571637007629;-1,41471848964732;-4,35675562412047;7,74835009194488;T;NR;2020W47;317;2020;47;1334305,09857944;64,3713131236566;1332123,569136;11145,2463215065;0;Estonia
EE;2020-11-23;334;311,804095269321;7,11854175985321;1,32864848967027;4,14278040252588;7,58180989710905;T;NR;2020W48;334;2020;48;1334423,47167109;68,5140935261825;1332182,54099588;11457,0504167758;0;Estonia
EE;2020-11-30;339;315,73258605824;7,36934195872593;4,71497849799205;14,8867235438002;8,51962040361371;T;NR;2020W49;339;2020;49;1334541,8572191;83,4008170699827;1332241,52390146;11772,7830028341;0;Estonia
EE;2020-12-07;348;319,655690653577;8,86713741540754;8,31882431954838;26,5915953329101;9,02175422691478;T;NR;2020W50;348;2020;50;1334660,25298772;109,992412402893;1332300,5172938;12092,4386934876;0;Estonia
EE;2020-12-14;344;323,4733881855;6,3456879496774;11,6678987175969;37,7425473118631;8,12906526930439;T;NR;2020W51;344;2020;51;1334778,65674119;147,734959714756;1332359,52061398;12415,9120816731;0;Estonia
EE;2020-12-21;360;327,078287736012;10,06539213956;14,28436445093;46,7210546600736;7,4404910663227;T;NR;2020W52;360;2020;52;1334897,06624374;194,45601437483;1332418,53330304;12742,9903694091;0;Estonia
EE;2020-12-28;368;330,360256325138;11,3935447603651;15,6731786034547;51,7779530086696;8,28708402237912;T;NR;2020W53;368;2020;53;1335015,47925963;246,233967383499;1332477,55480206;13073,3506257343;0;Estonia
EE;2021-01-04;383;333,211784845001;14,9419130473307;15,350428653424;51,1494372974326;9,15806633538797;T;NR;2021W01;383;2021;1;1335133,89358243;297,383404680932;1332536,58455273;13406,5624105793;0;Estonia
EE;2021-01-11;395;335,53376458205;17,7228767101941;13,1897158562598;44,2559501501842;8,47165107457964;T;NR;2021W02;395;2021;2;1335252,30797475;341,639354831116;1332595,62201843;13742,0961751613;0;Estonia
EE;2021-01-18;407;337,241249145653;20,685118155347;10,2770933607642;34,6585980257061;7,60306946530557;T;NR;2021W03;407;2021;3;1335370,72236707;376,297952856822;1332654,6667067;14079,337424307;0;Estonia
EE;2021-01-25;353;338,268718561532;4,35490502967942;7,90729779460813;26,7479149226652;8,20327216676369;T;NR;2021W04;353;2021;4;1335489,1367594;403,045867779487;1332713,71816613;14417,6061428685;0;Estonia
EE;2021-02-01;353;338,574361001952;4,26070035408409;7,27538225631756;24,6325789847766;9,16480869252076;T;NR;2021W05;353;2021;5;1335607,55115172;427,678446764264;1332772,77598216;14756,1805038705;0;Estonia
EE;2021-02-08;379;338,142949942025;12,0827744789534;9,22190959216835;31,1832371359446;8,72159962492342;T;NR;2021W06;379;2021;6;1335725,96554405;458,861683900208;1332831,8397734;15094,3234538125;0;Estonia
EE;2021-02-15;348;336,987019899921;3,26807249233213;13,2079805577946;44,5091800706729;7,5954109942405;T;NR;2021W07;348;2021;7;1335844,37993637;503,370863970881;1332890,90918836;15431,3104737124;0;Estonia
EE;2021-02-22;406;335,146215243627;21,1411561681719;18,3257210786546;61,4179606112144;7,38289130965944;T;NR;2021W08;406;2021;8;1335962,7943287;564,788824582096;1332949,9839026;15766,4566889561;0;Estonia
EE;2021-03-01;422;332,684878068226;26,8467633546775;23,5359528058288;78,3005558942668;8,19481346626142;T;NR;2021W09;422;2021;9;1336081,20872102;643,089380476363;1333009,06361615;16099,1415670243;0;Estonia
EE;2021-03-08;422;329,688122340815;27,9997583788466;27,6135900548016;91,0387265625656;8,49083554833842;T;NR;2021W10;422;2021;10;1336199,62311334;734,128107038928;1333068,14805129;16428,8296893651;0;Estonia
EE;2021-03-15;425;326,256784064122;30,2654904844741;29,4981704994799;96,2397824293545;7,52495330378186;T;NR;2021W11;425;2021;11;1336318,03750567;830,367889468283;1333127,23695046;16755,0864734292;0;Estonia
EE;2021-03-22;406;322,50172124652;25,8908009640216;29,346140755863;94,6418090570846;6,9851418687208;T;NR;2021W12;406;2021;12;1336436,451898;925,009698525367;1333186,33007452;17077,5881946757;0;Estonia
EE;2021-03-29;414;318,537955354241;29,9688131480586;27,7094361287598;88,2650712847409;7,85044502674054;T;NR;2021W13;414;2021;13;1336554,86629032;1013,27476981011;1333245,42720111;17396,12615003;0;Estonia
EE;2021-04-05;398;314,479102786739;26,5584887749761;25,1781999916236;79,1801774315086;8,50413516928815;T;NR;2021W14;398;2021;14;1336673,28068265;1092,45494724162;1333304,52812321;17710,6052528167;0;Estonia
EE;2021-04-12;388;310,432456030149;24,9869311224074;22,2644209254763;69,1159886998466;7,71086720636622;T;NR;2021W15;388;2021;15;1336791,69507497;1161,57093594146;1333363,63264781;18021,0377088469;0;Estonia
EE;2021-04-19;362;306,494960294845;18,1096092580967;19,1951016058485;58,8320190454004;6,97209950490351;T;NR;2021W16;362;2021;16;1336910,1094673;1220,40295498686;1333422,74059481;18327,5326691417;0;Estonia
EE;2021-04-26;315;302,750213809652;4,0461692945492;16,1175394749487;48,7958852212621;7,64228026055701;T;NR;2021W17;315;2021;17;1337028,52385962;1269,19884020813;1333481,85179587;18630,2828829514;0;Estonia
EE;2021-05-03;351;299,266515856969;17,2867599286504;13,165104299674;39,3987489465704;8,47877124898547;T;NR;2021W18;351;2021;18;1337146,93825194;1308,5975891547;1333540,96609355;18929,5493988083;0;Estonia
EE;2021-05-10;350;296,09590705845;18,2049436201459;10,5001684942163;31,0905691456152;8,01207149959511;T;NR;2021W19;350;2021;19;1337265,35264427;1339,68815830031;1333600,08334038;19225,6453058668;0;Estonia
EE;2021-05-17;319;293,274095364755;8,77196623972148;8,43623635417028;24,7412958505255;7,09299530012734;T;NR;2021W20;319;2021;20;1337383,76703659;1364,42945415084;1333659,20339814;19518,9194012315;0;Estonia
EE;2021-05-24;319;290,821136659664;9,68941379708351;7,309612412649;21,2578979038817;7,15606179681954;T;NR;2021W21;319;2021;21;1337502,18142892;1385,68735205472;1333718,32613707;19809,7405378912;0;Estonia
EE;2021-05-31;293;288,742734730999;1,47441468024022;7,46007143204828;21,5404142657822;8,06894954310081;T;NR;2021W22;293;2021;22;1337620,59582124;1407,2277663205;1333777,45143532;20098,4832726222;0;Estonia
EE;2021-06-07;303;287,032033524725;5,56313045592513;9,26763516761608;26,601081681261;8,37768230997318;T;NR;2021W23;303;2021;23;1337739,01021357;1433,82884800176;1333836,57917828;20385,5153061469;0;Estonia
EE;2021-06-14;297;285,671787080724;3,96546436560611;12,8680921663613;36,7605088548389;7,43195645890393;T;NR;2021W24;297;2021;24;1337857,42460589;1470,5893568566;1333895,70925809;20671,1870932276;0;Estonia
EE;2021-06-21;395;284,636802933822;38,7733405970825;17,0890008436068;48,6415856545764;6,82210122869412;T;NR;2021W25;395;2021;25;1337975,83899822;1519,23094251118;1333954,84157317;20955,8238961615;0;Estonia
EE;2021-06-28;314;283,896559171045;10,6036652634517;20,2441715723571;57,4725065266047;7,59590451882005;T;NR;2021W26;314;2021;26;1338094,25339054;1576,70344903778;1334013,9760277;21239,7204553325;0;Estonia
EE;2021-07-05;371;283,417892780625;30,9021093764065;20,490478959825;58,0736836885932;8,28787877844538;T;NR;2021W27;371;2021;27;1338212,66778287;1634,77713272638;1334073,1125313;21523,1383481131;0;Estonia
EE;2021-07-12;324;283,167649136226;14,4198502153509;16,7733811419331;47,4967890602711;7,60896406467669;T;NR;2021W28;324;2021;28;1338331,08217519;1682,27392178665;1334132,25099857;21806,3059972494;0;Estonia
EE;2021-07-19;276;283,11517321048;-2,51317268862532;10,9416882827239;30,9775797337845;6,92221213580503;T;NR;2021W29;276;2021;29;1338449,49656751;1713,25150152043;1334191,39134883;22089,4211704598;0;Estonia
EE;2021-07-26;286;283,234517211061;0,976393278676018;5,31415874324372;15,0515318602557;7,61818682519024;T;NR;2021W30;286;2021;30;1338567,91095984;1728,30303338069;1334250,53350574;22372,6556876709;0;Estonia
EE;2021-08-02;310;283,5062413877;9,34503539767572;1,81250397242489;5,13856188722457;8,55667956489574;T;NR;2021W31;310;2021;31;1338686,32535217;1733,44159526791;1334309,67739702;22656,1619290586;0;Estonia
EE;2021-08-09;311;283,918697988411;9,53840032497408;1,6407892447369;4,65850746039088;8,18164462721786;T;NR;2021W32;311;2021;32;1338804,73974449;1738,1001027283;1334368,82295423;22940,080627047;0;Estonia
EE;2021-08-16;289;284,468713691511;1,59289443457152;4,06706439171769;11,5695257601248;7,18560715138542;T;NR;2021W33;289;2021;33;1338923,15413682;1749,66962848843;1334427,97011244;23224,5493407385;0;Estonia
EE;2021-08-23;299;285,161621625454;4,85281935755072;7,97212760748904;22,7334483635663;7,03789046622515;T;NR;2021W34;299;2021;34;1339041,56852914;1772,40307685199;1334487,11881009;23509,710962364;0;Estonia
EE;2021-08-30;326;286,010636314905;13,9817750138025;12,1599509233245;34,7787530113806;7,87791334144716;T;NR;2021W35;326;2021;35;1339159,98292146;1807,18182986337;1334546,26898872;23795,7215986789;0;Estonia
EE;2021-09-06;346;287,035608155905;20,5425355491322;15,256777567938;43,7923842771245;8,28310868122913;T;NR;2021W36;346;2021;36;1339278,39731379;1850,9742141405;1334605,42059278;24082,7572068348;0;Estonia
EE;2021-09-13;298;288,261232798687;3,37845193637746;16,2298331253834;46,7843170483998;7,44650652296669;T;NR;2021W37;298;2021;37;1339396,81170611;1897,7585311889;1334664,57356949;24371,0184396335;0;Estonia
EE;2021-09-20;351;289,71482075381;21,1536224093512;15,9557287948063;46,2261110778371;6,83590519180338;T;NR;2021W38;351;2021;38;1339515,22609844;1943,98464226673;1334723,72786862;24660,7332603873;0;Estonia
EE;2021-09-27;348;291,423751436008;19,4137397124324;15,8341157001193;46,1443739800054;7,59370011893564;T;NR;2021W39;348;2021;39;1339633,64049076;1990,12901624674;1334782,88344238;24952,1570118233;0;Estonia
EE;2021-10-04;338;293,412744054898;15,1960870304802;17,272632759567;50,6801057503707;8,35999415089886;T;NR;2021W40;338;2021;40;1339752,05488309;2040,80912199711;1334842,04024525;25245,5697558782;0;Estonia
EE;2021-10-11;358;295,701077843461;21,0682093588845;21,2559927732533;62,8541997368383;7,69480054860044;T;NR;2021W41;358;2021;41;1339870,46927541;2103,66332173395;1334901,19823384;25541,2708337217;0;Estonia
