geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU110;2020-10-26;497;404,507757661934;22,865381586913;25,3953132094087;102,726012014604;8,6396819175749;T;NR;2020W44;497;2020;44;1753528,93405066;63,6711299594297;1752652,56774444;13907,0625073902;3;Budapest
HU110;2020-11-02;519;408,947955211325;26,9110148091598;33,8390356446709;138,384044332113;7,71374960774416;T;NR;2020W45;519;2020;45;1753580,48500985;202,055174291543;1752678,34322403;14316,0104626015;3;Budapest
HU110;2020-11-09;588;413,888833268867;42,0671331855016;41,0842616922631;170,043171375236;8,40548940542599;T;NR;2020W46;588;2020;46;1753632,03596904;372,098345666778;1752704,11870363;14729,8992958703;3;Budapest
HU110;2020-11-16;641;419,243357514399;52,8944915908382;44,804801862014;187,841155653981;9,27798033029488;T;NR;2020W47;641;2020;47;1753683,58692823;559,939501320759;1752729,89418322;15149,1426533847;3;Budapest
HU110;2020-11-23;579;424,893052933379;36,269585017382;43,3226782353032;184,075050166484;8,61250612398975;T;NR;2020W48;579;2020;48;1753735,13788742;744,014551487244;1752755,66966282;15574,0357063181;3;Budapest
HU110;2020-11-30;611;430,690382505814;41,8652528169126;38,0103679451976;163,706999095039;7,82855385710655;T;NR;2020W49;611;2020;49;1753786,68884661;907,721550582282;1752781,44514241;16004,7260888239;3;Budapest
HU110;2020-12-07;584;436,46318428834;33,8028088101455;31,0434257680096;135,493124619242;8,66286390602319;T;NR;2020W50;584;2020;50;1753838,2398058;1043,21467520152;1752807,22062201;16441,1892731123;3;Budapest
HU110;2020-12-14;519;442,021282599651;17,4151608600417;24,3561781424228;107,659491017393;9,86506755284861;T;NR;2020W51;519;2020;51;1753889,79076499;1150,87416621892;1752832,9961016;16883,2105557119;3;Budapest
HU110;2020-12-21;531;447,165194271903;18,7480615222302;19,1891001043691;85,806976760732;9,55387323104293;T;NR;2020W52;531;2020;52;1753941,34172418;1236,68114297965;1752858,7715812;17330,3757499838;3;Budapest
HU110;2020-12-28;545;451,696592297586;20,6562124429187;15,2384631424845;68,8316187331261;8,62628621147042;T;NR;2020W53;545;2020;53;1753992,89268337;1305,51276171278;1752884,54706079;17782,0723422814;3;Budapest
HU110;2021-01-04;519;455,429900918775;13,9582620624996;11,9312560225669;54,3385074819419;8,87914535279344;T;NR;2021W01;519;2021;1;1754044,44364256;1359,85126919472;1752910,32254039;18237,5022432002;3;Budapest
HU110;2021-01-11;477;458,204130292108;4,10207339159294;8,76760331709383;40,1735205265518;10,2221738092839;T;NR;2021W02;477;2021;2;1754095,99460175;1400,02478972127;1752936,09801998;18695,7063734923;3;Budapest
HU110;2021-01-18;491;459,893875786452;6,76376134827942;5,30361081841084;24,3909813494192;10,8127950853679;T;NR;2021W03;491;2021;3;1754147,54556094;1424,41577107069;1752961,87349958;19155,6002492788;3;Budapest
HU110;2021-01-25;428;460,418361112707;-7,04106609353302;1,5475249705454;7,12508910719504;9,77726916228219;T;NR;2021W04;428;2021;4;1754199,09652013;1431,54086017788;1752987,64897917;19616,0186103915;3;Budapest
HU110;2021-02-01;492;459,747527999764;7,01525729579393;-0,9608230788684;-4,4173603535487;9,08372198012887;T;NR;2021W05;492;2021;5;1754250,64747932;1427,12349982433;1753013,42445877;20075,7661383912;3;Budapest
HU110;2021-02-08;470;457,904465458149;2,64149739831618;-0,420229735540734;-1,92425072422399;10,03727923578;T;NR;2021W06;470;2021;6;1754302,19843851;1425,19924910011;1753039,19993836;20533,6706038494;3;Budapest
HU110;2021-02-15;491;454,963887758558;7,92065331140427;5,21470776530326;23,7250371842711;10,8150805021458;T;NR;2021W07;491;2021;7;1754353,7493977;1448,92428628438;1753064,97541796;20988,6344916079;3;Budapest
HU110;2021-02-22;515;451,046840007903;14,1788289639666;17,962777608306;81,0205407799112;9,66466336421901;T;NR;2021W08;515;2021;8;1754405,30035689;1529,94482706429;1753090,75089755;21439,6813316158;3;Budapest
HU110;2021-03-01;596;446,312247764984;33,5387955371187;36,4668914055884;162,756202722297;8,04842202830726;T;NR;2021W09;596;2021;9;1754456,85131608;1692,70102978659;1753116,52637715;21885,9935793808;3;Budapest
HU110;2021-03-08;677;440,946254643716;53,5334505895769;56,9210111081527;250,991066586733;7,98075032854898;T;NR;2021W10;677;2021;10;1754508,40227527;1943,69209637332;1753142,30185674;22326,9398340245;3;Budapest
HU110;2021-03-15;728;435,15045865579;67,2984563198766;72,7683181246996;316,651670075735;8,609255784775;T;NR;2021W11;728;2021;11;1754559,95323446;2260,34376644906;1753168,07733634;22762,0902926803;3;Budapest
HU110;2021-03-22;808;429,130151260217;88,2878650281654;77,0775012032242;330,762797500992;8,04672589586289;T;NR;2021W12;808;2021;12;1754611,50419365;2591,10656395005;1753193,85281593;23191,2204439405;3;Budapest
HU110;2021-03-29;743;423,083506830431;75,6154489609516;70,4839023506744;298,20576581617;7,16473863741306;T;NR;2021W13;743;2021;13;1754663,05515284;2889,31232976622;1753219,62829553;23614,303950771;3;Budapest
HU110;2021-04-05;645;417,192415070691;54,6049201040023;57,0210475823341;237,887485507348;7,55192775937069;T;NR;2021W14;645;2021;14;1754714,60611203;3127,19981527357;1753245,40377512;24031,4963658417;3;Budapest
HU110;2021-04-12;567;411,615355998108;37,7499628567321;40,9031328744141;168,363575995399;8,77785991469287;T;NR;2021W15;567;2021;15;1754766,15707122;3295,56339126897;1753271,17925472;24443,1117218398;3;Budapest
HU110;2021-04-19;480;406,482442712491;18,0862811187908;25,4600629161331;103,490685657635;9,19647817824028;T;NR;2021W16;480;2021;16;1754817,70803041;3399,0540769266;1753296,95473431;24849,5941645523;3;Budapest
HU110;2021-04-26;471;401,892541549162;17,1955065860273;12,682149894794;50,9686145352621;8,40765418872909;T;NR;2021W17;471;2021;17;1754869,2589896;3450,02269146186;1753322,73021391;25251,4867061014;3;Budapest
HU110;2021-05-03;412;397,912241821201;3,54041838831615;3,02624476807549;12,041798399646;8,41646781938269;T;NR;2021W18;412;2021;18;1754920,80994879;3462,06448986151;1753348,5056935;25649,3989479226;3;Budapest
HU110;2021-05-10;405;394,576387957421;2,64172220150779;-3,40136213949327;-13,4209718713638;9,81763485969961;T;NR;2021W19;405;2021;19;1754972,36090798;3448,64351799015;1753374,28117309;26043,97533588;3;Budapest
HU110;2021-05-17;354;391,889890365684;-9,66850416333205;-6,43535284008423;-25,219497189651;10,6528380628514;T;NR;2021W20;354;2021;20;1755023,91186717;3423,4240208005;1753400,05665269;26435,8652262457;3;Budapest
HU110;2021-05-24;355;389,830574374147;-8,9347980029699;-6,05358758024711;-23,5987352343194;9,65402649514577;T;NR;2021W21;355;2021;21;1755075,46282636;3399,82528556618;1753425,83213228;26825,6958006199;3;Budapest
HU110;2021-05-31;406;388,352883552549;4,5440930645397;-3,37775607383236;-13,1176131120993;8,57775250057358;T;NR;2021W22;406;2021;22;1755127,01378555;3386,70767245408;1753451,60761188;27214,0486841724;3;Budapest
HU110;2021-06-07;338;387,392301859052;-12,749944080464;0,190404801769239;0,737613544424021;9,16825144521611;T;NR;2021W23;338;2021;23;1755178,56474473;3387,4452859985;1753477,38309147;27601,4409860315;3;Budapest
HU110;2021-06-14;384;386,870382011684;-0,741949279435344;3,09813908648666;11,9857825191443;10,1400006394792;T;NR;2021W24;384;2021;24;1755230,11570392;3399,43106851765;1753503,15857107;27988,3113680432;3;Budapest
HU110;2021-06-21;472;386,700257329484;22,0583620139247;4,0189427606619;15,5412619974042;9,62394067644932;T;NR;2021W25;472;2021;25;1755281,66666311;3414,97233051505;1753528,93405066;28375,0116253726;3;Budapest
HU110;2021-06-28;372;386,792472413807;-3,82439511335187;3,21023171379147;12,4169346159861;8,52031520612469;T;NR;2021W26;372;2021;26;1755333,2176223;3427,38926513103;1753554,70953026;28761,8040977865;3;Budapest
HU110;2021-07-05;386;387,060904634732;-0,274092428873287;1,39842645709585;5,41276209548662;8,60600526998297;T;NR;2021W27;386;2021;27;1755384,76858149;3432,80202722652;1753580,48500985;29148,8650024212;3;Budapest
HU110;2021-07-12;412;387,428480451434;6,34220786245119;-0,691308764910759;-2,67832704312133;9,81115001868119;T;NR;2021W28;412;2021;28;1755436,31954068;3430,1237001834;1753606,26048945;29536,2934828726;3;Budapest
HU110;2021-07-19;325;387,832338427592;-16,2009023492821;-2,37965955377358;-9,22908929401568;10,3251174167959;T;NR;2021W29;325;2021;29;1755487,87049987;3420,89461088938;1753632,03596904;29924,1258213002;3;Budapest
HU110;2021-07-26;412;388,228073345025;6,12318590207891;-3,17431865571197;-12,3235961589023;9,28849083250671;T;NR;2021W30;412;2021;30;1755539,42145906;3408,57101473048;1753657,81144864;30312,3538946452;3;Budapest
HU110;2021-08-02;380;388,592725767303;-2,21124205306102;-3,16305365362797;-12,2913964101152;8,63607876493842;T;NR;2021W31;380;2021;31;1755590,97241825;3396,27961832037;1753683,58692823;30700,9466204125;3;Budapest
HU110;2021-08-09;371;388,926261396124;-4,60916712894986;-2,55810558696152;-9,94914442193482;9,6631510238399;T;NR;2021W32;371;2021;32;1755642,52337744;3386,33047389843;1753709,36240783;31089,8728818087;3;Budapest
HU110;2021-08-16;357;389,251405712143;-8,2854949882939;-1,56301847767002;-6,08407139587109;10,5712584259791;T;NR;2021W33;357;2021;33;1755694,07433663;3380,24640250256;1753735,13788742;31479,1242875208;3;Budapest
HU110;2021-08-23;429;389,611842915438;10,109589274757;-0,40365191952475;-1,57267568262392;9,6830170819586;T;NR;2021W34;429;2021;34;1755745,62529582;3378,67372681994;1753760,91336702;31868,7361304362;3;Budapest
HU110;2021-08-30;369;390,068929861448;-5,40133505863476;0,602526537566472;2,35026881721677;8,54862533983851;T;NR;2021W35;369;2021;35;1755797,17625501;3381,02399563715;1753786,68884661;32258,8050602977;3;Budapest
HU110;2021-09-06;397;390,697191953743;1,61322071825973;1,10515297178413;4,31780162755394;9,08081531740518;T;NR;2021W36;397;2021;36;1755848,7272142;3385,34179726471;1753812,46432621;32649,5022522514;3;Budapest
HU110;2021-09-13;415;391,578941746838;5,98118431718528;0,752354796481414;2,9460629502435;10,1873005224738;T;NR;2021W37;415;2021;37;1755900,27817339;3388,28786021495;1753838,2398058;33041,0811939983;3;Budapest
HU110;2021-09-20;380;392,798385701849;-3,2582582229765;-0,586841154128037;-2,30510258004903;9,86301149695028;T;NR;2021W38;380;2021;38;1755951,82913258;3385,9827576349;1753864,0152854;33433,8795797001;3;Budapest
HU110;2021-09-27;364;394,435564856218;-7,71623240092786;-2,2287483002568;-8,79097594734127;8,71620530711606;T;NR;2021W39;364;2021;39;1756003,38009177;3377,19178168756;1753889,79076499;33828,3151445563;3;Budapest
HU110;2021-10-04;396;396,560425140377;-0,141321499788685;-3,32823480945236;-13,1984621100343;8,44631076669261;T;NR;2021W40;396;2021;40;1756054,93105096;3363,99331957753;1753915,56624459;34224,8755696967;3;Budapest
HU110;2021-10-11;413;399,227251832141;3,44985170843235;-3,07142385130684;-12,2619610336892;9,48348303111252;T;NR;2021W41;413;2021;41;1756106,48201015;3351,73135854384;1753941,34172418;34624,1028215289;3;Budapest
HU110;2021-10-18;364;402,469649449485;-9,55839763373606;-0,594533602145642;-2,39281730441496;10,2877637984143;T;NR;2021W42;364;2021;42;1756158,03296934;3349,33854123942;1753967,11720378;35026,5724709783;3;Budapest
HU110;2021-10-25;408;406,296218120467;0,419344754773948;4,88882028122906;19,86309191334;9,55596830588932;T;NR;2021W43;408;2021;43;1756209,58392853;3369,20163315276;1753992,89268337;35432,8686890988;3;Budapest
HU110;2021-11-01;512;410,68707737648;24,6691284446345;13,2947344330515;54,5997562880637;8,37163965783443;T;NR;2021W44;512;2021;44;1756261,13488772;3423,80138944083;1754018,66816297;35843,5557664753;3;Budapest
HU110;2021-11-08;515;415,591416346911;23,9197874987168;24,2981443334438;100,981002181376;9,64593818180092;T;NR;2021W45;515;2021;45;1756312,68584691;3524,7823916222;1754044,44364256;36259,1471828222;3;Budapest
HU110;2021-11-15;565;420,926294099215;34,2277752472326;37,4379793714108;157,586299153708;14,2630012589093;T;NR;2021W46;565;2021;46;1756364,2368061;3682,36869077591;1754070,21912216;36680,0734769214;3;Budapest
HU120;2020-03-02;325;316,706868999463;2,61855103640046;0,855733704437722;2,71016742229783;7,81745573500245;T;NR;2020W10;325;2020;10;1300160,92871993;2,71016742229783;1300160,92871993;316,706868999463;3;Pest
HU120;2020-03-09;309;313,519454166453;-1,44152272096436;-1,42293581607738;-4,46118060370475;7,92326760448724;T;NR;2020W11;309;2020;11;1300521,24994532;-1,75101318140692;1300341,08933262;630,226323165916;3;Pest
HU120;2020-03-16;316;309,962525093588;1,94780801472351;-3,74233918095011;-11,5998490228396;8,98091358619185;T;NR;2020W12;316;2020;12;1300881,5711707;-13,3508622042466;1300521,24994532;940,188848259504;3;Pest
HU120;2020-03-23;277;306,153751379212;-9,52258505665059;-5,49837101320156;-16,8334691216638;9,31885279320251;T;NR;2020W13;277;2020;13;1301241,89239609;-30,1843313259103;1300701,41055801;1246,34259963872;3;Pest
HU120;2020-03-30;245;302,211076641366;-18,9308337990729;-6,29551766155099;-19,0257517051206;8,28859182090886;T;NR;2020W14;245;2020;14;1301602,21362148;-49,2100830310309;1300881,5711707;1548,55367628008;3;Pest
HU120;2020-04-06;302;298,247213770521;1,25828039834317;-6,41217474588807;-19,1241325217081;7,75887101041489;T;NR;2020W15;302;2020;15;1301962,53484687;-68,3342155527391;1301061,7317834;1846,8008900506;3;Pest
HU120;2020-04-13;302;294,365050416043;2,59370111131282;-6,2763519602188;-18,4753866119863;8,71178483617962;T;NR;2020W16;302;2020;16;1302322,85607226;-86,8096021647254;1301241,89239609;2141,16594046665;3;Pest
HU120;2020-04-20;269;290,65413833055;-7,45013934944341;-6,31225771801978;-18,346838279514;9,4015570251841;T;NR;2020W17;269;2020;17;1302683,17729765;-105,156440444239;1301422,05300879;2431,8200787972;3;Pest
HU120;2020-04-27;252;287,188317709955;-12,2526981565779;-6,81417038394446;-19,5695012915401;8,50059765365715;T;NR;2020W18;252;2020;18;1303043,49852304;-124,725941735779;1301602,21362148;2719,00839650715;3;Pest
HU120;2020-05-04;245;284,02443138956;-13,7398149865617;-7,55837309781542;-21,4676262133717;7,59007729591039;T;NR;2020W19;245;2020;19;1303403,81974843;-146,193567949151;1301782,37423418;3003,03282789671;3;Pest
HU120;2020-05-11;287;281,202020242413;2,06185565544245;-8,19849383714915;-23,0543302995132;8,19738001176351;T;NR;2020W20;287;2020;20;1303764,14097382;-169,247898248664;1301962,53484687;3284,23484813912;3;Pest
HU120;2020-05-18;238;278,743859377452;-14,6169531656948;-8,39683561211108;-23,4056636507787;9,06932443774416;T;NR;2020W21;238;2020;21;1304124,4621992;-192,653561899443;1302142,69545957;3562,97870751658;3;Pest
HU120;2020-05-25;246;276,657188286702;-11,0812910651473;-7,93295096305089;-21,9470790825395;8,56261211761211;T;NR;2020W22;246;2020;22;1304484,78342459;-214,600640981982;1302322,85607226;3839,63589580328;3;Pest
HU120;2020-06-01;290;274,935497607892;5,47928605915894;-7,05018460940799;-19,3834601381509;7,52400793631276;T;NR;2020W23;290;2020;23;1304845,10464998;-233,984101120133;1302503,01668495;4114,57139341117;3;Pest
HU120;2020-06-08;251;273,560750915055;-8,24707156987605;-6,11383521969396;-16,7250535367039;7,5229762746091;T;NR;2020W24;251;2020;24;1305205,42587537;-250,709154656837;1302683,17729765;4388,13214432622;3;Pest
HU120;2020-06-15;223;272,505933742691;-18,1669195465798;-5,50221656132331;-14,9938666169791;8,49452595616898;T;NR;2020W25;223;2020;25;1305565,74710076;-265,703021273816;1302863,33791034;4660,63807806892;3;Pest
HU120;2020-06-22;275;271,737828547483;1,2004848459833;-5,60112946995909;-15,2203875958;8,86722312895768;T;NR;2020W26;275;2020;26;1305926,06832615;-280,923408869616;1303043,49852304;4932,3759066164;3;Pest
HU120;2020-06-29;275;271,219911615359;1,39373557130332;-6,6056595669208;-17,9158640390141;7,94602708765969;T;NR;2020W27;275;2020;27;1306286,38955154;-298,83927290863;1303223,65913573;5203,59581823176;3;Pest
HU120;2020-07-06;251;270,915257525097;-7,35110222548184;-7,98316833214794;-21,6276210457006;7,48604924557549;T;NR;2020W28;251;2020;28;1306646,71077693;-320,466893954331;1303403,81974843;5474,51107575685;3;Pest
HU120;2020-07-13;203;270,789322935235;-25,0339718717228;-9,04710003884538;-24,4985809404628;8,48423958061423;T;NR;2020W29;203;2020;29;1307007,03200231;-344,965474894794;1303583,98036112;5745,30039869209;3;Pest
HU120;2020-07-20;253;270,81247004559;-6,57741869958638;-9,13890017578529;-24,749281301045;9,2321285718464;T;NR;2020W30;253;2020;30;1307367,35322771;-369,714756195839;1303764,14097382;6016,11286873768;3;Pest
HU120;2020-07-27;243;270,962087132135;-10,3195570376971;-7,83350642450658;-21,2258325034729;8,35500524177349;T;NR;2020W31;243;2020;31;1307727,67445309;-390,940588699312;1303944,30158651;6287,07495586982;3;Pest
HU120;2020-08-03;304;271,224173718125;12,0844045103213;-5,66546124072857;-15,3661004374867;7,45922083804552;T;NR;2020W32;304;2020;32;1308087,99567848;-406,306689136798;1304124,4621992;6558,29912958794;3;Pest
HU120;2020-08-10;249;271,594283230463;-8,31913063917124;-3,45010497100819;-9,37028786670828;8,13814610696049;T;NR;2020W33;249;2020;33;1308448,31690387;-415,676977003507;1304304,6228119;6829,8934128184;3;Pest
HU120;2020-08-17;272;272,077755092798;-0,0285782616705638;-2,07420330635539;-5,64344579199234;8,99606616640209;T;NR;2020W34;272;2020;34;1308808,63812926;-421,320422795499;1304484,78342459;7101,9711679112;3;Pest
HU120;2020-08-24;244;272,689216672111;-10,5208475136028;-2,15230249615854;-5,86909681718902;8,31876792685259;T;NR;2020W35;244;2020;35;1309168,95935465;-427,189519612688;1304664,94403729;7374,66038458331;3;Pest
HU120;2020-08-31;244;273,45138671384;-10,7702458809104;-3,03638495401273;-8,30303676271818;7,32826756091453;T;NR;2020W36;244;2020;36;1309529,28058004;-435,492556375406;1304845,10464998;7648,11177129715;3;Pest
HU120;2020-09-07;289;274,393258683744;5,32328723610934;-3,7653844340149;-10,3319610504639;7,72775886969865;T;NR;2020W37;289;2020;37;1309889,60180543;-445,82451742587;1305025,26526268;7922,5050299809;3;Pest
HU120;2020-09-14;280;275,547778747821;1,61577105517281;-3,39985030468928;-9,36821199532233;8,65419137068481;T;NR;2020W38;280;2020;38;1310249,92303081;-455,192729421192;1305205,42587537;8198,05280872872;3;Pest
HU120;2020-09-21;255;276,949155488169;-7,92533757666819;-1,20332818548544;-3,33260724745304;8,33817725589075;T;NR;2020W39;255;2020;39;1310610,2442562;-458,525336668646;1305385,58648807;8475,00196421689;3;Pest
HU120;2020-09-28;307;278,629946656116;10,1819828357853;2,69673472934513;7,5139105378313;7,27420720950411;T;NR;2020W40;307;2020;40;1310970,56548159;-451,011426130814;1305565,74710076;8753,631910873;3;Pest
HU120;2020-10-05;281;280,618065189729;0,136104854836327;7,96598776127846;22,3540007289502;6,92551265723877;T;NR;2020W41;281;2020;41;1311330,88670698;-428,657425401864;1305745,90771345;9034,24997606273;3;Pest
HU120;2020-10-12;329;282,93383743007;16,2816024369357;14,2350817870974;40,2758631615437;7,65202483805091;T;NR;2020W42;329;2020;42;1311691,20793237;-388,38156224032;1305926,06832615;9317,1838134928;3;Pest
HU120;2020-10-19;337;285,587236767608;18,0024723143451;21,04878650234;60,1126477451462;8,08208986567455;T;NR;2020W43;337;2020;43;1312051,52915776;-328,268914495174;1306106,22893884;9602,77105026041;3;Pest
HU120;2020-10-26;385;288,575410828643;33,414000484128;27,8673476635618;80,4183130071696;7,25266361769557;T;NR;2020W44;385;2020;44;1312411,85038315;-247,850601488005;1306286,38955154;9891,34646108905;3;Pest
HU120;2020-11-02;386;291,880622565626;32,2458464721179;34,1781094140983;99,7592785390309;6,49800650049139;T;NR;2020W45;386;2020;45;1312772,17160854;-148,091322948974;1306466,55016423;10183,2270836547;3;Pest
HU120;2020-11-09;412;295,468734892648;39,4394571559968;39,4230760013211;116,482863916871;7,09804887882471;T;NR;2020W46;412;2020;46;1313132,49283393;-31,6084590321028;1306646,71077693;10478,6958185473;3;Pest
HU120;2020-11-16;432;299,28838094741;44,3423893144416;42,9969641097602;128,68491774064;7,83484841080789;T;NR;2020W47;432;2020;47;1313492,81405931;97,0764587085376;1306826,87138962;10777,9841994947;3;Pest
HU120;2020-11-23;438;303,270970614779;44,4252969916983;44,3874905226224;134,6143733395;7,25013090269344;T;NR;2020W48;438;2020;48;1313853,1352847;231,690832048037;1307007,03200232;11081,2551701095;3;Pest
HU120;2020-11-30;438;307,33167943405;42,5170359289269;43,5050927621535;133,704932225268;6,5123649945066;T;NR;2020W49;438;2020;49;1314213,45651009;365,395764273305;1307187,19261501;11388,5868495436;3;Pest
HU120;2020-12-07;425;311,371538910102;36,4928861152929;40,4519253536723;125,955782492495;7,11959998196718;T;NR;2020W50;425;2020;50;1314573,77773548;491,3515467658;1307367,3532277;11699,9583884537;3;Pest
HU120;2020-12-14;432;315,280690091589;37,0207607305426;35,4248495153954;111,687710016046;8,08170483915433;T;NR;2020W51;432;2020;51;1314934,09896087;603,039256781846;1307547,5138404;12015,2390785453;3;Pest
HU120;2020-12-21;418;318,942772330532;31,057994180477;28,781184638519;91,7955081956615;7,82679909902993;T;NR;2020W52;418;2020;52;1315294,42018626;694,834764977508;1307727,67445309;12334,1818508758;3;Pest
HU120;2020-12-28;404;322,240300746248;25,3722762374574;21,2285262123462;68,4068667106605;7,14014611236631;T;NR;2020W53;404;2020;53;1315654,74141165;763,241631688168;1307907,83506579;12656,422151622;3;Pest
HU120;2021-01-04;351;325,060751766863;7,97981549360987;13,4634595374201;43,7644227861651;7,51770195428261;T;NR;2021W01;351;2021;1;1316015,06263704;807,006054474333;1308087,99567848;12981,4829033889;3;Pest
HU120;2021-01-11;354;327,302946577662;8,15667982872967;6,04896485235293;19,7984401991983;8,76618755932649;T;NR;2021W02;354;2021;2;1316375,38386243;826,804494673531;1308268,15629118;13308,7858499666;3;Pest
HU120;2021-01-18;313;328,883222392626;-4,82944136738735;-0,583952340308058;-1,9205212740423;9,31321117317511;T;NR;2021W03;313;2021;3;1316735,70508782;824,883973399489;1308448,31690387;13637,6690723592;3;Pest
HU120;2021-01-25;314;329,74083568971;-4,77369921647259;-5,91626305028155;-19,5083352235999;8,46591198141667;T;NR;2021W04;314;2021;4;1317096,0263132;805,375638175889;1308628,47751657;13967,4099080489;3;Pest
HU120;2021-02-01;298;329,84206761526;-9,65373151019714;-8,77356588401181;-28,9389111154116;7,91903324550341;T;NR;2021W05;298;2021;5;1317456,34753859;776,436727060478;1308808,63812926;14297,2519756642;3;Pest
HU120;2021-02-08;326;329,182604931471;-0,966820507460784;-7,82292736056748;-25,7517160674128;8,76107567584601;T;NR;2021W06;326;2021;6;1317816,66876398;750,685010993065;1308988,79874195;14626,4345805956;3;Pest
HU120;2021-02-15;321;327,787939912503;-2,07083272017714;-1,28817235774369;-4,22247363397035;9,43074628886999;T;NR;2021W07;321;2021;7;1318176,98998937;746,462537359095;1309168,95935465;14954,2225205081;3;Pest
HU120;2021-02-22;377;325,711744627041;15,7465170412223;12,8187399131744;41,7521414104031;8,41846788275599;T;NR;2021W08;377;2021;8;1318537,31121476;788,214678769498;1309349,11996734;15279,9342651352;3;Pest
HU120;2021-03-01;400;323,032394579673;23,8265903704415;33,1605521648086;107,119325713823;6,96801565020229;T;NR;2021W09;400;2021;9;1318897,63244015;895,33400448332;1309529,28058004;15602,9666597148;3;Pest
HU120;2021-03-08;494;319,848007428204;54,4483593854773;55,5043153910842;177,529446815049;6,85540481292999;T;NR;2021W10;494;2021;10;1319257,95366554;1072,86345129837;1309709,44119273;15922,814667143;3;Pest
HU120;2021-03-15;543;316,270494753987;71,6884783774648;72,1361337914059;228,145307238478;7,39577696499154;T;NR;2021W11;543;2021;11;1319618,27489093;1301,00875853685;1309889,60180543;16239,085161897;3;Pest
HU120;2021-03-22;551;312,419181973769;76,3656112659122;75,0143388069364;234,359183663662;6,93221509301688;T;NR;2021W12;551;2021;12;1319978,59611632;1535,36794220051;1310069,76241812;16551,5043438708;3;Pest
HU120;2021-03-29;519;308,414532499845;68,2800080117045;65,7038301838801;202,640160696106;6,2107929769969;T;NR;2021W13;519;2021;13;1320338,9173417;1738,00810289661;1310249,92303082;16859,9188763707;3;Pest
HU120;2021-04-05;493;304,372430446887;61,972619949897;49,8142601264906;151,620874256134;6,6006836831937;T;NR;2021W14;493;2021;14;1320699,23856709;1889,62897715275;1310430,08364351;17164,2913068175;3;Pest
HU120;2021-04-12;372;300,399354231055;23,8351530256195;32,6294029753476;98,0185158273929;7,6959782514069;T;NR;2021W15;372;2021;15;1321059,55979248;1987,64749298014;1310610,2442562;17464,6906610486;3;Pest
HU120;2021-04-19;328;296,588637122135;10,5908854710875;17,8954087724115;53,0757489855302;8,05950712283481;T;NR;2021W16;328;2021;16;1321419,88101787;2040,72324196567;1310790,4048689;17761,2792981707;3;Pest
HU120;2021-04-26;320;293,017883269861;9,20835152757206;7,39088609007752;21,6566179760317;7,34131474586736;T;NR;2021W17;320;2021;17;1321780,20224326;2062,3798599417;1310970,56548159;18054,2971814406;3;Pest
HU120;2021-05-03;305;289,747505235155;5,26406422463104;0,380453551760329;1,10235467480409;7,29176543925439;T;NR;2021W18;305;2021;18;1322140,52346865;2063,48221461651;1311150,72609429;18344,0446866757;3;Pest
HU120;2021-05-10;260;286,820279495791;-9,35090069047383;-4,04259586392032;-11,5949847557815;8,45900845882823;T;NR;2021W19;260;2021;19;1322500,84469404;2051,88722986073;1311330,88670698;18630,8649661715;3;Pest
HU120;2021-05-17;283;284,261779737544;-0,443879489782045;-6,50425382662121;-18,4891076862008;9,15236839478834;T;NR;2021W20;283;2021;20;1322861,16591943;2033,39812217452;1311511,04731968;18915,1267459091;3;Pest
HU120;2021-05-24;260;282,081538037943;-7,82806921414784;-7,47446867993955;-21,0840962125378;8,29255606814939;T;NR;2021W21;260;2021;21;1323221,48714482;2012,31402596199;1311691,20793237;19197,208283947;3;Pest
HU120;2021-05-31;252;280,274792045758;-10,0882394165302;-7,38021006714817;-20,6848684182397;7,44079221808671;T;NR;2021W22;252;2021;22;1323581,8083702;1991,62915754375;1311871,36854507;19477,4830759928;3;Pest
HU120;2021-06-07;261;278,824691959457;-6,39279535617643;-6,61642552592692;-18,4482280913926;8,04566740828756;T;NR;2021W23;261;2021;23;1323942,12959559;1973,18092945235;1312051,52915776;19756,3077679522;3;Pest
HU120;2021-06-14;242;277,704855854465;-12,8571233457928;-5,56918825670836;-15,4659062205557;8,90734458537995;T;NR;2021W24;242;2021;24;1324302,45082098;1957,7150232318;1312231,68977045;20034,0126238067;3;Pest
HU120;2021-06-21;294;276,882169794757;6,18235194340332;-4,58067615787499;-12,6830755371954;8,43279015326116;T;NR;2021W25;294;2021;25;1324662,77204637;1945,0319476946;1312411,85038315;20310,8947936015;3;Pest
HU120;2021-06-28;257;276,319727741302;-6,9918018156813;-3,78462330473142;-10,4576608116677;7,42330496459295;T;NR;2021W26;257;2021;26;1325023,09327176;1934,57428688294;1312592,01099584;20587,2145213428;3;Pest
HU120;2021-07-05;276;275,979796592932;0,00732061089900583;-3,26243463603205;-9,00366047249861;7,42026819725416;T;NR;2021W27;276;2021;27;1325383,41449715;1925,57062641044;1312772,17160854;20863,1943179357;3;Pest
HU120;2021-07-12;261;275,826677755059;-5,37536030805021;-3,09519289780106;-8,5373677401152;8,39768757878816;T;NR;2021W28;261;2021;28;1325743,73572254;1917,03325867032;1312952,33222123;21139,0209956908;3;Pest
