geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
FI;TOTAL;2022-05-09;1150;1058,12292093123;8,68302512414211;7,97768144144804;84,413675890839;15,4153336957425;T;NR;2022W19;1150;2022;19;5546197,47062272;9;5193,06846676708;5537693,01720273;122857,707579673;0;Finland
FI;TOTAL;2022-05-16;1103;1049,46999240415;5,10067062262751;6,34022966207244;66,5388077529573;13,6217491680339;T;NR;2022W20;1103;2022;20;5546346,60065894;9;5259,60727452003;5537767,61706011;123907,177572078;0;Finland
FI;TOTAL;2022-05-23;1067;1041,82288618252;2,41664050112583;4,62828597073615;48,2185424811038;13,6478946823689;T;NR;2022W21;1067;2022;21;5546495,73069516;9;5307,82581700114;5537842,21632194;124949,00045826;0;Finland
FI;TOTAL;2022-05-30;1047;1035,2180471909;1,13811315800315;2,52095527338656;26,0973839517083;15,5515074238725;T;NR;2022W22;1047;2022;22;5546644,86073138;9;5333,92320095285;5537916,81500338;125984,218505451;0;Finland
FI;TOTAL;2022-06-06;1001;1029,65020197165;-2,78251797715269;-0,273106635761544;-2,81204302671672;16,6493276380668;T;NR;2022W23;1001;2022;23;5546793,9907676;9;5331,11115792613;5537991,41311905;127013,868707423;0;Finland
FI;TOTAL;2022-06-13;986;1025,07842534867;-3,81223761834367;-3,90725040855346;-40,0523809624292;15,3916656846446;T;NR;2022W24;986;2022;24;5546943,12080382;9;5291,0587769637;5538066,01068309;128038,947132771;0;Finland
FI;TOTAL;2022-06-20;967;1021,43342624192;-5,32912129596083;-8,13203273346064;-83,0633005725015;14,522605761262;T;NR;2022W25;967;2022;25;5547092,25084004;9;5207,9954763912;5538140,60770918;129060,380559013;0;Finland
FI;TOTAL;2022-06-27;997;1018,62570224016;-2,12302734876983;-12,6289212552482;-128,641437821628;18,5162855016191;T;NR;2022W26;997;2022;26;5547241,38087626;9;5079,35403856957;5538215,20421055;130079,006261253;0;Finland
FI;TOTAL;2022-07-04;752;1016,55419615076;-26,0246032284861;-17,1225574849737;-174,060076601827;27,0748568178264;T;NR;2022W27;752;2022;27;5547390,51091248;9;4905,29396196774;5538289,80019999;131095,560457404;0;Finland
FR;TOTAL;2020-03-02;12410;13113,7250797516;-5,36632478927105;-0,871707227838081;-114,31328935901;52,6446629816465;T;NR;2020W10;12410;2020;10;67422462,0825557;9;-114,31328935901;67422462,0825557;13113,7250797516;0;France
FR;TOTAL;2020-03-09;12810;12908,6853879273;-0,764488288013887;6,73511811399234;869,415207840572;56,9556860295823;T;NR;2020W11;12810;2020;11;67426685,646792;9;755,101918481563;67424573,8646738;26022,4104676788;0;France
FR;TOTAL;2020-03-16;14205;12687,2878224616;11,9624635207803;16,538385329615;2098,27254795602;52,774071463131;T;NR;2020W12;14205;2020;12;67430915,4728298;9;2853,37446643759;67426687,7340592;38709,6982901405;0;France
FR;TOTAL;2020-03-23;16438;12457,762090415;31,9498629103492;27,1237542370758;3379,01277284375;44,8326165330774;T;NR;2020W13;16438;2020;13;67435151,4135799;9;6232,38723928134;67428803,6539393;51167,4603805554;0;France
FR;TOTAL;2020-03-30;19052;12227,9540616593;55,8069314288438;36,1409092252123;4419,29377752494;43,1898553727845;T;NR;2020W14;19052;2020;14;67439393,3219528;9;10651,6810168063;67430921,587542;63395,4144422147;0;France
FR;TOTAL;2020-04-06;17786;12004,958354886;48,1554493919684;40,65752711055;4880,91919774801;47,9346483998903;T;NR;2020W15;17786;2020;15;67443641,0508594;9;15532,6002145543;67433041,4980949;75400,3727971007;0;France
FR;TOTAL;2020-04-13;15658;11794,8503898631;32,7528496118699;37,771020254071;4455,03532969256;49,4907134131664;T;NR;2020W16;15658;2020;16;67447894,4532104;9;19987,6355442469;67435163,3488257;87195,2231869638;0;France
FR;TOTAL;2020-04-20;13046;11602,5178362265;12,4411113531452;26,8411285817735;3114,24673114476;44,6565249317067;T;NR;2020W17;13046;2020;17;67452153,3819163;9;23101,8822753916;67437287,102962;98797,7410231903;0;France
FR;TOTAL;2020-04-27;11534;11431,5812685246;0,895927947933542;12,7900438216571;1462,10425375264;44,7576650708645;T;NR;2020W18;11534;2020;18;67456417,689888;9;24563,9865291442;67439412,7237316;110229,322291715;0;France
FR;TOTAL;2020-05-04;11307;11284,388331398;0,200380099814896;0,431416042065602;48,6826615106301;52,7788064246738;T;NR;2020W19;11307;2020;19;67460687,2300362;9;24612,6691906549;67441540,174362;121513,710623113;0;France
FR;TOTAL;2020-05-11;11009;11162,0644782995;-1,37129183044114;-7,15975716240332;-799,176710957125;57,2274930313742;T;NR;2020W20;11009;2020;20;67464961,8552715;9;23813,4924796978;67443669,4180811;132675,775101412;0;France
FR;TOTAL;2020-05-18;11376;11064,6053030926;2,81433172153302;-8,60984290780383;-952,645134964808;51,550540711263;T;NR;2020W21;11376;2020;21;67469241,4185046;9;22860,8473447329;67445800,4181164;143740,380404505;0;France
FR;TOTAL;2020-05-25;10696;10990,9992486184;-2,68400754058366;-5,85802828123628;-643,855844374534;46,6607740405923;T;NR;2020W22;10696;2020;22;67473525,7726463;9;22216,9915003584;67447933,1376956;154731,379653123;0;France
FR;TOTAL;2020-06-01;10640;10939,3736707363;-2,73666189442954;-1,33548004169165;-146,093152058755;51,2343033123225;T;NR;2020W23;10640;2020;23;67477814,7706072;9;22070,8983482997;67450067,5400464;165670,75332386;0;France
FR;TOTAL;2020-06-08;10656;10907,1607088506;-2,30271392853693;2,28353204964762;249,068510493176;55,9791694333931;T;NR;2020W24;10656;2020;24;67482108,2652981;9;22319,9668587928;67452203,5883966;176577,91403271;0;France
FR;TOTAL;2020-06-15;10709;10891,2813656163;-1,6736448127379;2,71755610017956;295,976681139027;51,2554028870442;T;NR;2020W25;10709;2020;25;67486406,1096296;9;22615,9435399319;67454341,2459736;187469,195398327;0;France
FR;TOTAL;2020-06-22;11381;10888,3462462858;4,5245966887053;0,74456477088154;81,0707902814465;45,6187299565576;T;NR;2020W26;11381;2020;26;67490708,1565125;9;22697,0143302133;67456480,4760053;198357,541644612;0;France
FR;TOTAL;2020-06-29;10286;10894,8696079284;-5,58859013315152;-1,99811923208965;-217,692484947107;49,1813908414477;T;NR;2020W27;10286;2020;27;67495014,2588574;9;22479,3218452662;67458621,2417193;209252,411252541;0;France
FR;TOTAL;2020-07-06;10589;10907,4901995085;-2,91992194063916;-3,97575822469293;-433,655438714535;55,1619960691356;T;NR;2020W28;10589;2020;28;67499324,2695751;9;22045,6664065517;67460763,5063433;220159,901452049;0;France
FR;TOTAL;2020-07-13;10394;10923,1886648504;-4,84463539985557;-4,12355919101017;-450,424150140818;52,8178999460091;T;NR;2020W29;10394;2020;29;67503638,0415763;9;21595,2422564108;67462907,233105;231083,0901169;0;France
FR;TOTAL;2020-07-20;10822;10939,4880636432;-1,07398136877813;-2,79462044966329;-305,717170515048;46,483921476692;T;NR;2020W30;10822;2020;30;67507955,4277716;9;21289,5250858958;67465052,3852319;242022,578180543;0;France
FR;TOTAL;2020-07-27;11151;10954,6223542447;1,79264642271512;-0,65822538309922;-72,1061049582999;45,8184319161261;T;NR;2020W31;11151;2020;31;67512276,2810718;9;21217,4189809375;67467198,9259519;252977,200534788;0;France
FR;TOTAL;2020-08-03;11013;10967,6582146314;0,41341355174756;1,59037901657009;174,427334854623;51,5000767599025;T;NR;2020W32;11013;2020;32;67516600,4543876;9;21391,8463157921;67469346,8184926;263944,858749419;0;France
FR;TOTAL;2020-08-10;12085;10978,5585959539;10,0782028385209;3,19725306031584;351,012300687704;54,0833020079741;T;NR;2020W33;12085;2020;33;67520927,8006296;9;21742,8586164798;67471496,0260817;274923,417345373;0;France
FR;TOTAL;2020-08-17;10774;10988,1815433782;-1,94919916942245;3,59307471317452;394,81357247283;48,5417793803234;T;NR;2020W34;10774;2020;34;67525258,1727086;9;22137,6721889526;67473646,5119468;285911,598888751;0;France
FR;TOTAL;2020-08-24;10807;10998,2141733333;-1,73859292353951;3,1187620833727;343,00813348604;44,876894146254;T;NR;2020W35;10807;2020;35;67529591,4235353;9;22480,6803224387;67475798,2393155;296909,813062084;0;France
FR;TOTAL;2020-08-31;10912;11011,0480395606;-0,899533261545464;2,35821270105681;259,663933388384;50,2057519072324;T;NR;2020W36;10912;2020;36;67533927,4060204;9;22740,3442558271;67477951,1714157;307920,861101645;0;France
FR;TOTAL;2020-09-07;11493;11029,6072383251;4,20135324551471;1,88714375907009;208,144544647995;55,1787705155132;T;NR;2020W37;11493;2020;37;67538265,9730746;9;22948,4888004751;67480105,271475;318950,46833997;0;France
FR;TOTAL;2020-09-14;12128;11057,1436174606;9,68474697975666;2,19972620659286;243,226885853891;50,737148452426;T;NR;2020W38;12128;2020;38;67542606,9776085;9;23191,715686329;67482260,502721;330007,611957431;0;France
FR;TOTAL;2020-09-21;11165;11097,0140383534;0,612650947467508;3,51157377518223;389,679834799109;44,584267953961;T;NR;2020W39;11165;2020;39;67546950,272533;9;23581,3955211281;67484416,8283814;341104,625995784;0;France
FR;TOTAL;2020-09-28;12168;11152,4530681822;9,10604084688012;5,99866971834273;668,99882505343;46,7076074758992;T;NR;2020W40;12168;2020;40;67551295,7107586;9;24250,3943461815;67486574,2116839;352257,079063966;0;France
FR;TOTAL;2020-10-05;12131;11226,351507179;8,05825910797888;9,88735797238671;1109,98956075322;51,9334917898768;T;NR;2020W41;12131;2020;41;67555643,1451962;9;25360,3839069347;67488732,6158561;363483,430571145;0;France
FR;TOTAL;2020-10-12;12454;11321,0477921373;10,0074854259479;15,2679333560599;1728,49003211121;49,7788547842461;T;NR;2020W42;12454;2020;42;67559992,4287563;9;27088,8739390459;67490892,0041258;374804,478363283;0;France
FR;TOTAL;2020-10-19;13963;11438,1365690214;22,0740801243517;21,3995300034168;2447,70746691953;43,4511689214747;T;NR;2020W43;13963;2020;43;67564343,4143497;9;29536,5814059655;67493052,3397206;386242,614932304;0;France
FR;TOTAL;2020-10-26;14882;11578,2973757559;28,5335789626706;27,1515469675728;3143,68685002361;42,0593961648828;T;NR;2020W44;14882;2020;44;67568695,9548871;9;32680,2682559891;67495213,5858682;397820,91230806;0;France
FR;TOTAL;2020-11-02;15886;11741,1468288228;35,3019447896028;31,1809755314703;3661,00411980923;47,3464576062295;T;NR;2020W45;15886;2020;45;67573049,9032793;9;36341,2723757983;67497375,7057963;409562,059136883;0;France
FR;TOTAL;2020-11-09;15740;11925,1199240537;31,9902868922218;32,0422906425639;3821,08158553959;50,4943944624619;T;NR;2020W46;15740;2020;46;67577405,1124368;9;40162,3539613379;67499538,6627326;421487,179060937;0;France
FR;TOTAL;2020-11-16;15272;12127,3895412396;25,929821484393;28,9453982711474;3510,32120260528;46,159831277306;T;NR;2020W47;15272;2020;47;67581761,4352705;9;43672,6751639432;67501702,4199046;433614,568602176;0;France
FR;TOTAL;2020-11-23;14977;12343,8370564539;21,331802514109;23,40809904113;2889,45760365042;43,9216422772905;T;NR;2020W48;14977;2020;48;67586118,7246909;9;46562,1327675936;67503866,9405402;445958,40565863;0;France
FR;TOTAL;2020-11-30;14817;12569,0898541731;17,8844305507175;17,3897300680803;2185,73079765517;50,6302740382282;T;NR;2020W49;14817;2020;49;67590476,8336089;9;48747,8635652488;67506032,1878669;458527,495512803;0;France
FR;TOTAL;2020-12-07;14792;12796,6420706535;15,5928244169811;12,5560341027691;1606,75074240054;56,6472146215746;T;NR;2020W50;14792;2020;50;67594835,6149351;9;50354,6143076493;67508198,1251124;471324,137583457;0;France
FR;TOTAL;2020-12-14;14367;13019,0717818114;10,3534894098343;9,94845551228847;1295,19656432641;52,8129968684266;T;NR;2020W51;14367;2020;51;67599194,9215802;9;51649,8108719757;67510364,7155045;484343,209365268;0;France
FR;TOTAL;2020-12-21;14128;13228,3602519268;6,8008410032695;9,09978415773221;1203,75223053258;47,6989518359314;T;NR;2020W52;14128;2020;52;67603554,6064549;9;52853,5631025083;67512531,9222708;497571,569617195;0;France
FR;TOTAL;2020-12-28;14679;13416,3068587731;9,41162985103588;9,2777181652933;1244,72713854789;51,7165767637692;T;NR;2020W53;14679;2020;53;67607914,5224699;9;54098,2902410562;67514699,708639;510987,876475968;0;France
FR;TOTAL;2021-01-04;14976;13575,0181908691;10,3202941567567;9,79204467179209;1329,2718454538;58,131020262499;T;NR;2021W01;14976;2021;1;67612274,5244658;9;55427,56208651;67516868,0378796;524562,894666837;0;France
FR;TOTAL;2021-01-11;14940;13697,4341255145;9,07152290786279;10,0545842263356;1377,2200509967;55,7493547599433;T;NR;2021W02;14940;2021;2;67616634,5310358;9;56804,7821375067;67519036,8746873;538260,328792352;0;France
FR;TOTAL;2021-01-18;15438;13777,8408279345;12,0494872367773;9,88579928419666;1362,04968994571;49,5108102946139;T;NR;2021W03;15438;2021;3;67620994,5376058;9;58166,8318274524;67521206,1866643;552038,169620286;0;France
FR;TOTAL;2021-01-25;15037;13812,3142122228;8,8666227031925;9,21373401314414;1272,62989257391;49,9510098368598;T;NR;2021W04;15037;2021;4;67625354,5441759;9;59439,4617200263;67523375,9441124;565850,483832509;0;France
FR;TOTAL;2021-02-01;14717;13799,0400843269;6,65234617816435;7,97451728583447;1100,40683680388;56,8024418044153;T;NR;2021W05;14717;2021;5;67629714,5507459;9;60539,8685568302;67525546,119758;579649,523916836;0;France
FR;TOTAL;2021-02-08;14444;13738,469567294;5,13543687854146;6,11571335465535;840,20541805226;59,4201152309059;T;NR;2021W06;14444;2021;6;67634074,557316;9;61380,0739748824;67527716,6885092;593387,99348413;0;France
FR;TOTAL;2021-02-15;14423;13633,2889523529;5,79252042854128;3,73259535715735;508,875510463371;53,2175063433874;T;NR;2021W07;14423;2021;7;67638434,563886;9;61888,9494853458;67529887,6272421;607021,282436483;0;France
FR;TOTAL;2021-02-22;13637;13488,2079171459;1,10312714460008;1,44184177945987;194,478617049824;50,0890821887508;T;NR;2021W08;13637;2021;8;67642794,570456;9;62083,4281023956;67532058,9146116;620509,490353629;0;France
FR;TOTAL;2021-03-01;13245;13309,5940751972;-0,48531964860995;-0,0618773928996785;-8,23562981926208;56,3683940362475;T;NR;2021W09;13245;2021;9;67647154,577026;9;62075,1924725764;67534230,5308835;633819,084428826;0;France
FR;TOTAL;2021-03-08;13112;13105,0002384381;0,0534129067881316;-0,11431075427053;-14,9804246197133;60,7084583951419;T;NR;2021W10;13112;2021;10;67651514,583596;9;62060,2120479567;67536402,4577856;646924,084667264;0;France
FR;TOTAL;2021-03-15;13270;12882,6402942816;3,00683475490964;1,71604845359572;221,072349552318;54,4719424539598;T;NR;2021W11;13270;2021;11;67655874,590166;9;62281,284397509;67538574,6783744;659806,724961545;0;France
FR;TOTAL;2021-03-22;13093;12650,8692535652;3,49486456284613;4,83032964396533;611,078687774253;47,7104731244481;T;NR;2021W12;13093;2021;12;67660234,5967361;9;62892,3630852832;67540747,1769165;672457,59421511;0;France
FR;TOTAL;2021-03-29;13516;12417,7141890035;8,84450869363012;8,31861059189751;1032,981287798;50,4302073033254;T;NR;2021W13;13516;2021;13;67664594,6033061;9;63925,3443730812;67542919,938783;684875,308404114;0;France
FR;TOTAL;2021-04-05;13287;12190,4884928829;8,99481187941987;11,1591617731986;1360,35633186396;55,0600003586646;T;NR;2021W14;13287;2021;14;67668954,6098761;9;65285,7007049452;67545092,9503536;697065,796896997;0;France
FR;TOTAL;2021-04-12;13362;11975,5057992438;11,5777506520332;12,470105068196;1493,35815561361;51,4251646240687;T;NR;2021W15;13362;2021;15;67673314,6164462;9;66779,0588605588;67547266,1989314;709041,302696241;0;France
FR;TOTAL;2021-04-19;13516;11777,895319534;14,757345292272;12,3225670054428;1451,33904258049;45,0613479364763;T;NR;2021W16;13516;2021;16;67677674,6230162;9;68230,3979031393;67549439,6726662;720819,198015775;0;France
FR;TOTAL;2021-04-26;13025;11601,5094543152;12,2698735995539;11,0809675783899;1285,55950123651;45,4510792241442;T;NR;2021W17;13025;2021;17;67682034,6295862;9;69515,9574043758;67551613,3604845;732420,70747009;0;France
FR;TOTAL;2021-05-03;12777;11448,9082985656;11,6001601794718;9,1338898872992;1045,73067728884;51,4008965652378;T;NR;2021W18;12777;2021;18;67686394,6361563;9;70561,6880816647;67553787,2520276;743869,615768655;0;France
FR;TOTAL;2021-05-10;11796;11321,4038380766;4,19202573030024;6,86404187458878;777,105900236881;53,3763982049895;T;NR;2021W19;11796;2021;19;67690754,6427263;9;71338,7939819015;67555961,3375943;755191,019606732;0;France
FR;TOTAL;2021-05-17;11516;11219,1482352733;2,64593851958778;4,58609291588672;514,520562440697;47,7506109404185;T;NR;2021W20;11516;2021;20;67695114,6492963;9;71853,3145443422;67558135,6080896;766410,167842005;0;France
FR;TOTAL;2021-05-24;11365;11141,2542425125;2,00826363546899;2,41419141628787;268,971203589544;45,2689576715247;T;NR;2021W21;11365;2021;21;67699474,6558664;9;72122,2857479318;67560310,0549785;777551,422084518;0;France
FR;TOTAL;2021-05-31;11140;11085,9400453639;0,487644299128928;0,410110777651407;45,4646349300107;51,4852276677845;T;NR;2021W22;11140;2021;22;67703834,6624364;9;72167,7503828618;67562484,670243;788637,362129882;0;France
FR;TOTAL;2021-06-07;11002;11050,6945185762;-0,440646680571325;-1,36907593443224;-151,292399241449;56,1879289921338;T;NR;2021W23;11002;2021;23;67708194,6690064;9;72016,4579836203;67564659,446344;799688,056648458;0;France
FR;TOTAL;2021-06-14;11161;11032,4611081552;1,16509716721135;-2,84498563113501;-313,871933287574;51,3715531331402;T;NR;2021W24;11161;2021;24;67712554,6755765;9;71702,5860503328;67566834,3761856;810720,517756613;0;France
FR;TOTAL;2021-06-21;10156;11027,8388837532;-7,90579997534816;-3,84422326228653;-423,934747696719;46,0586124211293;T;NR;2021W25;10156;2021;25;67716914,6821465;9;71278,651302636;67569009,4530836;821748,356640366;0;France
FR;TOTAL;2021-06-28;10440;11033,2977294131;-5,37733816274583;-4,17120478105718;-460,221442397553;49,7184097477324;T;NR;2021W26;10440;2021;26;67721274,6887165;9;70818,4298602385;67571184,6707355;832781,654369779;0;France
FR;TOTAL;2021-07-05;10828;11045,4015844638;-1,96825423504367;-3,62162280746051;-400,022782958545;55,3773323522456;T;NR;2021W27;10828;2021;27;67725634,6952866;9;70418,4070772799;67573360,023194;843827,055954243;0;France
FR;TOTAL;2021-07-12;10627;11061,0299065486;-3,92395563718367;-2,07946057524981;-230,009756123269;52,7103986148327;T;NR;2021W28;10627;2021;28;67729994,7018566;9;70188,3973211567;67575535,5048421;854888,085860792;0;France
FR;TOTAL;2021-07-19;11829;11077,5841333317;6,78321064976021;0,139904466638163;15,4980349981315;46,2520276671834;T;NR;2021W29;11829;2021;29;67734354,7084266;9;70203,8953561548;67577711,1103706;865965,669994123;0;France
FR;TOTAL;2021-07-26;11021;11093,1639131538;-0,650525979051652;2,58964904488341;287,27401332434;45,660454016455;T;NR;2021W30;11021;2021;30;67738714,7149967;9;70491,1693694791;67579886,8347575;877058,833907277;0;France
FR;TOTAL;2021-08-02;11041;11106,6980610606;-0,591517485209442;4,78200865457255;531,123262517159;51,3586912637589;T;NR;2021W31;11041;2021;31;67743074,7215667;9;71022,2926319963;67582062,6732482;888165,531968338;0;France
FR;TOTAL;2021-08-09;12144;11118,0179019275;9,22810259097232;6,18923870225603;688,120666909848;53,7793646245436;T;NR;2021W32;12144;2021;32;67747434,7281367;9;71710,4132989062;67584238,6213389;899283,549870265;0;France
FR;TOTAL;2021-08-16;11929;11127,8656068512;7,19935359980964;6,4404390879492;716,683406198099;48,1775527314325;T;NR;2021W33;11929;2021;33;67751794,7347067;9;72427,0967051043;67586414,6747592;910411,415477116;0;France
FR;TOTAL;2021-08-23;11578;11137,8364612042;3,95196625780044;5,87140791016125;653,947811003969;45,0779352697379;T;NR;2021W34;11578;2021;34;67756154,7412768;9;73081,0445161082;67588590,8294582;921549,251938321;0;France
FR;TOTAL;2021-08-30;11997;11150,2605085413;7,59389873277054;5,00453616128971;558,018819227954;50,9841854450108;T;NR;2021W35;11997;2021;35;67760514,7478468;9;73639,0633353362;67590767,0815897;932699,512446862;0;France
FR;TOTAL;2021-09-06;12231;11168,0344410584;9,51792873268417;4,35331140285171;486,179316797003;55,6349104509279;T;NR;2021W36;12231;2021;36;67764874,7544168;9;74125,2426521332;67592943,4275;943867,54688792;0;France
FR;TOTAL;2021-09-13;11327;11194,4179994006;1,18435813819415;4,27989211525726;479,109013305287;50,5568284312995;T;NR;2021W37;11327;2021;37;67769234,7609869;9;74604,3516654385;67595119,8637159;955061,964887321;0;France
FR;TOTAL;2021-09-20;11284;11232,8100847677;0,455717802099196;4,58804534279855;515,366419959592;45,6206919820434;T;NR;2021W38;11284;2021;38;67773594,7675569;9;75119,718085398;67597296,3869335;966294,774972089;0;France
FR;TOTAL;2021-09-27;11652;11286,518468686;3,23821320390353;4,94397926587213;558,003132930665;50,3657154428941;T;NR;2021W39;11652;2021;39;67777954,7741269;9;75677,7212183287;67599472,9940081;977581,293440775;0;France
FR;TOTAL;2021-10-04;11724;11358,534118295;3,21754442869868;5,0107813345218;569,151307474814;55,9773430062979;T;NR;2021W40;11724;2021;40;67782314,780697;9;76246,8725258035;67601649,6819449;988939,82755907;0;France
FR;TOTAL;2021-10-11;12391;11451,317739634;8,20588758194744;4,57014925346579;523,342312189881;51,980129900429;T;NR;2021W41;12391;2021;41;67786674,787267;9;76770,2148379934;67603826,4478899;1000391,1452987;0;France
FR;TOTAL;2021-10-18;12276;11566,6032129454;6,13314707865694;3,88061818746173;448,855707953092;46,1194175832784;T;NR;2021W42;12276;2021;42;67791034,793837;9;77219,0705459465;67606003,2891218;1011957,74851165;0;France
FR;TOTAL;2021-10-25;12557;11705,2209875107;7,27691526198543;3,31407417475966;387,91970584564;49,1398836063453;T;NR;2021W43;12557;2021;43;67795394,8004071;9;77606,9902517921;67608180,2030446;1023662,96949916;0;France
FR;TOTAL;2021-11-01;11973;11866,9446923059;0,893703564345804;3,23520440443128;383,919917356905;55,4829566276392;T;NR;2021W44;11973;2021;44;67799754,806977;9;77990,910169149;67610357,1871802;1035529,91419147;0;France
FR;TOTAL;2021-11-08;12407;12050,3662290387;2,95952640926333;3,8978068800847;469,700003950872;53,8532819577508;T;NR;2021W45;12407;2021;45;67804114,8135471;9;78460,6101730999;67612534,2391619;1047580,2804205;0;France
FR;TOTAL;2021-11-15;12554;12252,808003486;2,45814670749976;5,11110656342848;626,254074070465;47,7944904063782;T;NR;2021W46;12554;2021;46;67808474,8201171;9;79086,8642471704;67614711,356728;1059833,08842399;0;France
FR;TOTAL;2021-11-22;13129;12470,28483753;5,28227840063123;6,56868284856425;819,133461289938;47,1840208458266;T;NR;2021W47;13129;2021;47;67812834,8266871;9;79905,9977084603;67616888,5377166;1072303,37326152;0;France
FR;TOTAL;2021-11-29;13766;12697,5312504087;8,41477550651389;7,95044645347862;1009,51042297746;53,6005707783528;T;NR;2021W48;13766;2021;48;67817194,8332572;9;80915,5081314378;67619065,7800594;1085000,90451193;0;France
FR;TOTAL;2021-12-06;14280;12928,110771361;10,4569743603508;8,9201510630345;1153,20701040184;57,2626167070799;T;NR;2021W49;14280;2021;49;67821554,8398272;9;82068,7151418396;67621243,0817774;1097929,01528329;0;France
FR;TOTAL;2021-12-13;14179;13154,6213837632;7,78721474645558;9,24517986860758;1216,16840796322;52,0941803895726;T;NR;2021W50;14179;2021;50;67825914,8463972;9;83284,8835498028;67623420,4409754;1111083,63666705;0;France
FR;TOTAL;2021-12-20;14946;13369,0041751746;11,7959109307018;9,14724199023489;1222,89516358783;48,3976193637513;T;NR;2021W51;14946;2021;51;67830274,8529673;9;84507,7787133907;67625597,8558385;1124452,64084223;0;France
FR;TOTAL;2021-12-27;15025;13562,9507012369;10,779728769712;8,96626726297427;1216,09040861834;54,427501033765;T;NR;2021W52;15025;2021;52;67834634,8595373;9;85723,869122009;67627775,324627;1138015,59154346;0;France
FR;TOTAL;2022-01-03;14912;13728,3895786974;8,6216261165783;9,04169669665979;1241,27934704167;60,1730554597398;T;NR;2022W01;14912;2022;1;67838994,8661073;9;86965,1484690507;67629952,8456732;1151743,98112216;0;France
FR;TOTAL;2022-01-10;14952;13858,0168077501;7,89422618998467;9,55282638595787;1323,83228618123;55,4515799830841;T;NR;2022W02;14952;2022;2;67843354,8726774;9;88288,9807552319;67632130,4173774;1165601,99792991;0;France
FR;TOTAL;2022-01-17;14887;13945,8206812862;6,74882705165428;10,0326733931033;1399,13864094129;49,5979295611385;T;NR;2022W03;14887;2022;3;67847714,8792474;9;89688,1193961732;67634308,0382043;1179547,8186112;0;France
FR;TOTAL;2022-01-24;15475;13987,5445175476;10,6341429733173;9,84500586290724;1377,07457782932;53,6623672638344;T;NR;2022W04;15475;2022;4;67852074,8858174;9;91065,1939740025;67636485,7066805;1193535,36312875;0;France
FR;TOTAL;2022-01-31;15519;13981,0317180531;11,0003919092819;8,36599473935229;1169,6523780395;59,990283536059;T;NR;2022W05;15519;2022;5;67856434,8923875;9;92234,846352042;67638663,4213904;1207516,3948468;0;France
FR;TOTAL;2022-02-07;14664;13926,4088656581;5,29634840867517;5,30649732927606;739,004514520213;57,1358301346012;T;NR;2022W06;14664;2022;6;67860794,8989575;9;92973,8508665622;67640841,1809744;1221442,80371246;0;France
FR;TOTAL;2022-02-14;14074;13826,082394669;1,79311534716885;1,50086905629117;207,511392358907;50,9462126208079;T;NR;2022W07;14074;2022;7;67865154,9055275;9;93181,3622589211;67643018,9841254;1235268,88610713;0;France
FR;TOTAL;2022-02-21;13040;13684,5491615965;-4,71005039322238;-2,04159309170252;-279,382810313789;51,9781556303548;T;NR;2022W08;13040;2022;8;67869514,9120975;9;92901,9794486074;67645196,8295867;1248953,43526872;0;France
FR;TOTAL;2022-02-28;13125;13508,046008809;-2,83568777126783;-4,44004451762586;-599,763256252505;58,8492961367678;T;NR;2022W09;13125;2022;9;67873874,9186676;9;92302,2161923548;67647374,7161494;1262461,48127753;0;France
FR;TOTAL;2022-03-07;12878;13304,0831309528;-3,2026493427532;-4,87879383413181;-649,078787480696;60,8098125645539;T;NR;2022W10;12878;2022;10;67878234,9252376;9;91653,1374048741;67649552,6426502;1275765,56440848;0;France
FR;TOTAL;2022-03-14;12697;13080,9171020513;-2,9349402572935;-2,83959716574089;-371,445351282764;53,5799527494244;T;NR;2022W11;12697;2022;11;67882594,9318077;9;91281,6920535914;67651730,6079694;1288846,48151054;0;France
FR;TOTAL;2022-03-21;12699;12847,0204642339;-1,15217738343254;0,857681611199701;110,186532108796;48,9163086121752;T;NR;2022W12;12699;2022;12;67886954,9383777;9;91391,8785857002;67653908,6110288;1301693,50197477;0;France
FR;TOTAL;2022-03-28;13099;12610,5968978676;3,87295784718195;4,97164185232084;626,953713201857;53,7494501976091;T;NR;2022W13;13099;2022;13;67891314,9449477;9;92018,8322989021;67656086,6507895;1314304,09887264;0;France
FR;TOTAL;2022-04-04;13365;12379,1770833257;7,96355775540302;8,07219017431482;999,270716181252;57,527910728867;T;NR;2022W14;13365;2022;14;67895674,9515178;9;93018,1030150833;67658264,7262507;1326683,27595596;0;France
FR;TOTAL;2022-04-11;13478;12159,3141122487;10,8450680324386;8,96463477521845;1090,03810133469;51,7078492314381;T;NR;2022W15;13478;2022;15;67900034,9580877;9;94108,141116418;67660442,8364474;1338842,59006821;0;France
FR;TOTAL;2022-04-18;12960;11956,3821399275;8,39399283434595;8,01842689391375;958,713761047044;45,8638737922199;T;NR;2022W16;12960;2022;16;67904394,9646578;9;95066,854877465;67662620,9804493;1350798,97220814;0;France
FR;TOTAL;2022-04-25;12384;11774,4703194059;5,17670573757842;6,06617034162578;714,259426399328;49,4156098048691;T;NR;2022W17;12384;2022;17;67908754,9712278;9;95781,1143038644;67664799,1573588;1362573,44252754;0;France
