geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HR;2020-06-22;927;947,118011126619;-2,12412929437259;-2,40400420240873;-22,7687567892539;15,4121115700772;T;NR;2020W26;927;2020;26;4040766,04745884;-638,321583203726;4046288,95408933;17052,1745391008;0;Croatia
HR;2020-06-29;969;946,04189752029;2,42675324844354;-2,08397953793241;-19,7153195645904;16,156055719805;T;NR;2020W27;969;2020;27;4040075,13428255;-658,036902768316;4045943,74187785;17998,2164366211;0;Croatia
HR;2020-07-06;919;945,004652843961;-2,75180156687073;-0,817228909840573;-7,7228512223794;14,4478373286647;T;NR;2020W28;919;2020;28;4039384,14336273;-665,759753990696;4045598,49985074;18943,2210894651;0;Croatia
HR;2020-07-13;887;943,806717300086;-6,01889309101241;0,989674760125858;9,34061686549136;13,2973484149799;T;NR;2020W29;887;2020;29;4038693,07762518;-656,419137125204;4045253,22873946;19887,0278067652;0;Croatia
HR;2020-07-20;974;942,308086998366;3,36322201187786;2,70912766835789;25,5283291060467;14,7933856556334;T;NR;2020W30;974;2020;30;4038001,93999576;-630,890808019158;4044907,92927547;20829,3358937636;0;Croatia
HR;2020-07-27;1061;940,439429616514;12,8195997091113;3,67296490144515;34,5420101691655;16,1429102748474;T;NR;2020W31;1061;2020;31;4037310,73340029;-596,348797849992;4044562,60219024;21769,7753233801;0;Croatia
HR;2020-08-03;954;938,208150056372;1,68319257754039;3,42526038211168;32,1360720656239;14,7574952506677;T;NR;2020W32;954;2020;32;4036619,46076461;-564,212725784368;4044217,24821521;22707,9834734364;0;Croatia
HR;2020-08-10;924;935,698838452692;-1,2502781848097;2,43800400472525;22,8123751536443;13,1261042073349;T;NR;2020W33;924;2020;33;4035928,12501455;-541,400350630724;4043871,86808185;23643,6823118891;0;Croatia
HR;2020-08-17;920;933,068092428704;-1,40055077809901;1,4109528214016;13,1651505757209;14,0739213482857;T;NR;2020W34;920;2020;34;4035236,72907593;-528,235200055003;4043526,46252161;24576,7504043178;0;Croatia
HR;2020-08-24;971;930,534270634772;4,34865545979559;1,02149227416988;9,50533568303721;15,6819464579712;T;NR;2020W35;971;2020;35;4034545,27587461;-518,729864371966;4043181,03226596;25507,2846749526;0;Croatia
HR;2020-08-31;930;928,36319801298;0,176310520550963;1,76224188541916;16,3600051242015;14,955578751161;T;NR;2020W36;930;2020;36;4033853,76833639;-502,369859247764;4042835,57804634;26435,6478729656;0;Croatia
HR;2020-09-07;1000;926,851123220963;7,89219270996103;3,42701965198384;31,7633701374154;13,1034371751373;T;NR;2020W37;1000;2020;37;4033162,20938712;-470,606489110349;4042490,10059423;27362,4989961865;0;Croatia
HR;2020-09-14;974;926,306289580283;5,1488056333211;5,63533607228164;52,2004724765313;12,8207277385353;T;NR;2020W38;974;2020;38;4032470,60195264;-418,406016633818;4042144,60064107;28288,8052857668;0;Croatia
HR;2020-09-21;961;927,030339443152;3,66435262272564;7,98556302442062;74,0285920117333;14,3695831280966;T;NR;2020W39;961;2020;39;4031778,94895876;-344,377424622084;4041799,07891833;29215,83562521;0;Croatia
HR;2020-09-28;1064;929,300488519957;14,494720829704;10,0415889542976;93,3165352074539;15,1477215689185;T;NR;2020W40;1064;2020;40;4031087,25333132;-251,06088941463;4041453,53615746;30145,1361137299;0;Croatia
HR;2020-10-05;970;933,353067170234;3,92637407201895;11,5688130570351;107,977871503028;13,623671313106;T;NR;2020W41;970;2020;41;4030395,51799618;-143,083017911603;4041107,97308992;31078,4891809002;0;Croatia
HR;2020-10-12;1099;939,368718703335;16,9934636014933;13,268874699343;124,64365824957;12,3330129468504;T;NR;2020W42;1099;2020;42;4029703,74587912;-18,439359662033;4040762,39044716;32017,8578996035;0;Croatia
HR;2020-10-19;1136;947,459343060851;19,8996039587358;16,1325337771063;152,849198543641;13,4740861224139;T;NR;2020W43;1136;2020;43;4029011,93990602;134,409838881608;4040416,78896066;32965,3172426644;0;Croatia
HR;2020-10-26;1158;957,656821840665;20,9201431650917;21,2736612638149;203,728668348199;14,8103206436803;T;NR;2020W44;1158;2020;44;4028320,10300268;338,138507229807;4040071,16936186;33922,974064505;0;Croatia
HR;2020-11-02;1287;969,903667016072;32,6935904840406;29,5709456451361;286,809686183504;13,6365856236386;T;NR;2020W45;1287;2020;45;4027628,23809496;624,948193413311;4039725,53238223;34892,8777315211;0;Croatia
HR;2020-11-09;1361;984,045975549862;38,3065460167656;40,0228136035155;393,842886567217;11,7306139539679;T;NR;2020W46;1361;2020;46;4026936,34810867;1018,79107998053;4039379,87875321;35876,923707071;0;Croatia
HR;2020-11-16;1486;999,829387981696;48,6253572721754;50,7047827848197;506,961319394911;11,9888432810229;T;NR;2020W47;1486;2020;47;4026244,43596965;1525,75239937544;4039034,20920628;36876,7530950527;0;Croatia
HR;2020-11-23;1485;1016,89905685973;46,0321936560549;59,0667344551515;600,649065592278;13,3729742792321;T;NR;2020W48;1485;2020;48;4025552,50460373;2126,40146496772;4038688,52447288;37893,6521519124;0;Croatia
HR;2020-11-30;1713;1034,80482873;65,5384621757454;62,6950819905257;648,771735814194;12,9313623553032;T;NR;2020W49;1713;2020;49;4024860,55693675;2775,17320078191;4038342,82528447;38928,4569806424;0;Croatia
HR;2020-12-07;1758;1053,01282636489;66,9495333754669;61,6059197460769;648,718236726251;11,5623504245387;T;NR;2020W50;1758;2020;50;4024168,59589453;3423,89143750816;4037997,11237252;39981,4698070073;0;Croatia
HR;2020-12-14;1788;1070,92429991439;66,9585796253704;56,7850108357255;608,124479748802;11,8102758341035;T;NR;2020W51;1788;2020;51;4023476,62440292;4032,01591725696;4037651,38646849;41052,3941069217;0;Croatia
HR;2020-12-21;1682;1087,90195710413;54,6095205561806;49,414554729675;537,581907998426;13,7269833585129;T;NR;2020W52;1682;2020;52;4022784,64538773;4569,59782525539;4037305,64830382;42140,2960640258;0;Croatia
HR;2020-12-28;1517;1103,30301775445;37,496225025066;40,6691986787147;448,704496318812;14,6835281383909;T;NR;2020W53;1517;2020;53;4022092,66177481;5018,3023215742;4036959,89860998;43243,5990817802;0;Croatia
HR;2021-01-04;1338;1116,51709151666;19,8369474293032;31,5545002181567;352,31138807838;13,5046035812443;T;NR;2021W01;1338;2021;1;4021400,6764516;5370,61370965258;4036614,13811757;44360,1161732969;0;Croatia
HR;2021-01-11;1357;1127,00585891517;20,4075373047501;22,7780093681548;256,70950012335;13,308390128282;T;NR;2021W02;1357;2021;2;4020708,6910374;5627,32320977593;4036268,36752887;45487,1220322121;0;Croatia
HR;2021-01-18;1306;1134,34070413672;15,1329574295686;14,856990963263;168,528895906206;15,5962946039861;T;NR;2021W03;1306;2021;3;4020016,7056232;5795,85210568214;4035922,58748832;46621,4627363488;0;Croatia
HR;2021-01-25;1244;1138,23414443203;9,29210005563021;8,17577955196962;93,0595144340102;17,1996251311438;T;NR;2021W04;1244;2021;4;4019324,720209;5888,91162011615;4035576,79858667;47759,6968807808;0;Croatia
HR;2021-02-01;1204;1138,56128003682;5,74749212981012;2,97387018848092;33,8593344846017;15,8268164083727;T;NR;2021W05;1204;2021;5;4018632,7347948;5922,77095460075;4035231,00136643;48898,2581608176;0;Croatia
HR;2021-02-08;1161;1135,36855719369;2,25754382961472;-0,748619978570186;-8,49959584955602;14,4645471129931;T;NR;2021W06;1161;2021;6;4017940,7493806;5914,27135875119;4034885,19632671;50033,6267180113;0;Croatia
HR;2021-02-15;1121;1128,86872487903;-0,697045166157644;-3,01120406363066;-33,9925409166131;15,8647245703166;T;NR;2021W07;1121;2021;7;4017248,76396639;5880,27881783458;4034539,38392749;51162,4954428904;0;Croatia
HR;2021-02-22;1096;1119,42267104821;-2,09238848327708;-3,78449666533272;-42,3645136567977;17,5842578178981;T;NR;2021W08;1096;2021;8;4016556,7785522;5837,91430417778;4034193,56459335;52281,9181139386;0;Croatia
HR;2021-03-01;1034;1107,51048460373;-6,63745270366759;-3,03088948870943;-33,5674188642094;16,5671729511841;T;NR;2021W09;1034;2021;9;4015864,793138;5804,34688531357;4033847,73871683;53389,4285985423;0;Croatia
HR;2021-03-08;1080;1093,69528493096;-1,25220297825722;-0,855943693382233;-9,36141581618543;14,3965231948188;T;NR;2021W10;1080;2021;10;4015172,8077238;5794,98546949739;4033501,90666141;54483,1238834733;0;Croatia
HR;2021-03-15;1021;1078,58389805551;-5,33884273252356;2,63330932040182;28,4024503158489;14,0140063237242;T;NR;2021W11;1021;2021;11;4014480,8223096;5823,38791981324;4033156,0687641;55561,7077815288;0;Croatia
HR;2021-03-22;1142;1062,78831060672;7,45319539204021;7,35983161710341;78,2194301069124;15,4553482771022;T;NR;2021W12;1142;2021;12;4013788,8368954;5901,60734992015;4032810,22533787;56624,4960921355;0;Croatia
HR;2021-03-29;1231;1046,89112756267;17,5862482344233;13,2584497266483;138,801533840638;15,875453704776;T;NR;2021W13;1231;2021;13;4013096,8514812;6040,40888376079;4032464,37667372;57671,3872196982;0;Croatia
HR;2021-04-05;1282;1031,41722428981;24,2949962254826;20,0831323224223;207,140885950379;13,8964919517249;T;NR;2021W14;1282;2021;14;4012404,866067;6247,54976971117;4032118,52304257;58702,804443988;0;Croatia
HR;2021-04-12;1288;1016,81267107888;26,6703333499358;26,7764739872344;272,266580370338;12,4966312130955;T;NR;2021W15;1288;2021;15;4011712,8806528;6519,8163500815;4031772,66469698;59719,6171150669;0;Croatia
HR;2021-04-19;1317;1003,43103380054;31,2496779187514;31,8460420654022;319,553069121419;13,6966587092395;T;NR;2021W16;1317;2021;16;4011020,89523861;6839,36941920292;4031426,80187267;60723,0481488674;0;Croatia
HR;2021-04-26;1340;991,526453167138;35,1451588326026;33,6268696939359;333,419308387418;14,7882624241713;T;NR;2021W17;1340;2021;17;4010328,9098244;7172,78872759034;4031080,93478992;61714,5746020345;0;Croatia
HR;2021-05-03;1252;981,252523764936;27,5920285225093;31,1144915332229;305,311733426377;13,4323376574299;T;NR;2021W18;1252;2021;18;4009636,9244102;7478,10046101672;4030735,06365476;62695,8271257995;0;Croatia
HR;2021-05-10;1254;972,665902687626;28,9240217565975;25,8031327641113;250,97827422173;12,183563832927;T;NR;2021W19;1254;2021;19;4008944,93899601;7729,07873523845;4030389,18866018;63668,4930284871;0;Croatia
HR;2021-05-17;1106;965,733696054335;14,5243253413178;19,7223319865015;190,465205641347;13,4533634435596;T;NR;2021W20;1106;2021;20;4008252,9535818;7919,5439408798;4030043,30998708;64634,2267245414;0;Croatia
HR;2021-05-24;1047;960,343897515917;9,02344490429244;14,6201359316483;140,403583228116;15,0466839486627;T;NR;2021W21;1047;2021;21;4007560,96816761;8059,94752410791;4029697,42780524;65594,5706220573;0;Croatia
HR;2021-05-31;1143;956,31838537443;19,5208643356238;11,5955140474397;110,89003271434;14,308077677833;T;NR;2021W22;1143;2021;22;4006868,98275341;8170,83755682225;4029351,54227415;66550,8890074318;0;Croatia
HR;2021-06-07;1061;953,428142653813;11,2826391978284;10,2012176591052;97,2612800552795;12,7274306676016;T;NR;2021W23;1061;2021;23;4006176,9973392;8268,09883687753;4029005,65354378;67504,3171500856;0;Croatia
HR;2021-06-14;1028;951,410396299987;8,05011212804359;9,71666453963953;92,4453566037248;12,9153309993469;T;NR;2021W24;1028;2021;24;4005485,01192501;8360,54419348126;4028659,76175527;68455,7275463856;0;Croatia
HR;2021-06-21;1116;949,987263281789;17,4752592097614;9,4707402185014;89,9708258142692;14,6732180092999;T;NR;2021W25;1116;2021;25;4004793,02651081;8450,51501929553;4028313,86704158;69405,7148096674;0;Croatia
HR;2021-06-28;982;948,885266540717;3,48985642700582;8,80665947150305;83,5650941995051;15,353793233575;T;NR;2021W26;982;2021;26;4004101,0410966;8534,08011349503;4027967,96952808;70354,6000762081;0;Croatia
HR;2021-07-05;1002;947,854800407617;5,7123938781655;7,30611757802908;69,2513861867734;13,7922949750465;T;NR;2021W27;1002;2021;27;4003409,05568241;8603,3314996818;4027622,06933307;71302,4548766157;0;Croatia
HR;2021-07-12;990;946,688364280972;4,57506792659526;5,44653900519572;51,5617510182125;12,9501807898077;T;NR;2021W28;990;2021;28;4002717,07026821;8654,89325070002;4027276,16656828;72249,1432408967;0;Croatia
HR;2021-07-19;906;945,236231329708;-4,15094449717747;3,89465148597663;36,813656929472;14,6144036897681;T;NR;2021W29;906;2021;29;4002025,084854;8691,70690762949;4026930,26133932;73194,3794722264;0;Croatia
HR;2021-07-26;1068;943,418245234818;13,2053577927331;3,28119036808126;30,955348593366;15,9779808003595;T;NR;2021W30;1068;2021;30;4001333,09943981;8722,66225622285;4026584,35374608;74137,7977174612;0;Croatia
HR;2021-08-02;954;941,23067436388;1,35666271658117;4,03921119385107;38,0182947588657;14,5973896000052;T;NR;2021W31;954;2021;31;4000641,11402561;8760,68055098172;4026238,44388314;75079,0283918251;0;Croatia
HR;2021-08-09;1060;938,747480711075;12,9164148805044;5,84415983803766;54,8619032483069;12,8312549194979;T;NR;2021W32;1060;2021;32;3999949,1286114;8815,54245423003;4025892,53184009;76017,7758725362;0;Croatia
HR;2021-08-16;992;936,115912281111;5,96978290676751;8,17912432743109;76,5660843143379;13,5055622788757;T;NR;2021W33;992;2021;33;3999257,14319721;8892,10853854436;4025546,61770187;76953,8917848173;0;Croatia
HR;2021-08-23;959;933,54690041352;2,72649393139279;10,4941830688031;97,9681207625319;14,9957528617145;T;NR;2021W34;959;2021;34;3998565,15778301;8990,0766593069;4025200,70154907;77887,4386852308;0;Croatia
HR;2021-08-30;1041;931,301228763353;11,7790858476921;12,321280049959;114,748232504642;14,3603922020429;T;NR;2021W35;1041;2021;35;3997873,17236881;9104,82489181154;4024854,78345818;78818,7399139941;0;Croatia
HR;2021-09-06;1090;929,67275115196;17,2455574985261;13,6833980895491;127,210823470186;12,5527698347192;T;NR;2021W36;1090;2021;36;3997181,18695461;9232,03571528172;4024508,86350188;79748,4126651461;0;Croatia
HR;2021-09-13;1099;928,970028185429;18,3030632480892;14,742610035853;136,954428605331;12,105806414367;T;NR;2021W37;1099;2021;37;3996489,20154041;9368,99014388706;4024162,94174927;80677,3826933315;0;Croatia
HR;2021-09-20;1075;929,497636818376;15,653871233032;15,6712370542187;145,663778079168;13,5748593948092;T;NR;2021W38;1075;2021;38;3995797,21612621;9514,65392196623;4023817,01826606;81606,8803301499;0;Croatia
HR;2021-09-27;1098;931,538138304567;17,8695702140977;16,6485422298953;155,087520343216;14,6572232381728;T;NR;2021W39;1098;2021;39;3995105,23071201;9669,74144230944;4023471,09311481;82538,4184684545;0;Croatia
HR;2021-10-04;1077;935,335351908758;15,1458669665531;17,8199182206299;166,675994798782;13,5993052032212;T;NR;2021W40;1077;2021;40;3994413,24529781;9836,41743710822;4023125,16635508;83473,7538203632;0;Croatia
HR;2021-10-11;1093;941,079264240864;16,1432454769562;19,1744907044402;180,447156043279;12,3215618499763;T;NR;2021W41;1093;2021;41;3993721,25988361;10016,8645931515;4022779,23804365;84414,8330846041;0;Croatia
HR;2021-10-18;1143;948,892683272333;20,4561927970898;20,6603784899545;196,044819827549;15,0183474209501;T;NR;2021W42;1143;2021;42;3993029,27446941;10212,9094129791;4022433,30823465;85363,7257678764;0;Croatia
HR;2021-10-25;1194;958,819670729008;24,5281085120187;22,2234272165672;213,08259166259;22,2701609955255;T;NR;2021W43;1194;2021;43;3992337,28905521;10425,9920046416;4022087,37697972;86322,5454386054;0;Croatia
HU;2020-03-02;2606;2736,18841663132;-4,75802089651411;-2,77827633245302;-76,018875190589;26,3609711903462;T;NR;2020W10;2606;2020;10;9745115,28282676;-76,018875190589;9745115,28282676;2736,18841663132;0;Hungary
HU;2020-03-09;2578;2708,89633003999;-4,83209078872559;-1,66088513706433;-44,9916565241152;23,0896434285175;T;NR;2020W11;2578;2020;11;9744698,36570138;-121,010531714704;9744906,82426407;5445,0847466713;0;Hungary
HU;2020-03-16;2801;2677,95944338832;4,5945638540367;-0,575998239844955;-15,4249992576785;23,0028289719583;T;NR;2020W12;2801;2020;12;9744281,47919331;-136,435530972383;9744698,37590715;8123,04419005962;0;Hungary
HU;2020-03-23;2592;2644,44269673017;-1,98312849792562;0,0494712391627683;1,30823857102174;25,8295588204771;T;NR;2020W13;2592;2020;13;9743864,62258334;-135,127292401361;9744489,9375762;10767,4868867898;0;Hungary
HU;2020-03-30;2528;2609,43382563251;-3,12074691577098;-0,217675108599014;-5,68008791376496;26,7368484437613;T;NR;2020W14;2528;2020;14;9743447,7951523;-140,807380315126;9744281,50909142;13376,9207124223;0;Hungary
HU;2020-04-06;2575;2573,98892295475;0,0392805515296898;-1,61089587094211;-41,4642812783853;23,7856783303969;T;NR;2020W15;2575;2020;15;9743030,99618098;-182,271661593511;9744073,09027301;15950,9096353771;0;Hungary
HU;2020-04-13;2509;2539,08576654451;-1,18490548609779;-3,62488960489163;-92,0390560107552;22,3844142757438;T;NR;2020W16;2509;2020;16;9742614,22495017;-274,310717604266;9743864,68094118;18489,9954019216;0;Hungary
HU;2020-04-20;2359;2505,58701911031;-5,85040623184434;-5,60263972943172;-140,379013788158;25,2841293499798;T;NR;2020W17;2359;2020;17;9742197,48074069;-414,689731392425;9743656,28091612;20995,5824210319;0;Hungary
HU;2020-04-27;2249;2474,21413934571;-9,10245139110181;-6,93540874104045;-171,596863692241;27,3556397360619;T;NR;2020W18;2249;2020;18;9741780,76283332;-586,286595084666;9743447,89001803;23469,7965603776;0;Hungary
HU;2020-05-04;2292;2445,53180291765;-6,27805382594003;-7,21607796080502;-176,471481454818;24,7500306673783;T;NR;2020W19;2292;2020;19;9741364,07050889;-762,758076539484;9743239,50806712;25915,3283632952;0;Hungary
HU;2020-05-11;2346;2419,94191383657;-3,05552432534789;-6,72095444532722;-162,643193632335;22,0008730546175;T;NR;2020W20;2346;2020;20;9740947,40304817;-925,40127017182;9743031,13488358;28335,2702771318;0;Hungary
HU;2020-05-18;2110;2397,68590375859;-11,9984816738344;-5,88487063952367;-141,100713778287;23,6141009312096;T;NR;2020W21;2110;2020;21;9740530,75973197;-1066,50198395011;9742822,77028761;30732,9561808904;0;Hungary
HU;2020-05-25;2191;2378,85391681577;-7,89682441144691;-5,14949582281279;-122,498983077246;26,111682355187;T;NR;2020W22;2191;2020;22;9740114,13984112;-1189,00096702735;9742614,41409942;33111,8100977062;0;Hungary
HU;2020-06-01;2399;2363,39956964488;1,50632296004293;-4,8616471589734;-114,90014803283;24,7060037225876;T;NR;2020W23;2399;2020;23;9739697,54265638;-1303,90111506018;9742406,0661392;35475,2096673511;0;Hungary
HU;2020-06-08;2288;2351,15915700428;-2,68629866319851;-4,93982825958331;-116,143224465478;21,7594328302571;T;NR;2020W24;2288;2020;24;9739280,96745857;-1420,04433952566;9742197,72622716;37826,3688243553;0;Hungary
HU;2020-06-15;2068;2341,87434907904;-11,6946645402534;-5,19094730061228;-121,56546330725;21,780606245529;T;NR;2020W25;2068;2020;25;9738864,4135285;-1541,60980283291;9741989,39418349;40168,2431734344;0;Hungary
HU;2020-06-22;2269;2335,21752906494;-2,83560431697563;-5,42191195981062;-126,613438495966;24,6348918382562;T;NR;2020W26;2269;2020;26;9738447,88014696;-1668,22324132888;9741781,06982841;42503,4607024993;0;Hungary
HU;2020-06-29;2317;2330,81891506517;-0,59287810716858;-5,44118360457355;-126,824136658825;25,7955661780591;T;NR;2020W27;2317;2020;27;9738031,36659475;-1795,0473779877;9741572,75298209;44834,2796175645;0;Hungary
HU;2020-07-06;2169;2328,29450178585;-6,84168182606063;-5,11951248658863;-119,197327743483;23,1048371555876;T;NR;2020W28;2169;2020;28;9737614,87215268;-1914,24470573118;9741364,44346475;47162,5741193503;0;Hungary
HU;2020-07-13;2110;2327,27368128153;-9,33597466551;-4,57698010086123;-106,518853284836;21,4075706815123;T;NR;2020W29;2110;2020;29;9737198,39610154;-2020,76355901602;9741156,14109659;49489,8478006318;0;Hungary
HU;2020-07-20;2153;2327,42521826886;-7,49434254212446;-3,99803860996547;-93,051358844462;23,9452793110531;T;NR;2020W30;2153;2020;30;9736781,93772215;-2113,81491786048;9740947,84569781;51817,2730189007;0;Hungary
HU;2020-07-27;2362;2328,48013417998;1,43955987976797;-3,57112805099984;-83,1530072336599;26,2017774138432;T;NR;2020W31;2362;2020;31;9736365,49629529;-2196,96792509414;9740739,5570886;54145,7531530807;0;Hungary
HU;2020-08-03;2311;2330,2500578604;-0,826094083571036;-3,42558859046932;-79,8247801114704;24,0123445465066;T;NR;2020W32;2311;2020;32;9735949,07110177;-2276,79270520561;9740531,27508918;56476,0032109411;0;Hungary
HU;2020-08-10;2268;2332,63976888203;-2,77109949613053;-3,44214794912717;-80,2929119650976;21,3046606711272;T;NR;2020W33;2268;2020;33;9735532,66142239;-2357,08561717071;9740322,99951973;58808,6429798231;0;Hungary
HU;2020-08-17;2224;2335,65299617423;-4,78037603861175;-3,43831267079229;-80,3070529131983;22,7386189453035;T;NR;2020W34;2224;2020;34;9735116,26653796;-2437,39267008391;9740114,73020046;61144,2959759973;0;Hungary
HU;2020-08-24;2203;2339,39100630633;-5,83019281251639;-3,23127914243673;-75,592253646817;25,4032672323936;T;NR;2020W35;2203;2020;35;9734699,88572927;-2512,98492373073;9739906,46695156;63483,6869823037;0;Hungary
HU;2020-08-31;2221;2344,04405712773;-5,24922118053094;-2,64769498228127;-62,063136883033;24,3607897121201;T;NR;2020W36;2221;2020;36;9734283,51827713;-2575,04806061376;9739698,20959325;65827,7310394314;0;Hungary
HU;2020-09-07;2333;2349,87632234065;-0,718179173099433;-1,5547567290751;-36,5348602465337;21,3931570823243;T;NR;2020W37;2333;2020;37;9733867,16346234;-2611,58292086029;9739489,95794572;68177,607361772;0;Hungary
HU;2020-09-14;2472;2357,20533338207;4,86994768729921;0,180608987298658;4,25732468117131;20,8360283709529;T;NR;2020W38;2472;2020;38;9733450,82056569;-2607,32559617912;9739281,71182917;70534,8126951541;0;Hungary
HU;2020-09-21;2457;2366,37728151152;3,82959721581637;2,7108221038993;64,1482784088658;23,2938491246538;T;NR;2020W39;2457;2020;39;9733034,48886799;-2543,17731777026;9739073,4710638;72901,1899766656;0;Hungary
HU;2020-09-28;2562;2377,73965466507;7,74939110652496;6,21736522197669;147,832758358295;24,5829550123181;T;NR;2020W40;2562;2020;40;9732618,16765005;-2395,34455941196;9738865,2354698;75278,9296313307;0;Hungary
HU;2020-10-05;2563;2391,61266734843;7,16618267629375;10,8799253997611;260,205674058747;22,0355342893306;T;NR;2020W41;2563;2020;41;9732201,85619266;-2135,13888535321;9738657,00486739;77670,5422986791;0;Hungary
HU;2020-10-12;2758;2408,26082518262;14,5224790919753;16,7433673658542;403,223957088277;19,5796825494647;T;NR;2020W42;2758;2020;42;9731785,55377663;-1731,91492826494;9738448,77907676;80078,8031238617;0;Hungary
HU;2020-10-19;2989;2427,86581299401;23,1122405531137;23,8241434443815;578,418233924793;21,0041588708474;T;NR;2020W43;2989;2020;43;9731369,25968275;-1153,49669434014;9738240,55791812;82506,6689368557;0;Hungary
HU;2020-10-26;3185;2450,50177044793;29,9733808973258;32,1430144020132;787,665136996666;22,9691332642878;T;NR;2020W44;3185;2020;44;9730952,97319183;-365,831557343477;9738032,34121165;84957,1707073037;0;Hungary
HU;2020-11-02;3551;2476,11396927144;43,410200179309;41,5029933293552;1027,66141549396;21,0827119051367;T;NR;2020W45;3551;2020;45;9730536,69358466;661,829858150479;9737824,12877757;87433,2846765751;0;Hungary
HU;2020-11-09;3963;2504,50194894304;58,2350535471726;50,7182146553381;1270,23867451206;18,2272374554695;T;NR;2020W46;3963;2020;46;9730120,42014205;1932,06853266254;9737615,92043607;89937,7866255182;0;Hungary
HU;2020-11-16;3950;2535,30828510905;55,7995934143409;58,0467437367829;1471,66390319468;18,9360057305165;T;NR;2020W47;3950;2020;47;9729704,15214481;3403,73243585721;9737407,71600735;92473,0949106272;0;Hungary
HU;2020-11-23;4067;2568,01430240833;58,3713920980072;61,4975959705547;1579,26706016113;21,2322078499979;T;NR;2020W48;4067;2020;48;9729287,88887373;4982,99949601835;9737199,51531162;95041,1092130356;0;Hungary
HU;2020-11-30;4169;2601,94411691132;60,2263466345651;59,6695485383174;1552,56830778029;20,5295151765604;T;NR;2020W49;4169;2020;49;9728871,62960961;6535,56780379864;9736991,31816907;97643,0533299469;0;Hungary
HU;2020-12-07;4089;2636,27830381141;55,1050203648193;53,5903026198526;1412,78952091405;18,5415681586909;T;NR;2020W50;4089;2020;50;9728455,37363326;7948,35732471269;9736783,1243999;100279,331633758;0;Hungary
HU;2020-12-14;3733;2670,07813999243;39,8086424545832;45,00237736952;1201,59864062045;19,2968948542195;T;NR;2020W51;3733;2020;51;9728039,12022547;9149,95596533314;9736574,93382432;102949,409773751;0;Hungary
HU;2020-12-21;3752;2702,32070727631;38,8436239228495;35,5314366139685;960,173369212027;22,5385104191768;T;NR;2020W52;3752;2020;52;9727622,86866706;10110,1293345452;9736366,74626252;105651,730481027;0;Hungary
HU;2020-12-28;3471;2731,94415804276;27,052377325557;26,515145111174;724,378957861279;24,0654710780629;T;NR;2020W53;3471;2020;53;9727206,61823881;10834,5082924064;9736158,56153471;108383,67463907;0;Hungary
HU;2021-01-04;3219;2757,90121742176;16,7191913787725;18,8316095510518;519,357189068571;22,0733988395504;T;NR;2021W01;3219;2021;1;9726790,36823096;11353,865481475;9735950,37946129;111141,575856492;0;Hungary
HU;2021-01-11;3205;2779,21768729075;15,3202217536373;12,595156936562;350,046829322958;21,4391429289735;T;NR;2021W02;3205;2021;2;9726374,11824549;11703,912310798;9735742,19986964;113920,793543782;0;Hungary
HU;2021-01-18;3042;2795,05155634638;8,83520173690187;7,76617254399554;217,068526559493;24,7810713322348;T;NR;2021W03;3042;2021;3;9725957,86826002;11920,9808373575;9735534,02260136;116715,845100129;0;Hungary
HU;2021-01-25;2861;2804,74756449489;2,00561491583791;4,32706059623458;121,363126687107;27,3041291686683;T;NR;2021W04;2861;2021;4;9725541,61827453;12042,3439640446;9735325,84751121;119520,592664624;0;Hungary
HU;2021-02-01;2888;2807,881940969;2,85332719520784;2,39229863535928;67,1729213563011;25,0766668627286;T;NR;2021W05;2888;2021;5;9725125,36828906;12109,5168854009;9735117,67446586;122328,474605593;0;Hungary
HU;2021-02-08;2881;2804,29265748876;2,73535439699563;2,51954055456249;70,6552907740475;22,1475465551447;T;NR;2021W06;2881;2021;6;9724709,11830358;12180,1721761749;9734909,50334262;125132,767263081;0;Hungary
HU;2021-02-15;2927;2794,09188983035;4,75675516089475;5,47646630312189;153,017500824821;23,1728093154852;T;NR;2021W07;2927;2021;7;9724292,86831811;12333,1896769997;9734701,33402841;127926,859152912;0;Hungary
HU;2021-02-22;3170;2777,65928272171;14,124868363763;12,3193491928065;342,189546424893;25,3197859411847;T;NR;2021W08;3170;2021;8;9723876,61833263;12675,3792234246;9734493,16641888;130704,518435633;0;Hungary
HU;2021-03-01;3270;2755,61675645985;18,6667192502118;24,0334007567117;662,268418399095;23,6648794879032;T;NR;2021W09;3270;2021;9;9723460,36834715;13337,6476418237;9734285,00041752;133460,135192093;0;Hungary
HU;2021-03-08;3806;2728,78761304047;39,4758603348864;39,3222854051164;1073,02165329923;20,0233563617127;T;NR;2021W10;3806;2021;10;9723044,11836168;14410,669295123;9734076,83593501;136188,922805134;0;Hungary
HU;2021-03-15;4305;2698,1442577793;59,5541078868487;55,3129426623895;1492,42298625402;18,7895088379794;T;NR;2021W11;4305;2021;11;9722627,8683762;15903,092281377;9733868,67288849;138887,067062913;0;Hungary
HU;2021-03-22;4569;2664,74971961087;71,4607554463767;67,6513599297877;1802,73942404196;20,562449232655;T;NR;2021W12;4569;2021;12;9722211,61839073;17705,8317054189;9733660,51120103;141551,816782524;0;Hungary
