geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CH;2020-06-01;1171;1189,58433501955;-1,56225451802393;-3,04159422096275;-36,1823283874327;18,1520888080353;T;NR;2020W23;1171;2020;23;8642462,53354177;1554,42252441729;8633744,05938281;17932,1327078038
CH;2020-06-08;1152;1186,83477546282;-2,93509898622841;-2,29076501201082;-27,1875957866794;16,2048134570898;T;NR;2020W24;1152;2020;24;8643803,03236835;1527,23492863061;8634414,65758184;19118,9674832666
CH;2020-06-15;1149;1185,9140317328;-3,11270722371548;-1,93909605044551;-22,9960121510099;15,081510142767;T;NR;2020W25;1149;2020;25;8645143,38939724;1504,2389164796;8635085,20332031;20304,8815149994
CH;2020-06-22;1180;1186,46553512366;-0,544940829063736;-1,86555334642757;-22,1341474947092;16,944066736033;T;NR;2020W26;1180;2020;26;8646483,60942357;1482,10476898489;8635755,69779697;21491,347050123
CH;2020-06-29;1180;1188,11368153301;-0,682904477839284;-1,94549679475184;-23,1147135922328;18,5412190973287;T;NR;2020W27;1180;2020;27;8647823,69724239;1458,99005539266;8636426,1422106;22679,4607316561
CH;2020-07-06;1174;1190,48668932443;-1,38486969004131;-2,05242154838563;-24,4338053423573;16,9906204747392;T;NR;2020W28;1174;2020;28;8649163,65764881;1434,5562500503;8637096,53775998;23869,9474209805
CH;2020-07-13;1114;1193,23968825577;-6,64071846047922;-2,05611375041632;-24,5343653056516;15,1252131067916;T;NR;2020W29;1114;2020;29;8650503,49543792;1410,02188474465;8637766,88564388;25063,1871092363
CH;2020-07-20;1156;1196,07671610501;-3,35068106964939;-1,82515039684213;-21,8301989305271;16,2083766468822;T;NR;2020W30;1156;2020;30;8651843,21540479;1388,19168581413;8638437,18706107;26259,2638253413
CH;2020-07-27;1280;1198,77004633262;6,77610805474199;-1,22563280350454;-14,6925189264392;18,0834116194839;T;NR;2020W31;1280;2020;31;8653182,82234455;1373,49916688769;8639107,44321031;27458,0338716739
CH;2020-08-03;1172;1201,17522790299;-2,42889024226066;-0,201001036537196;-2,41437465871303;17,2719040321619;T;NR;2020W32;1172;2020;32;8654522,32105227;1371,08479222897;8639777,6552904;28659,2090995769
CH;2020-08-10;1230;1203,24043368618;2,22395836814083;0,972443457515015;11,7008328755566;15,2063926560993;T;NR;2020W33;1230;2020;33;8655861,71632302;1382,78562510453;8640447,82450009;29862,4495332631
CH;2020-08-17;1219;1205,00917372289;1,16105558216526;1,92157744186225;23,1551844546297;15,0711210293898;T;NR;2020W34;1219;2020;34;8657201,01295192;1405,94080955916;8641117,95203816;31067,4587069859
CH;2020-08-24;1173;1206,61606083793;-2,78597823524635;2,26048189385093;27,2753375835388;17,0431416368802;T;NR;2020W35;1173;2020;35;8658540,21573404;1433,2161471427;8641788,03910339;32274,0747678239
CH;2020-08-31;1167;1208,27600197561;-3,41610707389077;1,60610398741208;19,4061690466736;17,9906368086231;T;NR;2020W36;1167;2020;36;8659879,32946449;1452,62231618937;8642458,08689454;33482,3507697995
CH;2020-09-07;1259;1210,2677995256;4,02656341790694;-0,106561389359494;-1,28967818214505;16,2379063793118;T;NR;2020W37;1259;2020;37;8661218,35893834;1451,33263800723;8643128,09661039;34692,6185693251
CH;2020-09-14;1243;1212,91357460898;2,48050858864554;-1,78752691213455;-21,6811565670687;14,9711958132437;T;NR;2020W38;1243;2020;38;8662557,30895071;1429,65148144016;8643798,06944971;35905,5321439341
CH;2020-09-21;1254;1216,55560955994;3,07790208238878;-2,12781865071575;-25,886097156545;16,5927926924396;T;NR;2020W39;1254;2020;39;8663896,18429666;1403,76538428361;8644468,00661128;37122,087753494
CH;2020-09-28;1243;1221,53215160618;1,75745258654027;0,199427847810152;2,43607528025724;18,2098890547911;T;NR;2020W40;1243;2020;40;8665234,98977128;1406,20145956387;8645137,90929386;38343,6199051002
CH;2020-10-05;1334;1228,15348165772;8,61834615323603;6,30779298690793;77,4693791844711;16,7043726138998;T;NR;2020W41;1334;2020;41;8666573,73016969;1483,67083874834;8645807,77869623;39571,7733867579
CH;2020-10-12;1289;1236,67922501225;4,23074746705057;15,6804183610841;193,916476266534;14,223979941493;T;NR;2020W42;1289;2020;42;8667912,41028695;1677,58731501488;8646477,61601716;40808,4526117701
CH;2020-10-19;1492;1247,29756865633;19,6186088623001;27,1688095969194;338,875901535245;14,192665697259;T;NR;2020W43;1492;2020;43;8669251,03491817;2016,46321655012;8647147,42245543;42055,7501804265
CH;2020-10-26;1694;1260,10684178578;34,433045185226;39,1100436100445;492,828335355573;15,5985282523276;T;NR;2020W44;1694;2020;44;8670589,60885843;2509,29155190569;8647817,1992098;43315,8570222123
CH;2020-11-02;2068;1275,09986771462;62,1833749937176;49,5376689981286;631,654751864045;14,9844868703622;T;NR;2020W45;2068;2020;45;8671928,13690284;3140,94630376974;8648486,94747905;44590,9568899269
CH;2020-11-09;2147;1292,15161792329;66,156971845967;57,6224445261844;744,56934923204;13,071779473458;T;NR;2020W46;2147;2020;46;8673266,62384646;3885,51565300178;8649156,66846195;45883,1085078502
CH;2020-11-16;2155;1311,01095699079;64,3769633280907;62,9851104121968;825,741698776646;12,6406422005606;T;NR;2020W47;2155;2020;47;8674605,0744844;4711,25735177842;8649826,36335728;47194,119464841
CH;2020-11-23;2121;1331,2975812039;59,3182493490272;65,3968796800079;870,627077362772;14,2813085289942;T;NR;2020W48;2121;2020;48;8675943,49361173;5581,88442914119;8650496,03336381;48525,4170460449
CH;2020-11-30;2175;1352,50550996808;60,8126535507672;64,7947188530394;876,352142655682;15,2519499734047;T;NR;2020W49;2175;2020;49;8677281,88602357;6458,23657179688;8651165,6796803;49877,9225560129
CH;2020-12-07;2213;1374,01455603305;61,0608847106546;61,3459949354936;842,902899956978;13,9229293996067;T;NR;2020W50;2213;2020;50;8678620,256515;7301,13947175385;8651835,30350554;51251,937112046
CH;2020-12-14;2185;1395,1109534025;56,6183674976579;55,6092049106676;775,810108808763;13,3546571795636;T;NR;2020W51;2185;2020;51;8679958,6098811;8076,94958056262;8652504,90603829;52647,0480654485
CH;2020-12-21;2117;1415,01767647901;49,6094384677752;48,2562743413024;682,834811939631;15,5122263136372;T;NR;2020W52;2117;2020;52;8681296,95091697;8759,78439250225;8653174,48847733;54062,0657419275
CH;2020-12-28;1982;1432,93393343945;38,3176121206533;39,936205866568;572,25944559029;17,2518545544148;T;NR;2020W53;1982;2020;53;8682635,2844177;9332,04383809254;8653844,05202143;55494,9996753669
CH;2021-01-04;1893;1448,0819605307;30,7246448471911;31,2339153651402;452,292693970022;16,041195285148;T;NR;2021W01;1893;2021;1;8683973,61511546;9784,33653206256;8654513,59786796;56943,0816358976
CH;2021-01-11;1782;1459,75779570572;22,0750459591482;22,6608146844324;330,793008926428;15,0905033201736;T;NR;2021W02;1782;2021;2;8685311,94566411;10115,129540989;8655183,12716788;58402,8394316034
CH;2021-01-18;1756;1467,38147368117;19,6689498603781;14,6239614907039;214,589301632858;17,1840264321091;T;NR;2021W03;1756;2021;3;8686650,27621276;10329,7188426218;8655852,64097734;59870,2209052845
CH;2021-01-25;1604;1470,54138405981;9,07547501803366;7,42882777167739;109,243986733044;19,3790506180618;T;NR;2021W04;1604;2021;4;8687988,60676141;10438,9628293549;8656522,14026451;61340,7622893443
CH;2021-02-01;1431;1469,02762994451;-2,5886259161748;1,28179982616452;18,8299936069375;18,4861781585029;T;NR;2021W05;1431;2021;5;8689326,93731006;10457,7928229618;8657191,6259185;62809,7899192888
CH;2021-02-08;1404;1462,85022231755;-4,02298344831989;-3,73033866834288;-54,5692675030512;16,726193683822;T;NR;2021W06;1404;2021;6;8690665,2678587;10403,2235554588;8657861,0987573;64272,6401416064
CH;2021-02-15;1293;1452,23973242943;-10,9651133262301;-7,55136553829571;-109,663930688114;17,4375407900859;T;NR;2021W07;1293;2021;7;8692003,59840734;10293,5596247707;8658530,55953475;65724,8798740358
CH;2021-02-22;1305;1437,63028781345;-9,22561864046238;-10,1185348440821;-145,467121601481;19,8693058186944;T;NR;2021W08;1305;2021;8;8693341,928956;10148,0925031692;8659200,0089467;67162,5101618493
CH;2021-03-01;1275;1419,62709173389;-10,18768186209;-11,3448570239397;-161,054663830323;20,5199096514348;T;NR;2021W09;1275;2021;9;8694680,25950464;9987,03783933886;8659869,44763647;68582,1372535832
CH;2021-03-08;1280;1398,96251496505;-8,50362419953939;-11,1991715341964;-156,672211750045;18,1665102067405;T;NR;2021W10;1280;2021;10;8696018,59005328;9830,36562758881;8660538,87619975;69981,0997685482
CH;2021-03-15;1220;1376,44591078144;-11,365932330216;-9,99578353297414;-137,586553690188;16,8604015888036;T;NR;2021W11;1220;2021;11;8697356,92060193;9692,77907389862;8661208,29518888;71357,5456793297
CH;2021-03-22;1264;1352,91249591102;-6,57193249228919;-8,12348959150297;-109,903705787475;18,720914901061;T;NR;2021W12;1264;2021;12;8698695,25115058;9582,87536811115;8661877,70511677;72710,4581752407
CH;2021-03-29;1236;1329,17599700497;-7,01005714931067;-5,98330728861718;-79,5286843073483;20,0335505402617;T;NR;2021W13;1236;2021;13;8700033,58169923;9503,3466838038;8662547,10646032;74039,6341722456
CH;2021-04-05;1251;1305,98853039233;-4,21049106578365;-3,95186467212396;-51,6108993545653;17,9487383950216;T;NR;2021W14;1251;2021;14;8701371,91224787;9451,73578444924;8663216,49966355;75345,622702638
CH;2021-04-12;1243;1284,00969249734;-3,19387717530242;-2,20256444774235;-28,2811409925124;15,7714817691066;T;NR;2021W15;1243;2021;15;8702710,24279653;9423,45464345672;8663885,88514038;76629,6323951353
CH;2021-04-19;1239;1263,78540830587;-1,9612038676007;-0,859014383875656;-10,8560984386691;16,7847678082651;T;NR;2021W16;1239;2021;16;8704048,57334518;9412,59854501805;8664555,26327713;77893,4178034412
CH;2021-04-26;1266;1245,73595252466;1,62667276594777;-0,0462920759259577;-0,576677032979669;18,4586977218735;T;NR;2021W17;1266;2021;17;8705386,90389382;9412,02186798508;8665224,63443478;79139,1537559658
CH;2021-05-03;1210;1230,15184419373;-1,63815908490004;0,165471263673433;2,0355478016894;17,3752717638175;T;NR;2021W18;1210;2021;18;8706725,23444247;9414,05741578676;8665893,99895103;80369,3056001596
CH;2021-05-10;1251;1217,19603033971;2,77720012370231;-0,0811066580810427;-0,98722702250365;15,2677842379586;T;NR;2021W19;1251;2021;19;8708063,56499111;9413,07018876426;8666563,35714215;81586,5016304993
CH;2021-05-17;1184;1206,91084359368;-1,89830456121022;-0,586469029651771;-7,07815831318585;15,3058842179468;T;NR;2021W20;1184;2021;20;8709401,89553976;9405,99203045107;8667232,70930461;82793,4124740929
CH;2021-05-24;1198;1199,22852100263;-0,10244261048784;-1,15162129740697;-13,8105710524449;17,3019823126782;T;NR;2021W21;1198;2021;21;8710740,22608842;9392,18145939863;8667902,05571667;83992,6409950956
CH;2021-05-31;1206;1193,98447155548;1,00633875320597;-1,58129902503242;-18,8804648077453;18,0777094635075;T;NR;2021W22;1206;2021;22;8712078,55663706;9373,30099459088;8668571,3966397;85186,6254666511
CH;2021-06-07;1101;1190,93285502274;-7,55146309411592;-1,74572735311163;-20,7904406073253;16,1901289530219;T;NR;2021W23;1101;2021;23;8713416,8871857;9352,51055398356;8669240,73231949;86377,5583216738
CH;2021-06-14;1190;1189,76428927;0,0198115485669793;-1,76457716330609;-20,9943089456294;15,0766019940567;T;NR;2021W24;1190;2021;24;8714755,21773436;9331,51624503793;8669910,06298736;87567,3226109438
CH;2021-06-21;1174;1190,12557917503;-1,35494770108241;-1,81873564536356;-21,6452381330457;16,9423921856163;T;NR;2021W25;1174;2021;25;8716093,548283;9309,87100690488;8670579,38886121;88757,4481901188
CH;2021-06-28;1166;1191,64124182732;-2,15175850980113;-2,08845113258145;-24,8868450112503;18,5731024447591;T;NR;2021W26;1166;2021;26;8717431,87883164;9284,98416189363;8671248,7101465;89949,0894319462
CH;2021-07-05;1153;1193,93631763443;-3,42868518444419;-2,66216255679285;-31,7845256000151;17,0612635252008;T;NR;2021W27;1153;2021;27;8718770,2093803;9253,19963629362;8671918,02703712;91143,0257495806
CH;2021-07-12;1157;1196,65957327172;-3,31419011367513;-3,27106082397974;-39,1434624976944;15,1722679022727;T;NR;2021W28;1157;2021;28;8720108,53992894;9214,05617379592;8672587,33971617;92339,6853228523
CH;2021-07-19;1202;1199,50581759339;0,207934165055519;-3,56397395612118;-42,750074941187;16,1985493167268;T;NR;2021W29;1202;2021;29;8721446,87047759;9171,30609885474;8673256,64835674;93539,1911404457
CH;2021-07-26;1138;1202,23577391163;-5,34302632691013;-3,1919381761405;-38,3746226347035;18,1160400960444;T;NR;2021W30;1138;2021;30;8722785,20102624;9132,93147622003;8673925,95312254;94741,4269143573
CH;2021-08-02;1140;1204,69187538822;-5,36999349874214;-1,92853077967678;-23,2328536171274;17,4079895669523;T;NR;2021W31;1140;2021;31;8724123,53157488;9109,69862260291;8674595,25416857;95946,1187897455
CH;2021-08-09;1285;1206,80852870949;6,47919445631693;-0,0791770492150845;-0,955515382708154;15,2474047900699;T;NR;2021W32;1285;2021;32;8725461,86212352;9108,7431072202;8675264,55164166;97152,927318455
CH;2021-08-16;1200;1208,61582071153;-0,712866782304734;1,89740467959423;22,9323331404968;14,7290777159298;T;NR;2021W33;1200;2021;33;8726800,19267217;9131,6754403607;8675933,84568102;98361,5431391666
CH;2021-08-23;1202;1210,23625772899;-0,680549576695159;3,50841974685323;42,4601678497413;16,5246057817685;T;NR;2021W34;1202;2021;34;8728138,52322083;9174,13560821044;8676603,13641871;99571,7793968955
CH;2021-08-30;1268;1211,87481571621;4,63126913406673;4,23301602884216;51,2988551987685;17,8090477889873;T;NR;2021W35;1268;2021;35;8729476,85376947;9225,4344634092;8677272,42398011;100783,654212612
CH;2021-09-06;1283;1213,80321026348;5,70082441300305;3,69464629399556;44,845735324399;16,5070176664374;T;NR;2021W36;1283;2021;36;8730815,18431812;9270,28019873361;8677941,70848433;101997,457422875
CH;2021-09-13;1267;1216,3397559177;4,16497478075794;2,11837471381746;25,7666338234695;15,1696762495594;T;NR;2021W37;1267;2021;37;8732153,51486677;9296,04683255707;8678610,99004461;103213,797178793
CH;2021-09-20;1222;1219,82640611183;0,178188787952352;-0,111427528365982;-1,35922241468599;18,8608311970576;T;NR;2021W38;1222;2021;38;8733491,84541541;9294,68761014239;8679280,26876864;104433,623584905
CH;2021-09-27;1172;1224,60454163139;-4,29563502690514;-2,62221412585739;-32,1117532765495;27,8456699173513;T;NR;2021W39;1172;2021;39;8734830,17596406;9262,57585686584;8679949,54475895;105658,228126536
CY;2020-03-02;118;138,919393904101;-15,0586561862933;-5,39199645540568;-7,49052879518018;6,34025406643329;T;NR;2020W10;118;2020;10;880021,719387069;-7,49052879518018;880021,719387069;138,919393904101
CY;2020-03-09;129;135,417780481116;-4,73924506687007;-6,39061541406695;-8,65402955281356;5,92562463463205;T;NR;2020W11;129;2020;11;880037,39879403;-16,1445583479937;880029,559090549;274,337174385217
CY;2020-03-16;137;131,599169160508;4,10400071212038;-6,10555716124317;-8,03486249681592;5,13931938358173;T;NR;2020W12;137;2020;12;880052,993177369;-24,1794208448097;880037,370452823;405,936343545726
CY;2020-03-23;138;127,647855031236;8,10992473491315;-4,66175929642406;-5,95063574860454;5,05216451442361;T;NR;2020W13;138;2020;13;880068,504534288;-30,1300565934142;880045,153973189;533,584198576961
CY;2020-03-30;133;123,733547561988;7,48903803422445;-2,14593283144799;-2,65523882064801;5,56289297620378;T;NR;2020W14;133;2020;14;880083,934861977;-32,7852954140622;880052,910150947;657,317746138949
CY;2020-04-06;108;120,00264506325;-10,0019837537115;1,38014089186951;1,65620557584294;5,64607888971207;T;NR;2020W15;108;2020;15;880099,286157645;-31,1290898382193;880060,639485396;777,320391202199
CY;2020-04-13;120;116,573205131425;2,9396076608784;5,767378582114;6,72321806523364;4,90280549733744;T;NR;2020W16;120;2020;16;880114,56041849;-24,4058717729856;880068,342475838;893,893596333624
CY;2020-04-20;113;113,533116539983;-0,469569193756012;10,4275141742239;11,8386818196449;4,42685411421798;T;NR;2020W17;113;2020;17;880129,759641704;-12,5671899533407;880076,019621571;1007,42671287361
CY;2020-04-27;117;110,940649721738;5,46179447610991;14,5555782114198;16,1480530385048;4,84587890620635;T;NR;2020W18;117;2020;18;880144,885824496;3,58086308516405;880083,671421896;1118,36736259535
CY;2020-05-04;108;108,826491764919;-0,759458245427846;17,2344535618197;18,7556511861825;5,18528627985476;T;NR;2020W19;108;2020;19;880159,940964055;22,3365142713465;880091,298376112;1227,19385436026
CY;2020-05-11;136;107,196493379226;26,8698216823915;17,7497434512752;19,0271025635757;4,6693702442422;T;NR;2020W20;136;2020;20;880174,927057587;41,3636168349222;880098,900983519;1334,39034773949
CY;2020-05-18;181;106,034587359618;70,6990186005401;16,4157285247698;17,4063500033147;4,17971292168304;T;NR;2020W21;181;2020;21;880189,846102294;58,7699668382369;880106,479743417;1440,42493509911
CY;2020-05-25;104;105,305605800938;-1,23982554490612;13,8598373198376;14,5951856526795;4,56338618187465;T;NR;2020W22;104;2020;22;880204,700095365;73,3651524909164;880114,035155105;1545,73054090004
CY;2020-06-01;121;104,957970034668;15,2842418351211;10,7125589410126;11,243684403254;5,097466205043;T;NR;2020W23;121;2020;23;880219,491034008;84,6088368941704;880121,567717884;1650,68851093471
CY;2020-06-08;89;104,926414612379;-15,1786513159866;7,50471012290122;7,87442325901254;4,86158420572709;T;NR;2020W24;89;2020;24;880234,220915422;92,483260153183;880129,077931053;1755,61492554709
CY;2020-06-15;101;105,135010179148;-3,93304777552372;4,49744900062512;4,72839346460919;4,35799050137551;T;NR;2020W25;101;2020;25;880248,891736799;97,2116536177922;880136,566293912;1860,74993572624
CY;2020-06-22;105;105,500755906241;-0,474646747257666;1,87119835104446;1,97412840485702;4,47976565608618;T;NR;2020W26;105;2020;26;880263,505495343;99,1857820226492;880144,033305761;1966,25069163248
CY;2020-06-29;111;105,937917863946;4,77834777020531;-0,210554442617261;-0,223056992478764;5,1341993412116;T;NR;2020W27;111;2020;27;880278,064188253;98,9627250301704;880151,4794659;2072,18860949643
CY;2020-07-06;109;106,363108812098;2,47914076351465;-1,59317714909737;-1,69455274466391;5,3889654953123;T;NR;2020W28;109;2020;28;880292,569812728;97,2681722855065;880158,905273627;2178,55171830852
CY;2020-07-13;105;106,70087143708;-1,59405580682948;-2,19645872573462;-2,34364060111463;4,84329177816201;T;NR;2020W29;105;2020;29;880307,024365968;94,9245316843919;880166,311228244;2285,25258974561
CY;2020-07-20;114;106,889295435944;6,65240100522217;-2,23131370226886;-2,38503549532086;4,56991750066105;T;NR;2020W30;114;2020;30;880321,42984517;92,539496189071;880173,697829051;2392,14188518155
CY;2020-07-27;113;106,885034473008;5,72106802148863;-1,97219109991583;-2,10797713701863;5,17493402055583;T;NR;2020W31;113;2020;31;880335,788247534;90,4315190520524;880181,065575345;2499,02691965456
CY;2020-08-03;88;106,667050183707;-17,5002966253941;-1,69137690081639;-1,80414184758944;5,60994834756902;T;NR;2020W32;88;2020;32;880350,101570262;88,6273772044629;880188,414966429;2605,69396983826
CY;2020-08-10;100;106,238526509404;-5,87218847472617;-1,57475729818923;-1,67299894969554;5,06092950136324;T;NR;2020W33;100;2020;33;880364,371810549;86,9543782547674;880195,7465016;2711,93249634767
CY;2020-08-17;108;105,626653796549;2,24691980494064;-1,45404610612276;-1,5358602465565;4,55512132363916;T;NR;2020W34;108;2020;34;880378,600965595;85,4185180082109;880203,06068016;2817,55915014422
CY;2020-08-24;109;104,880318606336;3,9279832941076;-1,07076344514184;-1,12302011278495;5,00337346404978;T;NR;2020W35;109;2020;35;880392,791032603;84,295497895426;880210,358001408;2922,43946875055
CY;2020-08-31;92;104,066065064222;-11,5946202604813;-0,161003247667535;-0,167549744473207;5,48107792541653;T;NR;2020W36;92;2020;36;880406,944008767;84,1279481509527;880217,638964643;3026,50553381478
CY;2020-09-07;123;103,262931679733;19,1134107846955;1,4222114892479;1,46861727848338;5,00018170106537;T;NR;2020W37;123;2020;37;880421,061891284;85,5965654294361;880224,904069166;3129,76846549451
CY;2020-09-14;100;102,556859015656;-2,49311361540936;3,30393279041874;3,38840969384176;4,36756958031151;T;NR;2020W38;100;2020;38;880435,146677368;88,9849751232779;880232,153814277;3232,32532451016
CY;2020-09-21;100;102,035299428636;-1,99470128478389;4,94859610976624;5,04931485811382;4,59731740649362;T;NR;2020W39;100;2020;39;880449,2003642;94,0342899813917;880239,388699274;3334,3606239388
CY;2020-09-28;110;101,782474800266;8,07361504606777;5,78826554109051;5,89143991573291;5,11866109433453;T;NR;2020W40;110;2020;40;880463,224948989;99,9257298971246;880246,609223458;3436,14309873907
CY;2020-10-05;106;101,875482553739;4,04858690518139;5,45125038716445;5,55348763713635;4,90861661062935;T;NR;2020W41;106;2020;41;880477,222428933;105,479217534261;880253,815886129;3538,0185812928
CY;2020-10-12;108;102,381209364622;5,48810731016821;4,39517823210878;4,49983662776356;4,34802958851555;T;NR;2020W42;108;2020;42;880491,194801227;109,979054162024;880261,009186587;3640,39979065743
CY;2020-10-19;110;103,353827518941;6,43050445310424;3,27897352886295;3,38894464541274;4,33009995654023;T;NR;2020W43;110;2020;43;880505,144063075;113,367998807437;880268,189624131;3743,75361817637
CY;2020-10-26;108;104,832551296147;3,0214362473207;2,73879067666387;2,87114414100775;4,93475154487231;T;NR;2020W44;108;2020;44;880519,072211674;116,239142948445;880275,357698061;3848,58616947252
CY;2020-11-02;111;106,839330592196;3,89432373334985;3,40376375753613;3,63655841349138;5,27639894688175;T;NR;2020W45;111;2020;45;880532,981244227;119,875701361936;880282,513907676;3955,42550006471
CY;2020-11-09;124;109,376253002372;13,3701298007631;5,60467224357593;6,13018049308731;4,8113127161271;T;NR;2020W46;124;2020;46;880546,873157929;126,005881855024;880289,658752278;4064,80175306708
CY;2020-11-16;104;112,422602337393;-7,4919119129762;8,33012872065775;9,36494748581802;4,44532240594674;T;NR;2020W47;104;2020;47;880560,749949978;135,370829340842;880296,792731165;4177,22435540448
CY;2020-11-23;128;115,931762793607;10,4097763335821;10,1251231665228;11,7382337719737;5,00383319601147;T;NR;2020W48;128;2020;48;880574,613617573;147,109063112815;880303,916343637;4293,15611819808
CY;2020-11-30;130;119,82843484593;8,48844029979035;9,45768501233315;11,3329959229369;5,64898141549555;T;NR;2020W49;130;2020;49;880588,466157921;158,442059035752;880311,030088994;4412,98455304401
CY;2020-12-07;142;124,006895318646;14,5097614411839;5,52906097191881;6,85641685155146;5,36453433792434;T;NR;2020W50;142;2020;50;880602,309568213;165,298475887304;880318,134466535;4536,99144836266
CY;2020-12-14;138;128,331222753473;7,53423604877563;0,086020808510745;0,110391555384263;4,92701828243005;T;NR;2020W51;138;2020;51;880616,145845652;165,408867442688;880325,229975562;4665,32267111613
CY;2020-12-21;125;132,638436869403;-5,75884113963396;-4,77489597779652;-6,33334738708928;5,43380950800727;T;NR;2020W52;125;2020;52;880629,976987435;159,075520055599;880332,317115373;4797,96110798553
CY;2020-12-28;84;136,745288093203;-38,5719236316594;-7,31545532516734;-10,0035404597296;6,23875576884472;T;NR;2020W53;84;2020;53;880643,804990762;149,071979595869;880339,396385268;4934,70639607874
CY;2021-01-04;171;140,45893819749;21,7437652558419;-6,4714457316184;-9,08972396065797;6,09556358940753;T;NR;2021W01;171;2021;1;880657,631826632;139,982255635211;880346,468283965;5075,16533427623
CY;2021-01-11;131;143,59103081886;-8,7686749980529;-3,26724042082677;-4,69146419959561;5,41212939407073;T;NR;2021W02;131;2021;2;880671,45860039;135,290791435616;880353,533290844;5218,75636509509
CY;2021-01-18;143;145,973797058763;-2,0372129236087;0,741604590906819;1,08254838050879;5,3339233838699;T;NR;2021W03;143;2021;3;880685,28537415;136,373339816124;880360,591845808;5364,73016215385
CY;2021-01-25;165;147,476098823052;11,8825364359373;3,79192223502751;5,59217898262245;6,02361573332357;T;NR;2021W04;165;2021;4;880699,11214791;141,965518798747;880367,644352102;5512,2062609769
CY;2021-02-01;159;148,016932438466;7,42014266921772;3,93244060495777;5,82067795342315;6,34967011903311;T;NR;2021W05;159;2021;5;880712,93892167;147,78619675217;880374,691180052;5660,22319341537
CY;2021-02-08;122;147,574083911613;-17,3296579140075;0,11298085946172;0,1667304683461;5,7266842481794;T;NR;2021W06;122;2021;6;880726,765695428;147,952927220516;880381,73267036;5807,79727732698
CY;2021-02-15;144;146,186373578831;-1,4956069606941;-5,43693443827619;-7,94805728917456;5,42405688326145;T;NR;2021W07;144;2021;7;880740,592469184;140,004869931342;880388,769137003;5953,98365090581
CY;2021-02-22;135;143,949090440404;-6,216844033557;-10,0522911254682;-14,4701816435329;6,13472532141237;T;NR;2021W08;135;2021;8;880754,419242946;125,534688287809;880395,80086981;6097,93274134622
CY;2021-03-01;129;141,003484209625;-8,5128990087787;-11,5207137818093;-16,2446078381696;6,60768328526156;T;NR;2021W09;129;2021;9;880768,246016705;109,290080449639;880402,828136733;6238,93622555584
CY;2021-03-08;125;137,522207509506;-9,1055893708226;-8,30783782721527;-11,4251219762962;5,88782888383216;T;NR;2021W10;125;2021;10;880782,072790462;97,8649584733428;880409,851185876;6376,45843306535
CY;2021-03-15;138;133,693124018683;3,22146409019175;-1,2446617510268;-1,66402717841337;5,01494476335243;T;NR;2021W11;138;2021;11;880795,899564222;96,2009312949294;880416,8702473;6510,15155708403
CY;2021-03-22;130;129,703839336122;0,228336081178332;8,17726658244196;10,6062287101769;5,09376005352517;T;NR;2021W12;130;2021;12;880809,726337982;106,807160005106;880423,885534634;6639,85539642015
CY;2021-03-29;140;125,728772023731;11,3508051868792;17,9418060709693;22,5580124519089;5,4363303022247;T;NR;2021W13;140;2021;13;880823,553111743;129,365172457015;880430,897246513;6765,58416844388
CY;2021-04-05;155;121,919784150394;27,1327710101589;25,7108884777415;31,3466597352109;4,98630126912676;T;NR;2021W14;155;2021;14;880837,379885498;160,711832192226;880437,905567874;6887,50395259428
CY;2021-04-12;168;118,400578887859;41,8911981495613;30,5867817976863;36,214926711627;4,27031344574742;T;NR;2021W15;168;2021;15;880851,20665926;196,926758903853;880444,910671118;7005,90453148214
CY;2021-04-19;148;115,264435103027;28,4004037045016;32,2824730655424;37,2102102162843;4,22216042740635;T;NR;2021W16;148;2021;16;880865,033433021;234,136969120137;880451,91271715;7121,16896658516
CY;2021-04-26;148;112,574476996902;31,4685210610149;30,7488015155739;34,615302488973;4,73276864618418;T;NR;2021W17;148;2021;17;880878,860206778;268,75227160911;880458,911856324;7233,74344358206
CY;2021-05-03;158;110,36557079154;43,1605879141718;26,1714267258107;28,8842444902306;4,88852084773578;T;NR;2021W18;158;2021;18;880892,686980539;297,636516099341;880465,908229295;7344,1090143736
CY;2021-05-10;113;108,647040584486;4,00651448221382;19,2449036986742;20,9090183319438;4,3851607632227;T;NR;2021W19;113;2021;19;880906,513754297;318,545534431285;880472,901967787;7452,75605495809
CY;2021-05-17;99;107,405619287799;-7,82605169406983;11,8639260695383;12,7425232668343;4,25758073135064;T;NR;2021W20;99;2021;20;880920,340528054;331,288057698119;880479,893195292;7560,16167424589
CY;2021-05-24;123;106,60832023387;15,3756102058179;5,83752484618769;6,22328718175551;4,91689103585823;T;NR;2021W21;123;2021;21;880934,167301818;337,511344879875;880486,8820277;7666,76999447976
CY;2021-05-31;118;106,205170416492;11,1057018573139;2,61637006643642;2,77872028778489;5,35093006288906;T;NR;2021W22;118;2021;22;880947,994075574;340,290065167659;880493,86857388;7772,97516489625
CY;2021-06-07;113;106,131946234489;6,47124076132273;3,14332083754141;3,33606758127693;4,84461705675214;T;NR;2021W23;113;2021;23;880961,820849333;343,626132748936;880500,8529362;7879,10711113074
