geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CH;2020-06-08;1152;1186,76943879243;-2,92975515343636;-1,95033661923246;-23,1459989506283;17,2562932771949;T;NR;2020W24;1152;2020;24;8643803,03236835;1473,93852071257;8634414,65758184;19118,0035328278
CH;2020-06-15;1149;1185,84810751066;-3,10732102006014;0,370188889573808;4,38987794122575;17,9914644657022;T;NR;2020W25;1149;2020;25;8645143,38939724;1478,3283986538;8635085,20332031;20303,8516403384
CH;2020-06-22;1180;1186,39894204067;-0,539358373808416;0,718724115099878;8,52693529773613;16,1104072205658;T;NR;2020W26;1180;2020;26;8646483,60942357;1486,85533395153;8635755,69779697;21490,2505823791
CH;2020-06-29;1180;1188,04635052192;-0,677275808169218;-0,366102771310861;-4,34947061371831;15,0335088438621;T;NR;2020W27;1180;2020;27;8647823,69724239;1482,50586333782;8636426,1422106;22678,296932901
CH;2020-07-06;1174;1190,41856485754;-1,37922621019511;-1,90398107742302;-22,6653442170183;16,9572450290535;T;NR;2020W28;1174;2020;28;8649163,65764881;1459,8405191208;8637096,53775998;23868,7154977586
CH;2020-07-13;1114;1193,17072862182;-6,6353227348501;-2,9492398538712;-35,1894666532401;18,6132450630363;T;NR;2020W29;1114;2020;29;8650503,49543792;1424,65105246756;8637766,88564388;25061,8862263804
CH;2020-07-20;1156;1196,00689262194;-3,34503863386937;-2,83242893069622;-33,8760452397448;17,072003212939;T;NR;2020W30;1156;2020;30;8651843,21540479;1390,77500722781;8638437,18706107;26257,8931190023
CH;2020-07-27;1280;1198,69934151447;6,78240620227692;-1,83591406639179;-22,0070898246099;15,1415852625116;T;NR;2020W31;1280;2020;31;8653182,82234455;1368,7679174032;8639107,44321031;27456,5924605168
CH;2020-08-03;1172;1201,10363267182;-2,42307423607372;-0,472652530066853;-5,67704670854822;16,1403116625241;T;NR;2020W32;1172;2020;32;8654522,32105227;1363,09087069466;8639777,6552904;28657,6960931886
CH;2020-08-10;1230;1203,16794379631;2,23011727847626;0,725725105213115;8,73169182600625;17,990085031071;T;NR;2020W33;1230;2020;33;8655861,71632302;1371,82256252066;8640447,82450009;29860,8640369849
CH;2020-08-17;1219;1204,93578563567;1,16721691993794;1,32996031838368;16,0251678109591;17,2027304523504;T;NR;2020W34;1219;2020;34;8657201,01295192;1387,84773033162;8641117,95203816;31065,7998226206
CH;2020-08-24;1173;1206,54176734016;-2,77999222638608;1,4128264247216;17,0463409142848;15,1714400115487;T;NR;2020W35;1173;2020;35;8658540,21573404;1404,89407124591;8641788,03910339;32272,3415899608
CH;2020-08-31;1167;1208,20078786532;-3,41009443787187;1,18244558114944;14,2863168275262;15,0454505877039;T;NR;2020W36;1167;2020;36;8659879,32946449;1419,18038807343;8642458,08689454;33480,5423778261
CH;2020-09-07;1259;1210,19163769232;4,03311019408047;0,849663846361692;10,2825608171641;17,0196602487725;T;NR;2020W37;1259;2020;37;8661218,35893834;1429,4629488906;8643128,09661039;34690,7340155184
CH;2020-09-14;1243;1212,83642281065;2,4870276503942;0,623741605902839;7,56496538061368;17,9937230445845;T;NR;2020W38;1243;2020;38;8662557,30895071;1437,02791427121;8643798,06944971;35903,5704383291
CH;2020-09-21;1254;1216,47740815201;3,08452845869081;0,811103518559575;9,86689106000325;16,208707464508;T;NR;2020W39;1254;2020;39;8663896,18429666;1446,89480533121;8644468,00661128;37120,0478464811
CH;2020-09-28;1243;1221,45282241782;1,76406138548464;2,12337122921122;25,9359778096083;14,6630623808311;T;NR;2020W40;1243;2020;40;8665234,98977128;1472,83078314082;8645137,90929386;38341,5006688989
CH;2020-10-05;1334;1228,07292814416;8,62547080293653;5,4394669410148;66,800620937954;15,9266427283951;T;NR;2020W41;1334;2020;41;8666573,73016969;1539,63140407877;8645807,77869623;39569,573597043
CH;2020-10-12;1289;1236,5973337491;4,23764994640776;11,8394341903832;146,406127529258;17,4083317201202;T;NR;2020W42;1289;2020;42;8667912,41028695;1686,03753160803;8646477,61601716;40806,1709307921
CH;2020-10-19;1492;1247,21421218497;19,6266034674343;22,2795318875218;277,873488109454;15,941767235891;T;NR;2020W43;1492;2020;43;8669251,03491817;1963,91101971749;8647147,42245543;42053,3851429771
CH;2020-10-26;1694;1260,02188276908;34,4421095510805;35,7490133841777;450,445391514688;13,5107382825108;T;NR;2020W44;1694;2020;44;8670589,60885843;2414,35641123218;8647817,1992098;43313,4070257462
CH;2020-11-02;2068;1275,01316431529;62,1944037817488;50,0381480202549;637,992974437822;13,4976301243229;T;NR;2020W45;2068;2020;45;8671928,13690284;3052,34938567;8648486,94747905;44588,4201900615
CH;2020-11-09;2147;1292,06303026716;66,1683640585292;61,8850698480385;799,594108761515;14,9254246213777;T;NR;2020W46;2147;2020;46;8673266,62384646;3851,94349443151;8649156,66846195;45880,4832203286
CH;2020-11-16;2155;1310,92035451833;64,3883240177319;68,0032440088859;891,468367445256;14,4011856346217;T;NR;2020W47;2155;2020;47;8674605,0744844;4743,41186187677;8649826,36335728;47191,403574847
CH;2020-11-23;2121;1331,20485063987;59,3293473187465;68,473167839349;911,518131664194;12,7891692230467;T;NR;2020W48;2121;2020;48;8675943,49361173;5654,92999354096;8650496,03336381;48522,6084254869
CH;2020-11-30;2175;1352,41056355235;60,8239434544916;64,7973197921759;876,325797768183;12,8851771455135;T;NR;2020W49;2175;2020;49;8677281,88602357;6531,25579130914;8651165,6796803;49875,0189890392
CH;2020-12-07;2213;1373,91733956073;61,0722811539408;58,737668825839;807,007016851958;14,8855476503651;T;NR;2020W50;2213;2020;50;8678620,256515;7338,2628081611;8651835,30350554;51248,9363285999
CH;2020-12-14;2185;1395,01145353126;56,6295383789859;51,9932942372776;725,312409678233;15,9208499590855;T;NR;2020W51;2185;2020;51;8679958,6098811;8063,57521783934;8652504,90603829;52643,9477821312
CH;2020-12-21;2117;1414,91592669553;49,6201972186537;45,7036806355629;646,668656398643;14,5834795285261;T;NR;2020W52;2117;2020;52;8681296,95091697;8710,24387423798;8653174,48847733;54058,8637088267
CH;2020-12-28;1982;1432,83001805664;38,3276435461758;39,5202459134355;566,257946657508;14,2130234612337;T;NR;2020W53;1982;2020;53;8682635,2844177;9276,50182089549;8653844,05202143;55491,6937268834
CH;2021-01-04;1893;1447,97601613557;30,7342096074303;32,8392682722052;475,50472845595;16,6053517249309;T;NR;2021W01;1893;2021;1;8683973,61511546;9752,00654935144;8654513,59786796;56939,6697430189
CH;2021-01-11;1782;1459,65000960762;22,0840604439854;25,1815034503315;367,561817532106;18,3607402321523;T;NR;2021W02;1782;2021;2;8685311,94566411;10119,5683668835;8655183,12716788;58399,3197526266
CH;2021-01-18;1756;1467,2720791246;19,6778719491247;16,4961868880578;242,043944328686;17,0059190432862;T;NR;2021W03;1756;2021;3;8686650,27621276;10361,6123112122;8655852,64097734;59866,5918317512
CH;2021-01-25;1604;1470,43065224915;9,08368902311305;7,84512363667149;115,357102660461;16,0235271722904;T;NR;2021W04;1604;2021;4;8687988,60676141;10476,9694138727;8656522,14026451;61337,0224840003
CH;2021-02-01;1431;1468,91585924805;-2,58121382578461;0,276106376696306;4,05577035568721;18,2054084108477;T;NR;2021W05;1431;2021;5;8689326,93731006;10481,0251842284;8657191,6259185;62805,9383432484
CH;2021-02-08;1404;1462,73772532788;-4,01560199828101;-5,44305071594843;-79,6175562309067;20,3952213297924;T;NR;2021W06;1404;2021;6;8690665,2678587;10401,4076279975;8657861,0987573;64268,6760685762
CH;2021-02-15;1294;1452,12682180735;-10,889325879302;-8,91133035455509;-129,403818258355;19,3053043832278;T;NR;2021W07;1294;2021;7;8692003,59840734;10272,0038097391;8658530,55953475;65720,8028903836
CH;2021-02-22;1305;1437,51726198772;-9,21848143962355;-10,5405955314133;-151,522880280372;17,1666453574102;T;NR;2021W08;1305;2021;8;8693341,928956;10120,4809294587;8659200,0089467;67158,3201523713
CH;2021-03-01;1276;1419,51422154394;-10,110093957907;-10,817593639819;-153,557280146063;17,4316896659821;T;NR;2021W09;1276;2021;9;8694680,25950464;9966,92364931268;8659869,44763647;68577,8343739153
CH;2021-03-08;1280;1398,85003221612;-8,49626689630436;-10,1486277076875;-141,96408195848;19,5789995283624;T;NR;2021W10;1280;2021;10;8696018,59005328;9824,9595673542;8660538,87619975;69976,6844061314
CH;2021-03-15;1221;1376,33399945335;-11,2860686079864;-8,91153353571789;-122,652465924772;20,1119055747737;T;NR;2021W11;1221;2021;11;8697356,92060193;9702,30710142943;8661208,29518888;71353,0184055847
CH;2021-03-22;1264;1352,80128646667;-6,56425207124117;-7,43670226952258;-100,603803972797;17,7085316308943;T;NR;2021W12;1264;2021;12;8698695,25115058;9601,70329745663;8661877,70511677;72705,8196920514
CH;2021-03-29;1236;1329,06556393107;-7,00233054386018;-5,86181872629278;-77,9074141112204;16,308073654924;T;NR;2021W13;1236;2021;13;8700033,58169923;9523,79588334541;8662547,10646032;74034,8852559825
CH;2021-04-05;1251;1305,87889282138;-4,2024488735563;-4,28016315990625;-55,8937472835324;18,0728402448707;T;NR;2021W14;1251;2021;14;8701371,91224787;9467,90213606188;8663216,49966355;75340,7641488039
CH;2021-04-12;1245;1283,90081754024;-3,02989273071466;-2,79136126504503;-35,8383101024147;19,3925421241077;T;NR;2021W15;1245;2021;15;8702710,24279653;9432,06382595946;8663885,88514038;76624,6649663441
CH;2021-04-19;1243;1263,67721658607;-1,63627359223332;-1,49510258387802;-18,8932707170561;17,4353191217914;T;NR;2021W16;1243;2021;16;8704048,57334518;9413,17055524241;8664555,26327713;77888,3421829302
CH;2021-04-26;1267;1245,62832534591;1,71573447867371;-0,471642816638696;-5,87491651851088;15,3903741606467;T;NR;2021W17;1267;2021;17;8705386,90389382;9407,2956387239;8665224,63443478;79133,9705082761
CH;2021-05-03;1211;1230,04463178044;-1,54828786601636;0,20365891214742;2,50509551601178;16,459164579477;T;NR;2021W18;1211;2021;18;8706725,23444247;9409,80073423991;8665893,99895103;80364,0151400565
CH;2021-05-10;1251;1217,08906063909;2,78623319012528;0,45689180773234;5,5607802108665;18,1804932590228;T;NR;2021W19;1251;2021;19;8708063,56499111;9415,36151445077;8666563,35714215;81581,1042006956
CH;2021-05-17;1185;1206,80393119882;-1,80675009710682;0,255814274482558;3,08717672102325;17,1889071777601;T;NR;2021W20;1185;2021;20;8709401,89553976;9418,4486911718;8667232,70930461;82787,9081318944
CH;2021-05-24;1198;1199,12147582585;-0,0935247886435793;-0,276464536303811;-3,31514562786134;15,1592508306815;T;NR;2021W21;1198;2021;21;8710740,22608842;9415,13354554394;8667902,05571667;83987,0296077203
CH;2021-05-31;1207;1193,877106938;1,09918290465046;-0,978111444303653;-11,677448613882;15,2324194243447;T;NR;2021W22;1207;2021;22;8712078,55663706;9403,45609693006;8668571,3966397;85180,9067146583
CH;2021-06-07;1102;1190,82499500576;-7,45911409134709;-1,6900770096174;-20,1258594653698;17,2697819278102;T;NR;2021W23;1102;2021;23;8713416,8871857;9383,33023746469;8669240,73231949;86371,731709664
CH;2021-06-14;1193;1189,65577477448;0,281108644738303;-2,25753374369425;-26,8568805493412;18,1090092540202;T;NR;2021W24;1193;2021;24;8714755,21773436;9356,47335691534;8669910,06298736;87561,3874844385
CH;2021-06-21;1180;1190,01627285318;-0,841692091249229;-2,56602352496573;-30,5360975123331;16,2610029054488;T;NR;2021W25;1180;2021;25;8716093,548283;9325,93725940301;8670579,38886121;88751,4037572917
CH;2021-06-28;1167;1191,53103136734;-2,05878241703796;-2,64973891708107;-31,5724614472379;15,1302299816709;T;NR;2021W26;1167;2021;26;8717431,87883164;9294,36479795577;8671248,7101465;89942,934788659
CH;2021-07-05;1154;1193,82511733525;-3,3359255687419;-2,57823975768664;-30,7796738123866;16,9787689094213;T;NR;2021W27;1154;2021;27;8718770,2093803;9263,58512414338;8671918,02703712;91136,7599059943
CH;2021-07-12;1162;1196,54732376515;-2,88725093266152;-2,4202768073097;-28,9597573655727;18,6213734289765;T;NR;2021W28;1162;2021;28;8720108,53992894;9234,62536677781;8672587,33971617;92333,3072297594
CH;2021-07-19;1205;1199,3924836811;0,467529719853558;-2,20891206158429;-26,4935252377672;17,0967060014991;T;NR;2021W29;1205;2021;29;8721446,87047759;9208,13184154005;8673256,64835674;93532,6997134406
CH;2021-07-26;1142;1202,12134060113;-5,00127055152915;-1,83395259837114;-22,0463355615284;15,1252403043132;T;NR;2021W30;1142;2021;30;8722785,20102624;9186,08550597852;8673925,95312254;94734,8210540417
CH;2021-08-02;1143;1204,57634234507;-5,11186715033705;-1,14682185576152;-13,8143447633459;16,0443902617433;T;NR;2021W31;1143;2021;31;8724123,53157488;9172,27116121517;8674595,25416857;95939,3973963867
CH;2021-08-09;1292;1206,69190347551;7,06958389948472;0,00742536815478978;0,0896013163270971;17,9041744478329;T;NR;2021W32;1292;2021;32;8725461,86212352;9172,3607625315;8675264,55164166;97146,0892998623
CH;2021-08-16;1210;1208,49811115291;0,124277301986195;1,69443999542938;20,4772753393834;17,1836307275035;T;NR;2021W33;1210;2021;33;8726800,19267217;9192,83803787088;8675933,84568102;98354,5874110152
CH;2021-08-23;1221;1210,11746425547;0,899295817635951;3,57644399832151;43,2791734230051;15,05109474855;T;NR;2021W34;1221;2021;34;8728138,52322083;9236,11721129389;8676603,13641871;99564,7048752706
CH;2021-08-30;1290;1211,75492384192;6,45717006125277;5,18775410595098;62,8628658156726;14,5941249413751;T;NR;2021W35;1290;2021;35;8729476,85376947;9298,98007710956;8677272,42398011;100776,459799113
CH;2021-09-06;1304;1213,68218405796;7,44163646203183;6,03551242503795;73,25193901929;16,435772353578;T;NR;2021W36;1304;2021;36;8730815,18431812;9372,23201612885;8677941,70848433;101990,14198317
CH;2021-09-13;1290;1216,21753282791;6,06655184459742;5,62361828018982;68,3954315029841;17,7428412774573;T;NR;2021W37;1290;2021;37;8732153,51486677;9440,62744763183;8678610,99004461;103206,359515998
CH;2021-09-20;1250;1219,70289353595;2,48397430428506;3,64767166115909;44,4907567978481;16,4929100927583;T;NR;2021W38;1250;2021;38;8733491,84541541;9485,11820442968;8679280,26876864;104426,062409534
CH;2021-09-27;1233;1224,47961550865;0,695837185318467;0,46317476600275;5,67148059388354;15,3306865677131;T;NR;2021W39;1233;2021;39;8734830,17596406;9490,78968502356;8679949,54475895;105650,542025043
CH;2021-10-04;1163;1230,86436324677;-5,51355334293368;-3,42008814861396;-42,0966462129156;19,3133811252603;T;NR;2021W40;1163;2021;40;8736168,50651271;9448,69303881065;8680618,81811316;106881,40638829
CH;2021-10-11;1166;1239,12613251586;-5,90142767527547;-7,53380421832084;-93,3533368417959;28,5941603338474;T;NR;2021W41;1166;2021;41;8737506,83706135;9355,33970196886;8681288,08892432;108120,532520806
CY;2020-03-02;118;138,919393904101;-15,0586561862933;-5,39199645540568;-7,49052879518018;6,34025406643329;T;NR;2020W10;118;2020;10;880021,719387069;-7,49052879518018;880021,719387069;138,919393904101
CY;2020-03-09;129;135,417780481116;-4,73924506687007;-6,39061541406695;-8,65402955281356;5,92562463463205;T;NR;2020W11;129;2020;11;880037,39879403;-16,1445583479937;880029,559090549;274,337174385217
CY;2020-03-16;137;131,599169160508;4,10400071212038;-6,10555716124317;-8,03486249681592;5,13931938358173;T;NR;2020W12;137;2020;12;880052,993177369;-24,1794208448097;880037,370452823;405,936343545726
CY;2020-03-23;138;127,647855031236;8,10992473491315;-4,66175929642406;-5,95063574860454;5,05216451442361;T;NR;2020W13;138;2020;13;880068,504534288;-30,1300565934142;880045,153973189;533,584198576961
CY;2020-03-30;133;123,733547561988;7,48903803422445;-2,14593283144799;-2,65523882064801;5,56289297620378;T;NR;2020W14;133;2020;14;880083,934861977;-32,7852954140622;880052,910150947;657,317746138949
CY;2020-04-06;108;120,00264506325;-10,0019837537115;1,38014089186951;1,65620557584294;5,64607888971207;T;NR;2020W15;108;2020;15;880099,286157645;-31,1290898382193;880060,639485396;777,320391202199
CY;2020-04-13;120;116,573205131425;2,9396076608784;5,767378582114;6,72321806523364;4,90280549733744;T;NR;2020W16;120;2020;16;880114,56041849;-24,4058717729856;880068,342475838;893,893596333624
CY;2020-04-20;113;113,533116539983;-0,469569193756012;10,4275141742239;11,8386818196449;4,42685411421798;T;NR;2020W17;113;2020;17;880129,759641704;-12,5671899533407;880076,019621571;1007,42671287361
CY;2020-04-27;117;110,940649721738;5,46179447610991;14,5555782114198;16,1480530385048;4,84587890620635;T;NR;2020W18;117;2020;18;880144,885824496;3,58086308516405;880083,671421896;1118,36736259535
CY;2020-05-04;108;108,826491764919;-0,759458245427846;17,2344535618197;18,7556511861825;5,18528627985476;T;NR;2020W19;108;2020;19;880159,940964055;22,3365142713465;880091,298376112;1227,19385436026
CY;2020-05-11;136;107,196493379226;26,8698216823915;17,7497434512752;19,0271025635757;4,6693702442422;T;NR;2020W20;136;2020;20;880174,927057587;41,3636168349222;880098,900983519;1334,39034773949
CY;2020-05-18;181;106,034587359618;70,6990186005401;16,4157285247698;17,4063500033147;4,17971292168304;T;NR;2020W21;181;2020;21;880189,846102294;58,7699668382369;880106,479743417;1440,42493509911
CY;2020-05-25;104;105,305605800938;-1,23982554490612;13,8598373198376;14,5951856526795;4,56338618187465;T;NR;2020W22;104;2020;22;880204,700095365;73,3651524909164;880114,035155105;1545,73054090004
CY;2020-06-01;121;104,957970034668;15,2842418351211;10,7125589410126;11,243684403254;5,097466205043;T;NR;2020W23;121;2020;23;880219,491034008;84,6088368941704;880121,567717884;1650,68851093471
CY;2020-06-08;89;104,926414612379;-15,1786513159866;7,50471012290122;7,87442325901254;4,86158420572709;T;NR;2020W24;89;2020;24;880234,220915422;92,483260153183;880129,077931053;1755,61492554709
CY;2020-06-15;101;105,135010179148;-3,93304777552372;4,49744900062512;4,72839346460919;4,35799050137551;T;NR;2020W25;101;2020;25;880248,891736799;97,2116536177922;880136,566293912;1860,74993572624
CY;2020-06-22;105;105,500755906241;-0,474646747257666;1,87119835104446;1,97412840485702;4,47976565608618;T;NR;2020W26;105;2020;26;880263,505495343;99,1857820226492;880144,033305761;1966,25069163248
CY;2020-06-29;111;105,937917863946;4,77834777020531;-0,210554442617261;-0,223056992478764;5,1341993412116;T;NR;2020W27;111;2020;27;880278,064188253;98,9627250301704;880151,4794659;2072,18860949643
CY;2020-07-06;109;106,363108812098;2,47914076351465;-1,59317714909737;-1,69455274466391;5,3889654953123;T;NR;2020W28;109;2020;28;880292,569812728;97,2681722855065;880158,905273627;2178,55171830852
CY;2020-07-13;105;106,70087143708;-1,59405580682948;-2,19645872573462;-2,34364060111463;4,84329177816201;T;NR;2020W29;105;2020;29;880307,024365968;94,9245316843919;880166,311228244;2285,25258974561
CY;2020-07-20;114;106,889295435944;6,65240100522217;-2,23131370226886;-2,38503549532086;4,56991750066105;T;NR;2020W30;114;2020;30;880321,42984517;92,539496189071;880173,697829051;2392,14188518155
CY;2020-07-27;113;106,885034473008;5,72106802148863;-1,97219109991583;-2,10797713701863;5,17493402055583;T;NR;2020W31;113;2020;31;880335,788247534;90,4315190520524;880181,065575345;2499,02691965456
CY;2020-08-03;88;106,667050183707;-17,5002966253941;-1,69137690081639;-1,80414184758944;5,60994834756902;T;NR;2020W32;88;2020;32;880350,101570262;88,6273772044629;880188,414966429;2605,69396983826
CY;2020-08-10;100;106,238526509404;-5,87218847472617;-1,57475729818923;-1,67299894969554;5,06092950136324;T;NR;2020W33;100;2020;33;880364,371810549;86,9543782547674;880195,7465016;2711,93249634767
CY;2020-08-17;108;105,626653796549;2,24691980494064;-1,45404610612276;-1,5358602465565;4,55512132363916;T;NR;2020W34;108;2020;34;880378,600965595;85,4185180082109;880203,06068016;2817,55915014422
CY;2020-08-24;109;104,880318606336;3,9279832941076;-1,07076344514184;-1,12302011278495;5,00337346404978;T;NR;2020W35;109;2020;35;880392,791032603;84,295497895426;880210,358001408;2922,43946875055
CY;2020-08-31;92;104,066065064222;-11,5946202604813;-0,161003247667535;-0,167549744473207;5,48107792541653;T;NR;2020W36;92;2020;36;880406,944008767;84,1279481509527;880217,638964643;3026,50553381478
CY;2020-09-07;123;103,262931679733;19,1134107846955;1,4222114892479;1,46861727848338;5,00018170106537;T;NR;2020W37;123;2020;37;880421,061891284;85,5965654294361;880224,904069166;3129,76846549451
CY;2020-09-14;100;102,556859015656;-2,49311361540936;3,30393279041874;3,38840969384176;4,36756958031151;T;NR;2020W38;100;2020;38;880435,146677368;88,9849751232779;880232,153814277;3232,32532451016
CY;2020-09-21;100;102,035299428636;-1,99470128478389;4,94859610976624;5,04931485811382;4,59731740649362;T;NR;2020W39;100;2020;39;880449,2003642;94,0342899813917;880239,388699274;3334,3606239388
CY;2020-09-28;110;101,782474800266;8,07361504606777;5,78826554109051;5,89143991573291;5,11866109433453;T;NR;2020W40;110;2020;40;880463,224948989;99,9257298971246;880246,609223458;3436,14309873907
CY;2020-10-05;106;101,875482553739;4,04858690518139;5,45125038716445;5,55348763713635;4,90861661062935;T;NR;2020W41;106;2020;41;880477,222428933;105,479217534261;880253,815886129;3538,0185812928
CY;2020-10-12;108;102,381209364622;5,48810731016821;4,39517823210878;4,49983662776356;4,34802958851555;T;NR;2020W42;108;2020;42;880491,194801227;109,979054162024;880261,009186587;3640,39979065743
CY;2020-10-19;110;103,353827518941;6,43050445310424;3,27897352886295;3,38894464541274;4,33009995654023;T;NR;2020W43;110;2020;43;880505,144063075;113,367998807437;880268,189624131;3743,75361817637
CY;2020-10-26;108;104,832551296147;3,0214362473207;2,73879067666387;2,87114414100775;4,93475154487231;T;NR;2020W44;108;2020;44;880519,072211674;116,239142948445;880275,357698061;3848,58616947252
CY;2020-11-02;111;106,839330592196;3,89432373334985;3,40376375753613;3,63655841349138;5,27639894688175;T;NR;2020W45;111;2020;45;880532,981244227;119,875701361936;880282,513907676;3955,42550006471
CY;2020-11-09;124;109,376253002372;13,3701298007631;5,60467224357593;6,13018049308731;4,8113127161271;T;NR;2020W46;124;2020;46;880546,873157929;126,005881855024;880289,658752278;4064,80175306708
CY;2020-11-16;104;112,422602337393;-7,4919119129762;8,33012872065775;9,36494748581802;4,44532240594674;T;NR;2020W47;104;2020;47;880560,749949978;135,370829340842;880296,792731165;4177,22435540448
CY;2020-11-23;128;115,931762793607;10,4097763335821;10,1251231665228;11,7382337719737;5,00383319601147;T;NR;2020W48;128;2020;48;880574,613617573;147,109063112815;880303,916343637;4293,15611819808
CY;2020-11-30;130;119,82843484593;8,48844029979035;9,45768501233315;11,3329959229369;5,64898141549555;T;NR;2020W49;130;2020;49;880588,466157921;158,442059035752;880311,030088994;4412,98455304401
CY;2020-12-07;142;124,006895318646;14,5097614411839;5,52906097191881;6,85641685155146;5,36453433792434;T;NR;2020W50;142;2020;50;880602,309568213;165,298475887304;880318,134466535;4536,99144836266
CY;2020-12-14;138;128,331222753473;7,53423604877563;0,086020808510745;0,110391555384263;4,92701828243005;T;NR;2020W51;138;2020;51;880616,145845652;165,408867442688;880325,229975562;4665,32267111613
CY;2020-12-21;125;132,638436869403;-5,75884113963396;-4,77489597779652;-6,33334738708928;5,43380950800727;T;NR;2020W52;125;2020;52;880629,976987435;159,075520055599;880332,317115373;4797,96110798553
CY;2020-12-28;84;136,745288093203;-38,5719236316594;-7,31545532516734;-10,0035404597296;6,23875576884472;T;NR;2020W53;84;2020;53;880643,804990762;149,071979595869;880339,396385268;4934,70639607874
CY;2021-01-04;171;140,45893819749;21,7437652558419;-6,4714457316184;-9,08972396065797;6,09556358940753;T;NR;2021W01;171;2021;1;880657,631826632;139,982255635211;880346,468283965;5075,16533427623
CY;2021-01-11;131;143,59103081886;-8,7686749980529;-3,26724042082677;-4,69146419959561;5,41212939407073;T;NR;2021W02;131;2021;2;880671,45860039;135,290791435616;880353,533290844;5218,75636509509
CY;2021-01-18;143;145,973797058763;-2,0372129236087;0,741604590906819;1,08254838050879;5,3339233838699;T;NR;2021W03;143;2021;3;880685,28537415;136,373339816124;880360,591845808;5364,73016215385
CY;2021-01-25;165;147,476098823052;11,8825364359373;3,79192223502751;5,59217898262245;6,02361573332357;T;NR;2021W04;165;2021;4;880699,11214791;141,965518798747;880367,644352102;5512,2062609769
CY;2021-02-01;159;148,016932438466;7,42014266921772;3,93244060495777;5,82067795342315;6,34967011903311;T;NR;2021W05;159;2021;5;880712,93892167;147,78619675217;880374,691180052;5660,22319341537
CY;2021-02-08;122;147,574083911613;-17,3296579140075;0,11298085946172;0,1667304683461;5,7266842481794;T;NR;2021W06;122;2021;6;880726,765695428;147,952927220516;880381,73267036;5807,79727732698
CY;2021-02-15;144;146,186373578831;-1,4956069606941;-5,43693443827619;-7,94805728917456;5,42405688326145;T;NR;2021W07;144;2021;7;880740,592469184;140,004869931342;880388,769137003;5953,98365090581
CY;2021-02-22;135;143,949090440404;-6,216844033557;-10,0522911254682;-14,4701816435329;6,13472532141237;T;NR;2021W08;135;2021;8;880754,419242946;125,534688287809;880395,80086981;6097,93274134622
CY;2021-03-01;129;141,003484209625;-8,5128990087787;-11,5207137818093;-16,2446078381696;6,60768328526156;T;NR;2021W09;129;2021;9;880768,246016705;109,290080449639;880402,828136733;6238,93622555584
CY;2021-03-08;125;137,522207509506;-9,1055893708226;-8,30783782721527;-11,4251219762962;5,88782888383216;T;NR;2021W10;125;2021;10;880782,072790462;97,8649584733428;880409,851185876;6376,45843306535
CY;2021-03-15;138;133,693124018683;3,22146409019175;-1,2446617510268;-1,66402717841337;5,01494476335243;T;NR;2021W11;138;2021;11;880795,899564222;96,2009312949294;880416,8702473;6510,15155708403
CY;2021-03-22;130;129,703839336122;0,228336081178332;8,17726658244196;10,6062287101769;5,09376005352517;T;NR;2021W12;130;2021;12;880809,726337982;106,807160005106;880423,885534634;6639,85539642015
CY;2021-03-29;140;125,728772023731;11,3508051868792;17,9418060709693;22,5580124519089;5,4363303022247;T;NR;2021W13;140;2021;13;880823,553111743;129,365172457015;880430,897246513;6765,58416844388
CY;2021-04-05;155;121,919784150394;27,1327710101589;25,7108884777415;31,3466597352109;4,98630126912676;T;NR;2021W14;155;2021;14;880837,379885498;160,711832192226;880437,905567874;6887,50395259428
CY;2021-04-12;168;118,400578887859;41,8911981495613;30,5867817976863;36,214926711627;4,27031344574742;T;NR;2021W15;168;2021;15;880851,20665926;196,926758903853;880444,910671118;7005,90453148214
CY;2021-04-19;148;115,264435103027;28,4004037045016;32,2824730655424;37,2102102162843;4,22216042740635;T;NR;2021W16;148;2021;16;880865,033433021;234,136969120137;880451,91271715;7121,16896658516
CY;2021-04-26;148;112,574476996902;31,4685210610149;30,7488015155739;34,615302488973;4,73276864618418;T;NR;2021W17;148;2021;17;880878,860206778;268,75227160911;880458,911856324;7233,74344358206
CY;2021-05-03;158;110,36557079154;43,1605879141718;26,1714267258107;28,8842444902306;4,88852084773578;T;NR;2021W18;158;2021;18;880892,686980539;297,636516099341;880465,908229295;7344,1090143736
CY;2021-05-10;113;108,647040584486;4,00651448221382;19,2449036986742;20,9090183319438;4,3851607632227;T;NR;2021W19;113;2021;19;880906,513754297;318,545534431285;880472,901967787;7452,75605495809
CY;2021-05-17;99;107,405619287799;-7,82605169406983;11,8639260695383;12,7425232668343;4,25758073135064;T;NR;2021W20;99;2021;20;880920,340528054;331,288057698119;880479,893195292;7560,16167424589
CY;2021-05-24;123;106,60832023387;15,3756102058179;5,83752484618769;6,22328718175551;4,91689103585823;T;NR;2021W21;123;2021;21;880934,167301818;337,511344879875;880486,8820277;7666,76999447976
CY;2021-05-31;118;106,205170416492;11,1057018573139;2,61637006643642;2,77872028778489;5,35093006288906;T;NR;2021W22;118;2021;22;880947,994075574;340,290065167659;880493,86857388;7772,97516489625
