geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
EE;TOTAL;2022-01-10;372;339,96644884016;9,42256251142626;9,99552469517362;33,981430349123;8,56175401869652;T;NR;2022W02;372;2022;2;1341409,85637563;3034,77435019315;1335670,343471;29698,3082775936;0;Estonia
EE;TOTAL;2022-01-17;338;341,794575424008;-1,11019182188611;8,87911344525783;30,348328101635;7,64354810899316;T;NR;2022W03;338;2022;3;1341528,27076796;3065,12267829479;1335729,5144538;30040,1028530176;0;Estonia
EE;TOTAL;2022-01-24;356;342,941241845449;3,80787043409495;8,53310392761286;29,2635325773183;8,17636288795215;T;NR;2022W04;356;2022;4;1341646,68516028;3094,3862108721;1335788,68616086;30383,044094863;0;Estonia
EE;TOTAL;2022-01-31;379;343,3603995181;10,3796478953075;9,50699025467718;32,6432397206064;9,11898377835829;T;NR;2022W05;379;2022;5;1341765,09955261;3127,02945059271;1335847,85857068;30726,4044943811;0;Estonia
EE;TOTAL;2022-02-07;371;343,032638579297;8,15297387925888;12,1259312485976;41,5959019143757;8,70637295192588;T;NR;2022W06;371;2022;6;1341883,51394493;3168,62535250709;1335907,03166259;31069,4371329604;0;Estonia
EE;TOTAL;2022-02-14;435;341,966638885069;27,2053909756379;15,6411746563061;53,4875992543133;7,58762423917531;T;NR;2022W07;435;2022;7;1342001,92833726;3222,1129517614;1335966,20541671;31411,4037718455;0;Estonia
EE;TOTAL;2022-02-21;435;340,198775210335;27,8664215445963;18,9398789879095;64,4332363431876;7,35080362549757;T;NR;2022W08;435;2022;8;1342120,34272958;3286,54618810459;1336025,37981395;31751,6025470558;0;Estonia
EE;TOTAL;2022-02-28;401;337,790915722461;18,7124879135216;20,7862259773162;70,2139830729165;8,24097453166118;T;NR;2022W09;401;2022;9;1342238,7571219;3356,7601711775;1336084,55483593;32089,3934627783;0;Estonia
EE;TOTAL;2022-03-07;385;334,826639866958;14,9848769957425;19,908123912411;66,6577023564761;8,79563731075523;T;NR;2022W10;385;2022;10;1342357,17151423;3423,41787353398;1336143,73046497;32424,2201026452;0;Estonia
EE;TOTAL;2022-03-14;367;331,406253410252;10,7402157392867;15,5582773830838;51,5611041704526;8,10050551619004;T;NR;2022W11;367;2022;11;1342475,58590655;3474,97897770443;1336202,90668405;32755,6263560555;0;Estonia
EE;TOTAL;2022-03-21;347;327,641072846505;5,90857763506474;8,66989176231925;28,4061263846936;7,65192220558439;T;NR;2022W12;347;2022;12;1342594,00029888;3503,38510408913;1336262,08347678;33083,267428902;0;Estonia
EE;TOTAL;2022-03-28;328;323,647479070721;1,34483387350223;0,535912896821977;1,7344685805792;9,80548654856939;T;NR;2022W13;328;2022;13;1342712,4146912;3505,1195726697;1336321,26082737;33406,9149079727;0;Estonia
EE;TOTAL;2022-04-04;306;319,541204592955;-4,23770217997519;-7,74601709546909;-24,7517163348381;14,2530046521714;T;NR;2022W14;306;2022;14;1342830,82908353;3480,36785633487;1336380,43872061;33726,4561125657;0;Estonia
EL;TOTAL;2020-03-02;2645;2587,97935572359;2,20328821983474;0,472801029171999;12,23599302862;25,385266398394;T;NR;2020W10;2645;2020;10;10682195,758757;12,23599302862;10682195,758757;2587,97935572359;0;Greece
EL;TOTAL;2020-03-09;2594;2524,2410444702;2,76356157359158;1,23409729314965;31,1515904023791;26,9303111674121;T;NR;2020W11;2594;2020;11;10681527,6223556;43,3875834309991;10681861,6905563;5112,22040019378;0;Greece
EL;TOTAL;2020-03-16;2548;2461,80304234827;3,50137505596321;1,69374743139934;41,6967257958847;23,8348067882282;T;NR;2020W12;2548;2020;12;10680859,761167;85,0843092268838;10681527,7140932;7574,02344254206;0;Greece
EL;TOTAL;2020-03-23;2439;2403,33737671296;1,48387919368273;1,89251127154315;45,4834307475022;21,4257309713997;T;NR;2020W13;2439;2020;13;10680192,1687265;130,567739974386;10681193,8277515;9977,36081925501;0;Greece
EL;TOTAL;2020-03-30;2454;2351,02008836943;4,38022253148831;1,94443371663833;45,7140272831953;23,5793588519372;T;NR;2020W14;2454;2020;14;10679524,8385695;176,281767257581;10680860,0299151;12328,3809076244;0;Greece
EL;TOTAL;2020-04-06;2362;2306,48652135401;2,40684166727336;1,96489248588818;45,3199803461086;25,5776455484205;T;NR;2020W15;2362;2020;15;10678857,7642311;221,60174760369;10680526,3189678;14634,8674289784;0;Greece
EL;TOTAL;2020-04-13;2268;2270,82686011757;-0,124485938017551;2,02618025924795;46,0110455614022;23,170553292155;T;NR;2020W16;2268;2020;16;10678190,9392467;267,612793165092;10680192,6932933;16905,694289096;0;Greece
EL;TOTAL;2020-04-20;2203;2244,60677996263;-1,85363335502897;2,02705605511531;45,4994376467612;20,4642207540116;T;NR;2020W17;2203;2020;17;10677524,3571514;313,112230811853;10679859,1512756;19150,3010690586;0;Greece
EL;TOTAL;2020-04-27;2307;2227,90029509546;3,55041493906508;1,82304029959595;40,6155202144072;21,9150137312074;T;NR;2020W18;2307;2020;18;10676858,0114806;353,72775102626;10679525,6912984;21378,2013641541;0;Greece
EL;TOTAL;2020-05-04;2128;2220,3262257272;-4,15822795125366;1,27166561912044;28,2351252448874;24,4276587220572;T;NR;2020W19;2128;2020;19;10676191,8957696;381,962876271148;10679192,3117455;23598,5275898813;0;Greece
EL;TOTAL;2020-05-11;2474;2221,0848526898;11,3870096860059;0,304522752037628;6,76370871850188;23,3502454488393;T;NR;2020W20;2474;2020;20;10675526,0035536;388,72658498965;10678859,0110008;25819,6124425711;0;Greece
EL;TOTAL;2020-05-18;2329;2228,99621054777;4,48649436813767;-0,870179406781169;-19,3962660021193;20,7427320891311;T;NR;2020W21;2329;2020;21;10674860,3283679;369,33031898753;10678525,787448;28048,6086531189;0;Greece
EL;TOTAL;2020-05-25;1961;2242,54524557755;-12,5547186230813;-1,98439867476411;-44,5010381342264;20,8798426751257;T;NR;2020W22;1961;2020;22;10674194,8637477;324,829280853304;10678192,6394711;30291,1538986964;0;Greece
EL;TOTAL;2020-06-01;2101;2259,94106316949;-7,03297381333379;-2,78147578368895;-62,8597133977018;23,8104639029044;T;NR;2020W23;2101;2020;23;10673529,6032283;261,969567455602;10677859,5654537;32551,0949618659;0;Greece
EL;TOTAL;2020-06-08;2211;2279,19720617871;-2,99215908100589;-3,01119473441108;-68,6310662592978;25,1905598902667;T;NR;2020W24;2211;2020;24;10672864,540345;193,338501196304;10677526,5637798;34830,2921680446;0;Greece
EL;TOTAL;2020-06-15;2354;2298,23710664843;2,42633334873297;-2,5050839608399;-57,572769140721;22,7268462297008;T;NR;2020W25;2354;2020;25;10672199,668633;135,765732055583;10677193,6328332;37128,5292746931;0;Greece
EL;TOTAL;2020-06-22;2181;2315,0237627407;-5,78930397595724;-1,42841137649147;-33,068062795469;21,0301469163184;T;NR;2020W26;2181;2020;26;10671534,9816277;102,697669260114;10676860,7709975;39443,5530374338;0;Greece
EL;TOTAL;2020-06-29;2671;2327,70616939527;14,7481600177188;-0,0309000739354137;-0,719262927342326;23,4704679224152;T;NR;2020W27;2671;2020;27;10670870,4728643;101,978406332772;10676527,9766568;41771,259206829;0;Greece
EL;TOTAL;2020-07-06;2304;2334,76857849767;-1,31784275242697;1,42823337975475;33,3459441781293;25,6827572032916;T;NR;2020W28;2304;2020;28;10670206,135878;135,324350510901;10676195,2481948;44106,0277853267;0;Greece
EL;TOTAL;2020-07-13;2137;2335,16415659969;-8,48609105443988;2,72831629108941;63,7106641081899;23,4544859272704;T;NR;2020W29;2137;2020;29;10669541,9642042;199,035014619091;10675862,5839952;46441,1919419264;0;Greece
EL;TOTAL;2020-07-20;2235;2328,41373554103;-4,01190450456274;3,85235186988742;89,6986900798302;20,7232020305121;T;NR;2020W30;2235;2020;30;10668877,951378;288,733704698922;10675529,982442;48769,6056774674;0;Greece
EL;TOTAL;2020-07-27;2714;2314,65395593842;17,2529480286686;4,83790885353126;111,980848662956;22,0607426114104;T;NR;2020W31;2714;2020;31;10668214,0909348;400,714553361878;10675197,441919;51084,2596334059;0;Greece
EL;TOTAL;2020-08-03;2528;2294,62670893453;10,1704251134527;5,72488009320085;131,364627673063;24,3839539600689;T;NR;2020W32;2528;2020;32;10667550,3764099;532,079181034941;10674864,9608099;53378,8863423404;0;Greece
EL;TOTAL;2020-08-10;2367;2269,61159067481;4,29097250495771;6,52009778776839;147,980895114523;22,9988523004726;T;NR;2020W33;2367;2020;33;10666886,8013384;680,060076149464;10674532,5374986;55648,4979330152;0;Greece
EL;TOTAL;2020-08-17;2361;2241,31252373744;5,34006190546675;7,09045949098541;158,919356561986;20,1339067809085;T;NR;2020W34;2361;2020;34;10666223,3592557;838,97943271145;10674200,1703689;57889,8104567526;0;Greece
EL;TOTAL;2020-08-24;2298;2211,71631123004;3,90120958695507;7,26595898579678;160,702400056153;20,0595739872396;T;NR;2020W35;2298;2020;35;10665560,043697;999,681832767602;10673867,8578046;60101,5267679827;0;Greece
EL;TOTAL;2020-08-31;2315;2182,94317038706;6,04948545634933;6,87890898835257;150,162673958384;22,5678452578957;T;NR;2020W36;2315;2020;36;10664896,8481976;1149,84450672599;10673535,5981895;62284,4699383697;0;Greece
EL;TOTAL;2020-09-07;2274;2157,10712568622;5,41896472928291;5,77136284999829;124,49447928652;23,4793524014905;T;NR;2020W37;2274;2020;37;10664233,7662928;1274,33898601251;10673203,3899075;64441,577064056;0;Greece
EL;TOTAL;2020-09-14;2276;2136,19866153282;6,54439781208694;3,95996116849957;84,5926374787071;20,9840625148223;T;NR;2020W38;2276;2020;38;10663570,7915179;1358,93162349121;10672871,2313423;66577,7757255888;0;Greece
EL;TOTAL;2020-09-21;2156;2121,99507100527;1,60249801987623;2,08395528018872;44,2214283275587;19,5543281751106;T;NR;2020W39;2156;2020;39;10662907,917408;1403,15305181877;10672539,1208778;68699,770796594;0;Greece
EL;TOTAL;2020-09-28;2223;2115,99733600884;5,0568430389894;0,893357270622763;18,9034160474189;21,9426676938165;T;NR;2020W40;2223;2020;40;10662245,1374986;1422,05646786619;10672207,0568979;70815,7681326029;0;Greece
EL;TOTAL;2020-10-05;2214;2119,38748992549;4,46414402860512;1,11176630341621;23,5626359518101;24,0551560127515;T;NR;2020W41;2214;2020;41;10661582,4453247;1445,619103818;10671875,0377862;72935,1556225284;0;Greece
EL;TOTAL;2020-10-12;2144;2132,99791395683;0,515803882000186;3,27988690609549;69,9599192871599;22,1090978817751;T;NR;2020W42;2144;2020;42;10660919,8344218;1515,57902310516;10671543,0619267;75068,1535364852;0;Greece
EL;TOTAL;2020-10-19;2223;2157,28396822325;3,04623928721257;7,1094732391902;153,371526414172;19,3437586165579;T;NR;2020W43;2223;2020;43;10660257,2983251;1668,95054951933;10671211,1277031;77225,4375047084;0;Greece
EL;TOTAL;2020-10-26;2413;2192,29344712894;10,0673818625924;12,0938504847498;265,132691682742;20,1660756763656;T;NR;2020W44;2413;2020;44;10659594,8305698;1934,08324120208;10670879,2334993;79417,7309518374;0;Greece
EL;TOTAL;2020-11-02;2547;2237,63010026836;13,8257837921708;17,6579202936296;395,118939571651;22,579573412081;T;NR;2020W45;2547;2020;45;10658932,4246912;2329,20218077373;10670547,3776991;81655,3610521057;0;Greece
EL;TOTAL;2020-11-09;2784;2292,41333556443;21,4440675601169;23,09445517705;529,420370254644;21,896492465872;T;NR;2020W46;2784;2020;46;10658270,0742246;2858,62255102837;10670215,5586862;83947,7743876702;0;Greece
EL;TOTAL;2020-11-16;3149;2355,24158260939;33,7017834285684;27,5032595537994;647,768205584074;19,4400130980327;T;NR;2020W47;3149;2020;47;10657607,7727053;3506,39075661245;10669883,7748446;86303,0159702796;0;Greece
EL;TOTAL;2020-11-23;3297;2424,17179143872;36,0052126521639;29,8691073888133;724,07847567415;19,3757717894543;T;NR;2020W48;3297;2020;48;10656945,5136685;4230,4692322866;10669552,0245581;88727,1877617183;0;Greece
EL;TOTAL;2020-11-30;3336;2496,73102514595;33,614713255105;29,1898791547046;728,79276905812;22,3760687209717;T;NR;2020W49;3336;2020;49;10656283,2906495;4959,26200134472;10669220,3062104;91223,9187868642;0;Greece
EL;TOTAL;2020-12-07;3115;2569,97668858471;21,2073251028371;24,6595324794083;633,744236234769;24,1919664428254;T;NR;2020W50;3115;2020;50;10655621,0971836;5593,00623757949;10668888,6181853;93793,8954754489;0;Greece
EL;TOTAL;2020-12-14;2938;2640,61831475771;11,2618201419079;16,3860651387884;432,693437122974;22,4804173077726;T;NR;2020W51;2938;2020;51;10654958,9268059;6025,69967470246;10668556,9588667;96434,5137902067;0;Greece
EL;TOTAL;2020-12-21;2763;2705,20534327239;2,13642401939418;6,69164260071393;181,022673187205;22,3294084189991;T;NR;2020W52;2763;2020;52;10654296,7730519;6206,72234788966;10668225,3266385;99139,719133479;0;Greece
EL;TOTAL;2020-12-28;2678;2760,3725977933;-2,98411156012613;-2,12832894410911;-58,7498089640916;26,4836585245573;T;NR;2020W53;2678;2020;53;10653634,6294567;6147,97253892557;10667893,7198844;101900,091731272;0;Greece
EL;TOTAL;2021-01-04;2652;2803,12051800058;-5,39115307494426;-8,43614828662851;-236,475403551438;29,4455916113901;T;NR;2021W01;2652;2021;1;10652972,4896405;5911,49713537413;10667562,1369901;104703,212249273;0;Greece
EL;TOTAL;2021-01-11;2498;2831,09442249756;-11,7655709343565;-11,3974739329398;-322,673248821072;27,0499960760188;T;NR;2021W02;2498;2021;2;10652310,3500253;5588,82388655306;10667230,5764039;107534,30667177;0;Greece
EL;TOTAL;2021-01-18;2652;2842,82043942155;-6,71236342525991;-11,8092833596327;-335,716721096847;24,7375083917005;T;NR;2021W03;2652;2021;3;10651648,2104101;5253,10716545622;10666899,0367019;110377,127111192;0;Greece
EL;TOTAL;2021-01-25;2621;2837,85841166756;-7,64162196309624;-10,6436614879174;-302,052042844286;27,3426726385948;T;NR;2021W04;2621;2021;4;10650986,070795;4951,05512261193;10666567,5165788;113214,98552286;0;Greece
EL;TOTAL;2021-02-01;2493;2816,84461531906;-11,4967156355685;-8,79375193206303;-247,706327782833;29,8907788093366;T;NR;2021W05;2493;2021;5;10650323,9311798;4703,3487948291;10666236,014836;116031,830138179;0;Greece
EL;TOTAL;2021-02-08;2463;2781,41681990785;-11,4480079946594;-6,96940728258526;-193,848266405709;27,1074548476758;T;NR;2021W06;2463;2021;6;10649661,7915646;4509,50052842339;10665904,5303705;118813,246958087;0;Greece
EL;TOTAL;2021-02-15;2529;2734,03584041685;-7,49938378223991;-5,03334999193774;-137,613592753196;23,4608819942705;T;NR;2021W07;2529;2021;7;10648999,6519494;4371,88693567019;10665573,0621662;121547,282798503;0;Greece
EL;TOTAL;2021-02-22;2667;2677,73536500529;-0,400912097049735;-2,60492997218044;-69,7531310986979;24,3178738834271;T;NR;2021W08;2667;2021;8;10648337,5123342;4302,13380457149;10665241,6092848;124225,018163509;0;Greece
EL;TOTAL;2021-03-01;2724;2615,84106295448;4,13476715299198;0,739490004818655;19,3438832024905;26,4502772309568;T;NR;2021W09;2724;2021;9;10647675,3727191;4321,47768777398;10664910,1708591;126840,859226463;0;Greece
EL;TOTAL;2021-03-08;2655;2551,69931037323;4,04830965807108;5,31400047446142;135,597313460062;24,6046255101633;T;NR;2021W10;2655;2021;10;10647013,2331039;4457,07500123405;10664578,7460858;129392,558536836;0;Greece
EL;TOTAL;2021-03-15;2783;2488,4469528398;11,8368224335287;10,7449281039284;267,381835987032;20,9990405322706;T;NR;2021W11;2783;2021;11;10646351,0934887;4724,45683722108;10664247,3342204;131881,005489676;0;Greece
EL;TOTAL;2021-03-22;2759;2428,8400517838;13,5933178462583;16,3833935523629;397,926424441155;20,1243956637497;T;NR;2021W12;2759;2021;12;10645688,9538735;5122,38326166223;10663915,9345714;134309,84554146;0;Greece
EL;TOTAL;2021-03-29;2929;2375,14569630026;23,3187507007453;21,4410980600331;509,257317812395;22,1109077162193;T;NR;2021W13;2929;2021;13;10645026,8142583;5631,64057947463;10663584,5464957;136684,99123776;0;Greece
EL;TOTAL;2021-04-05;2898;2329,08995268121;24,4262806021671;25,0045771431544;582,379093951631;22,7393040591163;T;NR;2021W14;2898;2021;14;10644364,6746432;6214,01967342626;10663253,1693948;139014,081190441;0;Greece
EL;TOTAL;2021-04-12;2969;2291,84852436138;29,5460833663649;26,3273094692786;603,382053575715;20,096622274704;T;NR;2021W15;2969;2021;15;10643702,535028;6817,40172700197;10662921,8027106;141305,929714803;0;Greece
EL;TOTAL;2021-04-19;2665;2264,06481578322;17,7086442676811;25,6015881865557;579,63655041352;18,6656655150912;T;NR;2021W16;2665;2021;16;10643040,3954128;7397,03827741549;10662590,4459223;143569,994530586;0;Greece
EL;TOTAL;2021-04-26;2804;2245,88190815555;24,8507319025873;23,3339094209653;524,052050150865;21,0544267577938;T;NR;2021W17;2804;2021;17;10642378,2557976;7921,09032756636;10662259,0985432;145815,876438742;0;Greece
EL;TOTAL;2021-05-03;2937;2236,97910380614;31,2931352377318;20,0666178361518;448,886047835353;23,0451123488581;T;NR;2021W18;2937;2021;18;10641716,1161825;8369,97637540171;10661927,760118;148052,855542548;0;Greece
EL;TOTAL;2021-05-10;2436;2236,60883593161;8,91488761311908;16,3506780859917;365,700710806023;21,1854713366527;T;NR;2021W19;2436;2021;19;10641053,9765673;8735,67708620773;10661596,4302204;150289,464378479;0;Greece
EL;TOTAL;2021-05-17;2500;2243,63475327442;11,4263360536482;12,7828213923968;286,799823208813;19,1964416561919;T;NR;2021W20;2500;2021;20;10640391,8369521;9022,47690941655;10661265,1084506;152533,099131754;0;Greece
EL;TOTAL;2021-05-24;2585;2256,57579619692;14,5540958276952;9,91486685585616;223,736485694401;20,9942243654643;T;NR;2021W21;2585;2021;21;10639729,6973369;9246,21339511095;10660933,7944335;154789,674927951;0;Greece
EL;TOTAL;2021-05-31;2318;2273,66338458669;1,95000789095992;8,24838399369796;187,54048668482;23,6250297223094;T;NR;2021W22;2318;2021;22;10639067,5577217;9433,75388179577;10660602,4878166;157063,338312537;0;Greece
EL;TOTAL;2021-06-07;2393;2292,91890382918;4,36479005008336;8,13826010651588;186,603704425092;22,711221184558;T;NR;2021W23;2393;2021;23;10638405,4181066;9620,35758622086;10660271,1882687;159356,257216367;0;Greece
EL;TOTAL;2021-06-14;2314;2312,25621696196;0,0754147842807838;9,41817279194883;217,772285906057;20,0702030065188;T;NR;2021W24;2314;2021;24;10637743,2784914;9838,12987212692;10659939,8954779;161668,513433329;0;Greece
EL;TOTAL;2021-06-21;2959;2329,60909650429;27,017017766635;11,8253417894053;275,48423801871;19,7910374651517;T;NR;2021W25;2959;2021;25;10637081,1388762;10113,6141101456;10659608,6091503;163998,122529833;0;Greece
EL;TOTAL;2021-06-28;3154;2343,07702592441;34,6093177946492;15,1119146782946;354,083801004419;22,2239742297002;T;NR;2021W26;3154;2021;26;10636418,999261;10467,69791115;10659277,329009;166341,199555757;0;Greece
EL;TOTAL;2021-07-05;2702;2351,0761991825;14,9260921844864;19,0195105215192;447,16318507245;23,294990337216;T;NR;2021W27;2702;2021;27;10635756,8596458;10914,8610962225;10658946,0547926;168692,27575494;0;Greece
EL;TOTAL;2021-07-12;2699;2352,47761060384;14,7301036079664;23,2133309723814;546,088413800639;20,7548639290608;T;NR;2021W28;2699;2021;28;10635094,7200307;11460,9495100231;10658614,7862543;171044,753365544;0;Greece
EL;TOTAL;2021-07-19;2449;2346,71264663594;4,35875067664073;27,1170180592041;636,358492185894;18,9265065075207;T;NR;2021W29;2449;2021;29;10634432,5804155;12097,308002209;10658283,5231606;173391,46601218;0;Greece
EL;TOTAL;2021-07-26;2825;2333,82957330878;21,045685268049;30,0337846662683;700,937348525248;20,9314481774115;T;NR;2021W30;2825;2021;30;10633770,4408003;12798,2453507343;10657952,2652909;175725,295585488;0;Greece
EL;TOTAL;2021-08-02;3886;2314,49148149401;67,8986520828143;31,2246028262561;722,690772544034;22,6981029725453;T;NR;2021W31;3886;2021;31;10633108,3011851;13520,9361232783;10657621,0124361;178039,787066982;0;Greece
EL;TOTAL;2021-08-09;2952;2289,91596451217;28,9130276284559;30,2228792717737;692,078537379586;20,5902569802392;T;NR;2021W32;2952;2021;32;10632446,16157;14213,0146606579;10657289,7643984;180329,703031494;0;Greece
EL;TOTAL;2021-08-16;2669;2261,76652870344;18,005106456766;27,61570122068;624,60268687609;18,4509126246168;T;NR;2021W33;2669;2021;33;10631784,0219548;14837,617347534;10656958,52099;182591,469560198;0;Greece
EL;TOTAL;2021-08-23;2778;2232,01292632037;24,4616447889361;24,2521477448969;541,311072576414;20,0703181201406;T;NR;2021W34;2778;2021;34;10631121,8823396;15378,9284201104;10656627,282033;184823,482486518;0;Greece
EL;TOTAL;2021-08-30;2565;2202,78056178175;16,4437368162205;20,9274396171286;460,985571964721;22,2617238552966;T;NR;2021W35;2565;2021;35;10630459,7427244;15839,9139920751;10656296,0473582;187026,2630483;0;Greece
EL;TOTAL;2021-09-06;2519;2176,20753456776;15,751827892661;18,251442492499;397,189266689066;21,0418405027231;T;NR;2021W36;2519;2021;36;10629797,6031092;16237,1032587642;10655964,8168051;189202,470582868;0;Greece
EL;TOTAL;2021-09-13;2719;2154,32273496315;26,2113589515878;16,3572144312893;352,387189299938;18,5971682686269;T;NR;2021W37;2719;2021;37;10629135,463494;16589,4904480641;10655633,590221;191356,793317831;0;Greece
EL;TOTAL;2021-09-20;2440;2138,95148796826;14,074583445448;15,2740091901687;326,703646845522;18,7267896751359;T;NR;2021W38;2440;2021;38;10628473,3238789;16916,1940949096;10655302,3674607;193495,744805799;0;Greece
EL;TOTAL;2021-09-27;2439;2131,64844076902;14,4184919685961;15,0447033425656;320,700184220125;21,1926588275097;T;NR;2021W39;2439;2021;39;10627811,1842637;17236,8942791298;10654971,1483861;195627,393246568;0;Greece
EL;TOTAL;2021-10-04;2456;2133,65216498828;15,1077968706064;15,7297305319669;335,617736042134;22,2015287798102;T;NR;2021W40;2456;2021;40;10627149,0446485;17572,5120151719;10654639,9328654;197761,045411556;0;Greece
EL;TOTAL;2021-10-11;2488;2145,85306782367;15,9445647657196;17,3459085248521;372,217710222427;19,9229518723501;T;NR;2021W41;2488;2021;41;10626486,9050333;17944,7297253943;10654308,7207732;199906,89847938;0;Greece
EL;TOTAL;2021-10-18;2514;2168,765816201;15,9184629903352;19,6630279488241;426,445028584145;18,4191590844676;T;NR;2021W42;2514;2021;42;10625824,7654181;18371,1747539785;10653977,51199;202075,664295581;0;Greece
EL;TOTAL;2021-10-25;2726;2202,49930113719;23,7684842211989;22,3773542625241;492,861071245087;20,6403715843768;T;NR;2021W43;2726;2021;43;10625162,625803;18864,0358252236;10653646,3064017;204278,163596718;0;Greece
EL;TOTAL;2021-11-01;2993;2246,72074111207;33,2163782187966;25,1616200584089;565,311336652088;22,7979228519039;T;NR;2021W44;2993;2021;44;10624500,4861878;19429,3471618757;10653315,1038993;206524,88433783;0;Greece
EL;TOTAL;2021-11-08;2852;2300,61530829199;23,9668357295841;27,6531729411097;636,193129911629;21,0497048856796;T;NR;2021W45;2852;2021;45;10623838,3465726;20065,5402917873;10652983,9043787;208825,499646122;0;Greece
EL;TOTAL;2021-11-15;2991;2362,84803774593;26,5845264790414;29,4400660745139;695,624023552755;18,9770763098265;T;NR;2021W46;2991;2021;46;10623176,2069574;20761,16431534;10652652,7077407;211188,347683868;0;Greece
EL;TOTAL;2021-11-22;3170;2431,53992923804;30,3700573403033;30,0918626039852;731,69565466735;20,9796022630324;T;NR;2021W47;3170;2021;47;10622514,0673423;21492,8599700074;10652321,5138902;213619,887613106;0;Greece
EL;TOTAL;2021-11-29;3174;2504,27395949407;26,7433216708141;29,1943293384892;731,105987272723;23,8335018132342;T;NR;2021W48;3174;2021;48;10621851,9277271;22223,9659572801;10651990,3227362;216124,1615726;0;Greece
EL;TOTAL;2021-12-06;3340;2578,14781561114;29,5503686707068;26,6270377896731;686,484393136408;22,6403511620973;T;NR;2021W49;3340;2021;49;10621189,7881119;22910,4503504165;10651659,1341919;218702,309388212;0;Greece
EL;TOTAL;2021-12-13;3286;2649,88718153778;24,0052792773264;23,2586608501597;616,328272465728;20,3889425017024;T;NR;2021W50;3286;2021;50;10620527,6484967;23526,7786228822;10651327,9481739;221352,196569749;0;Greece
EL;TOTAL;2021-12-20;3300;2716,02555908146;21,5010657379835;20,1281840285976;546,686622795664;21,9534963387991;T;NR;2021W51;3300;2021;51;10619865,5088816;24073,4652456779;10650996,7646024;224068,222128831;0;Greece
EL;TOTAL;2021-12-27;3297;2773,14429346858;18,8903155081121;18,1781849809795;504,107299456195;25,0464515474616;T;NR;2021W52;3297;2021;52;10619203,3692664;24577,5725451341;10650665,5834009;226841,366422299;0;Greece
EL;TOTAL;2022-01-03;3264;2818,15178612382;15,820589085069;18,0044936297265;507,393958808686;24,454525151752;T;NR;2022W01;3264;2022;1;10618541,2296512;25084,9665039428;10650334,4044963;229659,518208423;0;Greece
EL;TOTAL;2022-01-10;3374;2848,56746788606;18,4455006959645;19,0239006597642;541,908645317006;21,646025702684;T;NR;2022W02;3374;2022;2;10617879,090036;25626,8751492598;10650003,2278181;232508,085676309;0;Greece
EL;TOTAL;2022-01-17;3263;2862,76829652849;13,9805831983276;20,3719273848298;583,201078564714;21,1284527876046;T;NR;2022W03;3263;2022;3;10617216,9504208;26210,0762278245;10649672,053299;235370,853972838;0;Greece
EL;TOTAL;2022-01-24;3675;2860,15678395337;28,4894597603262;21,1581550265922;605,156406352446;23,8104781380822;T;NR;2022W04;3675;2022;4;10616554,8108056;26815,232634177;10649340,880874;238231,010756791;0;Greece
EL;TOTAL;2022-01-31;3552;2841,22085099326;25,0166807257611;20,4751535679987;581,74433244687;25,5032780350451;T;NR;2022W05;3552;2022;5;10615892,6711905;27396,9769666238;10649009,7104811;241072,231607784;0;Greece
EL;TOTAL;2022-02-07;3236;2807,47489180615;15,2637200583533;17,7149055828596;497,341526345948;23,4222720681097;T;NR;2022W06;3236;2022;6;10615230,5315753;27894,3184929698;10648678,5420605;243879,706499591;0;Greece
EL;TOTAL;2022-02-14;3058;2761,29330312058;10,7452075642999;13,3415710427825;368,399907735428;21,7264059479267;T;NR;2022W07;3058;2022;7;10614568,3919601;28262,7184007052;10648347,3755547;246640,999802711;0;Greece
EL;TOTAL;2022-02-21;2792;2705,66639823325;3,1908442897147;8,06777188111612;218,286992873469;27,2476058541578;T;NR;2022W08;2792;2022;8;10613906,2523449;28481,0053935787;10648016,2109084;249346,666200944;0;Greece
EL;TOTAL;2022-02-28;2836;2643,91929218843;7,26499891199697;2,53632937929509;67,058501772626;39,1993441349995;T;NR;2022W09;2836;2022;9;10613244,1127297;28548,0638953513;10647685,0480686;251990,585493133;0;Greece
ES;TOTAL;2020-03-02;8465;9118,94420093256;-7,17127099939581;-5,51899695206921;-503,27425251036;49,0483966486158;T;NR;2020W10;8465;2020;10;47117557,5692867;-503,27425251036;47117557,5692867;9118,94420093256;0;Spain
ES;TOTAL;2020-03-09;9481;8916,41783091487;6,33193934819455;19,5798346790388;1745,81987058547;41,5383995699879;T;NR;2020W11;9481;2020;11;47120472,7059709;1242,54561807511;47119015,1376288;18035,3620318474;0;Spain
ES;TOTAL;2020-03-16;12843;8712,73255421045;47,4049607294968;60,2222178332771;5247,00077802747;33,4918335288252;T;NR;2020W12;12843;2020;12;47123390,8556559;6489,54639610257;47120473,7103045;26748,0945860579;0;Spain
ES;TOTAL;2020-03-23;19828;8515,94126455625;132,833921512882;107,240359021638;9132,52598618195;32,957864402917;T;NR;2020W13;19828;2020;13;47126311,947566;15622,0723822845;47121933,2696199;35264,0358506141;0;Spain
