geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
EE;2020-08-10;295;280,205797722768;5,27976308751099;-0,0978837938162558;-0,274276065304149;7,79402086942744;T;NR;2020W33;295;2020;33;1332650,43523868;24,9432624472631;1331299,435903;7071,71539983627;0;Estonia
EE;2020-08-17;265;280,766533724648;-5,61553170724789;-1,14594150011993;-3,21742022839896;8,71831620083001;T;NR;2020W34;265;2020;34;1332768,39918671;21,7258422188641;1331358,19443435;7352,48193356092;0;Estonia
EE;2020-08-24;298;281,469742737049;5,87283631349092;-0,431207218626395;-1,2137178489313;8,32234475453277;T;NR;2020W35;298;2020;35;1332886,40689171;20,5121243699328;1331416,97183656;7633,95167629797;0;Estonia
EE;2020-08-31;280;282,329482449092;-0,825093585297937;1,5359404159951;4,33641262720539;7,32516318676665;T;NR;2020W36;280;2020;36;1333004,45611791;24,8485369971382;1331475,76755068;7916,28115874706;0;Estonia
EE;2020-09-07;256;283,366134485339;-9,65751766174963;3,9309431558791;11,1389616696306;7,26250584952988;T;NR;2020W37;256;2020;37;1333122,54462957;35,9874986667688;1331534,58101778;8199,6472932324;0;Estonia
EE;2020-09-14;312;284,60456882057;9,62578755954607;5,86664801695491;16,696748292875;8,20373059313425;T;NR;2020W38;312;2020;38;1333240,67019093;52,6842469596438;1331593,41167893;8484,25186205297;0;Estonia
EE;2020-09-21;330;286,071891069785;15,3556187453241;6,39552945439699;18,2958120541186;8,63085283491095;T;NR;2020W39;330;2020;39;1333358,83056623;70,9800590137624;1331652,25897517;8770,32375312276;0;Estonia
EE;2020-09-28;301;287,794896957729;4,58837289398168;4,91449881278192;14,1436767942345;7,79059619133035;T;NR;2020W40;301;2020;40;1333477,0235197;85,1237358079969;1331711,12234757;9058,11865008049;0;Estonia
EE;2020-10-05;274;289,797365007583;-5,45117620623275;2,19806898846793;6,36994600962888;7,38394385014996;T;NR;2020W41;274;2020;41;1333595,2468156;91,4936818176258;1331770,0012372;9347,91601508807;0;Estonia
EE;2020-10-12;309;292,097317726204;5,78666124200409;-0,681685020696654;-1,99118366079625;8,44964504087171;T;NR;2020W42;309;2020;42;1333713,49821816;89,5024981568296;1331828,89508511;9640,01333281427;0;Estonia
EE;2020-10-19;304;294,704377357167;3,15421939985875;-2,75217601045035;-8,11078317537102;9,30450019235636;T;NR;2020W43;304;2020;43;1333831,77549163;81,3917149814585;1331887,80333236;9934,71771017144;0;Estonia
EE;2020-10-26;267;297,617338719924;-10,2874848796148;-3,33634997233931;-9,92955599805919;8,52309532506647;T;NR;2020W44;267;2020;44;1333950,07640025;71,4621589833994;1331946,72542001;10232,3350488914;0;Estonia
EE;2020-11-02;287;300,82208167995;-4,59476964016747;-2,63882690998065;-7,9381740425345;7,67553383450008;T;NR;2020W45;287;2020;45;1334068,39870826;63,5239849408649;1332005,66078913;10533,1571305713;0;Estonia
EE;2020-11-09;291;304,28995017286;-4,3675284593889;-1,04478067572564;-3,17916259758123;8,41141336407704;T;NR;2020W46;291;2020;46;1334186,74017992;60,3448223432836;1332064,60888077;10837,4470807442;0;Estonia
EE;2020-11-16;317;307,976731491429;2,92985397464115;1,06782108881645;3,28864048751307;9,36170842269626;T;NR;2020W47;317;2020;47;1334305,09857944;63,6334628307967;1332123,569136;11145,4238122356;0;Estonia
EE;2020-11-23;334;311,822374070485;7,11226254871063;3,35574410133854;10,4639609245241;8,70085133301684;T;NR;2020W48;334;2020;48;1334423,47167109;74,0974237553208;1332182,54099588;11457,2461863061;0;Estonia
EE;2020-11-30;339;315,751577496929;7,36288403920884;5,67470267706509;17,9179632210935;7,61996670224101;T;NR;2020W49;339;2020;49;1334541,8572191;92,0153869764142;1332241,52390146;11772,997763803;0;Estonia
EE;2020-12-07;348;319,67536731405;8,86043642459445;7,92562566136179;25,3362729448949;7,9692496758342;T;NR;2020W50;348;2020;50;1334660,25298772;117,351659921309;1332300,5172938;12092,6731311171;0;Estonia
EE;2020-12-14;344;323,493722744599;6,33900314399318;10,0012604627348;32,3534497922845;8,94237606025331;T;NR;2020W51;344;2020;51;1334778,65674119;149,705109713594;1332359,52061398;12416,1668538617;0;Estonia
EE;2020-12-21;360;327,099254225846;10,0583371405176;11,7831891325581;38,5427237766185;8,63788276247656;T;NR;2020W52;360;2020;52;1334897,06624374;188,247833490212;1332418,53330304;12743,2661080875;0;Estonia
EE;2020-12-28;368;330,381831332191;11,3862703999557;13,1312002374894;43,3830998205145;7,63219158820825;T;NR;2020W53;368;2020;53;1335015,47925963;231,630933310727;1332477,55480206;13073,6479394197;0;Estonia
EE;2021-01-04;383;333,233948542692;14,9342681545341;13,8991426051711;46,3166617167913;7,54615279245422;T;NR;2021W01;383;2021;1;1335133,89358243;277,947595027518;1332536,58455273;13406,8818879624;0;Estonia
EE;2021-01-11;396;335,556501493392;18,0129123523474;13,9451311458914;46,7937942018187;8,55759319060809;T;NR;2021W02;396;2021;2;1335252,30797475;324,741389229337;1332595,62201843;13742,4383894558;0;Estonia
EE;2021-01-18;407;337,264548549837;20,6767808090148;13,139288745528;44,3141628702646;9,06227225780652;T;NR;2021W03;407;2021;3;1335370,72236707;369,055552099601;1332654,6667067;14079,7029380056;0;Estonia
EE;2021-01-25;354;338,292574492745;4,64314817752294;11,5568140186803;39,0958436731319;8,18015944297725;T;NR;2021W04;354;2021;4;1335489,1367594;408,151395772733;1332713,71816613;14417,9955124984;0;Estonia
EE;2021-02-01;353;338,598771836835;4,25318381547617;10,0111050572363;33,8974787710973;7,60044974092255;T;NR;2021W05;353;2021;5;1335607,55115172;442,04887454383;1332772,77598216;14756,5942843352;0;Estonia
EE;2021-02-08;379;338,16791762601;12,0744991602508;9,45737625391772;31,9818123399303;8,49303736560614;T;NR;2021W06;379;2021;6;1335725,96554405;474,030686883761;1332831,8397734;15094,7622019612;0;Estonia
EE;2021-02-15;348;337,012548912331;3,26024984028932;10,8490404458156;36,5626277389727;9,24810972362395;T;NR;2021W07;348;2021;7;1335844,37993637;510,593314622734;1332890,90918836;15431,7747508735;0;Estonia
EE;2021-02-22;406;335,172311437005;21,1317242344189;14,8410859064477;49,7432106749925;8,37804938602334;T;NR;2021W08;406;2021;8;1335962,7943287;560,336525297726;1332949,9839026;15766,9470623105;0;Estonia
EE;2021-03-01;422;332,711547531758;26,8365955827607;20,5313659199321;68,310225281614;7,28377272573194;T;NR;2021W09;422;2021;9;1336081,20872102;628,64675057934;1333009,06361615;16099,6586098423;0;Estonia
EE;2021-03-08;422;329,715370428238;27,9891803199535;26,4413206167453;87,1810982176197;7,62019044919658;T;NR;2021W10;422;2021;10;1336199,62311334;715,82784879696;1333068,14805129;16429,3739802705;0;Estonia
EE;2021-03-15;425;326,284614695678;30,2543794154661;30,8015369245267;100,500676074539;8,36339422538167;T;NR;2021W11;425;2021;11;1336318,03750567;816,328524871499;1333127,23695046;16755,6585949662;0;Estonia
EE;2021-03-22;406;322,530136549241;25,8797098292287;32,0799549087869;103,467522372245;7,86474498924947;T;NR;2021W12;406;2021;12;1336436,451898;919,796047243744;1333186,33007452;17078,1887315155;0;Estonia
EE;2021-03-29;414;318,566955654401;29,9569816177453;30,5548898934867;97,3377825372345;6,93245818708494;T;NR;2021W13;414;2021;13;1336554,86629032;1017,13382978098;1333245,42720111;17396,7556871699;0;Estonia
EE;2021-04-05;398;314,508686922056;26,546584100755;27,0954797471756;85,2176375680735;7,05152796123521;T;NR;2021W14;398;2021;14;1336673,28068265;1102,35146734905;1333304,52812321;17711,2643740919;0;Estonia
EE;2021-04-12;388;310,462621914597;24,9747868542875;22,6016635810029;70,1697173498983;8,02156834311419;T;NR;2021W15;388;2021;15;1336791,69507497;1172,52118469895;1333363,63264781;18021,7269960065;0;Estonia
EE;2021-04-19;362;306,525705649588;18,0977625458366;17,9072426542464;54,8903019083128;8,34259151758745;T;NR;2021W16;362;2021;16;1336910,1094673;1227,41148660726;1333422,74059481;18328,2527016561;0;Estonia
EE;2021-04-26;316;302,781536970098;4,36567670610874;13,6939538980375;41,4627640844545;7,47177750455586;T;NR;2021W17;316;2021;17;1337028,52385962;1268,87425069172;1333481,85179587;18631,0342386262;0;Estonia
EE;2021-05-03;351;299,298416575457;17,2742589206142;10,3741287584361;31,0496031074983;7,10358666108877;T;NR;2021W18;351;2021;18;1337146,93825194;1299,92385379922;1333540,96609355;18930,3326552017;0;Estonia
EE;2021-05-10;350;296,128387240243;18,1919785744999;8,27715673522513;24,5110107493693;8,05286486541969;T;NR;2021W19;350;2021;19;1337265,35264427;1324,43486454859;1333600,08334038;19226,4610424419;0;Estonia
EE;2021-05-17;319;293,307159696889;8,75970444419501;7,73396366555079;22,6842691594165;8,71640802132864;T;NR;2021W20;319;2021;20;1337383,76703659;1347,119133708;1333659,20339814;19519,7682021388;0;Estonia
EE;2021-05-24;319;290,8547931132;9,6767210144776;8,91556789469417;25,9313565549796;7,88575961323844;T;NR;2021W21;319;2021;21;1337502,18142892;1373,05049026298;1333718,32613707;19810,622995252;0;Estonia
EE;2021-05-31;293;288,776994934293;1,46237586088463;11,2240793108842;32,412558943013;6,96917377100236;T;NR;2021W22;293;2021;22;1337620,59582124;1405,46304920599;1333777,45143532;20099,3999901863;0;Estonia
EE;2021-06-07;303;287,066913016764;5,55030421855204;13,8407918159346;39,7323338030802;7,4311041015532;T;NR;2021W23;303;2021;23;1337739,01021357;1445,19538300907;1333836,57917828;20386,4669032031;0;Estonia
EE;2021-06-14;297;285,707305459041;3,95253965341025;15,8793144692897;45,3683614955752;8,21847663144352;T;NR;2021W24;297;2021;24;1337857,42460589;1490,56374450465;1333895,70925809;20672,1742086621;0;Estonia
EE;2021-06-21;395;284,672983912078;38,7557029725016;16,6019105334073;47,261154101864;7,78912935461616;T;NR;2021W25;395;2021;25;1337975,83899822;1537,82489860651;1333954,84157317;20956,8471925742;0;Estonia
EE;2021-06-28;314;283,933430558614;10,5893023523974;16,1011389644571;45,7165162207927;6,8823975993877;T;NR;2021W26;314;2021;26;1338094,25339054;1583,54141482731;1334013,9760277;21240,7806231328;0;Estonia
EE;2021-07-05;371;283,455486392498;30,8847483326819;14,7101401308956;41,6966992570483;6,94167251738184;T;NR;2021W27;371;2021;27;1338212,66778287;1625,23811408435;1334073,1125313;21524,2361095253;0;Estonia
EE;2021-07-12;325;283,206000637916;14,7574554451331;12,7729933825294;36,1738837204071;7,90362418374658;T;NR;2021W28;325;2021;28;1338331,08217519;1661,41199780476;1334132,25099857;21807,4421101632;0;Estonia
EE;2021-07-19;277;283,154321900821;-2,17348683202376;10,6241191701525;30,0826525941804;8,30872112257053;T;NR;2021W29;277;2021;29;1338449,49656751;1691,49465039894;1334191,39134883;22090,596432064;0;Estonia
EE;2021-07-26;286;283,274505746072;0,962138914248596;8,57485529329969;24,2903789505356;7,48638182730052;T;NR;2021W30;286;2021;30;1338567,91095984;1715,78502934948;1334250,53350574;22373,8709378101;0;Estonia
EE;2021-08-02;310;283,54711545083;9,32927302297202;6,90452423078054;19,5775792919819;7,02246938405841;T;NR;2021W31;310;2021;31;1338686,32535217;1735,36260864146;1334309,67739702;22657,4180532609;0;Estonia
EE;2021-08-09;311;283,960505915248;9,5222728236799;5,87485401030827;16,6822651694536;7,91917256659715;T;NR;2021W32;311;2021;32;1338804,73974449;1752,04487381091;1334368,82295423;22941,3785591762;0;Estonia
EE;2021-08-16;289;284,511506058886;1,57761420734439;5,74552524704615;16,3466804113645;8,68210157022043;T;NR;2021W33;289;2021;33;1338923,15413682;1768,39155422228;1334427,97011244;23225,8900652351;0;Estonia
EE;2021-08-23;299;285,20545081451;4,836706011787;6,69602703356238;19,0974340877331;7,95894345062276;T;NR;2021W34;299;2021;34;1339041,56852914;1787,48898831001;1334487,11881009;23511,0955160496;0;Estonia
EE;2021-08-30;328;286,055556053958;14,6630411674752;8,54371715155844;24,4397776055679;7,01165988838383;T;NR;2021W35;328;2021;35;1339159,98292146;1811,92876591558;1334546,26898872;23797,1510721035;0;Estonia
EE;2021-09-06;347;287,081673041966;20,871526323199;11,0162520288993;31,6256406310835;7,39662026280821;T;NR;2021W36;347;2021;36;1339278,39731379;1843,55440654666;1334605,42059278;24084,2327451455;0;Estonia
EE;2021-09-13;300;288,30849778714;4,05520555328613;13,8279980450891;39,8672934378315;8,23348716967919;T;NR;2021W37;300;2021;37;1339396,81170611;1883,42169998449;1334664,57356949;24372,5412429326;0;Estonia
EE;2021-09-20;351;289,763340595845;21,1333356656618;16,7125266033877;48,4267753839455;7,88672221923211;T;NR;2021W38;351;2021;38;1339515,22609844;1931,84847536844;1334723,72786862;24662,3045835285;0;Estonia
EE;2021-09-27;348;291,473580035129;19,3933254458459;19,5629410919093;57,0208047607514;6,91609866154434;T;NR;2021W39;348;2021;39;1339633,64049076;1988,86928012919;1334782,88344238;24953,7781635636;0;Estonia
EE;2021-10-04;338;293,463933709683;15,1759930862153;22,3098117517958;65,471251170045;6,75435538401238;T;NR;2021W40;338;2021;40;1339752,05488309;2054,34053129924;1334842,04024525;25247,2420972733;0;Estonia
EE;2021-10-11;358;295,753678345415;21,0466770871016;24,8781450396803;73,5780290589619;7,59471434681205;T;NR;2021W41;358;2021;41;1339870,46927541;2127,9185603582;1334901,19823384;25542,9957756187;0;Estonia
EE;2021-10-18;366;298,353947648186;22,6730877486431;27,1882105382382;81,1170994357337;8,03772165615363;T;NR;2021W42;366;2021;42;1339988,88366774;2209,03565979393;1334960,35736679;25841,3497232669;0;Estonia
EE;2021-10-25;419;301,265232495355;39,0801044413449;29,1277903596408;87,7519053477315;7,2525135804684;T;NR;2021W43;419;2021;43;1340107,29806006;2296,78756514166;1335019,51760464;26142,6149557622;0;Estonia
EE;2021-11-01;423;304,475207424979;38,9275677246151;30,4642398969147;92,7560576165741;6,68794575140827;T;NR;2021W44;423;2021;44;1340225,71245238;2389,54362275824;1335078,67890973;26447,0901631872;0;Estonia
EE;2021-11-08;394;307,95701125431;27,9399349913277;30,9335520878843;95,2620424846438;7,49474029573478;T;NR;2021W45;394;2021;45;1340344,12684471;2484,80566524288;1335137,84124608;26755,0471744415;0;Estonia
EE;2021-11-15;401;311,66811642347;28,6625031144195;30,2827420124911;94,3816516317098;8,30511007119396;T;NR;2021W46;401;2021;46;1340462,54123703;2579,18731687459;1335197,00457931;27066,715290865;0;Estonia
EE;2021-11-22;423;315,549926961438;34,0516868671921;28,3786290457691;89,5487432265816;7,71270964512771;T;NR;2021W47;423;2021;47;1340580,95562936;2668,73606010117;1335256,16887657;27382,2652178264;0;Estonia
EE;2021-11-29;368;319,52824218413;15,1697882742828;25,4817174926529;81,4212839825997;6,96468996408434;T;NR;2021W48;368;2021;48;1340699,37002168;2750,15734408377;1335315,3341064;27701,7934600106;0;Estonia
EE;2021-12-06;385;323,5147046568;19,0054097876097;21,9457490162826;70,9977251147492;7,60166462620664;T;NR;2021W49;385;2021;49;1340817,78441401;2821,15506919852;1335374,50023874;28025,3081646674;0;Estonia
EE;2021-12-13;377;327,40930958502;15,1463898439036;18,1049173412708;59,2771848679933;8,63947905460557;T;NR;2021W50;377;2021;50;1340936,19880633;2880,43225406651;1335433,66724478;28352,7174742524;0;Estonia
EE;2021-12-20;375;331,103984500477;13,2574712339227;14,2804003515744;47,2829745666831;8,41335394822596;T;NR;2021W51;375;2021;51;1341054,61319866;2927,7152286332;1335492,83509693;28683,8214587529;0;Estonia
EE;2021-12-27;402;334,487153740372;20,1839877868767;10,8276977342485;36,2172579668985;7,52766961063584;T;NR;2021W52;402;2021;52;1341173,02759098;2963,9324866001;1335552,00376874;29018,3086124932;0;Estonia
EE;2022-01-03;387;337,449089180072;14,6839663844779;8,07835465780558;27,2603342135008;7,4940992335833;T;NR;2022W01;387;2022;1;1341291,44198331;2991,1928208136;1335611,17323487;29355,7577016733;0;Estonia
EE;2022-01-10;372;339,88773117989;9,44790466800182;6,33691616607273;21,5384005836362;8,54674880067416;T;NR;2022W02;372;2022;2;1341409,85637563;3012,73122139723;1335670,343471;29695,6454328532;0;Estonia
EE;2022-01-17;336;341,714561265237;-1,67232009197343;5,90717686485154;20,185683506889;9,25127800922245;T;NR;2022W03;336;2022;3;1341528,27076796;3032,91690490412;1335729,5144538;30037,3599941184;0;Estonia
EE;2022-01-24;354;342,860042086912;3,24912691641801;6,99978243007595;23,9994569857507;8,56781827358757;T;NR;2022W04;354;2022;4;1341646,68516028;3056,91636188987;1335788,68616086;30380,2200362054;0;Estonia
EE;2022-01-31;377;343,278129198637;9,8234836224739;9,36873645515541;32,1608232328082;7,73252959719465;T;NR;2022W05;377;2022;5;1341765,09955261;3089,07718512268;1335847,85857068;30723,498165404;0;Estonia
EE;2022-02-07;367;342,949413639166;7,0128670306283;12,660591229993;43,4194233865128;9,33324293265541;T;NR;2022W06;367;2022;6;1341883,51394493;3132,49660850919;1335907,03166259;31066,4475790432;0;Estonia
EE;2022-02-14;420;341,882572890362;22,8491983224572;16,5024672951401;56,4190597790154;13,6236156409703;T;NR;2022W07;420;2022;7;1342001,92833726;3188,91566828821;1335966,20541671;31408,3301519335;0;Estonia
EL;2020-03-02;2645;2587,97935572359;2,20328821983474;0,27915474103668;7,22446706855292;25,5304330306962;T;NR;2020W10;2645;2020;10;10682195,758757;7,22446706855292;10682195,758757;2587,97935572359;0;Greece
EL;2020-03-09;2594;2524,2410444702;2,76356157359158;0,740964473026295;18,703729353072;26,0650399238729;T;NR;2020W11;2594;2020;11;10681527,6223556;25,928196421625;10681861,6905563;5112,22040019378;0;Greece
EL;2020-03-16;2548;2461,80304234827;3,50137505596321;1,16054150303231;28,5702460293638;22,8649969137525;T;NR;2020W12;2548;2020;12;10680859,761167;54,4984424509887;10681527,7140932;7574,02344254206;0;Greece
EL;2020-03-23;2439;2403,33737671296;1,48387919368273;1,525538203955;36,6638298516861;21,3529272897905;T;NR;2020W13;2439;2020;13;10680192,1687265;91,1622723026748;10681193,8277515;9977,36081925501;0;Greece
EL;2020-03-30;2454;2351,02008836943;4,38022253148831;1,84288916567876;43,3266944914914;23,9329588107061;T;NR;2020W14;2454;2020;14;10679524,8385695;134,488966794166;10680860,0299151;12328,3809076244;0;Greece
EL;2020-04-06;2362;2306,48652135401;2,40684166727336;2,11969750529299;48,8905372530601;25,5306118287561;T;NR;2020W15;2362;2020;15;10678857,7642311;183,379504047226;10680526,3189678;14634,8674289784;0;Greece
EL;2020-04-13;2268;2270,82686011757;-0,124485938017551;2,33946552201554;53,1252114571186;22,7867862411884;T;NR;2020W16;2268;2020;16;10678190,9392467;236,504715504345;10680192,6932933;16905,694289096;0;Greece
EL;2020-04-20;2203;2244,60677996263;-1,85363335502897;2,39060574497012;53,6596986337754;20,6047315214974;T;NR;2020W17;2203;2020;17;10677524,3571514;290,16441413812;10679859,1512756;19150,3010690586;0;Greece
EL;2020-04-27;2307;2227,90029509546;3,55041493906508;2,13820628798687;47,637104199809;22,8554518157904;T;NR;2020W18;2307;2020;18;10676858,0114806;337,801518337929;10679525,6912984;21378,2013641541;0;Greece
EL;2020-05-04;2128;2220,3262257272;-4,15822795125366;1,45075681503826;32,2115340358191;25,170072059059;T;NR;2020W19;2128;2020;19;10676191,8957696;370,013052373748;10679192,3117455;23598,5275898813;0;Greece
EL;2020-05-11;2474;2221,0848526898;11,3870096860059;0,284754733363934;6,32464425006358;23,1777660616125;T;NR;2020W20;2474;2020;20;10675526,0035536;376,337696623812;10678859,0110008;25819,6124425711;0;Greece
EL;2020-05-18;2329;2228,99621054777;4,48649436813767;-1,08003748531615;-24,0739946201925;20,6776718374679;T;NR;2020W21;2329;2020;21;10674860,3283679;352,26370200362;10678525,787448;28048,6086531189;0;Greece
EL;2020-05-25;1961;2242,54524557755;-12,5547186230813;-2,29764821907502;-51,5258008969641;22,2659130810206;T;NR;2020W22;1961;2020;22;10674194,8637477;300,737901106655;10678192,6394711;30291,1538986964;0;Greece
EL;2020-06-01;2101;2259,94106316949;-7,03297381333379;-3,03817354607164;-68,6609315380256;25,0491480295326;T;NR;2020W23;2101;2020;23;10673529,6032283;232,07696956863;10677859,5654537;32551,0949618659;0;Greece
EL;2020-06-08;2211;2279,19720617871;-2,99215908100589;-3,06267806089205;-69,8044727981;24,1186276329938;T;NR;2020W24;2211;2020;24;10672864,540345;162,27249677053;10677526,5637798;34830,2921680446;0;Greece
EL;2020-06-15;2354;2298,23710664843;2,42633334873297;-2,4642246763113;-56,6337259021735;21,3518892970378;T;NR;2020W25;2354;2020;25;10672199,668633;105,638770868356;10677193,6328332;37128,5292746931;0;Greece
EL;2020-06-22;2181;2315,0237627407;-5,78930397595724;-1,41180670256565;-32,6836606483609;21,1766354043894;T;NR;2020W26;2181;2020;26;10671534,9816277;72,9551102199954;10676860,7709975;39443,5530374338;0;Greece
EL;2020-06-29;2671;2327,70616939527;14,7481600177188;-0,0738234980312336;-1,71839411813642;23,9146536027883;T;NR;2020W27;2671;2020;27;10670870,4728643;71,236716101859;10676527,9766568;41771,259206829;0;Greece
EL;2020-07-06;2304;2334,76857849767;-1,31784275242697;1,37535272203744;32,1113031976425;25,1403726942622;T;NR;2020W28;2304;2020;28;10670206,135878;103,348019299502;10676195,2481948;44106,0277853267;0;Greece
EL;2020-07-13;2137;2335,16415659969;-8,48609105443988;2,77589541086367;64,8217146591842;22,4939166042041;T;NR;2020W29;2137;2020;29;10669541,9642042;168,169733958686;10675862,5839952;46441,1919419264;0;Greece
EL;2020-07-20;2235;2328,41373554103;-4,01190450456274;4,05662236610367;94,4549523713873;20,7004432626307;T;NR;2020W30;2235;2020;30;10668877,951378;262,624686330073;10675529,982442;48769,6056774674;0;Greece
EL;2020-07-27;2714;2314,65395593842;17,2529480286686;5,16790274729224;119,61906537925;23,0076814318123;T;NR;2020W31;2714;2020;31;10668214,0909348;382,243751709323;10675197,441919;51084,2596334059;0;Greece
EL;2020-08-03;2528;2294,62670893453;10,1704251134527;6,05892064273923;139,029611341442;24,9480850814572;T;NR;2020W32;2528;2020;32;10667550,3764099;521,273363050765;10674864,9608099;53378,8863423404;0;Greece
EL;2020-08-10;2367;2269,61159067481;4,29097250495771;6,67495543036731;151,495562119994;22,5875774941512;T;NR;2020W33;2367;2020;33;10666886,8013384;672,76892517076;10674532,5374986;55648,4979330152;0;Greece
EL;2020-08-17;2361;2241,31252373744;5,34006190546675;6,94759509051577;155,717318862298;20,0020455433913;T;NR;2020W34;2361;2020;34;10666223,3592557;828,486244033057;10674200,1703689;57889,8104567526;0;Greece
EL;2020-08-24;2298;2211,71631123004;3,90120958695507;6,80711363102589;150,554042501363;21,4386539271132;T;NR;2020W35;2298;2020;35;10665560,043697;979,04028653442;10673867,8578046;60101,5267679827;0;Greece
EL;2020-08-31;2315;2182,94317038706;6,04948545634933;6,18844319562135;135,090198092099;23,6926806728765;T;NR;2020W36;2315;2020;36;10664896,8481976;1114,13048462652;10673535,5981895;62284,4699383697;0;Greece
EL;2020-09-07;2274;2157,10712568622;5,41896472928291;5,1026154395122;110,068881242083;22,3872121312053;T;NR;2020W37;2274;2020;37;10664233,7662928;1224,1993658686;10673203,3899075;64441,577064056;0;Greece
EL;2020-09-14;2276;2136,19866153282;6,54439781208694;3,83794824570833;81,9861990551436;19,7260567593993;T;NR;2020W38;2276;2020;38;10663570,7915179;1306,18556492375;10672871,2313423;66577,7757255888;0;Greece
EL;2020-09-21;2156;2121,99507100527;1,60249801987623;2,7391687065768;58,1250249400785;19,7686472661846;T;NR;2020W39;2156;2020;39;10662907,917408;1364,31058986382;10672539,1208778;68699,770796594;0;Greece
EL;2020-09-28;2223;2115,99733600884;5,0568430389894;2,13731576175857;45,2255445809084;22,3735161834446;T;NR;2020W40;2223;2020;40;10662245,1374986;1409,53613444473;10672207,0568979;70815,7681326029;0;Greece
EL;2020-10-05;2214;2119,38748992549;4,46414402860512;2,36048750223199;50,0278768235594;23,5059819605439;T;NR;2020W41;2214;2020;41;10661582,4453247;1459,56401126829;10671875,0377862;72935,1556225284;0;Greece
EL;2020-10-12;2144;2132,99791395683;0,515803882000186;3,69944137784766;78,9090074175462;21,1174618709332;T;NR;2020W42;2144;2020;42;10660919,8344218;1538,47301868584;10671543,0619267;75068,1535364852;0;Greece
EL;2020-10-19;2223;2157,28396822325;3,04623928721257;6,26142665996317;135,076753517442;19,3742208167902;T;NR;2020W43;2223;2020;43;10660257,2983251;1673,54977220328;10671211,1277031;77225,4375047084;0;Greece
EL;2020-10-26;2413;2192,29344712894;10,0673818625924;10,1424149675837;222,351498714962;21,4945460838787;T;NR;2020W44;2413;2020;44;10659594,8305698;1895,90127091824;10670879,2334993;79417,7309518374;0;Greece
EL;2020-11-02;2547;2237,63010026836;13,8257837921708;15,4882619625591;346,570011682638;23,6459061862007;T;NR;2020W45;2547;2020;45;10658932,4246912;2242,47128260088;10670547,3776991;81655,3610521057;0;Greece
EL;2020-11-09;2784;2292,41333556443;21,4440675601169;22,1724576777474;508,284376627062;21,7014090245063;T;NR;2020W46;2784;2020;46;10658270,0742246;2750,75565922794;10670215,5586862;83947,7743876702;0;Greece
EL;2020-11-16;3149;2355,24158260939;33,7017834285684;28,6477739377088;674,724284272854;19,3146807689062;T;NR;2020W47;3149;2020;47;10657607,7727053;3425,4799435008;10669883,7748446;86303,0159702796;0;Greece
EL;2020-11-23;3297;2424,17179143872;36,0052126521639;32,6750838500823;792,100165522644;21,1960635892886;T;NR;2020W48;3297;2020;48;10656945,5136685;4217,58010902344;10669552,0245581;88727,1877617183;0;Greece
EL;2020-11-30;3336;2496,73102514595;33,614713255105;31,8557959358816;795,353540438337;24,0412463696682;T;NR;2020W49;3336;2020;49;10656283,2906495;5012,93364946178;10669220,3062104;91223,9187868642;0;Greece
EL;2020-12-07;3115;2569,97668858471;21,2073251028371;25,0411647906409;643,552097669554;22,8641922767132;T;NR;2020W50;3115;2020;50;10655621,0971836;5656,48574713133;10668888,6181853;93793,8954754489;0;Greece
EL;2020-12-14;2938;2640,61831475771;11,2618201419079;14,9206509214888;393,997440913897;21,2925469731891;T;NR;2020W51;2938;2020;51;10654958,9268059;6050,48318804523;10668556,9588667;96434,5137902067;0;Greece
EL;2020-12-21;2763;2705,20534327239;2,13642401939418;4,62568564144852;125,134295135449;24,0975764939251;T;NR;2020W52;2763;2020;52;10654296,7730519;6175,61748318068;10668225,3266385;99139,719133479;0;Greece
EL;2020-12-28;2678;2760,3725977933;-2,98411156012613;-3,55546518189547;-98,1440866051243;27,8016114806534;T;NR;2020W53;2678;2020;53;10653634,6294567;6077,47339657555;10667893,7198844;101900,091731272;0;Greece
EL;2021-01-04;2652;2803,12051800058;-5,39115307494426;-8,43413035475481;-236,418838489047;27,0904515140618;T;NR;2021W01;2652;2021;1;10652972,4896405;5841,05455808651;10667562,1369901;104703,212249273;0;Greece
EL;2021-01-11;2498;2831,09442249756;-11,7655709343565;-10,6532202904131;-301,602725458262;24,3555553319128;T;NR;2021W02;2498;2021;2;10652310,3500253;5539,45183262824;10667230,5764039;107534,30667177;0;Greece
EL;2021-01-18;2652;2842,82043942155;-6,71236342525991;-11,0184880644166;-313,235830810458;24,6138723006418;T;NR;2021W03;2652;2021;3;10651648,2104101;5226,21600181778;10666899,0367019;110377,127111192;0;Greece
EL;2021-01-25;2621;2837,85841166756;-7,64162196309624;-10,1780303250348;-288,838089721076;27,8155425566302;T;NR;2021W04;2621;2021;4;10650986,070795;4937,37791209671;10666567,5165788;113214,98552286;0;Greece
EL;2021-02-01;2493;2816,84461531906;-11,4967156355685;-8,73303598864854;-245,996054000122;28,921762045943;T;NR;2021W05;2493;2021;5;10650323,9311798;4691,38185809659;10666236,014836;116031,830138179;0;Greece
