geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
FI;2020-04-06;1181;1066,01924103728;10,7859928354421;6,48214803304785;69,10094526481;14,0127341250063;T;NR;2020W15;1181;2020;15;5529914,01107734;133,616934886904;5529535,14468801;6550,59231105049;0;Finland
FI;2020-04-13;1094;1054,81341419221;3,71502535714322;8,19265842032779;86,4172599965653;13,8524782394119;T;NR;2020W16;1094;2020;16;5530065,28456058;220,034194883469;5529610,87895552;7605,4057252427;0;Finland
FI;2020-04-20;1142;1043,81138711994;9,40673900396732;9,00889790849235;94,035902222853;15,5544493246639;T;NR;2020W17;1142;2020;17;5530216,44692768;314,070097106322;5529686,57495204;8649,21711236264;0;Finland
FI;2020-04-27;1131;1033,25904281647;9,45948238857033;8,42137079990653;87,0145753191395;16,1832071315324;T;NR;2020W18;1131;2020;18;5530367,50113611;401,084672425462;5529762,23341694;9682,47615517911;0;Finland
FI;2020-05-04;1074;1023,36015567656;4,94838928822272;6,2275467856461;63,7302324804186;14,4675222997869;T;NR;2020W19;1074;2020;19;5530518,45014332;464,814904905881;5529837,85508958;10705,8363108557;0;Finland
FI;2020-05-11;1104;1014,27239526234;8,84649973288976;3,2877623897928;33,3468663414859;13,6361682437003;T;NR;2020W20;1104;2020;20;5530669,29690679;498,161771247367;5529913,44070932;11720,108706118;0;Finland
FI;2020-05-18;957;1006,10601471634;-4,88079923964872;0,647987600373545;6,51944222197429;15,4399009024884;T;NR;2020W21;957;2020;21;5530820,04438397;504,681213469341;5529988,99101554;12726,2147208343;0;Finland
FI;2020-05-25;990;998,924940524375;-0,893454569238162;-0,743059738066354;-7,4226090465399;16,7941279074238;T;NR;2020W22;990;2020;22;5530970,69553233;497,258604422801;5530064,5067476;13725,1396613587;0;Finland
FI;2020-06-01;984;992,749932352308;-0,881383323953047;-0,286827305411774;-2,84747788044334;15,2555050515166;T;NR;2020W23;984;2020;23;5531121,25330934;494,411126542358;5530139,98864487;14717,889593711;0;Finland
FI;2020-06-08;1003;987,563469622746;1,56309248489632;1,37745036886312;13,6031966550759;13,523070983388;T;NR;2020W24;1003;2020;24;5531271,72067245;508,014323197433;5530215,43744671;15705,4530633338;0;Finland
FI;2020-06-15;1068;983,316025831459;8,61208115640491;3,29277345995298;32,3783691260427;14,4655546685534;T;NR;2020W25;1068;2020;25;5531422,10057913;540,392692323476;5530290,85389249;16688,7690891652;0;Finland
FI;2020-06-22;1021;979,933395840463;4,1907546302486;4,44335725207443;43,5419416095765;16,0475686132357;T;NR;2020W26;1021;2020;26;5531572,39598686;583,934633933053;5530366,23872157;17668,7024850057;0;Finland
FI;2020-06-29;996;977,324735165908;1,91085564113162;4,06631785875564;39,7411302440876;15,2550216119151;T;NR;2020W27;996;2020;27;5531722,60985308;623,67576417714;5530441,59267332;18646,0272201716;0;Finland
FI;2020-07-06;944;975,390950835127;-3,2182942448103;2,58139809899118;25,17872346259;13,5150311199093;T;NR;2020W28;944;2020;28;5531872,74513526;648,85448763973;5530516,9164871;19621,4181710067;0;Finland
FI;2020-07-13;1021;974,033055357806;4,82190459387861;0,707144808340487;6,88782418248295;13,6307744406092;T;NR;2020W29;1021;2020;29;5532022,80479087;655,742311822213;5530592,21090229;20595,4512263645;0;Finland
FI;2020-07-20;964;973,160069097221;-0,941270546141404;-0,873589521035745;-8,50142438653754;15,4931172945881;T;NR;2020W30;964;2020;30;5532172,79177736;647,240887435676;5530667,47665825;21568,6112954618;0;Finland
FI;2020-07-27;982;972,696045025704;0,956512059638319;-1,51726810857368;-14,7584068845325;16,2604674763898;T;NR;2020W31;982;2020;31;5532322,70905221;632,482480551143;5530742,71449434;22541,3073404875;0;Finland
FI;2020-08-03;954;972,585805981559;-1,91096825259559;-0,794243863958932;-7,72470308574405;14,566463646954;T;NR;2020W32;954;2020;32;5532472,55957289;624,757777465399;5530817,92514993;23513,893146469;0;Finland
FI;2020-08-10;977;972,799036420091;0,431842901013643;0,907937812129345;8,83241028768792;13,4293303351732;T;NR;2020W33;977;2020;33;5532622,34629683;633,590187753087;5530893,10936438;24486,6921828891;0;Finland
FI;2020-08-17;1016;973,332459839978;4,38365532030409;2,9891197347425;29,0940726417314;14,9367154647655;T;NR;2020W34;1016;2020;34;5532772,07218152;662,684260394818;5530968,26787707;25460,0246427291;0;Finland
FI;2020-08-24;989;974,209953429172;1,5181580232031;4,80953604253303;46,8549788401202;16,3074595104751;T;NR;2020W35;989;2020;35;5532921,74018443;709,539239234939;5531043,40142735;26434,2345961583;0;Finland
FI;2020-08-31;979;975,480590120358;0,360787279140816;5,84286343687337;56,995998733939;14,9166335746132;T;NR;2020W36;979;2020;36;5533071,35326301;766,535237968878;5531118,5107546;27409,7151862786;0;Finland
FI;2020-09-07;1124;977,214738244815;15,0207785464664;6,18168964595012;60,4083822927783;13,2377266757442;T;NR;2020W37;1124;2020;37;5533220,91437472;826,943620261656;5531193,59659817;28386,9299245234;0;Finland
FI;2020-09-14;1046;979,498473146904;6,78934461627512;6,09206521034942;59,6716857184863;14,1843164982823;T;NR;2020W38;1046;2020;38;5533370,42647704;886,615305980142;5531268,65969744;29366,4283976703;0;Finland
FI;2020-09-21;1089;982,426649889125;10,847970189215;5,84719335394153;57,4443857796673;15,8636574382615;T;NR;2020W39;1089;2020;39;5533519,89252741;944,059691759809;5531343,70079178;30348,8550475595;0;Finland
FI;2020-09-28;977;986,095044437437;-0,922329392966925;5,66859158198441;55,8977006793459;15,1971497666197;T;NR;2020W40;977;2020;40;5533669,31548332;999,957392439155;5531418,72062054;31334,9500919969;0;Finland
FI;2020-10-05;984;990,591993013709;-0,665459953260228;5,57123515058464;55,1882093136567;13,4561687877475;T;NR;2020W41;984;2020;41;5533818,69830222;1055,14560175281;5531493,71992309;32325,5420850106;0;Finland
FI;2020-10-12;1074;995,989953065909;7,83241303729586;5,51893203956961;54,9680086306488;13,442557589288;T;NR;2020W42;1074;2020;42;5533968,04394157;1110,11361038346;5531568,6994388;33321,5320380765;0;Finland
FI;2020-10-19;1070;1002,33738642714;6,75048287024823;5,47566226564873;54,8846100430807;15,2705917091304;T;NR;2020W43;1070;2020;43;5534117,35535885;1164,99822042654;5531643,65990704;34323,8694245037;0;Finland
FI;2020-10-26;1132;1009,65133866361;12,1179120604483;5,40548557608871;54,5765574802477;16,1441713208385;T;NR;2020W44;1132;2020;44;5534266,6355115;1219,57477790679;5531718,60206716;35333,5207631673;0;Finland
FI;2020-11-02;1043;1017,9110687951;2,46474686974359;5,28601723418523;53,806954525188;14,583401644014;T;NR;2020W45;1043;2020;45;5534415,887357;1273,38173243198;5531793,52665855;36351,4318319624;0;Finland
FI;2020-11-09;1025;1027,05307548073;-0,199899647812128;5,14872831323534;52,8801724892307;13,5745526073745;T;NR;2020W46;1025;2020;46;5534565,11385281;1326,26190492121;5531868,43442055;37378,4849074431;0;Finland
FI;2020-11-16;1119;1036,96786709379;7,91076903242112;5,03836916387133;52,2462692549076;15,276261746855;T;NR;2020W47;1119;2020;47;5534714,3179564;1378,50817417612;5531943,32609255;38415,4527745369;0;Finland
FI;2020-11-23;1108;1047,49882399856;5,77577507633746;4,99951906258431;52,3699033861547;16,8614795213208;T;NR;2020W48;1108;2020;48;5534863,50262522;1430,87807756227;5532018,2024139;39462,9515985354;0;Finland
FI;2020-11-30;1119;1058,44348575788;5,72127988475044;5,04961411731995;53,4473116806834;15,5688736991241;T;NR;2020W49;1119;2020;49;5535012,67081675;1484,32538924295;5532093,06412397;40521,3950842933;0;Finland
FI;2020-12-07;1106;1069,55754478356;3,40724586481398;5,09750664692352;54,5207669380138;13,9179040818101;T;NR;2020W50;1106;2020;50;5535161,82548844;1538,84615618097;5532167,91196213;41590,9526290769;0;Finland
FI;2020-12-14;1148;1080,56172325751;6,24103883109868;5,02478338072525;54,2958858887217;14,9999008563323;T;NR;2020W51;1148;2020;51;5535310,96959776;1593,14204206969;5532242,74666774;42671,5143523344;0;Finland
FI;2020-12-21;1129;1091,15154079682;3,4686711962609;4,71363516625292;51,4329027441096;16,8656368533955;T;NR;2020W52;1129;2020;52;5535460,10610218;1644,5749448138;5532317,56898017;43762,6658931312;0;Finland
FI;2020-12-28;1174;1101,00974696224;6,6293920865959;4,09057732014604;45,0376550018345;16,2217732131211;T;NR;2020W53;1174;2020;53;5535609,23795915;1689,61259981563;5532392,37963878;44863,6756400935;0;Finland
FI;2021-01-04;1104;1109,82091162234;-0,524491074314948;3,25169897265134;36,0880351814934;14,4390705775809;T;NR;2021W01;1104;2021;1;5535758,36808734;1725,70063499713;5532467,17938208;45973,4965517158;0;Finland
FI;2021-01-11;1125;1117,28737005362;0,690299573153592;2,33295663543662;26,0658298365613;14,5474911715016;T;NR;2021W02;1125;2021;2;5535907,49812356;1751,76646483369;5532541,96891994;47090,7839217694;0;Finland
FI;2021-01-18;1206;1123,1454558628;7,37700924708411;1,46617327204643;16,4672584800644;16,57306881134;T;NR;2021W03;1206;2021;3;5536056,62815978;1768,23372331375;5532616,74890377;48213,9293776322;0;Finland
FI;2021-01-25;1158;1127,1807735572;2,73418666870425;0,778851037383488;8,77905914803749;17,4479333278573;T;NR;2021W04;1158;2021;4;5536205,758196;1777,01278246179;5532691,51993069;49341,1101511894;0;Finland
FI;2021-02-01;1105;1129,24121105089;-2,14668140107377;0,340877047656374;3,84932410114935;15,6863201587031;T;NR;2021W05;1105;2021;5;5536354,88823222;1780,86210656294;5532766,28254909;50470,3513622403;0;Finland
FI;2021-02-08;1056;1129,24650218828;-6,486316499218;0,00394128805518701;0,0445068575043638;14,6758422345505;T;NR;2021W06;1056;2021;6;5536504,01826844;1780,90661342044;5532841,03726347;51599,5978644286;0;Finland
FI;2021-02-15;1159;1127,19342020463;2,82174995215991;-0,43182929983171;-4,86755145421874;16,5401115233349;T;NR;2021W07;1159;2021;7;5536653,14830465;1776,03906196622;5532915,78453879;52726,7912846332;0;Finland
FI;2021-02-22;1133;1123,15608768225;0,876450960441654;-1,16253858603602;-13,0571229007187;18,038285509334;T;NR;2021W08;1133;2021;8;5536802,27834088;1762,98193906551;5532990,52480422;53849,9473723155;0;Finland
FI;2021-03-01;1091;1117,28137081124;-2,35226071944237;-2,2770959289084;-25,4415686091947;16,4406833836074;T;NR;2021W09;1091;2021;9;5536951,4083771;1737,54037045631;5533065,25845653;54967,2287431267;0;Finland
FI;2021-03-08;1049;1109,77981302281;-5,47674523446791;-3,46351362845699;-38,4373750699097;14,7037623204155;T;NR;2021W10;1049;2021;10;5537100,53841332;1699,1029953864;5533139,98586314;56077,0085561495;0;Finland
FI;2021-03-15;1090;1100,91298162324;-0,991266503838057;-4,32550113684566;-47,6200035357945;15,8630594762424;T;NR;2021W11;1090;2021;11;5537249,66844954;1651,48299185061;5533214,70736471;57177,9215377728;0;Finland
FI;2021-03-22;1021;1090,97839186624;-6,41427844840611;-4,47880791546633;-48,8628265709326;17,5552607620162;T;NR;2021W12;1021;2021;12;5537398,79848575;1602,62016527967;5533289,42327759;58268,899929639;0;Finland
FI;2021-03-29;1052;1080,29330329252;-2,61903903377762;-3,6687715550643;-39,6334934224603;16,5554816785663;T;NR;2021W13;1052;2021;13;5537547,92852197;1562,98667185721;5533364,13389591;59349,1932329315;0;Finland
FI;2021-04-05;1056;1069,17865151491;-1,23259583384245;-2,1712953243571;-23,2150260693675;14,4686228115251;T;NR;2021W14;1056;2021;14;5537697,05855819;1539,77164578785;5533438,83949354;60418,3718844464;0;Finland
FI;2021-04-12;1033;1057,94421132224;-2,35780025593804;-0,404179516022007;-4,27599379310506;14,3212014541042;T;NR;2021W15;1033;2021;15;5537846,18859441;1535,49565199474;5533513,54032575;61476,3160957687;0;Finland
FI;2021-04-19;1054;1046,87582931712;0,68051725747939;1,18946422476589;12,4522134674483;16,0372652028926;T;NR;2021W16;1054;2021;16;5537995,31863063;1547,94786546219;5533588,23663084;62523,1919250858;0;Finland
FI;2021-04-26;1007;1036,22526856665;-2,82035860861402;2,13923892125003;22,1673342570055;16,6428015309797;T;NR;2021W17;1007;2021;17;5538144,44866685;1570,1151997192;5533662,92863143;63559,4171936524;0;Finland
FI;2021-05-03;1067;1026,20292177264;3,97553713420405;2,13346981636466;21,8937295906716;14,8086194710884;T;NR;2021W18;1067;2021;18;5538293,57870307;1592,00892930987;5533737,61653581;64585,6201154251;0;Finland
FI;2021-05-10;1115;1016,97340845757;9,6390515943882;1,54573520051244;15,7197159543798;13,7545181268053;T;NR;2021W19;1115;2021;19;5538442,70873929;1607,72864526425;5533812,30053904;65602,5935238826;0;Finland
FI;2021-05-17;1008;1008,6538943306;-0,0648284148086706;0,921721607442416;9,29698088835454;15,4056675489153;T;NR;2021W20;1008;2021;20;5538591,83877551;1617,0256261526;5533886,98082398;66611,2474182132;0;Finland
FI;2021-05-24;995;1001,31485995866;-0,630656770530704;0,797138024902822;7,98186149773291;16,7429528118153;T;NR;2021W21;995;2021;21;5538740,96881174;1625,00748765033;5533961,65756226;67612,5622781719;0;Finland
FI;2021-05-31;1013;994,98299111748;1,81078561577065;1,55501469235138;15,472131698274;15,2174793470091;T;NR;2021W22;1013;2021;22;5538890,09884795;1640,47961934861;5534036,33091507;68607,5452692894;0;Finland
FI;2021-06-07;981;989,64584721984;-0,873630424876522;2,97799208692493;29,471575018788;13,4322154263534;T;NR;2021W23;981;2021;23;5539039,22888417;1669,9511943674;5534111,00103401;69597,1911165092;0;Finland
FI;2021-06-14;1009;985,257967352336;2,40972754693529;4,69245818528312;46,2328181351788;14,281363805583;T;NR;2021W24;1009;2021;24;5539188,3589204;1716,18401250258;5534185,66806175;70582,4490838616;0;Finland
FI;2021-06-21;1079;981,74807852709;9,90599560111353;6,30467495643441;61,8960252421735;15,8301910968315;T;NR;2021W25;1079;2021;25;5539337,48895661;1778,08003774475;5534260,33213269;71564,1971623886;0;Finland
FI;2021-06-28;1009;979,027066389984;3,06150204003413;7,48739022953229;73,3035769133603;15,0425262310683;T;NR;2021W26;1009;2021;26;5539486,61899283;1851,38361465811;5534334,99337355;72543,2242287786;0;Finland
FI;2021-07-05;1091;976,996350937925;11,6687896482551;8,26538506678542;80,7525104934618;13,2219237642757;T;NR;2021W27;1091;2021;27;5539635,74902906;1932,13612515157;5534409,65190391;73520,2205797165;0;Finland
FI;2021-07-12;1148;975,556282441983;17,6764499047007;8,76059845283519;85,4645685861488;13,1284040323064;T;NR;2021W28;1148;2021;28;5539784,87906527;2017,60069373772;5534484,30783671;74495,7768621585;0;Finland
FI;2021-07-19;1014;974,614145457664;4,04117411243204;9,10039300436478;88,6937175127789;14,8208728772952;T;NR;2021W29;1014;2021;29;5539934,00910149;2106,2944112505;5534558,96127869;75470,3910076162;0;Finland
FI;2021-07-26;1027;974,091344536568;5,43159075996137;9,41496089374216;91,7103191574451;15,5561078370407;T;NR;2021W30;1027;2021;30;5540083,13913771;2198,00473040794;5534633,61233084;76444,4823521528;0;Finland
FI;2021-08-02;1062;973,929356855138;9,04281635264046;9,80371918851146;95,4812992405534;13,949941446871;T;NR;2021W31;1062;2021;31;5540232,26917393;2293,4860296485;5534708,26108875;77418,4117090079;0;Finland
FI;2021-08-09;1099;974,094083546375;12,8227774465975;10,2369297153607;99,7173266941298;12,9001796791557;T;NR;2021W32;1099;2021;32;5540381,39921015;2393,20335634263;5534782,90764298;78392,5057925543;0;Finland
FI;2021-08-16;1077;974,578315698282;10,5093333857252;10,6516842542308;103,809004998382;14,4154911795815;T;NR;2021W33;1077;2021;33;5540530,52924637;2497,01236134101;5534857,55207938;79367,0841082526;0;Finland
FI;2021-08-23;1066;975,402147710172;9,28825638763596;10,9841484593652;107,139619980321;15,7960770493895;T;NR;2021W34;1066;2021;34;5540679,65928259;2604,15198132133;5534932,19447942;80342,4862559627;0;Finland
FI;2021-08-30;1079;976,61130789963;10,4840780843071;11,211611011962;109,493860940541;14,4924875536871;T;NR;2021W35;1079;2021;35;5540828,78931881;2713,64584226187;5535006,83492043;81319,0975638624;0;Finland
FI;2021-09-06;1144;978,273517336938;16,9407103152709;11,478783406638;112,293898179606;12,8270494617302;T;NR;2021W36;1144;2021;36;5540977,91935503;2825,93974044148;5535081,47347586;82297,3710811993;0;Finland
FI;2021-09-13;1063;980,4731154372;8,41704716462324;11,9739454480001;117,401315974758;13,6355363377187;T;NR;2021W37;1063;2021;37;5541127,04939125;2943,34105641623;5535156,11021556;83277,8441966365;0;Finland
FI;2021-09-20;1116;983,304290541983;13,4948774997083;12,8896625260801;126,744604655328;15,2396531073276;T;NR;2021W38;1116;2021;38;5541276,17942747;3070,08566107156;5535230,74520595;84261,1484871785;0;Finland
FI;2021-09-27;1128;986,863317417682;14,3015430902457;14,2974350836243;141,096142171895;14,6493140688672;T;NR;2021W39;1128;2021;39;5541425,30946369;3211,18180324346;5535305,37851026;85248,0118045962;0;Finland
FI;2021-10-04;1130;991,240230743298;13,9986014442383;15,7466100112653;156,086733409914;12,8908923030102;T;NR;2021W40;1130;2021;40;5541574,43949991;3367,26853665337;5535380,01018871;86239,2520353395;0;Finland
FI;2021-10-11;1182;996,510360827194;18,6139197809075;16,6317663523746;165,737274889984;12,6247830744411;T;NR;2021W41;1182;2021;41;5541723,56953612;3533,00581154336;5535454,64029867;87235,7623961667;0;Finland
FI;2021-10-18;1188;1002,7261364437;18,4770154903314;16,3347588585253;163,792896399485;14,339472551767;T;NR;2021W42;1188;2021;42;5541872,69957234;3696,79870794284;5535529,26889488;88238,4885326104;0;Finland
FI;2021-10-25;1113;1009,90953285825;10,2078912801217;14,2703334379044;144,117457760055;15,561012672429;T;NR;2021W43;1113;2021;43;5542021,82960857;3840,9161657029;5535603,89602952;89248,3980654686;0;Finland
FI;2021-11-01;1070;1018,04552183522;5,10335511040082;10,1497004907331;103,328571325596;14,5606122644429;T;NR;2021W44;1070;2021;44;5542170,95964479;3944,24473702849;5535678,52175242;90266,4435873038;0;Finland
FI;2021-11-08;1123;1027,07687059934;9,33943039187369;4,55435682113345;46,7767455144251;13,7612439160536;T;NR;2021W45;1123;2021;45;5542320,08968101;3991,02148254292;5535753,14611117;91293,5204579031;0;Finland
FI;2021-11-15;1100;1036,90063713844;6,08538181977557;-1,77087524787016;-18,3622167280927;17,6366209196207;T;NR;2021W46;1100;2021;46;5542469,21971723;3972,65926581482;5535827,76915124;92330,4210950416;0;Finland
FI;2021-11-22;896;1047,36671105029;-14,4521216354585;-8,18617582376856;-85,7392804861987;26,1998906003177;T;NR;2021W47;896;2021;47;5542618,34975345;3886,91998532862;5535902,3909161;93377,7878060919;0;Finland
FR;2020-03-02;12409;13099,3155119496;-5,26985941608836;-4,09754787871885;-536,750724886581;56,2924243865203;T;NR;2020W10;12409;2020;10;67330493,2597862;-536,750724886581;67330493,2597862;13099,3155119496;0;France
FR;2020-03-09;12809;12894,0837331069;-0,659866454011421;3,2819171524759;423,173145691441;59,6800416203868;T;NR;2020W11;12809;2020;11;67333262,678756;-113,57757919514;67331877,9692711;25993,3992450565;0;France
FR;2020-03-16;14204;12672,5260701658;12,0849933261508;15,3345308886297;1943,27242459922;52,3067114209951;T;NR;2020W12;14204;2020;12;67336033,6504816;1829,69484540408;67333263,1963413;38665,9253152223;0;France
FR;2020-03-23;16436;12442,8695289256;32,0917169612012;29,8435016215508;3713,38796963237;44,5530756146081;T;NR;2020W13;16436;2020;13;67338806,138489;5543,08281503645;67334648,9318782;51108,7948441479;0;France
FR;2020-03-30;19052;12212,9559243198;55,9982703455233;42,216805748668;5155,91987874054;46,9645327452735;T;NR;2020W14;19052;2020;14;67341580,1063039;10699,002693777;67336035,1667633;63321,7507684677;0;France
FR;2020-04-06;17784;11989,8748064281;48,3251517394122;46,2498700544635;5545,30151766584;50,7990507228716;T;NR;2020W15;17784;2020;15;67344355,5174523;16244,3042114428;67337421,8918782;75311,6255748958;0;France
FR;2020-04-13;15657;11779,6959031932;32,9151459313629;38,0375387933014;4480,70639891004;46,371776126194;T;NR;2020W16;15657;2020;16;67347132,33546;20725,0106103529;67338809,0981042;87091,321478089;0;France
FR;2020-04-20;13044;11587,3009642223;12,571512902578;23,0825122666751;2674,64016644317;43,1019923064398;T;NR;2020W17;13044;2020;17;67349910,5238529;23399,650776796;67340196,7763227;98678,6224423112;0;France
FR;2020-04-27;11532;11416,3047774856;1,01342093408897;8,10168158516027;924,91266186332;48,9768885580409;T;NR;2020W18;11532;2020;18;67352690,0461568;24324,5634386594;67341584,9174154;110094,927219797;0;France
FR;2020-05-04;11307;11269,0496366705;0,336766316176312;-2,49092739455026;-280,703844505292;55,0780280308484;T;NR;2020W19;11307;2020;19;67355470,8658977;24043,8595941541;67342973,5122636;121363,976856467;0;France
FR;2020-05-11;11008;11146,6563089201;-1,24392737227508;-6,78736663228196;-756,564430926793;52,2595021441027;T;NR;2020W20;11008;2020;20;67358252,9466013;23287,2951632273;67344362,5517489;132510,633165387;0;France
FR;2020-05-18;11373;11049,1165193943;2,93130658941994;-6,50958593739902;-719,251735153324;46,2261368892743;T;NR;2020W21;11373;2020;21;67361036,2517936;22568,0434280739;67345752,0267526;143559,749684782;0;France
FR;2020-05-25;10695;10975,4157416136;-2,5549441425749;-3,60189585873048;-395,323045075633;46,2816074817514;T;NR;2020W22;10695;2020;22;67363820,7450005;22172,7203829983;67347141,9281563;154535,165426395;0;France
FR;2020-06-01;10640;10923,6792814406;-2,59692063572918;0,121086861849395;13,227140440389;51,933396223018;T;NR;2020W23;10640;2020;23;67366606,3897477;22185,9475234387;67348532,2468414;165458,844707836;0;France
FR;2020-06-08;10653;10891,3381166011;-2,18832721975432;2,63247942818627;286,712235373733;53,983142114375;T;NR;2020W24;10653;2020;24;67369393,1495612;22472,6597588124;67349922,9736894;176350,182824437;0;France
FR;2020-06-15;10709;10875,3129047245;-1,52927006497675;2,33106927952893;253,511078174678;48,3098606060834;T;NR;2020W25;10709;2020;25;67372180,9879669;22726,1708369871;67351314,0995817;187225,495729161;0;France
FR;2020-06-22;11381;10872,214618806;4,67968485752563;0,0952681595680183;10,3577587716216;45,3612906635194;T;NR;2020W26;11381;2020;26;67374969,8684906;22736,5285957587;67352705,6153999;198097,710347968;0;France
FR;2020-06-29;10285;10878,5584665549;-5,45622352795886;-2,55994550744235;-278,485168739063;51,4053423697888;T;NR;2020W27;10285;2020;27;67377759,7546581;22458,0434270197;67354097,5120254;208976,268814522;0;France
FR;2020-07-06;10588;10890,9845790608;-2,78197601751608;-4,23341164314334;-461,060209222907;56,3915771000958;T;NR;2020W28;10588;2020;28;67380550,6099954;21996,9832177968;67355489,7803396;219867,253393583;0;France
FR;2020-07-13;10393;10906,4752444693;-4,707985237758;-3,97395492227012;-433,418409823762;51,6484138477758;T;NR;2020W29;10393;2020;29;67383342,3980283;21563,564807973;67356882,411224;230773,728638053;0;France
FR;2020-07-20;10822;10922,5552460504;-0,920620164285886;-2,26407318951741;-247,294644936055;45,7066863767357;T;NR;2020W30;10822;2020;30;67386135,0822827;21316,270163037;67358275,3955602;241696,283884103;0;France
FR;2020-07-27;11151;10937,4601545629;1,95237141365064;0,0720148484828931;7,87659535818527;48,558412983229;T;NR;2020W31;11151;2020;31;67388928,6262845;21324,1467583951;67359668,7242294;252633,744038666;0;France
FR;2020-08-03;11010;10950,2579602743;0,545576551186336;2,15680822214364;236,176064033135;53,9855882362931;T;NR;2020W32;11010;2020;32;67391722,9935595;21560,3228224283;67361062,3881134;263584,00199894;0;France
FR;2020-08-10;12084;10960,9124511484;10,246296135081;3,25572439258184;356,857100321578;51,5158378800018;T;NR;2020W33;12084;2020;33;67394518,1476336;21917,1799227499;67362456,3780934;274544,914450089;0;France
FR;2020-08-17;10773;10970,2818861833;-1,79833014529702;3,47140778937147;380,823219912975;45,4020754080682;T;NR;2020W34;10773;2020;34;67397314,0520326;22298,0031426628;67363850,6850509;285515,196336272;0;France
FR;2020-08-24;10807;10980,0528678533;-1,57606588908059;3,14449697723036;345,267430527941;45,1229943275833;T;NR;2020W35;10807;2020;35;67400110,6702825;22643,2705731908;67365245,2998675;296495,249204125;0;France
FR;2020-08-31;10908;10992,615659131;-0,769750000862696;2,62456683294843;288,508544663047;51,0822224537991;T;NR;2020W36;10908;2020;36;67402907,9659091;22931,7791178538;67366640,2134246;307487,864863256;0;France
FR;2020-09-07;11491;11010,8923045484;4,36029780486788;2,25775853096863;248,599360341711;53,8871971211534;T;NR;2020W37;11491;2020;37;67405705,9024383;23180,3784781955;67368035,4166037;318498,757167805;0;France
FR;2020-09-14;12126;11038,1319234513;9,85554516011412;2,38770683978764;263,558230921029;48,4810784426384;T;NR;2020W38;12126;2020;38;67408504,4433959;23443,9367091166;67369430,9002862;329536,889091256;0;France
FR;2020-09-21;11163;11077,6881218716;0,770123487769759;3,37140676753442;373,473927027136;44,3336023635787;T;NR;2020W39;11163;2020;39;67411303,5523079;23817,4106361437;67370826,6553536;340614,577213127;0;France
FR;2020-09-28;12161;11132,7918920704;9,23585132909901;5,59793343600181;623,206279686707;48,84895490112;T;NR;2020W40;12161;2020;40;67414103,1927;24440,6169158304;67372222,6726873;351747,369105198;0;France
FR;2020-10-05;12130;11206,3303921336;8,24239135868087;9,52521471095094;1067,42703106927;53,512996807965;T;NR;2020W41;12130;2020;41;67416903,3280982;25508,0439468997;67373618,9431689;362953,699497331;0;France
FR;2020-10-12;12453;11300,6386322009;10,1973118980682;15,413898559822;1741,8689753795;49,0751394529076;T;NR;2020W42;12453;2020;42;67419703,9220283;27249,9129222792;67375015,4576798;374254,338129532;0;France
FR;2020-10-19;13960;11417,30834496;22,2705000006628;22,2616202937139;2541,67783151751;42,6054963519831;T;NR;2020W43;13960;2020;43;67422504,9380162;29791,5907537967;67376412,2071015;385671,646474492;0;France
FR;2020-10-26;14882;11557,0169667756;28,7702531092858;28,46748949669;3289,99259114751;44,3504828321358;T;NR;2020W44;14882;2020;44;67425306,3395877;33081,5833449442;67377809,1823153;397228,663441268;0;France
FR;2020-11-02;15883;11719,3801092156;35,5276461039975;32,1144735623175;3763,61722684154;49,7125963311283;T;NR;2020W45;15883;2020;45;67428108,0902688;36845,2005717857;67379206,3742029;408948,043550484;0;France
FR;2020-11-09;15739;11902,833117945;32,2290234941751;31,72608777979;3776,30328328116;48,1890656843559;T;NR;2020W46;15739;2020;46;67430910,1535853;40621,5038550669;67380603,7736457;420850,876668429;0;France
FR;2020-11-16;15269;12104,5507948539;26,142640555413;28,1669851599494;3409,48702606504;43,3162831962857;T;NR;2020W47;15269;2020;47;67433712,4930631;44030,9908811319;67382001,3715251;432955,427463283;0;France
FR;2020-11-23;14974;12320,4181723834;21,5380824781152;22,9729002528937;2830,35737748102;44,284043096931;T;NR;2020W48;14974;2020;48;67436515,072228;46861,348258613;67383399,1587226;445275,845635666;0;France
FR;2020-11-30;14816;12545,068115595;18,102188553141;17,5756605063038;2204,87858228154;51,3893166586519;T;NR;2020W49;14816;2020;49;67439317,854606;49066,2268408945;67384797,1261197;457820,913751261;0;France
FR;2020-12-07;14786;12772,0020656047;15,7688506786183;13,1999134944186;1685,89322416518;55,1218950343204;T;NR;2020W50;14786;2020;50;67442120,8037228;50752,1200650597;67386195,2645978;470592,915816866;0;France
FR;2020-12-14;14366;12993,8071198245;10,5603605434623;10,6278017962125;1380,95606647709;50,4002100438435;T;NR;2020W51;14366;2020;51;67444923,8831043;52133,0761315368;67387593,5650385;483586,72293669;0;France
FR;2020-12-21;14122;13202,4750499934;6,96479218119817;9,52991261763769;1258,18433562979;47,5598227215216;T;NR;2020W52;14122;2020;52;67447727,0562765;53391,2604671666;67388992,0183231;496789,197986684;0;France
