geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
CH;TOTAL;2021-10-25;1375;1260,64675459051;9,07099827870751;4,17552091925673;52,6385689558579;16,9173767863425;T;NR;2021W43;1375;2021;43;8741939,92058513;10466,594121715;8684089,95290622;110549,143988642;0;Switzerland
CH;TOTAL;2021-11-01;1315;1275,34919424932;3,10901562720772;6,57617882304842;83,8692436321425;17,9247244016261;T;NR;2021W44;1315;2021;44;8743285,0704604;10550,4633653471;8684762,62469661;111824,493182891;0;Switzerland
CH;TOTAL;2021-11-08;1428;1292,13989014905;10,5143499466823;11,2805051368391;145,759906683411;16,1343188028214;T;NR;2021W45;1428;2021;45;8744630,22033569;10696,2232720305;8685435,29431053;113116,63307304;0;Switzerland
CH;TOTAL;2021-11-15;1510;1310,78548139995;15,1981023155129;17,2333981637811;225,892881082688;14,6004481872922;T;NR;2021W46;1510;2021;46;8745975,37021097;10922,1161531132;8686107,96182053;114427,41855444;0;Switzerland
CH;TOTAL;2021-11-22;1589;1330,92324843629;19,3908064846663;22,7640340321068;302,971821215257;16,0596608384528;T;NR;2021W47;1589;2021;47;8747320,52008625;11225,0879743285;8686780,62729598;115758,341802877;0;Switzerland
CH;TOTAL;2021-11-29;1711;1352,06359193947;26,5473022275276;25,8904220941426;350,054970934353;17,7635888055444;T;NR;2021W48;1711;2021;48;8748665,66996153;11575,1429452628;8687453,29080321;117110,405394816;0;Switzerland
CH;TOTAL;2021-12-06;1789;1373,60030961744;30,2416712834215;25,087490553184;344,60184791378;16,5203139056134;T;NR;2021W49;1789;2021;49;8750010,81983681;11919,7447931766;8688125,95240573;118484,005704434;0;Switzerland
CH;TOTAL;2021-12-13;1707;1394,82991026478;22,3805130244132;21,2460035902883;296,34561281327;14,9544730972623;T;NR;2021W50;1707;2021;50;8751355,9697121;12216,0904059899;8688798,61216431;119878,835614698;0;Switzerland
CH;TOTAL;2021-12-20;1581;1414,9806173278;11,732979281775;15,9230391916223;225,307918250965;16,423376866782;T;NR;2021W51;1581;2021;51;8752701,11958737;12441,3983242408;8689471,27013718;121293,816232026;0;Switzerland
CH;TOTAL;2021-12-27;1633;1433,25071592505;13,9367998812426;10,5445329036045;151,129593331864;18,7291535240138;T;NR;2021W52;1633;2021;52;8754046,26946266;12592,5279175727;8690143,92638016;122727,066947951;0;Switzerland
CH;TOTAL;2022-01-03;1526;1448,85457128343;5,32458055112011;6,10515011016068;88,4547464547783;18,2341491840631;T;NR;2022W01;1526;2022;1;8755391,41933794;12680,9826640275;8690816,58094673;124175,921519235;0;Switzerland
CH;TOTAL;2022-01-10;1488;1461,07319173161;1,84294725416746;2,64415005658363;38,6329676258995;16,3472910476712;T;NR;2022W02;1488;2022;2;8756736,56921322;12719,6156316534;8691489,23388823;125636,994710966;0;Switzerland
CH;TOTAL;2022-01-17;1457;1469,30491926677;-0,837465328361879;0,010922599744223;0,160486295353689;16,4010677444773;T;NR;2022W03;1457;2022;3;8758081,7190885;12719,7761179487;8692161,88525389;127106,299630233;0;Switzerland
CH;TOTAL;2022-01-24;1432;1473,111034148;-2,79076275956198;-1,91714366549423;-28,2416548768649;18,737010403616;T;NR;2022W04;1432;2022;4;8759426,86896379;12691,5344630719;8692834,53509098;128579,410664381;0;Switzerland
CH;TOTAL;2022-01-31;1413;1472,25103268986;-4,02451968952634;-3,24171446875389;-47,7261747430857;20,1624650158753;T;NR;2022W05;1413;2022;5;8760772,01883907;12643,8082883288;8693507,18344493;130051,661697071;0;Switzerland
CH;TOTAL;2022-02-07;1388;1466,70320946537;-5,36599422142508;-4,05942748526496;-59,5397532123004;18,587502762518;T;NR;2022W06;1388;2022;6;8762117,16871435;12584,2685351165;8694179,83035933;131518,364906536;0;Switzerland
CH;TOTAL;2022-02-14;1487;1456,66786847262;2,08229564088534;-4,49717907953033;-65,508962639191;17,0255507046505;T;NR;2022W07;1487;2022;7;8763462,31858963;12518,7595724773;8694852,47587613;132975,032775009;0;Switzerland
CH;TOTAL;2022-02-21;1359;1442,55271347968;-5,79200418112525;-4,68455884204446;-67,5772306904646;20,9608228395198;T;NR;2022W08;1359;2022;8;8764807,46846491;12451,1823417868;8695525,12003564;134417,585488488;0;Switzerland
CH;TOTAL;2022-02-28;1328;1424,94229143116;-6,80324333231758;-4,74738461768484;-67,6474911542889;30,3420651012814;T;NR;2022W09;1328;2022;9;8766152,61834019;12383,5348506325;8696197,76287664;135842,52777992;0;Switzerland
CY;TOTAL;2020-03-02;118;140,780704993741;-16,1816954921157;-8,02159028770996;-11,2928513587475;6,11260656803367;T;NR;2020W10;118;2020;10;880022,450116663;-11,2928513587475;880022,450116663;140,780704993741;0;Cyprus
CY;TOTAL;2020-03-09;129;136,976639302122;-5,82335742996908;-5,68106801466835;-7,78173604296049;5,27484314191986;T;NR;2020W11;129;2020;11;880038,133711081;-19,074587401708;880030,291913872;277,757344295863;0;Cyprus
CY;TOTAL;2020-03-16;137;132,90781093722;3,07896807111893;-2,70843654026239;-3,59972371628652;5,17307316838854;T;NR;2020W12;137;2020;12;880053,732283895;-22,6743111179945;880038,105370546;410,665155233083;0;Cyprus
CY;TOTAL;2020-03-23;138;128,76584541802;7,17127632098631;0,1707240530888;0,219834270291702;5,69793295487049;T;NR;2020W13;138;2020;13;880069,247832258;-22,4544768477028;880045,890985974;539,431000651103;0;Cyprus
CY;TOTAL;2020-03-30;133;124,722536838627;6,6367020517571;2,14609256307454;2,67666108757169;5,77848301903131;T;NR;2020W14;133;2020;14;880084,682353316;-19,7778157601311;880053,649259443;664,15353748973;0;Cyprus
CY;TOTAL;2020-04-06;108;120,922054885328;-10,686268024127;2,69291932531848;3,25633338457922;5,04174725501577;T;NR;2020W15;108;2020;15;880100,037844229;-16,5214823755519;880061,38069024;785,075592375058;0;Cyprus
CY;TOTAL;2020-04-13;120;117,477046423854;2,14761406840527;2,63736201188309;3,098294995065;4,66664689192461;T;NR;2020W16;120;2020;16;880115,316302147;-13,4231873804869;880069,085777656;902,552638798912;0;Cyprus
CY;TOTAL;2020-04-20;113;114,4678973012;-1,28236591726498;3,16244677897242;3,61998633115927;5,18551231111796;T;NR;2020W17;113;2020;17;880130,519724216;-9,80320104932766;880076,765020976;1017,02053610011;0;Cyprus
CY;TOTAL;2020-04-27;117;111,944177507046;4,51637825704303;5,48577325617983;6,14100375153201;5,50136759986241;T;NR;2020W18;117;2020;18;880145,650107595;-3,66219729779565;880084,418919489;1128,96471360716;0;Cyprus
CY;TOTAL;2020-05-04;108;109,927313028215;-1,75326129159604;10,3944426342127;11,4263314920493;4,86341341701463;T;NR;2020W19;108;2020;19;880160,70944943;7,76413419425361;880092,047972483;1238,89202663537;0;Cyprus
CY;TOTAL;2020-05-11;136;108,413725005899;25,4453714163957;16,3822272487079;17,7605827992557;4,300945492461;T;NR;2020W20;136;2020;20;880175,699746875;25,5247169935093;880099,652679246;1347,30575164127;0;Cyprus
CY;TOTAL;2020-05-18;181;107,377959728797;68,5634560920591;20,9866206695503;22,5350050909852;4,69433536376526;T;NR;2020W21;181;2020;21;880190,622997087;48,0597220844945;880107,233539066;1454,68371137007;0;Cyprus
CY;TOTAL;2020-05-25;104;106,775626124722;-2,59949412188865;21,4015842870437;22,851675623101;5,15022333965455;T;NR;2020W22;104;2020;22;880205,481197208;70,9113977075955;880114,791051231;1561,45933749479;0;Cyprus
CY;TOTAL;2020-06-01;121;106,546207495441;13,5657503390511;16,0148455322366;17,0632105508512;4,75172253133629;T;NR;2020W23;121;2020;23;880220,276344397;87,9746082584467;880122,325715028;1668,00554499023;0;Cyprus
CY;TOTAL;2020-06-08;89;106,61598679422;-16,522838013234;7,53107500714332;8,02932993507872;4,35970537770297;T;NR;2020W24;89;2020;24;880235,010435806;96,0039381935254;880129,838029747;1774,62153178445;0;Cyprus
CY;TOTAL;2020-06-15;101;106,901398439747;-5,52041275968305;-0,76716337885232;-0,820108380310748;4,86362263438141;T;NR;2020W25;101;2020;25;880249,68546858;95,1838298132146;880137,328494674;1881,5229302242;0;Cyprus
CY;TOTAL;2020-06-22;105;107,313083919767;-2,15545377625736;-6,40608604732681;-6,87456849594029;5,50440252641927;T;NR;2020W26;105;2020;26;880264,303439876;88,3092613172743;880144,797609098;1988,83601414397;0;Cyprus
CY;TOTAL;2020-06-29;111;107,760786208775;3,00592999103554;-8,02792136025805;-8,65095117403624;5,28037316553327;T;NR;2020W27;111;2020;27;880278,866346845;79,6583101432381;880152,245872306;2096,59680035274;0;Cyprus
CY;TOTAL;2020-07-06;109;108,158991738879;0,777566661449149;-6,64696111718761;-7,18928612562544;4,6694282161364;T;NR;2020W28;109;2020;28;880293,376186638;72,4690240176126;880159,673783586;2204,75579209162;0;Cyprus
CY;TOTAL;2020-07-13;105;108,432964441345;-3,16597859242492;-3,64184495673364;-3,9489604469439;4,63506867724705;T;NR;2020W29;105;2020;29;880307,834956409;68,5200635706687;880167,081842228;2313,18875653297;0;Cyprus
CY;TOTAL;2020-07-20;114;108,524580647675;5,04532643171471;-0,422884125591205;-0,458933223923444;5,20988015580345;T;NR;2020W30;114;2020;30;880322,244653307;68,0611303467453;880174,470547517;2421,71333718064;0;Cyprus
CY;TOTAL;2020-07-27;113;108,397238829128;4,24619780041433;1,42970324503748;1,54975884107107;5,44251472552802;T;NR;2020W31;113;2020;31;880336,607274484;69,6108891878164;880181,840398743;2530,11057600977;0;Cyprus
CY;TOTAL;2020-08-03;88;108,03913965764;-18,5480370550353;0,764034902438637;0,825456735278797;4,8713992109594;T;NR;2020W32;88;2020;32;880350,924817096;70,4363459230952;880189,191895193;2638,14971566741;0;Cyprus
CY;TOTAL;2020-08-10;100;107,464424798328;-6,94594961293988;-1,44289212598617;-1,5505957236514;4,5524330102925;T;NR;2020W33;100;2020;33;880365,199278288;68,8857501994438;880196,525536155;2745,61414046574;0;Cyprus
CY;TOTAL;2020-08-17;108;106,711990034875;1,20699648156107;-3,7066430401561;-3,95543255163977;5,12343256282737;T;NR;2020W34;108;2020;34;880379,432655216;64,930317647804;880203,841820918;2852,32613050061;0;Cyprus
CY;TOTAL;2020-08-24;109;105,84216786795;2,98352933963831;-4,65132810837881;-4,92306650455946;5,57233687583681;T;NR;2020W35;109;2020;35;880393,626945033;60,0072511432445;880211,141248768;2958,16829836856;0;Cyprus
CY;TOTAL;2020-08-31;92;104,931806207857;-12,3240099214921;-3,35354535835948;-3,51893571652636;5,05281484910631;T;NR;2020W36;92;2020;36;880407,784144886;56,4883154267182;880218,424318995;3063,10010457642;0;Cyprus
CY;TOTAL;2020-09-07;123;104,068468788251;18,191419007297;-0,507726279059118;-0,528382964252387;4,43027819893414;T;NR;2020W37;123;2020;37;880421,906251926;55,9599324624658;880225,691530885;3167,16857336467;0;Cyprus
CY;TOTAL;2020-09-14;100;103,344508596981;-3,23627122755424;2,74558552887556;2,83741187292628;4,67495248772413;T;NR;2020W38;100;2020;38;880435,995263318;58,7973443353921;880232,943383728;3270,51308196165;0;Cyprus
CY;TOTAL;2020-09-21;100;102,851629911197;-2,77256657347974;5,13458625743317;5,28100565496634;5,17118644245361;T;NR;2020W39;100;2020;39;880450,053176197;64,0783499903584;880240,18037681;3373,36471187285;0;Cyprus
CY;TOTAL;2020-09-28;110;102,676311361279;7,13279289217102;5,63962527537731;5,79055920735582;4,92465277147339;T;NR;2020W40;110;2020;40;880464,081987722;69,8689091977142;880247,40300942;3476,04102323413;0;Cyprus
CY;TOTAL;2020-10-05;106;102,89618442742;3,01645351560054;4,6899167231758;4,8257453609714;4,3565765267213;T;NR;2020W41;106;2020;41;880478,083695047;74,6946545586856;880254,611780846;3578,93720766155;0;Cyprus
CY;TOTAL;2020-10-12;108;103,577216203119;4,27003539871918;3,11682147141825;3,22831691411612;4,36846915804727;T;NR;2020W42;108;2020;42;880492,060295318;77,9229714728017;880261,807190376;3682,51442386467;0;Cyprus
CY;TOTAL;2020-10-19;110;104,77137885842;4,99050523010247;1,73039775726407;1,81296159002074;4,9912629538302;T;NR;2020W43;110;2020;43;880506,013785691;79,7359330628225;880268,989737297;3787,28580272309;0;Cyprus
CY;TOTAL;2020-10-26;108;106,514423516076;1,39471860700603;1,3020956660432;1,38691969231373;5,31935611759877;T;NR;2020W44;108;2020;44;880519,946163316;81,1228527551362;880276,159920897;3893,80022623916;0;Cyprus
CY;TOTAL;2020-11-02;111;108,823416658527;2,00010568341436;2,31535609054909;2,51964960554682;4,84264107698687;T;NR;2020W45;111;2020;45;880533,85942535;83,642502360683;880283,318240465;4002,62364289769;0;Cyprus
CY;TOTAL;2020-11-09;124;111,693834982906;11,0177656797061;4,12607872776778;4,60857556545773;4,51645302220201;T;NR;2020W46;124;2020;46;880547,755568938;88,2510779261408;880290,465195289;4114,3174778806;0;Cyprus
CY;TOTAL;2020-11-16;104;115,096235922631;-9,64083302436541;5,77290954458771;6,64440158903873;5,12054748808605;T;NR;2020W47;104;2020;47;880561,636591232;94,8954795151795;880297,601284656;4229,41371380323;0;Cyprus
CY;TOTAL;2020-11-23;128;118,972804825066;7,58761230199364;6,23939087238095;7,42317832487079;5,73902361055524;T;NR;2020W48;128;2020;48;880575,504489385;102,31865784005;880304,727007854;4348,38651862829;0;Cyprus
CY;TOTAL;2020-11-30;130;123,234391272053;5,49003298357808;4,84867647482177;5,97523693849783;5,37672641203728;T;NR;2020W49;130;2020;49;880589,361260554;108,293894778548;880311,842864171;4471,62090990035;0;Cyprus
CY;TOTAL;2020-12-07;142;127,75892957656;11,1468297915772;2,31921740032737;2,96300732521157;4,95306239616512;T;NR;2020W50;142;2020;50;880603,208901883;111,25690210376;880318,949352896;4599,37983947691;0;Cyprus
CY;TOTAL;2020-12-14;138;132,392310434918;4,23566107930283;-0,324345642171819;-0,429408689466245;5,58072259873299;T;NR;2020W51;138;2020;51;880617,04941053;110,827493414293;880326,046973316;4731,77214991183;0;Cyprus
CY;TOTAL;2020-12-21;125;136,952735408951;-8,72763539425412;-2,14582451629131;-2,93876537213683;6,36512775572898;T;NR;2020W52;125;2020;52;880630,884783641;107,888728042157;880333,136224719;4868,72488532078;0;Cyprus
CY;TOTAL;2020-12-28;126;141,239259687164;-10,7896768369628;-2,56423443456467;-3,62170573202247;6,0252043609541;T;NR;2020W53;126;2020;53;880644,717018372;104,267022310134;880340,217606393;5009,96414500794;0;Cyprus
CY;TOTAL;2021-01-04;165;145,044583678673;13,7581258225649;-2,16929819359056;-3,1464495336424;5,39901637638005;T;NR;2021W01;165;2021;1;880658,548085673;101,120572776492;880347,291617044;5155,00872868661;0;Cyprus
CY;TOTAL;2021-01-11;125;148,1712613922;-15,6381616613675;-1,82786002832259;-2,7083632604494;5,80050988290544;T;NR;2021W02;125;2021;2;880672,379090864;98,4122095160423;880354,35873604;5303,17999007881;0;Cyprus
CY;TOTAL;2021-01-18;140;150,449541762488;-6,94554575578875;-2,41203476369062;-3,62889524912445;6,56712591621605;T;NR;2021W03;140;2021;3;880686,210096057;94,7833142669179;880361,419403274;5453,6295318413;0;Cyprus
CY;TOTAL;2021-01-25;159;151,754321140518;4,77461123019512;-4,48358905194095;-6,8040401285036;6,33960180965048;T;NR;2021W04;159;2021;4;880700,041101249;87,9792741384143;880368,474021982;5605,38385298182;0;Cyprus
CY;TOTAL;2021-02-01;152;152,018436716553;-0,0121279477353709;-7,45070037190685;-11,3264382298072;5,66346742070997;T;NR;2021W05;152;2021;5;880713,872106442;76,6528359086071;880375,522962481;5757,40228969837;0;Cyprus
CY;TOTAL;2021-02-08;120;151,239936930692;-20,6558780469528;-10,4920553505867;-15,8681778949607;5,744180237084;T;NR;2021W06;120;2021;6;880727,703111633;60,7846580136464;880382,566565464;5908,64222662906;0;Cyprus
CY;TOTAL;2021-02-15;137;149,481987396832;-8,35016152394088;-12,8789225327181;-19,2516693572055;6,50787382988205;T;NR;2021W07;137;2021;7;880741,534116822;41,5329886564409;880389,605144902;6058,1242140259;0;Cyprus
CY;TOTAL;2021-02-22;125;146,865458549381;-14,8880878903389;-13,9525519776071;-20,4914794412535;6,74017310677692;T;NR;2021W08;125;2021;8;880755,365122016;21,0415092151874;880396,638990616;6204,98967257528;0;Cyprus
CY;TOTAL;2021-03-01;123;143,555608520342;-14,3189170609307;-13,1856945233864;-18,9288040106808;5,92852992313065;T;NR;2021W09;123;2021;9;880769,196127208;2,1127052045066;880403,668370552;6348,54528109562;0;Cyprus
CY;TOTAL;2021-03-08;121;139,745245795707;-13,4138701384595;-10,506653515707;-14,682548780428;5,35055223656457;T;NR;2021W10;121;2021;10;880783,027132397;-12,5698435759214;880410,693532808;6488,29052689133;0;Cyprus
CY;TOTAL;2021-03-15;135;135,637102892261;-0,469711368553004;-5,8653516604846;-7,95559306672443;5,77117189269523;T;NR;2021W11;135;2021;11;880796,85813759;-20,5254366426459;880417,714707441;6623,92762978359;0;Cyprus
CY;TOTAL;2021-03-22;127;131,427862699894;-3,36904413488358;0,897571844841627;1,17965949187136;6,06917818182885;T;NR;2021W12;127;2021;12;880810,689142783;-19,3457771507745;880424,732108072;6755,35549248348;0;Cyprus
CY;TOTAL;2021-03-29;137;127,2955318935;7,62357324106134;9,74241278713002;12,4016561766376;5,32418393591145;T;NR;2021W13;137;2021;13;880824,520147976;-6,94412097413696;880431,745933333;6882,65102437698;0;Cyprus
CY;TOTAL;2021-04-05;150;123,390925921202;21,5648548547162;19,2693620087862;23,7766442017497;4,51611226672915;T;NR;2021W14;150;2021;14;880838,351153165;16,8325232276128;880438,756368158;7006,04195029818;0;Cyprus
CY;TOTAL;2021-04-12;162;119,833179346592;35,1879344963801;27,1800196897214;32,5706817412227;4,66592108239926;T;NR;2021W15;162;2021;15;880852,182158359;49,4032049688355;880445,763584941;7125,87512964478;0;Cyprus
CY;TOTAL;2021-04-19;146;116,708595766354;25,0978979237199;30,6530273322912;35,7747177593936;5,06486711268253;T;NR;2021W16;146;2021;16;880866,013163553;85,1779227282291;880452,767744584;7242,58372541113;0;Cyprus
CY;TOTAL;2021-04-26;142;114,071861935923;24,4829334685227;27,7611008774862;31,6676046648584;4,73461999611023;T;NR;2021W17;142;2021;17;880879,844168743;116,845527393087;880459,76899744;7356,65558734705;0;Cyprus
CY;TOTAL;2021-05-03;151;111,948637909883;34,8832847091471;20,4470893274743;22,8902379943246;4,23208110810726;T;NR;2021W18;151;2021;18;880893,675173936;139,735765387412;880466,767484157;7468,60422525694;0;Cyprus
CY;TOTAL;2021-05-10;112;110,338715623829;1,50562236181452;11,569470118739;12,7656047334993;4,42505563354993;T;NR;2021W19;112;2021;19;880907,506179127;152,501370120911;880473,763336458;7578,94294088076;0;Cyprus
CY;TOTAL;2021-05-17;92;109,219218581133;-15,765740503208;3,48531575967836;3,80663463780579;5,09928291746469;T;NR;2021W20;92;2021;20;880921,337184317;156,308004758717;880480,756677831;7688,1621594619;0;Cyprus
CY;TOTAL;2021-05-24;118;108,547615483469;8,70805358038544;-2,04439610691939;-2,21914322509786;5,339910877859;T;NR;2021W21;118;2021;21;880935,168189513;154,088861533619;880487,747624165;7796,70977494537;0;Cyprus
CY;TOTAL;2021-05-31;114;108,264583502063;5,29759253895614;-3,98843894962876;-4,31806681704962;4,7976316543401;T;NR;2021W22;114;2021;22;880948,999194702;149,77079471657;880494,736284324;7904,97435844743;0;Cyprus
CY;TOTAL;2021-06-07;111;108,296945043746;2,49596602670796;-2,84563821334197;-3,08173925204678;4,48038315826227;T;NR;2021W23;111;2021;23;880962,830199894;146,689055464523;880501,722760676;8013,27130349118;0;Cyprus
CY;TOTAL;2021-06-14;104;108,560992005512;-4,20131754625105;0,748834668698617;0,812942344820406;4,99572653389683;T;NR;2021W24;104;2021;24;880976,661205085;147,501997809343;880508,707149565;8121,83229549669;0;Cyprus
CY;TOTAL;2021-06-21;109;108,966491276659;0,0307514015991094;6,27990170284154;6,84298854120959;5,40584418714761;T;NR;2021W25;109;2021;25;880990,492210277;154,344986350553;880515,689541749;8230,79878677335;0;Cyprus
CY;TOTAL;2021-06-28;134;109,421535331384;22,4621822333056;13,2073953605575;14,451734780808;4,8665009353145;T;NR;2021W26;134;2021;26;881004,323215468;168,796721131361;880522,670022802;8340,22032210473;0;Cyprus
CY;TOTAL;2021-07-05;128;109,838181750901;16,5350681881172;20,8451064692336;22,8958859298455;4,23804200537933;T;NR;2021W27;128;2021;27;881018,154220663;191,692607061206;880529,648673476;8450,05850385563;0;Cyprus
CY;TOTAL;2021-07-12;136;110,138558816777;23,4808240284365;28,2970759077785;31,1659915921165;4,50523077683664;T;NR;2021W28;136;2021;28;881031,985225852;222,858598653323;880536,625570037;8560,19706267241;0;Cyprus
CY;TOTAL;2021-07-19;142;110,260866094586;28,7854930127132;34,4437663488672;37,9779950918565;4,9399956369129;T;NR;2021W29;142;2021;29;881045,816231042;260,836593745179;880543,600784571;8670,45792876699;0;Cyprus
CY;TOTAL;2021-07-26;151;110,164543185476;37,0676949531502;38,2558046951366;42,1443324843252;4,5248613677609;T;NR;2021W30;151;2021;30;881059,647236237;302,980926229505;880550,574385269;8780,62247195247;0;Cyprus
CY;TOTAL;2021-08-02;170;109,833876881299;54,779203672947;39,7161152079063;43,6217490794868;3,97060112236254;T;NR;2021W31;170;2021;31;881073,478241427;346,602675308991;880557,546436685;8890,45634883377;0;Cyprus
CY;TOTAL;2021-08-09;163;109,279489147586;49,1588231894659;39,1910945171897;42,8278278797327;4,22760621275627;T;NR;2021W32;163;2021;32;881087,309246619;389,430503188724;880564,516999973;8999,73583798136;0;Cyprus
CY;TOTAL;2021-08-16;130;108,537465547224;19,7743095847745;37,1385699958872;40,3092626140178;4,70951390696957;T;NR;2021W33;130;2021;33;881101,140251811;429,739765802742;880571,486133114;9108,27330352858;0;Cyprus
CY;TOTAL;2021-08-23;149;107,666267909893;38,3906054259255;34,0221770160961;36,6304082549281;4,47314914420382;T;NR;2021W34;149;2021;34;881114,971257005;466,37017405767;880578,453891113;9215,93957143847;0;Cyprus
CY;TOTAL;2021-08-30;137;106,741924807619;28,3469454452085;30,1863189909885;32,2214579195489;3,9818112521075;T;NR;2021W35;137;2021;35;881128,802262196;498,591631977219;880585,42032619;9322,68149624609;0;Cyprus
CY;TOTAL;2021-09-06;129;105,852218587443;21,86801724277;25,9310041426059;27,4485431869502;4,08176171840164;T;NR;2021W36;129;2021;36;881142,633267389;526,040175164169;880592,385487955;9428,53371483353;0;Cyprus
CY;TOTAL;2021-09-13;130;105,090639421161;23,7027395741812;21,5305984256233;22,6266435566899;4,6657078969877;T;NR;2021W37;130;2021;37;881156,46427258;548,666818720859;880599,349423567;9533,62435425469;0;Cyprus
CY;TOTAL;2021-09-20;117;104,550759789647;11,9073646479476;17,2279767590451;18,0119805979654;4,88153152003294;T;NR;2021W38;117;2021;38;881170,29527777;566,678799318824;880606,312177887;9638,17511404434;0;Cyprus
CY;TOTAL;2021-09-27;124;104,321447002164;18,8633819442977;13,2895424584461;13,8638429926179;4,3994343935985;T;NR;2021W39;124;2021;39;881184,126282963;580,542642311442;880613,273793611;9742,4965610465;0;Cyprus
CY;TOTAL;2021-10-04;111;104,483049407359;6,23732809255302;10,1626905479888;10,6182889863721;4,19531253643599;T;NR;2021W40;111;2021;40;881197,957288154;591,160931297814;880620,234311403;9846,97961045386;0;Cyprus
CY;TOTAL;2021-10-11;127;105,104434258781;20,8321997978788;8,30584310443381;8,7298094053371;4,79435243659033;T;NR;2021W41;127;2021;41;881211,788293347;599,890740703151;880627,193770014;9952,08404471264;0;Cyprus
CY;TOTAL;2021-10-18;123;106,24057269861;15,7749783116605;8,1753640911193;8,68555363060168;5,26419760587059;T;NR;2021W42;123;2021;42;881225,619298538;608,576294333753;880634,152206392;10058,3246174113;0;Cyprus
CY;TOTAL;2021-10-25;113;107,930286233683;4,69721145308576;9,98447834540981;10,7762760571409;4,82552631032174;T;NR;2021W43;113;2021;43;881239,450303732;619,352570390894;880641,109655787;10166,2549036449;0;Cyprus
CY;TOTAL;2021-11-01;97;110,193795166989;-11,9732650527148;12,7852243609684;14,0885239439655;4,33462598703601;T;NR;2021W44;97;2021;44;881253,281308922;633,44109433486;880648,066151845;10276,4486988119;0;Cyprus
CY;TOTAL;2021-11-08;132;113,029836054494;16,783324304178;15,2558445927319;17,2436561318932;4,76559189333246;T;NR;2021W45;132;2021;45;881267,112314115;650,684750466753;880655,021726702;10389,4785348664;0;Cyprus
CY;TOTAL;2021-11-15;157;116,412329066859;34,8654401629832;15,9673718733238;18,5879894885028;5,40254121708447;T;NR;2021W46;157;2021;46;881280,943319307;669,272739955256;880661,976411065;10505,8908639333;0;Cyprus
CY;TOTAL;2021-11-22;133;120,286857119683;10,5690207431957;14,0270678513329;16,8727190644138;5,15200129843205;T;NR;2021W47;133;2021;47;881294,774324497;686,145459019669;880668,930234289;10626,177721053;0;Cyprus
CY;TOTAL;2021-11-29;141;124,567534021702;13,191612170339;10,7328813140107;13,3696855823391;4,63449278321335;T;NR;2021W48;141;2021;48;881308,605329689;699,515144602008;880675,883224456;10750,7452550747;0;Cyprus
CY;TOTAL;2021-12-06;128;129,135134677851;-0,879028531377336;7,82115362644837;10,0998572688757;4,95565262689949;T;NR;2021W49;128;2021;49;881322,436334881;709,615001870884;880682,83540844;10879,8803897525;0;Cyprus
CY;TOTAL;2021-12-13;155;133,837557009463;15,8120362201775;6,86913780741563;9,19348622905847;5,70224904605222;T;NR;2021W50;155;2021;50;881336,267340072;718,808488099943;880689,786811968;11013,717946762;0;Cyprus
CY;TOTAL;2021-12-20;141;138,493685400296;1,80969593845339;8,91674257630655;12,3491254115843;5,66033277274792;T;NR;2021W51;141;2021;51;881350,098345263;731,157613511527;880696,737459686;11152,2116321623;0;Cyprus
CY;TOTAL;2021-12-27;168;142,901439831172;17,5635460345819;12,9919036647236;18,5656173983689;5,03940275556438;T;NR;2021W52;168;2021;52;881363,929350455;749,723230909896;880703,687375215;11295,1130719934;0;Cyprus
CY;TOTAL;2022-01-03;177;146,850184208803;20,5310030447951;17,5269611707043;25,7383747653847;4,84950546251104;T;NR;2022W01;177;2022;1;881377,760355649;775,461605675281;880710,636581199;11441,9632562023;0;Cyprus
CY;TOTAL;2022-01-10;166;150,136787591106;10,5658397674638;20,7236466487758;31,113817350204;5,47691003267057;T;NR;2022W02;166;2022;2;881391,591360842;806,575423025485;880717,585099359;11592,1000437934;0;Cyprus
CY;TOTAL;2022-01-17;190;152,583657576404;24,5218544488362;20,6254644045956;31,4710879806511;5,99261487671738;T;NR;2022W03;190;2022;3;881405,422366032;838,046511006136;880724,532950537;11744,6837013698;0;Cyprus
CY;TOTAL;2022-01-24;168;154,056266079592;9,05106574062;15,9776503904867;24,6145715988352;5,62566794619628;T;NR;2022W04;168;2022;4;881419,253371224;862,661082604971;880731,480154744;11898,7399674494;0;Cyprus
CY;TOTAL;2022-01-31;183;154,477350597157;18,4639685316869;7,98758835992193;12,3390148750143;5,33276223378181;T;NR;2022W05;183;2022;5;881433,084376416;875,000097479985;880738,426731196;12053,2173180465;0;Cyprus
CY;TOTAL;2022-02-07;158;153,835288410966;2,70725373355672;-1,58011246425406;-2,43077056660286;6,85834515986107;T;NR;2022W06;158;2022;6;881446,915381608;872,569326913382;880745,372698357;12207,0526064575;0;Cyprus
CY;TOTAL;2022-02-14;125;152,185101641851;-17,8631819728502;-11,2544409931269;-17,1275824646123;10,0411499110231;T;NR;2022W07;125;2022;7;881460,746386801;855,44174444877;880752,318073973;12359,2377080993;0;Cyprus
CZ;TOTAL;2020-03-02;2294;2376,08177819165;-3,45450139574407;-2,09075182006495;-49,6779730237736;25,6951073297811;T;NR;2020W10;2294;2020;10;10671812,0303002;-49,6779730237736;10671812,0303002;2376,08177819165;0;Czechia
