geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HR;2021-03-15;1021;1078,56403639887;-5,3370995560972;2,57783598287022;27,8036118285875;13,9198111372023;T;NR;2021W11;1021;2021;11;4014480,8223096;5797,38804562252;4033156,0687641;55561,6412552845;0;Croatia
HR;2021-03-22;1142;1062,7677015994;7,45527910580648;8,11167424803663;86,2082539670893;15,1238853904381;T;NR;2021W12;1142;2021;12;4013788,8368954;5883,59629958961;4032810,22533787;56624,4089568839;0;Croatia
HR;2021-03-29;1231;1046,86974314034;17,588650170299;14,4524512509205;151,298339287994;16,1631146258055;T;NR;2021W13;1231;2021;13;4013096,8514812;6034,8946388776;4032464,37667372;57671,2787000242;0;Croatia
HR;2021-04-05;1282;1031,39504001512;24,2976696864092;20,9614863817996;216,195730855326;14,4584408088935;T;NR;2021W14;1282;2021;14;4012404,866067;6251,09036973293;4032118,52304257;58702,6737400394;0;Croatia
HR;2021-04-12;1288;1016,78966592087;26,6731993025825;26,7900080683928;272,398033538784;12,521376749032;T;NR;2021W15;1288;2021;15;4011712,8806528;6523,48840327171;4031772,66469698;59719,4634059602;0;Croatia
HR;2021-04-19;1316;1003,40718975446;31,153136377469;30,9295907323086;310,349737169615;13,1712358905254;T;NR;2021W16;1316;2021;16;4011020,89523861;6833,83814044133;4031426,80187267;60722,8705957147;0;Croatia
HR;2021-04-26;1339;991,50175485209;35,0476681909403;32,3135815292247;320,389727917823;14,5117877196462;T;NR;2021W17;1339;2021;17;4010328,9098244;7154,22786835915;4031080,93478992;61714,3723505668;0;Croatia
HR;2021-05-03;1252;981,226958097038;27,5953529067415;30,332890788552;297,634501587406;13,7143952444415;T;NR;2021W18;1252;2021;18;4009636,9244102;7451,86236994655;4030735,06365476;62695,5993086638;0;Croatia
HR;2021-05-10;1254;972,639458677513;28,927526928123;25,9901274785007;252,790235216485;12,2112376968539;T;NR;2021W19;1254;2021;19;4008944,93899601;7704,65260516304;4030389,18866018;63668,2387673413;0;Croatia
HR;2021-05-17;1106;965,706364728485;14,5275665974263;20,6624029409628;199,538140306724;12,5543122164957;T;NR;2021W20;1106;2021;20;4008252,9535818;7904,19074546976;4030043,30998708;64633,9451320698;0;Croatia
HR;2021-05-24;1046;960,315671920633;8,92251689572019;15,5794102484214;149,6115182084;14,378358528444;T;NR;2021W21;1046;2021;21;4007560,96816761;8053,80226367816;4029697,42780524;65594,2608039904;0;Croatia
HR;2021-05-31;1142;956,289260593821;19,4199335973782;11,7846343924254;112,69519309501;15,0534931492569;T;NR;2021W22;1142;2021;22;4006868,98275341;8166,49745677317;4029351,54227415;66550,5500645842;0;Croatia
HR;2021-06-07;1061;953,398115761585;11,286144000029;9,89251540514082;94,3150554740371;13,5242762794241;T;NR;2021W23;1061;2021;23;4006176,9973392;8260,81251224721;4029005,65354378;67503,9481803458;0;Croatia
HR;2021-06-14;1027;951,379466168963;7,94851439621118;9,29853176745357;88,4643218907512;12,7481414258711;T;NR;2021W24;1027;2021;24;4005485,01192501;8349,27683413796;4028659,76175527;68455,3276465148;0;Croatia
HR;2021-06-21;1116;949,955430192809;17,4791958159016;9,16106064181776;87,0259930302041;14,416781132508;T;NR;2021W25;1116;2021;25;4004793,02651081;8436,30282716817;4028313,86704158;69405,2830767076;0;Croatia
HR;2021-06-28;982;948,852531559718;3,49342678000699;8,66141738015609;82,1840780805645;15,7474332598828;T;NR;2021W26;982;2021;26;4004101,0410966;8518,48690524873;4027967,96952808;70354,1356082673;0;Croatia
HR;2021-07-05;1002;947,821164531148;5,71614535487317;7,25059342459056;68,7226590323731;14,4194518577825;T;NR;2021W27;1002;2021;27;4003409,05568241;8587,2095642811;4027622,06933307;71301,9567727985;0;Croatia
HR;2021-07-12;989;946,653827380504;4,47324791752786;5,4060105565505;51,1762058421794;12,904108796338;T;NR;2021W28;989;2021;28;4002717,07026821;8638,38577012328;4027276,16656828;72248,610600179;0;Croatia
HR;2021-07-19;906;945,200790948908;-4,14735062901854;3,82752991024296;36,1778429854224;13,8991199523158;T;NR;2021W29;906;2021;29;4002025,084854;8674,5636131087;4026930,26133932;73193,8113911279;0;Croatia
HR;2021-07-26;1067;943,381895308586;13,1037181555172;3,17661614850417;29,9676216284373;15,5227329208315;T;NR;2021W30;1067;2021;30;4001333,09943981;8704,53123473714;4026584,35374608;74137,1932864365;0;Croatia
HR;2021-08-02;953;941,193403932762;1,25442826287391;3,91046126816146;36,8050035192811;14,8564071250496;T;NR;2021W31;953;2021;31;4000641,11402561;8741,33623825642;4026238,44388314;75078,3866903692;0;Croatia
HR;2021-08-09;1060;938,709272701672;12,9210108843651;5,71194212336208;53,6185303633526;12,9833320149586;T;NR;2021W32;1060;2021;32;3999949,1286114;8794,95476861978;4025892,53184009;76017,0959630709;0;Croatia
HR;2021-08-16;989;936,076742416083;5,65373063829344;8,06888048568419;75,5309135998396;12,5240901108749;T;NR;2021W33;989;2021;33;3999257,14319721;8870,48568221962;4025546,61770187;76953,172705487;0;Croatia
HR;2021-08-23;956;933,506736307669;2,40954487177018;10,4368753419173;97,4289343768322;13,9927077099508;T;NR;2021W34;956;2021;34;3998565,15778301;8967,91461659645;4025200,70154907;77886,6794417947;0;Croatia
HR;2021-08-30;1038;931,260029258736;11,4618868401586;12,2249603091086;113,846168951474;15,0071804167005;T;NR;2021W35;1038;2021;35;3997873,17236881;9081,76078554792;4024854,78345818;78817,9394710534;0;Croatia
HR;2021-09-06;1085;929,630465945526;16,7130424126589;12,9606744712284;120,486378476564;13,8435052381247;T;NR;2021W36;1085;2021;36;3997181,18695461;9202,24716402448;4024508,86350188;79747,5699369989;0;Croatia
HR;2021-09-13;1083;928,926597807566;16,5861761904628;12,779532174511;118,712473444409;12,6059794838715;T;NR;2021W37;1083;2021;37;3996489,20154041;9320,95963746889;4024162,94174927;80676,4965348065;0;Croatia
HR;2021-09-20;1039;929,452993026321;11,7861804519013;11,9893604226685;111,435469293205;15,5124134716512;T;NR;2021W38;1039;2021;38;3995797,21612621;9432,3951067621;4023817,01826606;81605,9495278328;0;Croatia
HR;2021-09-27;1012;931,492204958193;8,64288446143468;10,9034283989012;101,564585608963;22,8453942139544;T;NR;2021W39;1012;2021;39;3995105,23071201;9533,95969237106;4023471,09311481;82537,441732791;0;Croatia
HU;2020-03-02;2606;2736,18841663132;-4,75802089651411;-2,77827633245302;-76,018875190589;26,3609711903462;T;NR;2020W10;2606;2020;10;9745115,28282676;-76,018875190589;9745115,28282676;2736,18841663132;0;Hungary
HU;2020-03-09;2578;2708,89633003999;-4,83209078872559;-1,66088513706433;-44,9916565241152;23,0896434285175;T;NR;2020W11;2578;2020;11;9744698,36570138;-121,010531714704;9744906,82426407;5445,0847466713;0;Hungary
HU;2020-03-16;2801;2677,95944338832;4,5945638540367;-0,575998239844955;-15,4249992576785;23,0028289719583;T;NR;2020W12;2801;2020;12;9744281,47919331;-136,435530972383;9744698,37590715;8123,04419005962;0;Hungary
HU;2020-03-23;2592;2644,44269673017;-1,98312849792562;0,0494712391627683;1,30823857102174;25,8295588204771;T;NR;2020W13;2592;2020;13;9743864,62258334;-135,127292401361;9744489,9375762;10767,4868867898;0;Hungary
HU;2020-03-30;2528;2609,43382563251;-3,12074691577098;-0,217675108599014;-5,68008791376496;26,7368484437613;T;NR;2020W14;2528;2020;14;9743447,7951523;-140,807380315126;9744281,50909142;13376,9207124223;0;Hungary
HU;2020-04-06;2575;2573,98892295475;0,0392805515296898;-1,61089587094211;-41,4642812783853;23,7856783303969;T;NR;2020W15;2575;2020;15;9743030,99618098;-182,271661593511;9744073,09027301;15950,9096353771;0;Hungary
HU;2020-04-13;2509;2539,08576654451;-1,18490548609779;-3,62488960489163;-92,0390560107552;22,3844142757438;T;NR;2020W16;2509;2020;16;9742614,22495017;-274,310717604266;9743864,68094118;18489,9954019216;0;Hungary
HU;2020-04-20;2359;2505,58701911031;-5,85040623184434;-5,60263972943172;-140,379013788158;25,2841293499798;T;NR;2020W17;2359;2020;17;9742197,48074069;-414,689731392425;9743656,28091612;20995,5824210319;0;Hungary
HU;2020-04-27;2249;2474,21413934571;-9,10245139110181;-6,93540874104045;-171,596863692241;27,3556397360619;T;NR;2020W18;2249;2020;18;9741780,76283332;-586,286595084666;9743447,89001803;23469,7965603776;0;Hungary
HU;2020-05-04;2292;2445,53180291765;-6,27805382594003;-7,21607796080502;-176,471481454818;24,7500306673783;T;NR;2020W19;2292;2020;19;9741364,07050889;-762,758076539484;9743239,50806712;25915,3283632952;0;Hungary
HU;2020-05-11;2346;2419,94191383657;-3,05552432534789;-6,72095444532722;-162,643193632335;22,0008730546175;T;NR;2020W20;2346;2020;20;9740947,40304817;-925,40127017182;9743031,13488358;28335,2702771318;0;Hungary
HU;2020-05-18;2110;2397,68590375859;-11,9984816738344;-5,88487063952367;-141,100713778287;23,6141009312096;T;NR;2020W21;2110;2020;21;9740530,75973197;-1066,50198395011;9742822,77028761;30732,9561808904;0;Hungary
HU;2020-05-25;2191;2378,85391681577;-7,89682441144691;-5,14949582281279;-122,498983077246;26,111682355187;T;NR;2020W22;2191;2020;22;9740114,13984112;-1189,00096702735;9742614,41409942;33111,8100977062;0;Hungary
HU;2020-06-01;2399;2363,39956964488;1,50632296004293;-4,8616471589734;-114,90014803283;24,7060037225876;T;NR;2020W23;2399;2020;23;9739697,54265638;-1303,90111506018;9742406,0661392;35475,2096673511;0;Hungary
HU;2020-06-08;2288;2351,15915700428;-2,68629866319851;-4,93982825958331;-116,143224465478;21,7594328302571;T;NR;2020W24;2288;2020;24;9739280,96745857;-1420,04433952566;9742197,72622716;37826,3688243553;0;Hungary
HU;2020-06-15;2068;2341,87434907904;-11,6946645402534;-5,19094730061228;-121,56546330725;21,780606245529;T;NR;2020W25;2068;2020;25;9738864,4135285;-1541,60980283291;9741989,39418349;40168,2431734344;0;Hungary
HU;2020-06-22;2269;2335,21752906494;-2,83560431697563;-5,42191195981062;-126,613438495966;24,6348918382562;T;NR;2020W26;2269;2020;26;9738447,88014696;-1668,22324132888;9741781,06982841;42503,4607024993;0;Hungary
HU;2020-06-29;2317;2330,81891506517;-0,59287810716858;-5,44118360457355;-126,824136658825;25,7955661780591;T;NR;2020W27;2317;2020;27;9738031,36659475;-1795,0473779877;9741572,75298209;44834,2796175645;0;Hungary
HU;2020-07-06;2169;2328,29450178585;-6,84168182606063;-5,11951248658863;-119,197327743483;23,1048371555876;T;NR;2020W28;2169;2020;28;9737614,87215268;-1914,24470573118;9741364,44346475;47162,5741193503;0;Hungary
HU;2020-07-13;2110;2327,27368128153;-9,33597466551;-4,57698010086123;-106,518853284836;21,4075706815123;T;NR;2020W29;2110;2020;29;9737198,39610154;-2020,76355901602;9741156,14109659;49489,8478006318;0;Hungary
HU;2020-07-20;2153;2327,42521826886;-7,49434254212446;-3,99803860996547;-93,051358844462;23,9452793110531;T;NR;2020W30;2153;2020;30;9736781,93772215;-2113,81491786048;9740947,84569781;51817,2730189007;0;Hungary
HU;2020-07-27;2362;2328,48013417998;1,43955987976797;-3,57112805099984;-83,1530072336599;26,2017774138432;T;NR;2020W31;2362;2020;31;9736365,49629529;-2196,96792509414;9740739,5570886;54145,7531530807;0;Hungary
HU;2020-08-03;2311;2330,2500578604;-0,826094083571036;-3,42558859046932;-79,8247801114704;24,0123445465066;T;NR;2020W32;2311;2020;32;9735949,07110177;-2276,79270520561;9740531,27508918;56476,0032109411;0;Hungary
HU;2020-08-10;2268;2332,63976888203;-2,77109949613053;-3,44214794912717;-80,2929119650976;21,3046606711272;T;NR;2020W33;2268;2020;33;9735532,66142239;-2357,08561717071;9740322,99951973;58808,6429798231;0;Hungary
HU;2020-08-17;2224;2335,65299617423;-4,78037603861175;-3,43831267079229;-80,3070529131983;22,7386189453035;T;NR;2020W34;2224;2020;34;9735116,26653796;-2437,39267008391;9740114,73020046;61144,2959759973;0;Hungary
HU;2020-08-24;2203;2339,39100630633;-5,83019281251639;-3,23127914243673;-75,592253646817;25,4032672323936;T;NR;2020W35;2203;2020;35;9734699,88572927;-2512,98492373073;9739906,46695156;63483,6869823037;0;Hungary
HU;2020-08-31;2221;2344,04405712773;-5,24922118053094;-2,64769498228127;-62,063136883033;24,3607897121201;T;NR;2020W36;2221;2020;36;9734283,51827713;-2575,04806061376;9739698,20959325;65827,7310394314;0;Hungary
HU;2020-09-07;2333;2349,87632234065;-0,718179173099433;-1,5547567290751;-36,5348602465337;21,3931570823243;T;NR;2020W37;2333;2020;37;9733867,16346234;-2611,58292086029;9739489,95794572;68177,607361772;0;Hungary
HU;2020-09-14;2472;2357,20533338207;4,86994768729921;0,180608987298658;4,25732468117131;20,8360283709529;T;NR;2020W38;2472;2020;38;9733450,82056569;-2607,32559617912;9739281,71182917;70534,8126951541;0;Hungary
HU;2020-09-21;2457;2366,37728151152;3,82959721581637;2,7108221038993;64,1482784088658;23,2938491246538;T;NR;2020W39;2457;2020;39;9733034,48886799;-2543,17731777026;9739073,4710638;72901,1899766656;0;Hungary
HU;2020-09-28;2562;2377,73965466507;7,74939110652496;6,21736522197669;147,832758358295;24,5829550123181;T;NR;2020W40;2562;2020;40;9732618,16765005;-2395,34455941196;9738865,2354698;75278,9296313307;0;Hungary
HU;2020-10-05;2563;2391,61266734843;7,16618267629375;10,8799253997611;260,205674058747;22,0355342893306;T;NR;2020W41;2563;2020;41;9732201,85619266;-2135,13888535321;9738657,00486739;77670,5422986791;0;Hungary
HU;2020-10-12;2758;2408,26082518262;14,5224790919753;16,7433673658542;403,223957088277;19,5796825494647;T;NR;2020W42;2758;2020;42;9731785,55377663;-1731,91492826494;9738448,77907676;80078,8031238617;0;Hungary
HU;2020-10-19;2989;2427,86581299401;23,1122405531137;23,8241434443815;578,418233924793;21,0041588708474;T;NR;2020W43;2989;2020;43;9731369,25968275;-1153,49669434014;9738240,55791812;82506,6689368557;0;Hungary
HU;2020-10-26;3185;2450,50177044793;29,9733808973258;32,1430144020132;787,665136996666;22,9691332642878;T;NR;2020W44;3185;2020;44;9730952,97319183;-365,831557343477;9738032,34121165;84957,1707073037;0;Hungary
HU;2020-11-02;3551;2476,11396927144;43,410200179309;41,5029933293552;1027,66141549396;21,0827119051367;T;NR;2020W45;3551;2020;45;9730536,69358466;661,829858150479;9737824,12877757;87433,2846765751;0;Hungary
HU;2020-11-09;3963;2504,50194894304;58,2350535471726;50,7182146553381;1270,23867451206;18,2272374554695;T;NR;2020W46;3963;2020;46;9730120,42014205;1932,06853266254;9737615,92043607;89937,7866255182;0;Hungary
HU;2020-11-16;3950;2535,30828510905;55,7995934143409;58,0467437367829;1471,66390319468;18,9360057305165;T;NR;2020W47;3950;2020;47;9729704,15214481;3403,73243585721;9737407,71600735;92473,0949106272;0;Hungary
HU;2020-11-23;4067;2568,01430240833;58,3713920980072;61,4975959705547;1579,26706016113;21,2322078499979;T;NR;2020W48;4067;2020;48;9729287,88887373;4982,99949601835;9737199,51531162;95041,1092130356;0;Hungary
HU;2020-11-30;4169;2601,94411691132;60,2263466345651;59,6695485383174;1552,56830778029;20,5295151765604;T;NR;2020W49;4169;2020;49;9728871,62960961;6535,56780379864;9736991,31816907;97643,0533299469;0;Hungary
HU;2020-12-07;4089;2636,27830381141;55,1050203648193;53,5903026198526;1412,78952091405;18,5415681586909;T;NR;2020W50;4089;2020;50;9728455,37363326;7948,35732471269;9736783,1243999;100279,331633758;0;Hungary
HU;2020-12-14;3733;2670,07813999243;39,8086424545832;45,00237736952;1201,59864062045;19,2968948542195;T;NR;2020W51;3733;2020;51;9728039,12022547;9149,95596533314;9736574,93382432;102949,409773751;0;Hungary
HU;2020-12-21;3752;2702,32070727631;38,8436239228495;35,5314366139685;960,173369212027;22,5385104191768;T;NR;2020W52;3752;2020;52;9727622,86866706;10110,1293345452;9736366,74626252;105651,730481027;0;Hungary
HU;2020-12-28;3471;2731,94415804276;27,052377325557;26,515145111174;724,378957861279;24,0654710780629;T;NR;2020W53;3471;2020;53;9727206,61823881;10834,5082924064;9736158,56153471;108383,67463907;0;Hungary
HU;2021-01-04;3219;2757,90121742176;16,7191913787725;18,8316095510518;519,357189068571;22,0733988395504;T;NR;2021W01;3219;2021;1;9726790,36823096;11353,865481475;9735950,37946129;111141,575856492;0;Hungary
HU;2021-01-11;3205;2779,21768729075;15,3202217536373;12,595156936562;350,046829322958;21,4391429289735;T;NR;2021W02;3205;2021;2;9726374,11824549;11703,912310798;9735742,19986964;113920,793543782;0;Hungary
HU;2021-01-18;3042;2795,05155634638;8,83520173690187;7,76617254399554;217,068526559493;24,7810713322348;T;NR;2021W03;3042;2021;3;9725957,86826002;11920,9808373575;9735534,02260136;116715,845100129;0;Hungary
HU;2021-01-25;2861;2804,74756449489;2,00561491583791;4,32706059623458;121,363126687107;27,3041291686683;T;NR;2021W04;2861;2021;4;9725541,61827453;12042,3439640446;9735325,84751121;119520,592664624;0;Hungary
HU;2021-02-01;2888;2807,881940969;2,85332719520784;2,39229863535928;67,1729213563011;25,0766668627286;T;NR;2021W05;2888;2021;5;9725125,36828906;12109,5168854009;9735117,67446586;122328,474605593;0;Hungary
HU;2021-02-08;2881;2804,29265748876;2,73535439699563;2,51954055456249;70,6552907740475;22,1475465551447;T;NR;2021W06;2881;2021;6;9724709,11830358;12180,1721761749;9734909,50334262;125132,767263081;0;Hungary
HU;2021-02-15;2927;2794,09188983035;4,75675516089475;5,47646630312189;153,017500824821;23,1728093154852;T;NR;2021W07;2927;2021;7;9724292,86831811;12333,1896769997;9734701,33402841;127926,859152912;0;Hungary
HU;2021-02-22;3170;2777,65928272171;14,124868363763;12,3193491928065;342,189546424893;25,3197859411847;T;NR;2021W08;3170;2021;8;9723876,61833263;12675,3792234246;9734493,16641888;130704,518435633;0;Hungary
HU;2021-03-01;3270;2755,61675645985;18,6667192502118;24,0334007567117;662,268418399095;23,6648794879032;T;NR;2021W09;3270;2021;9;9723460,36834715;13337,6476418237;9734285,00041752;133460,135192093;0;Hungary
HU;2021-03-08;3806;2728,78761304047;39,4758603348864;39,3222854051164;1073,02165329923;20,0233563617127;T;NR;2021W10;3806;2021;10;9723044,11836168;14410,669295123;9734076,83593501;136188,922805134;0;Hungary
HU;2021-03-15;4305;2698,1442577793;59,5541078868487;55,3129426623895;1492,42298625402;18,7895088379794;T;NR;2021W11;4305;2021;11;9722627,8683762;15903,092281377;9733868,67288849;138887,067062913;0;Hungary
HU;2021-03-22;4569;2664,74971961087;71,4607554463767;67,6513599297877;1802,73942404196;20,562449232655;T;NR;2021W12;4569;2021;12;9722211,61839073;17705,8317054189;9733660,51120103;141551,816782524;0;Hungary
HU;2021-03-29;4534;2629,69825326894;72,4152189082474;70,9724524953384;1866,36134357204;21,238326302671;T;NR;2021W13;4534;2021;13;9721795,36840524;19572,193048991;9733452,3508011;144181,515035793;0;Hungary
HU;2021-04-05;4140;2594,05971920141;59,5954005744523;62,2094520387824;1613,75033687397;19,0684959884874;T;NR;2021W14;4140;2021;14;9721379,11841977;21185,943385865;9733244,19162211;146775,574754994;0;Hungary
HU;2021-04-12;3530;2558,83136076155;37,9536007777165;46,2799299609738;1184,22536157988;18,8746035823631;T;NR;2021W15;3530;2021;15;9720962,8684343;22370,1687474448;9733036,03360198;149334,406115756;0;Hungary
HU;2021-04-19;3248;2524,8992886652;28,6387942117516;29,2955533197963;739,683217382071;22,2749235868398;T;NR;2021W16;3248;2021;16;9720546,61844882;23109,8519648269;9732827,87668276;151859,305404421;0;Hungary
HU;2021-04-26;2967;2493,01068855428;19,012726805459;15,5059566140587;386,565155751073;24,3734778197127;T;NR;2021W17;2967;2021;17;9720130,36846334;23496,417120578;9732619,72081031;154352,316092975;0;Hungary
HU;2021-05-03;2721;2463,75668045208;10,4411008436399;6,8508757774892;168,788909637364;22,3163660080541;T;NR;2021W18;2721;2021;18;9719714,11847786;23665,2060302154;9732411,56593398;156816,072773427;0;Hungary
HU;2021-05-10;2550;2437,56498765759;4,61259547588347;2,19573702141171;53,5225168549675;20,6365466433681;T;NR;2021W19;2550;2021;19;9719297,86849238;23718,7285470703;9732203,41200634;159253,637761085;0;Hungary
HU;2021-05-17;2388;2414,7011411602;-1,10577415585961;0,252639873699834;6,10049791325556;22,8540457690286;T;NR;2021W20;2388;2021;20;9718881,61850691;23724,8290449836;9731995,25898291;161668,338902245;0;Hungary
HU;2021-05-24;2333;2395,27680937314;-2,59998381520824;0,0678461543756725;1,62510320181198;25,2710621761106;T;NR;2021W21;2333;2021;21;9718465,36852143;23726,4541481854;9731787,10682196;164063,615711618;0;Hungary
HU;2021-05-31;2413;2379,2639142811;1,41792112747184;0,879310234742525;20,9211111098093;23,7877701579431;T;NR;2021W22;2413;2021;22;9718049,11853596;23747,3752592952;9731578,9554843;166442,879625899;0;Hungary
HU;2021-06-07;2374;2366,51337027665;0,316356958611667;2,18206002482948;51,6387422350517;20,9173476180458;T;NR;2021W23;2374;2021;23;9717632,86855048;23799,0140015303;9731370,80493305;168809,392996176;0;Hungary
HU;2021-06-14;2364;2356,77746429667;0,30645811124511;3,51758893638452;82,9017433393032;20,9635245750505;T;NR;2021W24;2364;2021;24;9717216,61856501;23881,9157448696;9731162,65513351;171166,170460473;0;Hungary
HU;2021-06-21;2674;2349,7350123877;13,800066216096;4,40529694534308;103,512804724373;23,6792380268219;T;NR;2021W25;2674;2021;25;9716800,36857953;23985,4285495939;9730954,50605302;173515,90547286;0;Hungary
HU;2021-06-28;2387;2345,01843925996;1,79024437664061;4,35223486235212;102,060710042058;24,7320485534372;T;NR;2021W26;2387;2021;26;9716384,11859406;24087,489259636;9730746,35766075;175860,92391212;0;Hungary
HU;2021-07-05;2359;2342,24183158169;0,715475583791347;3,06687624846749;71,8336584144486;22,2037005766801;T;NR;2021W27;2359;2021;27;9715967,86860858;24159,3229180504;9730538,20992762;178203,165743702;0;Hungary
HU;2021-07-12;2421;2341,02884490882;3,41606876246327;1,01906104763203;23,8565130722958;20,910482636594;T;NR;2021W28;2421;2021;28;9715551,6186231;24183,1794311227;9730330,06282617;180544,194588611;0;Hungary
HU;2021-07-19;2107;2341,03915611935;-9,997233728773;-1,15641973935099;-27,0722389072999;23,7174001600534;T;NR;2021W29;2107;2021;29;9715135,36863763;24156,1071922154;9730121,91633044;182885,23374473;0;Hungary
HU;2021-07-26;2504;2341,99201794376;6,91752921508616;-2,87106962268676;-67,2402213929319;26,0211603940554;T;NR;2021W30;2504;2021;30;9714719,11865215;24088,8669708225;9729913,77041587;185227,225762674;0;Hungary
HU;2021-08-02;2179;2343,68545480528;-7,02677291731387;-3,71313392755768;-87,0241797776094;23,882262431441;T;NR;2021W31;2179;2021;31;9714302,86866667;24001,8427910449;9729705,62505921;187570,911217479;0;Hungary
HU;2021-08-09;2349;2346,00978343101;0,127459680266669;-3,82901523860607;-89,8290721067628;21,2422004888119;T;NR;2021W32;2349;2021;32;9713886,6186812;23912,0137189381;9729497,48023845;189916,92100091;0;Hungary
HU;2021-08-16;2201;2348,95445736587;-6,29873673803715;-3,48626182389745;-81,8907025078837;22,6793752177024;T;NR;2021W33;2201;2021;33;9713470,36869572;23830,1230164302;9729289,3359327;192265,875458276;0;Hungary
HU;2021-08-23;2200;2352,60769295037;-6,48674632016466;-2,94637305112604;-69,3165990638077;25,3545752255692;T;NR;2021W34;2200;2021;34;9713054,11871024;23760,8064173664;9729081,19212215;194618,483151226;0;Hungary
HU;2021-08-30;2265;2357,14887370597;-3,9093361787155;-2,41424886082785;-56,9074398314629;24,394884494276;T;NR;2021W35;2265;2021;35;9712637,86872476;23703,898977535;9728873,04878801;196975,632024932;0;Hungary
HU;2021-09-06;2396;2362,83426982622;1,40364182953111;-1,85971627455368;-43,9420134566899;21,4326195139133;T;NR;2021W36;2396;2021;36;9712221,61873929;23659,9569640783;9728664,9059124;199338,466294759;0;Hungary
HU;2021-09-13;2448;2369,97706980566;3,29213861131322;-1,19164373034445;-28,2416831629402;20,7549365001465;T;NR;2021W37;2448;2021;37;9711805,36875381;23631,7152809153;9728456,76347834;201708,443364564;0;Hungary
HU;2021-09-20;2351;2378,9230424406;-1,17376821117967;-0,316171164663714;-7,5214686897379;23,321346278918;T;NR;2021W38;2351;2021;38;9711389,11876833;23624,1938122256;9728248,62146968;204087,366407005;0;Hungary
HU;2021-09-27;2371;2390,02330341609;-0,795946357046103;0,864797944471629;20,6688724003353;25,2172871745882;T;NR;2021W39;2371;2021;39;9710972,86878286;23644,8626846259;9728040,47987105;206477,389710421;0;Hungary
HU;2021-10-04;2456;2403,60566327283;2,1798224861821;2,42381627108457;58,258985159117;23,4096576186061;T;NR;2021W40;2456;2021;40;9710556,61879738;23703,1216697851;9727832,33866779;208880,995373694;0;Hungary
HU;2021-10-11;2522;2419,94592690762;4,21720468865159;4,30967561437101;104,291819492902;21,1339856146006;T;NR;2021W41;2522;2021;41;9710140,3688119;23807,413489278;9727624,19784596;211300,941300601;0;Hungary
HU;2021-10-18;2498;2439,24036221153;2,40893184200975;6,43630191009363;156,996874024796;25,6114877611376;T;NR;2021W42;2498;2021;42;9709724,11882643;23964,4103633028;9727416,05739224;213740,181662813;0;Hungary
HU;2021-10-25;2760;2461,58042238475;12,1230886832512;8,71156026489921;214,442061965008;37,9187446939606;T;NR;2021W43;2760;2021;43;9709307,86884095;24178,8524252678;9727207,91729395;216201,762085198;0;Hungary
HU110;2020-03-02;419;443,049953143512;-5,4282712305629;-0,835269288468377;-3,70066019118129;10,4596649252443;T;NR;2020W10;419;2020;10;1751776,20143821;-3,70066019118129;1751776,20143821;443,049953143512;3;Budapest
HU110;2020-03-09;432;437,63619050335;-1,28787121030079;0,921976969229155;4,03490488545271;9,13002076820565;T;NR;2020W11;432;2020;11;1751827,7523974;0,334244694271428;1751801,97691781;880,686143646861;3;Budapest
HU110;2020-03-16;464;431,824433228211;7,45107601514179;3,16275137070339;13,6575331809574;9,03265017104697;T;NR;2020W12;464;2020;12;1751879,30335659;13,9917778752288;1751827,7523974;1312,51057687507;3;Budapest
HU110;2020-03-23;419;425,818433010782;-1,6012536053388;5,17199584846599;22,0233116773206;10,0908716623163;T;NR;2020W13;419;2020;13;1751930,85431578;36,0150895525494;1751853,527877;1738,32900988585;3;Budapest
HU110;2020-03-30;452;419,813441787447;7,66687175987301;6,18146790623437;25,950633170149;10,4204471400725;T;NR;2020W14;452;2020;14;1751982,40527497;61,9657227226984;1751879,30335659;2158,1424516733;3;Budapest
HU110;2020-04-06;435;413,987369571032;5,07566944632662;5,65041558894444;23,3920068665026;9,24743765826685;T;NR;2020W15;435;2020;15;1752033,95623416;85,357729589201;1751905,07883619;2572,12982124433;3;Budapest
HU110;2020-04-13;456;408,494007204591;11,6295446096022;4,0289908355251;16,4581861139422;8,67535212068625;T;NR;2020W16;456;2020;16;1752085,50719335;101,815915703143;1751930,85431578;2980,62382844892;3;Budapest
HU110;2020-04-20;408;403,458403487118;1,12566660494098;2,01314935116552;8,12222023202368;9,79710637286859;T;NR;2020W17;408;2020;17;1752137,05815254;109,938135935167;1751956,62979538;3384,08223193604;3;Budapest
HU110;2020-04-27;392;398,974282143448;-1,74805305895403;0,261551829889983;1,04352453573661;10,6155304556828;T;NR;2020W18;392;2020;18;1752188,60911173;110,981660470903;1751982,40527497;3783,05651407949;3;Budapest
HU110;2020-05-04;402;395,103259024776;1,7455540590192;-0,778429225292665;-3,07559923833263;9,62862522059362;T;NR;2020W19;402;2020;19;1752240,16007092;107,906061232571;1752008,18075457;4178,15977310427;3;Budapest
HU110;2020-05-11;379;391,875571013444;-3,28562736894918;-1,34385779295412;-5,26625039974761;8,63103772695721;T;NR;2020W20;379;2020;20;1752291,71103011;102,639810832823;1752033,95623416;4570,03534411771;3;Budapest
