geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DE;2020-03-09;19849;19977,1380061184;-0,641423241302687;-1,82164691453393;-363,912918100639;74,3910765016124;T;NR;2020W11;19849;2020;11;83629928,6041661;-1059,46943926618;83621787,841588;40142,0756030442
DE;2020-03-16;19722;19756,3987437357;-0,174114443537635;0,644019308561772;127,235022586113;65,7895976128421;T;NR;2020W12;19722;2020;12;83646223,0435985;-932,234416680071;83629932,9089249;59898,4743467799
DE;2020-03-23;19678;19511,2830889911;0,854464108016415;3,34510482718859;652,672872456273;60,3167011067044;T;NR;2020W13;19678;2020;13;83662530,0939507;-279,561544223798;83638082,2051813;79409,757435771
DE;2020-03-30;20662;19250,7942283967;7,33063662132793;5,43008595601062;1045,33467381667;66,8959305329262;T;NR;2020W14;20662;2020;14;83678849,4518693;765,773129592873;83646235,6545189;98660,5516641676
DE;2020-04-06;20502;18983,874693449;7,99692018128871;5,98756840046071;1136,67248232801;72,1536689432045;T;NR;2020W15;20502;2020;15;83695180,8139969;1902,44561192088;83654393,1810986;117644,426357617
DE;2020-04-13;19261;18718,9629087793;2,89565770209696;4,45584300687081;834,087599729581;65,2731303837642;T;NR;2020W16;19261;2020;16;83711523,8769781;2736,53321165046;83662554,7090814;136363,389266396
DE;2020-04-20;18557;18463,6313009906;0,505689793558614;1,64466598473447;303,665063554179;58,6841062910952;T;NR;2020W17;18557;2020;17;83727878,3374584;3040,19827520464;83670720,1626285;154827,020567387
DE;2020-04-27;17920;18224,3178069363;-1,66984471056843;-1,34347474754905;-244,839107649273;63,9861414166136;T;NR;2020W18;17920;2020;18;83744243,8920821;2795,35916755537;83678889,4659011;173051,338374323
DE;2020-05-04;17651;18006,1516994099;-1,97239091027729;-3,51235033207268;-632,439129007734;70,9027427329355;T;NR;2020W19;17651;2020;19;83760620,2374934;2162,92003854764;83687062,5430603;191057,490073733
DE;2020-05-11;17001;17812,8667485986;-4,5577545717757;-4,20357033028096;-748,776381616572;66,884738629477;T;NR;2020W20;17001;2020;20;83777007,0703372;1414,14365693106;83695239,3182673;208870,356822331
DE;2020-05-18;17163;17646,7902907095;-2,74152003134629;-3,78732769266393;-668,34177554637;58,8264261039065;T;NR;2020W21;17163;2020;21;83793404,0872571;745,801881384694;83703419,7156831;226517,147113041
DE;2020-05-25;16776;17508,8954476739;-4,18584627376508;-2,85824717577012;-500,447509641682;58,8776391507802;T;NR;2020W22;16776;2020;22;83809810,9848989;245,354371743012;83711603,659469;244026,042560715
DE;2020-06-01;17262;17398,9046894105;-0,786858091669395;-2,01589192324211;-350,743114366418;66,378458832439;T;NR;2020W23;17262;2020;23;83826227,459906;-105,388742623406;83719791,0737859;261424,947250125
DE;2020-06-08;16601;17315,4350785061;-4,1260013119334;-1,87791966417168;-325,169960276148;69,2268080222383;T;NR;2020W24;16601;2020;24;83842653,2089229;-430,558702899554;83727981,882795;278740,382328631
DE;2020-06-15;16401;17256,1778292572;-4,95577779574845;-2,8156456504556;-485,872820484364;62,0056019108991;T;NR;2020W25;16401;2020;25;83859087,9285955;-916,431523383918;83736176,0106576;295996,560157889
DE;2020-06-22;17293;17218,1063948479;0,434970045106379;-4,21696001893849;-726,080662689025;57,9655086462505;T;NR;2020W26;17293;2020;26;83875531,3155677;-1642,51218607294;83744373,3815346;313214,666552736
DE;2020-06-29;16457;17197,7076384627;-4,30701378366349;-5,25431253733483;-903,621308581937;65,2297072407323;T;NR;2020W27;16457;2020;27;83891983,0664831;-2546,13349465488;83752573,9195873;330412,374191199
DE;2020-07-06;16142;17191,2296032194;-6,10328421780206;-5,13090164247144;-882,065082072621;71,256624036761;T;NR;2020W28;16142;2020;28;83908442,877987;-3428,1985767275;83760777,5489768;347603,603794419
DE;2020-07-13;16537;17194,9372199292;-3,82634267001964;-3,32267095089311;-571,331184030897;65,0086429502241;T;NR;2020W29;16537;2020;29;83924910,4467243;-3999,5297607584;83768984,1938641;364798,541014348
DE;2020-07-20;16887;17205,3645637581;-1,85037964512918;-0,460441626122543;-79,2206603776793;57,22740104076;T;NR;2020W30;16887;2020;30;83941385,4693382;-4078,75042113608;83777193,7784105;382003,905578106
DE;2020-07-27;17433;17219,5497883034;1,23958067615434;2,47047865601833;425,405302182485;60,6428562241837;T;NR;2020W31;17433;2020;31;83957867,642475;-3653,34511895359;83785406,2267771;399223,455366409
DE;2020-08-03;17470;17235,2374641451;1,36210792768735;4,37454678658282;753,96352664768;67,4264321315479;T;NR;2020W32;17470;2020;32;83974356,6627779;-2899,38159230591;83793621,463125;416458,692830554
DE;2020-08-10;19720;17251,0333980034;14,3119924762439;4,40732643536341;760,309355323576;64,368017905941;T;NR;2020W33;19720;2020;33;83990852,2268918;-2139,07223698234;83801839,4116152;433709,726228558
DE;2020-08-17;17559;17266,4994263295;1,69403517440549;3,0157115926138;520,707824838413;57,0524662483239;T;NR;2020W34;17559;2020;34;84007354,0314611;-1618,36441214392;83810059,9964091;450976,225654887
DE;2020-08-24;16656;17282,1800198108;-3,62326986001174;0,993778821814351;171,746644984711;57,4147478689454;T;NR;2020W35;16656;2020;35;84023861,7731304;-1446,61776715921;83818283,1416676;468258,405674698
DE;2020-08-31;16789;17299,5582039127;-2,95127885865422;-0,896958133767711;-155,169794415874;65,3508037451749;T;NR;2020W36;16789;2020;36;84040375,1485446;-1601,78756157509;83826508,7715519;485557,963878611
DE;2020-09-07;17155;17320,94437396;-0,958056156622967;-1,94650038470536;-337,152248873733;68,8281828992144;T;NR;2020W37;17155;2020;37;84056893,854348;-1938,93981044882;83834736,8102232;502878,908252571
DE;2020-09-14;17555;17349,307044821;1,18559752644628;-1,68421804677569;-292,200160239402;61,848326153059;T;NR;2020W38;17555;2020;38;84073417,5871847;-2231,13997068822;83842967,1818426;520228,215297392
DE;2020-09-21;17446;17388,058568242;0,333225423244505;-0,496444641387694;-86,3220850033911;57,067476927819;T;NR;2020W39;17446;2020;39;84089946,0436998;-2317,46205569161;83851199,8105711;537616,273865634
DE;2020-09-28;17614;17440,8108852131;0,993010680103891;1,01784720215889;177,520805628966;63,5651011083992;T;NR;2020W40;17614;2020;40;84106478,920537;-2139,94125006265;83859434,6205701;555057,084750847
DE;2020-10-05;17501;17511,1164331948;-0,0577714918027492;2,23290355346535;391,006341088261;69,7635635091465;T;NR;2020W41;17501;2020;41;84123015,914342;-1748,93490897439;83867671,5360004;572568,201184042
DE;2020-10-12;17754;17602,2078142982;0,862347424273404;2,70647910120829;476,400075845232;64,2194656922257;T;NR;2020W42;17754;2020;42;84139556,7217581;-1272,53483312915;83875910,4810234;590170,40899834
DE;2020-10-19;18588;17716,7474693107;4,91767765047427;2,84217495155212;503,540958802495;56,8134161004728;T;NR;2020W43;18588;2020;43;84156101,0394315;-768,993874326659;83884151,3798001;607887,15646765
DE;2020-10-26;18584;17856,596218643;4,07358587521617;3,26548561539652;583,104580919226;60,2310059657602;T;NR;2020W44;18584;2020;44;84172648,5640048;-185,889293407433;83892394,1564917;625743,752686293
DE;2020-11-02;19007;18022,6078533278;5,46198505057307;4,61499058877195;831,741656282354;67,4718649926093;T;NR;2020W45;19007;2020;45;84189198,9921237;645,852362874921;83900638,7352592;643766,360539621
DE;2020-11-09;19727;18214,4564537576;8,30408280413101;7,3736459769115;1343,06953551879;65,0195988095281;T;NR;2020W46;19727;2020;46;84205752,0204325;1988,92189839371;83908885,0402639;661980,816993379
DE;2020-11-16;20182;18430,5038812735;9,50324597748072;11,2604447034708;2075,35669812183;57,0554886496531;T;NR;2020W47;20182;2020;47;84222307,3455755;4064,27859651555;83917132,9956668;680411,320874652
DE;2020-11-23;21304;18667,716624478;14,1221523154319;15,7613155272426;2942,2777189155;55,2880115215167;T;NR;2020W48;21304;2020;48;84238864,6641975;7006,55631543105;83925382,5256292;699079,03749913
DE;2020-11-30;22604;18921,6432085634;19,4610835372375;20,2834693398862;3837,96569881162;61,9697963023287;T;NR;2020W49;22604;2020;49;84255423,6729422;10844,5220142427;83933633,554312;718000,680707694
DE;2020-12-07;24003;19186,4647285335;25,103818445008;24,1390816910102;4631,43639443756;65,7271985794809;T;NR;2020W50;24003;2020;50;84271984,0684556;15475,9584086802;83941886,0058765;737187,145436227
DE;2020-12-14;24724;19455,1306584812;27,0821586038636;26,6716604122932;5189,00638199806;59,3991682411902;T;NR;2020W51;24724;2020;51;84288545,5473812;20664,9647906783;83950139,8044837;756642,276094708
DE;2020-12-21;25554;19719,5889349632;29,5868797482501;27,6435943525763;5451,20317317676;55,067196354359;T;NR;2020W52;25554;2020;52;84305107,8063634;26116,167963855;83958394,8742949;776361,865029672
DE;2020-12-28;25486;19971,1128098873;27,6143209575303;26,9742017275614;5387,04825657785;62,1785635488448;T;NR;2020W53;25486;2020;53;84321670,5420473;31503,2162204329;83966651,1394711;796332,977839559
DE;2021-01-04;24825;20200,7171773062;22,8916764791338;24,645653466763;4978,59875331975;68,8658941551495;T;NR;2021W01;24825;2021;1;84338233,455057;36481,8149737526;83974908,5242619;816533,695016865
DE;2021-01-11;24484;20399,6449498363;20,0216967511314;20,79162752028;4241,41819342958;63,7745694740948;T;NR;2021W02;24484;2021;2;84354796,377501;40723,2331671822;83983166,955854;836933,339966701
DE;2021-01-18;24059;20559,8912740069;17,0191013141049;15,9219795264223;3273,54167930207;58,5601229025175;T;NR;2021W03;24059;2021;3;84371359,2999441;43996,7748464843;83991426,3674304;857493,231240708
DE;2021-01-25;22630;20674,7226330139;9,45733300365496;10,596099081798;2190,71409508106;65,2895401835982;T;NR;2021W04;22630;2021;4;84387922,2223878;46187,4889415654;83999686,697742;878167,953873722
DE;2021-02-01;21716;20739,1417810951;4,71021525006096;5,3015336045888;1099,49257082807;73,6366285626402;T;NR;2021W05;21716;2021;5;84404485,1448314;47286,9815123934;84007947,8905398;898907,095654817
DE;2021-02-08;20908;20750,2498371834;0,76023259504998;0,434174827725697;90,0923614832429;70,45632971525;T;NR;2021W06;20908;2021;6;84421048,0672752;47377,0738738767;84016209,8940745;919657,345492001
DE;2021-02-15;20449;20707,4649952122;-1,24817303939403;-3,72082034809926;-770,487571117388;63,366574904538;T;NR;2021W07;20449;2021;7;84437610,9897187;46606,5863027593;84024472,6606557;940364,810487213
DE;2021-02-22;18935;20612,5723166179;-8,13858790086764;-6,93322413288053;-1429,1158382632;65,2784039669597;T;NR;2021W08;18935;2021;8;84454173,9121622;45177,4704644961;84032736,1462616;960977,382803831
DE;2021-03-01;18424;20469,5986458899;-9,9933500469517;-8,99279958901095;-1840,78998289977;74,302858345812;T;NR;2021W09;18424;2021;9;84470736,8346056;43336,6804815963;84041000,3101926;981446,981449721
DE;2021-03-08;18587;20284,5273638252;-8,36858228628264;-9,68019007772477;-1963,58080518638;77,1203955165886;T;NR;2021W10;18587;2021;10;84487299,7570491;41373,0996764099;84049265,1147641;1001731,50881355
DE;2021-03-15;18306;20064,8857116374;-8,7659891858604;-8,87233324102703;-1780,22352476769;68,4025371688112;T;NR;2021W11;18306;2021;11;84503862,6794928;39592,8761516422;84057530,5250319;1021796,39452518
DE;2021-03-22;18363;19819,2496918353;-7,34765298625412;-6,94987456101411;-1377,41299251673;63,0358141829614;T;NR;2021W12;18363;2021;12;84520425,6019364;38215,4631591255;84065796,508548;1041615,64421702
DE;2021-03-29;18472;19556,7163844565;-5,54651590344997;-4,42395006394315;-865,179366995343;69,7443120269587;T;NR;2021W13;18472;2021;13;84536988,5243792;37350,2837921302;84074063,0351415;1061172,36060147
DE;2021-04-05;18788;19286,3909088815;-2,58415849412216;-1,84497892420947;-355,829847509515;74,916930084002;T;NR;2021W14;18788;2021;14;84553551,4468236;36994,4539446207;84082330,0767223;1080458,75151036
DE;2021-04-12;19035;19016,9267134093;0,0950378936780138;0,280695086604754;53,3795789077668;67,3689276145097;T;NR;2021W15;19035;2021;15;84570114,3692672;37047,8335235284;84090597,6071044;1099475,67822377
DE;2021-04-19;19205;18756,1458289056;2,39310450659123;1,82397242090544;342,106927144045;59,282502252243;T;NR;2021W16;19205;2021;16;84586677,2917107;37389,9404506725;84098865,6018478;1118231,82405267
DE;2021-04-26;19463;18510,7528518887;5,14429183799581;2,7640597799268;511,648274540709;63,2108012500741;T;NR;2021W17;19463;2021;17;84603240,2141543;37901,5887252132;84107134,0381152;1136742,57690456
DE;2021-05-03;19282;18286,1450005128;5,44595375055405;3,09120548442368;565,262317145518;69,7188683964796;T;NR;2021W18;19282;2021;18;84619803,1365979;38466,8510423587;84115402,8945423;1155028,72190507
DE;2021-05-10;18566;18086,3120925069;2,65221513949107;2,84092227014805;513,818068084509;65,7725080545012;T;NR;2021W19;18566;2021;19;84636366,0590414;38980,6691104432;84123672,1511216;1173115,03399758
DE;2021-05-17;17755;17913,815290602;-0,886552016003781;2,19412327523827;393,051190774291;57,9212545002016;T;NR;2021W20;17755;2021;20;84652928,9814852;39373,7203012175;84131941,7890961;1191028,84928818
DE;2021-05-24;17112;17769,8317070565;-3,70195800332364;1,367172423055;242,94423872216;58,2100941550707;T;NR;2021W21;17112;2021;21;84669491,9039284;39616,6645399397;84140211,7908627;1208798,68099524
DE;2021-05-31;18118;17654,2526547377;2,6268307944367;0,571755009146768;100,939073880889;65,8556272975688;T;NR;2021W22;18118;2021;22;84686054,8263727;39717,6036138205;84148482,1398856;1226452,93364998
DE;2021-06-07;17358;17565,8254052387;-1,18312348235406;0,0133207621123344;2,33990181529984;68,7619564531946;T;NR;2021W23;17358;2021;23;84702617,7488158;39719,9435156358;84156752,8206159;1244018,75905521
DE;2021-06-14;18984;17502,3306773592;8,46555438789322;-0,177439062074491;-31,0559713950822;61,5287992237705;T;NR;2021W24;18984;2021;24;84719180,6712596;39688,8875442408;84165023,8184195;1261521,08973257
DE;2021-06-21;17122;17460,7898276653;-1,94028924813281;-0,153036764867009;-26,7214278724868;57,3212432972152;T;NR;2021W25;17122;2021;25;84735743,5937031;39662,1661163683;84173295,1195106;1278981,87956024
DE;2021-06-28;16909;17437,6962597808;-3,0319157525424;-0,135152664906091;-23,5675111933235;64,4015828238843;T;NR;2021W26;16909;2021;26;84752306,5161464;39638,5986051749;84181566,7108911;1296419,57582002
DE;2021-07-05;16875;17429,2647078273;-3,18008084172591;-0,345161903172675;-60,1591817745401;70,4567525848399;T;NR;2021W27;16875;2021;27;84768869,4385899;39578,4394234004;84189838,5802953;1313848,84052785
DE;2021-07-12;17537;17431,6899788519;0,604129727386741;-0,918497784682637;-160,1096862885;64,5923265448685;T;NR;2021W28;17537;2021;28;84785432,3610337;39418,3297371119;84198110,7161389;1331280,5305067
DE;2021-07-19;17473;17441,4040076236;0,181155097161792;-1,65499383031031;-288,654160245667;57,5179800011471;T;NR;2021W29;17473;2021;29;84801995,2834776;39129,6755768662;84206383,1074723;1348721,93451432
DE;2021-07-26;17082;17455,3174720831;-2,13870342192397;-2,27654520562115;-397,378193036659;61,6220035000499;T;NR;2021W30;17082;2021;30;84818558,2059206;38732,2973838296;84214655,7439378;1366177,25198641
DE;2021-08-02;16880;17471,0305931721;-3,3829177392835;-2,51151556134874;-438,787652075516;68,9484603121755;T;NR;2021W31;16880;2021;31;84835121,1283643;38293,5097317541;84222928,6157301;1383648,28257958
DE;2021-08-09;17382;17486,9978140163;-0,600433620070272;-2,16932416534295;-379,349669372448;66,253345103751;T;NR;2021W32;17382;2021;32;84851684,0508077;37914,1600623816;84231201,7135601;1401135,28039359
DE;2021-08-16;17297;17502,6332029683;-1,17487009288066;-1,37768780176269;-241,131642624561;58,171825844525;T;NR;2021W33;17297;2021;33;84868246,9732518;37673,0284197571;84239475,028621;1418637,91359656
DE;2021-08-23;16994;17518,3475765998;-2,9931337662248;-0,344138480318834;-60,287375127082;56,4455789616472;T;NR;2021W34;16994;2021;34;84884809,8956951;37612,74104463;84247748,5525579;1436156,26117316
DE;2021-08-30;17146;17535,5139455869;-2,22128616700703;0,718026113680548;125,909569297408;63,4210453311508;T;NR;2021W35;17146;2021;35;84901372,8181387;37738,6506139274;84256022,2774387;1453691,77511875
DE;2021-09-06;18619;17556,3640487054;6,05271084802439;1,58682876980913;278,589435657284;68,3301530897368;T;NR;2021W36;18619;2021;36;84917935,7405823;38017,2400495847;84264296,195728;1471248,13916745
DE;2021-09-13;17901;17583,8244250648;1,80379175353394;2,08856672732962;367,249906333962;63,2475021477168;T;NR;2021W37;17901;2021;37;84934498,6630258;38384,4899559186;84272570,3002625;1488831,96359252
DE;2021-09-20;18077;17621,3047757945;2,58604700391689;2,26995186431402;399,995136274603;57,5783742213004;T;NR;2021W38;18077;2021;38;84951061,5854696;38784,4850921932;84280844,5842284;1506453,26836831
DE;2021-09-27;18054;17672,453724643;2,1589886797947;2,23662184617717;395,265960760916;70,6697559745282;T;NR;2021W39;18054;2021;39;84967624,5079132;39179,7510529542;84289119,0411403;1524125,72209296
DE;2021-10-04;18020;17740,897410015;1,57321573725736;2,09598827467647;371,847129536296;104,179519499109;T;NR;2021W40;18020;2021;40;84984187,4303566;39551,5981824904;84297393,6648215;1541866,61950297
DK;2020-03-02;1061;1142,35127951737;-7,12138910123484;-6,38010824080547;-72,8832481234343;15,2737981976054;T;NR;2020W10;1061;2020;10;5829548,80289591;-72,8832481234343;5829548,80289591;1142,35127951737
DK;2020-03-09;1066;1131,55992024961;-5,79376479109883;-3,90505088353189;-44,1879906634001;17,0276794899849;T;NR;2020W11;1066;2020;11;5830105,5455065;-117,071238786834;5829827,17420121;2273,91119976697
DK;2020-03-16;1140;1119,38845139046;1,84132224912091;-1,24539305301998;-13,9407860099247;17,6216250233445;T;NR;2020W12;1140;2020;12;5830662,24511767;-131,012024796759;5830105,53117336;3393,29965115743
DK;2020-03-23;1112;1106,28388700887;0,516694951292267;1,30848560155026;14,4755653737815;15,56999123446;T;NR;2020W13;1112;2020;13;5831218,90273947;-116,536459422978;5830383,87406489;4499,5835381663
DK;2020-03-30;1156;1092,69195761666;5,7937684945927;3,39164401060095;37,0602213348236;14,2856077391302;T;NR;2020W14;1156;2020;14;5831775,51938196;-79,4762380881539;5830662,2031283;5592,27549578296
DK;2020-04-06;1143;1079,0350943669;5,92797268291149;4,60411712037248;49,6800395145738;15,8788880591067;T;NR;2020W15;1143;2020;15;5832332,09605519;-29,7961985735801;5830940,51861612;6671,31059014986
DK;2020-04-13;1078;1065,6942571921;1,15471606653118;4,54623466389352;48,44896173159;17,1708730413895;T;NR;2020W16;1078;2020;16;5832888,63376921;18,6527631580099;5831218,82078084;7737,00484734196
DK;2020-04-20;1086;1052,99526018048;3,13436736779459;3,04113992557413;32,0230592717518;15,56800423478;T;NR;2020W17;1086;2020;17;5833445,13353409;50,6758224297617;5831497,109875;8790,00010752244
DK;2020-04-27;1048;1041,19974473257;0,653117262257398;0,692498104592865;7,2102884972988;13,9812797449225;T;NR;2020W18;1048;2020;18;5834001,59635987;57,8861109270605;5831775,3861511;9831,19985225501
DK;2020-05-04;1027;1030,50057169709;-0,339696240180437;-1,73855645135207;-17,9158341704598;15,2156369608986;T;NR;2020W19;1027;2020;19;5834558,0232566;39,9702767566007;5832053,64986165;10861,7004239521
DK;2020-05-11;951;1021,02116893929;-6,85795467022847;-3,55402909772211;-36,2873894380049;16,8934797343205;T;NR;2020W20;951;2020;20;5835114,41523434;3,68288731859576;5832331,90125916;11882,7215928914
DK;2020-05-18;994;1012,81826888401;-1,85801041135859;-4,27006574595856;-43,2480059684265;15,9847958457829;T;NR;2020W21;994;2020;21;5835670,77330315;-39,5651186498307;5832610,14059616;12895,5398617754
DK;2020-05-25;968;1005,88746731369;-3,76657116674011;-4,07060765348422;-40,9457322299096;14,072729284515;T;NR;2020W22;968;2020;22;5836227,09847307;-80,5108508797403;5832888,36812516;13901,4273290891
DK;2020-06-01;962;1000,17108568524;-3,81645562759754;-3,28232156673991;-32,8288312497433;14,0552315482969;T;NR;2020W23;962;2020;23;5836783,39175417;-113,339682129484;5833166,58409866;14901,5984147743
DK;2020-06-08;1000;995,567880945275;0,445185018475745;-2,22670626302696;-22,1683723576932;15,832220073497;T;NR;2020W24;1000;2020;24;5837339,65415648;-135,508054487177;5833444,78876918;15897,1662957196
DK;2020-06-15;948;991,944185200686;-4,43010663869109;-1,23460249989042;-12,2465677080054;16,5123645643277;T;NR;2020W25;948;2020;25;5837895,88669007;-147,754622195182;5833722,98238923;16889,1104809203
DK;2020-06-22;984;989,146053429192;-0,520252131760687;-0,580525044725;-5,74224056906539;14,7499320207609;T;NR;2020W26;984;2020;26;5838452,09036499;-153,496862764248;5834001,16521134;17878,2565343495
DK;2020-06-29;996;987,011948591215;0,910632482374043;-0,266801472260736;-2,63336241023074;13,6933557397721;T;NR;2020W27;996;2020;27;5839008,2661913;-156,130225174478;5834279,337488;18865,2684829407
DK;2020-07-06;957;985,385414133094;-2,88064078541959;-0,222841403736873;-2,19584668907259;15,3570249347917;T;NR;2020W28;957;2020;28;5839564,41517904;-158,326071863551;5834557,49947174;19850,6538970738
DK;2020-07-13;1026;984,127100365056;4,25482639583965;-0,37528569901838;-3,69328826783431;16,7760482552348;T;NR;2020W29;1026;2020;29;5840120,53833827;-162,019360131385;5834835,65141507;20834,7809974389
DK;2020-07-20;944;983,125455772629;-3,97970122153749;-0,639823709805554;-6,2902697631672;15,3377500042409;T;NR;2020W30;944;2020;30;5840676,63667905;-168,309629894552;5835113,79357049;21817,9064532115
DK;2020-07-27;983;982,305396879377;0,0707115244230442;-0,892909936406583;-8,77110249459408;13,663258677434;T;NR;2020W31;983;2020;31;5841232,71121142;-177,080732389146;5835391,92619054;22800,2118500909
DK;2020-08-03;957;981,634350296605;-2,50952406964581;-1,00226270689111;-9,83855501105571;14,6766689129534;T;NR;2020W32;957;2020;32;5841788,76294544;-186,919287400202;5835670,04952771;23781,8462003875
DK;2020-08-10;993;981,125221081526;1,21032246071347;-0,83576871822304;-8,19993768439603;16,3514830177074;T;NR;2020W33;993;2020;33;5842344,79289117;-195,119225084598;5835948,16383452;24762,971421469
DK;2020-08-17;995;980,836066926675;1,44406731674398;-0,314195731870304;-3,08174505892817;15,580739582771;T;NR;2020W34;995;2020;34;5842900,80205866;-198,200970143526;5836226,26936348;25743,8074883957
DK;2020-08-24;953;980,866516707418;-2,84101008982957;0,422737020288766;4,14648588573915;13,724807691264;T;NR;2020W35;953;2020;35;5843456,79145795;-194,054484257787;5836504,36636712;26724,6740051031
DK;2020-08-31;985;981,351224664342;0,371811360087349;1,17691341253283;11,5496541871298;13,649099309188;T;NR;2020W36;985;2020;36;5844012,76209912;-182,504830070657;5836782,45509793;27706,0252297674
DK;2020-09-07;984;982,450859292399;0,15768124104622;1,74465437722744;17,1403719207534;15,4296049275246;T;NR;2020W37;984;2020;37;5844568,71499219;-165,364458149904;5837060,53580844;28688,4760890598
DK;2020-09-14;1082;984,341260705886;9,9212278497888;1,91843443427728;18,8839416961808;16,2273023140877;T;NR;2020W38;1082;2020;38;5845124,65114724;-146,480516453723;5837338,60875116;29672,8173497657
DK;2020-09-21;974;987,201450686647;-1,33726005745485;1,57433751116127;15,5418827488881;14,6038309655033;T;NR;2020W39;974;2020;39;5845680,57157432;-130,938633704835;5837616,6741786;30660,0188004524
DK;2020-09-28;996;991,201153411942;0,484144572626765;0,920737205232691;9,12635779815932;13,5947304170985;T;NR;2020W40;996;2020;40;5846236,47728347;-121,812275906676;5837894,73234327;31651,2199538643
DK;2020-10-05;938;996,488405379211;-5,86945167284244;0,245761147200052;2,44898133677545;15,296259464583;T;NR;2020W41;938;2020;41;5846792,36928476;-119,3632945699;5838172,78349769;32647,7083592435
DK;2020-10-12;1008;1003,17773286343;0,480699180074581;-0,16913479423919;-1,69672259433194;16,8545938791927;T;NR;2020W42;1008;2020;42;5847348,24858823;-121,060017164232;5838450,82789437;33650,8860921069
DK;2020-10-19;1096;1011,33928791409;8,37114834730878;-0,119774561119101;-1,21132719352415;15,5484529144618;T;NR;2020W43;1096;2020;43;5847904,11620393;-122,271344357756;5838728,86578583;34662,225380021
DK;2020-10-26;979;1020,98928613283;-4,11260790912606;0,30606358979588;3,12487646056946;13,8340337028474;T;NR;2020W44;979;2020;44;5848459,97314193;-119,146467897187;5839006,89742458;35683,2146661539
DK;2020-11-02;1026;1032,08209510287;-0,589303421861946;0,949369173569892;9,7982692568409;14,7912408869259;T;NR;2020W45;1026;2020;45;5849015,82041229;-109,348198640346;5839284,92306313;36715,2967612567
DK;2020-11-09;1097;1044,50437882149;5,02588809036357;1,64933329586969;17,2273584967197;16,631267331642;T;NR;2020W46;1097;2020;46;5849571,65902503;-92,1208401436262;5839562,94295399;37759,8011400782
DK;2020-11-16;1082;1058,07179113435;2,26149199573698;2,28573596195416;24,1847274332503;16,0647529453988;T;NR;2020W47;1082;2020;47;5850127,48999023;-67,936112710376;5839840,95734968;38817,8729312126
DK;2020-11-23;1097;1072,52879518282;2,28163615998887;2,91478488042642;31,2619071602084;14,250847984221;T;NR;2020W48;1097;2020;48;5850683,31431793;-36,6742055501676;5840118,96650271;39890,4017263954
DK;2020-11-30;1105;1087,55222122412;1,60431641215735;3,63931228540653;39,579421597221;14,1360069569793;T;NR;2020W49;1105;2020;49;5851239,13301819;2,90521604705337;5840396,9706656;40977,9539476195
DK;2020-12-07;1095;1102,75911449909;-0,703609192349759;4,56521367251719;50,343309870042;16,0465625430302;T;NR;2020W50;1095;2020;50;5851794,94710107;53,2485259170953;5840674,97009085;42080,7130621186
DK;2020-12-14;1273;1117,71922903184;13,8926455709865;5,80295320929347;64,8607238719936;17,0340326128411;T;NR;2020W51;1273;2020;51;5852350,75757661;118,109249789089;5840952,96503099;43198,4322911504
DK;2020-12-21;1212;1131,97217382042;7,06976973731496;7,35255481760533;83,2288746001849;15,3926266740785;T;NR;2020W52;1212;2020;52;5852906,56545487;201,338124389274;5841230,95573852;44330,4044649708
DK;2020-12-28;1259;1145,04872821339;9,95165262219065;8,73874416991607;100,062878979446;14,2820852523305;T;NR;2020W53;1259;2020;53;5853462,37174591;301,40100336872;5841508,94246596;45475,4531931842
DK;2021-01-04;1233;1156,49526551937;6,61522245370164;9,34304319246275;108,051852176261;16,0745197833759;T;NR;2021W01;1233;2021;1;5854018,17744652;409,452855544981;5841786,92546553;46631,9484587036
DK;2021-01-11;1213;1165,899647205;4,03982906315465;8,54516843521345;99,6280886392262;17,7139476692227;T;NR;2021W02;1213;2021;2;5854573,98311572;509,080944184207;5842064,90497967;47797,8481059086
DK;2021-01-18;1270;1172,91648814348;8,27710351400969;5,99486024770581;70,3147042865004;16,3287086259381;T;NR;2021W03;1270;2021;3;5855129,78878492;579,395648470707;5842342,88123084;48970,7645940521
DK;2021-01-25;1217;1177,28945956219;3,3730481586559;2,26243484380606;26,635406945591;14,8910836035679;T;NR;2021W04;1217;2021;4;5855685,59445412;606,031055416298;5842620,85442299;50148,0540536143
DK;2021-02-01;1206;1178,86837560508;2,30149734748735;-1,89945965846959;-22,3921292210743;16,4736491823303;T;NR;2021W05;1206;2021;5;5856241,40012332;583,638926195224;5842898,82474341;51326,9224292194
DK;2021-02-08;1113;1177,61923116211;-5,48727716499142;-5,82891945394931;-68,6424764586563;18,4920445557048;T;NR;2021W06;1113;2021;6;5856797,20579252;514,996449736568;5843176,79236439;52504,5416603815
DK;2021-02-15;1062;1173,62607912504;-9,51121324845334;-9,04530793981325;-106,158092918817;17,6205992958336;T;NR;2021W07;1062;2021;7;5857353,01146172;408,838356817751;5843454,75744473;53678,1677395065
DK;2021-02-22;969;1167,08454433527;-16,972595969737;-11,451970331026;-133,654175755265;15,7049105165806;T;NR;2021W08;969;2021;8;5857908,81713092;275,184181062486;5843732,720131;54845,2522838418
