geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y45-49;2021-09-13;44;41,9441681427055;4,90135327109112;-1,40085063356173;-0,58757514516929;2,8000602761806;T;NR;2021W37;44;2021;37;784485,269027908;7;760,118335561059;776922,621686994;3508,80105537716;0;Hungary
HU;Y45-49;2021-09-20;47;41,9637639410241;12,0013925968459;2,27520811476185;0,954762962445687;2,69962836121547;T;NR;2021W38;47;2021;38;784666,761168541;7;761,073098523505;777017,062412379;3550,76481931819;0;Hungary
HU;Y45-49;2021-09-27;51;42,008965109654;21,4026574253308;8,28623647406246;3,48096218929232;2,97806518217525;T;NR;2021W39;51;2021;39;784848,140432219;7;764,554060712797;777111,412749968;3592,77378442784;0;Hungary
HU;Y45-49;2021-10-04;49;42,0836330980833;16,4348141848801;16,4993328473215;6,94351869909831;3,11658712381634;T;NR;2021W40;49;2021;40;785029,414490138;7;771,497579411896;777205,674675446;3634,85741752593;0;Hungary
HU;Y45-49;2021-10-11;55;42,1901514712678;30,3621771480387;26,7872417919214;11,3015778869864;2,76586832195444;T;NR;2021W41;55;2021;41;785210,591013575;7;782,799157298882;777299,850161777;3677,04756899719;0;Hungary
HU;Y45-49;2021-10-18;50;42,3291867507645;18,1218063422798;38,9749152401432;16,4977646579524;2,39696108034685;T;NR;2021W42;50;2021;42;785391,677673809;7;799,296921956835;777393,941179358;3719,37675574796;0;Hungary
HU;Y45-49;2021-10-25;55;42,4995315251735;29,4131912193485;52,7657094962934;22,4251793418587;2,50645790063764;T;NR;2021W43;55;2021;43;785572,682142074;7;821,722101298693;777487,949696171;3761,87628727313;0;Hungary
HU;Y45-49;2021-11-01;78;42,6980383330352;82,6781815867448;67,6732554573391;28,8951525563875;2,71450319282806;T;NR;2021W44;78;2021;44;785753,612089594;7;850,617253855081;777581,877677915;3804,57432560617;0;Hungary
HU;Y45-49;2021-11-08;77;42,9196514991531;79,4049982011605;82,7710874500791;35,5250622756332;2,47202013358999;T;NR;2021W45;77;2021;45;785934,475187649;7;886,142316130714;777675,727088136;3847,49397710532;0;Hungary
HU;Y45-49;2021-11-15;98;43,1575424500925;127,075024286491;95,9585588933157;41,4133557888797;2,12834043381621;T;NR;2021W46;98;2021;46;786115,279107473;7;927,555671919594;777769,499888351;3890,65151955541;0;Hungary
HU;Y45-49;2021-11-22;89;43,4033512540911;105,053290652553;104,446066131466;45,3330929541204;2,22254174444218;T;NR;2021W47;89;2021;47;786296,031520323;7;972,888764873714;777863,198038153;3934,0548708095;0;Hungary
HU;Y45-49;2021-11-29;90;43,6475325746708;106,197222823606;105,350516238001;45,9829008925653;2,48755910935849;T;NR;2021W48;90;2021;48;786476,740097454;7;1018,87166576628;777956,823495319;3977,70240338417;0;Hungary
HU;Y45-49;2021-12-06;80;43,879797604255;82,3162465823281;97,2602672714746;42,6776084280805;2,39177981019768;T;NR;2021W49;80;2021;49;786657,412510136;7;1061,54927419436;778050,378215909;4021,58220098843;0;Hungary
HU;Y45-49;2021-12-13;74;44,0896350927883;67,8399012472302;83,0006162607298;36,5946688341213;2,18766268411635;T;NR;2021W50;74;2021;50;786838,056429564;7;1098,14394302848;778143,864154352;4065,67183608122;0;Hungary
HU;Y45-49;2021-12-20;69;44,2668851551824;55,8727246295126;66,2480129438858;29,3259318074603;2,34518850290745;T;NR;2021W51;69;2021;51;787018,67952706;7;1127,46987483594;778237,283263538;4109,9387212364;0;Hungary
HU;Y45-49;2021-12-27;88;44,4023305304573;98,1877954348306;49,959232547849;22,1830635663757;2,75554731066733;T;NR;2021W52;88;2021;52;787199,289473823;7;1149,65293840232;778330,637494895;4154,34105176686;0;Hungary
HU;Y45-49;2022-01-03;43;44,4882631092807;-3,34529380395208;36,1835494565374;16,0974326845011;2,91734920161647;T;NR;2022W01;43;2022;1;787379,893911298;7;1165,75037108682;778423,928798157;4198,82931487614;0;Hungary
HU;Y45-49;2022-01-10;58;44,5189804252909;30,2815101467388;25,9811404109092;11,5665388138;2,66758722535163;T;NR;2022W02;58;2022;2;787560,497882835;7;1177,31690990062;778517,15909494;4243,34829530143;0;Hungary
HU;Y45-49;2022-01-17;62;44,4911692910414;39,3534964082955;19,0973748395946;8,49664537002878;2,61359896600479;T;NR;2022W03;62;2022;3;787741,101854386;7;1185,81355527065;778610,330233924;4287,83946459247;0;Hungary
HU;Y45-49;2022-01-24;50;44,4041416544669;12,6021090309043;15,1791379444432;6,74016591477749;3,01326909696359;T;NR;2022W04;50;2022;4;787921,70582591;7;1192,55372118542;778703,443989844;4332,24360624694;0;Hungary
HU;Y45-49;2022-01-31;49;44,2598996320234;10,7096952487145;14,0721571275663;6,22832262072147;3,27456043678706;T;NR;2022W05;49;2022;5;788102,309797453;7;1198,78204380615;778796,502067147;4376,50350587896;0;Hungary
HU;Y45-49;2022-02-07;48;44,0630235068962;8,93487595667968;15,5744642374158;6,86257983800565;2,96743285893757;T;NR;2022W06;48;2022;6;788282,913769011;7;1205,64462364415;778889,50610344;4420,56652938586;0;Hungary
HU;Y45-49;2022-02-14;61;43,8203934276788;39,2045922651846;18,6573690218924;8,17573250864713;2,62635467092192;T;NR;2022W07;61;2022;7;788463,51774053;7;1213,8203561528;778982,457672732;4464,38692281354;0;Hungary
HU;Y45-49;2022-02-21;41;43,540771022558;-5,83538362525001;22,0212058731264;9,58820282562406;2,80116313676092;T;NR;2022W08;41;2022;8;788644,121712081;7;1223,40855897842;779075,358288495;4507,92769383609;0;Hungary
HU;Y45-49;2022-02-28;48;43,234278803693;11,0230153669175;24,2341132353805;10,4774440817871;3,09235572743674;T;NR;2022W09;48;2022;9;788824,725683606;7;1233,88600306021;779168,209406543;4551,16197263979;0;Hungary
HU;Y45-49;2022-03-07;58;42,9118216069039;35,1608900020889;24,2328733702285;10,3987673908594;2,92402955244072;T;NR;2022W10;58;2022;10;789005,329655173;7;1244,28477045107;779261,012427757;4594,07379424669;0;Hungary
HU;Y45-49;2022-03-14;60;42,5844950123297;40,8963520234957;22,8059430936126;9,7117956992142;2,57575525600934;T;NR;2022W11;60;2022;11;789185,933626699;7;1253,99656615028;779353,768700644;4636,65828925902;0;Hungary
HU;Y45-49;2022-03-21;59;42,2630213840589;39,6019453125376;21,2144741436231;8,96587774383506;2,5787652134937;T;NR;2022W12;59;2022;12;789366,53759824;7;1262,96244389412;779446,47952377;4678,92131064308;0;Hungary
HU;Y45-49;2022-03-28;41;41,9572462904057;-2,28148025678359;20,6721012565977;8,67344443763273;2,90497262557941;T;NR;2022W13;41;2022;13;789547,141569788;7;1271,63588833175;779539,146148046;4720,87855693349;0;Hungary
HU;Y45-49;2022-04-04;53;41,6757184347048;27,1723727643411;22,3887836234376;9,33068642385914;3,01908762226251;T;NR;2022W14;53;2022;14;789727,745541309;7;1280,96657475561;779631,769778893;4762,55427536819;0;Hungary
HU;Y45-49;2022-04-11;49;41,4253665984661;18,2850123571734;27,0933499471439;11,2235195394097;2,67421344111028;T;NR;2022W15;49;2022;15;789908,349512858;7;1292,19009429502;779724,351578298;4803,97964196666;0;Hungary
HU;Y45-49;2022-04-18;49;41,2112788405439;18,8994891170265;33,0794084937713;13,6324472731707;2,44609168645516;T;NR;2022W16;49;2022;16;790088,953484403;7;1305,82254156819;779816,892666746;4845,1909208072;0;Hungary
HU;Y45-49;2022-04-25;63;41,0365830862888;53,5215538475222;37,6781892614401;15,46184144168;2,71787838410378;T;NR;2022W17;63;2022;17;790269,557455941;7;1321,28438300987;779909,394125057;4886,22750389349;0;Hungary
HU;Y45-49;2022-05-02;59;40,9024244344908;44,2457282562656;37,8939145674719;15,4995297712307;2,96076894493624;T;NR;2022W18;59;2022;18;790450,161427477;7;1336,7839127811;780001,856996131;4927,12992832798;0;Hungary
HU;Y45-49;2022-05-09;57;40,808032633304;39,6783827149794;31,9959125018579;13,0569024150815;2,71886895855938;T;NR;2022W19;57;2022;19;790630,765399034;7;1349,84081519618;780094,282286591;4967,93796096128;0;Hungary
HU;Y45-49;2022-05-16;41;40,7508725027912;0,61134273184385;22,8350703397957;9,30549040009284;2,50286139793396;T;NR;2022W20;41;2022;20;790811,369370559;7;1359,14630559628;780186,67096835;5008,68883346408;0;Hungary
HU;Y45-49;2022-05-23;46;40,7268697459759;12,9475461456135;13,8917350931082;5,65766885682621;2,79405730776829;T;NR;2022W21;46;2022;21;790991,973342103;7;1364,8039744531;780279,023980091;5049,41570321005;0;Hungary
HU;Y45-49;2022-05-30;49;40,7307037974963;20,3023651239044;7,82796130179775;3,18838373121788;3,14674611175846;T;NR;2022W22;49;2022;22;791172,57731364;7;1367,99235818432;780371,342228681;5090,14640700755;0;Hungary
HU;Y45-49;2022-06-06;47;40,7561575633215;15,3199977867827;6,18967993388087;2,52267570651778;3,00732259879126;T;NR;2022W23;47;2022;23;791353,181285182;7;1370,51503389084;780463,6265905;5130,90256457087;0;Hungary
HU;Y45-49;2022-06-13;44;40,796510933551;7,8523603934338;8,17108216964055;3,33351643072684;2,64605068512217;T;NR;2022W24;44;2022;24;791533,785256718;7;1373,84855032156;780555,877912718;5171,69907550442;0;Hungary
HU;Y45-49;2022-06-20;34;40,8449610576922;-16,758397805849;12,6588082540346;5,17048530172834;2,59791292700565;T;NR;2022W25;34;2022;25;791714,389228268;7;1379,01903562329;780648,0970145;5212,54403656211;0;Hungary
HU;Y45-49;2022-06-27;55;40,8950482079741;34,4906105020206;18,5745314438974;7,59606358838713;2,89555962156024;T;NR;2022W26;55;2022;26;791894,993199783;7;1386,61509921168;780740,28468815;5253,43908477009;0;Hungary
HU;Y45-49;2022-07-04;55;40,9410625467499;34,3394542757567;24,6628749262968;10,0972430494018;3,01554852740338;T;NR;2022W27;55;2022;27;792075,597171334;7;1396,71234226108;780832,441700208;5294,38014731684;0;Hungary
HU;Y45-49;2022-07-11;48;40,9784052614995;17,1348657755053;29,5476177451966;12,1081425447454;2,68276541746993;T;NR;2022W28;48;2022;28;792256,201142881;7;1408,82048480583;780924,568792488;5335,35855257833;0;Hungary
HU;Y45-49;2022-07-18;52;41,0038781752671;26,8172726924292;32,2559411244862;13,2261868029702;2,47471183248254;T;NR;2022W29;52;2022;29;792436,805114402;7;1422,0466716088;781016,666683063;5376,3624307536;0;Hungary
HU;Y45-49;2022-07-25;67;41,0158795291618;63,3513672487843;31,9839903767718;13,1185149615554;2,78506967807334;T;NR;2022W30;67;2022;30;792617,409085948;7;1435,16518657035;781108,736067213;5417,37831028276;0;Hungary
HU;Y45-49;2022-08-01;44;41,0144900687633;7,27915896609056;28,1074725815238;11,5281365505295;3,06062655859608;T;NR;2022W31;44;2022;31;792798,01305748;7;1446,69332312088;781200,777618317;5458,39280035153;0;Hungary
HU;Y45-49;2022-08-08;47;41,0014421746264;14,63011422824;20,8469272887676;8,54754083749044;2,8253381756267;T;NR;2022W32;47;2022;32;792978,617029035;7;1455,24086395837;781292,791988714;5499,39424252615;0;Hungary
HU;Y45-49;2022-08-15;47;40,9799744263393;14,6901643008137;12,5903912468292;5,15953911312667;2,59910814096104;T;NR;2022W33;47;2022;33;793159,221000573;7;1460,4004030715;781384,779810511;5540,37421695249;0;Hungary
HU;Y45-49;2022-08-22;43;40,9545833266709;4,99435351841822;5,73096467350931;2,34709270263444;2,88306973419374;T;NR;2022W34;43;2022;34;793339,824972111;7;1462,74749577413;781476,741696369;5581,32880027916;0;Hungary
HU;Y45-49;2022-08-29;49;40,9306916597292;19,7145662901417;2,13363641451043;0,873312141962966;3,23276358450488;T;NR;2022W35;49;2022;35;793520,428943645;7;1463,6208079161;781568,678240242;5622,25949193889;0;Hungary
HU;Y45-49;2022-09-05;36;40,9142581887095;-12,0111139887796;2,92099628913107;1,19510396341771;3,07740302217571;T;NR;2022W36;36;2022;36;793701,032915186;7;1464,81591187951;781660,590018082;5663,1737501276;0;Hungary
HU;Y45-49;2022-09-12;46;40,911355717612;12,4382196412947;7,00391835886924;2,86539795396813;2,68975060328879;T;NR;2022W37;46;2022;37;793881,636886734;7;1467,68130983348;781752,477588523;5704,08510584521;0;Hungary
HU;Y45-49;2022-09-19;44;40,9277441187692;7,5065360854371;12,80285454135;5,23991954658194;2,62456385262566;T;NR;2022W38;44;2022;38;794062,240858253;7;1472,92122938006;781844,341493521;5745,01284996398;0;Hungary
HU;Y45-49;2022-09-26;46;40,9684624038397;12,2814899582094;18,5030157622065;7,58040105611611;2,9283862491174;T;NR;2022W39;46;2022;39;794242,844829792;7;1480,50163043618;781936,182258975;5785,98131236782;0;Hungary
HU;Y45-49;2022-10-03;53;41,0374601976072;29,1502927929499;21,9247336913342;8,99735386201264;3,06643761202158;T;NR;2022W40;53;2022;40;794423,448801361;7;1489,49898429819;782028,000395316;5827,01877256543;0;Hungary
HU;Y45-49;2022-10-10;54;41,137284996103;31,2677781363439;21,4171487168261;8,81043350567998;2,75664868354423;T;NR;2022W41;54;2022;41;794604,052772872;7;1498,30941780387;782119,796398072;5868,15605756153;0;Hungary
HU;Y45-49;2022-10-17;45;41,2688380944111;9,04111207844783;18,2498967223089;7,53152033072688;2,58089476291354;T;NR;2022W42;45;2022;42;794784,656744436;7;1505,8409381346;782211,570748408;5909,42489565595;0;Hungary
HU;Y45-49;2022-10-24;50;41,4312094490454;20,6819705842597;14,437738393836;5,98172963365542;2,92569063614058;T;NR;2022W43;50;2022;43;794965,260715959;7;1511,82266776826;782303,323913642;5950,85610510499;0;Hungary
HU;Y45-49;2022-10-31;38;41,6215999777998;-8,70125122468021;11,8151752930892;4,9176649971654;3,22809057396215;T;NR;2022W44;38;2022;44;795145,864687486;7;1516,74033276542;782395,056347741;5992,47770508279;0;Hungary
HU;Y45-49;2022-11-07;54;41,8353384954564;29,0774783760022;11,5870141327561;4,84746658395489;2,97351526382114;T;NR;2022W45;54;2022;45;795326,468659051;7;1521,58779934938;782486,768491793;6034,31304357825;0;Hungary
HU;Y45-49;2022-11-14;47;42,0659989634255;11,7291902205019;13,0678835623288;5,49713576387087;2,63729803800236;T;NR;2022W46;47;2022;46;795507,07263059;7;1527,08493511325;782578,460774461;6076,37904254167;0;Hungary
HU;Y45-49;2022-11-21;49;42,3056212199724;15,8238517411658;15,136241776693;6,40348111298698;2,80610028695202;T;NR;2022W47;49;2022;47;795687,67660211;7;1533,48841622623;782670,133612416;6118,68466376164;0;Hungary
HU;Y45-49;2022-11-28;51;42,5450341878612;19,8729792407857;16,6182439575846;7,07023757317655;3,14201055515071;T;NR;2022W48;51;2022;48;795868,280573666;7;1540,55865379941;782761,787410758;6161,22969794951;0;Hungary
HU;Y45-49;2022-12-05;48;42,7742743816846;12,2169825060855;16,5718421065383;7,08848521275025;3,02861023993284;T;NR;2022W49;48;2022;49;796048,884545206;7;1547,64713901216;782853,42256341;6204,00397233119;0;Hungary
HU;Y45-49;2022-12-12;47;42,9830845093409;9,34534023445005;15,2154888817783;6,54008644456413;2,68308678606827;T;NR;2022W50;47;2022;50;796229,488516735;7;1554,18722545672;782945,039453501;6246,98705684053;0;Hungary
HU;Y45-49;2022-12-19;48;43,1614678235407;11,2103049790635;13,0816202015786;5,64621929410216;2,65686086357626;T;NR;2022W51;48;2022;51;796410,092488294;7;1559,83344475083;783036,638453737;6290,14852466407;0;Hungary
HU;Y45-49;2022-12-26;53;43,3002649284555;22,4010986712698;10,6906728783438;4,62908967895738;3,02828702925425;T;NR;2022W52;53;2022;52;796590,696459818;7;1564,46253442978;783128,219926752;6333,44878959253;0;Hungary
HU;Y45-49;2023-01-02;47;43,3917126490075;8,31561404404495;8,5279962143739;3,70044361205936;3,27416624029393;T;NR;2023W01;47;2023;1;796771,300431356;7;1568,16297804184;783219,78422544;6376,84050224154;0;Hungary
HU;Y45-49;2023-01-09;41;43,429941028669;-5,59508249634721;6,93949847929558;3,01382009724345;3,03623969997302;T;NR;2023W02;41;2023;2;796951,904402896;7;1571,17679813909;783311,33169329;6420,2704432702;0;Hungary
HU;Y45-49;2023-01-16;54;43,4113658661473;24,3913867315331;5,84582735404571;2,5377535005681;2,79319490015318;T;NR;2023W03;54;2023;3;797132,508374443;7;1573,71455163966;783402,862664688;6463,68180913635;0;Hungary
HU;Y45-49;2023-01-23;38;43,334941000646;-12,3109455729189;5,07566999762161;2,19953859885682;3,45723056651675;T;NR;2023W04;38;2023;4;797313,112345969;7;1575,91409023851;783494,377465223;6507,016750137;0;Hungary
HU;Y45-49;2023-01-30;48;43,2022463703581;11,1053337099938;4,46649104526444;1,92962446548513;5,05360190324009;T;NR;2023W05;48;2023;5;797493,716317521;7;1577,843714704;783585,87641197;6550,21899650736;0;Hungary
HU;Y5-9;2020-03-02;1;1,08674053771075;-7,98171547860606;64,2241901064193;0,697950308902872;0,441812966685637;T;NR;2020W10;1;2020;10;463639,968184047;7;0,697950308902872;463639,968184047;1,08674053771075;0;Hungary
HU;Y5-9;2020-03-09;3;1,07583821271178;178,852337140744;39,8255896285223;0,428458911661421;0,422743717451846;T;NR;2020W11;3;2020;11;463444,813838609;7;1,12640922056429;463542,391011328;2,16257875042252;0;Hungary
HU;Y5-9;2020-03-16;2;1,06219084355535;88,2900810277777;19,5855846597283;0,208036286912414;0,415953396063125;T;NR;2020W12;2;2020;12;463249,245907723;7;1,33444550747671;463444,675976793;3,22476959397787;0;Hungary
HU;Y5-9;2020-03-23;1;1,04686420946307;-4,47662734473535;1,92107594593784;0,0201110565146274;0,487468886202779;T;NR;2020W13;1;2020;13;463053,269685711;7;1,35455656399134;463346,824404022;4,27163380344094;0;Hungary
HU;Y5-9;2020-03-30;0;1,0309736150441;-100;-14,1199041163321;-0,14557248590891;0,5724543859751;T;NR;2020W14;0;2020;14;462856,890466818;7;1,20898407808243;463248,837616582;5,30260741848504;0;Hungary
HU;Y5-9;2020-04-06;1;1,01560489236981;-1,53651213055915;-29,0234722185947;-0,294763803787642;0,591310838948636;T;NR;2020W15;1;2020;15;462660,113545322;7;0,914220274294784;463150,716938038;6,31821231085486;0;Hungary
HU;Y5-9;2020-04-13;0;1,00175016292118;-100;-42,7598299361077;-0,428346666049779;0,573313591743815;T;NR;2020W16;0;2020;16;462462,944215524;7;0,485873608245006;463052,463691965;7,31996247377604;0;Hungary
HU;Y5-9;2020-04-20;1;0,990261084256308;0,983469500975717;-54,6788688644096;-0,541463559675788;0,666815111122277;T;NR;2020W17;1;2020;17;462265,387771683;7;-0,0555899514307817;462954,07920193;8,31022355803235;0;Hungary
HU;Y5-9;2020-04-27;0;0,981818684574205;-100;-64,4545660400563;-0,632826972442493;0,835621292895691;T;NR;2020W18;0;2020;18;462067,449508076;7;-0,688416923873275;462855,564791501;9,29204224260655;0;Hungary
HU;Y5-9;2020-05-04;1;0,976916448222788;2,36289928572761;-72,1375211615666;-0,704723309567539;0,926341499025257;T;NR;2020W19;1;2020;19;461869,134719007;7;-1,39314023344081;462756,921784252;10,2689586908293;0;Hungary
HU;Y5-9;2020-05-11;0;0,975852297313984;-100;-77,7639990887765;-0,75886177159105;0,87227594485722;T;NR;2020W20;0;2020;20;461670,448698719;7;-2,15200200503186;462658,151503749;11,2448109881433;0;Hungary
HU;Y5-9;2020-05-18;0;0,978725403047939;-100;-80,8725541257519;-0,791520231322428;0,807588620459967;T;NR;2020W21;0;2020;21;461471,396741521;7;-2,94352223635429;462559,255273563;12,2235363911913;0;Hungary
HU;Y5-9;2020-05-25;0;0,985435034954842;-100;-81,0433510441122;-0,798629574690122;0,846166266538142;T;NR;2020W22;0;2020;22;461271,984141683;7;-3,74215181104441;462460,234417265;13,2089714261461;0;Hungary
HU;Y5-9;2020-06-01;0;0,995680522838822;-100;-76,8627700974103;-0,765307631174297;0,901562067327901;T;NR;2020W23;0;2020;23;461072,216193476;7;-4,50745944221871;462361,090258423;14,2046519489849;0;Hungary
HU;Y5-9;2020-06-08;0;1,00896346376322;-100;-64,2266190648898;-0,648023120375123;0,824695806754693;T;NR;2020W24;0;2020;24;460872,098191179;7;-5,15548256259383;462261,824120606;15,2136154127481;0;Hungary
HU;Y5-9;2020-06-15;2;1,02459515674606;95,1990487981289;-38,1966699750143;-0,391361230602272;0,648891137922538;T;NR;2020W25;2;2020;25;460671,635429073;7;-5,54684379319611;462162,437327386;16,2382105694942;0;Hungary
HU;Y5-9;2020-06-22;1;1,0417134838285;-4,00431447572233;1,27078190936172;0,0132379064998742;0,51429758297554;T;NR;2020W26;1;2020;26;460470,833201447;7;-5,53360588669623;462062,93120233;17,2799240533227;0;Hungary
HU;Y5-9;2020-06-29;1;1,05931367574831;-5,59925516928781;33,5961626264463;0,355888745228589;0,52503867777207;T;NR;2020W27;1;2020;27;460269,696802571;7;-5,17771714146764;461963,30706901;18,339237729071;0;Hungary
HU;Y5-9;2020-07-06;1;1,07629628109753;-7,0887805186626;20,436596139717;0,219958324234695;0,574900603740171;T;NR;2020W28;1;2020;28;460068,231526713;7;-4,95775881723295;461863,566250995;19,4155340101685;0;Hungary
HU;Y5-9;2020-07-13;0;1,0915330941238;-100;-31,8133586903124;-0,347253338457071;0,624444054487088;T;NR;2020W29;0;2020;29;459866,442668176;7;-5,30501215569002;461763,710071854;20,5070671042924;0;Hungary
HU;Y5-9;2020-07-20;1;1,10394805531103;-9,41602775700736;-69,3834488772907;-0,765957234588573;0,837295305293214;T;NR;2020W30;1;2020;30;459664,33552122;7;-6,07096939027859;461663,739855157;21,6110151596034;0;Hungary
HU;Y5-9;2020-07-27;1;1,11260594607074;-10,1209189532396;-85,0935675646253;-0,946756092447747;1,12436412105044;T;NR;2020W31;1;2020;31;459461,915380121;7;-7,01772548272634;461563,656924473;22,7236211056741;0;Hungary
HU;Y5-9;2020-08-03;0;1,1167981592399;-100;-89,2404035078031;-0,996635183673403;1,2641447493716;T;NR;2020W32;0;2020;32;459259,187539183;7;-8,01436066639974;461463,462603374;23,840419264914;0;Hungary
HU;Y5-9;2020-08-10;0;1,11611313727779;-100;-85,8414611540025;-0,958087825171034;1,12944162428466;T;NR;2020W33;0;2020;33;459056,157292646;7;-8,97244849157078;461363,158215427;24,9565324021918;0;Hungary
HU;Y5-9;2020-08-17;0;1,11048008516745;-100;-72,6699431674075;-0,806985246776563;0,863778354436397;T;NR;2020W34;0;2020;34;458852,829934832;7;-9,77943373834734;461262,745084203;26,0670124873593;0;Hungary
HU;Y5-9;2020-08-24;0;1,10017839373535;-100;-43,9968098757813;-0,484043396186168;0,69608187148729;T;NR;2020W35;0;2020;35;458649,210759977;7;-10,2634771345335;461162,224533271;27,1671908810946;0;Hungary
HU;Y5-9;2020-08-31;1;1,08581104948194;-7,90294494819132;-11,8371503090784;-0,128529085999758;0,677266327302375;T;NR;2020W36;1;2020;36;458445,305062393;7;-10,3920062205333;461061,597886202;28,2530019305766;0;Hungary
HU;Y5-9;2020-09-07;1;1,06824664994795;-6,38866032964134;-15,5440008460712;-0,166048268306036;0,638927039971913;T;NR;2020W37;1;2020;37;458241,118136336;7;-10,5580544888393;460960,866466564;29,3212485805245;0;Hungary
HU;Y5-9;2020-09-14;1;1,04853979072954;-4,62927503168663;-44,0368020358788;-0,461743391910986;0,646773465881359;T;NR;2020W38;1;2020;38;458036,655276101;7;-11,0197978807503;460860,031597927;30,369788371254;0;Hungary
HU;Y5-9;2020-09-21;1;1,02784226088829;-2,70880678366235;-68,0862598408011;-0,699819352501966;0,796888468162598;T;NR;2020W39;1;2020;39;457831,921775957;7;-11,7196172332523;460759,094603861;31,3976306321423;0;Hungary
HU;Y5-9;2020-09-28;0;1,00731723439218;-100;-80,5135793708544;-0,811027161028639;0,975735784676713;T;NR;2020W40;0;2020;40;457626,92293019;7;-12,5306443942809;460658,056807937;32,4049478665345;0;Hungary
HU;Y5-9;2020-10-05;0;0,988065929400999;-100;-84,1495478781162;-0,831453012328647;1,02871171057914;T;NR;2020W41;0;2020;41;457421,664033072;7;-13,3620974066095;460556,919533722;33,3930137959355;0;Hungary
HU;Y5-9;2020-10-12;0;0,971072090744279;-100;-80,1234627435887;-0,77805658484088;0,890886282299942;T;NR;2020W42;0;2020;42;457216,15037888;7;-14,1401539914504;460455,684104787;34,3640858866798;0;Hungary
HU;Y5-9;2020-10-19;0;0,957165362790442;-100;-66,7113202694163;-0,638537650679053;0,692519606443947;T;NR;2020W43;0;2020;43;457010,387261902;7;-14,7786916421295;460354,351844702;35,3212512494702;0;Hungary
HU;Y5-9;2020-10-26;0;0,947001150928783;-100;-40,002284051001;-0,378822090360781;0,596256099656801;T;NR;2020W44;0;2020;44;456804,379976401;7;-15,1575137324903;460252,924077037;36,268252400399;0;Hungary
HU;Y5-9;2020-11-02;2;0,94105246240244;112,528002412761;-6,22637630947108;-0,0585934675787198;0,586558875452231;T;NR;2020W45;2;2020;45;456598,133816678;7;-15,216107200069;460151,40212536;37,2093048628014;0;Hungary
HU;Y5-9;2020-11-09;0;0,939608565362978;-100;8,19495509530772;0,0770005000031611;0,521128682204572;T;NR;2020W46;0;2020;46;456391,654077;7;-15,1391067000658;460049,787313242;38,1489134281644;0;Hungary
HU;Y5-9;2020-11-16;2;0,94277589237503;112,1394931898;-2,28212576600773;-0,0215153315555998;0,474593685363517;T;NR;2020W47;2;2020;47;456184,946051637;7;-15,1606220316214;459948,080964253;39,0916893205395;0;Hungary
HU;Y5-9;2020-11-23;1;0,95047808574238;5,21021105067777;-22,6092564442298;-0,214896027851701;0,556437140938019;T;NR;2020W48;1;2020;48;455978,015034878;7;-15,3755180594731;459846,284401961;40,0421674062818;0;Hungary
HU;Y5-9;2020-11-30;0;0,962454068283336;-100;-39,7912850335243;-0,382972841627373;0,657592879092442;T;NR;2020W49;0;2020;49;455770,866320998;7;-15,7584909011005;459744,398949937;41,0046214745652;0;Hungary
HU;Y5-9;2020-12-07;0;0,978255190929804;-100;-49,5946727661608;-0,485162460759618;0,653313719831165;T;NR;2020W50;0;2020;50;455563,505204287;7;-16,2436533618601;459642,42593175;41,982876665495;0;Hungary
HU;Y5-9;2020-12-14;1;0,997244542048575;0,276307147870163;-54,5150175985661;-0,543648037598521;0,614766114794369;T;NR;2020W51;1;2020;51;455355,936979002;7;-16,7873013994586;459540,366670971;42,9801212075436;0;Hungary
HU;Y5-9;2020-12-21;0;1,01860306206493;-100;-56,6642820522641;-0,577184112081472;0,659856287628007;T;NR;2020W52;0;2020;52;455148,166939446;7;-17,3644855115401;459438,222491168;43,9987242696085;0;Hungary
HU;Y5-9;2020-12-28;1;1,04134780618483;-3,97060481995119;-57,3005585762317;-0,596698109665243;0,770242864780568;T;NR;2020W53;1;2020;53;454940,200379876;7;-17,9611836212053;459335,994715911;45,0400720757933;0;Hungary
HU;Y5-9;2021-01-04;0;1,06436715540442;-100;-57,3804867965824;-0,610739055073992;0,817106239899521;T;NR;2021W01;0;2021;1;454732,042572476;7;-18,5719226762793;459233,684668279;46,1044392311977;0;Hungary
HU;Y5-9;2021-01-11;1;1,08647573707533;-7,95928837841459;-57,5429131307441;-0,625189789571869;0,741378834496696;T;NR;2021W02;1;2021;2;454523,698059103;7;-19,1971124658512;459131,293655036;47,1909149682731;0;Hungary
HU;Y5-9;2021-01-18;0;1,10648834340596;-100;-57,4277611913013;-0,635431483460759;0,701128804135844;T;NR;2021W03;0;2021;3;454315,170501487;7;-19,832543949312;459028,822949641;48,297403311679;0;Hungary
HU;Y5-9;2021-01-25;0;1,12330773180518;-100;-56,4136990763606;-0,633699443522068;0,791843356948825;T;NR;2021W04;0;2021;4;454106,46350894;7;-20,466243392834;458926,273794627;49,4207110434842;0;Hungary
HU;Y5-9;2021-02-01;2;1,13601684745254;76,0537270626656;-53,7796320628315;-0,610945680731756;0,852827476603054;T;NR;2021W05;2;2021;5;453897,580690806;7;-21,0771890735658;458823,647404753;50,5567278909367;0;Hungary
