geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
EE;2020-07-20;297;279,64454823123;6,20625428907667;5,77652545812573;16,1537385208377;7,62769762350513;T;NR;2020W30;297;2020;30;1332296,82829397;70,7160542731912;1331123,2791235;6238,79357707432
EE;2020-07-27;307;279,779858682194;9,72912826749486;6,53884403979488;18,2943686139871;8,49805717460868;T;NR;2020W31;307;2020;31;1332414,64755655;89,0104228871783;1331181,97768864;6518,57343575651
EE;2020-08-03;296;280,062019861532;5,69087523768766;5,61631386488195;15,7291620517517;8,122880265198;T;NR;2020W32;296;2020;32;1332532,51728337;104,73958493893;1331240,69680145;6798,63545561804
EE;2020-08-10;298;280,480861506464;6,2461083438781;3,63259027177199;10,1887204892661;7,21532501254815;T;NR;2020W33;298;2020;33;1332650,43523868;114,928305428196;1331299,435903;7079,11631712451
EE;2020-08-17;264;281,034729839648;-6,06143228253946;1,46983486506755;4,13074644213155;7,26994237004043;T;NR;2020W34;264;2020;34;1332768,39918671;119,059051870328;1331358,19443435;7360,15104696415
EE;2020-08-24;300;281,730410196756;6,48477734103498;-0,0493235097973055;-0,138959326475386;8,27086297717206;T;NR;2020W35;300;2020;35;1332886,40689171;118,920092543852;1331416,97183656;7641,88145716091
EE;2020-08-31;284;282,582397988071;0,501659700682789;-0,143661503080106;-0,405962120389469;8,70538857202023;T;NR;2020W36;284;2020;36;1333004,45611791;118,514130423463;1331475,76755068;7924,46385514898
EE;2020-09-07;257;283,611561587078;-9,38310181649898;1,65461842352872;4,6926891492773;7,80819222409794;T;NR;2020W37;257;2020;37;1333122,54462957;123,20681957274;1331534,58101778;8208,07541673606
EE;2020-09-14;315;284,843278231445;10,5871277552324;4,47460926289702;12,7456237124838;7,18247586328845;T;NR;2020W38;315;2020;38;1333240,67019093;135,952443285224;1331593,41167893;8492,9186949675
EE;2020-09-21;332;286,30515207145;15,9601905861429;7,02486237462496;20,1125429044801;8,00190112908081;T;NR;2020W39;332;2020;39;1333358,83056623;156,064986189704;1331652,25897517;8779,22384703895
EE;2020-09-28;305;288,024440318847;5,89379139574433;7,89641115997624;22,7435940487965;8,79391526550203;T;NR;2020W40;305;2020;40;1333477,0235197;178,8085802385;1331711,12234757;9067,2482873578
EE;2020-10-05;276;290,025319798213;-4,83589495150687;6,14709488550809;17,8281315999945;8,12073228521119;T;NR;2020W41;276;2020;41;1333595,2468156;196,636711838495;1331770,0012372;9357,27360715601
EE;2020-10-12;314;292,326125010657;7,41427916801913;2,80340778268982;8,19509333938433;7,32497240197598;T;NR;2020W42;314;2020;42;1333713,49821816;204,831805177879;1331828,89508511;9649,59973216667
EE;2020-10-19;309;294,936684252255;4,76824908484995;-0,689089363865636;-2,03237732132026;7,97906637544356;T;NR;2020W43;309;2020;43;1333831,77549163;202,799427856559;1331887,80333236;9944,53641641893
EE;2020-10-26;271;297,855876571702;-9,01639977052356;-3,04543977039324;-9,07102132356802;9,01518014656327;T;NR;2020W44;271;2020;44;1333950,07640025;193,728406532991;1331946,72542001;10242,3922929906
EE;2020-11-02;290;301,069532373198;-3,67673616321832;-3,38600649168054;-10,1942339106287;8,70945519958855;T;NR;2020W45;290;2020;45;1334068,39870826;183,534172622362;1332005,66078913;10543,4618253638
EE;2020-11-09;293;304,548805033511;-3,79210321716437;-1,99714403602741;-6,08227829651952;7,70258466525413;T;NR;2020W46;293;2020;46;1334186,74017992;177,451894325843;1332064,60888077;10848,0106303973
EE;2020-11-16;319;308,249147998054;3,48771507456474;0,604555655457872;1,86353765712295;7,5586506184665;T;NR;2020W47;319;2020;47;1334305,09857944;179,315431982966;1332123,569136;11156,2597783954
EE;2020-11-23;340;312,110036671426;8,93593926873153;3,90347968671143;12,1831518816567;8,50323836358632;T;NR;2020W48;340;2020;48;1334423,47167109;191,498583864622;1332182,54099588;11468,3698150668
EE;2020-11-30;345;316,055570110289;9,15801923048224;7,33203881324525;23,17331707191;9,0056225855031;T;NR;2020W49;345;2020;49;1334541,8572191;214,671900936532;1332241,52390146;11784,4253851771
EE;2020-12-07;351;319,996066301167;9,6888483840466;10,3245185953909;33,0380533697832;8,12110766941795;T;NR;2020W50;351;2020;50;1334660,25298772;247,709954306316;1332300,5172938;12104,4214514783
EE;2020-12-14;343;323,830719912839;5,91953724844887;12,5712516459201;40,7095747070377;7,44090209785875;T;NR;2020W51;343;2020;51;1334778,65674119;288,419529013353;1332359,52061398;12428,2521713911
EE;2020-12-21;360;327,451319304209;9,94000597247623;13,8330515009223;45,2965096398009;8,28913639158486;T;NR;2020W52;360;2020;52;1334897,06624374;333,716038653154;1332418,53330304;12755,7034906953
EE;2020-12-28;371;330,746921992883;12,1703560427942;13,8852102794159;45,9249056114074;9,16433172461723;T;NR;2020W53;371;2020;53;1335015,47925963;379,640944264562;1332477,55480206;13086,4504126882
EE;2021-01-04;380;333,609273197198;13,905706624462;12,6952359792619;42,3524844810849;8,47827109916151;T;NR;2021W01;380;2021;1;1335133,89358243;421,993428745646;1332536,58455273;13420,0596858854
EE;2021-01-11;394;335,938635825749;17,2833243879599;10,8915817599572;36,5890311842462;7,59106605688135;T;NR;2021W02;394;2021;2;1335252,30797475;458,582459929893;1332595,62201843;13755,9983217112
EE;2021-01-18;404;337,649601444279;19,6506669256858;9,23717958470869;31,1893000524612;8,17902674879373;T;NR;2021W03;404;2021;3;1335370,72236707;489,771759982354;1332654,6667067;14093,6479231554
EE;2021-01-25;352;338,676393366834;3,93402282949617;8,45394280088412;28,6315085753295;9,15973306816121;T;NR;2021W04;352;2021;4;1335489,1367594;518,403268557683;1332713,71816613;14432,3243165223
EE;2021-02-01;351;338,977172312087;3,54679567532756;9,07457005631029;30,76072097636;8,75116406303754;T;NR;2021W05;351;2021;5;1335607,55115172;549,163989534043;1332772,77598216;14771,3014888344
EE;2021-02-08;378;338,536918886228;11,6569505162403;10,9456498652041;37,0550658057367;7,67099909260264;T;NR;2021W06;378;2021;6;1335725,96554405;586,21905533978;1332831,8397734;15109,8384077206
EE;2021-02-15;348;337,368594753625;3,15127294351137;13,7593759816508;46,419813396163;7,51857811553216;T;NR;2021W07;348;2021;7;1335844,37993637;632,638868735943;1332890,90918836;15447,2070024742
EE;2021-02-22;404;335,512458251405;20,4128162946714;17,2022172966442;57,7155821257193;8,3841718755066;T;NR;2021W08;404;2021;8;1335962,7943287;690,354450861662;1332949,9839026;15782,7194607256
EE;2021-03-01;421;333,03360414468;26,4136695998718;20,9310180821117;69,7073239030311;8,70662309472795;T;NR;2021W09;421;2021;9;1336081,20872102;760,061774764693;1333009,06361615;16115,7530648703
EE;2021-03-08;419;330,017980213893;26,9627793396091;24,5350645269772;80,9701243961057;7,70571887773339;T;NR;2021W10;419;2021;10;1336199,62311334;841,031899160799;1333068,14805129;16445,7710450842
EE;2021-03-15;424;326,567276781221;29,8354214112069;27,4575245501655;89,6672901950106;7,05590336078754;T;NR;2021W11;424;2021;11;1336318,03750567;930,69918935581;1333127,23695046;16772,3383218654
EE;2021-03-22;402;322,793169141504;24,5379513665525;29,0756382306717;93,8541740929041;7,83717273019535;T;NR;2021W12;402;2021;12;1336436,451898;1024,55336344871;1333186,33007452;17095,1314910069
EE;2021-03-29;412;318,811409666357;29,2300047953639;28,7695384987355;91,7205712423239;8,48312283943648;T;NR;2021W13;412;2021;13;1336554,86629032;1116,27393469104;1333245,42720111;17413,9429006733
EE;2021-04-05;397;314,736221534336;26,1373724525983;26,2399797180176;82,5867206958648;7,69891971134918;T;NR;2021W14;397;2021;14;1336673,28068265;1198,8606553869;1333304,52812321;17728,6791222076
EE;2021-04-12;386;310,675355268521;24,2454521912029;22,2586477022419;69,1521328269086;6,93770770142177;T;NR;2021W15;386;2021;15;1336791,69507497;1268,01278821381;1333363,63264781;18039,3544774761
EE;2021-04-19;359;306,726053691395;17,0425517100675;17,810746704204;54,630200498775;7,58447645220872;T;NR;2021W16;359;2021;16;1336910,1094673;1322,64298871259;1333422,74059481;18346,0805311675
EE;2021-04-26;313;302,972051978627;3,3098590962049;13,772324957862;41,7262955299989;8,44816585214216;T;NR;2021W17;313;2021;17;1337028,52385962;1364,36928424259;1333481,85179587;18649,0525831461
EE;2021-05-03;346;299,481634661218;15,532960941463;10,7589074009369;32,2209517560126;8,03239180287353;T;NR;2021W18;346;2021;18;1337146,93825194;1396,5902359986;1333540,96609355;18948,5342178074
EE;2021-05-10;346;296,306691644536;16,7709031745657;8,75155862974566;25,9314538431313;7,07911081397417;T;NR;2021W19;346;2021;19;1337265,35264427;1422,52168984173;1333600,08334038;19244,8409094519
EE;2021-05-17;317;293,48266447249;8,01319409096291;7,60978247263795;22,3333923612584;7,01132585318421;T;NR;2021W20;317;2021;20;1337383,76703659;1444,85508220299;1333659,20339814;19538,3235739244
EE;2021-05-24;317;291,029249990366;8,92375938517989;7,21908401643974;21,009646069219;7,91218129912558;T;NR;2021W21;317;2021;21;1337502,18142892;1465,86472827221;1333718,32613707;19829,3528239148
EE;2021-05-31;291;288,951724946172;0,708864103237256;7,4833383443665;21,6232352296053;8,44316915857647;T;NR;2021W22;291;2021;22;1337620,59582124;1487,48796350181;1333777,45143532;20118,3045488609
EE;2021-06-07;297;287,242763704544;3,39686061003527;8,30966821452797;23,8689206340881;7,74784852436293;T;NR;2021W23;297;2021;23;1337739,01021357;1511,3568841359;1333836,57917828;20405,5473125655
EE;2021-06-14;294;285,884634025347;2,83868561257935;9,57546435008652;27,3747812134724;7,03126856540334;T;NR;2021W24;294;2021;24;1337857,42460589;1538,73166534937;1333895,70925809;20691,4319465908
EE;2021-06-21;389;284,851666323117;36,5623045219418;11,1491359980907;31,7584996711919;8,58634337590336;T;NR;2021W25;389;2021;25;1337975,83899822;1570,49016502056;1333954,84157317;20976,2836129139
EE;2021-06-28;284;284,112896106753;-0,0397363542099049;12,894348340398;36,6345065039977;12,5340717074889;T;NR;2021W26;284;2021;26;1338094,25339054;1607,12467152456;1334013,9760277;21260,3965090207
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;0,278380405177026;7,2045023473213;25,5308699165114;T;NR;2020W10;2645;2020;10;10683637,9782861;7,2045023473213;10683637,9782861;2588,00627247448
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;0,73384612873153;18,5242460551024;26,066276437729;T;NR;2020W11;2594;2020;11;10682978,286299;25,7287484024237;10683308,1322926;5112,2746892231
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;1,15011162661998;28,3138031679;22,8663881110793;T;NR;2020W12;2548;2020;12;10682318,8737056;54,0425515703237;10682978,3794303;7574,10556829268
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,51499330295746;36,4108292343066;21,3538131823111;T;NR;2020W13;2439;2020;13;10681659,733943;90,4533808046302;10682648,7180584;9977,47125731771
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;1,83507476505207;43,1435049212903;23,9335038360222;T;NR;2020W14;2454;2020;14;10681000,8604482;133,596885725921;10682319,1465364;12328,5201487816
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;2,11709553804449;48,8311438366656;25,5311380014289;T;NR;2020W15;2362;2020;15;10680342,2466583;182,428029562586;10681989,6632234;14635,0359842346
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;2,34377033363109;53,2236658977693;22,7870570484949;T;NR;2020W16;2268;2020;16;10679683,8860103;235,651695460356;10681660,2664787;16905,8926946407
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,40103991102212;53,8946349198966;20,6043722476391;T;NR;2020W17;2203;2020;17;10679025,7719414;289,546330380252;10681330,9546615;19150,5298900697
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;2,15107580283456;47,9244912358484;22,8547795043678;T;NR;2020W18;2307;2020;18;10678367,8978885;337,470821616101;10681001,7261312;21378,4611964744
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,45951268529874;32,4064046603699;25,1696841168047;T;NR;2020W19;2128;2020;19;10677710,2572888;369,87722627647;10680672,5792469;23598,819058848
EL;2020-05-11;2474;2221,11713975222;11,3853905191148;0,281813160694022;6,25940041425239;23,1779961278601;T;NR;2020W20;2474;2020;20;10677052,8435792;376,136626690723;10680343,512368;25819,9361986002
EL;2020-05-18;2329;2229,02916542129;4,48494959731991;-1,0968100834487;-24,4482166493531;20,6785374937754;T;NR;2020W21;2329;2020;21;10676395,6501969;351,68841004137;10680014,5238538;28048,9653640215
EL;2020-05-25;1961;2242,57887506347;-12,5560299436739;-2,32375043178205;-52,1119362923404;22,2670362459674;T;NR;2020W22;1961;2020;22;10675738,6705789;299,576473749029;10679685,6120634;30291,544239085
EL;2020-06-01;2101;2259,97536128586;-7,03438471096477;-3,06289454381332;-69,2206620323501;25,0503595155611;T;NR;2020W23;2101;2020;23;10675081,8981623;230,355811716679;10679356,7753562;32551,5196003708
EL;2020-06-08;2211;2279,23215299033;-2,99364647435357;-3,07176745369295;-70,0127114696621;24,1196766169368;T;NR;2020W24;2211;2020;24;10674425,3263841;160,343100247017;10679028,0120914;34830,7517533612
EL;2020-06-15;2354;2298,27266831225;2,4247484842029;-2,45022932179309;-56,3129508137431;21,3513774190066;T;NR;2020W25;2354;2020;25;10673768,9486814;104,030149433274;10678699,3206283;37129,0244216734
EL;2020-06-22;2181;2315,05989282738;-5,79077427943575;-1,37672872768947;-31,8720946077716;21,1732936583189;T;NR;2020W26;2181;2020;26;10673112,7584913;72,1580548255025;10678370,6993261;39444,0843145008
EL;2020-06-29;2671;2327,74281139899;14,7463537174331;-0,0296471481193605;-0,690109359133224;23,9101965038224;T;NR;2020W27;2671;2020;27;10672456,7492507;71,4679454663692;10678042,1465441;41771,8271258998
EL;2020-07-06;2304;2334,80566931188;-1,31941042103775;1,40589330832421;32,8248766672301;25,137626586978;T;NR;2020W28;2304;2020;28;10671800,9143969;104,292822133599;10677713,6606416;44106,6327952117
EL;2020-07-13;2137;2335,20163064308;-8,4875596197873;2,7647677072008;64,5629005820463;22,4940082508762;T;NR;2020W29;2137;2020;29;10671145,2473668;168,855722715646;10677385,2399779;46441,8344258548
EL;2020-07-20;2235;2328,45152918145;-4,01346250975221;3,99515633510748;93,0252787779996;20,7001079726335;T;NR;2020W30;2235;2020;30;10670489,7415975;261,881001493645;10677056,8829122;48770,2859550362
EL;2020-07-27;2714;2314,69201188241;17,2510202682583;5,07417455362194;117,451513061657;23,0052190879332;T;NR;2020W31;2714;2020;31;10669834,390526;379,332514555302;10676728,5878037;51084,9779669186
EL;2020-08-03;2528;2294,66498030886;10,1685876454056;5,97881504459983;137,19377506587;24,9478642871226;T;NR;2020W32;2528;2020;32;10669179,1875895;516,526289621172;10676400,3530118;53379,6429472275
EL;2020-08-10;2367;2269,65004459894;4,28920553777538;6,66975591318422;151,380118058226;22,5893821308107;T;NR;2020W33;2367;2020;33;10668524,1262249;667,906407679398;10676072,1768957;55649,2929918264
EL;2020-08-17;2361;2241,35114424918;5,33824680072155;7,04165443984803;157,828202361607;19,9892258425353;T;NR;2020W34;2361;2020;34;10667869,1998694;825,734610041005;10675744,0578146;57890,6441360756
EL;2020-08-24;2298;2211,75510146953;3,89938734506241;6,97356670942704;154,238217450133;21,405480858003;T;NR;2020W35;2298;2020;35;10667214,40196;979,972827491138;10675415,9941279;60102,3992375451
EL;2020-08-31;2315;2182,98215396678;6,04759163025349;6,34943166791562;138,606960188913;23,6637394714153;T;NR;2020W36;2315;2020;36;10666559,7259338;1118,57978768005;10675087,9841948;62285,3813915119
EL;2020-09-07;2274;2157,14634718663;5,41704798868979;5,15215230418955;111,139465231317;22,3809543633775;T;NR;2020W37;2274;2020;37;10665905,1652277;1229,71925291137;10674760,0263745;64442,5277386985
EL;2020-09-14;2276;2136,23818607256;6,54242653458013;3,72423452531006;79,5585200685714;19,7187807459633;T;NR;2020W38;2276;2020;38;10665250,713279;1309,27777297994;10674432,1190264;66578,7659247711
EL;2020-09-21;2156;2122,03498284809;1,60058705094102;2,48081073119428;52,6436715741923;19,7199162702032;T;NR;2020W39;2156;2020;39;10664596,3635246;1361,92144455413;10674104,2605097;68700,8009076192
EL;2020-09-28;2223;2116,03773618664;5,05483725475116;1,81840081068088;38,4780473491312;22,3053382553306;T;NR;2020W40;2223;2020;40;10663942,1094016;1400,39949190326;10673776,4491836;70816,8386438058
EL;2020-10-05;2214;2119,42849287716;4,46212304121952;2,129818223397;45,139974273166;23,4775539750892;T;NR;2020W41;2214;2020;41;10663287,944347;1445,53946617643;10673448,6834075;72936,267136683
EL;2020-10-12;2144;2133,03964320664;0,513837463277775;3,73943821966698;79,7636996587172;21,1188143487686;T;NR;2020W42;2144;2020;42;10662633,861798;1525,30316583515;10673120,9615405;75069,3067798896
EL;2020-10-19;2223;2157,32655115625;3,04420528308769;6,64193208158999;143,288164305906;19,2211243877618;T;NR;2020W43;2223;2020;43;10661979,8551916;1668,59133014105;10672793,281942;77226,6333310459
EL;2020-10-26;2413;2192,33700897126;10,0651948183956;10,7730073887512;236,180627962801;21,137545928098;T;NR;2020W44;2413;2020;44;10661325,9179648;1904,77195810385;10672465,6429712;79418,9703400171
EL;2020-11-02;2547;2237,67475745608;13,8235121754503;16,0889186841227;360,017672142249;23,3579285974726;T;NR;2020W45;2547;2020;45;10660672,0435547;2264,7896302461;10672138,0429874;81656,6450974732
EL;2020-11-09;2784;2292,4591887883;21,4416384647403;22,3133187453924;511,52372590237;21,6775511100716;T;NR;2020W46;2784;2020;46;10660018,2253984;2776,31335614847;10671810,4803499;83949,1042862615
EL;2020-11-16;3149;2355,28870994383;33,6991081689983;28,0982332475376;661,794515372936;19,13917428152;T;NR;2020W47;3149;2020;47;10659364,4569329;3438,10787152141;10671482,9534179;86304,3929962053
EL;2020-11-23;3297;2424,22024208193;36,002494442028;31,5847060770232;765,682838121279;20,4315283171302;T;NR;2020W48;3297;2020;48;10658710,7315953;4203,79070964269;10671155,4605506;88728,6132382873
EL;2020-11-30;3336;2496,78081437748;33,61204879459;30,8178640382595;769,4545167082;23,3512139708725;T;NR;2020W49;3336;2020;49;10658057,0428226;4973,24522635089;10670828,0001074;91225,3940526647
EL;2020-12-07;3115;2570,02779454985;21,2049148497868;24,8277588452833;638,080303087589;22,9676559760059;T;NR;2020W50;3115;2020;50;10657403,384052;5611,32552943848;10670500,5704475;93795,4218472146
EL;2020-12-14;2938;2640,6706775854;11,2596138904557;15,6717846897078;413,840222955431;21,2069011040662;T;NR;2020W51;2938;2020;51;10656749,7487204;6025,16575239391;10670173,1699302;96436,0925248
EL;2020-12-21;2763;2705,25886681959;2,13440325022533;5,8478748519978;158,200152954184;22,5724063241255;T;NR;2020W52;2763;2020;52;10656096,130265;6183,36590534809;10669845,7969148;99141,3513916196
EL;2020-12-28;2678;2760,42715401171;-2,98602895178461;-2,73835891010176;-75,5904029287481;26,6269627590641;T;NR;2020W53;2678;2020;53;10655442,5221227;6107,77550241934;10669518,4497604;101901,778545631
EL;2021-01-04;2645;2803,17595360309;-5,64274081331838;-8,7417604044729;-245,04692557978;28,4623941707556;T;NR;2021W01;2645;2021;1;10654788,9178168;5862,72857683956;10669191,1268283;104704,954499234
EL;2021-01-11;2488;2831,15056734272;-12,1205340083623;-11,4920448406157;-325,357092704371;25,8933028180795;T;NR;2021W02;2488;2021;2;10654135,313715;5537,37148413519;10668863,8265432;107536,105066577
EL;2021-01-18;2648;2842,87711585838;-6,85492576415971;-11,7833686511487;-334,986690860737;24,5797473567924;T;NR;2021W03;2648;2021;3;10653481,7096132;5202,38479327445;10668536,5474596;110378,982182435
EL;2021-01-25;2621;2837,91544405405;-7,6434780503599;-10,5671289030164;-299,886183131802;27,7499029676496;T;NR;2021W04;2621;2021;4;10652828,1055114;4902,49861014265;10668209,2882524;113216,89762649
EL;2021-02-01;2492;2816,90183904908;-11,5340135231252;-8,72685472981176;-245,82693137521;29,8788929663805;T;NR;2021W05;2492;2021;5;10652174,5014096;4656,67167876744;10667882,0477046;116033,799465539
EL;2021-02-08;2463;2781,47408942926;-11,4498312473803;-6,96120230865153;-193,624038527894;26,6877410626747;T;NR;2021W06;2463;2021;6;10651520,8973078;4463,04764023955;10667554,8246966;118815,273554968
EL;2021-02-15;2529;2734,09303588608;-7,50131883568529;-5,10169683350551;-139,485137836895;23,5717251806914;T;NR;2021W07;2529;2021;7;10650867,293206;4323,56250240266;10667227,6181968;121549,366590854
EL;2021-02-22;2666;2677,79239735669;-0,440377579992112;-2,72983884753555;-73,0994171193965;25,3350319039101;T;NR;2021W08;2666;2021;8;10650213,6891042;4250,46308528326;10666900,4272527;124227,158988211
EL;2021-03-01;2722;2615,89787725344;4,05604988134939;0,619278913369059;16,1997039490994;27,3038147240922;T;NR;2021W09;2722;2021;9;10649560,0850024;4266,66278923236;10666573,2509838;126843,056865464
EL;2021-03-08;2654;2551,75588738835;4,00681401841687;5,28489317902823;134,857572838038;24,4813258964215;T;NR;2021W10;2654;2021;10;10648906,4809006;4401,5203620704;10666246,0885749;129394,812752852
EL;2021-03-15;2782;2488,50330882865;11,7941049196154;10,8242042331763;269,360680496963;20,8014442922786;T;NR;2021W11;2782;2021;11;10648252,8767988;4670,88104256736;10665918,9392699;131883,316061681
EL;2021-03-22;2756;2428,8962365511;13,4671773345644;16,4760569846425;400,186328031996;21,1932081169299;T;NR;2021W12;2756;2021;12;10647599,272697;5071,06737059935;10665591,8023668;134312,212298232
EL;2021-03-29;2928;2375,2017896546;23,2737366885271;21,3170815720512;506,323703001492;23,0909490324547;T;NR;2021W13;2928;2021;13;10646945,6685951;5577,39107360085;10665264,6772129;136687,414087887
EL;2021-04-05;2897;2329,1460594756;24,3803491075289;24,4814609742825;570,208983584556;21,7511478192304;T;NR;2021W14;2897;2021;14;10646292,0644933;6147,6000571854;10664937,5632005;139016,560147362
EL;2021-04-12;2968;2291,90476834555;29,4992724389026;25,8509745759779;592,479718970634;18,8675367190565;T;NR;2021W15;2968;2021;15;10645638,4603915;6740,07977615604;10664610,459763;141308,464915708
EL;2021-04-19;2662;2264,12133252083;17,573204305097;25,5780757540275;579,118669595274;18,3926497914015;T;NR;2021W16;2662;2021;16;10644984,8562897;7319,19844575131;10664283,3663718;143572,586248229
EL;2021-04-26;2801;2245,93883727503;24,7139928083891;23,883238723642;536,402934093384;20,7745014255363;T;NR;2021W17;2801;2021;17;10644331,2521879;7855,6013798447;10663956,2825327;145818,525085504
EL;2021-05-03;2933;2237,03658087503;31,110953887609;21,0288520709259;470,423113364707;22,3543792725653;T;NR;2021W18;2933;2021;18;10643677,6480861;8326,0244932094;10663629,2077836;148055,561666379
EL;2021-05-10;2434;2236,66698428192;8,82263730384669;17,3009777543032;386,965257388459;20,7631440360775;T;NR;2021W19;2434;2021;19;10643024,0439843;8712,98975059786;10663302,1416916;150292,228650661
EL;2021-05-17;2495;2243,69367616648;11,2005630047902;13,0055285494889;291,804221616909;19,4479708625919;T;NR;2021W20;2495;2021;20;10642370,4398825;9004,79397221477;10662975,0838508;152535,922326827
EL;2021-05-24;2580;2256,63556978149;14,3294927434747;8,43129471989448;190,263595642248;24,6631250660281;T;NR;2021W21;2580;2021;21;10641716,8357807;9195,05756785702;10662648,0338805;154792,557896609
EL;2021-05-31;2307;2273,72405219046;1,4634998375237;3,8336313962501;87,1661991288634;36,4685283269734;T;NR;2021W22;2307;2021;22;10641063,2316789;9282,22376698588;10662320,9914229;157066,281948799
ES;2020-03-02;8460;9131,88502904316;-7,35757214316964;11,0025166085864;1004,73716699749;39,715626992259;T;NR;2020W10;8460;2020;10;47115905,1795827;1004,73716699749;47115905,1795827;9131,88502904316
ES;2020-03-09;9473;8929,28740533625;6,08909277955169;42,4143870956682;3787,30252498407;36,7029795892526;T;NR;2020W11;9473;2020;11;47118810,5910725;4792,03969198155;47117357,8853276;18061,1724343794
ES;2020-03-16;12822;8725,52029871407;46,9482570786026;75,5622684129322;6593,20106853921;38,1247775907964;T;NR;2020W12;12822;2020;12;47121719,0107157;11385,2407605208;47118811,5937903;26786,6927330935
ES;2020-03-23;19804;8528,64422793906;132,205723098683;97,5070144845594;8316,02636267308;34,9188296943155;T;NR;2020W13;19804;2020;13;47124630,3678509;19701,2671231938;47120266,2873054;35315,3369610325
ES;2020-03-30;20935;8345,3927156223;150,856978375749;103,384910093819;8627,87675602222;30,0838013476915;T;NR;2020W14;20935;2020;14;47127544,5918171;28329,1438792161;47121721,9482078;43660,7296766548
ES;2020-04-06;17298;8180,98815014507;111,441450378989;94,9278575581014;7766,03677801487;30,7307805901259;T;NR;2020W15;17298;2020;15;47130461,6119526;36095,1806572309;47123178,5588319;51841,7178267999
ES;2020-04-13;13232;8039,08190944543;64,5959096952751;76,799969004121;6174,01241466999;35,497790566286;T;NR;2020W16;13232;2020;16;47133381,3575963;42269,1930719009;47124636,1015125;59880,7997362453
ES;2020-04-20;10435;7921,78528094659;31,7253577308915;54,3041718656244;4301,85989379097;37,2307826609121;T;NR;2020W17;10435;2020;17;47136303,7580867;46571,0529656919;47126094,5585843;67802,5850171919
ES;2020-04-27;8998;7829,7594008869;14,9205172125821;31,8813309741846;2496,23150907908;34,5830573646541;T;NR;2020W18;8998;2020;18;47139228,7427627;49067,284474771;47127553,9123819;75632,3444180788
ES;2020-05-04;8445;7762,33995293232;8,79451365447866;12,7398598765527;988,911233145246;36,4699508363111;T;NR;2020W19;8445;2020;19;47142156,2409629;50056,1957079162;47129014,14524;83394,6843710112
ES;2020-05-11;7525;7717,68255894974;-2,49663752658884;-1,45663962075974;-112,418821958126;43,9219924146943;T;NR;2020W20;7525;2020;20;47145086,1820259;49943,7768859581;47130475,2394933;91112,3669299609
ES;2020-05-18;7632;7692,92486160619;-0,791959660366056;-9,96732682186958;-766,778963117147;47,8115059642729;T;NR;2020W21;7632;2020;21;47148018,4952903;49176,9979228409;47131937,1774764;98805,2917915671
ES;2020-05-25;7611;7684,36905041579;-0,954783013861312;-12,7361903945813;-978,695872883235;43,3892702835907;T;NR;2020W22;7611;2020;22;47150953,1100951;48198,3020499577;47133399,941524;106489,660841983
ES;2020-06-01;7136;7687,69251029544;-7,17630822976607;-11,5185151167486;-885,508023927531;39,7936882322245;T;NR;2020W23;7136;2020;23;47153889,9557787;47312,7940260302;47134863,5139707;114177,353352278
ES;2020-06-08;6836;7698,19358131224;-11,1999467434186;-8,11408094282319;-624,637658322894;44,0371041924845;T;NR;2020W24;6836;2020;24;47156828,9616796;46688,1563677073;47136327,8771513;121875,546933591
ES;2020-06-15;7013;7711,07413466177;-9,05287800987258;-4,32070418391776;-333,172702761331;48,2232561529518;T;NR;2020W25;7013;2020;25;47159770,0571371;46354,983664946;47137793,0134004;129586,621068252
ES;2020-06-22;7502;7721,75177122872;-2,84587976587794;-1,74732382577634;-134,924008465986;44,1085571260228;T;NR;2020W26;7502;2020;26;47162713,1714894;46220,05965648;47139258,9050527;137308,372839481
ES;2020-06-29;7616;7726,18390393265;-1,42611029329194;-0,327218981927768;-25,2815403123155;38,67723481966;T;NR;2020W27;7616;2020;27;47165658,2340752;46194,7781161677;47140725,5344429;145034,556743414
ES;2020-07-06;7703;7721,17652516566;-0,235411340569838;0,520291436183284;40,172620233031;40,8301012442749;T;NR;2020W28;7703;2020;28;47168605,1742334;46234,9507364007;47142192,8839055;152755,733268579
ES;2020-07-13;7547;7704,64500092695;-2,04610336891555;1,41800986993037;109,252626556241;45,3908709605524;T;NR;2020W29;7547;2020;29;47171553,9213025;46344,2033629569;47143660,9357754;160460,378269506
ES;2020-07-20;7814;7675,79502281411;1,8005298053832;2,85179047914854;218,89759165957;43,18683965081;T;NR;2020W30;7814;2020;30;47174504,4046212;46563,1009546165;47145129,6723871;168136,17329232
