geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DK;2020-06-15;948;991,884067586543;-4,42431419362571;-1,34952322058982;-13,3857058134112;13,7810227265318;T;NR;2020W25;948;2020;25;5837895,88669007;-156,801327149122;5833722,98238923;16888,1985157436
DK;2020-06-22;984;989,085275136683;-0,5141392015952;-0,582489789838614;-5,76132074046834;14,7760768913147;T;NR;2020W26;984;2020;26;5838452,09036499;-162,562647889591;5834001,16521134;17877,2837908802
DK;2020-06-29;996;986,950456901331;0,916919692917683;-0,149953118664947;-1,47996298980149;16,4242231325862;T;NR;2020W27;996;2020;27;5839008,2661913;-164,042610879392;5834279,337488;18864,2342477816
DK;2020-07-06;957;985,323163956806;-2,87450503478146;-0,184387661206975;-1,81681433735052;15,6183139129556;T;NR;2020W28;957;2020;28;5839564,41517904;-165,859425216743;5834557,49947174;19849,5574117384
DK;2020-07-13;1026;984,064054860821;4,26150563391017;-0,530435270145746;-5,21982282780818;13,8010571103217;T;NR;2020W29;1026;2020;29;5840120,53833827;-171,079248044551;5834835,65141507;20833,6214665992
DK;2020-07-20;944;983,061586068344;-3,9734627638709;-0,960456268870069;-9,44187663024694;13,8514025830541;T;NR;2020W30;944;2020;30;5840676,63667905;-180,521124674798;5835113,79357049;21816,6830526675
DK;2020-07-27;983;982,240680904508;0,077304789982143;-1,24960374632159;-12,2741163464774;15,6918710835994;T;NR;2020W31;983;2020;31;5841232,71121142;-192,795241021275;5835391,92619054;22798,923733572
DK;2020-08-03;957;981,568770791475;-2,50301064200158;-1,17518793240067;-11,535277742555;16,4174532440954;T;NR;2020W32;957;2020;32;5841788,76294544;-204,33051876383;5835670,04952771;23780,4925043635
DK;2020-08-10;993;981,058762913536;1,21717857664316;-0,599670582145706;-5,88312079475506;14,682284386087;T;NR;2020W33;993;2020;33;5842344,79289117;-210,213639558585;5835948,16383452;24761,5512672771
DK;2020-08-17;995;980,768713899844;1,45103385726566;0,265728282094968;2,60617985477097;13,694512311992;T;NR;2020W34;995;2020;34;5842900,80205866;-207,607459703814;5836226,26936348;25742,3199811769
DK;2020-08-24;953;980,798248094777;-2,83424732342007;1,11622813903389;10,9479460323854;15,4171953598665;T;NR;2020W35;953;2020;35;5843456,79145795;-196,659513671429;5836504,36636712;26723,1182292717
DK;2020-08-31;985;981,282011717122;0,378890903785328;1,63742788144623;16,0677852554726;16,7676730905317;T;NR;2020W36;985;2020;36;5844012,76209912;-180,591728415956;5836782,45509793;27704,4002409888
DK;2020-09-07;984;982,38066198301;0,164838140616652;1,60680612084276;15,7849526067187;15,2095995219224;T;NR;2020W37;984;2020;37;5844568,71499219;-164,806775809238;5837060,53580844;28686,7809029718
DK;2020-09-14;1082;984,27002494506;9,92918331129662;1,19159478375734;11,7285102753324;13,7510129420749;T;NR;2020W38;1082;2020;38;5845124,65114724;-153,078265533905;5837338,60875116;29671,0509279169
DK;2020-09-21;974;987,129106222666;-1,33002928795252;0,657430486930588;6,48968768967323;15,2200357618755;T;NR;2020W39;974;2020;39;5845680,57157432;-146,588577844232;5837616,6741786;30658,1800341395
DK;2020-09-28;996;991,12761257831;0,491600411476275;0,266129616407085;2,63768411345935;16,8885887278282;T;NR;2020W40;996;2020;40;5846236,47728347;-143,950893730773;5837894,73234327;31649,3076467178
DK;2020-10-05;938;996,413562812803;-5,86238134373703;0,209453042374186;2,08701852194044;15,6298496903942;T;NR;2020W41;938;2020;41;5846792,36928476;-141,863875208832;5838172,78349769;32645,7212095306
DK;2020-10-12;1008;1003,10146627327;0,488338806334946;0,414224618005288;4,1550932168759;13,8234829209036;T;NR;2020W42;1008;2020;42;5847348,24858823;-137,708781991956;5838450,82789437;33648,8226758039
DK;2020-10-19;1096;1011,26145994426;8,37948872890052;0,742270624666186;7,50629675573662;14,6898051489792;T;NR;2020W43;1096;2020;43;5847904,11620393;-130,20248523622;5838728,86578583;34660,0841357482
DK;2020-10-26;979;1020,90974733104;-4,1051373483895;1,05458481407827;10,766359160798;16,5214664623352;T;NR;2020W44;979;2020;44;5848459,97314193;-119,436126075422;5839006,89742458;35680,9938830792
DK;2020-11-02;1026;1032,00068797573;-0,581461625524962;1,25675165225452;12,969685697413;15,9713883318617;T;NR;2020W45;1026;2020;45;5849015,82041229;-106,466440378009;5839284,92306313;36712,9945710549
DK;2020-11-09;1097;1044,42094292296;5,03427831788704;1,43871270091547;15,0262167568537;14,1689730816023;T;NR;2020W46;1097;2020;46;5849571,65902503;-91,440223621155;5839562,94295399;37757,4155139779
DK;2020-11-16;1082;1057,98616908934;2,26976794331123;1,73757302997801;18,383282334994;14,0470951377918;T;NR;2020W47;1082;2020;47;5850127,48999023;-73,056941286161;5839840,95734968;38815,4016830673
DK;2020-11-23;1097;1072,44083948898;2,29002473672309;2,29232730263187;24,5838541681803;15,9533484414331;T;NR;2020W48;1097;2020;48;5850683,31431793;-48,4730871179806;5840118,96650271;39887,8425225562
DK;2020-11-30;1105;1087,46180159862;1,61276454727892;3,24640167818515;35,30337817672;16,9715057207965;T;NR;2020W49;1105;2020;49;5851239,13301819;-13,1697089412606;5840396,9706656;40975,3043241548
DK;2020-12-07;1095;1102,66612544784;-0,695235418130289;4,66895893275343;51,483028562543;15,3630718056789;T;NR;2020W50;1095;2020;50;5851794,94710107;38,3133196212824;5840674,97009085;42077,9704496027
DK;2020-12-14;1273;1117,6235972239;13,9023910341593;6,29972324776047;70,4071935767706;14,1743718589046;T;NR;2020W51;1273;2020;51;5852350,75757661;108,720513198053;5840952,96503099;43195,5940468266
DK;2020-12-21;1212;1131,8738647652;7,07906929642067;7,77860212615544;88,0439645100234;15,8466575731602;T;NR;2020W52;1212;2020;52;5852906,56545487;196,764477708076;5841230,95573852;44327,4679115918
DK;2020-12-28;1259;1144,94775168208;9,96134960310347;8,72616675903417;99,9100501155904;17,480321747871;T;NR;2020W53;1259;2020;53;5853462,37174591;296,674527823667;5841508,94246596;45472,4156632739
DK;2021-01-04;1234;1156,39167914466;6,71124864135501;8,80637727934523;101,836214092434;16,115469856061;T;NR;2021W01;1234;2021;1;5854018,17744652;398,510741916101;5841786,92546553;46628,8073424185
DK;2021-01-11;1213;1165,79355775273;4,04929688737213;7,90007863893421;92,0986078300948;14,5121024123731;T;NR;2021W02;1213;2021;2;5854573,98311572;490,609349746196;5842064,90497967;47794,6009001713
DK;2021-01-18;1270;1172,80805008383;8,28711483598884;5,96620803608439;69,9721681319461;15,8627258043261;T;NR;2021W03;1270;2021;3;5855129,78878492;560,581517878142;5842342,88123084;48967,4089502551
DK;2021-01-25;1217;1177,17887077341;3,3827594272424;2,9964681814185;35,2737903011067;17,8385137930267;T;NR;2021W04;1217;2021;4;5855685,59445412;595,855308179249;5842620,85442299;50144,5878210285
DK;2021-02-01;1206;1178,75587029941;2,31126142291609;-0,872392200204786;-10,2833742719481;17,0777347741829;T;NR;2021W05;1206;2021;5;5856241,40012332;585,571933907301;5842898,82474341;51323,3436913279
DK;2021-02-08;1113;1177,505070399;-5,47811402435329;-5,07072434802653;-59,708036303969;15,3536999992835;T;NR;2021W06;1113;2021;6;5856797,20579252;525,863897603332;5843176,79236439;52500,8487617269
DK;2021-02-15;1062;1173,51053953029;-9,50230405045403;-9,00200711579603;-105,639502273133;15,8460153974706;T;NR;2021W07;1062;2021;7;5857353,01146172;420,224395330198;5843454,75744473;53674,3593012572
DK;2021-02-22;969;1166,96790583617;-16,9642973766546;-12,1620035742122;-141,926678417704;18,1166186927387;T;NR;2021W08;969;2021;8;5857908,81713092;278,297716912495;5843732,720131;54841,3272070934
DK;2021-03-01;974;1158,17024748929;-15,901828585956;-14,1095562267373;-163,412682270843;18,8854396442363;T;NR;2021W09;974;2021;9;5858464,62280011;114,885034641651;5844010,68055872;55999,4974545827
DK;2021-03-08;1051;1147,48791338274;-8,40862132467228;-14,5598284348343;-167,072271498987;16,832008083592;T;NR;2021W10;1051;2021;10;5859020,42846932;-52,1872368573351;5844288,63885336;57146,9853679654
DK;2021-03-15;967;1135,3443797527;-14,8276049765066;-13,7661257411037;-156,292934911311;15,6028321923364;T;NR;2021W11;967;2021;11;5859576,23413852;-208,480171768646;5844566,59513127;58282,3297477181
DK;2021-03-22;1034;1122,1904702237;-7,85877910780353;-12,0803292568927;-135,564303692496;17,3246176198744;T;NR;2021W12;1034;2021;12;5860132,03980771;-344,044475461142;5844844,5495005;59404,5202179418
DK;2021-03-29;973;1108,47915963196;-12,2220754855635;-9,84695023250083;-109,151391186602;18,6525220565078;T;NR;2021W13;973;2021;13;5860687,84547691;-453,195866647744;5845122,50206149;60512,9993775737
DK;2021-04-05;973;1094,64281065508;-11,1125573996403;-7,39121847411172;-80,9074416466741;16,7954800395166;T;NR;2021W14;973;2021;14;5861243,65114611;-534,103308294418;5845400,45290777;61607,6421882288
DK;2021-04-12;1030;1081,07416119656;-4,72439015099827;-4,89973724138271;-52,9697932831134;14,6732522051699;T;NR;2021W15;1030;2021;15;5861799,45681531;-587,073101577532;5845678,40212654;62688,7163494254
DK;2021-04-19;1059;1068,11180422439;-0,853075884785911;-2,53542336388669;-27,0811562367369;15,4636420358441;T;NR;2021W16;1059;2021;16;5862355,26248451;-614,154257814268;5845956,34979918;63756,8281536498
DK;2021-04-26;1013;1056,03037881699;-4,07472925780762;-0,476610407376976;-5,03315069050429;17,0082010852549;T;NR;2021W17;1013;2021;17;5862911,06815371;-619,187408504773;5846234,29600171;64812,8585324668
DK;2021-05-03;1120;1045,03528697548;7,17341452090838;1,11743665481758;11,6776073524422;16,0351934850608;T;NR;2021W18;1120;2021;18;5863466,87382291;-607,509801152331;5846512,24080528;65857,8938194422
DK;2021-05-10;1046;1035,26149215249;1,03727492318668;2,2079856095919;22,8584247683735;14,0228052000312;T;NR;2021W19;1046;2021;19;5864022,67949211;-584,651376383957;5846790,1842765;66893,1553115947
DK;2021-05-17;1049;1026,77583471694;2,16446127106102;2,79414145271566;28,6895692242932;13,9195297366638;T;NR;2021W20;1049;2021;20;5864578,48516131;-555,961807159664;5847068,12647782;67919,9311463117
DK;2021-05-24;1032;1019,58228460335;1,21792184742432;2,88297837961511;29,3943368275003;15,6814015921078;T;NR;2021W21;1032;2021;21;5865134,29083051;-526,567470332164;5847346,06746786;68939,513430915
DK;2021-05-31;1030;1013,62959796273;1,61502802110105;2,4889858051496;25,2290968100873;16,3894797679394;T;NR;2021W22;1030;2021;22;5865690,09649971;-501,338373522076;5847624,00730168;69953,1430288778
DK;2021-06-07;1052;1008,82090795001;4,28015435740092;1,70304952803118;17,1807197115224;14,6746747047527;T;NR;2021W23;1052;2021;23;5866245,90216891;-484,157653810554;5847901,94603104;70961,9639368278
DK;2021-06-14;1000;1005,02482356901;-0,499970095381979;0,89494913290713;8,99446094403228;13,6398350215816;T;NR;2021W24;1000;2021;24;5866801,70783811;-475,163192866522;5848179,88370467;71966,9887603968
DK;2021-06-21;1006;1002,08761293217;0,390423653315664;0,493238532637963;4,94268223777341;15,2752787875123;T;NR;2021W25;1006;2021;25;5867357,5135073;-470,220510628748;5848457,82036848;72969,0763733289
DK;2021-06-28;1060;999,846003754908;6,01632611614038;0,922853206945873;9,22711091017232;16,6809116356894;T;NR;2021W26;1060;2021;26;5867913,31917651;-460,993399718576;5848735,75606574;73968,9223770839
DK;2021-07-05;956;998,14005650584;-4,22185806803088;2,45244115559065;24,4787975361849;15,2323216470435;T;NR;2021W27;956;2021;27;5868469,1248457;-436,514602182391;5849013,69083729;74967,0624335897
DK;2021-07-12;1074;996,825479689778;7,74202926015089;4,66375012905156;46,4894495954508;13,3798280393371;T;NR;2021W28;1074;2021;28;5869024,9305149;-390,02515258694;5849291,6247217;75963,8879132795
DK;2021-07-19;1049;995,784694520958;5,34405738226801;6,93357716603338;69,0435002021604;14,1112300155773;T;NR;2021W29;1049;2021;29;5869580,7361841;-320,98165238478;5849569,55775543;76959,6726078004
DK;2021-07-26;1056;994,935948892652;6,1374856517459;8,5871300357004;85,4364437033416;15,7116334482144;T;NR;2021W30;1056;2021;30;5870136,5418533;-235,545208681438;5849847,48997297;77954,6085566931
DK;2021-08-02;1134;994,23984974707;14,0569853731456;9,09853907527667;90,4613012312092;15,0757470744738;T;NR;2021W31;1134;2021;31;5870692,3475225;-145,083907450229;5850125,42140696;78948,8484064401
DK;2021-08-09;1082;993,702834367753;8,88567110593238;8,6862552927345;86,3155650443217;13,2634459357078;T;NR;2021W32;1082;2021;32;5871248,1531917;-58,7683424059072;5850403,35208834;79942,5512408079
DK;2021-08-16;1048;993,377321635085;5,49868385106744;7,77336627176755;77,2188576713695;12,9796737679346;T;NR;2021W33;1048;2021;33;5871803,9588609;18,4505152654623;5850681,28204643;80935,928562443
DK;2021-08-23;1059;993,358544113946;6,60803254524828;6,78135404616951;67,3631598242416;14,6752657738619;T;NR;2021W34;1059;2021;34;5872359,7645301;85,8136750897039;5850959,21130904;81929,2871065569
DK;2021-08-30;1046;993,778321279382;5,254861934741;6,11885943539225;60,8078985784862;15,8337698977099;T;NR;2021W35;1046;2021;35;5872915,5701993;146,62157366819;5851237,13990258;82923,0654278363
DK;2021-09-06;1092;994,796253244277;9,77122163847291;6,08820853971064;60,5652704427396;14,6630018279784;T;NR;2021W36;1092;2021;36;5873471,3758685;207,18684411093;5851515,06785216;83917,8616810806
DK;2021-09-13;1048;996,588962507235;5,1587002693091;6,60462694675434;65,8209831661324;13,3507941506922;T;NR;2021W37;1048;2021;37;5874027,1815377;273,007827277062;5851792,99518161;84914,4506435878
DK;2021-09-20;1048;999,338074495526;4,86941574091822;7,49161588727003;74,8665699564452;16,3511833373029;T;NR;2021W38;1048;2021;38;5874582,9872069;347,874397233507;5852070,92191363;85913,7887180834
DK;2021-09-27;1107;1003,21761110744;10,3449528540469;8,57202231611161;85,9960375032915;24,0644043460425;T;NR;2021W39;1107;2021;39;5875138,7928761;433,870434736799;5852348,8480698;86917,0063291908
EE;2020-03-02;293;327,94292981309;-10,655186203589;-2,72607672299895;-8,93997587435543;9,61533689461932;T;NR;2020W10;293;2020;10;1329954,48359928;-8,93997587435543;1329954,48359928;327,94292981309
EE;2020-03-09;340;324,912127252441;4,64367793075204;-1,5256834337424;-4,95713049971052;8,53707867525753;T;NR;2020W11;340;2020;11;1330070,82406799;-13,8971063740659;1330012,65383363;652,855057065531
EE;2020-03-16;311;321,46765213267;-3,25620698170598;-0,663945371755348;-2,13436959802545;7,86320665295402;T;NR;2020W12;311;2020;12;1330187,25971608;-16,0314759720914;1330070,85579445;974,322709198202
EE;2020-03-23;325;317,719884919045;2,29136274640476;0,00329079129324228;0,0104554983098153;8,74449335546494;T;NR;2020W13;325;2020;13;1330303,78830782;-16,0210204737816;1330129,08892279;1292,04259411725
EE;2020-03-30;312;313,782498174442;-0,568068067789609;0,62622804377761;1,96499400003432;9,44661546006635;T;NR;2020W14;312;2020;14;1330420,40760742;-14,0560264737473;1330187,35265972;1605,82509229169
EE;2020-04-06;310;309,767031752371;0,0752075668966915;1,30627830522756;4,04641953252859;8,53033599223596;T;NR;2020W15;310;2020;15;1330537,11537914;-10,0096069412187;1330245,64644629;1915,59212404406
EE;2020-04-13;309;305,77815161284;1,05365552449256;1,93404883894972;5,91389879103005;7,55380034560768;T;NR;2020W16;309;2020;16;1330653,90938723;-4,09570815018862;1330303,96972357;2221,3702756569
EE;2020-04-20;319;301,909818032951;5,66069102303375;2,34393229401695;7,07656172368215;8,0985550406334;T;NR;2020W17;319;2020;17;1330770,78739591;2,98085357349353;1330362,32193261;2523,28009368985
EE;2020-04-27;304;298,242473817645;1,93048498715019;2,36865557399306;7,06433698009645;8,93805911821358;T;NR;2020W18;304;2020;18;1330887,74716944;10,04519055359;1330420,70251448;2821,5225675075
EE;2020-05-04;307;294,84126330233;4,1238246510981;1,89927647521124;5,59985075311678;8,42579544805666;T;NR;2020W19;307;2020;19;1331004,78647206;15,6450413067068;1330479,11091024;3116,36383080982
EE;2020-05-11;285;291,755218319077;-2,3153718922309;1,05350242309916;3,07364829450972;7,42676600290134;T;NR;2020W20;285;2020;20;1331121,903068;18,7186896012165;1330537,54656094;3408,1190491289
EE;2020-05-18;278;289,01730088738;-3,81198663663142;0,00454523062765055;0,0131365028791421;7,48561920597308;T;NR;2020W21;278;2020;21;1331239,09472152;18,7318261040956;1330596,00890766;3697,13635001628
EE;2020-05-25;301;286,645171496603;5,00787382129923;-1,07908234238845;-3,09313743092893;8,47202756095468;T;NR;2020W22;301;2020;22;1331356,35919686;15,6386886731667;1330654,49739144;3983,78152151289
EE;2020-06-01;269;284,642550011452;-5,4955065610615;-2,03555288984265;-5,79404965247993;8,83245190140988;T;NR;2020W23;269;2020;23;1331473,69425825;9,84463902068676;1330713,01145336;4268,42407152434
EE;2020-06-08;273;283,001045386355;-3,53392524494081;-2,71030143323394;-7,67018138917341;7,89540225170125;T;NR;2020W24;273;2020;24;1331591,09766994;2,17445763151335;1330771,55053446;4551,42511691069
EE;2020-06-15;279;281,702342760619;-0,959290126641134;-2,95664988554188;-8,32895199480066;7,35106976261753;T;NR;2020W25;279;2020;25;1331708,56719618;-6,15449436328731;1330830,11407582;4833,12745967131
EE;2020-06-22;287;280,720646103018;2,23686928060079;-2,62624230044536;-7,37240435404096;8,23170958373053;T;NR;2020W26;287;2020;26;1331826,10060119;-13,5268987173283;1330888,70151849;5113,84810577433
EE;2020-06-29;268;280,025277950407;-4,29435443772223;-1,55991618724741;-4,36815963913296;8,96035683714813;T;NR;2020W27;268;2020;27;1331943,69564924;-17,8950583564612;1330947,31230353;5393,87338372474
EE;2020-07-06;270;279,583334373046;-3,42772018029482;0,288510640152317;0,806627667758869;8,1583192149425;T;NR;2020W28;270;2020;28;1332061,35010455;-17,0884306887024;1331005,945872;5673,45671809778
EE;2020-07-13;284;279,362285143655;1,66010771781883;2,43519673550443;6,80302124804887;7,20142230059218;T;NR;2020W29;284;2020;29;1332179,06173138;-10,2854094406535;1331064,60166497;5952,81900324144
EE;2020-07-20;296;279,332400132804;5,96694112794339;4,22077523030198;11,7899927550134;7,67499849287733;T;NR;2020W30;296;2020;30;1332296,82829397;1,50458331435991;1331123,2791235;6232,15140337424
EE;2020-07-27;304;279,46887799329;8,7777652319837;4,94329937137217;13,8149832890232;8,55122427559204;T;NR;2020W31;304;2020;31;1332414,64755655;15,3195666033831;1331181,97768864;6511,62028136753
EE;2020-08-03;281;279,753556651595;0,445550492127337;4,14822654784688;11,6048113055673;8,17289238819308;T;NR;2020W32;281;2020;32;1332532,51728337;26,9243779089504;1331240,69680145;6791,37383801913
EE;2020-08-10;295;280,176099895821;5,290922426892;2,39999359812817;6,72420846098488;7,25489653103222;T;NR;2020W33;295;2020;33;1332650,43523868;33,6485863699353;1331299,435903;7071,54993791495
EE;2020-08-17;265;280,734581004224;-5,60478903166812;0,500026675719334;1,40374779299002;7,30008439106813;T;NR;2020W34;265;2020;34;1332768,39918671;35,0523341629253;1331358,19443435;7352,28451891917
EE;2020-08-24;298;281,435420876578;5,88574781092912;-0,798569786028158;-2,24745823830153;8,29960913458223;T;NR;2020W35;298;2020;35;1332886,40689171;32,8048759246238;1331416,97183656;7633,71993979575
EE;2020-08-31;280;282,292680300777;-0,812164275153934;-0,774679396216316;-2,18686323131692;8,734836856093;T;NR;2020W36;280;2020;36;1333004,45611791;30,6180126933069;1331475,76755068;7916,01262009653
EE;2020-09-07;256;283,326748376411;-9,64495887981122;0,999754513601925;2,83257195513474;7,83477371399152;T;NR;2020W37;256;2020;37;1333122,54462957;33,4505846484416;1331534,58101778;8199,33936847294
EE;2020-09-14;312;284,562506359559;9,6419918391401;3,69173833029981;10,5053031209377;7,20918440526249;T;NR;2020W38;312;2020;38;1333240,67019093;43,9558877693793;1331593,41167893;8483,9018748325
EE;2020-09-21;330;286,027074251545;15,3736935090918;6,07179517026886;17,3669780800666;8,03553476706302;T;NR;2020W39;330;2020;39;1333358,83056623;61,3228658494459;1331652,25897517;8769,92894908404
EE;2020-09-28;301;287,747264505962;4,60568600601349;6,80547270266778;19,5825615386265;8,83293562014607;T;NR;2020W40;301;2020;40;1333477,0235197;80,9054273880724;1331711,12234757;9057,67621359001
EE;2020-10-05;274;289,746873954618;-5,43470020562991;5,01207114700861;14,5223194688388;8,15790965165327;T;NR;2020W41;274;2020;41;1333595,2468156;95,4277468569112;1331770,0012372;9347,42308754462
EE;2020-10-12;309;292,043944272729;5,80599463190237;1,69158476902884;4,94017088018857;7,35974723369475;T;NR;2020W42;309;2020;42;1333713,49821816;100,3679177371;1331828,89508511;9639,46703181735
EE;2020-10-19;304;294,648117075134;3,17391572622241;-1,76025346238137;-5,18655368265655;8,01773306127012;T;NR;2020W43;304;2020;43;1333831,77549163;95,1813640544432;1331887,80333236;9934,11514889248
EE;2020-10-26;267;297,558206160615;-10,2696566681546;-4,1036162007465;-12,2106467546576;9,0594922980183;T;NR;2020W44;267;2020;44;1333950,07640025;82,9707172997856;1331946,72542001;10231,6733550531
EE;2020-11-02;287;300,760109431921;-4,57511119340639;-4,4864111582683;-13,4933351091737;8,75355298713359;T;NR;2020W45;287;2020;45;1334068,39870826;69,4773821906119;1332005,66078913;10532,433464485
EE;2020-11-09;291;304,225187390334;-4,34717043114702;-3,16632715805284;-9,63276472997729;7,74161018712574;T;NR;2020W46;291;2020;46;1334186,74017992;59,8446174606346;1332064,60888077;10836,6586518754
EE;2020-11-16;317;307,909241894016;2,95241482524683;-0,616307275902928;-1,89766706097037;7,59301885596062;T;NR;2020W47;317;2020;47;1334305,09857944;57,9469503996643;1332123,569136;11144,5678937694
EE;2020-11-23;334;311,752233410386;7,13636157349579;2,69765184786244;8,4099898853477;8,53775509022142;T;NR;2020W48;334;2020;48;1334423,47167109;66,356940285012;1332182,54099588;11456,3201271798
EE;2020-11-30;339;315,678870508157;7,38761180129101;6,26536374983691;19,7784295187127;9,04092376249553;T;NR;2020W49;339;2020;49;1334541,8572191;86,1353698037246;1332241,52390146;11771,9989976879
EE;2020-12-07;348;319,600184202504;8,88604487771539;9,5586598708489;30,5494945545239;8,14877111862593;T;NR;2020W50;348;2020;50;1334660,25298772;116,684864358249;1332300,5172938;12091,5991818904
EE;2020-12-14;344;323,416155344497;6,36450725028792;12,2014222773676;39,4613708268092;7,44932112390917;T;NR;2020W51;344;2020;51;1334778,65674119;156,146235185058;1332359,52061398;12415,0153372349
EE;2020-12-21;360;327,019392026224;10,085214754216;13,8487711490062;45,2881672145832;8,28167832174866;T;NR;2020W52;360;2020;52;1334897,06624374;201,434402399641;1332418,53330304;12742,0347292611
EE;2020-12-28;368;330,299757650237;11,413947929591;14,1611483227806;46,774238590635;9,15370169893361;T;NR;2020W53;368;2020;53;1335015,47925963;248,208640990276;1332477,55480206;13072,3344869114
EE;2021-01-04;381;333,149737168257;14,3629898190725;13,0297289912089;43,4085078879486;8,46860625609625;T;NR;2021W01;381;2021;1;1335133,89358243;291,617148878225;1332536,58455273;13405,4842240796
EE;2021-01-11;395;335,470214132901;17,7451777711374;11,1595232378097;37,436876502091;7,57972386480009;T;NR;2021W02;395;2021;2;1335252,30797475;329,054025380316;1332595,62201843;13740,9544382125
EE;2021-01-18;406;337,176233345637;20,4118083802816;9,42543194687175;31,7803164150185;8,16361730511244;T;NR;2021W03;406;2021;3;1335370,72236707;360,834341795334;1332654,6667067;14078,1306715582
EE;2021-01-25;352;338,2022657853;4,07972849698741;8,65393081315657;29,2677900895878;9,14168356580216;T;NR;2021W04;352;2021;4;1335489,1367594;390,102131884922;1332713,71816613;14416,3329373435
EE;2021-02-01;353;338,506491184575;4,28160439839917;9,44668856327959;31,9776539886922;8,73196374106897;T;NR;2021W05;353;2021;5;1335607,55115172;422,079785873614;1332772,77598216;14754,839428528
EE;2021-02-08;379;338,07367592682;12,1057411408863;11,5860961746979;39,1695412342178;7,64990232420992;T;NR;2021W06;379;2021;6;1335725,96554405;461,249327107832;1332831,8397734;15092,9131044549
EE;2021-02-15;348;336,916349313742;3,28973370061572;14,6633270652588;49,4031462362038;7,49413194847656;T;NR;2021W07;348;2021;7;1335844,37993637;510,652473344036;1332890,90918836;15429,8294537686
EE;2021-02-22;406;335,074152611029;21,1672093583731;18,2504257881715;61,1524595576203;8,35646465923669;T;NR;2021W08;406;2021;8;1335962,7943287;571,804932901656;1332949,9839026;15764,9036063796
EE;2021-03-01;422;332,611426847836;26,874775169122;21,871267697459;72,7463355582283;8,67742011901355;T;NR;2021W09;422;2021;9;1336081,20872102;644,551268459884;1333009,06361615;16097,5150332275
EE;2021-03-08;422;329,613286592077;28,0288195791875;25,0367658377514;82,5245067341746;7,68350728164536;T;NR;2021W10;422;2021;10;1336199,62311334;727,075775194059;1333068,14805129;16427,1283198196
EE;2021-03-15;424;326,180569523825;29,9893493407583;27,4006856825942;89,3757126129189;7,05571312546846;T;NR;2021W11;424;2021;11;1336318,03750567;816,451487806978;1333127,23695046;16753,3088893434
EE;2021-03-22;404;322,424135696313;25,3007933564014;28,6541785641657;92,3879875763894;7,85126873457664;T;NR;2021W12;404;2021;12;1336436,451898;908,839475383367;1333186,33007452;17075,7330250397
EE;2021-03-29;414;318,459008271307;30,0010328636389;28,5033918743178;90,7716190866366;8,48590560124886;T;NR;2021W13;414;2021;13;1336554,86629032;999,611094470004;1333245,42720111;17394,192033311
EE;2021-04-05;398;314,398804369011;26,5908122006933;26,8010260404074;84,2621054296683;7,68137175664414;T;NR;2021W14;398;2021;14;1336673,28068265;1083,87319989967;1333304,52812321;17708,59083768
EE;2021-04-12;386;310,350815759088;24,3753779270343;23,868576738559;74,076322618202;6,93094564278397;T;NR;2021W15;386;2021;15;1336791,69507497;1157,94952251787;1333363,63264781;18018,9416534391
EE;2021-04-19;360;306,411985234692;17,48887685456;20,1436723897262;61,7226264685325;7,60406074750658;T;NR;2021W16;360;2021;16;1336910,1094673;1219,67214898641;1333422,74059481;18325,3536386738
EE;2021-04-26;315;302,665906842478;4,07515114146676;16,0414656946136;48,5520476154272;8,44727625314301;T;NR;2021W17;315;2021;17;1337028,52385962;1268,22419660183;1333481,85179587;18628,0195455163
EE;2021-05-03;351;299,180874024576;17,3203337761383;11,9820154265863;35,8478984790203;7,99009091073115;T;NR;2021W18;351;2021;18;1337146,93825194;1304,07209508085;1333540,96609355;18927,2004195408
EE;2021-05-10;349;296,008920135874;17,9018523630309;8,51069671032354;25,1924214282681;7,10381791987963;T;NR;2021W19;349;2021;19;1337265,35264427;1329,26451650912;1333600,08334038;19223,2093396767
EE;2021-05-17;318;293,185744737399;8,46366363577022;6,15281154251501;18,0391663432113;7,21614624477013;T;NR;2021W20;318;2021;20;1337383,76703659;1347,30368285233;1333659,20339814;19516,3950844141
EE;2021-05-24;319;290,731394526847;9,72327241065916;5,40727986306249;15,7206601518509;8,15392154588365;T;NR;2021W21;319;2021;21;1337502,18142892;1363,02434300418;1333718,32613707;19807,126478941
EE;2021-05-31;293;288,651563620176;1,50646555497128;6,81576244840201;19,6738048799492;8,46014920063505;T;NR;2021W22;293;2021;22;1337620,59582124;1382,69814788413;1333777,45143532;20095,7780425611
EE;2021-06-07;302;286,939386076025;5,24870918904951;10,6553248728037;30,5743237744288;7,49524686788463;T;NR;2021W23;302;2021;23;1337739,01021357;1413,27247165856;1333836,57917828;20382,7174286372
EE;2021-06-14;297;285,57760605115;3,99975127839818;15,6731628583842;44,7590432834716;6,84689672506478;T;NR;2021W24;297;2021;24;1337857,42460589;1458,03151494203;1333895,70925809;20668,2950346883
EE;2021-06-21;393;284,541021371844;38,1171678182808;19,9964594412643;56,8981299323801;7,58085213357324;T;NR;2021W25;393;2021;25;1337975,83899822;1514,92964487441;1333954,84157317;20952,8360560602
