geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU213;TOTAL;2020-03-30;82;95,9463619856779;-14,5355818574546;-3,32848858969406;-3,19356371091984;5,01640806866227;T;NR;2020W14;82;2020;14;340975,136313948;-3,00472848234142;340978,717598517;489,748323418996;3;Veszprém
HU213;TOTAL;2020-04-06;89;94,761901943691;-6,08039921688658;-5,88629880628427;-5,57796870292376;5,20997724413237;T;NR;2020W15;89;2020;15;340973,422497457;-8,58269718526518;340977,835081673;584,510225362687;3;Veszprém
HU213;TOTAL;2020-04-13;94;93,5502600618222;0,480746860436967;-8,69196388745653;-8,13135482119526;4,65676562900703;T;NR;2020W16;94;2020;16;340971,745426694;-16,7140520064604;340976,965130962;678,060485424509;3;Veszprém
HU213;TOTAL;2020-04-20;75;92,3465382162435;-18,7841781092258;-11,3105458092265;-10,4448975081831;4,4137369464557;T;NR;2020W17;75;2020;17;340970,104148993;-27,1589495146435;340976,107508216;770,407023640752;3;Veszprém
HU213;TOTAL;2020-04-27;88;91,1825291627401;-3,49028393044457;-13,2987731517754;-12,1261577074043;4,99695563396871;T;NR;2020W18;88;2020;18;340968,497711686;-39,2851072220478;340975,261975268;861,589552803492;3;Veszprém
HU213;TOTAL;2020-05-04;80;90,0856332020179;-11,1956067172229;-14,2464252924837;-12,8339824333863;5,40789072486889;T;NR;2020W19;80;2020;19;340966,925162108;-52,1190896554341;340974,428293952;951,67518600551;3;Veszprém
HU213;TOTAL;2020-05-11;75;89,0781293048183;-15,8042489381923;-13,851549216027;-12,3387009213731;4,89103314016754;T;NR;2020W20;75;2020;20;340965,38554759;-64,4577905768072;340973,606226101;1040,75331531033;3;Veszprém
HU213;TOTAL;2020-05-18;72;88,1767833959503;-18,3458533787854;-12,2292597786709;-10,7833679059667;4,29955926528777;T;NR;2020W21;72;2020;21;340963,877915466;-75,2411584827739;340972,795533548;1128,93009870628;3;Veszprém
HU213;TOTAL;2020-05-25;70;87,3927581545539;-19,9018299935046;-9,57074094843189;-8,36413449066194;4,53457341982412;T;NR;2020W22;70;2020;22;340962,401313069;-83,6052929734358;340971,995978127;1216,32285686083;3;Veszprém
HU213;TOTAL;2020-06-01;83;86,7317806175309;-4,30266805427098;-6,05471723469707;-5,2513640690093;4,9807221199195;T;NR;2020W23;83;2020;23;340960,954787731;-88,8566570424452;340971,20732167;1303,05463747836;3;Veszprém
HU213;TOTAL;2020-06-08;93;86,1945237388379;7,89548565960193;-1,95428197845284;-1,68448404384137;4,69073866277558;T;NR;2020W24;93;2020;24;340959,537386786;-90,5411410862865;340970,429326011;1389,2491612172;3;Veszprém
HU213;TOTAL;2020-06-15;80;85,7771626347804;-6,73508245939328;2,064500162104;1,77086966164325;4,07802597449138;T;NR;2020W25;80;2020;25;340958,148157566;-88,7702714246433;340969,661752983;1475,02632385198;3;Veszprém
HU213;TOTAL;2020-06-22;109;85,4720722195213;27,5270356380866;5,13540333727942;4,38933564920317;4,01530771731124;T;NR;2020W26;109;2020;26;340956,786147405;-84,3809357754401;340968,90436442;1560,4983960715;3;Veszprém
HU213;TOTAL;2020-06-29;82;85,2686375341293;-3,83334087262857;6,31320471863619;5,38318364832144;4,52695269290726;T;NR;2020W27;82;2020;27;340955,450403635;-78,9977521271187;340968,156922154;1645,76703360563;3;Veszprém
HU213;TOTAL;2020-07-06;89;85,1541494968717;4,51633951586775;4,69480902499107;3,99782469573352;4,75505293495248;T;NR;2020W28;89;2020;28;340954,139973589;-74,9999274313851;340967,419188019;1730,9211831025;3;Veszprém
HU213;TOTAL;2020-07-13;78;85,1147564432647;-8,35901639218948;0,0384165854681484;0,0326981831550331;4,30652319349174;T;NR;2020W29;78;2020;29;340952,853904601;-74,9672292482301;340966,690923848;1816,03593954577;3;Veszprém
HU213;TOTAL;2020-07-20;75;85,1364362787007;-11,9061082678142;-5,98672710413965;-5,09688610619555;4,13597595566939;T;NR;2020W30;75;2020;30;340951,591244003;-80,0641153544257;340965,971891474;1901,17237582447;3;Veszprém
HU213;TOTAL;2020-07-27;87;85,2059469523972;2,10554909812233;-11,5419290339227;-9,83440992992753;4,76370266538409;T;NR;2020W31;87;2020;31;340950,351039128;-89,8985252843532;340965,261852731;1986,37832277687;3;Veszprém
HU213;TOTAL;2020-08-03;71;85,3117065452858;-16,7757827440584;-15,1685457633425;-12,9405452488102;5,25276393814215;T;NR;2020W32;71;2020;32;340949,132337309;-102,839070533163;340964,560569452;2071,69002932215;3;Veszprém
HU213;TOTAL;2020-08-10;67;85,4445509419275;-21,5865736768438;-15,9747530518175;-13,6495560092073;4,82926244066161;T;NR;2020W33;67;2020;33;340947,93418588;-116,488626542371;340963,86780347;2157,13458026408;3;Veszprém
HU213;TOTAL;2020-08-17;75;85,5983187733831;-12,3814566982811;-14,4683938110758;-12,3847018557931;4,2582725185637;T;NR;2020W34;75;2020;34;340946,755632172;-128,873328398164;340963,183316618;2242,73289903746;3;Veszprém
HU213;TOTAL;2020-08-24;79;85,7702210574363;-7,89344014037531;-11,375261763601;-9,75658716050257;4,4646147735179;T;NR;2020W35;79;2020;35;340945,59572352;-138,629915558666;340962,50687073;2328,5031200949;3;Veszprém
HU213;TOTAL;2020-08-31;78;85,9609664380963;-9,26114115274556;-7,41462843423059;-6,3736862598585;4,94452308136267;T;NR;2020W36;78;2020;36;340944,453507256;-145,003601818525;340961,838227638;2414,464086533;3;Veszprém
HU213;TOTAL;2020-09-07;88;86,1746305823524;2,1182213434651;-3,24513017526079;-2,79647894044743;4,72533223985412;T;NR;2020W37;88;2020;37;340943,328030712;-147,800080758972;340961,177149176;2500,63871711535;3;Veszprém
HU213;TOTAL;2020-09-14;84;86,4182776373678;-2,79834047088453;1,0359645305591;0,895262704243215;4,10323090437723;T;NR;2020W38;84;2020;38;340942,218341222;-146,904818054729;340960,523397178;2587,05699475272;3;Veszprém
HU213;TOTAL;2020-09-21;85;86,7013598454034;-1,96232198484203;5,49160898520211;4,76129966756259;3,90861524828026;T;NR;2020W39;85;2020;39;340941,12348612;-142,143518387166;340959,876733476;2673,75835459812;3;Veszprém
HU213;TOTAL;2020-09-28;100;87,0349359483594;14,8963906394246;10,1957062851831;8,87382643479196;4,32272848247859;T;NR;2020W40;100;2020;40;340940,042512737;-133,269691952375;340959,236919904;2760,79329054648;3;Veszprém
HU213;TOTAL;2020-10-05;93;87,4307582940923;6,36988837174946;15,2344483806707;13,3195937411424;4,56022215624184;T;NR;2020W41;93;2020;41;340938,974468407;-119,950098211232;340958,603718295;2848,22404884057;3;Veszprém
HU213;TOTAL;2020-10-12;123;87,9002822249167;39,9312913299541;20,7156971853323;18,2091562907662;4,08563715108059;T;NR;2020W42;123;2020;42;340937,918400462;-101,740941920466;340957,976890481;2936,12433106549;3;Veszprém
HU213;TOTAL;2020-10-19;112;88,4536502543493;26,6199864877741;26,7970076020677;23,7029313829644;3,6278417920782;T;NR;2020W43;112;2020;43;340936,873356237;-78,0380105375015;340957,356198298;3024,57798131984;3;Veszprém
HU213;TOTAL;2020-10-26;107;89,0986994986926;20,0915396094756;33,6733933681765;30,0025555681242;3,89931297240123;T;NR;2020W44;107;2020;44;340935,838383062;-48,0354549693773;340956,741403577;3113,67668081853;3;Veszprém
HU213;TOTAL;2020-11-02;128;89,8400359872177;42,4754549499642;41,5788976116589;37,3544965774028;4,26606419247792;T;NR;2020W45;128;2020;45;340934,812528273;-10,6809583919745;340956,132268152;3203,51671680575;3;Veszprém
HU213;TOTAL;2020-11-09;127;90,6782157858636;40,0556891193252;50,4501965867348;45,7473381253118;3,91248089316979;T;NR;2020W46;127;2020;46;340933,794839201;35,0663797333373;340955,528553856;3294,19493259161;3;Veszprém
HU213;TOTAL;2020-11-16;167;91,6090715662885;82,296356839681;58,721461005751;53,7941852375286;3,40682916729367;T;NR;2020W47;167;2020;47;340932,784363179;88,8605649708659;340954,930022522;3385,8040041579;3;Veszprém
HU213;TOTAL;2020-11-23;141;92,6232244829889;52,2296387186303;64,1086249013222;59,379475555309;3,59073362614919;T;NR;2020W48;141;2020;48;340931,780147541;148,240040526175;340954,336435984;3478,42722864089;3;Veszprém
HU213;TOTAL;2020-11-30;162;93,7058239117756;72,881463752481;64,1663804586102;60,1276354831052;4,04382293022256;T;NR;2020W49;162;2020;49;340930,78123962;208,36767600928;340953,747556075;3572,13305255266;3;Veszprém
HU213;TOTAL;2020-12-07;158;94,8365595620281;66,6024165466059;57,6216956720809;54,6464337367036;3,91784683791847;T;NR;2020W50;158;2020;50;340929,786686747;263,014109745984;340953,163144628;3666,96961211469;3;Veszprém
HU213;TOTAL;2020-12-14;114;95,9899887527677;18,7623849958134;46,9330130519728;45,0509939499237;3,57725194065952;T;NR;2020W51;114;2020;51;340928,795536257;308,065103695907;340952,582963476;3762,95960086746;3;Veszprém
HU213;TOTAL;2020-12-21;143;97,1362131282254;47,2159510801927;35,1776037381341;34,1701921404765;3,77960130179119;T;NR;2020W52;143;2020;52;340927,806835483;342,235295836384;340952,006774453;3860,09581399569;3;Veszprém
HU213;TOTAL;2020-12-28;122;98,2419213040831;24,1832390699891;24,7620279865082;24,3266920478004;4,42663086193405;T;NR;2020W53;122;2020;53;340926,819631756;366,561987884184;340951,434339392;3958,33773529977;3;Veszprém
HU213;TOTAL;2021-01-04;106;99,2717859149857;6,77756929927323;17,425598785205;17,298703120453;4,71134964324452;T;NR;2021W01;106;2021;1;340925,832984909;383,860691004637;340950,865420403;4057,60952121475;3;Veszprém
HU213;TOTAL;2021-01-11;127;100,190166685533;26,758946712421;13,9510617295173;13,9775920012049;4,28931204730706;T;NR;2021W02;127;2021;2;340924,846367688;397,838283005842;340950,299788823;4157,79968790029;3;Veszprém
HU213;TOTAL;2021-01-18;119;100,963028942341;17,8649266435536;12,8159708070382;12,939392315152;4,09308644850077;T;NR;2021W03;119;2021;3;340923,859750468;410,777675320994;340949,737234815;4258,76271684263;3;Veszprém
HU213;TOTAL;2021-01-25;114;101,559946751125;12,2489757496232;12,1509605474394;12,3405090617296;4,67424276324118;T;NR;2021W04;114;2021;4;340922,873133247;423,118184382724;340949,177566033;4360,32266359375;3;Veszprém
HU213;TOTAL;2021-02-01;106;101,956029378971;3,96638692744415;10,1790951175052;10,3782012085171;5,13986422461908;T;NR;2021W05;106;2021;5;340921,886516027;433,496385591241;340948,620605828;4462,27869297272;3;Veszprém
HU213;TOTAL;2021-02-08;111;102,133595821817;8,68118282416253;6,00152780999961;6,12957615659894;4,73431223804385;T;NR;2021W06;111;2021;6;340920,899898806;439,62596174784;340948,066191688;4564,41228879454;3;Veszprém
HU213;TOTAL;2021-02-15;96;102,083431568914;-5,95927416958695;1,71196924442421;1,74763695211264;4,2531293077606;T;NR;2021W07;96;2021;7;340919,913281585;441,373598699952;340947,514173843;4666,49572036346;3;Veszprém
HU213;TOTAL;2021-02-22;110;101,805495546081;8,04917692307697;-0,188943885170034;-0,192355258601371;4,55172721349166;T;NR;2021W08;110;2021;8;340918,926664364;441,181243441351;340946,964414045;4768,30121590954;3;Veszprém
HU213;TOTAL;2021-03-01;94;101,30899994054;-7,21456133692894;2,71444533446967;2,74997742228386;5,0120606605522;T;NR;2021W09;94;2021;9;340917,940047144;443,931220863635;340946,416784481;4869,61021585007;3;Veszprém
HU213;TOTAL;2021-03-08;116;100,611853258177;15,2945664387435;12,5193270333636;12,5959269437191;4,69288505489539;T;NR;2021W10;116;2021;10;340916,953429923;456,527147807354;340945,871166804;4970,22206910825;3;Veszprém
HU213;TOTAL;2021-03-15;136;99,739526363018;36,3551692686069;27,8936879978584;27,821032294242;3,96903518068397;T;NR;2021W11;136;2021;11;340915,966812703;484,348180101596;340945,327451275;5069,96159547127;3;Veszprém
HU213;TOTAL;2021-03-22;137;98,7234608026914;38,7714722377977;45,5385160932527;44,9571990854496;3,70730428831246;T;NR;2021W12;137;2021;12;340914,980195482;529,305379187046;340944,785535993;5168,68505627396;3;Veszprém
HU213;TOTAL;2021-03-29;162;97,5991790904594;65,9850026503307;59,9904584077452;58,5501949385627;4,04213495332977;T;NR;2021W13;162;2021;13;340913,993578261;587,855574125608;340944,245326208;5266,28423536442;3;Veszprém
HU213;TOTAL;2021-04-05;160;96,4042727492787;65,9677475251709;63,9373814465876;61,638367598515;4,17526054127225;T;NR;2021W14;160;2021;14;340913,006961041;649,493941724123;340943,706733705;5362,6885081137;3;Veszprém
HU213;TOTAL;2021-04-12;143;95,1764358814122;50,2472735774378;53,1363684429321;50,5733016407982;3,76332216746226;T;NR;2021W15;143;2021;15;340912,02034382;700,067243364922;340943,169676249;5457,86494399511;3;Veszprém
HU213;TOTAL;2021-04-19;128;93,951684396515;36,2402396744555;34,6221812661995;32,5281224744091;3,75441496118609;T;NR;2021W16;128;2021;16;340911,033726599;732,595365839331;340942,634077089;5551,81662839163;3;Veszprém
HU213;TOTAL;2021-04-26;93;92,7628613195221;0,255639678535836;16,5420164249929;15,3448477557687;4,44870810602561;T;NR;2021W17;93;2021;17;340910,047109379;747,940213595099;340942,099864503;5644,57948971115;3;Veszprém
HU213;TOTAL;2021-05-03;95;91,6384851709927;3,66823482812366;3,9598764908114;3,62877083082183;4,87187430166936;T;NR;2021W18;95;2021;18;340909,060492158;751,568984425921;340941,566971401;5736,21797488214;3;Veszprém
HU213;TOTAL;2021-05-10;102;90,6019586019376;12,5803476811578;-1,16404271877542;-1,05464550217377;4,44217506767266;T;NR;2021W19;102;2021;19;340908,073874937;750,514338923747;340941,035334949;5826,81993348408;3;Veszprém
HU213;TOTAL;2021-05-17;92;89,671123314394;2,59713116054182;-1,11856860668658;-1,00303303465802;4,02368883350172;T;NR;2021W20;92;2021;20;340907,087257717;749,511305889089;340940,504896242;5916,49105679847;3;Veszprém
HU213;TOTAL;2021-05-24;94;88,8581270781201;5,78660961125071;1,60348508223898;1,42482681205461;4,3636339136093;T;NR;2021W21;94;2021;21;340906,100640496;750,936132701144;340939,9756;6005,34918387659;3;Veszprém
HU213;TOTAL;2021-05-31;90;88,169559076829;2,07604636150674;4,65020638019817;4,1000664615833;4,79942028960706;T;NR;2021W22;90;2021;22;340905,114023275;755,036199162727;340939,447394292;6093,51874295342;3;Veszprém
HU213;TOTAL;2021-06-07;84;87,6068087141509;-4,11704154858493;5,9700710094321;5,23018868933216;4,51392944393323;T;NR;2021W23;84;2021;23;340904,127406055;760,26638785206;340938,920230289;6181,12555166757;3;Veszprém
HU213;TOTAL;2021-06-14;80;87,1666071825487;-8,22173469197898;5,51981275541595;4,81143350172564;3,9884403580505;T;NR;2021W24;80;2021;24;340903,140788834;765,077821353785;340938,394062032;6268,29215885012;3;Veszprém
HU213;TOTAL;2021-06-21;101;86,841717150414;16,3035500841873;3,85297447710136;3,345989197282;4,05366247341104;T;NR;2021W25;101;2021;25;340902,154171613;768,423810551067;340937,868846229;6355,13387600054;3;Veszprém
HU213;TOTAL;2021-06-28;98;86,6217409284108;13,1355696037013;1,54639264895904;1,33951223411729;4,62188918178251;T;NR;2021W26;98;2021;26;340901,167554393;769,763322785184;340937,34454206;6441,75561692895;3;Veszprém
HU213;TOTAL;2021-07-05;93;86,4940194482428;7,52188485777371;-0,848980575204206;-0,734317423828929;4,84147788858986;T;NR;2021W27;93;2021;27;340900,180937172;769,029005361356;340936,821111005;6528,24963637719;3;Veszprém
HU213;TOTAL;2021-07-12;76;86,4445925283501;-12,082412818274;-2,95766373487499;-2,55674036397147;4,36071867768731;T;NR;2021W28;76;2021;28;340899,194319951;766,472264997384;340936,298516685;6614,69422890554;3;Veszprém
HU213;TOTAL;2021-07-19;62;86,4591856495308;-28,2898635532817;-4,94565403861529;-4,27597220682991;4,14185090881374;T;NR;2021W29;62;2021;29;340898,207702731;762,196292790554;340935,776724713;6701,15341455507;3;Veszprém
HU213;TOTAL;2021-07-26;95;86,5241813331462;9,79589582502849;-7,09000270617212;-6,13456679801334;4,72723755346964;T;NR;2021W30;95;2021;30;340897,22108551;756,061725992541;340935,255702561;6787,67759588822;3;Veszprém
HU213;TOTAL;2021-08-02;74;86,6275264425733;-14,5768059658777;-9,64218670954384;-8,35278784145238;5,19780070287588;T;NR;2021W31;74;2021;31;340896,234468289;747,708938151088;340934,735419438;6874,30512233079;3;Veszprém
HU213;TOTAL;2021-08-09;79;86,7595227650804;-8,94371305624966;-12,5846854888271;-10,9184130715927;4,78969987346313;T;NR;2021W32;79;2021;32;340895,247851069;736,790525079496;340934,21584617;6961,06464509587;3;Veszprém
HU213;TOTAL;2021-08-16;79;86,913449153077;-9,10497653722082;-14,9793533351629;-13,0190726444166;4,28897884100863;T;NR;2021W33;79;2021;33;340894,261233848;723,771452435079;340933,696955101;7047,97809424895;3;Veszprém
HU213;TOTAL;2021-08-23;73;87,085970474666;-16,1747872796155;-15,7547231032606;-13,7201535100709;4,58006272454139;T;NR;2021W34;73;2021;34;340893,274616627;710,051298925008;340933,178719992;7135,06406472361;3;Veszprém
HU213;TOTAL;2021-08-30;72;87,2773015450958;-17,504323890218;-13,8172772347186;-12,0593467174672;5,08813849948626;T;NR;2021W35;72;2021;35;340892,287999407;697,991952207541;340932,661115934;7222,34136626871;3;Veszprém
HU213;TOTAL;2021-09-06;80;87,4911116744019;-8,5621402346333;-8,27444421925412;-7,23940323230371;4,84428092324607;T;NR;2021W36;80;2021;36;340891,301382186;690,752548975237;340932,144119262;7309,83247794311;3;Veszprém
HU213;TOTAL;2021-09-13;91;87,7341750457749;3,72240914389544;0,089645612070588;0,0786498382148659;4,16694676928734;T;NR;2021W37;91;2021;37;340890,314764966;690,831198813452;340931,627707481;7397,56665298889;3;Veszprém
HU213;TOTAL;2021-09-20;92;88,0157909577286;4,52669799239199;9,7292891970457;8,56331084134461;3,91379887127301;T;NR;2021W38;92;2021;38;340889,328147745;699,394509654797;340931,111859191;7485,58244394662;3;Veszprém
HU213;TOTAL;2021-09-27;103;88,3470133843;16,5857181294416;18,4394962304952;16,2907442027531;4,29954444911226;T;NR;2021W39;103;2021;39;340888,341530524;715,68525385755;340930,596554026;7573,92945733091;3;Veszprém
HU213;TOTAL;2021-10-04;107;88,7397395511153;20,5773203090894;23,343726295737;20,7151619163622;4,53124217036913;T;NR;2021W40;107;2021;40;340887,354913304;736,400415773912;340930,081772589;7662,66919688203;3;Veszprém
HU213;TOTAL;2021-10-11;113;89,2057117406062;26,6735030696052;22,4614404158258;20,0368877901296;4,09211532983393;T;NR;2021W41;113;2021;41;340886,368296083;756,437303564042;340929,567496395;7751,87490862264;3;Veszprém
HU213;TOTAL;2021-10-18;110;89,755486044986;22,555182805057;18,4120534984853;16,5258281084283;3,78577493126837;T;NR;2021W42;110;2021;42;340885,381678862;772,96313167247;340929,053707819;7841,63039466762;3;Veszprém
HU213;TOTAL;2021-10-25;101;90,397417983387;11,7288549309689;14,859911979993;13,4329767445177;4,24036819470043;T;NR;2021W43;101;2021;43;340884,395061642;786,396108416988;340928,540390047;7932,02781265101;3;Veszprém
HU213;TOTAL;2021-11-01;113;91,1367099662497;23,9895537614281;15,1274351117718;13,7866466631481;4,67622898776943;T;NR;2021W44;113;2021;44;340883,408444421;800,182755080136;340928,027527028;8023,16452261726;3;Veszprém
HU213;TOTAL;2021-11-08;116;91,9745615786122;26,1218297853509;21,5038261467458;19,7780498210964;4,28710253829649;T;NR;2021W45;116;2021;45;340882,4218272;819,960804901232;340927,515103435;8115,13908419587;3;Veszprém
HU213;TOTAL;2021-11-15;108;92,9074619478494;16,2446995491303;31,7557999343899;29,5035077402785;3,72197318844243;T;NR;2021W46;108;2021;46;340881,43520998;849,464312641511;340927,003104619;8208,04654614372;3;Veszprém
HU213;TOTAL;2021-11-22;123;93,926664382695;30,9532291052609;41,7056956321146;39,1727687648446;3,8888707950102;T;NR;2021W47;123;2021;47;340880,448592759;888,637081406355;340926,491516576;8301,97321052641;3;Veszprém
HU213;TOTAL;2021-11-29;142;95,0178861048042;49,4455473818632;45,9189714820527;43,6312360233144;4,35210016778203;T;NR;2021W48;142;2021;48;340879,461975538;932,26831742967;340925,980325913;8396,99109663122;3;Veszprém
HU213;TOTAL;2021-12-06;137;96,1612781619942;42,4689881609191;40,3350974098211;38,7867452171694;4,20950805082058;T;NR;2021W49;137;2021;49;340878,475358318;971,055062646839;340925,46951981;8493,15237479321;3;Veszprém
HU213;TOTAL;2021-12-13;148;97,3317095954129;52,0573311772744;28,2302431170317;27,4769782487483;3,86707576854384;T;NR;2021W50;148;2021;50;340877,488741097;998,532040895587;340924,959085994;8590,48408438863;3;Veszprém
HU213;TOTAL;2021-12-20;135;98,4994024494673;37,0566690181278;14,4400076088827;14,2233212084071;4,13946566148353;T;NR;2021W51;135;2021;51;340876,502123876;1012,75536210399;340924,449012708;8688,98348683809;3;Veszprém
HU213;TOTAL;2021-12-27;27;99,6309376000564;-72,8999840306785;2,54681116363049;2,53741184122796;4,88370455614805;T;NR;2021W52;27;2021;52;340875,515506656;1015,29277394522;340923,939288687;8788,61442443815;3;Veszprém
HU213;TOTAL;2022-01-03;120;100,69062437643;19,1769350355626;-5,15445555719501;-5,19005348374524;5,21491062740073;T;NR;2022W01;120;2022;1;340874,528889435;1010,10272046148;340923,429903127;8889,30504881458;3;Veszprém
HU213;TOTAL;2022-01-10;114;101,642190526271;12,1581494945594;-7,64709674774109;-7,77267664606728;4,74546081375265;T;NR;2022W02;114;2022;2;340873,542272214;1002,33004381541;340922,920845669;8990,94723934085;3;Veszprém
HU213;TOTAL;2022-01-17;99;102,450706885889;-3,36816308132693;-6,4184377823265;-6,57573487902448;4,45163490865586;T;NR;2022W03;99;2022;3;340872,555654994;995,754308936385;340922,412106369;9093,39794622674;3;Veszprém
HU213;TOTAL;2022-01-24;87;103,08461942334;-15,6033164921383;-3,21720649338051;-3,31644506976428;4,98139053102641;T;NR;2022W04;87;2022;4;340871,569037773;992,437863866621;340921,903675683;9196,48256565008;3;Veszprém
HU213;TOTAL;2022-01-31;109;103,517728090324;5,29597394650331;0,192714909717173;0,199494096230537;5,43276072135898;T;NR;2022W05;109;2022;5;340870,582420552;992,637357962852;340921,395544444;9300,00029374041;3;Veszprém
HU213;TOTAL;2022-02-07;101;103,730935213616;-2,63271049084063;2,25527549508697;2,33941836269722;4,95973143684844;T;NR;2022W06;101;2022;6;340869,595803332;994,976776325549;340920,887703845;9403,73122895402;3;Veszprém
HU213;TOTAL;2022-02-14;110;103,713592095596;6,06131537572209;3,04007296138011;3,15296887057428;4,38190926423737;T;NR;2022W07;110;2022;7;340868,609186111;998,129745196123;340920,380145421;9507,44482104962;3;Veszprém
HU213;TOTAL;2022-02-21;109;103,464303329444;5,35034450764094;3,10415567055722;3,21169303880346;4,66740976348997;T;NR;2022W08;109;2022;8;340867,62256889;1001,34143823493;340919,872861031;9610,90912437906;3;Veszprém
HU213;TOTAL;2022-02-28;97;102,991101315234;-5,81710578751541;3,03255817834258;3,12326506590023;5,19318593452375;T;NR;2022W09;97;2022;9;340866,63595167;1004,46470330083;340919,365842847;9713,9002256943;3;Veszprém
HU213;TOTAL;2022-03-07;106;102,31097095332;3,60570231355111;3,26388862916036;3,33931614732896;4,94744607277582;T;NR;2022W10;106;2022;10;340865,649334449;1007,80401944816;340918,859083333;9816,21119664761;3;Veszprém
HU213;TOTAL;2022-03-14;102;101,448775473109;0,543352568150645;3,63826997197232;3,69098033497176;4,33218942152418;T;NR;2022W11;102;2022;11;340864,662717228;1011,49499978313;340918,352575239;9917,65997212072;3;Veszprém
HU213;TOTAL;2022-03-21;114;100,435696941793;13,5054601812227;3,84370763677071;3,86045455339557;4,24921694099579;T;NR;2022W12;114;2022;12;340863,676100008;1015,35545433652;340917,846311579;10018,0956690625;3;Veszprém
HU213;TOTAL;2022-03-28;112;99,3073492204043;12,7811797205718;3,56648415227669;3,54178087199179;4,78217568909299;T;NR;2022W13;112;2022;13;340862,689482787;1018,89723520851;340917,340285627;10117,4030182829;3;Veszprém
HU213;TOTAL;2022-04-04;102;98,1017411623624;3,97368975458433;2,50096675903149;2,45349193650179;5,09117167331472;T;NR;2022W14;102;2022;14;340861,702865567;1021,35072714502;340916,834490899;10215,5047594453;3;Veszprém
HU213;TOTAL;2022-04-11;94;96,8572630016022;-2,94997289109324;0,463563096338282;0,44899452739874;4,66608994469072;T;NR;2022W15;94;2022;15;340860,716248346;1021,79972167242;340916,328921147;10312,3620224469;3;Veszprém
HU213;TOTAL;2022-04-18;78;95,6108432373178;-18,4192949680462;-2,31914513866921;-2,21735422297889;4,32311183241938;T;NR;2022W16;78;2022;16;340859,729631125;1019,58236744944;340915,823570343;10407,9728656842;3;Veszprém
HU213;TOTAL;2022-04-25;84;94,3963842169897;-11,0135407232246;-5,53074309459364;-5,22082150162724;5,41628584887317;T;NR;2022W17;84;2022;17;340858,743013904;1014,36154594781;340915,318432675;10502,3692499012;3;Veszprém
HU213;TOTAL;2022-05-02;97;93,2435405479769;4,02865381338692;-8,88043597835679;-8,28043292231625;7,85240112691934;T;NR;2022W18;97;2022;18;340857,756396684;1006,08111302549;340914,813502535;10595,6127904492;3;Veszprém
HU221;TOTAL;2020-03-02;99;111,87069546755;-11,5049749299922;-2,30482562625652;-2,57842445740748;5,58000028786909;T;NR;2020W10;99;2020;10;473713,257761357;-2,57842445740748;473713,257761357;111,87069546755;3;GyMS
HU221;TOTAL;2020-03-09;96;110,612562917302;-13,210581630069;-1,02805599418759;-1,13715908339584;5,25497009715362;T;NR;2020W11;96;2020;11;473822,386588397;-3,71558354080332;473767,822174877;222,483258384851;3;GyMS
HU221;TOTAL;2020-03-16;129;109,207891311549;18,1233319778951;0,572801398268585;0,62554432845219;4,58146417748062;T;NR;2020W12;129;2020;12;473931,462226886;-3,09003921235113;473822,36885888;331,6911496964;3;GyMS
HU221;TOTAL;2020-03-23;103;107,709689402576;-4,37257727572981;2,23879134149576;2,41139520029685;4,52707934981191;T;NR;2020W13;103;2020;13;474040,485926219;-0,678644012054276;473876,898125715;439,400839098976;3;GyMS
HU221;TOTAL;2020-03-30;108;106,171597649813;1,72212003083662;3,6942878481834;3,92228443019922;5,05803315166088;T;NR;2020W14;108;2020;14;474149,458935793;3,24364041814495;473931,41028773;545,57243674879;3;GyMS
HU221;TOTAL;2020-04-06;112;104,645070897893;7,02845250043701;4,64902388997577;4,86497434572512;5,2271226608936;T;NR;2020W15;112;2020;15;474258,382505002;8,10861476387007;473985,905657276;650,217507646683;3;GyMS
HU221;TOTAL;2020-04-13;106;103,177012373761;2,7360625795338;4,88910541277727;5,04443289670741;4,63272937852641;T;NR;2020W16;106;2020;16;474367,257883242;13,1530476605775;474040,3845467;753,394520020443;3;GyMS
HU221;TOTAL;2020-04-20;119;101,807954801939;16,8867405611943;4,53447909430216;4,6164604268305;4,31101487965584;T;NR;2020W17;119;2020;17;474476,086319909;17,769508087408;474094,847268351;855,202474822382;3;GyMS
HU221;TOTAL;2020-04-27;84;100,570810586207;-16,4767594987242;3,79542658129897;3,81709127801673;4,83824317886535;T;NR;2020W18;84;2020;18;474584,869064398;21,5865993654247;474149,294134578;955,773285408589;3;GyMS
HU221;TOTAL;2020-05-04;107;99,4901568520039;7,54832777997057;2,88258305169464;2,86788639952028;5,24306116273252;T;NR;2020W19;107;2020;19;474693,607366104;24,454485764945;474203,725457731;1055,26344226059;3;GyMS
HU221;TOTAL;2020-05-11;117;98,5819875410775;18,6829388596451;1,99640077106604;1,9680915594023;4,75959800138105;T;NR;2020W20;117;2020;20;474802,302474423;26,4225773243473;474258,141550157;1153,84542980167;3;GyMS
HU221;TOTAL;2020-05-18;86;97,8538530638694;-12,1138337354302;1,31108999203842;1,28295207434437;4,24934976169223;T;NR;2020W21;86;2020;21;474910,95563875;27,7055293986917;474312,542724207;1251,69928286554;3;GyMS
