geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DE;2020-11-30;22661;18493,9015448557;22,5322841966978;23,1905490949446;4288,83731733047;56,9291944469755;T;NR;2020W49;22661;2020;49;84788612,5095914;22847,0265252482;84473861,0195344;706000,951834631
DE;2020-12-07;23962;18798,5768082962;27,467096282656;27,2876244850717;5129,68504798565;63,8104747500809;T;NR;2020W50;23962;2020;50;84804753,6116458;27976,7115732338;84481931,5705616;724799,528642928
DE;2020-12-14;24726;19120,7567628146;29,3149654415678;29,4233439306174;5625,96602445975;61,6549398081297;T;NR;2020W51;24726;2020;51;84820894,7136998;33602,6775976936;84490002,1215887;743920,285405742
DE;2020-12-21;25499;19450,7909195055;31,0949261936144;29,5163662404309;5741,16668446172;55,0059929756953;T;NR;2020W52;25499;2020;52;84837035,8157535;39343,8442821553;84498072,6726157;763371,076325248
DE;2020-12-28;25398;19777,3922995979;28,4193568861774;27,8117656058915;5500,44198932181;55,7667117724096;T;NR;2020W53;25398;2020;53;84853176,917808;44844,2862714771;84506143,2236428;783148,468624846
DE;2021-01-04;24783;20088,1075737167;23,3715018154629;24,6234341915272;4946,38194873732;64,3376466323425;T;NR;2021W01;24783;2021;1;84869318,0198617;49790,6682202144;84514213,7746699;803236,576198562
DE;2021-01-11;24438;20369,9508366812;19,9708344705148;20,29839731798;4134,77355430673;68,4668771291301;T;NR;2021W02;24438;2021;2;84885459,1219163;53925,4417745212;84522284,325697;823606,527035244
DE;2021-01-18;24030;20610,1744261154;16,592899716323;15,207595411546;3134,31194033756;62,5166376486371;T;NR;2021W03;24030;2021;3;84901600,2239707;57059,7537148587;84530354,8767241;844216,701461359
DE;2021-01-25;22571;20797,123130956;8,52943389272726;9,77888620119611;2033,72700409882;61,0838087387216;T;NR;2021W04;22571;2021;4;84917741,3260251;59093,4807189576;84538425,4277512;865013,824592315
DE;2021-02-01;21669;20921,0937913311;3,57489056800062;4,40218967669599;920,986231133865;71,2583388678914;T;NR;2021W05;21669;2021;5;84933882,4280782;60014,4669500914;84546495,9787783;885934,918383646
DE;2021-02-08;20859;20975,107078416;-0,553547011616735;-0,599145921063649;-125,671498499062;78,0176945548026;T;NR;2021W06;20859;2021;6;84950023,5301329;59888,7954515923;84554566,5298054;906910,025462062
DE;2021-02-15;20383;20955,4975777455;-2,73196842795809;-4,94484531330309;-1036,21693985249;71,088050135717;T;NR;2021W07;20383;2021;7;84966164,6321871;58852,5785117399;84562637,0808325;927865,523039808
DE;2021-02-22;18868;20862,2447069529;-9,55910897875842;-8,33651913757416;-1739,18502252268;65,8772680829566;T;NR;2021W08;18868;2021;8;84982305,7342418;57113,3934892172;84570707,6318596;948727,76774676
DE;2021-03-01;18354;20698,9988441094;-11,3290447609099;-10,4921995260679;-2171,78025862244;73,9321824979832;T;NR;2021W09;18354;2021;9;84998446,8362955;54941,6132305947;84578778,1828867;969426,76659087
DE;2021-03-08;18532;20472,7985118652;-9,4798886959219;-11,1253211493635;-2277,66458270711;80,8792369368284;T;NR;2021W10;18532;2021;10;85014587,9383499;52663,9486478876;84586848,7339138;989899,565102735
DE;2021-03-15;18212;20193,5169734587;-9,8126392547823;-10,0626137022375;-2031,99560593491;73,3608264525541;T;NR;2021W11;18212;2021;11;85030729,0404037;50631,9530419527;84594919,2849408;1010093,08207619
DE;2021-03-22;18271;19873,1112236574;-8,06170310036911;-7,72698202384529;-1535,59173183079;63,6723804679962;T;NR;2021W12;18271;2021;12;85046870,1424583;49096,3613101219;84602989,8359679;1029966,19329985
DE;2021-03-29;18363;19524,7663928039;-5,95021917000816;-4,70013017061375;-917,689435970031;66,1887992568438;T;NR;2021W13;18363;2021;13;85063011,2445121;48178,6718741519;84611060,386995;1049490,95969266
DE;2021-04-05;18663;19162,0312928153;-2,60427135928112;-1,6206650703945;-310,552347940721;72,4494861985658;T;NR;2021W14;18663;2021;14;85079152,3465666;47868,1195262112;84619130,9380221;1068652,99098547
DE;2021-04-12;18880;18798,0278363154;0,436067891793438;0,920672708342862;173,06831199565;68,2031220966358;T;NR;2021W15;18880;2021;15;85095293,4486208;48041,1878382068;84627201,4890492;1087451,01882179
DE;2021-04-19;19033;18444,7933234603;3,18901202211643;2,80897046268822;518,10879635989;58,8901763509829;T;NR;2021W16;19033;2021;16;85111434,5506753;48559,2966345667;84635272,0400763;1105895,81214525
DE;2021-04-26;19294;18112,7866091667;6,52143381535479;4,07016781073817;737,220810193998;56,7420742251969;T;NR;2021W17;19294;2021;17;85127575,6527289;49296,5174447607;84643342,5911034;1124008,59875441
DE;2021-05-03;19109;17810,5630435728;7,29026338611887;4,74556010567904;845,210974392604;63,2219406889384;T;NR;2021W18;19109;2021;18;85143716,7547832;50141,7284191533;84651413,1421305;1141819,16179799
DE;2021-05-10;18447;17544,6031669035;5,1434439668538;4,88873995965049;857,710025782515;67,1793179789586;T;NR;2021W19;18447;2021;19;85159857,8568376;50999,4384449358;84659483,6931576;1159363,76496489
DE;2021-05-17;17607;17319,2684613913;1,66133771325368;4,57114944065176;791,689643397863;61,4643210769353;T;NR;2021W20;17607;2021;20;85175998,9588916;51791,1280883337;84667554,2441847;1176683,03342628
DE;2021-05-24;17035;17136,8538978191;-0,594355874341946;3,90468184438371;669,139622846703;56,0933301964621;T;NR;2021W21;17035;2021;21;85192140,0609461;52460,2677111804;84675624,7952118;1193819,8873241
DE;2021-05-31;17969;16997,709922241;5,71424081362943;3,0113707653499;511,864067377343;69,21931670399;T;NR;2021W22;17969;2021;22;85208281,1629995;52972,1317785578;84683695,3462389;1210817,59724634
DE;2021-06-07;17418;16900,4134926213;3,06256712360753;2,01138006200277;339,931547386609;100,990877764844;T;NR;2021W23;17418;2021;23;85224422,2650541;53312,0633259444;84691765,8972659;1227718,01073896
DK;2020-03-02;1061;1142,07472391888;-7,09889836635966;-6,56531753929023;-74,980832161247;15,1919630824197;T;NR;2020W10;1061;2020;10;5839016,98147033;-74,980832161247;5839016,98147033;1142,07472391888
DK;2020-03-09;1066;1131,27806222181;-5,77029329938632;-3,45444866017268;-39,0794198632489;15,9893508714579;T;NR;2020W11;1066;2020;11;5839632,26207426;-114,060252024496;5839324,62177229;2273,3527861407
DK;2020-03-16;1140;1119,10188759688;1,86740033545966;-0,422724934645002;-4,7307227229549;17,5543946364856;T;NR;2020W12;1140;2020;12;5840247,54267819;-118,790974747451;5839632,26207426;3392,45467373758
DK;2020-03-23;1112;1105,9931576591;0,543117495736876;1,93576846193568;21,4094667371315;16,494533998136;T;NR;2020W13;1112;2020;13;5840862,82328212;-97,3815080103193;5839939,90237622;4498,44783139668
DK;2020-03-30;1156;1092,39752421381;5,8222830404131;3,45540669069531;37,7467771406738;14,3873752669242;T;NR;2020W14;1156;2020;14;5841478,10388605;-59,6347308696455;5840247,54267819;5590,84535561049
DK;2020-04-06;1143;1078,73732341328;5,95721267744603;4,10190087885334;44,2487357496084;14,3033766222986;T;NR;2020W15;1143;2020;15;5842093,38448998;-15,3859951200371;5840555,18298015;6669,58267902377
DK;2020-04-13;1078;1065,39341039203;1,18328023103946;3,86318890445625;41,1581600190731;16,0880429613045;T;NR;2020W16;1078;2020;16;5842708,66509391;25,772164899036;5840862,82328212;7734,9760894158
DK;2020-04-20;1086;1052,69149110191;3,16412825406493;2,74976090076999;28,9464990280529;16,7081392742482;T;NR;2020W17;1086;2020;17;5843323,94569784;54,7186639270888;5841170,46358408;8787,66758051771
DK;2020-04-27;1048;1040,8931014214;0,682769303484861;0,883647442941071;9,19782527446024;14,9115679763495;T;NR;2020W18;1048;2020;18;5843939,22630177;63,9164892015491;5841478,10388605;9828,56068193911
DK;2020-05-04;1027;1030,19100440755;-0,309748812976848;-1,25161684876969;-12,8940441856745;14,0376475086285;T;NR;2020W19;1027;2020;19;5844554,5069057;51,0224450158746;5841785,74418801;10858,7516863467
DK;2020-05-11;951;1020,70854194992;-6,82942672515982;-3,1180410793572;-31,8261116385064;15,8683758330623;T;NR;2020W20;951;2020;20;5845169,78750963;19,1963333773682;5842093,38448998;11879,4602282966
DK;2020-05-18;994;1012,50237528812;-1,82739080319226;-4,2157797230623;-42,6848698329206;17,2384053293244;T;NR;2020W21;994;2020;21;5845785,06811356;-23,4885364555524;5842401,02479194;12891,9626035847
DK;2020-05-25;968;1005,56804567259;-3,73600233562162;-4,21648788869891;-42,3996548584111;15,6594759006566;T;NR;2020W22;968;2020;22;5846400,34871749;-65,8881913139636;5842708,66509391;13897,5306492573
DK;2020-06-01;962;999,847837477329;-3,78535973761983;-3,4097047534005;-34,0918592412366;13,9054689999636;T;NR;2020W23;962;2020;23;5847015,62932142;-99,9800505552002;5843016,30539587;14897,3784867346
DK;2020-06-08;1000;995,240487808664;0,478227348026769;-2,23226657229269;-22,2164207232755;14,8907065071739;T;NR;2020W24;1000;2020;24;5847630,90992536;-122,196471278476;5843323,94569784;15892,6189745433
DK;2020-06-15;948;991,612325035204;-4,39812252572152;-1,13324328695491;-11,237380106079;16,5113246816534;T;NR;2020W25;948;2020;25;5848246,19052929;-133,433851384555;5843631,58599981;16884,2312995785
DK;2020-06-22;984;988,809414494728;-0,486384375414291;-0,480375134770805;-4,74999455750546;15,6738800115255;T;NR;2020W26;984;2020;26;5848861,47113322;-138,18384594206;5843939,22630177;17873,0407140732
DK;2020-06-29;996;986,670240821308;0,945580275222022;-0,245505965883774;-2,42233430481612;13,8118247117447;T;NR;2020W27;996;2020;27;5849476,75173715;-140,606180246876;5844246,86660374;18859,7109548945
DK;2020-07-06;957;985,038376991395;-2,84642483443465;-0,29412548146992;-2,89724886898943;13,8055300167619;T;NR;2020W28;957;2020;28;5850092,03234108;-143,503429115866;5844554,5069057;19844,7493318859
DK;2020-07-13;1026;983,77450672348;4,2921922643792;-0,488608135663049;-4,80680227642995;15,6244611146406;T;NR;2020W29;1026;2020;29;5850707,31294501;-148,310231392296;5844862,14720767;20828,5238386094
DK;2020-07-20;944;982,767111494356;-3,94468954454616;-0,691168653602892;-6,79257821256757;16,3807505792532;T;NR;2020W30;944;2020;30;5851322,59354894;-155,102809604863;5845169,78750963;21811,2909501038
DK;2020-07-27;983;981,941136047466;0,107833750279173;-0,785407266301674;-7,71223703332201;14,6864359093223;T;NR;2020W31;983;2020;31;5851937,87415287;-162,815046638185;5845477,4278116;22793,2320861512
DK;2020-08-03;957;981,26402632695;-2,47273166812957;-0,73712090423681;-7,23310226381174;13,6453411220621;T;NR;2020W32;957;2020;32;5852553,1547568;-170,048148901997;5845785,06811356;23774,4961124782
DK;2020-08-10;993;980,748694271787;1,24917889768997;-0,532045627291677;-5,21803054259326;15,2914860014849;T;NR;2020W33;993;2020;33;5853168,43536074;-175,26617944459;5846092,70841553;24755,24480675
DK;2020-08-17;995;980,453189287152;1,48368232892632;-0,155100376974149;-1,52068659263944;16,7085696517661;T;NR;2020W34;995;2020;34;5853783,71596467;-176,78686603723;5846400,34871749;25735,6979960371
DK;2020-08-24;953;980,477115160392;-2,80242289549991;0,383036305771234;3,75558332084273;15,2730766117845;T;NR;2020W35;953;2020;35;5854398,9965686;-173,031282716387;5846707,98901946;26716,1751111975
DK;2020-08-31;985;980,955083856471;0,412344684287361;0,964301552106095;9,4593650990916;13,5628337550997;T;NR;2020W36;985;2020;36;5855014,27717253;-163,571917617295;5847015,62932143;27697,130195054
DK;2020-09-07;984;982,047705324099;0,198798354226247;1,44105519832027;14,1518495075579;14,5331539349978;T;NR;2020W37;984;2020;37;5855629,55777646;-149,420068109737;5847323,26962339;28679,1779003781
DK;2020-09-14;1082;983,930747042191;9,96708896968776;1,66310904958102;16,3638412956689;16,2230787595112;T;NR;2020W38;1082;2020;38;5856244,83838039;-133,056226814068;5847630,90992536;29663,1086474203
DK;2020-09-21;974;986,783147390676;-1,29543633010738;1,53151176512112;15,1126999985207;15,5149508862104;T;NR;2020W39;974;2020;39;5856860,11898432;-117,943526815548;5847938,55022732;30649,8917948109
DK;2020-09-28;996;990,774540660573;0,527411547731424;1,15456203489581;11,4391066978803;13,7453275827854;T;NR;2020W40;996;2020;40;5857475,39958825;-106,504420117667;5848246,19052929;31640,6663354715
DK;2020-10-05;938;996,05287200962;-5,82829221630513;0,692093413543771;6,89361632259215;13,7776784002818;T;NR;2020W41;938;2020;41;5858090,68019218;-99,6108037950753;5848553,83083125;32636,7192074811
DK;2020-10-12;1008;1002,73258048354;0,525306509330407;0,301784425337237;3,02609075568151;15,6752888115287;T;NR;2020W42;1008;2020;42;5858705,96079611;-96,5847130393938;5848861,47113322;33639,4517879647
DK;2020-10-19;1096;1010,88374090423;8,41998497469455;0,13904863237757;1,40562001665455;16,5613610889078;T;NR;2020W43;1096;2020;43;5859321,24140004;-95,1790930227393;5849169,11143518;34650,3355288689
DK;2020-10-26;979;1020,52250767036;-4,06874981769371;0,316021119408316;3,2250666525537;14,9484223525613;T;NR;2020W44;979;2020;44;5859936,52200398;-91,9540263701856;5849476,75173715;35670,8580365393
DK;2020-11-02;1026;1031,60320914373;-0,543155458810259;0,774188954263644;7,98655809702;13,9536093133213;T;NR;2020W45;1026;2020;45;5860551,8026079;-83,9674682731656;5849784,39203911;36702,461245683
DK;2020-11-09;1097;1044,01249775018;5,07537049259559;1,41286365939011;14,7504731802032;15,7522299101058;T;NR;2020W46;1097;2020;46;5861167,08321184;-69,2169950929624;5850092,03234108;37746,4737434332
DK;2020-11-16;1082;1057,56604852096;2,31039484609181;2,13016831873265;22,5279369152662;17,3330125425416;T;NR;2020W47;1082;2020;47;5861782,36381577;-46,6890581776962;5850399,67264304;38804,0397919541
DK;2020-11-23;1097;1072,00838274273;2,33128934993274;2,85622613243393;30,6189835697802;15,8844045268898;T;NR;2020W48;1097;2020;48;5862397,6444197;-16,070074607916;5850707,31294501;39876,0481746969
DK;2020-11-30;1105;1087,01642865708;1,65439738248818;3,65823998705115;39,7656696589486;14,3010827798802;T;NR;2020W49;1105;2020;49;5863012,92502363;23,6955950510327;5851014,95324698;40963,0646033539
DK;2020-12-07;1095;1102,20737040703;-0,653903303547166;4,64071001712829;51,1502478480055;15,7273910023262;T;NR;2020W50;1095;2020;50;5863628,20562756;74,8458428990381;5851322,59354894;42065,271973761
DK;2020-12-14;1273;1117,15114062532;13,9505617196474;5,91269579823808;66,053748551722;17,532363783284;T;NR;2020W51;1273;2020;51;5864243,48623149;140,89959145076;5851630,23385091;43182,4231143863
DK;2020-12-21;1212;1131,38756269546;7,12509488017418;7,47475326878235;84,5684288251758;16,2749291956702;T;NR;2020W52;1212;2020;52;5864858,76683542;225,468020275936;5851937,87415287;44313,8106770818
DK;2020-12-28;1258;1144,44765921025;9,9220213240776;8,86076041436172;101,406765150391;14,4111514300214;T;NR;2020W53;1258;2020;53;5865474,04743935;326,874785426327;5852245,51445484;45458,258336292
DK;2021-01-04;1233;1155,87806566535;6,67215138218382;9,464128210891;109,393782096136;15,407390643524;T;NR;2021W01;1233;2021;1;5866089,32804328;436,268567522463;5852553,1547568;46614,1364019574
DK;2021-01-11;1213;1165,26691215442;4,09632225438655;8,67681788363526;101,108087825899;17,3404008661574;T;NR;2021W02;1213;2021;2;5866704,60864721;537,376655348362;5852860,79505877;47779,4033141118
DK;2021-01-18;1269;1172,26907409772;8,25159752480359;6,14961311786886;72,0900127574329;16,6787066507447;T;NR;2021W03;1269;2021;3;5867319,88925114;609,466668105794;5853168,43536073;48951,6723882095
DK;2021-01-25;1217;1176,62845967527;3,43112050305806;2,41390026886474;28,4026375516403;14,9735005698331;T;NR;2021W04;1217;2021;4;5867935,16985508;637,869305657435;5853476,0756627;50128,3008478848
DK;2021-02-01;1207;1178,19508143297;2,44483439295976;-1,81985692395719;-21,4414647671809;15,413645313465;T;NR;2021W05;1207;2021;5;5868550,45045901;616,427840890254;5853783,71596466;51306,4959293177
DK;2021-02-08;1113;1176,93508107473;-5,43233710191958;-5,92419214027438;-69,723895569161;17,7103245701793;T;NR;2021W06;1113;2021;6;5869165,73106294;546,703945321093;5854091,35626663;52483,4310103925
DK;2021-02-15;1061;1172,93259693193;-9,54296924006636;-9,36685098860471;-109,866848551385;18,5923073754468;T;NR;2021W07;1061;2021;7;5869781,01166687;436,837096769708;5854398,99656859;53656,3636073244
DK;2021-02-22;968;1166,38327240091;-17,0084119941597;-11,7814471717477;-137,416829058015;16,7083390790873;T;NR;2021W08;968;2021;8;5870396,2922708;299,420267711693;5854706,63687056;54822,7468797253
DK;2021-03-01;974;1157,58014568039;-15,8589577028803;-13,1879376120757;-152,660947422105;15,7242267505428;T;NR;2021W09;974;2021;9;5871011,57287473;146,759320289588;5855014,27717253;55980,3270254057
DK;2021-03-08;1051;1146,89347377789;-8,36114913637193;-13,6674249199367;-156,750804440247;17,6807063570166;T;NR;2021W10;1051;2021;10;5871626,85347866;-9,99148415065865;5855321,91747449;57127,2204991836
DK;2021-03-15;967;1134,74659594171;-14,7827362110306;-13,2696729766737;-150,577162395402;19,1411183117144;T;NR;2021W11;967;2021;11;5872242,13408259;-160,56864654606;5855629,55777646;58261,9670951253
DK;2021-03-22;1033;1121,59016322955;-7,89862162971011;-12,0520531889361;-135,1746430343;17,31017426176;T;NR;2021W12;1033;2021;12;5872857,41468652;-295,743289580361;5855937,19807842;59383,5572583548
DK;2021-03-29;972;1107,87695357649;-12,2646249782385;-10,1922294289376;-112,91736089884;15,1306377569316;T;NR;2021W13;972;2021;13;5873472,69529045;-408,660650479201;5856244,83838039;60491,4342119313
DK;2021-04-05;972;1094,03912033943;-11,1549137567923;-7,90411090626095;-86,4740654295105;15,8657201767681;T;NR;2021W14;972;2021;14;5874087,97589439;-495,134715908711;5856552,47868235;61585,4733322707
DK;2021-04-12;1029;1080,46919129562;-4,76359638111484;-5,41781913251804;-58,537866566977;17,4514362789908;T;NR;2021W15;1029;2021;15;5874703,25649832;-553,672582475689;5856860,11898432;62665,9425235664
DK;2021-04-19;1056;1067,50555900667;-1,07779850976845;-2,96727076638725;-31,6757803819637;16,5204164684968;T;NR;2021W16;1056;2021;16;5875318,53710225;-585,348362857652;5857167,75928628;63733,448082573
DK;2021-04-26;1012;1055,42268074565;-4,11424555657383;-0,726354545769981;-7,66611061868342;14,3182918325023;T;NR;2021W17;1012;2021;17;5875933,81770618;-593,014473476336;5857475,39958825;64788,8707633187
DK;2021-05-03;1120;1044,42580222656;7,23595660049022;1,13836150177169;11,8893412471173;13,7815719203211;T;NR;2021W18;1120;2021;18;5876549,09831011;-581,125132229218;5857783,03989021;65833,2965655453
DK;2021-05-10;1042;1034,64976096681;0,710408421331209;2,45272121329287;25,3770741705169;15,3817502098957;T;NR;2021W19;1042;2021;19;5877164,37891404;-555,748058058701;5858090,68019218;66867,9463265121
DK;2021-05-17;1049;1026,16130452844;2,22564380188323;3,04244238261731;31,2203664429919;16,4351917513728;T;NR;2021W20;1049;2021;20;5877779,65951797;-524,52769161571;5858398,32049415;67894,1076310405
DK;2021-05-24;1026;1018,96434400077;0,690471265325028;2,80553922987914;28,5874444094221;15,1123810149679;T;NR;2021W21;1026;2021;21;5878394,9401219;-495,940247206287;5858705,96079611;68913,0719750413
DK;2021-05-31;1029;1013,00760969476;1,57870386680072;1,90611571496278;19,3090972421607;13,8162785398968;T;NR;2021W22;1029;2021;22;5879010,22072583;-476,631149964127;5859013,60109808;69926,079584736
DK;2021-06-07;1045;1008,19423934806;3,65066166969331;0,578747269644975;5,83489663294484;17,0770735144702;T;NR;2021W23;1045;2021;23;5879625,50132976;-470,796253331182;5859321,24140004;70934,2738240841
DK;2021-06-14;982;1004,39287292689;-2,22949341144116;-0,945703820126376;-9,49858176834665;24,9917551647556;T;NR;2021W24;982;2021;24;5880240,78193369;-480,294835099529;5859628,88170201;71938,666697011
EE;2020-03-02;293;327,9817600039;-10,6657638532959;-3,15424456119692;-10,3453468266409;8,03034770258862;T;NR;2020W10;293;2020;10;1333399,50137616;-10,3453468266409;1333399,50137616;327,9817600039
EE;2020-03-09;341;324,929712444501;4,94577348270165;-1,88788785955086;-6,13430859331327;8,53190947095846;T;NR;2020W11;341;2020;11;1333521,35179759;-16,4796554199542;1333460,42658688;652,911472448401
EE;2020-03-16;313;321,464294287647;-2,63304336999663;-0,564226500581555;-1,81378673827838;9,4004463010971;T;NR;2020W12;313;2020;12;1333643,20221903;-18,2934421582326;1333521,35179759;974,375766736048
EE;2020-03-23;329;317,696609095386;3,5579199088084;0,818427713652215;2,60011709416998;8,84106706284116;T;NR;2020W13;329;2020;13;1333765,05264047;-15,6933250640626;1333582,27700831;1292,07237583143
EE;2020-03-30;312;313,740940375901;-0,554897417536663;2,1594153694398;6,77497008670216;7,71953871426898;T;NR;2020W14;312;2020;14;1333886,9030619;-8,91835497736044;1333643,20221903;1605,81331620734
EE;2020-04-06;317;309,709297511873;2,35404701980156;3,32686702850877;10,3036165031487;7,67163685905394;T;NR;2020W15;317;2020;15;1334008,75348334;1,38526152578822;1333704,12742975;1915,52261371921
EE;2020-04-13;313;305,706658690614;2,38573191065734;4,18367588558637;12,789775760271;8,60023323593586;T;NR;2020W16;313;2020;16;1334130,60390477;14,1750372860592;1333765,05264047;2221,22927240982
EE;2020-04-20;326;301,827135664296;8,00884396378143;4,59063823079089;13,8557918807062;8,88648395836665;T;NR;2020W17;326;2020;17;1334252,4543262;28,0308291667655;1333825,97785118;2523,05640807412
EE;2020-04-27;309;298,151168908039;3,63870151228801;4,44632984922664;13,2567844189763;7,88479258433;T;NR;2020W18;309;2020;18;1334374,30474764;41,2876135857417;1333886,9030619;2821,20757698216
EE;2020-05-04;316;294,743761411249;7,21176878756491;3,79649184676576;11,1899228708288;7,42624315989349;T;NR;2020W19;316;2020;19;1334496,15516907;52,4775364565705;1333947,82827262;3115,95133839341
EE;2020-05-11;292;291,653684716832;0,118741953664925;2,72792543734552;7,95609505434596;8,41476847162278;T;NR;2020W20;292;2020;20;1334618,00559051;60,4336315109165;1334008,75348334;3407,60502311024
EE;2020-05-18;278;288,913544785033;-3,77744310781739;1,32997637979073;3,84248190365706;9,08321016673664;T;NR;2020W21;278;2020;21;1334739,85601195;64,2761134145736;1334069,67869405;3696,51856789527
EE;2020-05-25;303;286,540574929498;5,74418651688381;-0,250162963560441;-0,716818394046759;8,1872716101518;T;NR;2020W22;303;2020;22;1334861,70643338;63,5592950205268;1334130,60390477;3983,05914282477
EE;2020-06-01;273;284,538021819103;-4,05500176930238;-1,64224679330246;-4,67281653905047;7,44781030805716;T;NR;2020W23;273;2020;23;1334983,55685481;58,8864784814763;1334191,52911549;4267,59716464387
EE;2020-06-08;278;282,897000156488;-1,73101876434844;-2,43849406328347;-6,89842655402298;8,26507697125772;T;NR;2020W24;278;2020;24;1335105,40727625;51,9880519274534;1334252,45432621;4550,49416480036
EE;2020-06-15;278;281,598704292236;-1,27795484758385;-2,23729219301484;-6,30018582676114;9,07992423759296;T;NR;2020W25;278;2020;25;1335227,25769768;45,6878661006922;1334313,37953692;4832,0928690926
EE;2020-06-22;294;280,616874668913;4,76918052304484;-0,802028070466532;-2,25062610531057;8,30360996760529;T;NR;2020W26;294;2020;26;1335349,10811912;43,4372399953816;1334374,30474764;5112,70974376151
EE;2020-06-29;271;279,920420211571;-3,18677008445083;1,37057685682092;3,83652449693565;7,2779555728555;T;NR;2020W27;271;2020;27;1335470,95854055;47,2737644923173;1334435,22995836;5392,63016397308
EE;2020-07-06;276;279,476094097841;-1,24378942287076;3,5628464909798;9,95730421169234;7,6812380249379;T;NR;2020W28;276;2020;28;1335592,80896199;57,2310687040096;1334496,15516908;5672,10625807092
EE;2020-07-13;283;279,251111895828;1,34247920401135;4,99832203650017;13,9578698630609;8,54714630464992;T;NR;2020W29;283;2020;29;1335714,65938342;71,1889385670706;1334557,08037979;5951,35736996675
EE;2020-07-20;297;279,215591902668;6,36941797416946;5,09570871718785;14,2280132563319;8,16553259010721;T;NR;2020W30;297;2020;30;1335836,50980486;85,4169518234025;1334618,00559051;6230,57296186942
EE;2020-07-27;307;279,344692532224;9,90006547720117;4,20485381912761;11,7460359724715;7,22121822601286;T;NR;2020W31;307;2020;31;1335958,36022629;97,1629877958739;1334678,93080123;6509,91765440164
EE;2020-08-03;296;279,620325258339;5,85782693962888;2,92050163935353;8,16631618313548;7,22723577578798;T;NR;2020W32;296;2020;32;1336080,21064773;105,329303979009;1334739,85601194;6789,53797965998
EE;2020-08-10;298;280,032336817656;6,41628155752717;1,82102373810253;5,09945532781276;8,20500540369581;T;NR;2020W33;298;2020;33;1336202,06106916;110,428759306822;1334800,78122266;7069,57031647764
EE;2020-08-17;264;280,579081623071;-5,90888013716701;1,46243544244087;4,10328793373089;8,63901109094206;T;NR;2020W34;264;2020;34;1336323,9114906;114,532047240553;1334861,70643338;7350,14939810071
EE;2020-08-24;300;281,267342513029;6,66008976356849;2,20136849376336;6,19173066132728;7,75843047585406;T;NR;2020W35;300;2020;35;1336445,76191203;120,72377790188;1334922,6316441;7631,41674061374
EE;2020-08-31;284;282,111600729744;0,669380225900281;3,61101328518298;10,1870873813934;7,16623119678752;T;NR;2020W36;284;2020;36;1336567,61233347;130,910865283274;1334983,55685481;7913,52834134348
EE;2020-09-07;257;283,132698835786;-9,22984132289952;5,05283962425349;14,3062411959929;8,00280196723206;T;NR;2020W37;257;2020;37;1336689,4627549;145,217106479267;1335044,48206553;8196,66104017927
EE;2020-09-14;315;284,355977704137;10,7766407948515;5,85642433702494;16,6530926820503;8,78093695366777;T;NR;2020W38;315;2020;38;1336811,31317634;161,870199161317;1335105,40727625;8481,0170178834
EE;2020-09-21;332;285,808996696438;16,1614938079163;5,52653539270045;15,7953353579507;8,0778282436699;T;NR;2020W39;332;2020;39;1336933,16359777;177,665534519268;1335166,33248697;8766,82601457984
EE;2020-09-28;305;287,518962897154;6,07995971003113;4,3419798655941;12,4840154787594;7,23065884270896;T;NR;2020W40;305;2020;40;1337055,01401921;190,149549998027;1335227,25769768;9054,34497747699
EE;2020-10-05;276;289,510001566587;-4,66650599063318;2,77793815786973;8,04240880436747;7,8188327984362;T;NR;2020W41;276;2020;41;1337176,86444064;198,191958802395;1335288,1829084;9343,85497904358
EE;2020-10-12;314;291,800398742953;7,60780360571149;1,29188759194026;3,7697331445924;8,80505524583383;T;NR;2020W42;314;2020;42;1337298,71486208;201,961691946987;1335349,10811912;9635,65537778653
EE;2020-10-19;309;294,399942327739;4,95925969170443;0,249044416956656;0,733186619890851;8,4933315949655;T;NR;2020W43;309;2020;43;1337420,56528352;202,694878566878;1335410,03332984;9930,05532011427
EE;2020-10-26;271;297,307484209709;-8,84857785522584;-0,266968321879568;-0,793716801417023;7,54934770066315;T;NR;2020W44;271;2020;44;1337542,41570495;201,901161765461;1335470,95854055;10227,362804324
EE;2020-11-02;290;300,508845985518;-3,49701718465373;-0,234641375755029;-0,705118090485982;7,5182999434765;T;NR;2020W45;290;2020;45;1337664,26612638;201,196043674975;1335531,88375127;10527,8716503095
EE;2020-11-09;293;303,975195375765;-3,6105562370634;0,376315196438726;1,14390485360331;8,53476793855949;T;NR;2020W46;293;2020;46;1337786,11654782;202,339948528578;1335592,80896199;10831,8468456853
EE;2020-11-16;319;307,662027504528;3,68520372417586;1,60667244000532;4,94312100427684;9,06001728838729;T;NR;2020W47;319;2020;47;1337907,96696925;207,283069532855;1335653,73417271;11139,5088731898
EE;2020-11-23;340;311,508890031812;9,14616271955461;3,4611010517249;10,7816374691076;8,18699820257181;T;NR;2020W48;340;2020;48;1338029,81739069;218,064707001963;1335714,65938342;11451,0177632216
EE;2020-11-30;345;315,439986797026;9,37104185906368;5,75544268782764;18,1549676545939;7,49249298864291;T;NR;2020W49;345;2020;49;1338151,66781212;236,219674656556;1335775,58459414;11766,4577500186
