geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CY;2020-03-30;133;123,733547561988;7,48903803422445;-4,269355115989;-5,2826245430324;5,50932899032294;T;NR;2020W14;133;2020;14;880083,934861977;-24,2914181720792;880052,910150947;657,317746138949
CY;2020-04-06;108;120,00264506325;-10,0019837537115;-1,71965222401417;-2,06362815470601;5,89270084425731;T;NR;2020W15;108;2020;15;880099,286157645;-26,3550463267852;880060,639485396;777,320391202199
CY;2020-04-13;120;116,573205131425;2,9396076608784;3,26060234451429;3,8009886595907;5,23841602109183;T;NR;2020W16;120;2020;16;880114,56041849;-22,5540576671945;880068,342475838;893,893596333624
CY;2020-04-20;113;113,533116539983;-0,469569193756012;9,70057440509289;11,0133644443819;4,47368224892175;T;NR;2020W17;113;2020;17;880129,759641704;-11,5406932228127;880076,019621571;1007,42671287361
CY;2020-04-27;117;110,940649721738;5,46179447610991;15,977404576895;17,725436446278;4,62336413989015;T;NR;2020W18;117;2020;18;880144,885824496;6,18474322346534;880083,671421896;1118,36736259535
CY;2020-05-04;108;108,826491764919;-0,759458245427846;20,0914433044637;21,8648128931855;5,0451150174111;T;NR;2020W19;108;2020;19;880159,940964055;28,0495561166508;880091,298376112;1227,19385436026
CY;2020-05-11;136;107,196493379226;26,8698216823915;20,4053138119378;21,8737808694241;4,74193238518194;T;NR;2020W20;136;2020;20;880174,927057587;49,923336986075;880098,900983519;1334,39034773949
CY;2020-05-18;181;106,034587359618;70,6990186005401;17,6364474342526;18,7007342618056;4,19400459465825;T;NR;2020W21;181;2020;21;880189,846102294;68,6240712478806;880106,479743417;1440,42493509911
CY;2020-05-25;104;105,305605800938;-1,23982554490612;13,2153485818266;13,9165028827981;4,28369903568418;T;NR;2020W22;104;2020;22;880204,700095365;82,5405741306787;880114,035155105;1545,73054090004
CY;2020-06-01;121;104,957970034668;15,2842418351211;8,50265876795098;8,92421804181602;4,90915472601706;T;NR;2020W23;121;2020;23;880219,491034008;91,4647921724947;880121,567717884;1650,68851093471
CY;2020-06-08;89;104,926414612379;-15,1786513159866;4,67708527828943;4,90749789087253;5,16350558863687;T;NR;2020W24;89;2020;24;880234,220915422;96,3722900633672;880129,077931053;1755,61492554709
CY;2020-06-15;101;105,135010179148;-3,93304777552372;2,4783126475393;2,60557425426155;4,66116980788708;T;NR;2020W25;101;2020;25;880248,891736799;98,9778643176288;880136,566293912;1860,74993572624
CY;2020-06-22;105;105,500755906241;-0,474646747257666;1,49112688936059;1,57315013979665;4,40924770735677;T;NR;2020W26;105;2020;26;880263,505495343;100,551014457425;880144,033305761;1966,25069163248
CY;2020-06-29;111;105,937917863946;4,77834777020531;1,0822822517685;1,14654728293458;5,00552719283799;T;NR;2020W27;111;2020;27;880278,064188253;101,69756174036;880151,4794659;2072,18860949643
CY;2020-07-06;109;106,363108812098;2,47914076351465;0,64864912881204;0,689923378687075;5,48649986570695;T;NR;2020W28;109;2020;28;880292,569812728;102,387485119047;880158,905273627;2178,55171830852
CY;2020-07-13;105;106,70087143708;-1,59405580682948;-0,241610588318664;-0,257800603220271;5,0311672431177;T;NR;2020W29;105;2020;29;880307,024365968;102,129684515827;880166,311228244;2285,25258974561
CY;2020-07-20;114;106,889295435944;6,65240100522217;-1,37836256942264;-1,47332203900864;4,51723567038654;T;NR;2020W30;114;2020;30;880321,42984517;100,656362476818;880173,697829051;2392,14188518155
CY;2020-07-27;113;106,885034473008;5,72106802148863;-2,40298091065937;-2,56842697473806;4,89076276435416;T;NR;2020W31;113;2020;31;880335,788247534;98,0879355020801;880181,065575345;2499,02691965456
CY;2020-08-03;88;106,667050183707;-17,5002966253941;-2,9707388149399;-3,16879946255879;5,44862876731567;T;NR;2020W32;88;2020;32;880350,101570262;94,9191360395213;880188,414966429;2605,69396983826
CY;2020-08-10;100;106,238526509404;-5,87218847472617;-2,83034399647056;-3,00691575699771;5,17403717936264;T;NR;2020W33;100;2020;33;880364,371810549;91,9122202825236;880195,7465016;2711,93249634767
CY;2020-08-17;108;105,626653796549;2,24691980494064;-2,078279397993;-2,19521698464307;4,54141021681522;T;NR;2020W34;108;2020;34;880378,600965595;89,7170032978806;880203,06068016;2817,55915014422
CY;2020-08-24;109;104,880318606336;3,9279832941076;-0,892578610317829;-0,936139290313348;4,49613373809268;T;NR;2020W35;109;2020;35;880392,791032603;88,7808640075672;880210,358001408;2922,43946875055
CY;2020-08-31;92;104,066065064222;-11,5946202604813;0,547303367637997;0,569557078664836;5,0389605929243;T;NR;2020W36;92;2020;36;880406,944008767;89,350421086232;880217,638964643;3026,50553381478
CY;2020-09-07;123;103,262931679733;19,1134107846955;2,05402280407585;2,12104416485898;5,24305249482856;T;NR;2020W37;123;2020;37;880421,061891284;91,471465251091;880224,904069166;3129,76846549451
CY;2020-09-14;100;102,556859015656;-2,49311361540936;3,43852017174546;3,52643828476187;4,66564649507178;T;NR;2020W38;100;2020;38;880435,146677368;94,9979035358529;880232,153814277;3232,32532451016
CY;2020-09-21;100;102,035299428636;-1,99470128478389;4,53907961047062;4,63146347184787;4,29147653529146;T;NR;2020W39;100;2020;39;880449,2003642;99,6293670077008;880239,388699274;3334,3606239388
CY;2020-09-28;110;101,782474800266;8,07361504606777;5,19852768583247;5,29119013181726;4,78350253043772;T;NR;2020W40;110;2020;40;880463,224948989;104,920557139518;880246,609223458;3436,14309873907
CY;2020-10-05;106;101,875482553739;4,04858690518139;5,2605609778821;5,35922188125108;5,24301384203216;T;NR;2020W41;106;2020;41;880477,222428933;110,279779020769;880253,815886129;3538,0185812928
CY;2020-10-12;108;102,381209364622;5,48810731016821;4,68992828933081;4,8016053009504;4,82912114458502;T;NR;2020W42;108;2020;42;880491,194801227;115,08138432172;880261,009186587;3640,39979065743
CY;2020-10-19;110;103,353827518941;6,43050445310424;3,90980951915625;4,04093778674788;4,30684251245012;T;NR;2020W43;110;2020;43;880505,144063075;119,122322108467;880268,189624131;3743,75361817637
CY;2020-10-26;108;104,832551296147;3,0214362473207;3,44692882872093;3,61350343251055;4,62264993245994;T;NR;2020W44;108;2020;44;880519,072211674;122,735825540978;880275,357698061;3848,58616947252
CY;2020-11-02;111;106,839330592196;3,89432373334985;3,82096078446239;4,08228892430994;5,22714896430658;T;NR;2020W45;111;2020;45;880532,981244227;126,818114465288;880282,513907676;3955,42550006471
CY;2020-11-09;124;109,376253002372;13,3701298007631;5,32818217380755;5,82776601485102;5,09005140553739;T;NR;2020W46;124;2020;46;880546,873157929;132,645880480139;880289,658752278;4064,80175306708
CY;2020-11-16;104;112,422602337393;-7,4919119129762;7,3091809739799;8,21717146049781;4,54773604112118;T;NR;2020W47;104;2020;47;880560,749949978;140,863051940637;880296,792731165;4177,22435540448
CY;2020-11-23;128;115,931762793607;10,4097763335821;8,81563285817972;10,2201185739002;4,54534627154299;T;NR;2020W48;128;2020;48;880574,613617573;151,083170514537;880303,916343637;4293,15611819808
CY;2020-11-30;130;119,82843484593;8,48844029979035;8,85219718838255;10,6074493403142;5,24946762970752;T;NR;2020W49;130;2020;49;880588,466157921;161,690619854851;880311,030088994;4412,98455304401
CY;2020-12-07;142;124,006895318646;14,5097614411839;6,46429375411597;8,01616998875635;5,70710240962328;T;NR;2020W50;142;2020;50;880602,309568213;169,706789843607;880318,134466535;4536,99144836266
CY;2020-12-14;138;128,331222753473;7,53423604877563;1,36577326671676;1,75271353321768;5,31523840719677;T;NR;2020W51;138;2020;51;880616,145845652;171,459503376825;880325,229975562;4665,32267111613
CY;2020-12-21;125;132,638436869403;-5,75884113963396;-4,74663151978549;-6,29585785179385;5,13615393720174;T;NR;2020W52;125;2020;52;880629,976987435;165,163645525031;880332,317115373;4797,96110798553
CY;2020-12-28;84;136,745288093203;-38,5719236316594;-10,0248887569488;-13,7085630117128;5,97182745774926;T;NR;2020W53;84;2020;53;880643,804990762;151,455082513319;880339,396385268;4934,70639607874
CY;2021-01-04;154;140,45893819749;9,64058391461787;-12,9900566030402;-18,2456955758831;6,7173482056538;T;NR;2021W01;154;2021;1;880657,631826632;133,209386937435;880346,468283965;5075,16533427623
CY;2021-01-11;120;143,59103081886;-16,4293206089034;-12,8118473086155;-18,3966636173793;6,26205195645996;T;NR;2021W02;120;2021;2;880671,45860039;114,812723320056;880353,533290844;5218,75636509509
CY;2021-01-18;131;145,973797058763;-10,2578663845646;-10,6343081270048;-15,5233033639176;5,59261138093862;T;NR;2021W03;131;2021;3;880685,28537415;99,2894199561385;880360,591845808;5364,73016215385
CY;2021-01-25;145;147,476098823052;-1,6789831320551;-8,08681072782869;-11,9261129806058;5,98694877973601;T;NR;2021W04;145;2021;4;880699,11214791;87,3633069755327;880367,644352102;5512,2062609769
CY;2021-02-01;142;148,016932438466;-4,0650298174282;-6,94334671915666;-10,2773288222626;6,68183145143839;T;NR;2021W05;142;2021;5;880712,93892167;77,0859781532701;880374,691180052;5660,22319341537
CY;2021-02-08;110;147,574083911613;-25,4611669716461;-8,46847676484029;-12,4972770069809;6,36389406624802;T;NR;2021W06;110;2021;6;880726,765695428;64,5887011462892;880381,73267036;5807,79727732698
CY;2021-02-15;135;146,186373578831;-7,65213152565072;-11,5643432546698;-16,90549403221;5,64201596984368;T;NR;2021W07;135;2021;7;880740,592469184;47,6832071140792;880388,769137003;5953,98365090581
CY;2021-02-22;133;143,949090440404;-7,60622412194874;-14,6271972138038;-21,0557173461947;5,69218435142607;T;NR;2021W08;133;2021;8;880754,419242946;26,6274897678845;880395,80086981;6097,93274134622
CY;2021-03-01;114;141,003484209625;-19,1509340077579;-16,2376109183616;-22,8955971472923;6,38157148563089;T;NR;2021W09;114;2021;9;880768,246016705;3,73189262059225;880402,828136733;6238,93622555584
CY;2021-03-08;116;137,522207509506;-15,6499869361234;-15,0393321086482;-20,682421510499;6,52520613778186;T;NR;2021W10;116;2021;10;880782,072790462;-16,9505288899068;880409,851185876;6376,45843306535
CY;2021-03-15;132;133,693124018683;-1,26642565286007;-9,95086773907708;-13,3036259473394;5,64907061247308;T;NR;2021W11;132;2021;11;880795,899564222;-30,2541548372462;880416,8702473;6510,15155708403
CY;2021-03-22;118;129,703839336122;-9,02351032631505;-1,71367908667939;-2,22270756932336;5,00132922092236;T;NR;2021W12;118;2021;12;880809,726337982;-32,4768624065695;880423,885534634;6639,85539642015
CY;2021-03-29;126;125,728772023731;0,21572466819131;8,18553083875444;10,2915674071898;5,33786328196692;T;NR;2021W13;126;2021;13;880823,553111743;-22,1852949993798;880430,897246513;6765,58416844388
CY;2021-04-05;149;121,919784150394;22,2115024549269;17,6030161603531;21,4615593066614;5,57447652283022;T;NR;2021W14;149;2021;14;880837,379885498;-0,723735692718402;880437,905567874;6887,50395259428
CY;2021-04-12;154;118,400578887859;30,0669316370978;24,0623115249406;28,4899161393298;4,87408985080481;T;NR;2021W15;154;2021;15;880851,20665926;27,7661804466114;880444,910671118;7005,90453148214
CY;2021-04-19;140;115,264435103027;21,4598413420961;26,5277152962105;30,5770211819163;4,33155420610381;T;NR;2021W16;140;2021;16;880865,033433021;58,3432016285276;880451,91271715;7121,16896658516
CY;2021-04-26;141;112,574476996902;25,2504153351561;24,7086104783756;27,8155890192331;4,79091213375301;T;NR;2021W17;141;2021;17;880878,860206778;86,1587906477608;880458,911856324;7233,74344358206
CY;2021-05-03;149;110,36557079154;35,0058708810861;18,7443020294225;20,6872559256624;5,24884751629073;T;NR;2021W18;149;2021;18;880892,686980539;106,846046573423;880465,908229295;7344,1090143736
CY;2021-05-10;105;108,647040584486;-3,35677857847389;9,6653479147528;10,5011144715732;4,82696088971758;T;NR;2021W19;105;2021;19;880906,513754297;117,347161044996;880472,901967787;7452,75605495809
CY;2021-05-17;88;107,405619287799;-18,0676015058399;0,363940764476411;0,39089283192664;4,41171660547739;T;NR;2021W20;88;2021;20;880920,340528054;117,738053876923;880479,893195292;7560,16167424589
CY;2021-05-24;111;106,60832023387;4,11945311256733;-6,60080702813344;-7,0370094945723;4,85494339406191;T;NR;2021W21;111;2021;21;880934,167301818;110,701044382351;880486,8820277;7666,76999447976
CY;2021-05-31;112;106,205170416492;5,45625938999289;-9,3075433660148;-9,88509229346494;5,43886915551783;T;NR;2021W22;112;2021;22;880947,994075574;100,815952088886;880493,86857388;7772,97516489625
CY;2021-06-07;99;106,131946234489;-6,71988641264646;-6,54834857524856;-6,94988978912971;5,19450075898423;T;NR;2021W23;99;2021;23;880961,820849333;93,8660622997561;880500,8529362;7879,10711113074
CY;2021-06-14;103;106,313170534663;-3,11642529142951;0,275386360274932;0,292771970828289;4,49900624035856;T;NR;2021W24;103;2021;24;880975,647623092;94,1588342705844;880507,835211007;7985,4202816654
CY;2021-06-21;105;106,665650217345;-1,56156195921624;8,97244403339934;9,57051576861276;4,25994169910934;T;NR;2021W25;105;2021;25;880989,47439685;103,729350039197;880514,815489063;8092,08593188275
CY;2021-06-28;129;107,102752352025;20,4450839657259;16,6480429979102;17,8305122635104;4,72013138408434;T;NR;2021W26;129;2021;26;881003,301170609;121,559862302708;880521,793855942;8199,18868423477
CY;2021-07-05;118;107,539444671804;9,72717997579432;19,6189746946506;21,098136436929;5,07049548608843;T;NR;2021W27;118;2021;27;881017,127944371;142,657998739636;880528,770392399;8306,72812890658
CY;2021-07-12;127;107,897894810522;17,7038720014166;15,159699270886;16,356996372892;4,72172876508842;T;NR;2021W28;127;2021;28;881030,954718128;159,014995112529;880535,745174701;8414,6260237171
CY;2021-07-19;129;108,113184114391;19,3193975893902;5,13926439182277;5,55622237405671;4,53716255224336;T;NR;2021W29;129;2021;29;881044,781491885;164,571217486585;880542,718274936;8522,73920783149
CY;2021-07-26;106;108,138511843;-1,97756729453122;-7,34433232987615;-7,94205168633239;5,95611551317569;T;NR;2021W30;106;2021;30;881058,608265647;156,629165800253;880549,689761297;8630,87771967449
CY;2021-08-02;75;107,949205409642;-30,5228790565038;-19,7767286862959;-21,3488214728772;8,79956232754207;T;NR;2021W31;75;2021;31;881072,435039405;135,280344327376;880556,659698338;8738,82692508413
CZ;2020-03-02;2294;2375,55041807395;-3,43290622053252;-1,63525450956915;-38,846295338643;23,120307426339;T;NR;2020W10;2294;2020;10;10671812,0303002;-38,846295338643;10671812,0303002;2375,55041807395
CZ;2020-03-09;2295;2353,53663676956;-2,48717763110362;-1,34728785210911;-31,7089132021337;25,5569616974491;T;NR;2020W11;2295;2020;11;10672226,2549944;-70,5552085407767;10672019,1426473;4729,08705484351
CZ;2020-03-16;2325;2327,14064984927;-0,0919862686172878;-0,887554780447242;-20,6546480854682;24,0647121297878;T;NR;2020W12;2325;2020;12;10672640,5111351;-91,2098566262449;10672226,2654766;7056,22770469278
CZ;2020-03-23;2297;2297,44479313919;-0,0193603406931874;-0,419965034606229;-9,648464820566;21,0957374147493;T;NR;2020W13;2297;2020;13;10673054,7979836;-100,858321446811;10672433,3986033;9353,67249783197
CZ;2020-03-30;2320;2265,62173803698;2,40014743194236;-0,15840850355836;-3,58893749151729;21,1086381225957;T;NR;2020W14;2320;2020;14;10673469,1148011;-104,447258938328;10672640,5418429;11619,2942358689
CZ;2020-04-06;2244;2232,86401796911;0,498730864990926;-0,318154946779914;-7,10396732803747;23,7343582003314;T;NR;2020W15;2244;2020;15;10673883,460849;-111,551226266366;10672847,6950106;13852,1582538381
CZ;2020-04-13;2125;2200,31952189529;-3,42311746752163;-1,10912769281893;-24,4043531478418;24,5599182422772;T;NR;2020W16;2125;2020;16;10674297,8353887;-135,955579414208;10673054,8579217;16052,4777757333
CZ;2020-04-20;2036;2169,0371547771;-6,1334659244586;-2,58948681354474;-56,166931103839;21,8451285433113;T;NR;2020W17;2036;2020;17;10674712,2376814;-192,122510518047;10673262,0303917;18221,5149305104
CZ;2020-04-27;2109;2139,92495398586;-1,44514198632349;-4,26876494426286;-91,3483662692817;20,4805879244692;T;NR;2020W18;2109;2020;18;10675126,6669885;-283,470876787328;10673469,2122358;20361,4398844963
CZ;2020-05-04;1999;2113,72119096282;-5,42745142799837;-5,55213949670025;-117,356749093569;23,0403304647828;T;NR;2020W19;1999;2020;19;10675541,1225713;-400,827625880897;10673676,4032693;22475,1610754591
CZ;2020-05-11;2026;2090,97764699569;-3,10752470687815;-5,87312424383694;-122,805715118915;24,942002095144;T;NR;2020W20;2026;2020;20;10675955,6036911;-523,633340999813;10673883,6033077;24566,1387224548
CZ;2020-05-18;1919;2072,05345418995;-7,38655915852263;-4,86813474283665;-100,870354093568;22,5846190778169;T;NR;2020W21;1919;2020;21;10676370,1096093;-624,50369509338;10674090,8121661;26638,1921766448
CZ;2020-05-25;1939;2057,11762633874;-5,74189948238235;-2,99402432993542;-61,5906022279719;19,9212646873316;T;NR;2020W22;1939;2020;22;10676784,6395872;-686,094297321352;10674298,0296601;28695,3098029835
CZ;2020-06-01;2135;2046,15855902576;4,34186493428623;-0,936036958666353;-19,152800345396;21,1949354512214;T;NR;2020W23;2135;2020;23;10677199,1928861;-705,247097666748;10674505,2556048;30741,4683620093
CZ;2020-06-08;1983;2038,99918872444;-2,74640564028249;0,568568277346704;11,5931025624438;23,4962897015588;T;NR;2020W24;1983;2020;24;10677613,7687673;-693,653995104305;10674712,4898156;32780,4675507337
CZ;2020-06-15;2022;2035,31698773072;-0,654295513229683;0,962881000356886;19,5976805718952;22,3601457675836;T;NR;2020W25;2022;2020;25;10678028,3664922;-674,056314532409;10674919,7321079;34815,7845384644
CZ;2020-06-22;2082;2034,66837411343;2,32625751148243;0,575751526528312;11,7146342237469;19,7348908009434;T;NR;2020W26;2082;2020;26;10678442,9853221;-662,341680308662;10675126,982297;36850,4529125779
CZ;2020-06-29;2111;2036,5173123117;3,65735597915195;-0,0287733527336576;-0,585974309753449;19,6970665525491;T;NR;2020W27;2111;2020;27;10678857,6245183;-662,927654618416;10675334,2401982;38886,9702248896
CZ;2020-07-06;1999;2040,26780474786;-2,02266607608233;-0,293140591896779;-5,98085311911731;22,3021238702645;T;NR;2020W28;1999;2020;28;10679272,2833421;-668,908507737533;10675541,5056268;40927,2380296374
CZ;2020-07-13;1989;2045,29962659843;-2,7526346685968;0,337074220578182;6,89417777484512;23,4526413264774;T;NR;2020W29;1989;2020;29;10679686,9610549;-662,014329962688;10675748,7783982;42972,5376562359
CZ;2020-07-20;2088;2051,00610004605;1,80369526707504;2,17235028633858;44,555036887172;21,0271855040837;T;NR;2020W30;2088;2020;30;10680101,656918;-617,459293075516;10675956,0583277;45023,5437562819
CZ;2020-07-27;2227;2056,83206480006;8,27330233285155;4,45142423690368;91,5583210449162;19,3393324843012;T;NR;2020W31;2227;2020;31;10680516,3701927;-525,9009720306;10676163,3452307;47080,375821082
CZ;2020-08-03;2166;2062,30963960662;5,02787546554629;6,07399696765829;125,264624973431;21,5588313186898;T;NR;2020W32;2166;2020;32;10680931,1001403;-400,636347057169;10676370,6389224;49142,6854606886
CZ;2020-08-10;2187;2067,08904940141;5,80095717856553;5,88187901003299;121,583676915432;23,7034864017347;T;NR;2020W33;2187;2020;33;10681345,8460222;-279,052670141737;10676577,9392182;51209,77451009
CZ;2020-08-17;2104;2070,96184149798;1,5953050336321;3,29020188315721;68,1388255084338;21,8799605186969;T;NR;2020W34;2104;2020;34;10681760,6070997;-210,913844633303;10676785,2459335;53280,736351588
CZ;2020-08-24;2033;2073,87428345647;-1,97091423441274;-0,175673111972607;-3,64323949214759;19,5358427085432;T;NR;2020W35;2033;2020;35;10682175,3826341;-214,557084125451;10676992,5588835;55354,6106350445
CZ;2020-08-31;2038;2075,92958059388;-1,82711306532053;-2,64225225221786;-54,8512960976987;20,8436113049978;T;NR;2020W36;2038;2020;36;10682590,1718868;-269,40838022315;10677199,8778836;57430,5402156383
CZ;2020-09-07;2089;2077,37863660689;0,559424420195657;-2,39353226276806;-49,7227278870373;23,2531035303938;T;NR;2020W37;2089;2020;37;10683004,974119;-319,131108110187;10677407,2027492;59507,9188522452
CZ;2020-09-14;2220;2078,60021093286;6,80264479544514;1,9508470415015;40,5503107196278;22,249661599499;T;NR;2020W38;2220;2020;38;10683419,7885921;-278,580797390559;10677614,5332955;61586,5190631781
CZ;2020-09-21;2392;2080,07229631962;14,9960029866407;10,2021252001556;212,211579924279;19,118730571561;T;NR;2020W39;2392;2020;39;10683834,6145674;-66,3692174662802;10677821,8693379;63666,5913594977
CZ;2020-09-28;2381;2082,3371882985;14,3426729052243;21,8349372557121;454,677018517338;17,6044093691591;T;NR;2020W40;2381;2020;40;10684249,4513063;388,307801051058;10678029,2106917;65748,9285477962
CZ;2020-10-05;2609;2085,96296628778;25,0741284560307;36,1545986636973;754,171538734702;18,9088094015447;T;NR;2020W41;2609;2020;41;10684664,29807;1142,47933978576;10678236,5571723;67834,891514084
CZ;2020-10-12;2946;2091,50397188982;40,8555775936723;52,0082762757403;1087,75516401854;19,6931705861534;T;NR;2020W42;2946;2020;42;10685079,1541199;2230,2345038043;10678443,9085949;69926,3954859738
CZ;2020-10-19;3647;2099,46245486716;73,7111321779154;67,5508166436631;1418,20403338986;17,4403957568096;T;NR;2020W43;3647;2020;43;10685494,0187174;3648,43853719416;10678651,264775;72025,857940841
CZ;2020-10-26;4226;2110,2530124913;100,260346744436;80,1509558324466;1691,38795999478;15,4365051031554;T;NR;2020W44;4226;2020;44;10685908,8911237;5339,82649718894;10678858,6255278;74136,1109533323
CZ;2020-11-02;4238;2124,17093316906;99,5131339866939;86,6713652861648;1841,04794878949;16,878054862101;T;NR;2020W45;4238;2020;45;10686323,7706002;7180,87444597843;10679065,9906687;76260,2818865013
CZ;2020-11-09;3852;2141,36520088989;79,8852432270413;84,1663803948616;1802,30958062418;18,7216817594173;T;NR;2020W46;3852;2020;46;10686738,6564081;8983,18402660261;10679273,360013;78401,6470873912
CZ;2020-11-16;3424;2161,81679768724;58,3852990532349;72,1791356788251;1560,3806795303;17,5158231531458;T;NR;2020W47;3424;2020;47;10687153,5478089;10543,5647061329;10679480,7333761;80563,4638850785
CZ;2020-11-23;3169;2185,3230628063;45,012884087285;56,371150701574;1231,89175705079;16,2451523652883;T;NR;2020W48;3169;2020;48;10687568,4440639;11775,4564631837;10679688,1105732;82748,7869478848
CZ;2020-11-30;3100;2211,48916624945;40,1770375957756;42,466480856035;939,141623418613;18,2181001346168;T;NR;2020W49;3100;2020;49;10687983,3444342;12714,5980866023;10679895,4914197;84960,2761141342
CZ;2020-12-07;3104;2239,72810795513;38,5882504655419;34,4691734362197;772,015766030816;20,7549680927738;T;NR;2020W50;3104;2020;50;10688398,2481815;13486,6138526331;10680102,875731;87200,0042220894
CZ;2020-12-14;3242;2269,27089833085;42,865270179274;34,495175268334;782,788973692521;20,0447397760605;T;NR;2020W51;3242;2020;51;10688813,1545668;14269,4028263257;10680310,2633223;89469,2751204202
CZ;2020-12-21;3214;2299,18853458984;39,7884493440794;40,3357500209895;927,39493982341;17,6780586371287;T;NR;2020W52;3214;2020;52;10689228,0628516;15196,7977661491;10680517,654009;91768,46365501
CZ;2020-12-28;3540;2328,42690832605;52,0339757001424;48,9557363446495;1139,89853821797;17,3154490024337;T;NR;2020W53;3540;2020;53;10689642,9722971;16336,696304367;10680725,0476065;94096,8905633361
CZ;2021-01-04;3819;2355,85478014364;62,1067661805174;56,827816580736;1338,78083336853;19,4616932262344;T;NR;2021W01;3819;2021;1;10690057,8821744;17675,4771377356;10680932,4439302;96452,7453434797
CZ;2021-01-11;3734;2380,32346672856;56,8694361162559;59,7039151340815;1421,14630249224;20,5649764399421;T;NR;2021W02;3734;2021;2;10690472,7920748;19096,6234402278;10681139,8428029;98833,0688102083
CZ;2021-01-18;3581;2400,73507492898;49,1626476155823;54,8283590431688;1316,28364655735;18,6681720857403;T;NR;2021W03;3581;2021;3;10690887,7019751;20412,9070867852;10681347,2440619;101233,803885137
CZ;2021-01-25;3434;2416,11429510284;42,129037809192;46,018780128853;1111,86632512516;17,7596742180844;T;NR;2021W04;3434;2021;4;10691302,6118754;21524,7734119103;10681554,647558;103649,91818024
CZ;2021-02-01;3257;2425,67733091351;34,2717746705996;38,1774515782473;926,061788454025;20,301607476761;T;NR;2021W05;3257;2021;5;10691717,5217757;22450,8352003644;10681762,0531543;106075,595511154
CZ;2021-02-08;3428;2428,89089325522;41,1343757564084;35,3265156372929;858,042521218587;22,2620584938945;T;NR;2021W06;3428;2021;6;10692132,431676;23308,8777215829;10681969,4607247;108504,486404409
CZ;2021-02-15;3469;2425,514607755;43,0211959519312;40,0085380574433;970,412934932506;20,2045758915403;T;NR;2021W07;3469;2021;7;10692547,3415763;24279,2906565154;10682176,8701532;110930,001012164
CZ;2021-02-22;3610;2415,62174643836;49,4439270271784;49,7984246662069;1202,94157562062;17,6300222009553;T;NR;2021W08;3610;2021;8;10692962,2514766;25482,2322321361;10682384,2813325;113345,622758602
CZ;2021-03-01;3906;2399,59569580512;62,7774214976428;60,5676019544843;1453,37756955218;18,5336479881913;T;NR;2021W09;3906;2021;9;10693377,1613769;26935,6098016882;10682591,6941635;115745,218454407
CZ;2021-03-08;4014;2378,10257700275;68,7900277648685;67,0411193383881;1594,3065866377;20,3206411952641;T;NR;2021W10;4014;2021;10;10693792,0712772;28529,9163883259;10682799,1085545;118123,32103141
CZ;2021-03-15;3817;2352,04336563303;62,2844228032626;64,744613359004;1522,82138311521;19,089567176807;T;NR;2021W11;3817;2021;11;10694206,9811776;30052,7377714412;10683006,5244204;120475,364397043
CZ;2021-03-22;3451;2322,49116217191;48,590447025544;55,5220128538567;1289,49384159078;17,1892102902105;T;NR;2021W12;3451;2021;12;10694621,8910779;31342,2316130319;10683213,9416821;122797,855559215
CZ;2021-03-29;3382;2290,62054481955;47,645580480307;43,0627271598256;986,403675482556;18,2328390608149;T;NR;2021W13;3382;2021;13;10695036,8009782;32328,6352885145;10683421,3602663;125088,476104035
CZ;2021-04-05;2934;2257,63605510049;29,9589450377288;30,549823651157;689,703833518139;21,0662200054656;T;NR;2021W14;2934;2021;14;10695451,7108785;33018,3391220326;10683628,7801044;127346,112159135
CZ;2021-04-12;2625;2224,7059484773;17,993121823434;20,3101895404466;451,84199485333;21,8732502735433;T;NR;2021W15;2625;2021;15;10695866,6207788;33470,181116886;10683836,2011328;129570,818107612
CZ;2021-04-19;2497;2192,90571415932;13,8671847073582;13,501278593387;296,070309758951;19,6936113178452;T;NR;2021W16;2497;2021;16;10696281,5306791;33766,2514266449;10684043,6232919;131763,723821772
CZ;2021-04-26;2471;2163,17394794373;14,2302958275216;9,22098179462603;199,465875925984;19,2022671318319;T;NR;2021W17;2471;2021;17;10696696,4405794;33965,7173025709;10684251,0465261;133926,897769715
CZ;2021-05-03;2289;2136,28134490413;7,14880815956978;6,36233247654585;135,917321797226;22,0641496190951;T;NR;2021W18;2289;2021;18;10697111,3504797;34101,6346243681;10684458,4707834;136063,17911462
CZ;2021-05-10;2239;2112,81215473367;5,97250659428545;3,99574211837994;84,4225251489439;23,8402224491515;T;NR;2021W19;2239;2021;19;10697526,26038;34186,0571495171;10684665,8960151;138175,991269353
CZ;2021-05-17;2038;2093,15655717857;-2,63508990712676;1,47832594002078;30,9436763500167;21,6433591435494;T;NR;2021W20;2038;2021;20;10697941,1702804;34217,0008258671;10684873,3221755;140269,147826532
CZ;2021-05-24;1946;2077,5120745543;-6,33026763911905;-1,0299786834962;-21,397931514969;19,5907682124941;T;NR;2021W21;1946;2021;21;10698356,0801807;34195,6028943521;10685080,7492218;142346,659901086
CZ;2021-05-31;2040;2065,89224302766;-1,25332011459174;-3,20255436323226;-66,161322168759;21,4175237550024;T;NR;2021W22;2040;2021;22;10698770,990081;34129,4415721834;10685288,1771136;144412,552144114
