geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
BG;2021-11-22;3637;2167,44342209551;67,8013812459154;73,4289104654598;1591,53008980001;17,6228978988719;T;NR;2021W47;3637;2021;47;6829699,07122175;53001,4100535027;6883959,35006637;185410,231772689;0;Bulgaria
BG;2021-11-29;3448;2213,76118815212;55,7530242400772;59,4807563932835;1316,76189945382;16,1898263496625;T;NR;2021W48;3448;2021;48;6828492,939123;54318,1719529565;6883356,45429524;187623,992960841;0;Bulgaria
BG;2021-12-06;3281;2257,989003792;45,306287784838;46,3279426255101;1046,07985016708;16,8571376088447;T;NR;2021W49;3281;2021;49;6827286,80702424;55364,2518031236;6882753,55486222;189881,981964633;0;Bulgaria
BG;2021-12-13;3095;2298,63374179419;34,6452000475819;35,6006166816766;818,327787331829;19,8148960826411;T;NR;2021W50;3095;2021;50;6826080,67492547;56182,5795904555;6882150,65188417;192180,615706427;0;Bulgaria
BG;2021-12-20;3056;2334,27817540919;30,9184154739523;28,4679254955618;664,520571834649;21,7381201330555;T;NR;2021W51;3056;2021;51;6824874,54282671;56847,1001622901;6881547,74547304;194514,893881837;0;Bulgaria
BG;2021-12-27;3022;2363,67077920242;27,8519845737449;25,518869613666;603,182064240989;20,3750491586026;T;NR;2021W52;3022;2021;52;6823668,41072796;57450,2822265311;6880944,83573611;196878,564661039;0;Bulgaria
BG;2022-01-03;3055;2385,81038184791;28,0487344360439;25,8301564225057;616,258553575698;18,7937690232012;T;NR;2022W01;3055;2022;1;6822462,2786292;58066,5407801068;6880341,92277625;199264,375042887;0;Bulgaria
BG;2022-01-10;3043;2400,016026954;26,790819970567;28,3220806168804;679,734473971962;23,1156645880032;T;NR;2022W02;3043;2022;2;6821256,14653044;58746,2752540788;6879739,00669211;201664,391069841;0;Bulgaria
BG;2022-01-17;3147;2405,97348724958;30,799446322974;31,989237028214;769,652561672255;33,8143245929902;T;NR;2022W03;3147;2022;3;6820050,01443168;59515,927815751;6879136,08757837;204070,364557091;0;Bulgaria
CH;2020-03-02;1357;1411,68311022375;-3,87361085697811;-1,20603257404035;-17,0253581515244;17,7234628350636;T;NR;2020W10;1357;2020;10;8625020,96344165;-17,0253581515244;8625020,96344165;1411,68311022375;0;Switzerland
CH;2020-03-09;1396;1390,77624433606;0,375600006486903;8,02696254329669;111,637088193924;15,6803755830186;T;NR;2020W11;1396;2020;11;8626363,74199124;94,6117300423992;8625692,35271645;2802,45935455981;0;Switzerland
CH;2020-03-16;1530;1368,14251514231;11,8304550195824;17,9576855404518;245,686730614483;16,8005328824866;T;NR;2020W12;1530;2020;12;8627706,31640698;340,298460656883;8626363,67394662;4170,60186970212;0;Switzerland
CH;2020-03-23;1630;1344,61389556331;21,2243905390496;25,4031860043591;341,574768930408;17,9069138349662;T;NR;2020W13;1630;2020;13;8629048,69148396;681,87322958729;8627034,92833096;5515,21576526543;0;Switzerland
CH;2020-03-30;1879;1320,99471450205;42,2412958486583;27,3843690230081;361,746067393673;16,057389328061;T;NR;2020W14;1879;2020;14;8630390,87201726;1043,61929698096;8627706,11706822;6836,21047976748;0;Switzerland
CH;2020-04-06;1647;1298,02290501343;26,8852801933387;24,5518747646865;318,688958055842;14,3850000806479;T;NR;2020W15;1647;2020;15;8631732,86280198;1362,30825503681;8628377,24135718;8134,23338478091;0;Switzerland
CH;2020-04-13;1576;1276,34059207163;23,4780128274376;18,8648247813333;240,779416307345;15,8070574617301;T;NR;2020W16;1576;2020;16;8633074,66863322;1603,08767134415;8629048,30239661;9410,57397685254;0;Switzerland
CH;2020-04-20;1377;1256,47438143183;9,59236577755204;12,271052699513;154,182633501379;17,5814694893823;T;NR;2020W17;1377;2020;17;8634416,29430606;1757,27030484553;8629719,30138529;10667,0483582844;0;Switzerland
CH;2020-04-27;1250;1238,8246373242;0,902093996123157;6,23018749338067;77,181097619491;16,6323109374511;T;NR;2020W18;1250;2020;18;8635757,74461559;1834,45140246502;8630390,23952199;11905,8729956086;0;Switzerland
CH;2020-05-04;1184;1223,662388184;-3,24128522433868;1,18031179258506;14,4430314691638;14,9214588636605;T;NR;2020W19;1184;2020;19;8637099,02435689;1848,89443393418;8631061,11800548;13129,5353837926;0;Switzerland
CH;2020-05-11;1153;1211,1322720703;-4,79982850848562;-2,69701792304737;-32,6644544495469;15,4302742335097;T;NR;2020W20;1153;2020;20;8638440,13832508;1816,22997948464;8631731,93803454;14340,6676558629;0;Switzerland
CH;2020-05-18;1190;1201,2600438703;-0,937352734551726;-5,23400678110828;-62,8740321549156;17,5858243401283;T;NR;2020W21;1190;2020;21;8639781,09131523;1753,35594732972;8632402,70080793;15541,9276997332;0;Switzerland
CH;2020-05-25;1102;1193,96348987434;-7,70237035338671;-6,2461140341446;-74,576321103604;18,2954137963593;T;NR;2020W22;1102;2020;22;8641121,88812242;1678,77962622612;8633073,40752442;16735,8911896075;0;Switzerland
CH;2020-06-01;1171;1189,0659976819;-1,51934356184778;-5,66923771471467;-67,4109779934306;16,3246055554044;T;NR;2020W23;1171;2020;23;8642462,53354177;1611,36864823269;8633744,05938281;17924,9571872894;0;Switzerland
CH;2020-06-08;1152;1186,31239106419;-2,89235713313366;-4,06597572069095;-48,2351737922184;15,1598758785868;T;NR;2020W24;1152;2020;24;8643803,03236835;1563,13347444047;8634414,65758184;19111,2695783536;0;Switzerland
CH;2020-06-15;1149;1185,3868702525;-3,06961981490022;-2,1686747886529;-25,7071862031676;16,9484115608582;T;NR;2020W25;1149;2020;25;8645143,38939724;1537,4262882373;8635085,20332031;20296,6564486061;0;Switzerland
CH;2020-06-22;1180;1185,93294606634;-0,500276688156447;-0,757003833079795;-8,9775578594783;18,4739248352638;T;NR;2020W26;1180;2020;26;8646483,60942357;1528,44873037782;8635755,69779697;21482,5893946724;0;Switzerland
CH;2020-06-29;1180;1187,57511180002;-0,637863805391989;-0,425601548338717;-5,05433806350611;16,8918768259771;T;NR;2020W27;1180;2020;27;8647823,69724239;1523,39439231432;8636426,1422106;22670,1645064724;0;Switzerland
CH;2020-07-06;1174;1189,94169365335;-1,33970376350168;-0,860943524560764;-10,2447259575572;15,0641941974975;T;NR;2020W28;1174;2020;28;8649163,65764881;1513,14966635676;8637096,53775998;23860,1062001258;0;Switzerland
CH;2020-07-13;1114;1192,68793150862;-6,59752894531965;-1,50979458881868;-18,0071378514105;16,2198334155072;T;NR;2020W29;1114;2020;29;8650503,49543792;1495,14252850535;8637766,88564388;25052,7941316344;0;Switzerland
CH;2020-07-20;1156;1195,5179670534;-3,30551009206515;-1,82647536092596;-21,8358411036733;18,1245147736577;T;NR;2020W30;1156;2020;30;8651843,21540479;1473,30668740168;8638437,18706107;26248,3120986878;0;Switzerland
CH;2020-07-27;1280;1198,20416307828;6,82653586443779;-1,42366269004934;-17,0583856203634;17,3114146889663;T;NR;2020W31;1280;2020;31;8653182,82234455;1456,24830178131;8639107,44321031;27446,5162617661;0;Switzerland
CH;2020-08-03;1172;1200,6021356529;-2,38231590662161;-0,5191060727328;-6,23239859553388;15,2657315854057;T;NR;2020W32;1172;2020;32;8654522,32105227;1450,01590318578;8639777,6552904;28647,118397419;0;Switzerland
CH;2020-08-10;1230;1202,66009621443;2,27328601586004;0,514591308307422;6,18878432360112;15,1805163625526;T;NR;2020W33;1230;2020;33;8655861,71632302;1456,20468750938;8640447,82450009;29849,7784936334;0;Switzerland
CH;2020-08-17;1219;1204,4215604182;1,21041004752025;1,29189507784298;15,5598628555223;17,1596063891588;T;NR;2020W34;1219;2020;34;8657201,01295192;1471,7645503649;8641117,95203816;31054,2000540516;0;Switzerland
CH;2020-08-24;1173;1206,02111167678;-2,73802103106389;1,4168595047239;17,0876247497693;18,035720858327;T;NR;2020W35;1173;2020;35;8658540,21573404;1488,85217511467;8641788,03910339;32260,2211657284;0;Switzerland
CH;2020-08-31;1167;1207,67359301093;-3,36792931851134;0,695304104383165;8,39700405975667;16,2125883100564;T;NR;2020W36;1167;2020;36;8659879,32946449;1497,24917917443;8642458,08689454;33467,8947587393;0;Switzerland
CH;2020-09-07;1259;1209,6577115073;4,0790289702052;-0,274644047694628;-3,32225290213384;15,0852780348806;T;NR;2020W37;1259;2020;37;8661218,35893834;1493,92692627229;8643128,09661039;34677,5524702466;0;Switzerland
CH;2020-09-14;1243;1212,29546715917;2,53275984878368;-0,717430573414879;-8,69737832152261;16,92876857307;T;NR;2020W38;1243;2020;38;8662557,30895071;1485,22954795077;8643798,06944971;35889,8479374058;0;Switzerland
CH;2020-09-21;1254;1215,92900295475;3,13102137976286;0,134832390570483;1,63946614232373;18,5184574030089;T;NR;2020W39;1254;2020;39;8663896,18429666;1486,86901409309;8644468,00661128;37105,7769403605;0;Switzerland
CH;2020-09-28;1243;1220,89641773197;1,81043878473272;2,94194324498969;35,9180796897867;16,8462300893499;T;NR;2020W40;1243;2020;40;8665234,98977128;1522,78709378288;8645137,90929386;38326,6733580925;0;Switzerland
CH;2020-10-05;1334;1227,50784518477;8,67547651389558;7,80800893986147;95,8439222895277;14,6638990404907;T;NR;2020W41;1334;2020;41;8666573,73016969;1618,63101607241;8645807,77869623;39554,1812032773;0;Switzerland
CH;2020-10-12;1289;1236,02277532289;4,28610424781809;14,7609588736911;182,448813534867;15,3768976180541;T;NR;2020W42;1289;2020;42;8667912,41028695;1801,07982960728;8646477,61601716;40790,2039786002;0;Switzerland
CH;2020-10-19;1492;1246,62928261018;19,6827333364145;23,8952895284486;297,885676426124;16,8941008368435;T;NR;2020W43;1492;2020;43;8669251,03491817;2098,9655060334;8647147,42245543;42036,8332612104;0;Switzerland
CH;2020-10-26;1694;1259,4256170037;34,5057601758331;35,1270398108697;442,398937873181;15,5908166893939;T;NR;2020W44;1694;2020;44;8670589,60885843;2541,36444390658;8647817,1992098;43296,2588782141;0;Switzerland
CH;2020-11-02;2068;1274,40456568503;62,2718605757969;47,3232686454108;603,089896248507;13,2580707782034;T;NR;2020W45;2068;2020;45;8671928,13690284;3144,45434015509;8648486,94747905;44570,6634438991;0;Switzerland
CH;2020-11-09;2147;1291,44111583259;66,2483851318171;58,610951932414;756,92593163607;13,3507340423982;T;NR;2020W46;2147;2020;46;8673266,62384646;3901,38027179116;8649156,66846195;45862,1045597317;0;Switzerland
CH;2020-11-16;2155;1310,28420670147;64,46813515558;66,5784695362693;872,367171397289;14,8896296947024;T;NR;2020W47;2155;2020;47;8674605,0744844;4773,74744318845;8649826,36335728;47172,3887664331;0;Switzerland
CH;2020-11-23;2121;1330,55367321496;59,4073236350635;69,1537820734494;920,128187545351;14,4304035640398;T;NR;2020W48;2121;2020;48;8675943,49361173;5693,8756307338;8650496,03336381;48502,9424396481;0;Switzerland
CH;2020-11-30;2175;1351,74373949169;60,90327896158;66,8489926268815;903,627072747129;12,9069645209676;T;NR;2020W49;2175;2020;49;8677281,88602357;6597,50270348093;8651165,6796803;49854,6861791398;0;Switzerland
CH;2020-12-07;2213;1373,23448755737;61,1523756540924;61,1419186170628;839,621912803765;13,1624190697697;T;NR;2020W50;2213;2020;50;8678620,256515;7437,12461628469;8651835,30350554;51227,9206666972;0;Switzerland
CH;2020-12-14;2185;1394,31247938606;56,7080573618682;53,6033084490962;747,397619069553;15,2814265248678;T;NR;2020W51;2185;2020;51;8679958,6098811;8184,52223535424;8652504,90603829;52622,2331460832;0;Switzerland
CH;2020-12-21;2117;1414,20106528948;49,6958284051824;45,6678605971576;645,835371059918;16,3330730646854;T;NR;2020W52;2117;2020;52;8681296,95091697;8830,35760641416;8653174,48847733;54036,4342113727;0;Switzerland
CH;2020-12-28;1982;1432,0998614891;38,3981699390092;38,2820948111172;548,237826765135;14,9777263695053;T;NR;2020W53;1982;2020;53;8682635,2844177;9378,59543317929;8653844,05202143;55468,5340728618;0;Switzerland
CH;2021-01-04;1895;1447,23152394512;30,9396574526153;31,247361596497;452,221667425625;14,696651931403;T;NR;2021W01;1895;2021;1;8683973,61511546;9830,81710060492;8654513,59786796;56915,7655968069;0;Switzerland
CH;2021-01-11;1782;1458,89249790749;22,1474510668846;24,1723485609874;352,648579724293;17,2111707294008;T;NR;2021W02;1782;2021;2;8685311,94566411;10183,4656803292;8655183,12716788;58374,6580947144;0;Switzerland
CH;2021-01-18;1759;1466,50318699156;19,9451876820317;16,7498009564995;245,636364841808;18,9814513818726;T;NR;2021W03;1759;2021;3;8686650,27621276;10429,102045171;8655852,64097734;59841,161281706;0;Switzerland
CH;2021-01-25;1605;1469,65228569645;9,20950592332857;8,96801624183927;131,79865567982;17,5262154882215;T;NR;2021W04;1605;2021;4;8687988,60676141;10560,9007008508;8656522,14026451;61310,8135674024;0;Switzerland
CH;2021-02-01;1431;1468,13011536158;-2,5290752483769;1,61973600243508;23,7798320411031;16,4174241648989;T;NR;2021W05;1431;2021;5;8689326,93731006;10584,6805328919;8657191,6259185;62778,943682764;0;Switzerland
CH;2021-02-08;1406;1461,9468013238;-3,82686984732565;-4,51280725182847;-65,9748412680149;18,5154512611989;T;NR;2021W06;1406;2021;6;8690665,2678587;10518,7056916239;8657861,0987573;64240,8904840878;0;Switzerland
CH;2021-02-15;1295;1451,33291552536;-10,7716784931301;-8,8299572909694;-128,152076590671;20,64763677582;T;NR;2021W07;1295;2021;7;8692003,59840734;10390,5536150333;8658530,55953475;65692,2233996132;0;Switzerland
CH;2021-02-22;1305;1436,7224713565;-9,16826137146226;-11,0054951036522;-158,11842123821;19,4696741908375;T;NR;2021W08;1305;2021;8;8693341,928956;10232,435193795;8659200,0089467;67128,9458709697;0;Switzerland
CH;2021-03-01;1277;1418,72045066038;-9,98931470920947;-11,4495679152575;-162,437361526008;17,1830943238038;T;NR;2021W09;1277;2021;9;8694680,25950464;10069,997832269;8659869,44763647;68547,66632163;0;Switzerland
CH;2021-03-08;1282;1398,05891085175;-8,30143207492168;-10,6572727156474;-148,99495085488;17,2665628319619;T;NR;2021W10;1282;2021;10;8696018,59005328;9921,00288141416;8660538,87619975;69945,7252324818;0;Switzerland
CH;2021-03-15;1222;1375,5468212023;-11,1626023073565;-9,07290390759783;-124,802041291701;19,2986055697895;T;NR;2021W11;1222;2021;11;8697356,92060193;9796,20084012246;8661208,29518888;71321,2720536841;0;Switzerland
CH;2021-03-22;1265;1352,01896867254;-6,43622395016989;-7,14236911827314;-96,5661852916626;19,8019270107749;T;NR;2021W12;1265;2021;12;8698695,25115058;9699,6346548308;8661877,70511677;72673,2910223566;0;Switzerland
CH;2021-03-29;1236;1328,28863032995;-6,94793497607714;-5,26779184272813;-69,9714801164064;17,4160996897225;T;NR;2021W13;1236;2021;13;8700033,58169923;9629,66317471439;8662547,10646032;74001,5796526866;0;Switzerland
CH;2021-04-05;1253;1305,10747784531;-3,9925813566971;-3,58083951637022;-46,7338042977876;16,0086111962618;T;NR;2021W14;1253;2021;14;8701371,91224787;9582,9293704166;8663216,49966355;75306,6871305319;0;Switzerland
CH;2021-04-12;1248;1283,13468968269;-2,73819186443923;-2,1444304054957;-27,5159304290185;17,7456507879493;T;NR;2021W15;1248;2021;15;8702710,24279653;9555,41343998758;8663885,88514038;76589,8218202146;0;Switzerland
CH;2021-04-19;1245;1262,91581725569;-1,41860740129288;-1,02279962398557;-12,9170982301455;19,0786432566747;T;NR;2021W16;1245;2021;16;8704048,57334518;9542,49634175744;8664555,26327713;77852,7376374703;0;Switzerland
CH;2021-04-26;1270;1244,87081922176;2,01861754571048;-0,26209757756378;-3,26277626097862;17,1949382808895;T;NR;2021W17;1270;2021;17;8705386,90389382;9539,23356549646;8665224,63443478;79097,608456692;0;Switzerland
CH;2021-05-03;1215;1229,28996472846;-1,16245679526175;0,165311576092164;2,03215861543542;15,2290610821634;T;NR;2021W18;1215;2021;18;8706725,23444247;9541,2657241119;8665893,99895103;80326,8984214205;0;Switzerland
CH;2021-05-10;1255;1216,33602160062;3,17872509839021;0,309082205374334;3,75947820032563;16,3398303920489;T;NR;2021W19;1255;2021;19;8708063,56499111;9545,02520231222;8666563,35714215;81543,2344430211;0;Switzerland
CH;2021-05-17;1187;1206,05121495252;-1,57963565032137;0,221917006246386;2,67643275002081;18,092285690728;T;NR;2021W20;1187;2021;20;8709401,89553976;9547,70163506224;8667232,70930461;82749,2856579736;0;Switzerland
CH;2021-05-24;1204;1198,36774401459;0,469993957492495;-0,0414331314828709;-0,496521283025879;17,1409263425738;T;NR;2021W21;1204;2021;21;8710740,22608842;9547,20511377922;8667902,05571667;83947,6534019882;0;Switzerland
CH;2021-05-31;1210;1193,12104515101;1,41468922349397;-0,42418477805406;-5,06103785729009;15,1286411165351;T;NR;2021W22;1210;2021;22;8712078,55663706;9542,14407592193;8668571,3966397;85140,7744471392;0;Switzerland
CH;2021-06-07;1106;1190,06536397608;-7,06392829509915;-0,869451963662071;-10,3470466759522;15,188237703394;T;NR;2021W23;1106;2021;23;8713416,8871857;9531,79702924597;8669240,73231949;86330,8398111153;0;Switzerland
CH;2021-06-14;1195;1188,89145391059;0,513801833574988;-1,32112653058007;-15,706760417412;17,2220824039217;T;NR;2021W24;1195;2021;24;8714755,21773436;9516,09026882856;8669910,06298736;87519,7312650259;0;Switzerland
CH;2021-06-21;1186;1189,24629442825;-0,272970741507198;-1,72407271944049;-20,5034709291944;18,0771556445503;T;NR;2021W25;1186;2021;25;8716093,548283;9495,58679789937;8670579,38886121;88708,9775594541;0;Switzerland
CH;2021-06-28;1175;1190,75460382279;-1,32307729671705;-2,02036423596959;-24,057580153797;16,2416182819781;T;NR;2021W26;1175;2021;26;8717431,87883164;9471,52921774557;8671248,7101465;89899,7321632769;0;Switzerland
CH;2021-07-05;1163;1193,04163640198;-2,51807107860691;-2,13796542436171;-25,5068176845134;15,1060236232906;T;NR;2021W27;1163;2021;27;8718770,2093803;9446,02240006106;8671918,02703712;91092,7737996789;0;Switzerland
CH;2021-07-12;1175;1195,75637053235;-1,73583608198641;-2,00078076862811;-23,9244635012568;16,9400798799082;T;NR;2021W28;1175;2021;28;8720108,53992894;9422,0979365598;8672587,33971617;92288,5301702113;0;Switzerland
CH;2021-07-19;1211;1198,59380937853;1,03506213067317;-1,53063183756138;-18,3460584493875;18,5590782927711;T;NR;2021W29;1211;2021;29;8721446,87047759;9403,75187811041;8673256,64835674;93487,1239795898;0;Switzerland
CH;2021-07-26;1158;1201,31483868387;-3,60561921730058;-0,669654974102241;-8,04466457187484;17,0024284292856;T;NR;2021W30;1158;2021;30;8722785,20102624;9395,70721353854;8673925,95312254;94688,4388182737;0;Switzerland
CH;2021-08-02;1160;1203,76200940766;-3,63543699382834;0,545966948968224;6,57214271560157;15,0205444531136;T;NR;2021W31;1160;2021;31;8724123,53157488;9402,27935625414;8674595,25416857;95892,2008276813;0;Switzerland
CH;2021-08-09;1308;1205,8697914595;8,46942259138045;2,05653911813732;24,7991839751655;15,9375016975835;T;NR;2021W32;1308;2021;32;8725461,86212352;9427,07854022931;8675264,55164166;97098,0706191408;0;Switzerland
CH;2021-08-16;1239;1207,66827411516;2,59439835892022;3,80112039355156;45,9049250538434;17,7295644973442;T;NR;2021W33;1239;2021;33;8726800,19267217;9472,98346528315;8675933,84568102;98305,738893256;0;Switzerland
CH;2021-08-23;1238;1209,27990351194;2,37497509093259;5,67711247269325;68,6521802320491;16,9127590440271;T;NR;2021W34;1238;2021;34;8728138,52322083;9541,6356455152;8676603,13641871;99515,0187967679;0;Switzerland
CH;2021-08-30;1325;1210,90953550988;9,42188174627578;7,41740751014424;89,8180948279626;14,8557616085431;T;NR;2021W35;1325;2021;35;8729476,85376947;9631,45374034316;8677272,42398011;100725,928332278;0;Switzerland
CH;2021-09-06;1330;1212,82871286568;9,66099218227305;8,69798244528006;105,491628536373;14,6911003059464;T;NR;2021W36;1330;2021;36;8730815,18431812;9736,94536887953;8677941,70848433;101938,757045143;0;Switzerland
CH;2021-09-13;1339;1215,35553558497;10,1735221336292;9,18416178689649;111,620218674126;16,6101018292114;T;NR;2021W37;1339;2021;37;8732153,51486677;9848,56558755366;8678610,99004461;103154,112580728;0;Switzerland
CH;2021-09-20;1304;1218,83171495169;6,98769846595988;8,54939483386068;104,202735671535;17,5353149038472;T;NR;2021W38;1304;2021;38;8733491,84541541;9952,76832322519;8679280,26876864;104372,94429568;0;Switzerland
CH;2021-09-27;1309;1223,59837822988;6,97954682594977;6,71460951620422;82,1598531447442;15,8494919254143;T;NR;2021W39;1309;2021;39;8734830,17596406;10034,9281763699;8679949,54475895;105596,54267391;0;Switzerland
CH;2021-10-04;1235;1229,97197317347;0,408791983573039;4,46999780382067;54,9797201884639;14,7861476708499;T;NR;2021W40;1235;2021;40;8736168,50651271;10089,9078965584;8680618,81811316;106826,514647084;0;Switzerland
CH;2021-10-11;1309;1238,22129972932;5,71615916202966;2,76231989250941;34,2036332757116;16,6415945617517;T;NR;2021W41;1309;2021;41;8737506,83706135;10124,1115298341;8681288,08892432;108064,735946813;0;Switzerland
CH;2021-10-18;1320;1248,54637511736;5,72294520305075;2,48355887030023;31,0083842490391;18,3877449835077;T;NR;2021W42;1320;2021;42;8738845,16761;10155,1199140832;8681957,35728113;109313,28232193;0;Switzerland
CH;2021-10-25;1354;1261,05961060338;7,37002347986945;4,25792818948554;53,6950126460979;16,992642201295;T;NR;2021W43;1354;2021;43;8740183,49815866;10208,8149267293;8682626,62326823;110574,341932534;0;Switzerland
CH;2021-11-01;1303;1275,7697050455;2,13442087916084;7,61383849438568;97,135044902465;14,8913818534768;T;NR;2021W44;1303;2021;44;8741521,8287073;10305,9499716317;8683295,8869664;111850,111637579;0;Switzerland
CH;2021-11-08;1415;1292,56875979644;9,47193248139759;11,7774186356443;152,231233994782;15,5281568439177;T;NR;2021W45;1415;2021;45;8742860,15925595;10458,1812056265;8683965,1484528;113142,680397376;0;Switzerland
CH;2021-11-15;1495;1311,22336271863;14,0156622057387;15,8749957354448;208,156652913738;17,3967811361832;T;NR;2021W46;1495;2021;46;8744198,4898046;10666,3378585402;8684634,40780115;114453,903760094;0;Switzerland
CH;2021-11-22;1572;1331,37070218382;18,0738014905605;19,034611954272;253,421246833555;16,893720275106;T;NR;2021W47;1572;2021;47;8745536,82035324;10919,7591053738;8685303,66508194;115785,274462278;0;Switzerland
CH;2021-11-29;1682;1352,52104502444;24,3603569931595;20,8382426881267;281,841617770179;14,9491752360653;T;NR;2021W48;1682;2021;48;8746875,15090189;11201,600723144;8685972,9203626;117137,795507302;0;Switzerland
CH;2021-12-06;1754;1374,06801467196;27,6501585999547;21,0203153585971;288,833429925659;14,6536226253134;T;NR;2021W49;1754;2021;49;8748213,48145053;11490,4341530696;8686642,17370763;118511,863521974;0;Switzerland
CH;2021-12-13;1679;1395,30790937286;20,3318628613412;19,3740771017829;270,328030169174;16,7616934492052;T;NR;2021W50;1679;2021;50;8749551,81199918;11760,7621832388;8687311,42517882;119907,171431347;0;Switzerland
CH;2021-12-20;1546;1415,46871303913;9,22177125911954;15,7803262819709;223,365581336789;18,3623623061412;T;NR;2021W51;1546;2021;51;8750890,14254783;11984,1277645756;8687980,67483533;121322,640144386;0;Switzerland
CH;2021-12-27;1595;1433,74845275883;11,2468506543731;10,3478667041422;148,362378764185;17,299093953255;T;NR;2021W52;1595;2021;52;8752228,47309648;12132,4901433398;8688649,92273389;122756,388597145;0;Switzerland
CH;2022-01-03;1471;1449,36123063124;1,49298662827745;3,71801745011469;53,8875034700664;16,4490782121717;T;NR;2022W01;1471;2022;1;8753566,80364512;12186,3776468098;8689319,16892885;124205,749827776;0;Switzerland
CH;2022-01-10;1410;1461,5878023292;-3,52957258174931;-3,41303190184188;-49,8844579669254;21,1647666619875;T;NR;2022W02;1410;2022;2;8754905,13419377;12136,4931888429;8689988,41347237;125667,337630106;0;Switzerland
CH;2022-01-17;1344;1469,82628422626;-8,5606228148587;-10,4697305832274;-153,886851999952;31,3399943641157;T;NR;2022W03;1344;2022;3;8756243,46474242;11982,606336843;8690657,65641449;127137,163914332;0;Switzerland
CY;2020-03-02;118;140,780696920975;-16,1816906857356;-6,47374238682257;-9,11377964903738;6,6019356834197;T;NR;2020W10;118;2020;10;880021,719387069;-9,11377964903738;880021,719387069;140,780696920975;0;Cyprus
CY;2020-03-09;129;136,976631107711;-5,82335179600018;-5,38753629212055;-7,37966571265205;5,8237419082363;T;NR;2020W11;129;2020;11;880037,39879403;-16,4934453616894;880029,559090549;277,757328028687;0;Cyprus
CY;2020-03-16;137;132,907802641951;3,07897450465975;-3,95530396963145;-5,25690759384702;5,18188178325187;T;NR;2020W12;137;2020;12;880052,993177369;-21,7503529555364;880037,370452823;410,665130670637;0;Cyprus
CY;2020-03-23;138;128,765837041902;7,17128329239494;-2,22801735087902;-2,86892519129817;5,62402511939984;T;NR;2020W13;138;2020;13;880068,504534288;-24,6192781468346;880045,153973189;539,430967712539;0;Cyprus
CY;2020-03-30;133;124,722528399189;6,63670926740544;-0,25819582779063;-0,322028364641689;6,01643531513483;T;NR;2020W14;133;2020;14;880083,934861977;-24,9413065114763;880052,910150947;664,153496111728;0;Cyprus
CY;2020-04-06;108;120,922046396295;-10,686261754077;1,90859690970548;2,30791444067231;5,36130868499087;T;NR;2020W15;108;2020;15;880099,286157645;-22,633392070804;880060,639485396;785,075542508022;0;Cyprus
CY;2020-04-13;120;117,477037894337;2,1476214849173;4,26472446655521;5,01007197766412;4,63546378078149;T;NR;2020W16;120;2020;16;880114,56041849;-17,6233200931399;880068,342475838;902,552580402359;0;Cyprus
CY;2020-04-20;113;114,467888735426;-1,28235853010127;6,81257984303056;7,79821631473226;4,84855230781602;T;NR;2020W17;113;2020;17;880129,759641704;-9,82510377840762;880076,019621571;1017,02046913778;0;Cyprus
CY;2020-04-27;117;111,944168904574;4,51638628871869;9,55476930577868;10,6960070901033;5,28402544995819;T;NR;2020W18;117;2020;18;880144,885824496;0,87090331169563;880083,671421896;1128,96463804236;0;Cyprus
CY;2020-05-04;108;109,927304384542;-1,75325356637473;12,3964871854079;13,627124201294;4,93397948521543;T;NR;2020W19;108;2020;19;880159,940964055;14,4980275129896;880091,298376112;1238,8919424269;0;Cyprus
CY;2020-05-11;136;108,413716313326;25,4453814745613;14,8334403673075;16,0814839593191;4,29812440901685;T;NR;2020W20;136;2020;20;880174,927057587;30,5795114723087;880098,900983519;1347,30565874023;0;Cyprus
CY;2020-05-18;181;107,377950977435;68,5634698300735;16,2205860191954;17,4173329039444;4,29365066651116;T;NR;2020W21;181;2020;21;880189,846102294;47,9968443762531;880106,479743417;1454,68360971766;0;Cyprus
CY;2020-05-25;104;106,775617303532;-2,59948607521636;15,9048607707287;16,9825132692128;4,86209578983178;T;NR;2020W22;104;2020;22;880204,700095365;64,9793576454659;880114,035155105;1561,45922702119;0;Cyprus
CY;2020-06-01;121;106,546198593213;13,5657598277816;13,2997626096586;14,1703914825128;5,08770090306503;T;NR;2020W23;121;2020;23;880219,491034008;79,1497491279787;880121,567717884;1668,00542561441;0;Cyprus
CY;2020-06-08;89;106,615977800439;-16,5228309713691;8,34847307876492;8,90080620433163;4,6038792311309;T;NR;2020W24;89;2020;24;880234,220915422;88,0505553323104;880129,077931053;1774,62140341484;0;Cyprus
CY;2020-06-15;101;106,90138934529;-5,52040472199008;2,53025150452193;2,70487401226406;4,47452804589677;T;NR;2020W25;101;2020;25;880248,891736799;90,7554293445744;880136,566293912;1881,52279276014;0;Cyprus
CY;2020-06-22;105;107,313074717416;-2,15544538585505;-2,5597264044378;-2,74692110895576;5,19216798913474;T;NR;2020W26;105;2020;26;880263,505495343;88,0085082356187;880144,033305761;1988,83586747755;0;Cyprus
CY;2020-06-29;111;107,760776893533;3,00593889525025;-5,61477312158435;-6,05052313662859;5,67988021414799;T;NR;2020W27;111;2020;27;880278,064188253;81,9579850989901;880151,4794659;2096,59664437108;0;Cyprus
