geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CH;2020-03-09;1396;1391,19308008463;0,345525001826261;7,97855087118569;110,997047610967;15,6882828211777;T;NR;2020W11;1396;2020;11;8626363,74199124;93,5332514569171;8625692,35271645;2803,29192701948
CH;2020-03-16;1530;1368,5597249705;11,7963631461523;17,8944251801991;244,895896031185;16,8124034721207;T;NR;2020W12;1530;2020;12;8627706,31640698;338,429147488102;8626363,67394662;4171,85165198998
CH;2020-03-23;1630;1345,0309202521;21,1868051103603;25,3398745462295;340,829147799879;17,9170393677295;T;NR;2020W13;1630;2020;13;8629048,69148396;679,258295287981;8627034,92833096;5516,88257224208
CH;2020-03-30;1879;1321,41117764804;42,1964663069074;27,3439647763055;361,326206966243;16,0626903224545;T;NR;2020W14;1879;2020;14;8630390,87201726;1040,58450225422;8627706,11706822;6838,29374989012
CH;2020-04-06;1647;1298,43861932309;26,8446559960315;24,5430087491495;318,675903942802;14,3956770969831;T;NR;2020W15;1647;2020;15;8631732,86280198;1359,26040619703;8628377,24135718;8136,73236921321
CH;2020-04-13;1576;1276,75555545287;23,4378807493022;18,876886604193;241,011698415572;15,828566095989;T;NR;2020W16;1576;2020;16;8633074,66863322;1600,2721046126;8629048,30239661;9413,48792466608
CH;2020-04-20;1377;1256,88876415787;9,55623435162149;12,2788052423613;154,330923464067;17,5994765647882;T;NR;2020W17;1377;2020;17;8634416,29430606;1754,60302807667;8629719,30138529;10670,376688824
CH;2020-04-27;1250;1239,23876197604;0,868374872877872;6,20411550464142;76,8838041712817;16,6379124553762;T;NR;2020W18;1250;2020;18;8635757,74461559;1831,48683224795;8630390,23952199;11909,6154508
CH;2020-05-04;1184;1224,07670425602;-3,27403537022426;1,10947155504812;13,5807828456911;14,9402164366994;T;NR;2020W19;1184;2020;19;8637099,02435689;1845,06761509364;8631061,11800548;13133,692155056
CH;2020-05-11;1153;1211,54732710445;-4,8324424308189;-2,80393202316342;-33,9709634804621;15,4909600166294;T;NR;2020W20;1153;2020;20;8638440,13832508;1811,09665161318;8631731,93803454;14345,2394821605
CH;2020-05-18;1190;1201,67645283863;-0,971680256449234;-5,35202126498308;-64,3139792922179;17,6600186435483;T;NR;2020W21;1190;2020;21;8639781,09131523;1746,78267232096;8632402,70080793;15546,9159349991
CH;2020-05-25;1102;1194,38190433306;-7,73470395004376;-6,33459518418617;-75,6592585926728;18,3322287949585;T;NR;2020W22;1102;2020;22;8641121,88812242;1671,12341372828;8633073,40752442;16741,2978393321
CH;2020-06-01;1171;1189,48707602763;-1,55420570767102;-5,68015064592757;-67,5646578322085;16,3340082250436;T;NR;2020W23;1171;2020;23;8642462,53354177;1603,55875589608;8633744,05938281;17930,7849153598
CH;2020-06-08;1152;1186,73677107012;-2,92708306651703;-3,98496955024845;-47,2910989687461;15,2837727079163;T;NR;2020W24;1152;2020;24;8643803,03236835;1556,26765692733;8634414,65758184;19117,5216864299
CH;2020-06-15;1149;1185,81514495359;-3,10462765720787;-2,02953286935808;-24,0665081366592;17,199992347878;T;NR;2020W25;1149;2020;25;8645143,38939724;1532,20114879067;8635085,20332031;20303,3368313835
CH;2020-06-22;1180;1186,36564398415;-0,536566784147101;-0,647556980141528;-7,68239353762037;18,6468890547875;T;NR;2020W26;1180;2020;26;8646483,60942357;1524,51875525305;8635755,69779697;21489,7024753676
CH;2020-06-29;1180;1188,01268241623;-0,67446101669016;-0,462678847257447;-5,4966833842757;16,8904807292103;T;NR;2020W27;1180;2020;27;8647823,69724239;1519,02207186878;8636426,1422106;22677,7151577839
CH;2020-07-06;1174;1190,38449891787;-1,37640392098198;-1,08319827245934;-12,8942243279021;15,2892383258482;T;NR;2020W28;1174;2020;28;8649163,65764881;1506,12784754087;8637096,53775998;23868,0996567017
CH;2020-07-13;1114;1193,13624396784;-6,63262425962885;-1,85399689619925;-22,120708930592;16,9359626328653;T;NR;2020W29;1114;2020;29;8650503,49543792;1484,00713861028;8637766,88564388;25061,2359006696
CH;2020-07-20;1156;1195,97197488547;-3,34221668440861;-2,13321537058288;-25,5126579961205;18,7523355149082;T;NR;2020W30;1156;2020;30;8651843,21540479;1458,49448061416;8638437,18706107;26257,2078755551
CH;2020-07-27;1280;1198,66398192408;6,78555619443579;-1,48462827130442;-17,7957043535882;17,2851154829179;T;NR;2020W31;1280;2020;31;8653182,82234455;1440,69877626057;8639107,44321031;27455,8718574791
CH;2020-08-03;1172;1201,06782665971;-2,42016529079348;-0,266526828305602;-3,20116798419514;15,2102873634299;T;NR;2020W32;1172;2020;32;8654522,32105227;1437,49760827638;8639777,6552904;28656,9396841388
CH;2020-08-10;1230;1203,13168921113;2,23319783111064;0,951446664651456;11,447156328364;16,0822923001949;T;NR;2020W33;1230;2020;33;8655861,71632302;1448,94476460474;8640447,82450009;29860,07137335
CH;2020-08-17;1219;1204,89908068025;1,17029878650019;1,57462058639419;18,9725889696656;17,9751360931104;T;NR;2020W34;1219;2020;34;8657201,01295192;1467,91735357441;8641117,95203816;31064,9704540302
CH;2020-08-24;1173;1206,50460838057;-2,77699796153636;1,20295215075017;14,513673135414;17,2627015084098;T;NR;2020W35;1173;2020;35;8658540,21573404;1482,43102670982;8641788,03910339;32271,4750624108
CH;2020-08-31;1167;1208,16316727344;-3,40708675686048;0,26333225865125;3,18148335657363;15,2495355290906;T;NR;2020W36;1167;2020;36;8659879,32946449;1485,61251006639;8642458,08689454;33479,6382296842
CH;2020-09-07;1259;1210,15354188513;4,03638517132104;-0,618489808204303;-7,48467632018294;15,0748196463699;T;NR;2020W37;1259;2020;37;8661218,35893834;1478,12783374621;8643128,09661039;34689,7917715694
CH;2020-09-14;1243;1212,79783063773;2,49028886755064;-0,835305473919268;-10,1305666668911;17,0118724311521;T;NR;2020W38;1243;2020;38;8662557,30895071;1467,99726707932;8643798,06944971;35902,5896022071
CH;2020-09-21;1254;1216,43828975904;3,08784346540068;0,223627549368555;2,72029113696891;17,9876091242207;T;NR;2020W39;1254;2020;39;8663896,18429666;1470,71755821629;8644468,00661128;37119,0278919661
CH;2020-09-28;1243;1221,41313868367;1,76736770161119;3,09979408795038;37,8612922623656;16,1509649429248;T;NR;2020W40;1243;2020;40;8665234,98977128;1508,57885047865;8645137,90929386;38340,4410306498
CH;2020-10-05;1334;1228,03263075624;8,62903530328024;7,91739684480062;97,2282167606168;14,3792423399609;T;NR;2020W41;1334;2020;41;8666573,73016969;1605,80706723927;8645807,77869623;39568,473661406
CH;2020-10-12;1289;1236,55636595013;4,241103397626;14,7577467382515;182,487856762647;15,3889093913851;T;NR;2020W42;1289;2020;42;8667912,41028695;1788,29492400192;8646477,61601716;40805,0300273562
CH;2020-10-19;1492;1247,17251019569;19,6306034492286;23,7771155815667;296,541649250756;16,7929477611094;T;NR;2020W43;1492;2020;43;8669251,03491817;2084,83657325267;8647147,42245543;42052,2025375519
CH;2020-10-26;1694;1259,97937786682;34,4466449020772;34,9549618862094;440,425311307444;15,397935561954;T;NR;2020W44;1694;2020;44;8670589,60885843;2525,26188456012;8647817,1992098;43312,1819154187
CH;2020-11-02;2068;1274,96978552436;62,1999221847823;47,1620000362681;601,301250711407;13,1466309793475;T;NR;2020W45;2068;2020;45;8671928,13690284;3126,56313527153;8648486,94747905;44587,151700943
CH;2020-11-09;2147;1292,01870759259;66,1740644607607;58,5040844507531;755,883715809499;13,3497096899248;T;NR;2020W46;2147;2020;46;8673266,62384646;3882,44685108102;8649156,66846195;45879,1704085356
CH;2020-11-16;2155;1310,8750226242;64,3940087961991;66,5339609911842;872,177076195961;14,8780373164898;T;NR;2020W47;2155;2020;47;8674605,0744844;4754,62392727699;8649826,36335728;47190,0454311598
CH;2020-11-23;2121;1331,15845283734;59,3349007760214;69,1405559162404;920,370354417763;14,387669410838;T;NR;2020W48;2121;2020;48;8675943,49361173;5674,99428169475;8650496,03336381;48521,2038839972
CH;2020-11-30;2175;1352,36305591872;60,8295930949124;66,8329510125516;903,824138674004;12,8747977789418;T;NR;2020W49;2175;2020;49;8677281,88602357;6578,81842036875;8651165,6796803;49873,5669399159
CH;2020-12-07;2213;1373,8686949633;61,0779842435466;61,1005337538815;839,441105700061;13,162580328168;T;NR;2020W50;2213;2020;50;8678620,256515;7418,25952606881;8651835,30350554;51247,4356348792
CH;2020-12-14;2185;1394,96166528471;56,6351287190424;53,5271291403047;746,682932034691;15,2872901926926;T;NR;2020W51;2185;2020;51;8679958,6098811;8164,9424581035;8652504,90603829;52642,3973001639
CH;2020-12-21;2117;1414,86501154845;49,6255814314844;45,5587152567782;644,594321879138;16,3264649191353;T;NR;2020W52;2117;2020;52;8681296,95091697;8809,53677998264;8653174,48847733;54057,2623117124
CH;2020-12-28;1982;1432,77801819273;38,3326638762958;38,1489761399141;546,590144298278;14,9701287299831;T;NR;2020W53;1982;2020;53;8682635,2844177;9356,12692428092;8653844,05202143;55490,0403299051
CH;2021-01-04;1893;1447,92299989906;30,7389964888995;31,1000788536793;450,305194709166;14,7032614690823;T;NR;2021W01;1893;2021;1;8683973,61511546;9806,43211899009;8654513,59786796;56937,9633298041
CH;2021-01-11;1782;1459,59607072751;22,0885720192292;24,0203686961309;350,600357662989;17,2253192266516;T;NR;2021W02;1782;2021;2;8685311,94566411;10157,0324766531;8655183,12716788;58397,5594005316
CH;2021-01-18;1756;1467,21733431969;19,6823373692089;16,6022212243134;243,590667685228;18,992484287546;T;NR;2021W03;1756;2021;3;8686650,27621276;10400,6231443383;8655852,64097734;59864,7767348513
CH;2021-01-25;1604;1470,37523723738;9,08780013282067;8,83255503305172;129,871702021356;17,5344670288418;T;NR;2021W04;1604;2021;4;8687988,60676141;10530,4948463597;8656522,14026451;61335,1519720887
CH;2021-02-01;1431;1468,85992334409;-2,57750400445896;1,4998664956406;22,0309378581302;16,4283480867941;T;NR;2021W05;1431;2021;5;8689326,93731006;10552,5257842178;8657191,6259185;62804,0118954328
CH;2021-02-08;1404;1462,68142496768;-4,01190744382223;-4,61749850188403;-67,5392928852188;18,5301879124644;T;NR;2021W06;1404;2021;6;8690665,2678587;10484,9864913326;8657861,0987573;64266,6933204005
CH;2021-02-15;1294;1452,07031346372;-10,8858580743701;-8,92262965070956;-129,562856338265;20,6627399156844;T;NR;2021W07;1294;2021;7;8692003,59840734;10355,4236349943;8658530,55953475;65718,7636338642
CH;2021-02-22;1305;1437,46069501332;-9,21490900397083;-11,0908751416049;-159,426970893574;19,4827170741536;T;NR;2021W08;1305;2021;8;8693341,928956;10195,9966641007;8659200,0089467;67156,2243288775
CH;2021-03-01;1277;1419,45773148615;-10,0360671773577;-11,5320061783807;-163,691953294485;17,195031312894;T;NR;2021W09;1277;2021;9;8694680,25950464;10032,3047108062;8659869,44763647;68575,6820603637
CH;2021-03-08;1281;1398,79373508853;-8,42109398503105;-10,740691153382;-150,240114958716;17,2802941152852;T;NR;2021W10;1281;2021;10;8696018,59005328;9882,06459584753;8660538,87619975;69974,4757954522
CH;2021-03-15;1222;1376,27798733532;-11,2097983659552;-9,16110051461745;-126,082209780342;19,3145356638361;T;NR;2021W11;1222;2021;11;8697356,92060193;9755,98238606719;8661208,29518888;71350,7537827875
CH;2021-03-22;1264;1352,74562465389;-6,56040744368269;-7,23915021678169;-97,9272878196365;19,8177449956252;T;NR;2021W12;1264;2021;12;8698695,25115058;9658,05509824755;8661877,70511677;72703,4994074414
CH;2021-03-29;1236;1329,01028970373;-6,99846272254715;-5,37740509001655;-71,4662669653722;17,4303898070443;T;NR;2021W13;1236;2021;13;8700033,58169923;9586,58883128218;8662547,10646032;74032,5096971452
CH;2021-04-05;1251;1305,82401575439;-4,19842299520872;-3,70979785329741;-48,4434313042985;16,0253608421627;T;NR;2021W14;1251;2021;14;8701371,91224787;9538,14539997788;8663216,49966355;75338,3337128995
CH;2021-04-12;1246;1283,84632117019;-2,94788562666083;-2,30202883828364;-29,5545125525814;17,7679420539098;T;NR;2021W15;1246;2021;15;8702710,24279653;9508,5908874253;8663885,88514038;76622,1800340697
CH;2021-04-19;1244;1263,62306118011;-1,55292046995252;-1,22107702942825;-15,4298109386284;19,1034962032122;T;NR;2021W16;1244;2021;16;8704048,57334518;9493,16107648667;8664555,26327713;77885,8030952498
CH;2021-04-26;1267;1245,57445148845;1,72013390977496;-0,512816347130329;-6,38750940291172;17,2185351048785;T;NR;2021W17;1267;2021;17;8705386,90389382;9486,77356708376;8665224,63443478;79131,3775467383
CH;2021-05-03;1212;1229,99096449698;-1,46269078524005;-0,137647262753837;-1,69304889474962;15,2538955059478;T;NR;2021W18;1212;2021;18;8706725,23444247;9485,08051818901;8665893,99895103;80361,3685112353
CH;2021-05-10;1253;1217,03551380147;2,95508929613697;-0,0309243235181778;-0,376359999619083;16,3700880835532;T;NR;2021W19;1253;2021;19;8708063,56499111;9484,70415818939;8666563,35714215;81578,4040250367
CH;2021-05-17;1185;1206,75041199136;-1,80239524057542;-0,12513518965146;-1,51006941666515;18,1259500514817;T;NR;2021W20;1185;2021;20;8709401,89553976;9483,19408877273;8667232,70930461;82785,1544370281
CH;2021-05-24;1198;1199,06788908676;-0,0890599353447444;-0,358863407103294;-4,30301588025829;17,1722379393027;T;NR;2021W21;1198;2021;21;8710740,22608842;9478,89107289247;8667902,05571667;83984,2223261149
CH;2021-05-31;1207;1193,82335921905;1,10373454156273;-0,699854980171111;-8,3550322339406;15,1554438774158;T;NR;2021W22;1207;2021;22;8712078,55663706;9470,53604065853;8668571,3966397;85178,0456853339
CH;2021-06-07;1104;1190,77099821228;-7,28695931816864;-1,1231751886172;-13,3744444051697;15,2151906566947;T;NR;2021W23;1104;2021;23;8713416,8871857;9457,16159625336;8669240,73231949;86368,8166835462
CH;2021-06-14;1194;1189,60144925947;0,369749948041113;-1,60404685855442;-19,0817646761643;17,2557339131735;T;NR;2021W24;1194;2021;24;8714755,21773436;9438,07983157719;8669910,06298736;87558,4181328057
CH;2021-06-21;1181;1189,96154984652;-0,753095748990814;-2,11802217350059;-25,2036494818805;18,1190344171543;T;NR;2021W25;1181;2021;25;8716093,548283;9412,87618209531;8670579,38886121;88748,3796826522
CH;2021-06-28;1167;1191,47585463085;-2,05424680120175;-2,61969044386917;-31,2129791047728;16,2887928968128;T;NR;2021W26;1167;2021;26;8717431,87883164;9381,66320299054;8671248,7101465;89939,855537283
CH;2021-07-05;1154;1193,76944395168;-3,33141748209192;-2,97928339563741;-35,5657748258454;15,154935058158;T;NR;2021W27;1154;2021;27;8718770,2093803;9346,09742816469;8671918,02703712;91133,6249812347
CH;2021-07-12;1162;1196,49112399963;-2,88268949997153;-3,04723941274068;-36,4599491004606;16,9966133193304;T;NR;2021W28;1162;2021;28;8720108,53992894;9309,63747906423;8672587,33971617;92330,1161052343
CH;2021-07-19;1206;1199,33573989869;0,55566259551878;-2,67246672162959;-32,0518485294026;18,637361570681;T;NR;2021W29;1206;2021;29;8721446,87047759;9277,58563053483;8673256,64835674;93529,451845133
CH;2021-07-26;1146;1202,06404528252;-4,66398154928143;-1,75600231138515;-21,108272419491;17,0942748295967;T;NR;2021W30;1146;2021;30;8722785,20102624;9256,47735811534;8673925,95312254;94731,5158904155
CH;2021-08-02;1146;1204,51849530908;-4,85824796688249;-0,428293965687787;-5,15888003100211;15,0645855399006;T;NR;2021W31;1146;2021;31;8724123,53157488;9251,31847808434;8674595,25416857;95936,0343857246
CH;2021-08-09;1294;1206,63350848361;7,24051593977203;1,11784327144899;13,488271485633;15,9145578279569;T;NR;2021W32;1294;2021;32;8725461,86212352;9264,80674956997;8675264,55164166;97142,6678942082
CH;2021-08-16;1216;1208,43917212792;0,625668883173346;2,67953443133102;32,3805436988591;17,7443719385232;T;NR;2021W33;1216;2021;33;8726800,19267217;9297,18729326883;8675933,84568102;98351,1070663362
CH;2021-08-23;1222;1210,05798138537;0,986896396564651;4,05233924601038;49,0356544791602;17,0360180073439;T;NR;2021W34;1222;2021;34;8728138,52322083;9346,22294774799;8676603,13641871;99561,1650477215
CH;2021-08-30;1296;1211,69488985453;6,9576186919123;5,06559312247306;61,3795330058288;14,9564591836928;T;NR;2021W35;1296;2021;35;8729476,85376947;9407,60248075382;8677272,42398011;100772,859937576
CH;2021-09-06;1309;1213,6215809413;7,85899167883313;5,55627318430492;67,4321304607789;14,5794142789651;T;NR;2021W36;1309;2021;36;8730815,18431812;9475,0346112146;8677941,70848433;101986,481518517
CH;2021-09-13;1297;1216,15632923688;6,64747358703855;5,36505455944323;65,2474505916807;16,4797384415041;T;NR;2021W37;1297;2021;37;8732153,51486677;9540,28206180628;8678610,99004461;103202,637847754
CH;2021-09-20;1257;1219,64104307613;3,06311083379472;4,34516087478352;52,9953654165455;17,8180178631692;T;NR;2021W38;1257;2021;38;8733491,84541541;9593,27742722282;8679280,26876864;104422,27889083
CH;2021-09-27;1252;1224,41705602971;2,25274091327447;2,43749199228431;29,8450676928875;16,5783681888296;T;NR;2021W39;1252;2021;39;8734830,17596406;9623,12249491571;8679949,54475895;105646,69594686
CH;2021-10-04;1184;1230,80101722036;-3,80248444432197;-0,138392698553225;-1,7033387415518;15,3787117428531;T;NR;2021W40;1184;2021;40;8736168,50651271;9621,41915617416;8680618,81811316;106877,49696408
CH;2021-10-11;1229;1239,06190852128;-0,812058578516314;-3,10378174453837;-38,457777320212;19,3019200428578;T;NR;2021W41;1229;2021;41;8737506,83706135;9582,96137885395;8681288,08892432;108116,558872602
CH;2021-10-18;1176;1249,39989537881;-5,8748120317837;-6,20073545656422;-77,47198230703;28,593852967052;T;NR;2021W42;1176;2021;42;8738845,16761;9505,48939654692;8681957,35728113;109365,958767981
CY;2020-03-02;118;138,919393904101;-15,0586561862933;-5,39199645540568;-7,49052879518018;6,34025406643329;T;NR;2020W10;118;2020;10;880021,719387069;-7,49052879518018;880021,719387069;138,919393904101
CY;2020-03-09;129;135,417780481116;-4,73924506687007;-6,39061541406695;-8,65402955281356;5,92562463463205;T;NR;2020W11;129;2020;11;880037,39879403;-16,1445583479937;880029,559090549;274,337174385217
CY;2020-03-16;137;131,599169160508;4,10400071212038;-6,10555716124317;-8,03486249681592;5,13931938358173;T;NR;2020W12;137;2020;12;880052,993177369;-24,1794208448097;880037,370452823;405,936343545726
CY;2020-03-23;138;127,647855031236;8,10992473491315;-4,66175929642406;-5,95063574860454;5,05216451442361;T;NR;2020W13;138;2020;13;880068,504534288;-30,1300565934142;880045,153973189;533,584198576961
CY;2020-03-30;133;123,733547561988;7,48903803422445;-2,14593283144799;-2,65523882064801;5,56289297620378;T;NR;2020W14;133;2020;14;880083,934861977;-32,7852954140622;880052,910150947;657,317746138949
CY;2020-04-06;108;120,00264506325;-10,0019837537115;1,38014089186951;1,65620557584294;5,64607888971207;T;NR;2020W15;108;2020;15;880099,286157645;-31,1290898382193;880060,639485396;777,320391202199
CY;2020-04-13;120;116,573205131425;2,9396076608784;5,767378582114;6,72321806523364;4,90280549733744;T;NR;2020W16;120;2020;16;880114,56041849;-24,4058717729856;880068,342475838;893,893596333624
CY;2020-04-20;113;113,533116539983;-0,469569193756012;10,4275141742239;11,8386818196449;4,42685411421798;T;NR;2020W17;113;2020;17;880129,759641704;-12,5671899533407;880076,019621571;1007,42671287361
CY;2020-04-27;117;110,940649721738;5,46179447610991;14,5555782114198;16,1480530385048;4,84587890620635;T;NR;2020W18;117;2020;18;880144,885824496;3,58086308516405;880083,671421896;1118,36736259535
CY;2020-05-04;108;108,826491764919;-0,759458245427846;17,2344535618197;18,7556511861825;5,18528627985476;T;NR;2020W19;108;2020;19;880159,940964055;22,3365142713465;880091,298376112;1227,19385436026
CY;2020-05-11;136;107,196493379226;26,8698216823915;17,7497434512752;19,0271025635757;4,6693702442422;T;NR;2020W20;136;2020;20;880174,927057587;41,3636168349222;880098,900983519;1334,39034773949
CY;2020-05-18;181;106,034587359618;70,6990186005401;16,4157285247698;17,4063500033147;4,17971292168304;T;NR;2020W21;181;2020;21;880189,846102294;58,7699668382369;880106,479743417;1440,42493509911
CY;2020-05-25;104;105,305605800938;-1,23982554490612;13,8598373198376;14,5951856526795;4,56338618187465;T;NR;2020W22;104;2020;22;880204,700095365;73,3651524909164;880114,035155105;1545,73054090004
CY;2020-06-01;121;104,957970034668;15,2842418351211;10,7125589410126;11,243684403254;5,097466205043;T;NR;2020W23;121;2020;23;880219,491034008;84,6088368941704;880121,567717884;1650,68851093471
CY;2020-06-08;89;104,926414612379;-15,1786513159866;7,50471012290122;7,87442325901254;4,86158420572709;T;NR;2020W24;89;2020;24;880234,220915422;92,483260153183;880129,077931053;1755,61492554709
CY;2020-06-15;101;105,135010179148;-3,93304777552372;4,49744900062512;4,72839346460919;4,35799050137551;T;NR;2020W25;101;2020;25;880248,891736799;97,2116536177922;880136,566293912;1860,74993572624
CY;2020-06-22;105;105,500755906241;-0,474646747257666;1,87119835104446;1,97412840485702;4,47976565608618;T;NR;2020W26;105;2020;26;880263,505495343;99,1857820226492;880144,033305761;1966,25069163248
CY;2020-06-29;111;105,937917863946;4,77834777020531;-0,210554442617261;-0,223056992478764;5,1341993412116;T;NR;2020W27;111;2020;27;880278,064188253;98,9627250301704;880151,4794659;2072,18860949643
CY;2020-07-06;109;106,363108812098;2,47914076351465;-1,59317714909737;-1,69455274466391;5,3889654953123;T;NR;2020W28;109;2020;28;880292,569812728;97,2681722855065;880158,905273627;2178,55171830852
CY;2020-07-13;105;106,70087143708;-1,59405580682948;-2,19645872573462;-2,34364060111463;4,84329177816201;T;NR;2020W29;105;2020;29;880307,024365968;94,9245316843919;880166,311228244;2285,25258974561
CY;2020-07-20;114;106,889295435944;6,65240100522217;-2,23131370226886;-2,38503549532086;4,56991750066105;T;NR;2020W30;114;2020;30;880321,42984517;92,539496189071;880173,697829051;2392,14188518155
CY;2020-07-27;113;106,885034473008;5,72106802148863;-1,97219109991583;-2,10797713701863;5,17493402055583;T;NR;2020W31;113;2020;31;880335,788247534;90,4315190520524;880181,065575345;2499,02691965456
CY;2020-08-03;88;106,667050183707;-17,5002966253941;-1,69137690081639;-1,80414184758944;5,60994834756902;T;NR;2020W32;88;2020;32;880350,101570262;88,6273772044629;880188,414966429;2605,69396983826
CY;2020-08-10;100;106,238526509404;-5,87218847472617;-1,57475729818923;-1,67299894969554;5,06092950136324;T;NR;2020W33;100;2020;33;880364,371810549;86,9543782547674;880195,7465016;2711,93249634767
CY;2020-08-17;108;105,626653796549;2,24691980494064;-1,45404610612276;-1,5358602465565;4,55512132363916;T;NR;2020W34;108;2020;34;880378,600965595;85,4185180082109;880203,06068016;2817,55915014422
CY;2020-08-24;109;104,880318606336;3,9279832941076;-1,07076344514184;-1,12302011278495;5,00337346404978;T;NR;2020W35;109;2020;35;880392,791032603;84,295497895426;880210,358001408;2922,43946875055
CY;2020-08-31;92;104,066065064222;-11,5946202604813;-0,161003247667535;-0,167549744473207;5,48107792541653;T;NR;2020W36;92;2020;36;880406,944008767;84,1279481509527;880217,638964643;3026,50553381478
CY;2020-09-07;123;103,262931679733;19,1134107846955;1,4222114892479;1,46861727848338;5,00018170106537;T;NR;2020W37;123;2020;37;880421,061891284;85,5965654294361;880224,904069166;3129,76846549451
CY;2020-09-14;100;102,556859015656;-2,49311361540936;3,30393279041874;3,38840969384176;4,36756958031151;T;NR;2020W38;100;2020;38;880435,146677368;88,9849751232779;880232,153814277;3232,32532451016
CY;2020-09-21;100;102,035299428636;-1,99470128478389;4,94859610976624;5,04931485811382;4,59731740649362;T;NR;2020W39;100;2020;39;880449,2003642;94,0342899813917;880239,388699274;3334,3606239388
CY;2020-09-28;110;101,782474800266;8,07361504606777;5,78826554109051;5,89143991573291;5,11866109433453;T;NR;2020W40;110;2020;40;880463,224948989;99,9257298971246;880246,609223458;3436,14309873907
CY;2020-10-05;106;101,875482553739;4,04858690518139;5,45125038716445;5,55348763713635;4,90861661062935;T;NR;2020W41;106;2020;41;880477,222428933;105,479217534261;880253,815886129;3538,0185812928
CY;2020-10-12;108;102,381209364622;5,48810731016821;4,39517823210878;4,49983662776356;4,34802958851555;T;NR;2020W42;108;2020;42;880491,194801227;109,979054162024;880261,009186587;3640,39979065743
CY;2020-10-19;110;103,353827518941;6,43050445310424;3,27897352886295;3,38894464541274;4,33009995654023;T;NR;2020W43;110;2020;43;880505,144063075;113,367998807437;880268,189624131;3743,75361817637
CY;2020-10-26;108;104,832551296147;3,0214362473207;2,73879067666387;2,87114414100775;4,93475154487231;T;NR;2020W44;108;2020;44;880519,072211674;116,239142948445;880275,357698061;3848,58616947252
CY;2020-11-02;111;106,839330592196;3,89432373334985;3,40376375753613;3,63655841349138;5,27639894688175;T;NR;2020W45;111;2020;45;880532,981244227;119,875701361936;880282,513907676;3955,42550006471
CY;2020-11-09;124;109,376253002372;13,3701298007631;5,60467224357593;6,13018049308731;4,8113127161271;T;NR;2020W46;124;2020;46;880546,873157929;126,005881855024;880289,658752278;4064,80175306708
CY;2020-11-16;104;112,422602337393;-7,4919119129762;8,33012872065775;9,36494748581802;4,44532240594674;T;NR;2020W47;104;2020;47;880560,749949978;135,370829340842;880296,792731165;4177,22435540448
CY;2020-11-23;128;115,931762793607;10,4097763335821;10,1251231665228;11,7382337719737;5,00383319601147;T;NR;2020W48;128;2020;48;880574,613617573;147,109063112815;880303,916343637;4293,15611819808
CY;2020-11-30;130;119,82843484593;8,48844029979035;9,45768501233315;11,3329959229369;5,64898141549555;T;NR;2020W49;130;2020;49;880588,466157921;158,442059035752;880311,030088994;4412,98455304401
CY;2020-12-07;142;124,006895318646;14,5097614411839;5,52906097191881;6,85641685155146;5,36453433792434;T;NR;2020W50;142;2020;50;880602,309568213;165,298475887304;880318,134466535;4536,99144836266
CY;2020-12-14;138;128,331222753473;7,53423604877563;0,086020808510745;0,110391555384263;4,92701828243005;T;NR;2020W51;138;2020;51;880616,145845652;165,408867442688;880325,229975562;4665,32267111613
CY;2020-12-21;125;132,638436869403;-5,75884113963396;-4,77489597779652;-6,33334738708928;5,43380950800727;T;NR;2020W52;125;2020;52;880629,976987435;159,075520055599;880332,317115373;4797,96110798553
CY;2020-12-28;84;136,745288093203;-38,5719236316594;-7,31545532516734;-10,0035404597296;6,23875576884472;T;NR;2020W53;84;2020;53;880643,804990762;149,071979595869;880339,396385268;4934,70639607874
CY;2021-01-04;171;140,45893819749;21,7437652558419;-6,4714457316184;-9,08972396065797;6,09556358940753;T;NR;2021W01;171;2021;1;880657,631826632;139,982255635211;880346,468283965;5075,16533427623
CY;2021-01-11;131;143,59103081886;-8,7686749980529;-3,26724042082677;-4,69146419959561;5,41212939407073;T;NR;2021W02;131;2021;2;880671,45860039;135,290791435616;880353,533290844;5218,75636509509
CY;2021-01-18;143;145,973797058763;-2,0372129236087;0,741604590906819;1,08254838050879;5,3339233838699;T;NR;2021W03;143;2021;3;880685,28537415;136,373339816124;880360,591845808;5364,73016215385
CY;2021-01-25;165;147,476098823052;11,8825364359373;3,79192223502751;5,59217898262245;6,02361573332357;T;NR;2021W04;165;2021;4;880699,11214791;141,965518798747;880367,644352102;5512,2062609769
CY;2021-02-01;159;148,016932438466;7,42014266921772;3,93244060495777;5,82067795342315;6,34967011903311;T;NR;2021W05;159;2021;5;880712,93892167;147,78619675217;880374,691180052;5660,22319341537
CY;2021-02-08;122;147,574083911613;-17,3296579140075;0,11298085946172;0,1667304683461;5,7266842481794;T;NR;2021W06;122;2021;6;880726,765695428;147,952927220516;880381,73267036;5807,79727732698
CY;2021-02-15;144;146,186373578831;-1,4956069606941;-5,43693443827619;-7,94805728917456;5,42405688326145;T;NR;2021W07;144;2021;7;880740,592469184;140,004869931342;880388,769137003;5953,98365090581
