geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DE;2020-11-09;19727;18223,1479734088;8,25242723587379;8,32009811820171;1516,1837916127;56,0230901297888;T;NR;2020W46;19727;2020;46;84205752,0204325;2483,99238918343;83908885,0402639;662247,146110862
DE;2020-11-16;20182;18439,3668255325;9,45061287058121;11,0181918690519;2031,68481627549;61,7689472937755;T;NR;2020W47;20182;2020;47;84222307,3455755;4515,67720545891;83917132,9956668;680686,512936394
DE;2020-11-23;21304;18676,7629845722;14,0668756015053;14,4733061345667;2703,14508278457;68,0829828864254;T;NR;2020W48;21304;2020;48;84238864,6641975;7218,82228824348;83925382,5256292;699363,275920967
DE;2020-11-30;22604;18930,8838093512;19,4027718285103;18,7513515824025;3549,79658074755;62,8097098807957;T;NR;2020W49;22604;2020;49;84255423,6729422;10768,618868991;83933633,554312;718294,159730318
DE;2020-12-07;24003;19195,9085600905;25,0422709863481;23,1979038819213;4453,04841703131;55,1642660807065;T;NR;2020W50;24003;2020;50;84271984,0684556;15221,6672860223;83941886,0058765;737490,068290408
DE;2020-12-14;24724;19464,7842067856;27,0191322818827;26,8692521562835;5230,04195019766;58,2819376338599;T;NR;2020W51;24724;2020;51;84288545,5473812;20451,70923622;83950139,8044837;756954,852497194
DE;2020-12-21;25554;19729,4555514061;29,5220739032445;28,7228440098066;5666,86074201452;65,4681331463247;T;NR;2020W52;25554;2020;52;84305107,8063634;26118,5699782345;83958394,8742949;776684,3080486
DE;2020-12-28;25482;19981,1921650617;27,5299280918621;27,9783455249486;5590,40698394492;63,140059633981;T;NR;2020W53;25482;2020;53;84321670,5420473;31708,9769621794;83966651,1394711;796665,500213662
DE;2021-01-04;24808;20211,0048475746;22,74501038961;25,0099586891178;5054,76396303399;56,6882860119993;T;NR;2021W01;24808;2021;1;84338233,455057;36763,7409252134;83974908,5242619;816876,505061236
DE;2021-01-11;24458;20410,1321839766;19,8326389047163;20,5322255177753;4190,65436849011;58,3511661780806;T;NR;2021W02;24458;2021;2;84354796,377501;40954,3952937035;83983166,955854;837286,637245213
DE;2021-01-18;24051;20570,5649804003;16,9194916275554;15,2485237507225;3136,70748669416;67,4874417345269;T;NR;2021W03;24051;2021;3;84371359,2999441;44091,1027803977;83991426,3674304;857857,202225613
DE;2021-01-25;22609;20685,5656147972;9,29843747577729;9,79040489533203;2025,20062857822;71,443565418319;T;NR;2021W04;22609;2021;4;84387922,2223878;46116,3034089759;83999686,697742;878542,76784041
DE;2021-02-01;21699;20750,1332279409;4,5728225531652;4,65318880526247;965,542876439592;64,9411225469387;T;NR;2021W05;21699;2021;5;84404485,1448314;47081,8462854155;84007947,8905398;899292,901068351
DE;2021-02-08;20889;20761,3660594814;0,614766582087666;0,0963114128409659;19,9955649769713;62,7473572278169;T;NR;2021W06;20889;2021;6;84421048,0672752;47101,8418503925;84016209,8940745;920054,267127833
DE;2021-02-15;20436;20718,6803623167;-1,36437435866238;-3,70167546413505;-766,938307464442;72,2006333532635;T;NR;2021W07;20436;2021;7;84437610,9897187;46334,9035429281;84024472,6606557;940772,947490149
DE;2021-02-22;18906;20623,8603390114;-8,32948008167986;-6,58600237522263;-1358,28793178989;78,7763337743212;T;NR;2021W08;18906;2021;8;84454173,9121622;44976,6156111382;84032736,1462616;961396,807829161
DE;2021-03-01;18407;20480,9331251064;-10,1261652115065;-8,44230581830032;-1729,06300886306;71,7056950696368;T;NR;2021W09;18407;2021;9;84470736,8346056;43247,5526022751;84041000,3101926;981877,740954267
DE;2021-03-08;18570;20295,8835264786;-8,50361367233399;-9,27587769598042;-1882,62133323479;64,2197836846502;T;NR;2021W10;18570;2021;10;84487299,7570491;41364,9312690403;84049265,1147641;1002173,62448075
DE;2021-03-15;18283;20076,241246152;-8,93215629442425;-9,09438828931457;-1825,81133282459;69,1092759410397;T;NR;2021W11;18283;2021;11;84503862,6794928;39539,1199362157;84057530,5250319;1022249,8657269
DE;2021-03-22;18348;19830,5856179658;-7,47625736590748;-7,87159531539239;-1560,98344851867;76,0102414698619;T;NR;2021W12;18348;2021;12;84520425,6019364;37978,136487697;84065796,508548;1042080,45134486
DE;2021-03-29;18451;19568,0177042831;-5,70838457509459;-5,63835300344481;-1103,31391394406;71,2458208398558;T;NR;2021W13;18451;2021;13;84536988,5243792;36874,822573753;84074063,0351415;1061648,46904915
DE;2021-04-05;18757;19297,6470104815;-2,8016214110861;-2,78403186504974;-537,252641976623;61,8115364879571;T;NR;2021W14;18757;2021;14;84553551,4468236;36337,5699317764;84082330,0767223;1080946,11605963
DE;2021-04-12;19006;19028,1315213234;-0,116309482613246;0,168246786401016;32,0142197967855;60,6911023214628;T;NR;2021W15;19006;2021;15;84570114,3692672;36369,5841515732;84090597,6071044;1099974,24758095
DE;2021-04-19;19179;18767,2977157625;2,19372170928873;2,63208603540532;493,971422399526;67,6176941089052;T;NR;2021W16;19179;2021;16;84586677,2917107;36863,5555739727;84098865,6018478;1118741,54529671
DE;2021-04-26;19424;18521,8543410213;4,87070917613599;3,96977380685177;735,275722173103;69,9415617511045;T;NR;2021W17;19424;2021;17;84603240,2141543;37598,8312961458;84107134,0381152;1137263,39963774
DE;2021-05-03;19239;18297,2022992085;5,14722242991343;3,75737180053255;687,493919476854;62,1357971195625;T;NR;2021W18;19239;2021;18;84619803,1365979;38286,3252156226;84115402,8945423;1155560,60193694
DE;2021-05-10;18519;18097,3344999011;2,32998677292082;2,48565496633766;449,837293771529;57,9269698338879;T;NR;2021W19;18519;2021;19;84636366,0590414;38736,1625093942;84123672,1511216;1173657,93643684
DE;2021-05-17;17715;17924,8145242177;-1,17052549656383;0,876639933641998;157,136082150554;65,1614658991063;T;NR;2021W20;17715;2021;20;84652928,9814852;38893,2985915447;84131941,7890961;1191582,75096106
DE;2021-05-24;17065;17780,8211890618;-4,02580500332633;-0,37858707622721;-67,3158910688572;70,9114316348817;T;NR;2021W21;17065;2021;21;84669491,9039284;38825,9827004759;84140211,7908627;1209363,57215012
DE;2021-05-31;18058;17665,2467946201;2,22331003889245;-0,79760213853135;-140,898386210731;64,6022956406202;T;NR;2021W22;18058;2021;22;84686054,8263727;38685,0843142651;84148482,1398856;1227028,81894474
DE;2021-06-07;17299;17576,8389109908;-1,58071034500422;-0,606376711776302;-106,581857822683;57,3567381040495;T;NR;2021W23;17299;2021;23;84702617,7488158;38578,5024564425;84156752,8206159;1244605,65785574
DE;2021-06-14;18902;17513,3779231453;7,92892201006828;-0,197155270278071;-34,5285475791971;61,3617883153681;T;NR;2021W24;18902;2021;24;84719180,6712596;38543,9739088633;84165023,8184195;1262119,03577888
DE;2021-06-21;17027;17471,8843025398;-2,54628690778994;0,0360483669055167;6,29832895868692;68,418312054627;T;NR;2021W25;17027;2021;25;84735743,5937031;38550,2722378219;84173295,1195106;1279590,92008142
DE;2021-06-28;16801;17448,8501191055;-3,71285279364137;-0,200496823646079;-34,9843902515716;65,5702997948945;T;NR;2021W26;16801;2021;26;84752306,5161464;38515,2878475704;84181566,7108911;1297039,77020053
DE;2021-07-05;16767;17440,4884460429;-3,86163752309179;-0,7846231553714;-136,842110757526;57,7780976566933;T;NR;2021W27;16767;2021;27;84768869,4385899;38378,4457368128;84189838,5802953;1314480,25864657
DE;2021-07-12;17466;17442,9922385173;0,131902606892738;-1,4908141308141;-260,042593128623;56,7378626080103;T;NR;2021W28;17466;2021;28;84785432,3610337;38118,4031436842;84198110,7161389;1331923,25088509
DE;2021-07-19;17411;17452,7915345323;-0,239454728199918;-2,09835458107752;-366,221450690769;64,1920934213392;T;NR;2021W29;17411;2021;29;84801995,2834776;37752,1816929935;84206383,1074723;1349376,04241962
DE;2021-07-26;17013;17466,7952194676;-2,59804511225854;-2,39160970262328;-417,737569206125;69,1879309376505;T;NR;2021W30;17013;2021;30;84818558,2059206;37334,4441237873;84214655,7439378;1366842,83763909
DE;2021-08-02;16896;17482,601969592;-3,35534705081226;-2,21388740193721;-387,045122535623;64,0091636231981;T;NR;2021W31;16896;2021;31;84835121,1283643;36947,3990012517;84222928,6157301;1384325,43960868
DE;2021-08-09;17466;17498,6650600224;-0,186671725587695;-1,63707791527505;-286,466781165578;58,2599990335035;T;NR;2021W32;17466;2021;32;84851684,0508077;36660,9322200861;84231201,7135601;1401824,1046687
DE;2021-08-16;17514;17514,3978719976;-0,00227168527580425;-0,788548823805957;-138,109578416333;71,30167599819;T;NR;2021W33;17514;2021;33;84868246,9732518;36522,8226416698;84239475,028621;1419338,5025407
DE;2021-08-23;17359;17530,2110869565;-0,976663008261626;0,202891121332538;35,5672418462869;104,618558686787;T;NR;2021W34;17359;2021;34;84884809,8956951;36558,3898835161;84247748,5525579;1436868,71362765
DK;2020-03-02;1061;1142,16133053256;-7,10594277383847;-7,7193241644245;-88,167135584512;17,4492274985026;T;NR;2020W10;1061;2020;10;5829548,80289591;-88,167135584512;5829548,80289591;1142,16133053256
DK;2020-03-09;1066;1131,36731088525;-5,77772667252511;-4,48158176589388;-50,7031511099172;15,1495335300236;T;NR;2020W11;1066;2020;11;5830105,5455065;-138,870286694429;5829827,17420121;2273,5286414178
DK;2020-03-16;1140;1119,19363883689;1,85904926914495;-0,774929195438578;-8,67295826083843;14,7890297878552;T;NR;2020W12;1140;2020;12;5830662,24511767;-147,543244955268;5830105,53117336;3392,72228025469
DK;2020-03-23;1112;1106,08727516346;0,534562232954232;2,61722914213933;28,948838503073;16,4379176173757;T;NR;2020W13;1112;2020;13;5831218,90273947;-118,594406452195;5830383,87406489;4498,80955541815
DK;2020-03-30;1156;1092,49388231711;5,81294950120846;4,8070148703792;52,5163433809667;17,0004522056304;T;NR;2020W14;1156;2020;14;5831775,51938196;-66,0780630712278;5830662,2031283;5591,30343773527
DK;2020-04-06;1143;1078,83581357991;5,94753952477508;5,11784461144156;55,2131405516009;15,080970176462;T;NR;2020W15;1143;2020;15;5832332,09605519;-10,8649225196269;5830940,51861612;6670,13925131517
DK;2020-04-13;1078;1065,49394630155;1,17373296599791;3,93843657509878;41,9638032866035;14,0709584819525;T;NR;2020W16;1078;2020;16;5832888,63376921;31,0988807669766;5831218,82078084;7735,63319761672
DK;2020-04-20;1086;1052,79401210539;3,15408213884173;1,95894988701679;20,6237071106581;15,8574775777557;T;NR;2020W17;1086;2020;17;5833445,13353409;51,7225878776347;5831497,109875;8788,42720972211
DK;2020-04-27;1048;1040,99757429812;0,672664939359041;-0,14730899432841;-1,5334830576817;17,2127650894062;T;NR;2020W18;1048;2020;18;5834001,59635987;50,189104819953;5831775,3861511;9829,42478402023
DK;2020-05-04;1027;1030,29742349142;-0,320045786414555;-1,85013571043181;-19,0619005556737;15,6365817554606;T;NR;2020W19;1027;2020;19;5834558,0232566;31,1272042642793;5832053,64986165;10859,7222075116
DK;2020-05-11;951;1020,81692780283;-6,83931916696357;-3,0331586536742;-30,9629969838225;14,0036115140171;T;NR;2020W20;951;2020;20;5835114,41523434;0,164207280456772;5832331,90125916;11880,5391353145
DK;2020-05-18;994;1012,61277217028;-1,83809375921547;-3,67412224802552;-37,2046311486563;15,1401890992193;T;NR;2020W21;994;2020;21;5835670,77330315;-37,0404238681995;5832610,14059616;12893,1519074848
DK;2020-05-25;968;1005,68051810188;-3,74676822545928;-3,74319383951515;-37,6445711987934;16,7825708868339;T;NR;2020W22;968;2020;22;5836227,09847307;-74,684995066993;5832888,36812516;13898,8324255866
DK;2020-06-01;962;999,962466186752;-3,79638911163511;-3,24921321565148;-32,4909126028944;15,8856138516249;T;NR;2020W23;962;2020;23;5836783,39175417;-107,175907669887;5833166,58409866;14898,7948917734
DK;2020-06-08;1000;995,357365411929;0,466428917833903;-2,38623039122525;-23,7515199547584;13,9610319267962;T;NR;2020W24;1000;2020;24;5837339,65415648;-130,927427624646;5833444,78876918;15894,1522571853
DK;2020-06-15;948;991,731551700613;-4,40961585074337;-1,39852890422892;-13,8696524028911;13,9064339982664;T;NR;2020W25;948;2020;25;5837895,88669007;-144,797080027537;5833722,98238923;16885,8838088859
DK;2020-06-22;984;988,931093912052;-0,498628665071626;-0,538811353429236;-5,32847301159008;15,6824557385772;T;NR;2020W26;984;2020;26;5838452,09036499;-150,125553039127;5834001,16521134;17874,814902798
DK;2020-06-29;996;986,794476725119;0,932871382238723;-0,0681226893315734;-0,672230935720578;16,4000305164149;T;NR;2020W27;996;2020;27;5839008,2661913;-150,797783974848;5834279,337488;18861,6093795231
DK;2020-07-06;957;985,165270476483;-2,85893862893281;-0,154730768004219;-1,5243537891191;14,6884618204413;T;NR;2020W28;957;2020;28;5839564,41517904;-152,322137763967;5834557,49947174;19846,7746499996
DK;2020-07-13;1026;983,904154549798;4,27844981195999;-0,583236687770938;-5,73849000183689;13,6779939081476;T;NR;2020W29;1026;2020;29;5840120,53833827;-158,060627765804;5834835,65141507;20830,6788045494
DK;2020-07-20;944;982,899605527538;-3,95763771892654;-1,04294787766686;-10,2511305754454;15,3681061189457;T;NR;2020W30;944;2020;30;5840676,63667905;-168,311758341249;5835113,79357049;21813,5784100769
DK;2020-07-27;983;982,07656391415;0,0940289301039127;-1,22769194268678;-12,0568748461892;16,7951955094991;T;NR;2020W31;983;2020;31;5841232,71121142;-180,368633187438;5835391,92619054;22795,6549739911
DK;2020-08-03;957;981,402473282659;-2,48648989043563;-0,924205488923158;-9,07017552650596;15,3455612904177;T;NR;2020W32;957;2020;32;5841788,76294544;-189,438808713944;5835670,04952771;23777,0574472737
DK;2020-08-10;993;980,890246187581;1,23456766539231;-0,28247820066033;-2,77080111788336;13,6290814031751;T;NR;2020W33;993;2020;33;5842344,79289117;-192,209609831827;5835948,16383452;24757,9476934613
DK;2020-08-17;995;980,597936566446;1,46870219653763;0,45483594561877;4,46011189750014;14,5956644134383;T;NR;2020W34;995;2020;34;5842900,80205866;-187,749497934327;5836226,26936348;25738,5456300278
DK;2020-08-24;953;980,625157309165;-2,81709653309005;1,039127399593;10,1899446969015;16,2536565106861;T;NR;2020W35;953;2020;35;5843456,79145795;-177,559553237426;5836504,36636712;26719,1707873369
DK;2020-08-31;985;981,106534358044;0,396844328888701;1,27853234508388;12,5437643814991;15,4946786876175;T;NR;2020W36;985;2020;36;5844012,76209912;-165,015788855927;5836782,45509793;27700,277321695
DK;2020-09-07;984;982,202696421481;0,182987033640528;1,22952445878435;12,0764223873415;13,6917315632045;T;NR;2020W37;984;2020;37;5844568,71499219;-152,939366468585;5837060,53580844;28682,4800181164
DK;2020-09-14;1082;984,089434011534;9,94935649185295;1,013098002532;9,9697903990993;13,7087862149221;T;NR;2020W38;1082;2020;38;5845124,65114724;-142,969576069486;5837338,60875116;29666,569452128
DK;2020-09-21;974;986,94571189868;-1,31169442681651;0,75058888157058;7,40790478064909;15,5588608604255;T;NR;2020W39;974;2020;39;5845680,57157432;-135,561671288837;5837616,6741786;30653,5151640267
DK;2020-09-28;996;990,941192833431;0,510505285596687;0,562396751195915;5,57302107475726;16,3710483635467;T;NR;2020W40;996;2020;40;5846236,47728347;-129,98865021408;5837894,73234327;31644,4563568601
DK;2020-10-05;938;996,223850895666;-5,84445462165152;0,537117702363887;5,35089465833184;14,7320719883728;T;NR;2020W41;938;2020;41;5846792,36928476;-124,637755555748;5838172,78349769;32640,6802077558
DK;2020-10-12;1008;1002,90815265962;0,507708240966757;0,639519339904293;6,41379159773514;13,7822875149294;T;NR;2020W42;1008;2020;42;5847348,24858823;-118,223963958013;5838450,82789437;33643,5883604154
DK;2020-10-19;1096;1011,06419705189;8,40063402460215;0,803697811477044;8,12590082433398;15,5846860208459;T;NR;2020W43;1096;2020;43;5847904,11620393;-110,098063133679;5838728,86578583;34654,6525574673
DK;2020-10-26;979;1020,70815703075;-4,08619807174617;0,963555760609536;9,83509224608118;17,1096034763879;T;NR;2020W44;979;2020;44;5848459,97314193;-100,262970887597;5839006,89742458;35675,360714498
DK;2020-11-02;1026;1031,79437184992;-0,561582036887443;1,08554417729463;11,2005837252705;15,6584473079096;T;NR;2020W45;1026;2020;45;5849015,82041229;-89,0623871623269;5839284,92306313;36707,1550863479
DK;2020-11-09;1097;1044,20949513613;5,05554729292954;1,26787511364517;13,2392723231509;14,1306784528388;T;NR;2020W46;1097;2020;46;5849571,65902503;-75,823114839176;5839562,94295399;37751,3645814841
DK;2020-11-16;1082;1057,76919162254;2,29074627710525;1,6426679314508;17,3756352995499;15,5793112696965;T;NR;2020W47;1082;2020;47;5850127,48999023;-58,4474795396261;5839840,95734968;38809,1337731066
DK;2020-11-23;1097;1072,21795934026;2,31128759258856;2,34476096302474;25,1409481491509;17,3968573762087;T;NR;2020W48;1097;2020;48;5850683,31431793;-33,3065313904752;5840118,96650271;39881,3517324469
DK;2020-11-30;1105;1087,23268936027;1,63417737652712;3,45783736594159;37,5947381874309;16,197599964372;T;NR;2020W49;1105;2020;49;5851239,13301819;4,28820679695572;5840396,9706656;40968,5844218071
DK;2020-12-07;1095;1102,4305144445;-0,674012044037678;4,84085170423003;53,3670263464386;14,2946755228861;T;NR;2020W50;1095;2020;50;5851794,94710107;57,6552331433943;5840674,97009085;42071,0149362516
DK;2020-12-14;1273;1117,38130215679;13,927089843264;6,28885434795923;70,2704826039708;15,1218021287307;T;NR;2020W51;1273;2020;51;5852350,75757661;127,925715747365;5840952,96503099;43188,3962384084
DK;2020-12-21;1212;1131,62479859276;7,10263697889904;7,58596730588539;85,8446872465381;17,0004603220082;T;NR;2020W52;1212;2020;52;5852906,56545487;213,770402993903;5841230,95573852;44320,0210370012
DK;2020-12-28;1259;1144,69193932513;9,98592343912729;8,50172351626204;97,3185437943607;16,3852722681411;T;NR;2020W53;1259;2020;53;5853462,37174591;311,088946788264;5841508,94246596;45464,7129763263
DK;2021-01-04;1233;1156,12926658605;6,64897391975438;8,7827369822391;101,539792658942;14,5562616007592;T;NR;2021W01;1233;2021;1;5854018,17744652;412,628739447206;5841786,92546553;46620,8422429124
DK;2021-01-11;1213;1165,52481525108;4,07328819838948;8,17741658472917;95,3098195414756;14,6606634905259;T;NR;2021W02;1213;2021;2;5854573,98311572;507,938558988682;5842064,90497967;47786,3670581634
DK;2021-01-18;1270;1172,53336856038;8,31248253167272;6,45779151466903;75,7197603815555;16,7692702034374;T;NR;2021W03;1270;2021;3;5855129,78878492;583,658319370237;5842342,88123084;48958,9004267238
DK;2021-01-25;1217;1176,89875094922;3,40736609826771;3,44117961176658;40,4991998688001;17,7109380060862;T;NR;2021W04;1217;2021;4;5855685,59445412;624,157519239037;5842620,85442299;50135,799177673
DK;2021-02-01;1207;1178,4709048088;2,42085698295884;-0,803884643604358;-9,47354663310326;16,0521239731517;T;NR;2021W05;1207;2021;5;5856241,40012332;614,683972605934;5842898,82474341;51314,2700824819
DK;2021-02-08;1112;1177,21591980147;-5,53984351591736;-5,4661385522921;-64,3482532359881;15,4246102847304;T;NR;2021W06;1112;2021;6;5856797,20579252;550,335719369946;5843176,79236439;52491,4860022833
DK;2021-02-15;1062;1173,21790378434;-9,47973120982824;-9,6814227363489;-113,584184883893;17,7153903676603;T;NR;2021W07;1062;2021;7;5857353,01146172;436,751534486053;5843454,75744473;53664,7039060677
DK;2021-02-22;969;1166,67249328224;-16,9432719482499;-12,729159505437;-148,507602575955;19,3471621892257;T;NR;2021W08;969;2021;8;5857908,81713092;288,243931910099;5843732,720131;54831,3763993499
DK;2021-03-01;974;1157,87274363815;-15,8802203997311;-14,1521219631628;-163,86356285789;17,6104693007191;T;NR;2021W09;974;2021;9;5858464,62280011;124,380369052208;5844010,68055872;55989,249142988
DK;2021-03-08;1051;1147,18895178243;-8,38475227929783;-14,2041302642797;-162,948213088601;15,6962866397414;T;NR;2021W10;1051;2021;10;5859020,42846932;-38,5678440363925;5844288,63885336;57136,4380947705
DK;2021-03-15;967;1135,04451692533;-14,8051036254102;-13,2542488083182;-150,441624358456;16,7986410655674;T;NR;2021W11;967;2021;11;5859576,23413852;-189,009468394849;5844566,59513127;58271,4826116958
DK;2021-03-22;1034;1121,89016617956;-7,83411503452776;-11,6424504719157;-130,615506946748;18,4804275438008;T;NR;2021W12;1034;2021;12;5860132,03980771;-319,624975341597;5844844,5495005;59393,3727778754
DK;2021-03-29;972;1108,17876486911;-12,2885196130967;-9,67022266853583;-107,163354128273;17,3648845671011;T;NR;2021W13;972;2021;13;5860687,84547691;-426,788329469871;5845122,50206149;60501,5515427445
DK;2021-04-05;971;1094,34255993279;-11,2709278107909;-7,481910161279;-81,8777271908119;15,08147157352;T;NR;2021W14;971;2021;14;5861243,65114611;-508,666056660683;5845400,45290777;61595,8941026773
DK;2021-04-12;1030;1080,77417381316;-4,6979447736077;-5,18936977643484;-56,0853683273733;14,7736600944597;T;NR;2021W15;1030;2021;15;5861799,45681531;-564,751424988056;5845678,40212654;62676,6682764904
DK;2021-04-19;1058;1067,8120900927;-0,918896703244164;-2,91586086617551;-31,135914859304;16,4495277156341;T;NR;2021W16;1058;2021;16;5862355,26248451;-595,88733984736;5845956,34979918;63744,4803665831
DK;2021-04-26;1012;1055,73084933787;-4,14223467707684;-0,796584211364293;-8,40978526032763;17,0440004251828;T;NR;2021W17;1012;2021;17;5862911,06815371;-604,297125107688;5846234,29600171;64800,211215921
DK;2021-05-03;1120;1044,73576955963;7,20414028439889;1,02286477573019;10,6862341862792;15,1074333505639;T;NR;2021W18;1120;2021;18;5863466,87382291;-593,610890921408;5846512,24080528;65844,9469854806
DK;2021-05-10;1045;1034,96174720689;0,969915344233716;2,39073931032681;24,7432373373203;13,8696380203049;T;NR;2021W19;1045;2021;19;5864022,67949211;-568,867653584088;5846790,1842765;66879,9087326875
DK;2021-05-17;1049;1026,47557395889;2,19434603341198;3,15356917436063;32,3706172827089;15,4266595599252;T;NR;2021W20;1049;2021;20;5864578,48516131;-536,497036301379;5847068,12647782;67906,3843066464
DK;2021-05-24;1032;1019,28118965635;1,24782155039504;3,16326019160293;32,242516112896;16,7950031481423;T;NR;2021W21;1032;2021;21;5865134,29083051;-504,254520188483;5847346,06746786;68925,6654963027
DK;2021-05-31;1030;1013,32733829423;1,64533819188549;2,39876030465607;24,3072939472299;15,3343251908516;T;NR;2021W22;1030;2021;22;5865690,09649971;-479,947226241253;5847624,00730168;69938,992834597
DK;2021-06-07;1051;1008,51715731467;4,21240653936424;1,3007708620195;13,1184973208165;13,6211558267008;T;NR;2021W23;1051;2021;23;5866245,90216891;-466,828728920437;5847901,94603104;70947,5099919117
DK;2021-06-14;1000;1004,71927421677;-0,469710727949477;0,409722810743762;4,11656405040529;14,5651888578544;T;NR;2021W24;1000;2021;24;5866801,70783811;-462,712164870032;5848179,88370467;71952,2292661284
DK;2021-06-21;1006;1001,7799869357;0,42125148429108;0,249059890947789;2,49503214299884;16,2449126361655;T;NR;2021W25;1006;2021;25;5867357,5135073;-460,217132727033;5848457,82036848;72954,0092530641
DK;2021-06-28;1060;999,536060918336;6,04920036863024;1,18137233405646;11,808242492607;15,5556622042962;T;NR;2021W26;1060;2021;26;5867913,31917651;-448,408890234426;5848735,75606574;73953,5453139825
DK;2021-07-05;954;997,827598451991;-4,39230168818588;2,92509712153715;29,1874263602224;13,6018326035566;T;NR;2021W27;954;2021;27;5868469,1248457;-419,221463874203;5849013,69083729;74951,3729124344
DK;2021-07-12;1072;996,510349897769;7,57540050737812;5,02794144666134;50,1039569027799;13,131415582053;T;NR;2021W28;1072;2021;28;5869024,9305149;-369,117506971423;5849291,6247217;75947,8832623322
DK;2021-07-19;1047;995,466774302833;5,17679012775271;7,0073610799352;69,7559513061831;14,6998410077379;T;NR;2021W29;1047;2021;29;5869580,7361841;-299,36155566524;5849569,55775543;76943,3500366351
DK;2021-07-26;1054;994,615149548735;5,9706360272321;8,34529894045004;83,0036075368462;15,7975069127799;T;NR;2021W30;1054;2021;30;5870136,5418533;-216,357948128394;5849847,48997297;77937,9651861838
DK;2021-08-02;1134;993,916101405249;14,0941371607415;8,64106438832539;85,8849302883611;14,5954611193868;T;NR;2021W31;1134;2021;31;5870692,3475225;-130,473017840033;5850125,42140696;78931,881287589
DK;2021-08-09;1079;993,376072263714;8,61948763685899;8,04768178434345;79,9437452175934;13,3244876406031;T;NR;2021W32;1079;2021;32;5871248,1531917;-50,5292726224397;5850403,35208834;79925,2573598527
DK;2021-08-16;1044;993,047470798092;5,13092583186966;6,87149777708989;68,2372348813383;16,4322689536904;T;NR;2021W33;1044;2021;33;5871803,9588609;17,7079622588985;5850681,28204643;80918,3048306508
DK;2021-08-23;1044;993,025503559151;5,13325148832013;5,41947260761544;53,8167451520235;24,1548784509888;T;NR;2021W34;1044;2021;34;5872359,7645301;71,524707410922;5850959,21130904;81911,33033421
EE;2020-03-02;293;327,94440820811;-10,6555889759019;-2,71327926517451;-8,8980476292099;9,83995794932834;T;NR;2020W10;293;2020;10;1329954,48359928;-8,8980476292099;1329954,48359928;327,94440820811
EE;2020-03-09;340;324,913181358632;4,64333843837376;-1,45072811919463;-4,71360688493952;8,90831178005736;T;NR;2020W11;340;2020;11;1330070,82406799;-13,6116545141494;1330012,65383363;652,857589566742
EE;2020-03-16;311;321,468251669469;-3,25638740843139;-0,556109570814312;-1,78771571466336;7,8578208424713;T;NR;2020W12;311;2020;12;1330187,25971608;-15,3993702288128;1330070,85579445;974,325841236211
EE;2020-03-23;325;317,720007493152;2,29132328312835;0,111078757191607;0,352919435672475;8,37619546712115;T;NR;2020W13;325;2020;13;1330303,78830782;-15,0464507931403;1330129,08892279;1292,04584872936
EE;2020-03-30;312;313,782129606294;-0,567951275150622;0,697813664230096;2,18961457630491;9,23223221637597;T;NR;2020W14;312;2020;14;1330420,40760742;-12,8568362168354;1330187,35265972;1605,82797833566
EE;2020-04-06;310;309,766165841249;0,0754873141538742;1,30895825372603;4,0547097950297;8,68521660453696;T;NR;2020W15;310;2020;15;1330537,11537914;-8,80212642180569;1330245,64644629;1915,59414417691
EE;2020-04-13;309;305,776789424078;1,05410570304998;1,86563859297764;5,70468979186355;7,60547163273233;T;NR;2020W16;309;2020;16;1330653,90938723;-3,09743662994214;1330303,96972357;2221,37093360098
EE;2020-04-20;319;301,907966818394;5,66133890460987;2,24057913363813;6,76448690732406;7,59357952849507;T;NR;2020W17;319;2020;17;1330770,78739591;3,66705027738193;1330362,32193261;2523,27890041938
EE;2020-04-27;304;298,240145690338;1,93128067863882;2,30533639873303;6,87543863423378;8,54062035726424;T;NR;2020W18;304;2020;18;1330887,74716944;10,5424889116157;1330420,70251448;2821,51904610972
EE;2020-05-04;307;294,838473781577;4,12480978565661;1,9333611266803;5,7002924385905;8,85956660488108;T;NR;2020W19;307;2020;19;1331004,78647206;16,2427813502062;1330479,11091024;3116,35751989129
EE;2020-05-11;285;291,751984846761;-2,31428925849728;1,06907697330527;3,11905328915781;7,89323902798868;T;NR;2020W20;285;2020;20;1331121,903068;19,361834639364;1330537,54656094;3408,10950473805
EE;2020-05-18;278;289,013641396348;-3,81076870390484;-0,0797293364758978;-0,230428658610139;7,39497535996629;T;NR;2020W21;278;2020;21;1331239,09472152;19,1314059807539;1330596,00890766;3697,1231461344
EE;2020-05-25;301;286,641103091132;5,00936423772525;-1,24732757129361;-3,57535350951583;8,33646217987455;T;NR;2020W22;301;2020;22;1331356,35919686;15,556052471238;1330654,49739144;3983,76424922553
EE;2020-06-01;269;284,638087801854;-5,49402503460479;-2,1793213590695;-6,2031786435128;9,06535065768919;T;NR;2020W23;269;2020;23;1331473,69425825;9,35287382772524;1330713,01145336;4268,40233702739
EE;2020-06-08;273;282,99620150605;-3,53227409161415;-2,67004262987928;-7,55611922115061;8,25194090753631;T;NR;2020W24;273;2020;24;1331591,09766994;1,79675460657464;1330771,55053446;4551,39853853344
