geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CY;2020-10-19;110;103,353827518941;6,43050445310424;3,2884147618448;3,39870252106447;4,33025319744213;T;NR;2020W43;110;2020;43;880505,144063075;113,129424815086;880268,189624131;3743,75361817637
CY;2020-10-26;108;104,832551296147;3,0214362473207;2,74987994813474;2,88276930721081;4,93500031418451;T;NR;2020W44;108;2020;44;880519,072211674;116,012194122297;880275,357698061;3848,58616947252
CY;2020-11-02;111;106,839330592196;3,89432373334985;3,41145889020866;3,64477984172689;5,27649265402422;T;NR;2020W45;111;2020;45;880532,981244227;119,656973964024;880282,513907676;3955,42550006471
CY;2020-11-09;124;109,376253002372;13,3701298007631;5,60280387370631;6,1281369401317;4,81130250878997;T;NR;2020W46;124;2020;46;880546,873157929;125,785110904155;880289,658752278;4064,80175306708
CY;2020-11-16;104;112,422602337393;-7,4919119129762;8,31633304494592;9,34943802817276;4,44607369270927;T;NR;2020W47;104;2020;47;880560,749949978;135,134548932328;880296,792731165;4177,22435540448
CY;2020-11-23;128;115,931762793607;10,4097763335821;10,102974506316;11,7125564397608;5,00552763870928;T;NR;2020W48;128;2020;48;880574,613617573;146,847105372089;880303,916343637;4293,15611819808
CY;2020-11-30;130;119,82843484593;8,48844029979035;9,43736971205027;11,3086524165737;5,65023130054774;T;NR;2020W49;130;2020;49;880588,466157921;158,155757788663;880311,030088994;4412,98455304401
CY;2020-12-07;142;124,006895318646;14,5097614411839;5,52624247879379;6,85292172573235;5,36445358632048;T;NR;2020W50;142;2020;50;880602,309568213;165,008679514395;880318,134466535;4536,99144836266
CY;2020-12-14;138;128,331222753473;7,53423604877563;0,119274138961112;0,153065960957472;4,92769338425172;T;NR;2020W51;138;2020;51;880616,145845652;165,161745475352;880325,229975562;4665,32267111613
CY;2020-12-21;125;132,638436869403;-5,75884113963396;-4,68454816639464;-6,21351146230011;5,4365633992774;T;NR;2020W52;125;2020;52;880629,976987435;158,948234013052;880332,317115373;4797,96110798553
CY;2020-12-28;84;136,745288093203;-38,5719236316594;-7,14114151336537;-9,76517453559477;6,23907817709394;T;NR;2020W53;84;2020;53;880643,804990762;149,183059477458;880339,396385268;4934,70639607874
CY;2021-01-04;172;140,45893819749;22,4557170994433;-6,18197690797052;-8,6831391245494;6,08938745675989;T;NR;2021W01;172;2021;1;880657,631826632;140,499920352908;880346,468283965;5075,16533427623
CY;2021-01-11;132;143,59103081886;-8,07225266979376;-2,8616862560079;-4,10912479380338;5,40664134179903;T;NR;2021W02;132;2021;2;880671,45860039;136,390795559105;880353,533290844;5218,75636509509
CY;2021-01-18;143;145,973797058763;-2,0372129236087;1,21319009214143;1,77093964303955;5,34277957045598;T;NR;2021W03;143;2021;3;880685,28537415;138,161735202144;880360,591845808;5364,73016215385
CY;2021-01-25;166;147,476098823052;12,5606124143369;4,21419103734202;6,21492453882271;6,0405213551592;T;NR;2021W04;166;2021;4;880699,11214791;144,376659740967;880367,644352102;5512,2062609769
CY;2021-02-01;158;148,016932438466;6,74454428765032;4,12637022474125;6,10772662771624;6,35577053382614;T;NR;2021W05;158;2021;5;880712,93892167;150,484386368683;880374,691180052;5660,22319341537
CY;2021-02-08;121;147,574083911613;-18,0072836688107;-0,0928834682305091;-0,137071927346508;5,73004064712713;T;NR;2021W06;121;2021;6;880726,765695428;150,347314441337;880381,73267036;5807,79727732698
CY;2021-02-15;145;146,186373578831;-0,811548675698919;-6,0452395089721;-8,83731641232106;5,48443415559598;T;NR;2021W07;145;2021;7;880740,592469184;141,509998029016;880388,769137003;5953,98365090581
CY;2021-02-22;135;143,949090440404;-6,216844033557;-10,9222066309907;-15,7224171013325;6,24961003845135;T;NR;2021W08;135;2021;8;880754,419242946;125,787580927683;880395,80086981;6097,93274134622
CY;2021-03-01;127;141,003484209625;-9,93130367530926;-12,4230065556687;-17,5168720870829;6,69429125321952;T;NR;2021W09;127;2021;9;880768,246016705;108,2707088406;880402,828136733;6238,93622555584
CY;2021-03-08;124;137,522207509506;-9,83274465585601;-8,96317826607352;-12,3263606145166;5,90545597478395;T;NR;2021W10;124;2021;10;880782,072790462;95,9443482260837;880409,851185876;6376,45843306535
CY;2021-03-15;138;133,693124018683;3,22146409019175;-1,4930481578506;-1,99610272533385;5,08764777798377;T;NR;2021W11;138;2021;11;880795,899564222;93,9482455007498;880416,8702473;6510,15155708403
CY;2021-03-22;127;129,703839336122;-2,08462552069501;8,28058730497041;10,7402396541261;5,31290892484133;T;NR;2021W12;127;2021;12;880809,726337982;104,688485154876;880423,885534634;6639,85539642015
CY;2021-03-29;138;125,728772023731;9,76007939849524;17,999303633801;22,6303034316007;5,62717236166386;T;NR;2021W13;138;2021;13;880823,553111743;127,318788586477;880430,897246513;6765,58416844388
CY;2021-04-05;157;121,919784150394;28,7731938619029;25,0285587575708;30,5147648131847;4,9885365772816;T;NR;2021W14;157;2021;14;880837,379885498;157,833553399661;880437,905567874;6887,50395259428
CY;2021-04-12;168;118,400578887859;41,8911981495613;28,8469899190722;34,1550030559039;4,28765332485244;T;NR;2021W15;168;2021;15;880851,20665926;191,988556455565;880444,910671118;7005,90453148214
CY;2021-04-19;148;115,264435103027;28,4004037045016;29,8235742928292;34,3759744361612;4,50732683248066;T;NR;2021W16;148;2021;16;880865,033433021;226,364530891727;880451,91271715;7121,16896658516
CY;2021-04-26;146;112,574476996902;29,6919194250552;28,5659727832955;32,1579944598724;4,95079016292113;T;NR;2021W17;146;2021;17;880878,860206778;258,522525351599;880458,911856324;7233,74344358206
CY;2021-05-03;159;110,36557079154;44,0666675845147;25,6624083849288;28,3224634928827;4,66019131276109;T;NR;2021W18;159;2021;18;880892,686980539;286,844988844482;880465,908229295;7344,1090143736
CY;2021-05-10;113;108,647040584486;4,00651448221382;21,2115677858588;23,0457406609077;4,14571418205;T;NR;2021W19;113;2021;19;880906,513754297;309,890729505389;880472,901967787;7452,75605495809
CY;2021-05-17;96;107,405619287799;-10,6192016427344;15,2469141294149;16,376042542977;4,28199027795701;T;NR;2021W20;96;2021;20;880920,340528054;326,266772048366;880479,893195292;7560,16167424589
CY;2021-05-24;120;106,60832023387;12,5615709325052;7,88182535471831;8,40268161443246;4,96611086934228;T;NR;2021W21;120;2021;21;880934,167301818;334,669453662799;880486,8820277;7666,76999447976
CY;2021-05-31;112;106,205170416492;5,45625938999289;-0,691091919604037;-0,733975350950074;5,33880229352609;T;NR;2021W22;112;2021;22;880947,994075574;333,935478311849;880493,86857388;7772,97516489625
CY;2021-06-07;101;106,131946234489;-4,83543967350801;-10,1234502208447;-10,7442147454621;5,00704430449973;T;NR;2021W23;101;2021;23;880961,820849333;323,191263566387;880500,8529362;7879,10711113074
CY;2021-06-14;96;106,313170534663;-9,70074590269158;-19,7471101603525;-20,9937789004433;5,0073570027379;T;NR;2021W24;96;2021;24;880975,647623092;302,197484665943;880507,835211007;7985,4202816654
CY;2021-06-21;83;106,665650217345;-22,1867585010947;-28,9802668840322;-30,9119901065748;6,71020635873968;T;NR;2021W25;83;2021;25;880989,47439685;271,285494559368;880514,815489063;8092,08593188275
CY;2021-06-28;53;107,102752352025;-50,514810463694;-37,4324101351712;-40,0911415264667;9,84488536595135;T;NR;2021W26;53;2021;26;881003,301170609;231,194353032902;880521,793855942;8199,18868423477
CZ;2020-03-02;2294;2375,41192743469;-3,42727619131771;-2,24168072848654;-53,2491513994741;26,5835751141382;T;NR;2020W10;2294;2020;10;10671812,0303002;-53,2491513994741;10671812,0303002;2375,41192743469
CZ;2020-03-09;2295;2353,39664793018;-2,48137720352166;-1,31200338309982;-30,8766436386019;23,8332517307957;T;NR;2020W11;2295;2020;11;10672226,2549944;-84,125795038076;10672019,1426473;4728,80857536487
CZ;2020-03-16;2325;2326,99955893082;-0,0859286338556768;-0,160106303212493;-3,72567296957514;21,427425116624;T;NR;2020W12;2325;2020;12;10672640,5111351;-87,8514680076511;10672226,2654766;7055,80813429569
CZ;2020-03-23;2297;2297,3029551496;-0,013187426974815;0,706068637135426;16,2205356662967;23,5813506323047;T;NR;2020W13;2297;2020;13;10673054,7979836;-71,6309323413545;10672433,3986033;9353,11108944529
CZ;2020-03-30;2320;2265,47945055798;2,40657885590592;0,76309871179463;17,28784450318;25,7061270002653;T;NR;2020W14;2320;2020;14;10673469,1148011;-54,3430878381745;10672640,5418429;11618,5905400033
CZ;2020-04-06;2244;2232,72150922461;0,505145434788579;-0,311341901105666;-6,95139759321502;23,3523575327586;T;NR;2020W15;2244;2020;15;10673883,460849;-61,2944854313895;10672847,6950106;13851,3120492279
CZ;2020-04-13;2125;2200,1769436729;-3,4168589889592;-2,05593488511689;-45,2342053192697;20,7368177781119;T;NR;2020W16;2125;2020;16;10674297,8353887;-106,528690750659;10673054,8579217;16051,4889929008
CZ;2020-04-20;2036;2168,89458018923;-6,12729550818611;-3,83658997440132;-83,2115920188734;22,3027336141397;T;NR;2020W17;2036;2020;17;10674712,2376814;-189,740282769533;10673262,0303917;18220,38357309
CZ;2020-04-27;2109;2139,78237966598;-1,43857524758138;-5,05935987649828;-108,259291161201;24,6907332759653;T;NR;2020W18;2109;2020;18;10675126,6669885;-297,999573930733;10673469,2122358;20360,165952756
CZ;2020-05-04;1999;2113,57854303153;-5,4210686141423;-5,30570993595383;-112,140346761812;23,3113603403964;T;NR;2020W19;1999;2020;19;10675541,1225713;-410,139920692545;10673676,4032693;22473,7444957875
CZ;2020-05-11;2026;2090,83479000302;-3,10090449580335;-4,7480801068989;-99,274510732255;20,4239374686977;T;NR;2020W20;2026;2020;20;10675955,6036911;-509,414431424801;10673883,6033077;24564,5792857905
CZ;2020-05-18;1919;2071,91020222247;-7,38015586092701;-3,69285335363023;-76,5126053869793;20,2652858406009;T;NR;2020W21;1919;2020;21;10676370,1096093;-585,92703681178;10674090,8121661;26636,489488013
CZ;2020-05-25;1939;2056,97375553614;-5,73530679322617;-2,44834324943185;-50,361778086254;22,7574971564867;T;NR;2020W22;1939;2020;22;10676784,6395872;-636,288814898034;10674298,0296601;28693,4632435491
CZ;2020-06-01;2135;2046,01382084112;4,3492462393188;-1,33601273766019;-27,3350052607253;23,729648248268;T;NR;2020W23;2135;2020;23;10677199,1928861;-663,623820158759;10674505,2556048;30739,4770643903
CZ;2020-06-08;1983;2038,85332334972;-2,73944784110091;-0,606422285179786;-12,3640609149214;21,1919530315444;T;NR;2020W24;1983;2020;24;10677613,7687673;-675,98788107368;10674712,4898156;32778,33038774
CZ;2020-06-15;2022;2035,16973717215;-0,647107557251976;-0,173376120718116;-3,52849834033815;19,5961131238052;T;NR;2020W25;2022;2020;25;10678028,3664922;-679,516379414019;10674919,7321079;34813,5001249121
CZ;2020-06-22;2082;2034,51949442944;2,33374542247279;0,139827502270551;2,84481779226812;21,9096829120512;T;NR;2020W26;2082;2020;26;10678442,9853221;-676,67156162175;10675126,982297;36848,0196193416
CZ;2020-06-29;2111;2036,36658452417;3,6650284896162;0,513335672246962;10,4533960960796;23,9796632582161;T;NR;2020W27;2111;2020;27;10678857,6245183;-666,218165525671;10675334,2401982;38884,3862038657
CZ;2020-07-06;1999;2040,11504392249;-2,01532967687157;1,08141686484402;22,0621481471978;21,9716695827759;T;NR;2020W28;1999;2020;28;10679272,2833421;-644,156017378473;10675541,5056268;40924,5012477882
CZ;2020-07-13;1989;2045,14468858578;-2,74526731038291;1,78545938649395;36,5152278097372;19,4828984350325;T;NR;2020W29;1989;2020;29;10679686,9610549;-607,640789568736;10675748,7783982;42969,645936374
CZ;2020-07-20;2088;2050,8488854078;1,81149936772698;2,51639933056564;51,6075476233149;20,8004454486728;T;NR;2020W30;2088;2020;30;10680101,656918;-556,033241945421;10675956,0583277;45020,4948217818
CZ;2020-07-27;2227;2056,67251953811;8,28170157590978;3,16218391009315;65,0357674961415;23,2303351852376;T;NR;2020W31;2227;2020;31;10680516,3701927;-490,997474449279;10676163,3452307;47077,1673413199
CZ;2020-08-03;2166;2062,1477524757;5,03612058833402;3,61600411655265;74,5673476189194;22,244648752237;T;NR;2020W32;2166;2020;32;10680931,1001403;-416,43012683036;10676370,6389224;49139,3150937956
CZ;2020-08-10;2187;2066,92484581575;5,80936236880247;3,80169292634263;78,5781356561957;19,6410024994429;T;NR;2020W33;2187;2020;33;10681345,8460222;-337,851991174164;10676577,9392182;51206,2399396114
CZ;2020-08-17;2104;2070,79537431675;1,6034720810697;3,65222365733693;75,6300785558351;19,5115296110632;T;NR;2020W34;2104;2020;34;10681760,6070997;-262,221912618329;10676785,2459335;53277,0353139281
CZ;2020-08-24;2033;2073,70562121588;-1,9629411619192;3,10380830378849;64,3638472674272;22,1043276895838;T;NR;2020W35;2033;2020;35;10682175,3826341;-197,858065350902;10676992,5588835;55350,740935144
CZ;2020-08-31;2038;2075,75879400282;-1,81903572379966;2,09817831004069;43,5531207845294;23,3835439989451;T;NR;2020W36;2038;2020;36;10682590,1718868;-154,304944566373;10677199,8778836;57426,4997291468
CZ;2020-09-07;2089;2077,20578429816;0,567792357935527;0,900959849029737;18,7147900982497;21,0748941289495;T;NR;2020W37;2089;2020;37;10683004,974119;-135,590154468123;10677407,2027492;59503,705513445
CZ;2020-09-14;2220;2078,42532553615;6,81163151374391;1,02746856806024;21,3551669304876;19,0378156451909;T;NR;2020W38;2220;2020;38;10683419,7885921;-114,234987537635;10677614,5332955;61582,1308389811
CZ;2020-09-21;2392;2079,89537188671;15,0057850184153;4,36259601381086;90,7374325853662;20,5244838180089;T;NR;2020W39;2392;2020;39;10683834,6145674;-23,4975549522691;10677821,8693379;63662,0262108678
CZ;2020-09-28;2381;2082,15816998008;14,3525037784607;13,2676435011875;276,253323123808;22,2139152705787;T;NR;2020W40;2381;2020;40;10684249,4513063;252,755768171538;10678029,2106917;65744,1843808479
CZ;2020-10-05;2609;2085,78174296212;25,0849955324102;30,1992981298878;629,891446895903;20,0820300224924;T;NR;2020W41;2609;2020;41;10684664,29807;882,647215067441;10678236,5571723;67829,96612381
CZ;2020-10-12;2946;2091,32037221733;40,8679434837858;53,4287521060197;1117,36637741468;16,6484802482162;T;NR;2020W42;2946;2020;42;10685079,1541199;2000,01359248212;10678443,9085949;69921,2864960274
CZ;2020-10-19;3647;2099,27624702512;73,726540524057;77,6010696683999;1629,06082298613;16,2758140045184;T;NR;2020W43;3647;2020;43;10685494,0187174;3629,07441546826;10678651,264775;72020,5627430525
CZ;2020-10-26;4226;2110,06390765965;100,278294162531;93,4953349882022;1972,81131893154;17,8684484953323;T;NR;2020W44;4226;2020;44;10685908,8911237;5601,8857343998;10678858,6255278;74130,6266507121
CZ;2020-11-02;4238;2123,97859270014;99,5312012355253;92,6143344849487;1967,10863823202;17,2339752683515;T;NR;2020W45;4238;2020;45;10686323,7706002;7568,99437263182;10679065,9906687;76254,6052434123
CZ;2020-11-09;3852;2141,16924699925;79,9017058272441;79,1652554297725;1695,06210357069;15,5839145362132;T;NR;2020W46;3852;2020;46;10686738,6564081;9264,05647620251;10679273,360013;78395,7744904115
CZ;2020-11-16;3424;2161,61682742891;58,3999512102523;61,3547176084033;1326,25390024474;16,2584608336081;T;NR;2020W47;3424;2020;47;10687153,5478089;10590,3103764472;10679480,7333761;80557,3913178404
CZ;2020-11-23;3169;2185,11866501817;45,026448711134;45,7766047528649;1000,27313466645;19,0489425862224;T;NR;2020W48;3169;2020;48;10687568,4440639;11590,5835111137;10679688,1105732;82742,5099828586
CZ;2020-11-30;3100;2211,27994104274;40,1903007602996;36,8950945200069;815,853824349675;20,4138613882534;T;NR;2020W49;3100;2020;49;10687983,3444342;12406,4373354634;10679895,4914197;84953,7899239014
CZ;2020-12-07;3104;2239,51368815502;38,6015194467136;36,9209735010136;826,850255355289;18,5469631234281;T;NR;2020W50;3104;2020;50;10688398,2481815;13233,2875908187;10680102,875731;87193,3036120564
CZ;2020-12-14;3242;2269,05097204538;42,8791173024013;42,959303942856;974,768503699305;17,1185260297579;T;NR;2020W51;3242;2020;51;10688813,1545668;14208,056094518;10680310,2633223;89462,3545841018
CZ;2020-12-21;3214;2298,96286780237;39,802171014286;51,0309957911419;1173,18364430814;19,0054631417364;T;NR;2020W52;3214;2020;52;10689228,0628516;15381,2397388261;10680517,654009;91761,3174519041
CZ;2020-12-28;3536;2328,19536611;51,8772887993511;56,4882813083301;1315,15754781573;20,8959930470957;T;NR;2020W53;3536;2020;53;10689642,9722971;16696,3972866418;10680725,0476065;94089,5128180141
CZ;2021-01-04;3817;2355,61734484571;62,0382023570987;55,4998429306474;1307,36392643645;19,3129986898284;T;NR;2021W01;3817;2021;1;10690057,8821744;18003,7612130783;10680932,4439302;96445,1301628599
CZ;2021-01-11;3729;2380,08025133044;56,6753893241847;50,0923898378158;1192,23907794931;17,4516206910452;T;NR;2021W02;3729;2021;2;10690472,7920748;19196,0002910276;10681139,8428029;98825,2104141903
CZ;2021-01-18;3579;2400,48632985521;49,0947878139289;43,7922981841616;1051,22813144023;19,0774676574126;T;NR;2021W03;3579;2021;3;10690887,7019751;20247,2284224678;10681347,2440619;101225,696744046
CZ;2021-01-25;3425;2415,86040704624;41,7714363797859;39,7103117180333;959,345698310611;21,4851450973985;T;NR;2021W04;3425;2021;4;10691302,6118754;21206,5741207784;10681554,647558;103641,557151092
CZ;2021-02-01;3253;2425,41881281852;34,1211663242507;39,8929257887583;967,570527064277;20,5509307405129;T;NR;2021W05;3253;2021;5;10691717,5217757;22174,1446478427;10681762,0531543;106066,97596391
CZ;2021-02-08;3423;2428,62836539333;40,943754457287;43,4695552755251;1055,71394973174;18,0482910467569;T;NR;2021W06;3423;2021;6;10692132,431676;23229,8585975744;10681969,4607247;108495,604329304
CZ;2021-02-15;3467;2425,24877074886;42,9544070618977;48,9476413849367;1187,10207099874;17,7750955958726;T;NR;2021W07;3467;2021;7;10692547,3415763;24416,9606685732;10682176,8701532;110920,853100052
CZ;2021-02-22;3608;2415,35334800178;49,3777298872192;54,7143371340931;1321,5445738053;19,8556291362082;T;NR;2021W08;3608;2021;8;10692962,2514766;25738,5052423785;10682384,2813325;113336,206448054
CZ;2021-03-01;3899;2399,32549370894;62,5040041554687;58,9145696137854;1413,55228825246;20,5644908231;T;NR;2021W09;3899;2021;9;10693377,1613769;27152,0575306309;10682591,6941635;115735,531941763
CZ;2021-03-08;4008;2377,83130121684;68,5569534705398;59,8846828470294;1423,9567333711;18,2667398647573;T;NR;2021W10;4008;2021;10;10693792,0712772;28576,014264002;10682799,1085545;118113,36324298
CZ;2021-03-15;3814;2351,77168265451;62,1756069320057;57,4621301793543;1351,37810580813;17,3012272852777;T;NR;2021W11;3814;2021;11;10694206,9811776;29927,3923698102;10683006,5244204;120465,134925635
CZ;2021-03-22;3449;2322,21964422624;48,5216959806231;52,0366268276074;1208,4047703834;19,7750660127346;T;NR;2021W12;3449;2021;12;10694621,8910779;31135,7971401936;10683213,9416821;122787,354569861
CZ;2021-03-29;3379;2290,34964598663;47,5320593919363;44,1451023974869;1011,07719648128;21,447648269647;T;NR;2021W13;3379;2021;13;10695036,8009782;32146,8743366748;10683421,3602663;125077,704215847
CZ;2021-04-05;2931;2257,36609559892;29,8415886423753;34,5773686185645;780,537795945737;19,5536346069422;T;NR;2021W14;2931;2021;14;10695451,7108785;32927,4121326206;10683628,7801044;127335,070311446
CZ;2021-04-12;2621;2224,43710748271;17,8275614618774;24,7275323786933;550,048405996456;18,2655677599426;T;NR;2021W15;2621;2021;15;10695866,6207788;33477,460538617;10683836,2011328;129559,507418929
CZ;2021-04-19;2495;2192,6380307703;13,789871606098;15,8330941868429;347,162444588399;20,6187906015849;T;NR;2021W16;2495;2021;16;10696281,5306791;33824,6229832054;10684043,6232919;131752,145449699
CZ;2021-04-26;2469;2162,90732933237;14,1519087071621;8,80400625476987;190,422496559297;22,9905320309404;T;NR;2021W17;2469;2021;17;10696696,4405794;34015,0454797647;10684251,0465261;133915,052779032
CZ;2021-05-03;2280;2136,01558033701;6,74079444871265;4,09417618648191;87,4522412297011;21,7839403620507;T;NR;2021W18;2280;2021;18;10697111,3504797;34102,4977209944;10684458,4707834;136051,068359369
CZ;2021-05-10;2235;2112,54693401367;5,79646605785377;1,17352407621534;24,7912468919993;19,3603927893078;T;NR;2021W19;2235;2021;19;10697526,26038;34127,2889678864;10684665,8960151;138163,615293382
CZ;2021-05-17;2034;2092,8914920896;-2,8138817665508;-0,591997550447543;-12,3898663666955;19,5586088950767;T;NR;2021W20;2034;2021;20;10697941,1702804;34114,8991015197;10684873,3221755;140256,506785472
CZ;2021-05-24;1928;2077,24672202718;-7,18483367645105;-1,74719327357575;-36,2935150028318;22,2480594160225;T;NR;2021W21;1928;2021;21;10698356,0801807;34078,6055865169;10685080,7492218;142333,753507499
CZ;2021-05-31;2028;2065,62612891802;-1,82153625921314;-2,79404801490714;-57,7145858504371;23,7198247461209;T;NR;2021W22;2028;2021;22;10698770,990081;34020,8910006665;10685288,1771136;144399,379636417
CZ;2021-06-07;1922;2057,87379521699;-6,60263012886357;-4,11529861736174;-84,6876518416141;21,8333185448399;T;NR;2021W23;1922;2021;23;10699185,8999813;33936,2033488248;10685495,6058131;146457,253431634
CZ;2021-06-14;2023;2053,6838895004;-1,49409018872259;-5,69920993474837;-117,043756258734;20,265272702269;T;NR;2021W24;2023;2021;24;10699600,8098816;33819,1595925661;10685703,0352847;148510,937321135
CZ;2021-06-21;1949;2052,62467215869;-5,04839845122325;-7,44049102555112;-152,725354520215;25,3909081972635;T;NR;2021W25;1949;2021;25;10700015,7197819;33666,4342380459;10685910,4654948;150563,561993293
CZ;2021-06-28;1806;2054,16675926527;-12,0811398658809;-9,23955795460824;-189,795928206612;37,1621936032767;T;NR;2021W26;1806;2021;26;10700430,6296822;33476,6383098393;10686117,8964117;152617,728752559
DE;2020-03-02;19667;20499,5500384052;-4,061308842611;-5,51003078846961;-1129,53151861386;79,4150486754464;T;NR;2020W10;19667;2020;10;83613647,07901;-1129,53151861386;83613647,07901;20499,5500384052
DE;2020-03-09;19849;20269,1743622551;-2,07297226194653;-2,85133002904527;-577,941055230526;70,7250233001625;T;NR;2020W11;19849;2020;11;83629928,6041661;-1707,47257384439;83621787,841588;40768,7244006603
DE;2020-03-16;19722;19987,7158258262;-1,32939565552005;0,534501242074703;106,834589351403;63,0852890658283;T;NR;2020W12;19722;2020;12;83646223,0435985;-1600,63798449298;83629932,9089249;60756,4402264866
DE;2020-03-23;19678;19667,1719525594;0,0550564538038826;3,69098821875296;725,912999730853;69,0026658991806;T;NR;2020W13;19678;2020;13;83662530,0939507;-874,724984762131;83638082,2051813;80423,612179046
DE;2020-03-30;20662;19320,6495376332;6,94257436715076;5,5443566850935;1071,20572424325;74,4073872764756;T;NR;2020W14;20662;2020;14;83678849,4518693;196,480739481124;83646235,6545189;99744,2617166792
DE;2020-04-06;20502;18961,5171461522;8,124259477625;5,31679686682327;1008,14534952878;66,6114057225257;T;NR;2020W15;20502;2020;15;83695180,8139969;1204,6260890099;83654393,1810986;118705,778862831
DE;2020-04-13;19261;18602,6384804297;3,53907603087021;3,64524975813414;678,112634214431;59,838134643809;T;NR;2020W16;19261;2020;16;83711523,8769781;1882,73872322433;83662554,7090814;137308,417343261
DE;2020-04-20;18557;18255,7415448315;1,65021209589684;1,52916539433754;279,160482183265;66,0414072840506;T;NR;2020W17;18557;2020;17;83727878,3374584;2161,8992054076;83670720,1626285;155564,158888093
DE;2020-04-27;17920;17930,9509584669;-0,0610729374714017;-0,0869077090369763;-15,5833786865473;72,098902509107;T;NR;2020W18;17920;2020;18;83744243,8920821;2146,31582672105;83678889,4659011;173495,10984656
DE;2020-05-04;17651;17636,4856217439;0,0822974518132341;-0,557299738932449;-98,2880883268376;65,4407287119956;T;NR;2020W19;17651;2020;19;83760620,2374934;2048,02773839421;83687062,5430603;191131,595468303
DE;2020-05-11;17001;17378,5052473953;-2,17225383898792;-0,210686224259649;-36,614116538502;57,6177470158447;T;NR;2020W20;17001;2020;20;83777007,0703372;2011,41362185571;83695239,3182673;208510,100715699
DE;2020-05-18;17163;17161,0787445918;0,0111954232995491;0,398150945750642;68,3269973226045;61,338413896037;T;NR;2020W21;17163;2020;21;83793404,0872571;2079,74061917832;83703419,7156831;225671,179460291
DE;2020-05-25;16776;16986,2447708385;-1,23773543637757;0,708905194563192;120,416371541693;67,9134398264081;T;NR;2020W22;16776;2020;22;83809810,9848989;2200,15699072001;83711603,659469;242657,424231129
DE;2020-06-01;17262;16854,1382052726;2,41995045821903;0,3171819090801;53,4582773184822;64,4096859762724;T;NR;2020W23;17262;2020;23;83826227,459906;2253,61526803849;83719791,0737859;259511,562436402
DE;2020-06-08;16601;16763,1634298357;-0,967379638780509;-0,529943068030603;-88,8352225790555;56,813573806487;T;NR;2020W24;16601;2020;24;83842653,2089229;2164,78004545944;83727981,882795;276274,725866237
DE;2020-06-15;16401;16710,2036288069;-1,85038815609564;-1,42695228169266;-238,44663195675;56,8971958604074;T;NR;2020W25;16401;2020;25;83859087,9285955;1926,33341350269;83736176,0106576;292984,929495044
DE;2020-06-22;17293;16690,8626435508;3,60758679349539;-1,98061843674774;-330,582302770408;64,4470274180886;T;NR;2020W26;17293;2020;26;83875531,3155677;1595,75111073228;83744373,3815346;309675,792138595
DE;2020-06-29;16457;16699,7405981743;-1,45355909421062;-1,80421006349504;-301,298400449828;67,6523306319178;T;NR;2020W27;16457;2020;27;83891983,0664831;1294,45271028245;83752573,9195873;326375,532736769
DE;2020-07-06;16142;16730,7455572563;-3,51894394210627;-0,65540253977382;-109,653731305353;60,6436507930497;T;NR;2020W28;16142;2020;28;83908442,877987;1184,7989789771;83760777,5489768;343106,278294026
DE;2020-07-13;16537;16777,4406507693;-1,43311876807788;1,09416556496493;183,572978283146;55,9267043138709;T;NR;2020W29;16537;2020;29;83924910,4467243;1368,37195726024;83768984,1938641;359883,718944795
DE;2020-07-20;16887;16833,41996397;0,318295605674167;2,8969531124069;487,656283570753;62,3485322888051;T;NR;2020W30;16887;2020;30;83941385,4693382;1856,028240831;83777193,7784105;376717,138908765
DE;2020-07-27;17433;16892,6983742398;3,19843291930251;4,16879918971771;704,222672946767;68,2710098307186;T;NR;2020W31;17433;2020;31;83957867,642475;2560,25091377776;83785406,2267771;393609,837283005
DE;2020-08-03;17470;16950,0923588871;3,06728500414547;4,46080728516787;756,110954787916;62,6086542006973;T;NR;2020W32;17470;2020;32;83974356,6627779;3316,36186856568;83793621,463125;410559,929641892
DE;2020-08-10;19720;17001,5627827236;15,9893372863276;3,96865492258709;674,733358293294;55,876316386671;T;NR;2020W33;19720;2020;33;83990852,2268918;3991,09522685897;83801839,4116152;427561,492424616
DE;2020-08-17;17559;17044,4887250208;3,01863718695134;3,06121887556643;521,769106094128;60,259294245861;T;NR;2020W34;17559;2020;34;84007354,0314611;4512,8643329531;83810059,9964091;444605,981149636
DE;2020-08-24;16656;17077,8446382155;-2,47012809375001;2,10391594019508;359,303495585167;67,4274367882406;T;NR;2020W35;16656;2020;35;84023861,7731304;4872,16782853827;83818283,1416676;461683,825787852
DE;2020-08-31;16789;17102,261455352;-1,83169609568754;1,39264478290582;238,173751916871;64,4507511948516;T;NR;2020W36;16789;2020;36;84040375,1485446;5110,34158045514;83826508,7715519;478786,087243204
DE;2020-09-07;17155;17119,9643024568;0,204648192742668;0,985450023731138;168,708692281323;57,0314258201792;T;NR;2020W37;17155;2020;37;84056893,854348;5279,05027273646;83834736,8102232;495906,051545661
DE;2020-09-14;17555;17134,5928725467;2,45355772722746;0,884166712038859;151,49836642244;57,0500899386621;T;NR;2020W38;17555;2020;38;84073417,5871847;5430,5486391589;83842967,1818426;513040,644418207
