geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DK;2021-06-07;1049;1008,08239118472;4,05895482086489;1,9921295187284;20,0823068878939;16,3120635288849;T;NR;2021W23;1049;2021;23;5866245,90216891;-462,078722004986;5847901,94603104;70926,7885918342
DK;2021-06-14;999;1004,28195598991;-0,525943531934034;1,24899068263942;12,5433880577429;15,0492889999474;T;NR;2021W24;999;2021;24;5866801,70783811;-449,535333947244;5848179,88370467;71931,0705478241
DK;2021-06-21;1001;1001,3397191332;-0,0339264613905185;0,393713074299273;3,94240539237903;13,7980674009566;T;NR;2021W25;1001;2021;25;5867357,5135073;-445,592928554865;5848457,82036848;72932,4102669573
DK;2021-06-28;1060;999,092499805603;6,09628239690001;-0,531970995531639;-5,3148823174978;17,0695796696696;T;NR;2021W26;1060;2021;26;5867913,31917651;-450,907810872362;5848735,75606574;73931,5027667629
DK;2021-07-05;938;997,380459889625;-5,95364179244061;-1,48755497404494;-14,8365826412404;25,0008851980931;T;NR;2021W27;938;2021;27;5868469,1248457;-465,744393513603;5849013,69083729;74928,8832266526
EE;2020-03-02;293;328,343650736309;-10,7642254257243;-2,86916155070276;-9,42070978109994;9,14722617110212;T;NR;2020W10;293;2020;10;1329954,48359928;-9,42070978109994;1329954,48359928;328,343650736309
EE;2020-03-09;341;325,296351336918;4,82748994833256;-1,25552531458465;-4,08417803845522;9,49839999956236;T;NR;2020W11;341;2020;11;1330070,82406799;-13,5048878195552;1330012,65383363;653,640002073227
EE;2020-03-16;313;321,835014786568;-2,74519998777225;0,0364907340552945;0,117439959342584;8,42272632512643;T;NR;2020W12;313;2020;12;1330187,25971608;-13,3874478602126;1330070,85579445;975,475016859795
EE;2020-03-23;329;318,070808311704;3,43608762662235;1,04696817328118;3,33010013152174;7,75216153838308;T;NR;2020W13;329;2020;13;1330303,78830782;-10,0573477286908;1330129,08892279;1293,5458251715
EE;2020-03-30;312;314,118101020473;-0,67430084849986;1,87977534132078;5,90471460560794;8,61468680686078;T;NR;2020W14;312;2020;14;1330420,40760742;-4,15263312308291;1330187,35265972;1607,66392619197
EE;2020-04-06;317;310,089004597705;2,22871346607747;2,64390819610922;8,19846860779224;9,29988595941521;T;NR;2020W15;317;2020;15;1330537,11537914;4,04583548470933;1330245,64644629;1917,75293078968
EE;2020-04-13;313;306,088610374565;2,25797020574443;3,39904276660246;10,4040827703306;8,39541955816937;T;NR;2020W16;313;2020;16;1330653,90938723;14,44991825504;1330303,96972357;2223,84154116424
EE;2020-04-20;326;302,211148103607;7,87159972279951;3,99285556438;12,0668546432316;7,44034909861862;T;NR;2020W17;326;2020;17;1330770,78739591;26,5167728982715;1330362,32193261;2526,05268926785
EE;2020-04-27;309;298,537175444893;3,5046973763034;4,21653165552054;12,5879145061308;7,99055997033246;T;NR;2020W18;309;2020;18;1330887,74716944;39,1046874044023;1330420,70251448;2824,58986471274
EE;2020-05-04;316;295,131806735679;7,0708045653007;3,8623951234815;11,3991565112017;8,83156803139878;T;NR;2020W19;316;2020;19;1331004,78647206;50,503843915604;1330479,11091024;3119,72167144842
EE;2020-05-11;292;292,043914881471;-0,0150370814911786;2,82494611257462;8,25008322045485;8,33968419827952;T;NR;2020W20;292;2020;20;1331121,903068;58,7539271360589;1330537,54656094;3411,76558632989
EE;2020-05-18;278;289,30619406126;-3,9080373297733;1,37627672105045;3,98165380142217;7,36831004641751;T;NR;2020W21;278;2020;21;1331239,09472152;62,7355809374811;1330596,00890766;3701,07178039115
EE;2020-05-25;303;286,935950523544;5,59847918922185;-0,129212250872102;-0,370756400232731;7,4410546658908;T;NR;2020W22;303;2020;22;1331356,35919686;62,3648245372483;1330654,49739144;3988,0077309147
EE;2020-06-01;273;284,93648743472;-4,18917476739616;-1,35581011885874;-3,86319772896059;8,42912859042415;T;NR;2020W23;273;2020;23;1331473,69425825;58,5016268082877;1330713,01145336;4272,94421834942
EE;2020-06-08;278;283,298959323028;-1,8704478603419;-1,98285566980995;-5,61740947744924;8,79371587363841;T;NR;2020W24;278;2020;24;1331591,09766994;52,8842173308385;1330771,55053446;4556,24317767244
EE;2020-06-15;278;282,004584292779;-1,42004226733459;-1,78899052287703;-5,04503528707658;7,8542923243424;T;NR;2020W25;278;2020;25;1331708,56719618;47,8391820437619;1330830,11407582;4838,24776196522
EE;2020-06-22;294;281,02711181382;4,61624079699993;-0,932784094424732;-2,62137620002052;7,2761837908097;T;NR;2020W26;294;2020;26;1331826,10060119;45,2178058437414;1330888,70151849;5119,27487377904
EE;2020-06-29;271;280,33544711089;-3,33009871106205;0,336499347191954;0,94332694947579;8,1204912396982;T;NR;2020W27;271;2020;27;1331943,69564924;46,1611327932172;1330947,31230353;5399,61032088993
EE;2020-07-06;276;279,896329487055;-1,39206165875597;1,76412083342292;4,9377094604672;8,84396623068963;T;NR;2020W28;276;2020;28;1332061,35010455;51,0988422536844;1331005,945872;5679,50665037699
EE;2020-07-13;283;279,676953455295;1,18817317753589;3,10244396209161;8,67682075583554;8,06536785870303;T;NR;2020W29;283;2020;29;1332179,06173138;59,7756630095199;1331064,60166497;5959,18360383228
EE;2020-07-20;297;279,647412372761;6,20516652738001;4,17187395889016;11,6665375734894;7,14654844813748;T;NR;2020W30;297;2020;30;1332296,82829397;71,4422005830093;1331123,2791235;6238,83101620504
EE;2020-07-27;307;279,782839258514;9,72795930358609;4,80745458296019;13,4504329282696;7,65025565648282;T;NR;2020W31;307;2020;31;1332414,64755655;84,8926335112789;1331181,97768864;6518,61385546356
EE;2020-08-03;296;280,065123104554;5,68970413695451;4,8448224502009;13,5686579593522;8,537781577872;T;NR;2020W32;296;2020;32;1332532,51728337;98,4612914706311;1331240,69680145;6798,67897856811
EE;2020-08-10;298;280,484094166915;6,24488382669616;4,21745227083854;11,8292827987835;8,16258391177375;T;NR;2020W33;298;2020;33;1332650,43523868;110,290574269415;1331299,435903;7079,16307273503
EE;2020-08-17;264;281,038098965256;-6,06255843175273;3,22584875484331;9,065864016106;7,23427764576005;T;NR;2020W34;264;2020;34;1332768,39918671;119,356438285521;1331358,19443435;7360,20117170028
EE;2020-08-24;300;281,733922907939;6,48344966893795;2,25381265385656;6,34975480470561;7,25378480002704;T;NR;2020W35;300;2020;35;1332886,40689171;125,706193090226;1331416,97183656;7641,93509460822
EE;2020-08-31;285;282,586061263288;0,854231353776302;1,67216829989763;4,72531453637398;8,23477801775662;T;NR;2020W36;285;2020;36;1333004,45611791;130,4315076266;1331475,76755068;7924,52115587151
EE;2020-09-07;257;283,615382067923;-9,38432248415516;1,8461647184367;5,23600711979745;8,67023081158819;T;NR;2020W37;257;2020;37;1333122,54462957;135,667514746398;1331534,58101778;8208,13653793943
EE;2020-09-14;315;284,84726205465;10,5855811033089;2,96650867059545;8,45001872680493;7,79062926213138;T;NR;2020W38;315;2020;38;1333240,67019093;144,117533473203;1331593,41167893;8492,98379999408
EE;2020-09-21;332;286,309304731397;15,9585086874729;4,48297488229654;12,8351742167864;7,20379657993631;T;NR;2020W39;332;2020;39;1333358,83056623;156,952707689989;1331652,25897517;8779,29310472548
EE;2020-09-28;305;288,028766560745;5,89220085267958;5,62896682727154;16,2130437227037;8,06692665187547;T;NR;2020W40;305;2020;40;1333477,0235197;173,165751412693;1331711,12234757;9067,32187128622
EE;2020-10-05;276;290,02982353939;-4,83737271159774;5,60834094119533;16,2658613352362;8,88578268560111;T;NR;2020W41;276;2020;41;1333595,2468156;189,431612747929;1331770,0012372;9357,35169482561
EE;2020-10-12;314;292,330809285693;7,41255797404846;3,94570737521078;11,534518301999;8,21462363514751;T;NR;2020W42;314;2020;42;1333713,49821816;200,966131049928;1331828,89508511;9649,6825041113
EE;2020-10-19;309;294,941551177403;4,7665202703639;1,39731863403298;4,12127325410779;7,3897092915237;T;NR;2020W43;309;2020;43;1333831,77549163;205,087404304036;1331887,80333236;9944,62405528871
EE;2020-10-26;271;297,860927324837;-9,01794255664272;-1,03033146788108;-3,06895486475021;8,00921915715974;T;NR;2020W44;271;2020;44;1333950,07640025;202,018449439285;1331946,72542001;10242,4849826135
EE;2020-11-02;290;301,07476718731;-3,67841094448814;-2,41621582435213;-7,27461616791113;9,03725154933928;T;NR;2020W45;290;2020;45;1334068,39870826;194,743833271374;1332005,66078913;10543,5597498009
EE;2020-11-09;293;304,554223203918;-3,79381480327787;-2,10828734737897;-6,42087815371651;8,73024195159389;T;NR;2020W46;293;2020;46;1334186,74017992;188,322955117658;1332064,60888077;10848,1139730048
EE;2020-11-16;319;308,254747905408;3,48583506583643;-0,346061025069233;-1,06674954042603;7,71178570094579;T;NR;2020W47;319;2020;47;1334305,09857944;187,256205577232;1332123,569136;11156,3687209102
EE;2020-11-23;340;312,115815823823;8,93392220531274;2,43762476313243;7,6082124161743;7,55209319397319;T;NR;2020W48;340;2020;48;1334423,47167109;194,864417993406;1332182,54099588;11468,484536734
EE;2020-11-30;345;316,061525207751;9,15596252129319;5,79794536926401;18,325074564808;8,49136318881118;T;NR;2020W49;345;2020;49;1334541,8572191;213,189492558214;1332241,52390146;11784,5460619418
EE;2020-12-07;351;320,00219332432;9,68674819183622;9,24055220391982;29,5699697278222;8,9928247206728;T;NR;2020W50;351;2020;50;1334660,25298772;242,759462286036;1332300,5172938;12104,5482552661
EE;2020-12-14;343;323,837014234991;5,91747852242234;12,2462227354634;39,6578020630912;8,10744749725868;T;NR;2020W51;343;2020;51;1334778,65674119;282,417264349127;1332359,52061398;12428,3852695011
EE;2020-12-21;360;327,45777582239;9,93783827422713;14,4082373145372;47,180893445395;7,43970963399112;T;NR;2020W52;360;2020;52;1334897,06624374;329,598157794522;1332418,53330304;12755,8430453235
EE;2020-12-28;371;330,75353526994;12,1681132439637;15,3488157578317;50,7667507410979;8,30509707516074;T;NR;2020W53;371;2020;53;1335015,47925963;380,36490853562;1332477,55480206;13086,5965805934
EE;2021-01-04;380;333,616037604144;13,9033970695657;14,7127913453922;49,0842315074629;9,18097108630046;T;NR;2021W01;380;2021;1;1335133,89358243;429,449140043083;1332536,58455273;13420,2126181975
EE;2021-01-11;394;335,945545672569;17,2809120630564;12,4625434868706;41,8673597216486;8,49321613819189;T;NR;2021W02;394;2021;2;1335252,30797475;471,316499764732;1332595,62201843;13756,1581638701
EE;2021-01-18;404;337,656651088534;19,648168841807;9,61839021440369;32,4771342865828;7,62429684921247;T;NR;2021W03;404;2021;3;1335370,72236707;503,793634051315;1332654,6667067;14093,8148149586
EE;2021-01-25;352;338,683577292927;3,93181825156975;7,37481558453192;24,977289240449;8,22621722678829;T;NR;2021W04;352;2021;4;1335489,1367594;528,770923291764;1332713,71816613;14432,4983922516
EE;2021-02-01;351;338,984485179382;3,54456187405133;6,83879021249838;23,1824377943356;9,1889173964999;T;NR;2021W05;351;2021;5;1335607,55115172;551,953361086099;1332772,77598216;14771,482877431
EE;2021-02-08;378;338,544355550246;11,6544977941298;8,78961202133024;29,7567353729794;8,74447168483476;T;NR;2021W06;378;2021;6;1335725,96554405;581,710096459079;1332831,8397734;15110,0272329812
EE;2021-02-15;348;337,376150269952;3,1489628776507;12,7051597612616;42,8641788881914;7,61563812385174;T;NR;2021W07;348;2021;7;1335844,37993637;624,57427534727;1332890,90918836;15447,4033832512
EE;2021-02-22;404;335,520127875412;20,410063789084;17,7130011265874;59,4306840304991;7,40186118500055;T;NR;2021W08;404;2021;8;1335962,7943287;684,004959377769;1332949,9839026;15782,9235111266
EE;2021-03-01;421;333,041383340885;26,410716823466;22,8162083585512;75,9874159432576;8,21611047137088;T;NR;2021W09;421;2021;9;1336081,20872102;759,992375321027;1333009,06361615;16115,9648944674
EE;2021-03-08;419;330,025864686481;26,9597461393042;26,8422438417263;88,586347339911;8,5159334810107;T;NR;2021W10;419;2021;10;1336199,62311334;848,578722660938;1333068,14805129;16445,9907591539
EE;2021-03-15;424;326,575262532548;29,8322465430895;28,7682710587652;93,9500567362376;7,54850200705584;T;NR;2021W11;424;2021;11;1336318,03750567;942,528779397175;1333127,23695046;16772,5660216865
EE;2021-03-22;402;322,801252559385;24,5348327531799;28,7015576279126;92,6489875269556;6,99513464961577;T;NR;2021W12;402;2021;12;1336436,451898;1035,17776692413;1333186,33007452;17095,3672742459
EE;2021-03-29;413;318,819587634891;29,5403469604142;27,1204397636966;86,4652742193866;7,85209670292914;T;NR;2021W13;413;2021;13;1336554,86629032;1121,64304114352;1333245,42720111;17414,1868618808
EE;2021-04-05;397;314,744491558334;26,1340581480585;24,5461394672811;77,2576218634936;8,51768056231908;T;NR;2021W14;397;2021;14;1336673,28068265;1198,90066300701;1333304,52812321;17728,9313534391
EE;2021-04-12;386;310,68371559889;24,2421088134362;21,4592203172743;66,6703030202599;7,73770041265999;T;NR;2021W15;386;2021;15;1336791,69507497;1265,57096602727;1333363,63264781;18039,615069038
EE;2021-04-19;359;306,734503438606;17,0393274885866;18,1733631867449;55,7439753289563;6,96912059522595;T;NR;2021W16;359;2021;16;1336910,1094673;1321,31494135623;1333422,74059481;18346,3495724766
EE;2021-04-26;313;302,980591203249;3,30694740443943;14,9414107739232;45,2695746969385;7,59664277928211;T;NR;2021W17;313;2021;17;1337028,52385962;1366,58451605317;1333481,85179587;18649,3301636798
EE;2021-05-03;346;299,490264433901;15,5296318743491;11,9902475959509;35,9096242313927;8,45532149730039;T;NR;2021W18;346;2021;18;1337146,93825194;1402,49414028456;1333540,96609355;18948,8204281137
EE;2021-05-10;347;296,315414071978;17,1049440970728;9,52097547346018;28,212117897875;8,04674485530552;T;NR;2021W19;347;2021;19;1337265,35264427;1430,70625818243;1333600,08334038;19245,1358421857
EE;2021-05-17;318;293,491482689979;8,3506741270274;7,70736536661203;22,6204608908036;7,080894296836;T;NR;2021W20;318;2021;20;1337383,76703659;1453,32671907324;1333659,20339814;19538,6273248757
EE;2021-05-24;317;291,0381681249;8,92042168983092;6,7160685652931;19,5463229224413;6,97045242987612;T;NR;2021W21;317;2021;21;1337502,18142892;1472,87304199568;1333718,32613707;19829,6654930006
EE;2021-05-31;291;288,960748056526;0,705719360567062;6,72246839916315;19,4252949740854;7,84373929581023;T;NR;2021W22;291;2021;22;1337620,59582124;1492,29833696976;1333777,45143532;20118,6262410571
EE;2021-06-07;299;287,251897705825;4,08982582465191;7,92668789434583;22,7695614017263;8,38062435819539;T;NR;2021W23;299;2021;23;1337739,01021357;1515,06789837149;1333836,57917828;20405,8781387629
EE;2021-06-14;295;285,893885605642;3,18513786157656;10,4801780560126;29,9621882627243;7,68777863295191;T;NR;2021W24;295;2021;24;1337857,42460589;1545,03008663421;1333895,70925809;20691,7720243686
EE;2021-06-21;390;284,861042859067;36,908857766469;14,2034108848427;40,4599843681212;6,88284895626536;T;NR;2021W25;390;2021;25;1337975,83899822;1585,49007100234;1333954,84157317;20976,6330672276
EE;2021-06-28;307;284,122405583503;8,05202052598166;18,8228359870399;53,4798944054151;8,25520171986214;T;NR;2021W26;307;2021;26;1338094,25339054;1638,96996540775;1334013,9760277;21260,7554728112
EE;2021-07-05;351;283,644427417593;23,746481887777;24,0320199860532;68,1654854863219;12,0539544734219;T;NR;2021W27;351;2021;27;1338212,66778287;1707,13545089407;1334073,1125313;21544,3999002287
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;0,278380405177026;7,2045023473213;25,5308699165114;T;NR;2020W10;2645;2020;10;10683637,9782861;7,2045023473213;10683637,9782861;2588,00627247448
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;0,73384612873153;18,5242460551024;26,066276437729;T;NR;2020W11;2594;2020;11;10682978,286299;25,7287484024237;10683308,1322926;5112,2746892231
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;1,15011162661998;28,3138031679;22,8663881110793;T;NR;2020W12;2548;2020;12;10682318,8737056;54,0425515703237;10682978,3794303;7574,10556829268
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,51499330295746;36,4108292343066;21,3538131823111;T;NR;2020W13;2439;2020;13;10681659,733943;90,4533808046302;10682648,7180584;9977,47125731771
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;1,83507476505207;43,1435049212903;23,9335038360222;T;NR;2020W14;2454;2020;14;10681000,8604482;133,596885725921;10682319,1465364;12328,5201487816
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;2,11709553804449;48,8311438366656;25,5311380014289;T;NR;2020W15;2362;2020;15;10680342,2466583;182,428029562586;10681989,6632234;14635,0359842346
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;2,34377033363109;53,2236658977693;22,7870570484949;T;NR;2020W16;2268;2020;16;10679683,8860103;235,651695460356;10681660,2664787;16905,8926946407
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,40103991102212;53,8946349198966;20,6043722476391;T;NR;2020W17;2203;2020;17;10679025,7719414;289,546330380252;10681330,9546615;19150,5298900697
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;2,15107580283456;47,9244912358484;22,8547795043678;T;NR;2020W18;2307;2020;18;10678367,8978885;337,470821616101;10681001,7261312;21378,4611964744
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,45951268529874;32,4064046603699;25,1696841168047;T;NR;2020W19;2128;2020;19;10677710,2572888;369,87722627647;10680672,5792469;23598,819058848
EL;2020-05-11;2474;2221,11713975222;11,3853905191148;0,281813160694022;6,25940041425239;23,1779961278601;T;NR;2020W20;2474;2020;20;10677052,8435792;376,136626690723;10680343,512368;25819,9361986002
EL;2020-05-18;2329;2229,02916542129;4,48494959731991;-1,0968100834487;-24,4482166493531;20,6785374937754;T;NR;2020W21;2329;2020;21;10676395,6501969;351,68841004137;10680014,5238538;28048,9653640215
EL;2020-05-25;1961;2242,57887506347;-12,5560299436739;-2,32375043178205;-52,1119362923404;22,2670362459674;T;NR;2020W22;1961;2020;22;10675738,6705789;299,576473749029;10679685,6120634;30291,544239085
EL;2020-06-01;2101;2259,97536128586;-7,03438471096477;-3,06289454381332;-69,2206620323501;25,0503595155611;T;NR;2020W23;2101;2020;23;10675081,8981623;230,355811716679;10679356,7753562;32551,5196003708
EL;2020-06-08;2211;2279,23215299033;-2,99364647435357;-3,07176745369295;-70,0127114696621;24,1196766169368;T;NR;2020W24;2211;2020;24;10674425,3263841;160,343100247017;10679028,0120914;34830,7517533612
EL;2020-06-15;2354;2298,27266831225;2,4247484842029;-2,45022932179309;-56,3129508137431;21,3513774190066;T;NR;2020W25;2354;2020;25;10673768,9486814;104,030149433274;10678699,3206283;37129,0244216734
EL;2020-06-22;2181;2315,05989282738;-5,79077427943575;-1,37672872768947;-31,8720946077716;21,1732936583189;T;NR;2020W26;2181;2020;26;10673112,7584913;72,1580548255025;10678370,6993261;39444,0843145008
EL;2020-06-29;2671;2327,74281139899;14,7463537174331;-0,0296471481193605;-0,690109359133224;23,9101965038224;T;NR;2020W27;2671;2020;27;10672456,7492507;71,4679454663692;10678042,1465441;41771,8271258998
EL;2020-07-06;2304;2334,80566931188;-1,31941042103775;1,40589330832421;32,8248766672301;25,137626586978;T;NR;2020W28;2304;2020;28;10671800,9143969;104,292822133599;10677713,6606416;44106,6327952117
EL;2020-07-13;2137;2335,20163064308;-8,4875596197873;2,7647677072008;64,5629005820463;22,4940082508762;T;NR;2020W29;2137;2020;29;10671145,2473668;168,855722715646;10677385,2399779;46441,8344258548
EL;2020-07-20;2235;2328,45152918145;-4,01346250975221;3,99515633510748;93,0252787779996;20,7001079726335;T;NR;2020W30;2235;2020;30;10670489,7415975;261,881001493645;10677056,8829122;48770,2859550362
EL;2020-07-27;2714;2314,69201188241;17,2510202682583;5,07417455362194;117,451513061657;23,0052190879332;T;NR;2020W31;2714;2020;31;10669834,390526;379,332514555302;10676728,5878037;51084,9779669186
EL;2020-08-03;2528;2294,66498030886;10,1685876454056;5,97881504459983;137,19377506587;24,9478642871226;T;NR;2020W32;2528;2020;32;10669179,1875895;516,526289621172;10676400,3530118;53379,6429472275
EL;2020-08-10;2367;2269,65004459894;4,28920553777538;6,66975591318422;151,380118058226;22,5893821308107;T;NR;2020W33;2367;2020;33;10668524,1262249;667,906407679398;10676072,1768957;55649,2929918264
EL;2020-08-17;2361;2241,35114424918;5,33824680072155;7,04165443984803;157,828202361607;19,9892258425353;T;NR;2020W34;2361;2020;34;10667869,1998694;825,734610041005;10675744,0578146;57890,6441360756
EL;2020-08-24;2298;2211,75510146953;3,89938734506241;6,97356670942704;154,238217450133;21,405480858003;T;NR;2020W35;2298;2020;35;10667214,40196;979,972827491138;10675415,9941279;60102,3992375451
EL;2020-08-31;2315;2182,98215396678;6,04759163025349;6,34943166791562;138,606960188913;23,6637394714153;T;NR;2020W36;2315;2020;36;10666559,7259338;1118,57978768005;10675087,9841948;62285,3813915119
EL;2020-09-07;2274;2157,14634718663;5,41704798868979;5,15215230418955;111,139465231317;22,3809543633775;T;NR;2020W37;2274;2020;37;10665905,1652277;1229,71925291137;10674760,0263745;64442,5277386985
EL;2020-09-14;2276;2136,23818607256;6,54242653458013;3,72423452531006;79,5585200685714;19,7187807459633;T;NR;2020W38;2276;2020;38;10665250,713279;1309,27777297994;10674432,1190264;66578,7659247711
EL;2020-09-21;2156;2122,03498284809;1,60058705094102;2,48081073119428;52,6436715741923;19,7199162702032;T;NR;2020W39;2156;2020;39;10664596,3635246;1361,92144455413;10674104,2605097;68700,8009076192
EL;2020-09-28;2223;2116,03773618664;5,05483725475116;1,81840081068088;38,4780473491312;22,3053382553306;T;NR;2020W40;2223;2020;40;10663942,1094016;1400,39949190326;10673776,4491836;70816,8386438058
EL;2020-10-05;2214;2119,42849287716;4,46212304121952;2,129818223397;45,139974273166;23,4775539750892;T;NR;2020W41;2214;2020;41;10663287,944347;1445,53946617643;10673448,6834075;72936,267136683
EL;2020-10-12;2144;2133,03964320664;0,513837463277775;3,73943821966698;79,7636996587172;21,1188143487686;T;NR;2020W42;2144;2020;42;10662633,861798;1525,30316583515;10673120,9615405;75069,3067798896
EL;2020-10-19;2223;2157,32655115625;3,04420528308769;6,64193208158999;143,288164305906;19,2211243877618;T;NR;2020W43;2223;2020;43;10661979,8551916;1668,59133014105;10672793,281942;77226,6333310459
EL;2020-10-26;2413;2192,33700897126;10,0651948183956;10,7730073887512;236,180627962801;21,137545928098;T;NR;2020W44;2413;2020;44;10661325,9179648;1904,77195810385;10672465,6429712;79418,9703400171
EL;2020-11-02;2547;2237,67475745608;13,8235121754503;16,0889186841227;360,017672142249;23,3579285974726;T;NR;2020W45;2547;2020;45;10660672,0435547;2264,7896302461;10672138,0429874;81656,6450974732
EL;2020-11-09;2784;2292,4591887883;21,4416384647403;22,3133187453924;511,52372590237;21,6775511100716;T;NR;2020W46;2784;2020;46;10660018,2253984;2776,31335614847;10671810,4803499;83949,1042862615
EL;2020-11-16;3149;2355,28870994383;33,6991081689983;28,0982332475376;661,794515372936;19,13917428152;T;NR;2020W47;3149;2020;47;10659364,4569329;3438,10787152141;10671482,9534179;86304,3929962053
EL;2020-11-23;3297;2424,22024208193;36,002494442028;31,5847060770232;765,682838121279;20,4315283171302;T;NR;2020W48;3297;2020;48;10658710,7315953;4203,79070964269;10671155,4605506;88728,6132382873
EL;2020-11-30;3336;2496,78081437748;33,61204879459;30,8178640382595;769,4545167082;23,3512139708725;T;NR;2020W49;3336;2020;49;10658057,0428226;4973,24522635089;10670828,0001074;91225,3940526647
EL;2020-12-07;3115;2570,02779454985;21,2049148497868;24,8277588452833;638,080303087589;22,9676559760059;T;NR;2020W50;3115;2020;50;10657403,384052;5611,32552943848;10670500,5704475;93795,4218472146
EL;2020-12-14;2938;2640,6706775854;11,2596138904557;15,6717846897078;413,840222955431;21,2069011040662;T;NR;2020W51;2938;2020;51;10656749,7487204;6025,16575239391;10670173,1699302;96436,0925248
EL;2020-12-21;2763;2705,25886681959;2,13440325022533;5,8478748519978;158,200152954184;22,5724063241255;T;NR;2020W52;2763;2020;52;10656096,130265;6183,36590534809;10669845,7969148;99141,3513916196
EL;2020-12-28;2678;2760,42715401171;-2,98602895178461;-2,73835891010176;-75,5904029287481;26,6269627590641;T;NR;2020W53;2678;2020;53;10655442,5221227;6107,77550241934;10669518,4497604;101901,778545631
EL;2021-01-04;2645;2803,17595360309;-5,64274081331838;-8,7417604044729;-245,04692557978;28,4623941707556;T;NR;2021W01;2645;2021;1;10654788,9178168;5862,72857683956;10669191,1268283;104704,954499234
EL;2021-01-11;2488;2831,15056734272;-12,1205340083623;-11,4920448406157;-325,357092704371;25,8933028180795;T;NR;2021W02;2488;2021;2;10654135,313715;5537,37148413519;10668863,8265432;107536,105066577
EL;2021-01-18;2648;2842,87711585838;-6,85492576415971;-11,7833686511487;-334,986690860737;24,5797473567924;T;NR;2021W03;2648;2021;3;10653481,7096132;5202,38479327445;10668536,5474596;110378,982182435
EL;2021-01-25;2621;2837,91544405405;-7,6434780503599;-10,5671289030164;-299,886183131802;27,7499029676496;T;NR;2021W04;2621;2021;4;10652828,1055114;4902,49861014265;10668209,2882524;113216,89762649
EL;2021-02-01;2492;2816,90183904908;-11,5340135231252;-8,72685472981176;-245,82693137521;29,8788929663805;T;NR;2021W05;2492;2021;5;10652174,5014096;4656,67167876744;10667882,0477046;116033,799465539
EL;2021-02-08;2463;2781,47408942926;-11,4498312473803;-6,96120230865153;-193,624038527894;26,6877410626747;T;NR;2021W06;2463;2021;6;10651520,8973078;4463,04764023955;10667554,8246966;118815,273554968
EL;2021-02-15;2529;2734,09303588608;-7,50131883568529;-5,10169683350551;-139,485137836895;23,5717251806914;T;NR;2021W07;2529;2021;7;10650867,293206;4323,56250240266;10667227,6181968;121549,366590854
EL;2021-02-22;2666;2677,79239735669;-0,440377579992112;-2,72983884753555;-73,0994171193965;25,3350319039101;T;NR;2021W08;2666;2021;8;10650213,6891042;4250,46308528326;10666900,4272527;124227,158988211
EL;2021-03-01;2722;2615,89787725344;4,05604988134939;0,619278913369059;16,1997039490994;27,3038147240922;T;NR;2021W09;2722;2021;9;10649560,0850024;4266,66278923236;10666573,2509838;126843,056865464
EL;2021-03-08;2654;2551,75588738835;4,00681401841687;5,28489317902823;134,857572838038;24,4813258964215;T;NR;2021W10;2654;2021;10;10648906,4809006;4401,5203620704;10666246,0885749;129394,812752852
EL;2021-03-15;2782;2488,50330882865;11,7941049196154;10,8242042331763;269,360680496963;20,8014442922786;T;NR;2021W11;2782;2021;11;10648252,8767988;4670,88104256736;10665918,9392699;131883,316061681
EL;2021-03-22;2756;2428,8962365511;13,4671773345644;16,4760569846425;400,186328031996;21,1932081169299;T;NR;2021W12;2756;2021;12;10647599,272697;5071,06737059935;10665591,8023668;134312,212298232
EL;2021-03-29;2928;2375,2017896546;23,2737366885271;21,3170815720512;506,323703001492;23,0909490324547;T;NR;2021W13;2928;2021;13;10646945,6685951;5577,39107360085;10665264,6772129;136687,414087887
EL;2021-04-05;2897;2329,1460594756;24,3803491075289;24,4814609742825;570,208983584556;21,7511478192304;T;NR;2021W14;2897;2021;14;10646292,0644933;6147,6000571854;10664937,5632005;139016,560147362
EL;2021-04-12;2968;2291,90476834555;29,4992724389026;25,8509745759779;592,479718970634;18,8675367190565;T;NR;2021W15;2968;2021;15;10645638,4603915;6740,07977615604;10664610,459763;141308,464915708
EL;2021-04-19;2662;2264,12133252083;17,573204305097;25,5780757540275;579,118669595274;18,3926497914015;T;NR;2021W16;2662;2021;16;10644984,8562897;7319,19844575131;10664283,3663718;143572,586248229
EL;2021-04-26;2801;2245,93883727503;24,7139928083891;23,883238723642;536,402934093384;20,7745014255363;T;NR;2021W17;2801;2021;17;10644331,2521879;7855,6013798447;10663956,2825327;145818,525085504
EL;2021-05-03;2933;2237,03658087503;31,110953887609;21,0288520709259;470,423113364707;22,3543792725653;T;NR;2021W18;2933;2021;18;10643677,6480861;8326,0244932094;10663629,2077836;148055,561666379
