geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y80-84;2020-07-20;304;367,750336419235;-17,3352217811596;-9,63379345912994;-35,4283078558846;10,528056966025;T;NR;2020W30;304;2020;30;246338,496057459;-816,747610586544;245128,071126057;8268,63799626559;0;Hungary
HU;Y80-84;2020-07-27;356;368,488438433207;-3,38909912243302;-10,2347830419739;-37,7139922083962;10,0782226552383;T;NR;2020W31;356;2020;31;246460,204625454;-854,461602794941;245188,622648757;8637,1264346988;0;Hungary
HU;Y80-84;2020-08-03;331;369,378677314973;-10,3900630090369;-11,3895890495187;-42,0707133827233;8,93750645814973;T;NR;2020W32;331;2020;32;246581,985581272;-896,532316177664;245249,203645823;9006,50511201377;0;Hungary
HU;Y80-84;2020-08-10;314;370,378226583684;-15,2217982962197;-12,6139411526967;-46,7192915436677;8,94553321998333;T;NR;2020W33;314;2020;33;246703,835717851;-943,251607721332;245309,81331549;9376,88333859746;0;Hungary
HU;Y80-84;2020-08-17;312;371,463291579184;-16,0078513616759;-13,4461490108977;-49,9475077065225;10,1542013499186;T;NR;2020W34;312;2020;34;246825,751828143;-993,199115427854;245370,450855996;9748,34663017664;0;Hungary
HU;Y80-84;2020-08-24;329;372,630415583121;-11,7087639007795;-13,4387374460679;-50,0768231944072;10,7228576510112;T;NR;2020W35;329;2020;35;246947,730705091;-1043,27593862226;245431,115465577;10120,9770457598;0;Hungary
HU;Y80-84;2020-08-31;323;373,89632760788;-13,612417092595;-12,2517032209401;-45,8086684125114;9,63915533384713;T;NR;2020W36;323;2020;36;247069,769141636;-1089,08460703477;245491,806342468;10494,8733733676;0;Hungary
HU;Y80-84;2020-09-07;324;375,29632680001;-13,6682197871192;-10,0021303744371;-37,5376278970106;8,73269779000401;T;NR;2020W37;324;2020;37;247191,863930728;-1126,62223493178;245552,522684906;10870,1697001677;0;Hungary
HU;Y80-84;2020-09-14;389;376,881316840819;3,21551709189648;-6,91417417772836;-26,0582306896905;9,53528942457378;T;NR;2020W38;389;2020;38;247314,011865305;-1152,68046562147;245613,263691127;11247,0510170085;0;Hungary
HU;Y80-84;2020-09-21;382;378,713702557398;0,867752452686708;-3,22302385413831;-12,2060329723153;10,4530774053559;T;NR;2020W39;382;2020;39;247436,20973832;-1164,88649859379;245674,028559366;11625,7647195659;0;Hungary
HU;Y80-84;2020-09-28;366;380,862426137303;-3,9023083185279;0,923933859980286;3,51891691502495;9,61907858898898;T;NR;2020W40;366;2020;40;247558,454342709;-1161,36758167876;245734,816487861;12006,6271457032;0;Hungary
HU;Y80-84;2020-10-05;388;383,397446578727;1,20046532973661;5,85582356421657;22,4510780213617;8,2638899487163;T;NR;2020W41;388;2020;41;247680,742471423;-1138,9165036574;245795,626674848;12390,0245922819;0;Hungary
HU;Y80-84;2020-10-12;405;386,383957552803;4,81801640138042;12,1026111231653;46,7625478249118;8,34318766093875;T;NR;2020W42;405;2020;42;247803,070917402;-1092,15395583249;245856,458318561;12776,4085498347;0;Hungary
HU;Y80-84;2020-10-19;493;389,876607751755;26,4502640573673;20,3314124989772;79,2674213590285;9,19712834074107;T;NR;2020W43;493;2020;43;247925,436473596;-1012,88653447346;245917,310617239;13166,2851575865;0;Hungary
HU;Y80-84;2020-10-26;507;393,913950306107;28,7083129719106;31,0510702675133;122,314497503087;8,81854337357455;T;NR;2020W44;507;2020;44;248047,835932946;-890,572036970376;245978,182769116;13560,1991078926;0;Hungary
HU;Y80-84;2020-11-02;571;398,513320107654;43,282538171058;43,3020787460621;172,564551686563;7,6134008823639;T;NR;2020W45;571;2020;45;248170,266088393;-718,007485283813;246039,073972429;13958,7124280002;0;Hungary
HU;Y80-84;2020-11-09;690;403,666331785285;70,9332549356678;55,2461689943221;223,010183831279;7,18570733693826;T;NR;2020W46;690;2020;46;248292,723732892;-494,997301452533;246099,983425415;14362,3787597855;0;Hungary
HU;Y80-84;2020-11-16;654;409,335211240728;59,7712539846434;64,4189609404525;263,689489844683;7,98772829410487;T;NR;2020W47;654;2020;47;248415,205659379;-231,30781160785;246160,910326309;14771,7139710262;0;Hungary
HU;Y80-84;2020-11-23;656;415,45021558461;57,9009891899793;67,9777017810928;282,413508599013;8,48936475376774;T;NR;2020W48;656;2020;48;248537,708660802;51,1056969911628;246221,853873347;15187,1641866108;0;Hungary
HU;Y80-84;2020-11-30;695;421,908446248059;64,7276811309386;64,1305531983338;270,572220569375;7,74085399494746;T;NR;2020W49;695;2020;49;248660,229530103;321,677917560538;246282,813264766;15609,0726328589;0;Hungary
HU;Y80-84;2020-12-07;689;428,574396358439;60,7655533915177;54,9842172497347;235,648277170463;7,50647277423088;T;NR;2020W50;689;2020;50;248782,765060232;557,326194731001;246343,787698802;16037,6470292173;0;Hungary
HU;Y80-84;2020-12-14;603;435,282569976685;38,5307020293274;43,5922993134509;189,749680763518;8,83202557163395;T;NR;2020W51;603;2020;51;248905,312044129;747,075875494519;246404,77637369;16472,929599194;0;Hungary
HU;Y80-84;2020-12-21;576;441,842442024849;30,3632121351543;32,5274531396212;143,720093280591;9,84318886964334;T;NR;2020W52;576;2020;52;249027,867274737;890,795968775109;246465,778487668;16914,7720412189;0;Hungary
HU;Y80-84;2020-12-28;580;448,045875861024;29,4510297378354;23,3663823740077;104,692112564659;9,13811961228687;T;NR;2020W53;580;2020;53;249150,427545004;995,488081339768;246526,793238971;17362,8179170799;0;Hungary
HU;Y80-84;2021-01-04;518;453,676877947458;14,178179488352;15,9815103451282;72,5044171826274;8,68551385530383;T;NR;2021W01;518;2021;1;249272,989689951;1067,9924985224;246587,819826771;17816,4947950274;0;Hungary
HU;Y80-84;2021-01-11;530;458,523266774493;15,5884637497928;9,96796225621823;45,7054261680603;10,0195106728889;T;NR;2021W02;530;2021;2;249395,551934632;1113,69792469046;246648,85748129;18275,0180618018;0;Hungary
HU;Y80-84;2021-01-18;443;462,389497424905;-4,19332565572693;5,00587944109046;23,1466607893548;11,2162071546176;T;NR;2021W03;443;2021;3;249518,114179308;1136,84458547981;246709,905496141;18737,4075592268;0;Hungary
HU;Y80-84;2021-01-25;486;465,109593395339;4,49150198175011;1,00998661872354;4,69754465569236;10,4190961483926;T;NR;2021W04;486;2021;4;249640,676423987;1141,5421301355;246770,963223804;19202,5171526221;0;Hungary
HU;Y80-84;2021-02-01;454;466,558958660338;-2,691826708547;-1,40694742618945;-6,56423926052794;9,30890005342199;T;NR;2021W05;454;2021;5;249763,238668669;1134,97789087498;246832,030069618;19669,0761112824;0;Hungary
HU;Y80-84;2021-02-08;462;466,663813145749;-0,999394642218078;-1,47728708534534;-6,89396424358224;9,89586099396863;T;NR;2021W06;462;2021;6;249885,80091335;1128,08392663139;246893,105486493;20135,7399244282;0;Hungary
HU;Y80-84;2021-02-15;487;465,407171861574;4,6395563807187;1,69771776668486;7,90130024411947;10,9316094937872;T;NR;2021W07;487;2021;7;250008,363158028;1135,98522687551;246954,188970248;20601,1470962898;0;Hungary
HU;Y80-84;2021-02-22;527;462,830648604356;13,8645423740073;8,88663085627321;41,1300512311642;10,2927252538349;T;NR;2021W08;527;2021;8;250130,92540271;1177,11527810668;247015,280055488;21063,9777448941;0;Hungary
HU;Y80-84;2021-03-01;492;459,031856868992;7,18210351583885;19,1346237392217;87,8340186550445;8,7860289873496;T;NR;2021W09;492;2021;9;250253,487647388;1264,94929676172;247076,378311939;21523,0096017631;0;Hungary
HU;Y80-84;2021-03-08;592;454,157716051001;30,3511927855298;30,5990627814579;138,968004661281;8,31093490994272;T;NR;2021W10;592;2021;10;250376,049892066;1403,917301423;247137,483341201;21977,1673178141;0;Hungary
HU;Y80-84;2021-03-15;652;448,394450948373;45,4076870534399;40,643378356508;182,242653228534;9,09670872365636;T;NR;2021W11;652;2021;11;250498,612136745;1586,15995465154;247198,594773847;22425,5617687625;0;Hungary
HU;Y80-84;2021-03-22;668;441,955411505635;51,1464692160429;45,88620526173;202,796567288799;9,36229457342463;T;NR;2021W12;668;2021;12;250621,174381429;1788,95652194034;247259,712266839;22867,5171802681;0;Hungary
HU;Y80-84;2021-03-29;618;435,067986940846;42,0467647701293;43,7617961753559;190,393565669277;8,31545916884148;T;NR;2021W13;618;2021;13;250743,736626103;1979,35008760961;247320,835501212;23302,585167209;0;Hungary
HU;Y80-84;2021-04-05;577;427,960837827725;34,8254206924118;35,9396021798742;153,807422600941;8,01437344484885;T;NR;2021W14;577;2021;14;250866,298870787;2133,15751021055;247381,964179998;23730,5460050367;0;Hungary
HU;Y80-84;2021-04-12;494;420,852456718715;17,3808046296317;25,3258714593035;106,584552221903;9,29763009363062;T;NR;2021W15;494;2021;15;250988,861115467;2239,74206243246;247443,098026362;24151,3984617554;0;Hungary
HU;Y80-84;2021-04-19;486;413,941755193468;17,4078222122951;14,4581436917563;59,8482937660496;10,1180455268524;T;NR;2021W16;486;2021;16;251111,423360147;2299,59035619851;247504,236781925;24565,3402169489;0;Hungary
HU;Y80-84;2021-04-26;433;407,40103394504;6,28348087560667;5,05412514827315;20,5905581109411;9,24606459391269;T;NR;2021W17;433;2021;17;251233,985604826;2320,18091430945;247565,380205251;24972,7412508939;0;Hungary
HU;Y80-84;2021-05-03;404;401,371384855146;0,654908457363746;-2,29650356665346;-9,21750816872482;8,62022383059886;T;NR;2021W18;404;2021;18;251356,547849505;2310,96340614072;247626,528070481;25374,112635749;0;Hungary
HU;Y80-84;2021-05-10;385;395,960341760696;-2,7680402820039;-7,30889743186982;-28,9403352501705;9,64216087182531;T;NR;2021W19;385;2021;19;251479,110094186;2282,02307089055;247687,680166096;25770,0729775097;0;Hungary
HU;Y80-84;2021-05-17;343;391,241457350736;-12,3303541698774;-9,69801396341504;-37,9426511645428;10,6716633424018;T;NR;2021W20;343;2021;20;251601,672338865;2244,08041972601;247748,836293795;26161,3144348605;0;Hungary
HU;Y80-84;2021-05-24;333;387,255433280061;-14,0102445614556;-9,33740049489713;-36,1595907436084;10,0234760265252;T;NR;2021W21;333;2021;21;251724,234583541;2207,9208289824;247809,996267484;26548,5698681405;0;Hungary
HU;Y80-84;2021-05-31;361;384,012449852233;-5,99263119231883;-7,03259977944858;-27,0060587013632;8,77395495042515;T;NR;2021W22;361;2021;22;251846,796828227;2180,91477028104;247871,159912343;26932,5823179928;0;Hungary
HU;Y80-84;2021-06-07;351;381,495403552096;-7,99364901074918;-3,80669685477366;-14,5223735281237;8,71539245127596;T;NR;2021W23;351;2021;23;251969,359072901;2166,39239675291;247932,327063993;27314,0777215449;0;Hungary
HU;Y80-84;2021-06-14;380;379,663837374963;0,0885421765111389;-0,777400507440351;-2,95150859832047;9,77280217519563;T;NR;2021W24;380;2021;24;252091,921317582;2163,44088815459;247993,497567723;27693,7415589198;0;Hungary
HU;Y80-84;2021-06-21;423;378,45841635243;11,7692147203014;0,801722373465541;3,0341857981608;10,1659673206898;T;NR;2021W25;423;2021;25;252214,483562266;2166,47507395275;248054,671277789;28072,1999752723;0;Hungary
HU;Y80-84;2021-06-28;369;377,805842021079;-2,33078503338425;0,00923212503201043;0,0348795077136258;9,10813414029507;T;NR;2021W26;369;2021;26;252337,045806942;2166,50995346047;248115,848056776;28450,0058172933;0;Hungary
HU;Y80-84;2021-07-05;343;377,624106543029;-9,16893438292295;-2,50483049479243;-9,45884377637726;8,60998051885968;T;NR;2021W27;343;2021;27;252459,608051622;2157,05110968409;248177,027775014;28827,6299238364;0;Hungary
HU;Y80-84;2021-07-12;365;377,827960475231;-3,39518559163688;-5,69466356018067;-21,5160311853568;9,82260839199053;T;NR;2021W28;365;2021;28;252582,170296302;2135,53507849873;248238,210310032;29205,4578843116;0;Hungary
HU;Y80-84;2021-07-19;303;378,334416755473;-19,9121236184451;-8,6015351643335;-32,5425678959981;10,7962692679254;T;NR;2021W29;303;2021;29;252704,732540985;2102,99251060273;248299,395546072;29583,7923010671;0;Hungary
HU;Y80-84;2021-07-26;387;379,068052644974;2,09248637538315;-10,5484062495598;-39,9856381552869;9,92511230326024;T;NR;2021W30;387;2021;30;252827,294785659;2063,00687244745;248360,583373634;29962,860353712;0;Hungary
HU;Y80-84;2021-08-02;337;379,965819724175;-11,3078117803768;-11,587829081154;-44,0297897564432;8,91321153087022;T;NR;2021W31;337;2021;31;252949,857030341;2018,97708269101;248421,773689057;30342,8261734362;0;Hungary
HU;Y80-84;2021-08-09;366;380,981047385411;-3,93222904084662;-11,9160368540654;-45,3978420134498;9,62386283493387;T;NR;2021W32;366;2021;32;253072,41927502;1973,57924067756;248482,966394135;30723,8072208216;0;Hungary
HU;Y80-84;2021-08-16;295;382,086340343781;-22,792319732086;-11,7065496945348;-44,729127308374;10,7558155640093;T;NR;2021W33;295;2021;33;253194,981519703;1928,85011336918;248544,161395766;31105,8935611654;0;Hungary
HU;Y80-84;2021-08-23;311;383,275129697393;-18,8572448607497;-11,1099564852864;-42,5817001283054;10,2935976783447;T;NR;2021W34;311;2021;34;253317,543764379;1886,26841324088;248605,35860562;31489,1686908628;0;Hungary
HU;Y80-84;2021-08-30;377;384,561734140994;-1,96632516178044;-10,2246076277487;-39,3199284023828;9,06438916684353;T;NR;2021W35;377;2021;35;253440,106009061;1846,94848483849;248666,557939841;31873,7304250038;0;Hungary
HU;Y80-84;2021-09-06;375;385,979908205993;-2,84468387409782;-9,13685792609071;-35,266435836037;8,92800790541907;T;NR;2021W36;375;2021;36;253562,668253738;1811,68204900246;248727,759318764;32259,7103332098;0;Hungary
HU;Y80-84;2021-09-13;344;387,579977609394;-11,2441251166266;-7,9357290592978;-30,7572969111686;10,0557196037589;T;NR;2021W37;344;2021;37;253685,23049842;1780,92475209129;248788,962666661;32647,2903108192;0;Hungary
HU;Y80-84;2021-09-20;346;389,424767455265;-11,1510029880813;-6,71450989330604;-26,1479645377678;10,6270900945429;T;NR;2021W38;346;2021;38;253807,7927431;1754,77678755352;248850,167911496;33036,7150782745;0;Hungary
HU;Y80-84;2021-09-27;357;391,584601629766;-8,83196159548295;-5,44442533411429;-21,3195312556215;9,56678162031865;T;NR;2021W39;357;2021;39;253930,354987779;1733,4572562979;248911,374984704;33428,2996799042;0;Hungary
HU;Y80-84;2021-10-04;393;394,131684415359;-0,287133579995545;-3,57808378892631;-14,1023619070882;8,64459384444719;T;NR;2021W40;393;2021;40;254052,917232459;1719,35489439081;248972,583820987;33822,4313643196;0;Hungary
HU;Y80-84;2021-10-11;420;397,134171146386;5,75770873294759;-0,383967530532137;-1,52486626985005;9,40854044186091;T;NR;2021W41;420;2021;41;254175,479477141;1717,83002812096;249033,794358118;34219,565535466;0;Hungary
HU;Y80-84;2021-10-18;430;400,650205077985;7,32554097065859;5,00183045742295;20,0398439853182;10,3049418765128;T;NR;2021W42;430;2021;42;254298,041721816;1737,86987210628;249095,006536766;34620,2157405439;0;Hungary
HU;Y80-84;2021-10-25;431;404,722158925881;6,49281006601163;13,2396123397943;53,5836448950326;9,4498332631084;T;NR;2021W43;431;2021;43;254420,603966496;1791,45351700131;249156,220300326;35024,9378994698;0;Hungary
HU;Y80-84;2021-11-01;518;409,37128864886;26,5354983026953;23,2069632620631;95,0026445621751;8,10351827966417;T;NR;2021W44;518;2021;44;254543,166211179;1886,45616156349;249217,435594768;35434,3091881187;0;Hungary
HU;Y80-84;2021-11-08;524;414,59299709383;26,389013725046;32,7943058410476;135,962895462516;8,28478488880921;T;NR;2021W45;524;2021;45;254665,728455857;2022,419057026;249278,652368488;35848,9021852125;0;Hungary
HU;Y80-84;2021-11-15;575;420,35292205182;36,7898187059862;39,2204128765975;164,864151567566;9,23942567720253;T;NR;2021W46;575;2021;46;254788,290700535;2187,28320859357;249339,870572177;36269,2551072643;0;Hungary
HU;Y80-84;2021-11-22;593;426,584103860747;39,0112745958243;40,0786936858299;170,969336298791;8,93532804358805;T;NR;2021W47;593;2021;47;254910,852945217;2358,25254489236;249401,090158694;36695,8392111251;0;Hungary
HU;Y80-84;2021-11-29;633;433,185539083694;46,1267616040389;36,060278433336;156,207911526528;8,03824475314084;T;NR;2021W48;633;2021;48;255033,415189896;2514,46045641889;249462,311082946;37129,0247502088;0;Hungary
HU;Y80-84;2021-12-06;594;440,022467730822;34,993106843665;28,9494908730082;127,38426413492;8,30275689096295;T;NR;2021W49;594;2021;49;255155,977434573;2641,84472055381;249523,533301781;37569,0472179396;0;Hungary
HU;Y80-84;2021-12-13;495;446,928745422925;10,755910213738;20,5246307720399;91,7304748121653;9,70651415721455;T;NR;2021W50;495;2021;50;255278,539679256;2733,57519536597;249584,756773882;38015,9759633625;0;Hungary
HU;Y80-84;2021-12-20;506;453,711592095284;11,5245915722019;12,2894065469186;55,7584621030865;10,4259522656807;T;NR;2021W51;506;2021;51;255401,101923936;2789,33365746906;249645,981459672;38469,6875554578;0;Hungary
HU;Y80-84;2021-12-27;507;460,158865370293;10,1793398225663;5,30963034583682;24,4327347547595;9,59674853495538;T;NR;2021W52;507;2021;52;255523,664168612;2813,76639222382;249707,207321223;38929,8464208281;0;Hungary
HU;Y80-84;2022-01-03;466;466,048774214422;-0,0104654742423555;0,0473879887131545;0,220851140522525;9,26689696955583;T;NR;2022W01;466;2022;1;255646,226413293;2813,98724336434;249768,434322172;39395,8951950425;0;Hungary
HU;Y80-84;2022-01-10;419;471,161642853639;-11,0708593631936;-3,1912853755437;-15,0361126035596;10,6553360118591;T;NR;2022W02;419;2022;2;255768,788657973;2798,95113076078;249829,66242764;39867,0568378962;0;Hungary
HU;Y80-84;2022-01-17;450;475,292996314375;-5,32155880909418;-4,06946776631004;-19,3418952805427;11,7400354332628;T;NR;2022W03;450;2022;3;255891,350902653;2779,60923548024;249890,891604155;40342,3498342105;0;Hungary
HU;Y80-84;2022-01-24;466;478,266928417342;-2,56487072144732;-2,44817114934821;-11,7087929583872;10,7602443272594;T;NR;2022W04;466;2022;4;256013,913147334;2767,90044252185;249952,121819587;40820,6167626279;0;Hungary
HU;Y80-84;2022-01-31;517;479,94850151117;7,71989044078047;0,649534129361129;3,11742932067236;9,50658412144774;T;NR;2022W05;517;2022;5;256136,475392013;2771,01787184252;250013,353043076;41300,5652641391;0;Hungary
HU;Y80-84;2022-02-07;518;480,253878283846;7,85961830251901;3,82150885185604;18,3529444699991;10,0976294375188;T;NR;2022W06;518;2022;6;256259,037636693;2789,37081631252;250074,585244974;41780,8191424229;0;Hungary
HU;Y80-84;2022-02-14;526;479,157036702023;9,77611924900267;5,50269163836519;26,3665341932406;11,218417412548;T;NR;2022W07;526;2022;7;256381,599881371;2815,73735050576;250135,818396784;42259,9761791249;0;Hungary
HU;Y80-84;2022-02-21;459;476,692265254457;-3,71146472137794;4,48615307461562;21,3851447141676;10,6921779976203;T;NR;2022W08;459;2022;8;256504,162126052;2837,12249521993;250197,052471104;42736,6684443794;0;Hungary
HU;Y80-84;2022-02-28;477;472,952127323747;0,855873658748208;1,35823724330653;6,42381193632163;9,47234809763521;T;NR;2022W09;477;2022;9;256626,724370728;2843,54630715625;250258,287441577;43209,6205717031;0;Hungary
HU;Y80-84;2022-03-07;421;468,081134315093;-10,0583276837216;-2,82209823370337;-13,209709423805;9,54189322037199;T;NR;2022W10;421;2022;10;256749,28661541;2830,33659773245;250319,523282839;43677,7017060182;0;Hungary
HU;Y80-84;2022-03-14;424;462,265875145871;-8,2778931353728;-7,08470792714252;-32,7501871009343;10,8888376267348;T;NR;2022W11;424;2022;11;256871,848860092;2797,58641063151;250380,759970477;44139,9675811641;0;Hungary
HU;Y80-84;2022-03-21;439;455,722723350992;-3,66949517637111;-10,6033724311004;-48,321977610059;11,5992082410311;T;NR;2022W12;439;2022;12;256994,411104772;2749,26443302145;250441,99748098;44595,6903045151;0;Hungary
HU;Y80-84;2022-03-28;393;448,684424132922;-12,4105988837326;-12,8542612008295;-57,6750678454835;10,6132625994172;T;NR;2022W13;393;2022;13;257116,973349447;2691,58936517597;250503,2357917;45044,374728648;0;Hungary
HU;Y80-84;2022-04-04;395;441,386839313941;-10,5093390156447;-14,0721075937487;-62,1124309329046;9,79553709327144;T;NR;2022W14;395;2022;14;257239,535594127;2629,47693424307;250564,474880813;45485,7615679619;0;Hungary
HU;Y80-84;2022-04-11;370;434,056929315002;-14,7577253094639;-14,6249798981117;-63,4807386586798;12,1490311979989;T;NR;2022W15;370;2022;15;257362,097838808;2565,99619558439;250625,714727281;45919,818497277;0;Hungary
HU;Y80-84;2022-04-18;350;426,902739645981;-18,0141124673396;-14,8505580868666;-63,3974393255512;17,4642455545991;T;NR;2022W16;350;2022;16;257484,66008349;2502,59875625883;250686,955310819;46346,7212369229;0;Hungary
HU;Y_GE85;2020-03-02;685;725,513132015043;-5,5840659841017;-3,4383539215662;-24,945709226117;12,8362954538836;T;NR;2020W10;685;2020;10;198009,728863178;-24,945709226117;198009,728863178;725,513132015043;0;Hungary
HU;Y_GE85;2020-03-09;659;714,509054201862;-7,76883845983838;-1,51329133030538;-10,8126035714837;11,7957838438978;T;NR;2020W11;659;2020;11;198038,309105705;-35,7583127976007;198024,018984442;1440,0221862169;0;Hungary
HU;Y_GE85;2020-03-16;746;701,861939672196;6,28870976369216;0,355722877277898;2,4966834863204;13,0596546147704;T;NR;2020W12;746;2020;12;198066,846244193;-33,2616293112803;198038,294737692;2141,8841258891;0;Hungary
HU;Y_GE85;2020-03-23;692;688,05260435264;0,573705501932403;1,62799374866536;11,2014533863902;13,9898875076576;T;NR;2020W13;692;2020;13;198095,341291152;-22,0601759248901;198052,556376057;2829,93673024174;0;Hungary
HU;Y_GE85;2020-03-30;653;673,577188703481;-3,05491175303725;1,8865860308845;12,7076131493044;12,5369390489444;T;NR;2020W14;653;2020;14;198123,795259093;-9,35256277558576;198066,804152664;3503,51391894522;0;Hungary
HU;Y_GE85;2020-04-06;696;658,918379859145;5,62764999039519;1,30278583111187;8,58429529139686;11,1465382795369;T;NR;2020W15;696;2020;15;198152,209160529;-0,768267484188902;198081,038320642;4162,43229880437;0;Hungary
HU;Y_GE85;2020-04-13;676;644,521418036534;4,88402418950834;0,208690119730415;1,34505251898861;12,0319294183489;T;NR;2020W16;676;2020;16;198180,58400797;0,576785034799707;198095,259133117;4806,9537168409;0;Hungary
HU;Y_GE85;2020-04-20;609;630,776114486038;-3,45227315777192;-1,06546920557279;-6,7207252559573;13,2054944379082;T;NR;2020W17;609;2020;17;198208,920813925;-6,14394022115759;198109,466843218;5437,72983132694;0;Hungary
HU;Y_GE85;2020-04-27;600;618,005142305138;-2,91342920513247;-2,24387973527975;-13,8672921511718;12,3499144372576;T;NR;2020W18;600;2020;18;198237,220590908;-20,0112323723294;198123,661704073;6055,73497363208;0;Hungary
HU;Y_GE85;2020-05-04;578;606,458101264361;-4,69250904638431;-3,22724328703348;-19,5718783617248;10,852346449621;T;NR;2020W19;578;2020;19;198265,484351429;-39,5831107340542;198137,843968808;6662,19307489644;0;Hungary
HU;Y_GE85;2020-05-11;599;596,310385224046;0,451042752667017;-3,96024398174439;-23,6153461433521;10,9353716827312;T;NR;2020W20;599;2020;20;198293,713107997;-63,1984568774062;198152,013890553;7258,50346012048;0;Hungary
HU;Y_GE85;2020-05-18;502;587,66569982811;-14,577284305204;-4,38777043823341;-25,7854218526953;12,3095127464814;T;NR;2020W21;502;2020;21;198321,907873126;-88,9838787301015;198166,171722434;7846,16915994859;0;Hungary
HU;Y_GE85;2020-05-25;535;580,56113654434;-7,84777582866334;-4,45323497359542;-25,8537515756956;12,7430181577315;T;NR;2020W22;535;2020;22;198350,069659325;-114,837630305797;198180,317717579;8426,73029649293;0;Hungary
HU;Y_GE85;2020-06-01;592;574,973924835293;2,96119083479897;-4,13058195213379;-23,749769168722;11,328605793044;T;NR;2020W23;592;2020;23;198378,199479106;-138,587399474519;198194,452129117;9001,70422132823;0;Hungary
HU;Y_GE85;2020-06-08;634;570,829269464455;11,0664841336553;-3,52603863005236;-20,1276605529624;10,5135090869183;T;NR;2020W24;634;2020;24;198406,29834498;-158,715060027482;198208,575210175;9572,53349079268;0;Hungary
HU;Y_GE85;2020-06-15;479;568,008957139451;-15,6703439304388;-2,77988301902082;-15,7899845460369;11,7599843417807;T;NR;2020W25;479;2020;25;198434,367269457;-174,505044573518;198222,68721388;10140,5424479321;0;Hungary
HU;Y_GE85;2020-06-22;553;566,360627323004;-2,35903180384462;-2,03560427704084;-11,5288611532624;12,8029171526858;T;NR;2020W26;553;2020;26;198462,407265049;-186,033905726781;198236,78839336;10706,9030752551;0;Hungary
HU;Y_GE85;2020-06-29;591;565,707710054247;4,47091130211525;-1,41527950513822;-8,00634527938452;11,6843313872066;T;NR;2020W27;591;2020;27;198490,419344266;-194,040251006165;198250,879001744;11272,6107853094;0;Hungary
HU;Y_GE85;2020-07-06;543;565,860026342759;-4,03987298599388;-0,94065885962743;-5,32281247088327;10,376942182943;T;NR;2020W28;543;2020;28;198518,404519621;-199,363063477049;198264,959292159;11838,4708116521;0;Hungary
HU;Y_GE85;2020-07-13;516;566,624934468601;-8,93446994458137;-0,607404015657043;-3,44170260567637;11,1198099704479;T;NR;2020W29;516;2020;29;198546,363803622;-202,804766082725;198279,029517732;12405,0957461207;0;Hungary
HU;Y_GE85;2020-07-20;559;567,818719949297;-1,55308721594887;-0,410466315315794;-2,33070457744919;12,4178867000864;T;NR;2020W30;559;2020;30;198574,298208782;-205,135470660174;198293,089931591;12972,91446607;0;Hungary
HU;Y_GE85;2020-07-27;625;569,277716483633;9,78824252257002;-0,332131410046932;-1,89075010684007;11,8837468717845;T;NR;2020W31;625;2020;31;198602,208747612;-207,026220767014;198307,140786865;13542,1921825537;0;Hungary
HU;Y_GE85;2020-08-03;565;570,868466955829;-1,02798933476268;-0,306009001421315;-1,7469088951607;10,5001927358465;T;NR;2020W32;565;2020;32;198630,096432622;-208,773129662175;198321,18233668;14113,0606495095;0;Hungary
HU;Y_GE85;2020-08-10;581;572,496141404006;1,48540015922878;-0,253397314313686;-1,45068984686723;10,4400397804375;T;NR;2020W33;581;2020;33;198657,962276324;-210,223819509042;198335,214834166;14685,5567909135;0;Hungary
HU;Y_GE85;2020-08-17;573;574,110459808205;-0,193422674893596;-0,0953868368600674;-0,547625807693836;11,8120372498335;T;NR;2020W34;573;2020;34;198685,807291228;-210,771445316736;198349,238532448;15259,6672507217;0;Hungary
HU;Y_GE85;2020-08-24;545;575,708530874512;-5,33404131216622;0,247661717570336;1,42580963576276;12,4599334101446;T;NR;2020W35;545;2020;35;198713,632489845;-209,345635680973;198363,253684656;15835,3757815962;0;Hungary
HU;Y_GE85;2020-08-31;559;577,334290535685;-3,17568016247102;0,865368451498982;4,99606880998129;11,2066438812769;T;NR;2020W36;559;2020;36;198741,438884688;-204,349566870992;198377,260543916;16412,7100721319;0;Hungary
HU;Y_GE85;2020-09-07;638;579,074554730848;10,1757959813207;1,88407448061743;10,9101959094329;10,2429811672406;T;NR;2020W37;638;2020;37;198769,227488265;-193,439370961559;198391,259363357;16991,7846268628;0;Hungary
HU;Y_GE85;2020-09-14;616;581,052024648811;6,01460348964652;3,44727759740739;20,0304762750006;11,2996407172783;T;NR;2020W38;616;2020;38;198796,99931309;-173,408894686558;198405,250396107;17572,8366515116;0;Hungary
HU;Y_GE85;2020-09-21;575;583,415836761304;-1,44251085264021;5,71399889512354;33,3363744665166;12,4096541411117;T;NR;2020W39;575;2020;39;198824,755371671;-140,072520220042;198419,233895292;18156,2524882729;0;Hungary
HU;Y_GE85;2020-09-28;644;586,330392358988;9,83568452063167;8,87550509449935;52,03978384442;11,4215113891091;T;NR;2020W40;644;2020;40;198852,496676521;-88,0327363756218;198433,210114041;18742,5828806319;0;Hungary
