geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DK;2021-03-08;1051;1147,18895178243;-8,38475227929783;-14,2041302642797;-162,948213088601;15,6962866397414;T;NR;2021W10;1051;2021;10;5859020,42846932;-38,5678440363925;5844288,63885336;57136,4380947705
DK;2021-03-15;967;1135,04451692533;-14,8051036254102;-13,2542488083182;-150,441624358456;16,7986410655674;T;NR;2021W11;967;2021;11;5859576,23413852;-189,009468394849;5844566,59513127;58271,4826116958
DK;2021-03-22;1034;1121,89016617956;-7,83411503452776;-11,6424504719157;-130,615506946748;18,4804275438008;T;NR;2021W12;1034;2021;12;5860132,03980771;-319,624975341597;5844844,5495005;59393,3727778754
DK;2021-03-29;972;1108,17876486911;-12,2885196130967;-9,67022266853583;-107,163354128273;17,3648845671011;T;NR;2021W13;972;2021;13;5860687,84547691;-426,788329469871;5845122,50206149;60501,5515427445
DK;2021-04-05;971;1094,34255993279;-11,2709278107909;-7,481910161279;-81,8777271908119;15,08147157352;T;NR;2021W14;971;2021;14;5861243,65114611;-508,666056660683;5845400,45290777;61595,8941026773
DK;2021-04-12;1030;1080,77417381316;-4,6979447736077;-5,18936977643484;-56,0853683273733;14,7736600944597;T;NR;2021W15;1030;2021;15;5861799,45681531;-564,751424988056;5845678,40212654;62676,6682764904
DK;2021-04-19;1058;1067,8120900927;-0,918896703244164;-2,91586086617551;-31,135914859304;16,4495277156341;T;NR;2021W16;1058;2021;16;5862355,26248451;-595,88733984736;5845956,34979918;63744,4803665831
DK;2021-04-26;1012;1055,73084933787;-4,14223467707684;-0,796584211364293;-8,40978526032763;17,0440004251828;T;NR;2021W17;1012;2021;17;5862911,06815371;-604,297125107688;5846234,29600171;64800,211215921
DK;2021-05-03;1120;1044,73576955963;7,20414028439889;1,02286477573019;10,6862341862792;15,1074333505639;T;NR;2021W18;1120;2021;18;5863466,87382291;-593,610890921408;5846512,24080528;65844,9469854806
DK;2021-05-10;1045;1034,96174720689;0,969915344233716;2,39073931032681;24,7432373373203;13,8696380203049;T;NR;2021W19;1045;2021;19;5864022,67949211;-568,867653584088;5846790,1842765;66879,9087326875
DK;2021-05-17;1049;1026,47557395889;2,19434603341198;3,15356917436063;32,3706172827089;15,4266595599252;T;NR;2021W20;1049;2021;20;5864578,48516131;-536,497036301379;5847068,12647782;67906,3843066464
DK;2021-05-24;1032;1019,28118965635;1,24782155039504;3,16326019160293;32,242516112896;16,7950031481423;T;NR;2021W21;1032;2021;21;5865134,29083051;-504,254520188483;5847346,06746786;68925,6654963027
DK;2021-05-31;1030;1013,32733829423;1,64533819188549;2,39876030465607;24,3072939472299;15,3343251908516;T;NR;2021W22;1030;2021;22;5865690,09649971;-479,947226241253;5847624,00730168;69938,992834597
DK;2021-06-07;1051;1008,51715731467;4,21240653936424;1,3007708620195;13,1184973208165;13,6211558267008;T;NR;2021W23;1051;2021;23;5866245,90216891;-466,828728920437;5847901,94603104;70947,5099919117
DK;2021-06-14;1000;1004,71927421677;-0,469710727949477;0,409722810743762;4,11656405040529;14,5651888578544;T;NR;2021W24;1000;2021;24;5866801,70783811;-462,712164870032;5848179,88370467;71952,2292661284
DK;2021-06-21;1006;1001,7799869357;0,42125148429108;0,249059890947789;2,49503214299884;16,2449126361655;T;NR;2021W25;1006;2021;25;5867357,5135073;-460,217132727033;5848457,82036848;72954,0092530641
DK;2021-06-28;1060;999,536060918336;6,04920036863024;1,18137233405646;11,808242492607;15,5556622042962;T;NR;2021W26;1060;2021;26;5867913,31917651;-448,408890234426;5848735,75606574;73953,5453139825
DK;2021-07-05;954;997,827598451991;-4,39230168818588;2,92509712153715;29,1874263602224;13,6018326035566;T;NR;2021W27;954;2021;27;5868469,1248457;-419,221463874203;5849013,69083729;74951,3729124344
DK;2021-07-12;1072;996,510349897769;7,57540050737812;5,02794144666134;50,1039569027799;13,131415582053;T;NR;2021W28;1072;2021;28;5869024,9305149;-369,117506971423;5849291,6247217;75947,8832623322
DK;2021-07-19;1047;995,466774302833;5,17679012775271;7,0073610799352;69,7559513061831;14,6998410077379;T;NR;2021W29;1047;2021;29;5869580,7361841;-299,36155566524;5849569,55775543;76943,3500366351
DK;2021-07-26;1054;994,615149548735;5,9706360272321;8,34529894045004;83,0036075368462;15,7975069127799;T;NR;2021W30;1054;2021;30;5870136,5418533;-216,357948128394;5849847,48997297;77937,9651861838
DK;2021-08-02;1134;993,916101405249;14,0941371607415;8,64106438832539;85,8849302883611;14,5954611193868;T;NR;2021W31;1134;2021;31;5870692,3475225;-130,473017840033;5850125,42140696;78931,881287589
DK;2021-08-09;1079;993,376072263714;8,61948763685899;8,04768178434345;79,9437452175934;13,3244876406031;T;NR;2021W32;1079;2021;32;5871248,1531917;-50,5292726224397;5850403,35208834;79925,2573598527
DK;2021-08-16;1044;993,047470798092;5,13092583186966;6,87149777708989;68,2372348813383;16,4322689536904;T;NR;2021W33;1044;2021;33;5871803,9588609;17,7079622588985;5850681,28204643;80918,3048306508
DK;2021-08-23;1044;993,025503559151;5,13325148832013;5,41947260761544;53,8167451520235;24,1548784509888;T;NR;2021W34;1044;2021;34;5872359,7645301;71,524707410922;5850959,21130904;81911,33033421
EE;2020-03-02;293;327,944108139274;-10,6555072257721;-3,06002889510904;-10,0351844688694;8,99710323597117;T;NR;2020W10;293;2020;10;1329954,48359928;-10,0351844688694;1329954,48359928;327,944108139274
EE;2020-03-09;340;324,912988030165;4,64340070284747;-1,56098331401804;-5,0718375282283;9,73616271221172;T;NR;2020W11;340;2020;11;1330070,82406799;-15,1070219970977;1330012,65383363;652,857096169439
EE;2020-03-16;311;321,468172564943;-3,2563636024739;-0,42918948430587;-1,37970759203898;8,80522212666919;T;NR;2020W12;311;2020;12;1330187,25971608;-16,4867295891367;1330070,85579445;974,325268734382
EE;2020-03-23;325;317,720048129974;2,29131019993049;0,375961986049678;1,19450660302744;7,77269171898669;T;NR;2020W13;325;2020;13;1330303,78830782;-15,2922229861093;1330129,08892279;1292,04531686436
EE;2020-03-30;312;313,782293456993;-0,568003196533756;0,957188190789271;3,00348705775807;8,29630925104971;T;NR;2020W14;312;2020;14;1330420,40760742;-12,2887359283512;1330187,35265972;1605,82761032135
EE;2020-04-06;310;309,766454394716;0,0753940918943909;1,421858548987;4,40444081370518;9,14311567458305;T;NR;2020W15;310;2020;15;1330537,11537914;-7,88429511464601;1330245,64644629;1915,59406471606
EE;2020-04-13;309;305,777202365756;1,0539692329283;1,84232561739064;5,63341173132474;8,60067632127135;T;NR;2020W16;309;2020;16;1330653,90938723;-2,25088338332127;1330303,96972357;2221,37126708182
EE;2020-04-20;319;301,908502301517;5,66115149728816;2,14047158295101;6,46226569827697;7,5415615221802;T;NR;2020W17;319;2020;17;1330770,78739591;4,2113823149557;1330362,32193261;2523,27976938334
EE;2020-04-27;304;298,240800667961;1,93105682359355;2,19962120917447;6,56016790590424;7,55045335682862;T;NR;2020W18;304;2020;18;1330887,74716944;10,7715502208599;1330420,70251448;2821,5205700513
EE;2020-05-04;307;294,839244370343;4,12453764614262;1,90410057884447;5,61403575871636;8,50792718255272;T;NR;2020W19;307;2020;19;1331004,78647206;16,3855859795763;1330479,11091024;3116,35981442164
EE;2020-05-11;285;291,752866697285;-2,31458452276022;1,1425853165679;3,3335254155491;8,83773369037649;T;NR;2020W20;285;2020;20;1331121,903068;19,7191113951254;1330537,54656094;3408,11268111893
EE;2020-05-18;278;289,014630050083;-3,81109774552726;-0,0996437087642188;-0,287984896253089;7,88669341532216;T;NR;2020W21;278;2020;21;1331239,09472152;19,4311264988723;1330596,00890766;3697,12731116901
EE;2020-05-25;301;286,642194308852;5,00896447774104;-1,48389298312551;-4,25346340802605;7,39353051082252;T;NR;2020W22;301;2020;22;1331356,35919686;15,1776630908463;1330654,49739144;3983,76950547786
EE;2020-06-01;269;284,639277853342;-5,49442015567494;-2,60138153231863;-7,40455360780193;8,33172703552594;T;NR;2020W23;269;2020;23;1331473,69425825;7,77310948304433;1330713,01145336;4268,4087833312
EE;2020-06-08;273;282,997487414036;-3,53271242984912;-3,06026369447679;-8,66046936361329;9,06287842254012;T;NR;2020W24;273;2020;24;1331591,09766994;-0,887359880568958;1330771,55053446;4551,40627074524
EE;2020-06-15;279;281,698505318544;-0,95794094309883;-2,59956405273638;-7,32293308135655;8,24600414795853;T;NR;2020W25;279;2020;25;1331708,56719618;-8,2102929619255;1330830,11407582;4833,10477606378
EE;2020-06-22;287;280,716532297625;2,23836752717978;-1,46960960256494;-4,1254371146332;7,30469742827896;T;NR;2020W26;287;2020;26;1331826,10060119;-12,3357300765587;1330888,70151849;5113,82130836141
EE;2020-06-29;268;280,020887392579;-4,2928538311952;-0,0510205000611497;-0,142868057023363;7,79778084742533;T;NR;2020W27;268;2020;27;1331943,69564924;-12,4785981335821;1330947,31230353;5393,84219575399
EE;2020-07-06;270;279,578663093612;-3,42610662331022;1,25908633927201;3,52013675453099;8,6588024502635;T;NR;2020W28;270;2020;28;1332061,35010455;-8,95846137905107;1331005,945872;5673,4208588476
EE;2020-07-13;284;279,357325682017;1,66191250100529;2,12921794819145;5,94812631800915;8,23911739444425;T;NR;2020W29;284;2020;29;1332179,06173138;-3,01033506104193;1331064,60166497;5952,77818452962
EE;2020-07-20;296;279,32714179264;5,9689359581596;2,56431744801853;7,16283463404011;7,26166452412999;T;NR;2020W30;296;2020;30;1332296,82829397;4,15249957299818;1331123,2791235;6232,10532632226
EE;2020-07-27;304;279,463307251371;8,7799335769541;2,66136936394887;7,43755084266629;7,24370854956395;T;NR;2020W31;304;2020;31;1332414,64755655;11,5900504156645;1331181,97768864;6511,56863357363
EE;2020-08-03;281;279,747657696858;0,447668557246428;2,521857725687;7,05483791805665;8,20462809438035;T;NR;2020W32;281;2020;32;1332532,51728337;18,6448883337211;1331240,69680145;6791,31629127048
EE;2020-08-10;295;280,169855267241;5,2932692272027;2,24891818657949;6,3007908284184;8,62829324529006;T;NR;2020W33;295;2020;33;1332650,43523868;24,9456791621395;1331299,435903;7071,48614653772
EE;2020-08-17;265;280,727972289394;-5,60256684117688;1,94797016767878;5,46849715252695;7,75804172523591;T;NR;2020W34;265;2020;34;1332768,39918671;30,4141763146665;1331358,19443435;7352,21411882712
EE;2020-08-24;298;281,428429429483;5,88837830069682;1,73330272164058;4,87800662677157;7,21296193396739;T;NR;2020W35;298;2020;35;1332886,40689171;35,292182941438;1331416,97183656;7633,6425482566
EE;2020-08-31;280;282,285287938067;-0,809566787826392;1,72087280565127;4,85777075448059;8,09405986445062;T;NR;2020W36;280;2020;36;1333004,45611791;40,1499536959186;1331475,76755068;7915,92783619467
EE;2020-09-07;256;283,318938016365;-9,64246802830621;2,02745636496504;5,74416784196415;8,87874842369712;T;NR;2020W37;256;2020;37;1333122,54462957;45,8941215378828;1331534,58101778;8199,24677421103
EE;2020-09-14;312;284,554262576412;9,64516826249201;2,68926204615183;7,65240978417466;8,14914261543282;T;NR;2020W38;312;2020;38;1333240,67019093;53,5465313220574;1331593,41167893;8483,80103678744
EE;2020-09-21;330;286,01838372809;15,3771990802251;3,40654424130133;9,74334277995239;7,24824381948507;T;NR;2020W39;330;2020;39;1333358,83056623;63,2898741020098;1331652,25897517;8769,81942051553
EE;2020-09-28;301;287,73811637794;4,60901176006896;3,78708904276868;10,8968986772179;7,78092249795655;T;NR;2020W40;301;2020;40;1333477,0235197;74,1867727792278;1331711,12234757;9057,55753689347
EE;2020-10-05;274;289,737260049286;-5,43156239090862;3,43517406984168;9,95297922788285;8,73647699019879;T;NR;2020W41;274;2020;41;1333595,2468156;84,1397520071106;1331770,0012372;9347,29479694276
EE;2020-10-12;309;292,033859250049;5,80964850908752;2,13027796371474;6,22113295018952;8,41815222207032;T;NR;2020W42;309;2020;42;1333713,49821816;90,3608849573001;1331828,89508511;9639,32865619281
EE;2020-10-19;304;294,637558482438;3,17761305306221;0,307084667856339;0,904786767845821;7,50704588954481;T;NR;2020W43;304;2020;43;1333831,77549163;91,265671725146;1331887,80333236;9933,96621467525
EE;2020-10-26;267;297,547174410762;-10,2663298588719;-1,4620655704487;-4,35033479290269;7,54705616734438;T;NR;2020W44;267;2020;44;1333950,07640025;86,9153369322433;1331946,72542001;10231,513389086
EE;2020-11-02;287;300,748607711397;-4,57146179861639;-2,64147767419748;-7,94420732815631;8,61547424195121;T;NR;2020W45;287;2020;45;1334068,39870826;78,971129604087;1332005,66078913;10532,2619967974
EE;2020-11-09;291;304,213221499338;-4,34340803276598;-2,71473008564337;-8,25856784854744;9,15634448625169;T;NR;2020W46;291;2020;46;1334186,74017992;70,7125617555395;1332064,60888077;10836,4752182967
EE;2020-11-16;317;307,896820016597;2,95656836693288;-1,31632746587859;-4,05293040844522;8,27948167354164;T;NR;2020W47;317;2020;47;1334305,09857944;66,6596313470943;1332123,569136;11144,3720383133
EE;2020-11-23;334;311,739365811184;7,14078381820377;1,26642117468039;3,94793333844719;7,56721880838533;T;NR;2020W48;334;2020;48;1334423,47167109;70,6075646855415;1332182,54099588;11456,1114041245
EE;2020-11-30;339;315,665569154164;7,39213684544733;4,57382419397645;14,4379881740266;8,35158592231114;T;NR;2020W49;339;2020;49;1334541,8572191;85,0455528595681;1332241,52390146;11771,7769732787
EE;2020-12-07;348;319,586462314242;8,8907200511578;8,10189684578297;25,892565509787;9,19623403515085;T;NR;2020W50;348;2020;50;1334660,25298772;110,938118369355;1332300,5172938;12091,3634355929
EE;2020-12-14;344;323,402026890497;6,36915399311251;11,3213143808203;36,6133601782182;8,47994861390486;T;NR;2020W51;344;2020;51;1334778,65674119;147,551478547573;1332359,52061398;12414,7654624834
EE;2020-12-21;360;327,004871186119;10,0901031517361;13,8166422362281;45,1810931468245;7,47996524835012;T;NR;2020W52;360;2020;52;1334897,06624374;192,732571694398;1332418,53330304;12741,7703336695
EE;2020-12-28;368;330,284858282741;11,4189738861636;15,1939990988169;50,1834783910085;7,95025791262732;T;NR;2020W53;368;2020;53;1335015,47925963;242,916050085406;1332477,55480206;13072,0551919523
EE;2021-01-04;380;333,134472327929;14,0680510619562;15,0707105882685;50,2057321942977;8,93572052346342;T;NR;2021W01;380;2021;1;1335133,89358243;293,121782279704;1332536,58455273;13405,1896642802
EE;2021-01-11;395;335,454595680891;17,7506598764124;13,3382027057923;44,7436139578131;8,61416206026583;T;NR;2021W02;395;2021;2;1335252,30797475;337,865396237517;1332595,62201843;13740,6442599611
EE;2021-01-18;406;337,160271693144;20,4175088485835;10,8246237191111;36,4963307411154;7,67058106286549;T;NR;2021W03;406;2021;3;1335370,72236707;374,361726978632;1332654,6667067;14077,8045316543
EE;2021-01-25;352;338,185969793785;4,08474373275699;8,53454292260782;28,8626267502881;7,69898447475668;T;NR;2021W04;352;2021;4;1335489,1367594;403,22435372892;1332713,71816613;14415,990501448
EE;2021-02-01;353;338,489868225932;4,28672558210301;7,39766139509035;25,040334308042;8,72753815568342;T;NR;2021W05;353;2021;5;1335607,55115172;428,264688036962;1332772,77598216;14754,480369674
EE;2021-02-08;379;338,056732083213;12,1113600266091;8,3278563099201;28,1528788939015;9,14820441676773;T;NR;2021W06;379;2021;6;1335725,96554405;456,417566930864;1332831,8397734;15092,5371017572
EE;2021-02-15;348;336,899089675453;3,29502532501372;11,9517843567927;40,2654526980077;8,1340916966298;T;NR;2021W07;348;2021;7;1335844,37993637;496,683019628872;1332890,90918836;15429,4361914326
EE;2021-02-22;405;335,056581615813;20,8751065407773;17,4111509242813;58,337207106867;7,3615687021154;T;NR;2021W08;405;2021;8;1335962,7943287;555,020226735739;1332949,9839026;15764,4927730484
EE;2021-03-01;421;332,593548600259;26,5809279139074;23,3163730561225;77,5487525522325;8,0507544658356;T;NR;2021W09;421;2021;9;1336081,20872102;632,568979287971;1333009,06361615;16097,0863216487
EE;2021-03-08;420;329,595105107029;27,4290769165442;28,0002539256984;92,2874663566405;8,68106208723706;T;NR;2021W10;420;2021;10;1336199,62311334;724,856445644612;1333068,14805129;16426,6814267557
EE;2021-03-15;424;326,162088853527;29,9967146673535;29,993318828002;97,8268352059096;7,84034417284187;T;NR;2021W11;424;2021;11;1336318,03750567;822,683280850521;1333127,23695046;16752,8435156093
EE;2021-03-22;404;322,405359921116;25,3080904420597;29,5316745251609;95,2117015435775;6,96914619526681;T;NR;2021W12;404;2021;12;1336436,451898;917,894982394099;1333186,33007452;17075,2488755304
EE;2021-03-29;413;318,439941357062;29,694785848773;27,4078286806806;87,2774735780032;7,54219043269004;T;NR;2021W13;413;2021;13;1336554,86629032;1005,1724559721;1333245,42720111;17393,6888168874
EE;2021-04-05;398;314,379449913424;26,5986056371062;24,4519981830952;76,8720573808552;8,35675471976774;T;NR;2021W14;398;2021;14;1336673,28068265;1082,04451335296;1333304,52812321;17708,0682668009
EE;2021-04-12;386;310,331176663031;24,3832489376771;21,3502869694078;66,256596773097;7,88376110734301;T;NR;2021W15;386;2021;15;1336791,69507497;1148,30111012605;1333363,63264781;18018,3994434639
EE;2021-04-19;360;306,392063340404;17,4965160895949;18,3229274336516;56,1399954283301;7,00028404924038;T;NR;2021W16;360;2021;16;1336910,1094673;1204,44110555438;1333422,74059481;18324,7915068043
EE;2021-04-26;315;302,645702579277;4,08209907341622;15,4700276399225;46,8193738400518;7,15270591341733;T;NR;2021W17;315;2021;17;1337028,52385962;1251,26047939444;1333481,85179587;18627,4372093836
EE;2021-05-03;351;299,160386095448;17,3283684317789;12,8820790811545;38,5380775163028;8,12133395940269;T;NR;2021W18;351;2021;18;1337146,93825194;1289,79855691074;1333540,96609355;18926,597595479
EE;2021-05-10;348;295,988145267767;17,5722763103163;10,6417908603081;31,4984393907009;8,43737612885982;T;NR;2021W19;348;2021;19;1337265,35264427;1321,29699630144;1333600,08334038;19222,5857407468
EE;2021-05-17;318;293,164677506326;8,47145798904715;8,86786400526702;25,9974449127406;7,53322593783721;T;NR;2021W20;318;2021;20;1337383,76703659;1347,29444121418;1333659,20339814;19515,7504182531
EE;2021-05-24;319;290,710027258452;9,73133710190111;7,83837129650524;22,786931332689;7,05016582968396;T;NR;2021W21;319;2021;21;1337502,18142892;1370,08137254687;1333718,32613707;19806,4604455116
EE;2021-05-31;293;288,629886358278;1,51408909758468;7,87271142308972;22,722998033779;7,90484580890301;T;NR;2021W22;293;2021;22;1337620,59582124;1392,80437058065;1333777,45143532;20095,0903318698
EE;2021-06-07;302;286,917386606901;5,25677916262479;9,31658897215359;26,7309135998098;8,57114775875072;T;NR;2021W23;302;2021;23;1337739,01021357;1419,53528418046;1333836,57917828;20382,0077184768
EE;2021-06-14;297;285,555269969476;4,00788612017134;12,2961599582119;35,1123327645507;7,77419729686185;T;NR;2021W24;297;2021;24;1337857,42460589;1454,64761694501;1333895,70925809;20667,5629884462
EE;2021-06-21;393;284,518332175139;38,1281821088717;15,8251023652718;45,0253173146797;6,83069014418125;T;NR;2021W25;393;2021;25;1337975,83899822;1499,67293425969;1333954,84157317;20952,0813206214
EE;2021-06-28;313;283,776039922336;10,2982479019941;18,5088108779096;52,5235705460463;7,25303164171565;T;NR;2021W26;313;2021;26;1338094,25339054;1552,19650480574;1334013,9760277;21235,8573605437
EE;2021-07-05;369;283,29521934055;30,2528157231003;18,8392646200804;53,3707360276034;8,09369118975611;T;NR;2021W27;369;2021;27;1338212,66778287;1605,56724083334;1334073,1125313;21519,1525798843
EE;2021-07-12;320;283,042705566114;13,0571442779165;15,8872192917172;44,9676153224981;7,7830187996075;T;NR;2021W28;320;2021;28;1338331,08217519;1650,53485615584;1334132,25099857;21802,1952854504
EE;2021-07-19;273;282,98783403584;-3,5294217046007;10,9167380729044;30,893040619878;6,93721973156683;T;NR;2021W29;273;2021;29;1338449,49656751;1681,42789677571;1334191,39134883;22085,1831194862
EE;2021-07-26;283;283,10464819545;-0,0369644921471447;5,61314666846173;15,8910791284432;6,95782933127104;T;NR;2021W30;283;2021;30;1338567,91095984;1697,31897590416;1334250,53350574;22368,2877676817
EE;2021-08-02;304;283,373700370189;7,27883342838995;1,40785764848783;3,9894983144647;7,96337175606481;T;NR;2021W31;304;2021;31;1338686,32535217;1701,30847421862;1334309,67739702;22651,6614680518
EE;2021-08-09;306;283,783335773316;7,82874165818914;-0,475191278877463;-1,34851366250234;8,60733407096239;T;NR;2021W32;306;2021;32;1338804,73974449;1699,95996055612;1334368,82295423;22935,4448038252
EE;2021-08-16;285;284,330374978718;0,235509491847939;0,820974068338942;2,33427864698615;7,96158409801031;T;NR;2021W33;285;2021;33;1338923,15413682;1702,29423920311;1334427,97011244;23219,7751788039
EE;2021-08-23;294;285,02014597558;3,15060326479153;4,88298872928146;13,9175016041691;7,13844637779339;T;NR;2021W34;294;2021;34;1339041,56852914;1716,21174080728;1334487,11881009;23504,7953247795
EE;2021-08-30;319;285,865859157614;11,5908002935451;11,0577759223333;31,6104061441019;8,51834586934654;T;NR;2021W35;319;2021;35;1339159,98292146;1747,82214695138;1334546,26898872;23790,6611839371
EE;2021-09-06;337;286,887361872062;17,4677050257395;18,6418104659247;53,4809982508815;12,4687610913047;T;NR;2021W36;337;2021;36;1339278,39731379;1801,30314520226;1334605,42059278;24077,5485458091
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;0,470666172839018;12,1808700754894;25,3857229411901;T;NR;2020W10;2645;2020;10;10683637,9782861;12,1808700754894;10683637,9782861;2588,00627247448
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;1,22634221868148;30,9561693074308;26,9311847101247;T;NR;2020W11;2594;2020;11;10682978,286299;43,1370393829202;10683308,1322926;5112,2746892231
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;1,68525523336174;41,4881337260353;23,8357160776723;T;NR;2020W12;2548;2020;12;10682318,8737056;84,6251731089554;10682978,3794303;7574,10556829268
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,88695862773436;45,3505162250652;21,4262792831205;T;NR;2020W13;2439;2020;13;10681659,733943;129,975689334021;10682648,7180584;9977,47125731771
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;1,94318398064846;45,6852054361394;23,5795791447988;T;NR;2020W14;2454;2020;14;10681000,8604482;175,66089477016;10682319,1465364;12328,5201487816
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;1,96698353884563;45,3687868042289;25,5777938908171;T;NR;2020W15;2362;2020;15;10680342,2466583;221,029681574389;10681989,6632234;14635,0359842346
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;2,02892110702353;46,0738911076898;23,1706814683828;T;NR;2020W16;2268;2020;16;10679683,8860103;267,103572682079;10681660,2664787;16905,8926946407
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,02837143209968;45,5295796263644;20,4643767583075;T;NR;2020W17;2203;2020;17;10679025,7719414;312,633152308443;10681330,9546615;19150,5298900697
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;1,82206589735214;40,594376550433;21,9153091246375;T;NR;2020W18;2307;2020;18;10678367,8978885;353,227528858876;10681001,7261312;21378,4611964744
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,26876071250222;28,1710282347497;24,4280917997034;T;NR;2020W19;2128;2020;19;10677710,2572888;381,398557093626;10680672,5792469;23598,819058848
EL;2020-05-11;2474;2221,11713975222;11,3853905191148;0,300974737257387;6,68500147554802;23,3507143051923;T;NR;2020W20;2474;2020;20;10677052,8435792;388,083558569174;10680343,512368;25819,9361986002
EL;2020-05-18;2329;2229,02916542129;4,48494959731991;-0,873310343646672;-19,4663422645252;20,7431371551018;T;NR;2020W21;2329;2020;21;10676395,6501969;368,617216304649;10680014,5238538;28048,9653640215
EL;2020-05-25;1961;2242,57887506347;-12,5560299436739;-1,9865576602613;-44,5501224299752;20,8801477453686;T;NR;2020W22;1961;2020;22;10675738,6705789;324,067093874673;10679685,6120634;30291,544239085
EL;2020-06-01;2101;2259,97536128586;-7,03438471096477;-2,78258485373649;-62,885732101317;23,8107405386273;T;NR;2020W23;2101;2020;23;10675081,8981623;261,181361773356;10679356,7753562;32551,5196003708
EL;2020-06-08;2211;2279,23215299033;-2,99364647435357;-3,01162486675534;-68,6419222905397;25,1908617720567;T;NR;2020W24;2211;2020;24;10674425,3263841;192,539439482817;10679028,0120914;34830,7517533612
EL;2020-06-15;2354;2298,27266831225;2,4247484842029;-2,50552001039044;-57,5836815978977;22,727136017933;T;NR;2020W25;2354;2020;25;10673768,9486814;134,955757884919;10678699,3206283;37129,0244216734
EL;2020-06-22;2181;2315,05989282738;-5,79077427943575;-1,42934934703819;-33,0902934616712;21,0303556609101;T;NR;2020W26;2181;2020;26;10673112,7584913;101,865464423248;10678370,6993261;39444,0843145008
EL;2020-06-29;2671;2327,74281139899;14,7463537174331;-0,0325211846758156;-0,757009538473085;23,4706563736331;T;NR;2020W27;2671;2020;27;10672456,7492507;101,108454884775;10678042,1465441;41771,8271258998
EL;2020-07-06;2304;2334,80566931188;-1,31941042103775;1,42608045954986;33,2962074185191;25,6830685196427;T;NR;2020W28;2304;2020;28;10671800,9143969;134,404662303294;10677713,6606416;44106,6327952117
EL;2020-07-13;2137;2335,20163064308;-8,4875596197873;2,72604794125892;63,6587159763904;23,4548984266918;T;NR;2020W29;2137;2020;29;10671145,2473668;198,063378279684;10677385,2399779;46441,8344258548
EL;2020-07-20;2235;2328,45152918145;-4,01346250975221;3,85029029599544;89,6521432750308;20,7233568871177;T;NR;2020W30;2235;2020;30;10670489,7415975;287,715521554715;10677056,8829122;48770,2859550362
EL;2020-07-27;2714;2314,69201188241;17,2510202682583;4,8361801516315;111,942675650057;22,0604949792981;T;NR;2020W31;2714;2020;31;10669834,390526;399,658197204772;10676728,5878037;51084,9779669186
EL;2020-08-03;2528;2294,66498030886;10,1685876454056;5,72340530732594;131,332977268347;24,3838237852378;T;NR;2020W32;2528;2020;32;10669179,1875895;530,991174473119;10676400,3530118;53379,6429472275
EL;2020-08-10;2367;2269,65004459894;4,28920553777538;6,51863915628825;147,95029651794;22,9991655363042;T;NR;2020W33;2367;2020;33;10668524,1262249;678,941470991059;10676072,1768957;55649,2929918264
EL;2020-08-17;2361;2241,35114424918;5,33824680072155;7,08882950226732;158,885561162942;20,1339635563579;T;NR;2020W34;2361;2020;34;10667869,1998694;837,827032154002;10675744,0578146;57890,6441360756
EL;2020-08-24;2298;2211,75510146953;3,89938734506241;7,26407768364077;160,663608742634;20,058452662251;T;NR;2020W35;2298;2020;35;10667214,40196;998,490640896636;10675415,9941279;60102,3992375451
EL;2020-08-31;2315;2182,98215396678;6,04759163025349;6,87680824957115;150,119496850653;22,5663441829792;T;NR;2020W36;2315;2020;36;10666559,7259338;1148,61013774729;10675087,9841948;62285,3813915119
EL;2020-09-07;2274;2157,14634718663;5,41704798868979;5,76918623827623;124,449790201369;23,4789779214881;T;NR;2020W37;2274;2020;37;10665905,1652277;1273,05992794866;10674760,0263745;64442,5277386985
EL;2020-09-14;2276;2136,23818607256;6,54242653458013;3,95791339451597;84,5504573053306;20,9843264754427;T;NR;2020W38;2276;2020;38;10665250,713279;1357,61038525399;10674432,1190264;66578,7659247711
EL;2020-09-21;2156;2122,03498284809;1,60058705094102;2,0821249357972;44,1834195242201;19,5508126975889;T;NR;2020W39;2156;2020;39;10664596,3635246;1401,79380477821;10674104,2605097;68700,8009076192
EL;2020-09-28;2223;2116,03773618664;5,05483725475116;0,891685147799692;18,8683942154131;21,9351370383231;T;NR;2020W40;2223;2020;40;10663942,1094016;1420,66219899362;10673776,4491836;70816,8386438058
EL;2020-10-05;2214;2119,42849287716;4,46212304121952;1,11005485228417;23,5268188258761;24,0500242212657;T;NR;2020W41;2214;2020;41;10663287,944347;1444,1890178195;10673448,6834075;72936,267136683
