geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
EE;2020-06-15;279;281,692679328535;-0,955892547493186;-2,77515804356291;-7,81741704851372;8,40235974178932;T;NR;2020W25;279;2020;25;1331708,56719618;-10,0956252246635;1330830,11407582;4833,06359001848
EE;2020-06-22;287;280,710332510252;2,24062557067379;-1,51676186683679;-4,25770727978626;7,3778941343508;T;NR;2020W26;287;2020;26;1331826,10060119;-14,3533325044498;1330888,70151849;5113,77392252874
EE;2020-06-29;268;280,014312613609;-4,29060661273668;0,091669056495447;0,256686478425106;7,3170816747219;T;NR;2020W27;268;2020;27;1331943,69564924;-14,0966460260247;1330947,31230353;5393,78823514235
EE;2020-07-06;270;279,571707334934;-3,42370385979981;1,63793687433937;4,57920808465905;8,23709410943054;T;NR;2020W28;270;2020;28;1332061,35010455;-9,51743794136564;1331005,945872;5673,35994247728
EE;2020-07-13;284;279,349978291006;1,66458638638235;2,68518947354022;7,50107621140697;8,62311888780429;T;NR;2020W29;284;2020;29;1332179,06173138;-2,01636172995867;1331064,60166497;5952,70992076828
EE;2020-07-20;296;279,319387801688;5,97187768797321;2,91703905144054;8,14785562041987;7,72863013168664;T;NR;2020W30;296;2020;30;1332296,82829397;6,1314938904612;1331123,2791235;6232,02930856997
EE;2020-07-27;304;279,455127928798;8,78311743753576;2,55916120478081;7,15170721872439;7,18504456657715;T;NR;2020W31;304;2020;31;1332414,64755655;13,2832011091856;1331181,97768864;6511,48443649877
EE;2020-08-03;281;279,739031268645;0,450766103548873;1,97911175586545;5,53634805358187;8,07317731517435;T;NR;2020W32;281;2020;32;1332532,51728337;18,8195491627675;1331240,69680145;6791,22346776742
EE;2020-08-10;295;280,160757767732;5,2966883551089;1,54053825422602;4,3159836467414;8,84925404588756;T;NR;2020W33;295;2020;33;1332650,43523868;23,1355328095089;1331299,435903;7071,38422553515
EE;2020-08-17;265;280,718378490404;-5,59934072536737;1,51496295221254;4,2527794341814;8,1132224669604;T;NR;2020W34;265;2020;34;1332768,39918671;27,3883122436903;1331358,19443435;7352,10260402555
EE;2020-08-24;298;281,418313792956;5,89218447923873;1,8286397054345;5,14612702438225;7,21714270203807;T;NR;2020W35;298;2020;35;1332886,40689171;32,5344392680725;1331416,97183656;7633,52091781851
EE;2020-08-31;280;282,274625538608;-0,805820053526699;2,32341664603317;6,55841563729181;7,73411279654692;T;NR;2020W36;280;2020;36;1333004,45611791;39,0928549053643;1331475,76755068;7915,79554335711
EE;2020-09-07;256;283,307705386824;-9,63888551832314;2,83980860807676;8,04539660491977;8,64106264015919;T;NR;2020W37;256;2020;37;1333122,54462957;47,1382515102841;1331534,58101778;8199,10324874394
EE;2020-09-14;312;284,542438440982;9,64972455759472;3,22828835897264;9,18585041652711;8,27259162165966;T;NR;2020W38;312;2020;38;1333240,67019093;56,3241019268112;1331593,41167893;8483,64568718492
EE;2020-09-21;330;286,005949601286;15,3822151112748;3,38897920653734;9,69268216144724;7,32324125720385;T;NR;2020W39;330;2020;39;1333358,83056623;66,0167840882584;1331652,25897517;8769,65163678621
EE;2020-09-28;301;287,725057021853;4,61375978705205;3,23544048708044;9,30917298636033;7,32511509514736;T;NR;2020W40;301;2020;40;1333477,0235197;75,3259570746188;1331711,12234757;9057,37669380806
EE;2020-10-05;274;289,723563793318;-5,42709180691108;2,68415219508116;7,7766213972257;8,34006701715508;T;NR;2020W41;274;2020;41;1333595,2468156;83,1025784718445;1331770,0012372;9347,10025760138
EE;2020-10-12;309;292,019518185184;5,8148448159713;1,65741434455293;4,83997338329561;8,83925896645651;T;NR;2020W42;309;2020;42;1333713,49821816;87,9425518551401;1331828,89508511;9639,11977578656
EE;2020-10-19;304;294,622568545193;3,18286256925647;0,187196552506297;0,551523291222103;8,01436367626282;T;NR;2020W43;304;2020;43;1333831,77549163;88,4940751463622;1331887,80333236;9933,74234433175
EE;2020-10-26;267;297,531535370326;-10,2616132210403;-1,29448208944891;-3,85149243583122;7,48770456807087;T;NR;2020W44;267;2020;44;1333950,07640025;84,642582710531;1331946,72542001;10231,2738797021
EE;2020-11-02;287;300,732323068589;-4,5662943472348;-2,28062057741537;-6,85856324284151;8,43786010794266;T;NR;2020W45;287;2020;45;1334068,39870826;77,7840194676894;1332005,66078913;10532,0062027707
EE;2020-11-09;291;304,196298299554;-4,33808641765891;-2,27986698410664;-6,93527097180608;9,33550141327809;T;NR;2020W46;291;2020;46;1334186,74017992;70,8487484958834;1332064,60888077;10836,2025010702
EE;2020-11-16;317;307,879268573369;2,96243766879593;-0,942804944357367;-2,90270096676102;8,63351041564669;T;NR;2020W47;317;2020;47;1334305,09857944;67,9460475291223;1332123,569136;11144,0817696436
EE;2020-11-23;334;311,721199334457;7,1470277649097;1,47131505177871;4,58640092539298;7,60578279323218;T;NR;2020W48;334;2020;48;1334423,47167109;72,5324484545153;1332182,54099588;11455,802968978
EE;2020-11-30;339;315,646803279631;7,39852153664301;4,54253422326432;14,338364063617;7,9974992314553;T;NR;2020W49;339;2020;49;1334541,8572191;86,8708125181324;1332241,52390146;11771,4497722577
EE;2020-12-07;348;319,567114537725;8,89731269858757;7,8133192831862;24,9687989828978;8,94433348042213;T;NR;2020W50;348;2020;50;1334660,25298772;111,83961150103;1332300,5172938;12091,0168867954
EE;2020-12-14;344;323,382115923729;6,37570325043384;10,8169659735614;34,9801334440528;8,6127259381756;T;NR;2020W51;344;2020;51;1334778,65674119;146,819744945083;1332359,52061398;12414,3990027191
EE;2020-12-21;360;326,984416265507;10,0969899763311;13,2321432478696;43,2670463584621;7,59325975808001;T;NR;2020W52;360;2020;52;1334897,06624374;190,086791303545;1332418,53330304;12741,3834189846
EE;2020-12-28;368;330,263878477321;11,4260517064903;14,7692707591967;48,77756643214;7,49506751375583;T;NR;2020W53;368;2020;53;1335015,47925963;238,864357735685;1332477,55480206;13071,647297462
EE;2021-01-04;380;333,112985902954;14,0754086695094;15,1427844941337;50,4425815772582;8,50135355430018;T;NR;2021W01;380;2021;1;1335133,89358243;289,306939312943;1332536,58455273;13404,7602833649
EE;2021-01-11;394;335,432619575752;17,460251927294;14,0947952514801;47,2785409358786;9,01620079373824;T;NR;2021W02;394;2021;2;1335252,30797475;336,585480248822;1332595,62201843;13740,1929029407
EE;2021-01-18;406;337,137821164087;20,4255276367813;11,6774537604896;39,3691131755584;8,16278390196029;T;NR;2021W03;406;2021;3;1335370,72236707;375,95459342438;1332654,6667067;14077,3307241048
EE;2021-01-25;352;338,163058253139;4,09179577992316;8,98015130935166;30,3675543034629;7,63191463528861;T;NR;2021W04;352;2021;4;1335489,1367594;406,322147727843;1332713,71816613;14415,4937823579
EE;2021-02-01;352;338,466507282512;3,99847323924206;7,25387370345623;24,5519329667729;8,57806953358596;T;NR;2021W05;352;2021;5;1335607,55115172;430,874080694616;1332772,77598216;14753,9602896404
EE;2021-02-08;379;338,032931758211;12,1192535971887;7,68710154515537;25,9849347203194;9,37189028642577;T;NR;2021W06;379;2021;6;1335725,96554405;456,859015414935;1332831,8397734;15091,9932213986
EE;2021-02-15;348;336,874858740498;3,30245519095634;11,1070880012267;37,4169870143152;8,5137865554001;T;NR;2021W07;348;2021;7;1335844,37993637;494,276002429251;1332890,90918836;15428,8680801391
EE;2021-02-22;404;335,03192798087;20,5855222320984;16,6413984502485;55,7539980708462;7,40333296820259;T;NR;2021W08;404;2021;8;1335962,7943287;550,030000500097;1332949,9839026;15763,90000812
EE;2021-03-01;421;332,568479672862;26,5904695520531;22,840861980701;75,9615074333939;7,72425443377563;T;NR;2021W09;421;2021;9;1336081,20872102;625,991507933491;1333009,06361615;16096,4684877928
EE;2021-03-08;420;329,569628052297;27,4389276955317;27,9553612104188;92,1323799618535;8,47500200920949;T;NR;2021W10;420;2021;10;1336199,62311334;718,123887895344;1333068,14805129;16426,0381158451
EE;2021-03-15;424;326,136210704389;30,0070296040555;30,3887248593534;99,1086357376778;7,97257353123349;T;NR;2021W11;424;2021;11;1336318,03750567;817,232523633022;1333127,23695046;16752,1743265495
EE;2021-03-22;403;322,379087515754;25,0081086541653;30,2280064156503;97,4487712569769;6,99822865618289;T;NR;2021W12;403;2021;12;1336436,451898;914,681294889999;1333186,33007452;17074,5534140653
EE;2021-03-29;413;318,413281109865;29,7056449908253;28,1334584180476;89,5806680385847;7,05769695700276;T;NR;2021W13;413;2021;13;1336554,86629032;1004,26196292858;1333245,42720111;17392,9666951752
EE;2021-04-05;397;314,352407450938;26,2913820890529;24,8318782113403;78,059606972633;7,99983451799115;T;NR;2021W14;397;2021;14;1336673,28068265;1082,32156990122;1333304,52812321;17707,3191026261
EE;2021-04-12;386;310,303756373465;24,3942401829743;21,0331290324911;65,2665894706978;8,31554484856244;T;NR;2021W15;386;2021;15;1336791,69507497;1147,58815937191;1333363,63264781;18017,6228589996
EE;2021-04-19;359;306,364267892325;17,1807673492047;17,3321171640386;53,0994138598469;7,43753296050318;T;NR;2021W16;359;2021;16;1336910,1094673;1200,68757323176;1333422,74059481;18323,9871268919
EE;2021-04-26;314;302,617532462359;3,76133776685811;14,0538369495654;42,529374593058;7,06030433912501;T;NR;2021W17;314;2021;17;1337028,52385962;1243,21694782482;1333481,85179587;18626,6046593542
EE;2021-05-03;350;299,131839226041;17,005264603585;11,4388928096977;34,2173704487441;8,01147194931439;T;NR;2021W18;350;2021;18;1337146,93825194;1277,43431827356;1333540,96609355;18925,7364985803
EE;2021-05-10;348;295,959216687391;17,5837684310326;9,7112392784481;28,7413076991333;8,6884276488798;T;NR;2021W19;348;2021;19;1337265,35264427;1306,1756259727;1333600,08334038;19221,6957152677
EE;2021-05-17;318;293,135359185525;8,48230690543815;9,01409524333949;26,4235004688886;7,88613208103728;T;NR;2021W20;318;2021;20;1337383,76703659;1332,59912644159;1333659,20339814;19514,8310744532
EE;2021-05-24;318;290,680308004357;9,39853551938352;9,18575590532957;26,7011835581404;7,00060869356409;T;NR;2021W21;318;2021;21;1337502,18142892;1359,30030999973;1333718,32613707;19805,5113824576
EE;2021-05-31;292;288,599751813681;1,17818818794897;10,0048709641061;28,8740327716894;7,47859172313869;T;NR;2021W22;292;2021;22;1337620,59582124;1388,17434277141;1333777,45143532;20094,1111342712
EE;2021-06-07;302;286,88681932232;5,26799408679027;11,2580006439879;32,2977199668231;8,29162459671862;T;NR;2021W23;302;2021;23;1337739,01021357;1420,47206273824;1333836,57917828;20380,9979535936
EE;2021-06-14;297;285,524249527758;4,01918593297143;12,7099613658053;36,2900218049835;7,89380628089261;T;NR;2021W24;297;2021;24;1337857,42460589;1456,76208454322;1333895,70925809;20666,5222031213
EE;2021-06-21;392;284,486835349469;37,7919647910806;14,03899965364;39,9391058293634;6,91194579739318;T;NR;2021W25;392;2021;25;1337975,83899822;1496,70119037259;1333954,84157317;20951,0090384708
EE;2021-06-28;311;283,744040852245;9,60582610506643;14,8895122068558;42,248103598921;6,76482420306734;T;NR;2021W26;311;2021;26;1338094,25339054;1538,94929397151;1334013,9760277;21234,753079323
EE;2021-07-05;366;283,262689715054;29,2086862439153;14,8997543976408;42,2054450676946;7,64314352855823;T;NR;2021W27;366;2021;27;1338212,66778287;1581,1547390392;1334073,1125313;21518,0157690381
EE;2021-07-12;320;283,009614807457;13,0703634283624;13,722234255142;38,8352423084544;8,22156266681023;T;NR;2021W28;320;2021;28;1338331,08217519;1619,98998134765;1334132,25099857;21801,0253838455
EE;2021-07-19;272;282,954149480567;-3,87135141883448;11,1729063975693;31,6142022695021;7,61999136788009;T;NR;2021W29;272;2021;29;1338449,49656751;1651,60418361716;1334191,39134883;22083,9795333261
EE;2021-07-26;280;283,070335271514;-1,08465455010294;7,5907888785135;21,487271528161;7,10236301224373;T;NR;2021W30;280;2021;30;1338567,91095984;1673,09145514532;1334250,53350574;22367,0498685976
EE;2021-08-02;301;283,338722769697;6,23327339717655;3,42676198012304;9,70934362683819;8,96014670428469;T;NR;2021W31;301;2021;31;1338686,32535217;1682,80079877216;1334309,67739702;22650,3885913673
EE;2021-08-09;300;283,747655621005;5,72774578292991;-0,909591963677514;-2,58094587265201;13,1793284147832;T;NR;2021W32;300;2021;32;1338804,73974449;1680,2198528995;1334368,82295423;22934,1362469883
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;-0,272597482549397;-7,05483994698593;26,6525383943091;T;NR;2020W10;2645;2020;10;10683637,9782861;-7,05483994698593;10683637,9782861;2588,00627247448
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;0,157212386492178;3,96846261943883;24,7835668060846;T;NR;2020W11;2594;2020;11;10682978,286299;-3,0863773275471;10683308,1322926;5112,2746892231
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;0,79841435736312;19,6556111924902;21,5505551221487;T;NR;2020W12;2548;2020;12;10682318,8737056;16,5692338649431;10682978,3794303;7574,10556829268
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,51739185417255;36,4684751912437;21,4473043059438;T;NR;2020W13;2439;2020;13;10681659,733943;53,0377090561868;10682648,7180584;9977,47125731771
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;2,17720311628398;51,1871097303117;23,935280089372;T;NR;2020W14;2454;2020;14;10681000,8604482;104,224818786499;10682319,1465364;12328,5201487816
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;2,63746245756853;60,8334892379467;24,610225711891;T;NR;2020W15;2362;2020;15;10680342,2466583;165,058308024445;10681989,6632234;14635,0359842346
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;2,77920368750459;63,1117334335522;21,7866810148846;T;NR;2020W16;2268;2020;16;10679683,8860103;228,170041457997;10681660,2664787;16905,8926946407
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,57734954198567;57,8521464756281;20,3228229504376;T;NR;2020W17;2203;2020;17;10679025,7719414;286,022187933626;10681330,9546615;19150,5298900697
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;2,03322128734189;45,2987735891757;22,8799126958004;T;NR;2020W18;2307;2020;18;10678367,8978885;331,320961522801;10681001,7261312;21378,4611964744
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,15157278543869;25,5690368824422;24,9452557265989;T;NR;2020W19;2128;2020;19;10677710,2572888;356,889998405243;10680672,5792469;23598,819058848
EL;2020-05-11;2474;2221,11713975222;11,3853905191148;-0,0164907048161411;-0,366277871137255;22,8412875769996;T;NR;2020W20;2474;2020;20;10677052,8435792;356,523720534106;10680343,512368;25819,9361986002
EL;2020-05-18;2329;2229,02916542129;4,48494959731991;-1,24942800779704;-27,8501146947382;20,5283783006244;T;NR;2020W21;2329;2020;21;10676395,6501969;328,673605839368;10680014,5238538;28048,9653640215
EL;2020-05-25;1961;2242,57887506347;-12,5560299436739;-2,2933900300254;-51,4310803361615;22,2864653778566;T;NR;2020W22;1961;2020;22;10675738,6705789;277,242525503206;10679685,6120634;30291,544239085
EL;2020-06-01;2101;2259,97536128586;-7,03438471096477;-2,90453959436391;-65,6418791914167;25,02237906133;T;NR;2020W23;2101;2020;23;10675081,8981623;211,60064631179;10679356,7753562;32551,5196003708
EL;2020-06-08;2211;2279,23215299033;-2,99364647435357;-2,90497314668714;-66,2110819950282;24,0194651866897;T;NR;2020W24;2211;2020;24;10674425,3263841;145,389564316762;10679028,0120914;34830,7517533612
EL;2020-06-15;2354;2298,27266831225;2,4247484842029;-2,36400342710368;-54,3312446430887;21,2856298135012;T;NR;2020W25;2354;2020;25;10673768,9486814;91,0583196736728;10678699,3206283;37129,0244216734
EL;2020-06-22;2181;2315,05989282738;-5,79077427943575;-1,40734868073312;-32,5809648598878;21,2284062359742;T;NR;2020W26;2181;2020;26;10673112,7584913;58,477354813785;10678370,6993261;39444,0843145008
EL;2020-06-29;2671;2327,74281139899;14,7463537174331;-0,159345082872775;-3,70914371188877;24,0090440644059;T;NR;2020W27;2671;2020;27;10672456,7492507;54,7682111018963;10678042,1465441;41771,8271258998
EL;2020-07-06;2304;2334,80566931188;-1,31941042103775;1,25238885124968;29,2408459008074;25,1681324564731;T;NR;2020W28;2304;2020;28;10671800,9143969;84,0090570027036;10677713,6606416;44106,6327952117
EL;2020-07-13;2137;2335,20163064308;-8,4875596197873;2,70096224943122;63,0729144917717;22,4745201275741;T;NR;2020W29;2137;2020;29;10671145,2473668;147,081971494475;10677385,2399779;46441,8344258548
EL;2020-07-20;2235;2328,45152918145;-4,01346250975221;4,08073447015112;95,0179241720682;20,8471176397822;T;NR;2020W30;2235;2020;30;10670489,7415975;242,099895666544;10677056,8829122;48770,2859550362
EL;2020-07-27;2714;2314,69201188241;17,2510202682583;5,28771877422214;122,394404077726;23,3349611443237;T;NR;2020W31;2714;2020;31;10669834,390526;364,49429974427;10676728,5878037;51084,9779669186
EL;2020-08-03;2528;2294,66498030886;10,1685876454056;6,21394686549359;142,589262617482;25,1595168842038;T;NR;2020W32;2528;2020;32;10669179,1875895;507,083562361752;10676400,3530118;53379,6429472275
EL;2020-08-10;2367;2269,65004459894;4,28920553777538;6,76527878004676;153,548152848574;22,5643122891276;T;NR;2020W33;2367;2020;33;10668524,1262249;660,631715210326;10676072,1768957;55649,2929918264
EL;2020-08-17;2361;2241,35114424918;5,33824680072155;6,91150597198877;154,911118188021;20,2938223907692;T;NR;2020W34;2361;2020;34;10667869,1998694;815,542833398346;10675744,0578146;57890,6441360756
EL;2020-08-24;2298;2211,75510146953;3,89938734506241;6,64224930724442;146,910287905303;22,355521447916;T;NR;2020W35;2298;2020;35;10667214,40196;962,453121303649;10675415,9941279;60102,3992375451
EL;2020-08-31;2315;2182,98215396678;6,04759163025349;5,95198808182427;129,930837632453;24,4564407222295;T;NR;2020W36;2315;2020;36;10666559,7259338;1092,3839589361;10675087,9841948;62285,3813915119
EL;2020-09-07;2274;2157,14634718663;5,41704798868979;4,89422164744913;105,575523491166;22,3203170110548;T;NR;2020W37;2274;2020;37;10665905,1652277;1197,95948242727;10674760,0263745;64442,5277386985
EL;2020-09-14;2276;2136,23818607256;6,54242653458013;3,73778054379459;79,8478952881305;19,7094782510136;T;NR;2020W38;2276;2020;38;10665250,713279;1277,8073777154;10674432,1190264;66578,7659247711
EL;2020-09-21;2156;2122,03498284809;1,60058705094102;2,79422537399177;59,2944399357233;20,9917083616503;T;NR;2020W39;2156;2020;39;10664596,3635246;1337,10181765112;10674104,2605097;68700,8009076192
EL;2020-09-28;2223;2116,03773618664;5,05483725475116;2,36472138845329;50,0383969353485;23,4266107389577;T;NR;2020W40;2223;2020;40;10663942,1094016;1387,14021458647;10673776,4491836;70816,8386438058
EL;2020-10-05;2214;2119,42849287716;4,46212304121952;2,7176604121832;57,5988691154535;22,4822344707125;T;NR;2020W41;2214;2020;41;10663287,944347;1444,73908370192;10673448,6834075;72936,267136683
EL;2020-10-12;2144;2133,03964320664;0,513837463277775;4,00550855436046;85,4390853765417;19,7768101372108;T;NR;2020W42;2144;2020;42;10662633,861798;1530,17816907847;10673120,9615405;75069,3067798896
EL;2020-10-19;2223;2157,32655115625;3,04420528308769;6,37684854603362;137,569446810604;19,2666687300684;T;NR;2020W43;2223;2020;43;10661979,8551916;1667,74761588907;10672793,281942;77226,6333310459
EL;2020-10-26;2413;2192,33700897126;10,0651948183956;10,0222686524781;219,721904806802;21,6325319237766;T;NR;2020W44;2413;2020;44;10661325,9179648;1887,46952069587;10672465,6429712;79418,9703400171
EL;2020-11-02;2547;2237,67475745608;13,8235121754503;15,1913615878327;339,933263564811;23,0361404281287;T;NR;2020W45;2547;2020;45;10660672,0435547;2227,40278426068;10672138,0429874;81656,6450974732
EL;2020-11-09;2784;2292,4591887883;21,4416384647403;21,8518488151558;500,944716083166;20,8690256568766;T;NR;2020W46;2784;2020;46;10660018,2253984;2728,34750034385;10671810,4803499;83949,1042862615
EL;2020-11-16;3149;2355,28870994383;33,6991081689983;28,4398930197645;669,841589414616;19,006646970911;T;NR;2020W47;3149;2020;47;10659364,4569329;3398,18908975847;10671482,9534179;86304,3929962053
EL;2020-11-23;3297;2424,22024208193;36,002494442028;32,6508284733622;791,527993058699;21,2122421843045;T;NR;2020W48;3297;2020;48;10658710,7315953;4189,71708281716;10671155,4605506;88728,6132382873
EL;2020-11-30;3336;2496,78081437748;33,61204879459;31,9923727589306;798,779425109107;23,8403251122426;T;NR;2020W49;3336;2020;49;10658057,0428226;4988,49650792627;10670828,0001074;91225,3940526647
EL;2020-12-07;3115;2570,02779454985;21,2049148497868;25,2324176060594;648,480145712617;22,5453143264669;T;NR;2020W50;3115;2020;50;10657403,384052;5636,97665363889;10670500,5704475;93795,4218472146
EL;2020-12-14;2938;2640,6706775854;11,2596138904557;15,071662454521;397,992971061184;21,1567620577949;T;NR;2020W51;2938;2020;51;10656749,7487204;6034,96962470007;10670173,1699302;96436,0925248
EL;2020-12-21;2763;2705,25886681959;2,13440325022533;4,68198331267442;126,659768709139;24,1287459666594;T;NR;2020W52;2763;2020;52;10656096,130265;6161,62939340921;10669845,7969148;99141,3513916196
EL;2020-12-28;2678;2760,42715401171;-2,98602895178461;-3,61805925829836;-99,8738902143026;27,7845745936577;T;NR;2020W53;2678;2020;53;10655442,5221227;6061,75550319491;10669518,4497604;101901,778545631
EL;2021-01-04;2645;2803,17595360309;-5,64274081331838;-8,62235162768358;-241,699687462331;27,0071390712977;T;NR;2021W01;2645;2021;1;10654788,9178168;5820,05581573258;10669191,1268283;104704,954499234
EL;2021-01-11;2488;2831,15056734272;-12,1205340083623;-10,9499847395828;-310,010555078639;24,3214009493707;T;NR;2021W02;2488;2021;2;10654135,313715;5510,04526065394;10668863,8265432;107536,105066577
EL;2021-01-18;2648;2842,87711585838;-6,85492576415971;-11,3785129733431;-323,477141444147;24,7077930814132;T;NR;2021W03;2648;2021;3;10653481,7096132;5186,56811920979;10668536,5474596;110378,982182435
EL;2021-01-25;2621;2837,91544405405;-7,6434780503599;-10,5219760577725;-298,604783563194;27,9431775458451;T;NR;2021W04;2621;2021;4;10652828,1055114;4887,9633356466;10668209,2882524;113216,89762649
EL;2021-02-01;2493;2816,90183904908;-11,4985135285518;-8,94006091795179;-251,832740409892;28,9653356175252;T;NR;2021W05;2493;2021;5;10652174,5014096;4636,13059523671;10667882,0477046;116033,799465539
EL;2021-02-08;2463;2781,47408942926;-11,4498312473803;-7,07773239738546;-196,865292752417;25,5615689237103;T;NR;2021W06;2463;2021;6;10651520,8973078;4439,26530248429;10667554,8246966;118815,273554968
EL;2021-02-15;2528;2734,09303588608;-7,53789403582934;-4,89841125312904;-133,927120940861;23,4042609744512;T;NR;2021W07;2528;2021;7;10650867,293206;4305,33818154343;10667227,6181968;121549,366590854
EL;2021-02-22;2666;2677,79239735669;-0,440377579992112;-2,2285896024838;-59,6770029435929;25,7543125100885;T;NR;2021W08;2666;2021;8;10650213,6891042;4245,66117859984;10666900,4272527;124227,158988211
EL;2021-03-01;2722;2615,89787725344;4,05604988134939;1,12830530875394;29,5153146206322;27,3326423912887;T;NR;2021W09;2722;2021;9;10649560,0850024;4275,17649322047;10666573,2509838;126843,056865464
EL;2021-03-08;2654;2551,75588738835;4,00681401841687;5,31219316189311;135,554201758049;24,1050288300102;T;NR;2021W10;2654;2021;10;10648906,4809006;4410,73069497852;10666246,0885749;129394,812752852
EL;2021-03-15;2782;2488,50330882865;11,7941049196154;10,1156185503104;251,727502332958;20,9668884827521;T;NR;2021W11;2782;2021;11;10648252,8767988;4662,45819731147;10665918,9392699;131883,316061681
EL;2021-03-22;2757;2428,8962365511;13,5083482987641;15,1941742564676;369,050726690359;22,305537745526;T;NR;2021W12;2757;2021;12;10647599,272697;5031,50892400183;10665591,8023668;134312,212298232
EL;2021-03-29;2928;2375,2017896546;23,2737366885271;20,1352418473281;478,252624709019;24,0214105372095;T;NR;2021W13;2928;2021;13;10646945,6685951;5509,76154871085;10665264,6772129;136687,414087887
EL;2021-04-05;2897;2329,1460594756;24,3803491075289;24,4239525363598;568,869528068815;21,6464678771969;T;NR;2021W14;2897;2021;14;10646292,0644933;6078,63107677967;10664937,5632005;139016,560147362
EL;2021-04-12;2968;2291,90476834555;29,4992724389026;27,3561560218488;626,977044300801;18,778197807006;T;NR;2021W15;2968;2021;15;10645638,4603915;6705,60812108047;10664610,459763;141308,464915708
EL;2021-04-19;2664;2264,12133252083;17,6615387936809;28,1726456853372;637,862880897228;19,8069024629141;T;NR;2021W16;2664;2021;16;10644984,8562897;7343,4710019777;10664283,3663718;143572,586248229
EL;2021-04-26;2801;2245,93883727503;24,7139928083891;26,1848709953127;588,096187174094;22,125403772234;T;NR;2021W17;2801;2021;17;10644331,2521879;7931,56718915179;10663956,2825327;145818,525085504
EL;2021-05-03;2934;2237,03658087503;31,1556558834793;21,2795043834272;476,03029728617;21,3279801911773;T;NR;2021W18;2934;2021;18;10643677,6480861;8407,59748643796;10663629,2077836;148055,561666379
EL;2021-05-10;2435;2236,66698428192;8,86734668646947;14,9967839404673;335,428115100525;19,0573141112315;T;NR;2021W19;2435;2021;19;10643024,0439843;8743,02560153848;10663302,1416916;150292,228650661
EL;2021-05-17;2496;2243,69367616648;11,24513236872;9,0452318858715;202,947295817893;19,1154216887172;T;NR;2021W20;2496;2021;20;10642370,4398825;8945,97289735638;10662975,0838508;152535,922326827
EL;2021-05-24;2581;2256,63556978149;14,373806500352;4,82259780089418;108,828457362478;21,9185833343861;T;NR;2021W21;2581;2021;21;10641716,8357807;9054,80135471885;10662648,0338805;154792,557896609
EL;2021-05-31;2310;2273,72405219046;1,59544196995221;3,546388894481;80,6350972780257;23,82279627768;T;NR;2021W22;2310;2021;22;10641063,2316789;9135,43645199688;10662320,9914229;157066,281948799
EL;2021-06-07;2391;2292,98047211487;4,27476505260963;6,12757493840823;140,504096751906;22,1412718835432;T;NR;2021W23;2391;2021;23;10640409,6275771;9275,94054874879;10661993,9561416;159359,262420914
EL;2021-06-14;2306;2312,31865447189;-0,273260541304453;12,1563288541716;281,09305979396;19,719409526567;T;NR;2021W24;2306;2021;24;10639756,0234753;9557,03360854275;10661666,92772;161671,581075386
EL;2021-06-21;2948;2329,6723349634;26,5414005118584;20,9727365186286;488,596040559257;23,2217410534719;T;NR;2021W25;2948;2021;25;10639102,4193735;10045,629649102;10661339,9058599;164001,253410349
EL;2021-06-28;3149;2343,14096445423;34,3922558553137;31,8212154891333;745,615935513137;34,0411175260813;T;NR;2021W26;3149;2021;26;10638448,8152717;10791,2455846151;10661012,8902801;166344,394374804
ES;2020-03-02;8460;9129,73805228482;-7,33578607019523;-3,42887801784914;-313,047581162002;47,4575978368682;T;NR;2020W10;8460;2020;10;47115905,1795827;-313,047581162002;47115905,1795827;9129,73805228482
ES;2020-03-09;9473;8927,16581767889;6,11430540743597;25,4256894671388;2269,7934590196;38,4657944445955;T;NR;2020W11;9473;2020;11;47118810,5910725;1956,74587785759;47117357,8853276;18056,9038699637
ES;2020-03-16;12822;8723,4265874363;46,9835261577896;66,1805422407921;5773,21101754277;32,8013707706691;T;NR;2020W12;12822;2020;12;47121719,0107157;7729,95689540036;47118811,5937903;26780,3304574
ES;2020-03-23;19804;8526,57901017173;132,261965512487;108,836849345889;9280,0599516588;33,571377240371;T;NR;2020W13;19804;2020;13;47124630,3678509;17010,0168470592;47120266,2873054;35306,9094675717
ES;2020-03-30;20935;8343,35492664079;150,918247923907;131,444151467035;10966,8520872061;34,0471627982744;T;NR;2020W14;20935;2020;14;47127544,5918171;27976,8689342652;47121721,9482078;43650,2643942125
ES;2020-04-06;17298;8178,97530677895;111,493486056413;115,606521650464;9455,42885881755;30,556145630117;T;NR;2020W15;17298;2020;15;47130461,6119526;37432,2977930828;47123178,5588319;51829,2397009915
