geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y10-14;2021-12-27;0;1,0462139378308;-100;-29,2306769443281;-0,305815416313855;0,552495885039466;T;NR;2021W52;0;2021;52;514880,10530146;-43,1711619204198;506843,398969555;106,768938637495;0;Hungary
HU;Y10-14;2022-01-03;1;1,04015612749385;-3,86058654392567;-41,2743105378785;-0,429317270140581;0,633417574185794;T;NR;2022W01;1;2022;1;515049,389949052;-43,6004791905604;506927,996814705;107,809094764989;0;Hungary
HU;Y10-14;2022-01-10;1;1,03388399621474;-3,2773499095449;-37,3563230809497;-0,386221045908213;0,603718494439888;T;NR;2022W02;1;2022;2;515218,674596642;-43,9867002364686;507012,595567582;108,842978761204;0;Hungary
HU;Y10-14;2022-01-17;0;1,02751082607388;-100;-19,8517954088235;-0,203979346995699;0,503186866667231;T;NR;2022W03;0;2022;3;515387,959244223;-44,1906795834643;507097,195200679;109,870489587277;0;Hungary
HU;Y10-14;2022-01-24;1;1,02121901513341;-2,07781238098414;8,94535981690954;0,091351715422383;0,439330461262088;T;NR;2022W04;1;2022;4;515557,243891813;-44,099327868042;507181,79568759;110,891708602411;0;Hungary
HU;Y10-14;2022-01-31;2;1,01525037260795;96,9957415393453;39,3647697163449;0,399650971221454;0,458360807716309;T;NR;2022W05;2;2022;5;515726,52853941;-43,6996768968205;507266,397002955;111,906958975019;0;Hungary
HU;Y10-14;2022-02-07;1;1,00989259877314;-0,979569390364431;48,613250077162;0,490941614552335;0,478897839621517;T;NR;2022W06;1;2022;6;515895,813186993;-43,2087352822682;507350,999122406;112,916851573792;0;Hungary
HU;Y10-14;2022-02-14;2;1,00546319458842;98,9132979470898;20,9258959623416;0,21040218203921;0,46236262970974;T;NR;2022W07;2;2022;7;516065,09783458;-42,998333100229;507435,602022524;113,92231476838;0;Hungary
HU;Y10-14;2022-02-21;0;1,00229209097094;-100;-21,6210389938288;-0,216705963820888;0,566530221033441;T;NR;2022W08;0;2022;8;516234,382482176;-43,2150390640498;507520,20568079;114,924606859351;0;Hungary
HU;Y10-14;2022-02-28;1;1,00070414375372;-0,0703648284178841;-56,3458742823751;-0,563855498777991;0,879301375738307;T;NR;2022W09;1;2022;9;516403,667129755;-43,7788945628278;507604,810075542;115,925311003105;0;Hungary
HU;Y10-14;2022-03-07;0;1,00100236022298;-100;-77,4615580995185;-0,775392024841676;1,31101824516462;T;NR;2022W10;0;2022;10;516572,951777343;-44,5542865876695;507689,415185937;116,926313363328;0;Hungary
HU;Y15-19;2020-03-02;3;2,11791938452635;41,6484509239675;25,2425278726497;0,534616390959314;0,624387702643352;T;NR;2020W10;3;2020;10;479038,32438262;0,534616390959314;479038,32438262;2,11791938452635;0;Hungary
HU;Y15-19;2020-03-09;1;2,12596320926339;-52,9624973921122;43,9001313404117;0,933300641115457;0,668419482254102;T;NR;2020W11;1;2020;11;478870,523043489;1,46791703207477;478954,423713055;4,24388259378973;0;Hungary
HU;Y15-19;2020-03-16;4;2,14135645989514;86,7974844410478;56,2836563330553;1,20523371075306;0,607531729876135;T;NR;2020W12;4;2020;12;478702,791962672;2,67315074282783;478870,546462927;6,38523905368488;0;Hungary
HU;Y15-19;2020-03-23;2;2,16446258781995;-7,59831048803664;59,8420832300101;1,29525950328565;0,537907818184507;T;NR;2020W13;2;2020;13;478535,129489799;3,96841024611348;478786,692219645;8,54970164150483;0;Hungary
HU;Y15-19;2020-03-30;6;2,19536771526729;173,302734584009;54,2820096778487;1,19168971566576;0,593062971155866;T;NR;2020W14;6;2020;14;478367,533974504;5,16009996177924;478702,860570617;10,7450693567721;0;Hungary
HU;Y15-19;2020-04-06;3;2,23385086332808;34,2972375304624;40,8339711072288;0,912170016109969;0,683467582645307;T;NR;2020W15;3;2020;15;478200,003766433;6,07226997788921;478619,051103253;12,9789202201002;0;Hungary
HU;Y15-19;2020-04-13;3;2,27935664380519;31,6160859755477;22,2972986691322;0,508234958603951;0,674981663342723;T;NR;2020W16;3;2020;16;478032,537215213;6,58050493649316;478535,263404961;15,2582768639054;0;Hungary
HU;Y15-19;2020-04-20;2;2,33097382086143;-14,1989505801964;3,15840728457593;0,0736216469596452;0,650730014059804;T;NR;2020W17;2;2020;17;477865,132670476;6,6541265834528;478451,497063151;17,5892506847668;0;Hungary
HU;Y15-19;2020-04-27;1;2,38742536594697;-58,1138738716823;-13,3717249601544;-0,319239953563388;0,738440696148097;T;NR;2020W18;1;2020;18;477697,788481893;6,33488662988941;478367,751665233;19,9766760507138;0;Hungary
HU;Y15-19;2020-05-04;0;2,44707723352194;-100;-25,771458096257;-0,63064748382015;0,893158027234725;T;NR;2020W19;0;2020;19;477530,502999053;5,70423914606926;478284,026798615;22,4237532842357;0;Hungary
HU;Y15-19;2020-05-11;3;2,50797347278348;19,6184900899468;-33,4838097551196;-0,839765066335687;0,965209607090724;T;NR;2020W20;3;2020;20;477363,274571623;4,86447407973358;478200,322050707;24,9317267570192;0;Hungary
HU;Y15-19;2020-05-18;4;2,56790391322139;55,7690682819228;-36,6017822347154;-0,939898598314028;0,892368835454441;T;NR;2020W21;4;2020;21;477196,101549253;3,92457548141955;478116,637008919;27,4996306702406;0;Hungary
HU;Y15-19;2020-05-25;1;2,62450721265185;-61,8976089995355;-36,6123671648595;-0,960894216964315;0,852175178970268;T;NR;2020W22;1;2020;22;477028,982281541;2,96368126445523;478032,971260659;30,1241378828925;0;Hungary
HU;Y15-19;2020-06-01;1;2,67540668561715;-62,6225050054652;-34,9340915438311;-0,934629020723273;0,964828620177679;T;NR;2020W23;1;2020;23;476861,915118151;2,02905224373196;477949,324393337;32,7995445685096;0;Hungary
HU;Y15-19;2020-06-08;1;2,71836979730262;-63,2132463731654;-32,8930316148999;-0,894154236836641;1,06437214851157;T;NR;2020W24;1;2020;24;476694,898408717;1,13489800689532;477865,695994362;35,5179143658122;0;Hungary
HU;Y15-19;2020-06-15;4;2,75147586366215;45,3765251160913;-31,4769788319594;-0,866081475171408;0,981687796570125;T;NR;2020W25;4;2020;25;476527,930502869;0,268816531723912;477782,085651144;38,2693902294744;0;Hungary
HU;Y15-19;2020-06-22;1;2,77327202026879;-63,941510508476;-29,8652176773981;-0,828243725639653;0,852982809965419;T;NR;2020W26;1;2020;26;476361,009750242;-0,559427193915741;477698,492951091;41,0426622497432;0;Hungary
HU;Y15-19;2020-06-29;1;2,78289643308924;-64,0662157560093;-26,6537855449173;-0,741747247212757;0,870446464780002;T;NR;2020W27;1;2020;27;476194,134500484;-1,3011744411285;477614,917481613;43,8255586828324;0;Hungary
HU;Y15-19;2020-07-06;3;2,78015083477396;7,9078142982811;-20,1107237990884;-0,559108455579441;0,94745205479292;T;NR;2020W28;3;2020;28;476027,303103219;-1,86028289670794;477531,358830118;46,6057095176064;0;Hungary
HU;Y15-19;2020-07-13;0;2,76551148015027;-100;-8,53967257315911;-0,236165625377959;0,884615674830854;T;NR;2020W29;0;2020;29;475860,513908109;-2,0964485220859;477447,816584018;49,3712209977567;0;Hungary
HU;Y15-19;2020-07-20;5;2,74007707843757;82,4766186085199;6,70095977196128;0,183611462746834;0,74203400929433;T;NR;2020W30;5;2020;30;475693,765264759;-1,91283705933906;477364,29033072;52,1112980761942;0;Hungary
HU;Y15-19;2020-07-27;5;2,70546197958176;84,8113201270329;21,7589104951837;0,588679050618419;0,690929461470609;T;NR;2020W31;5;2020;31;475527,055522823;-1,32415800872065;477280,779657634;54,816760055776;0;Hungary
HU;Y15-19;2020-08-03;4;2,66365060953227;50,1698453124973;30,4474454630002;0,811013566662211;0,758916979297594;T;NR;2020W32;4;2020;32;475360,38303194;-0,513144442058434;477197,284152169;57,4804106653082;0;Hungary
HU;Y15-19;2020-08-10;1;2,61683325510816;-61,7858723689038;25,9442506646723;0,678917779181763;0,789273419834037;T;NR;2020W33;1;2020;33;475193,746141746;0,165773337123329;477113,803401734;60,0972439204164;0;Hungary
HU;Y15-19;2020-08-17;4;2,56724327772314;55,8091527479841;7,25137234948985;0,186160369184953;0,726881701513418;T;NR;2020W34;4;2020;34;475027,143201869;0,351933706308282;477030,33699374;62,6644871981395;0;Hungary
HU;Y15-19;2020-08-24;1;2,51701229184068;-60,2703569131676;-14,7575474795346;-0,37144928403411;0,75876496733848;T;NR;2020W35;1;2020;35;474860,572561956;-0,0195155777258281;476946,884515594;65,1814994899802;0;Hungary
HU;Y15-19;2020-08-31;1;2,4680541576492;-59,4822505454058;-31,7735676569108;-0,784188857589869;0,914603038759102;T;NR;2020W36;1;2020;36;474694,032571637;-0,803704435315697;476863,445554707;67,6495536476294;0;Hungary
HU;Y15-19;2020-09-07;0;2,42198243071994;-100;-40,6653868906374;-0,984908525875529;1,00131237338022;T;NR;2020W37;0;2020;37;474527,521580543;-1,78861296119123;476780,019698487;70,0715360783494;0;Hungary
HU;Y15-19;2020-09-14;5;2,38006056206408;110,078687899597;-40,7418472927817;-0,969680639671871;0,904954853709232;T;NR;2020W38;5;2020;38;474361,037938345;-2,7582936008631;476696,606534344;72,4515966404135;0;Hungary
HU;Y15-19;2020-09-21;2;2,34318049050761;-14,6459264191494;-33,8786986447703;-0,793839057082123;0,768034578348982;T;NR;2020W39;2;2020;39;474194,579994641;-3,55213265794522;476613,205649687;74,7947771309211;0;Hungary
HU;Y15-19;2020-09-28;1;2,31186356036316;-56,7448521986776;-21,4461548316979;-0,495805838653089;0,753955218631851;T;NR;2020W40;1;2020;40;474028,146099076;-4,04793849659831;476529,816631926;77,1066406912842;0;Hungary
HU;Y15-19;2020-10-05;1;2,28627769717372;-56,2607813899338;-5,30964189489536;-0,121393158442785;0,798037007474803;T;NR;2020W41;1;2020;41;473861,734601308;-4,16933165504109;476446,439068469;79,3929183884579;0;Hungary
HU;Y15-19;2020-10-12;1;2,26626596521328;-55,8745524422201;11,1168602806985;0,251937620941783;0,739338089905427;T;NR;2020W42;1;2020;42;473695,343850944;-3,91739403409931;476363,072546726;81,6591843536712;0;Hungary
HU;Y15-19;2020-10-19;4;2,25138339785181;77,6685394329843;25,1383175215721;0,565959907179947;0,623942780224102;T;NR;2020W43;4;2020;43;473528,972197646;-3,35143412691936;476279,716654106;83,910567751523;0;Hungary
HU;Y15-19;2020-10-26;5;2,240940758453;123,120579209406;34,239776333073;0,767293103450978;0,590406345691901;T;NR;2020W44;5;2020;44;473362,61799104;-2,58414102346839;476196,370978018;86,151508509976;0;Hungary
HU;Y15-19;2020-11-02;2;2,2340551922299;-10,4766969519798;36,1435581166986;0,807467036762734;0,661220191179428;T;NR;2020W45;2;2020;45;473196,279580765;-1,77667398670565;476113,035105872;88,3855637022059;0;Hungary
HU;Y15-19;2020-11-09;4;2,22970825949745;79,3956668080671;29,563404883991;0,659177680487019;0,702106925169102;T;NR;2020W46;4;2020;46;473029,955316465;-1,11749630621863;476029,708625077;90,6152719617034;0;Hungary
HU;Y15-19;2020-11-16;1;2,22681146762852;-55,0927406950635;15,9450124202864;0,355065365089729;0,645332888995332;T;NR;2020W47;1;2020;47;472863,64354776;-0,762430941128902;475946,391123043;92,8420834293319;0;Hungary
HU;Y15-19;2020-11-23;2;2,22427821029409;-10,0831905494607;1,60241499097367;0,0356421674827132;0,631446467461684;T;NR;2020W48;2;2020;48;472697,342624294;-0,726788773646189;475863,082187177;95,066361639626;0;Hungary
HU;Y15-19;2020-11-30;1;2,22109925031197;-54,9772483215443;-8,33433743968205;-0,185113906391248;0,730849625351624;T;NR;2020W49;1;2020;49;472531,050895717;-0,911902680037437;475779,781404891;97,2874608899379;0;Hungary
HU;Y15-19;2020-12-07;4;2,21641699623806;80,4714549107514;-10,4782680788196;-0,232242114610346;0,800701282068074;T;NR;2020W50;4;2020;50;472364,766711651;-1,14414479464778;475696,488363592;99,503877886176;0;Hungary
HU;Y15-19;2020-12-14;2;2,20959237024303;-9,4855672505776;-2,33656469248621;-0,0516285551709679;0,723197820395901;T;NR;2020W51;2;2020;51;472198,488421746;-1,19577334981875;475613,202650691;101,713470256419;0;Hungary
HU;Y15-19;2020-12-21;3;2,20025755857381;36,3476738579905;13,9872725981975;0,307756022580163;0,607496649557227;T;NR;2020W52;3;2020;52;472032,21437562;-0,888017327238588;475529,923853596;103,913727814993;0;Hungary
HU;Y15-19;2020-12-28;2;2,18834869711309;-8,60688688971577;33,7934412402818;0,739518331091385;0,602869099567961;T;NR;2020W53;2;2020;53;471865,942922926;-0,148498996147203;475446,651559718;106,102076512106;0;Hungary
HU;Y15-19;2021-01-04;4;2,17411457595132;83,9829438726679;48,4569839652893;1,05351035145575;0,654324091133884;T;NR;2021W01;4;2021;1;471699,672434961;0,905011355308543;475363,385356945;108,276191088057;0;Hungary
HU;Y15-19;2021-01-11;1;2,15810039628747;-53,6629527652987;48,9682451293632;1,05678389219181;0,620712094873115;T;NR;2021W02;1;2021;2;471533,401998305;1,96179524750035;475280,124849149;110,434291484345;0;Hungary
HU;Y15-19;2021-01-18;2;2,1411088334624;-6,59045590103016;38,701317499411;0,828637327646218;0,554687739199248;T;NR;2021W03;2;2021;3;471367,13156164;2,79043257514657;475196,869672819;112,575400317807;0;Hungary
HU;Y15-19;2021-01-25;6;2,12414344651706;182,46679902142;25,1222383372178;0,533632379258408;0,572020343858201;T;NR;2021W04;6;2021;4;471200,861124992;3,32406495440498;475113,619494739;114,699543764324;0;Hungary
HU;Y15-19;2021-02-01;4;2,10834121346694;89,7226110484471;14,1901583767475;0,299176957313199;0,658213068222732;T;NR;2021W05;4;2021;5;471034,590688347;3,62324191171817;475030,374008894;116,807884977791;0;Hungary
HU;Y15-19;2021-02-08;1;2,09490132535244;-52,2650547833435;10,0870705551497;0,211314174749068;0,691972824580163;T;NR;2021W06;1;2021;6;470868,320251693;3,83455608646724;474947,13293375;118,902786303144;0;Hungary
HU;Y15-19;2021-02-15;2;2,08501643004736;-4,07749448983627;15,489962139945;0,32296825562597;0,614252988795801;T;NR;2021W07;2;2021;7;470702,049815033;4,15752434209321;474863,896009854;120,987802733191;0;Hungary
HU;Y15-19;2021-02-22;2;2,07981062692073;-3,83739874619731;28,6452179756388;0,595766287561945;0,541053776884104;T;NR;2021W08;2;2021;8;470535,779378387;4,75329062965516;474780,66299771;123,067613360112;0;Hungary
HU;Y15-19;2021-03-01;0;2,08028621781157;-100;46,4668484329205;0,966643443801436;0,572076148099127;T;NR;2021W09;0;2021;9;470369,508941724;5,71993407345659;474697,433675899;125,147899577923;0;Hungary
HU;Y15-19;2021-03-08;5;2,08727907226554;139,546310143041;64,0726169034849;1,33737432367931;0,614757250772439;T;NR;2021W10;5;2021;10;470203,238505065;7,05730839713591;474614,207839402;127,235178650189;0;Hungary
HU;Y15-19;2021-03-15;5;2,10142090754284;137,934246397426;75,3529166326919;1,58348194456271;0,558045459161573;T;NR;2021W11;5;2021;11;470036,968068416;8,64079034169862;474530,985298112;129,336599557732;0;Hungary
HU;Y15-19;2021-03-22;7;2,1231060837666;229,705616385467;78,5237603573043;1,66714273334823;0,495836705676047;T;NR;2021W12;7;2021;12;469870,69763177;10,3079330750468;474447,765875498;131,459705641498;0;Hungary
HU;Y15-19;2021-03-29;2;2,1524607596544;-7,08309124663793;74,1347590900248;1,5957215986771;0,544892925546344;T;NR;2021W13;2;2021;13;469704,427195115;11,903654673724;474364,549407421;133,612166401153;0;Hungary
HU;Y15-19;2021-04-05;1;2,18931338093373;-54,3235788577008;63,6747143531268;1,39403904160433;0,622597020610261;T;NR;2021W14;1;2021;14;469538,15675846;13,2976937153283;474281,33574106;135,801479782086;0;Hungary
HU;Y15-19;2021-04-12;3;2,2331672963851;34,3383455801183;49,1158147736161;1,09683831287747;0,60851497204844;T;NR;2021W15;3;2021;15;469371,886321812;14,3945320282058;474198,124733954;138,034647078471;0;Hungary
HU;Y15-19;2021-04-19;3;2,28317852125737;31,3957700665416;32,4973847475763;0,741973308527032;0,577369282183841;T;NR;2021W16;3;2021;16;469205,615885165;15,1365053367328;474114,916253141;140,317825599729;0;Hungary
HU;Y15-19;2021-04-26;6;2,3381438883762;156,61380507112;15,5491971003789;0,363562601694079;0,649068561045759;T;NR;2021W17;6;2021;17;469039,345448507;15,5000679384269;474031,710174376;142,655969488105;0;Hungary
HU;Y15-19;2021-05-03;2;2,39650652682108;-16,5451886895979;-0,47386865122222;-0,0113562931550995;0,786790697193537;T;NR;2021W18;2;2021;18;468873,075011851;15,4887116452718;473948,506381432;145,052476014926;0;Hungary
HU;Y15-19;2021-05-10;1;2,45638619739693;-59,2897891602015;-14,7974841976438;-0,363483359392915;0,856033478528276;T;NR;2021W19;1;2021;19;468706,804575202;15,1252282858789;473865,304765461;147,508862212323;0;Hungary
HU;Y15-19;2021-05-17;2;2,51564093604307;-20,4973980449745;-26,7687697872296;-0,673406130842676;0,809292467092436;T;NR;2021W20;2;2021;20;468540,534138543;14,4518221550362;473782,105224415;150,024503148366;0;Hungary
HU;Y15-19;2021-05-24;0;2,57196336173806;-100;-35,1890694845203;-0,90504997447841;0,812580022319542;T;NR;2021W21;0;2021;21;468374,263701889;13,5467721805578;473698,90766253;152,596466510104;0;Hungary
HU;Y15-19;2021-05-31;3;2,6230099655295;14,3724209753202;-39,1953811032949;-1,02809875236669;0,946464821362777;T;NR;2021W22;3;2021;22;468207,993265241;12,5186734281911;473615,711989844;155,219476475634;0;Hungary
HU;Y15-19;2021-06-07;1;2,66655536878458;-62,4984348082072;-37,7427915585499;-1,00643243463368;1,04289697145804;T;NR;2021W23;1;2021;23;468041,722828583;11,5122409935574;473532,518121765;157,886031844418;0;Hungary
HU;Y15-19;2021-06-14;2;2,70065717564372;-25,9439510487558;-29,3575699553513;-0,792847319593819;0,948565435301646;T;NR;2021W24;2;2021;24;467875,452391924;10,7193936739636;473449,325978679;160,586689020062;0;Hungary
HU;Y15-19;2021-06-21;3;2,72381227566052;10,1397488662286;-14,6228166498337;-0,3982980749555;0,786173190171977;T;NR;2021W25;3;2021;25;467709,181955279;10,3210955990081;473366,135485586;163,310501295722;0;Hungary
HU;Y15-19;2021-06-28;3;2,73508383095707;9,6858518939886;4,18982238829344;0,114595154688033;0,753997311161754;T;NR;2021W26;3;2021;26;467542,911518621;10,4356907536961;473282,946571773;166,04558512668;0;Hungary
HU;Y15-19;2021-07-05;4;2,73418063615677;46,2961132525062;21,7091221471534;0,593566614027088;0,808216150706607;T;NR;2021W27;4;2021;27;467376,641081969;11,0292573677232;473199,759170508;168,779765762836;0;Hungary
HU;Y15-19;2021-07-12;3;2,72147694305436;10,2342611300265;30,591767030702;0,832547886213459;0,760238433180192;T;NR;2021W28;3;2021;28;467210,370645318;11,8618052539367;473116,573218769;171,501242705891;0;Hungary
HU;Y15-19;2021-07-19;2;2,69796992137559;-25,8701891316757;29,6514539211473;0,799987308043096;0,667834278679434;T;NR;2021W29;2;2021;29;467044,100208657;12,6617925619798;473033,388656987;174,199212627266;0;Hungary
HU;Y15-19;2021-07-26;4;2,66518159015134;50,083582101168;21,4382220581616;0,571367547549887;0,684701506338675;T;NR;2021W30;4;2021;30;466877,829772008;13,2331601095296;472950,205428811;176,864394217418;0;Hungary
HU;Y15-19;2021-08-02;2;2,62502004351005;-23,8101055668246;9,42015260823763;0,247280894095472;0,793104426447934;T;NR;2021W31;2;2021;31;466711,559335358;13,4804410036251;472867,023480899;179,489414260928;0;Hungary
HU;Y15-19;2021-08-09;5;2,57961940082312;93,8270427957151;-3,2946212187225;-0,0849886881418009;0,837305833979852;T;NR;2021W32;5;2021;32;466545,288898694;13,3954523154833;472783,842762712;182,069033661751;0;Hungary
HU;Y15-19;2021-08-16;1;2,53117846098579;-60,4927105925774;-14,32314774279;-0,362544430600672;0,760749162311528;T;NR;2021W33;1;2021;33;466379,018462057;13,0329078848826;472700,66322634;184,600212122737;0;Hungary
HU;Y15-19;2021-08-23;1;2,4818149846337;-59,7069077996726;-21,5149815776103;-0,533962036734313;0,72264363878054;T;NR;2021W34;1;2021;34;466212,748025402;12,4989458481483;472617,484826327;187,08202710737;0;Hungary
HU;Y15-19;2021-08-30;3;2,4334471429774;23,2819052042119;-23,145036948658;-0,563222240368182;0,800779294085353;T;NR;2021W35;3;2021;35;466046,477588747;11,9357236077801;472534,307519523;189,515474250348;0;Hungary
HU;Y15-19;2021-09-06;2;2,38770755103107;-16,2376481518286;-16,8292794786612;-0,401833976896116;0,850605767160966;T;NR;2021W36;2;2021;36;465880,207152093;11,533889630884;472451,13126493;191,903181801379;0;Hungary
HU;Y15-19;2021-09-13;1;2,34588985849324;-57,3722527347343;1,01130115357442;0,0237240112005274;0,748257884223728;T;NR;2021W37;1;2021;37;465713,936715444;11,5576136420846;472367,956023578;194,249071659872;0;Hungary
HU;Y15-19;2021-09-20;3;2,30892401418755;29,930650881797;30,1674020625885;0,696542390679617;0,598676910416017;T;NR;2021W38;3;2021;38;465547,666278784;12,2541560327642;472284,781758398;196,55799567406;0;Hungary
HU;Y15-19;2021-09-27;6;2,27737437054297;163,461294621028;65,2856522656255;1,48679871233916;0,559319387686633;T;NR;2021W39;6;2021;39;465381,395842132;13,7409547451033;472201,608434105;198,835370044602;0;Hungary
HU;Y15-19;2021-10-04;4;2,25145457983545;77,6629222647853;92,0598560791261;2,07268584588341;0,596264703425515;T;NR;2021W40;4;2021;40;465215,125405475;15,8136405909867;472118,436017098;201,086824624438;0;Hungary
HU;Y15-19;2021-10-11;3;2,23105427292907;34,4655769427522;93,7951978570726;2,09262176959249;0,565003204447458;T;NR;2021W41;3;2021;41;465048,854968831;17,9062623605792;472035,264475354;203,317878897367;0;Hungary
HU;Y15-19;2021-10-18;4;2,21577420400967;80,5238093647629;75,656857306106;1,6763851277531;0,510316883770798;T;NR;2021W42;4;2021;42;464882,584532171;19,5826474883323;471952,09377834;205,533653101377;0;Hungary
HU;Y15-19;2021-10-25;4;2,2049683125665;81,4085026620704;51,1757648498139;1,12840939865194;0,541037355227616;T;NR;2021W43;4;2021;43;464716,314095519;20,7110568869843;471868,923896928;207,738621413943;0;Hungary
HU;Y15-19;2021-11-01;2;2,19779252227286;-8,99959938294399;30,5790465461951;0,672063998374612;0,635088338029046;T;NR;2021W44;2;2021;44;464550,043658867;21,3831208853589;471785,754803314;209,936413936216;0;Hungary
HU;Y15-19;2021-11-08;3;2,19326073827036;36,7826427406826;19,6515553016553;0,431009846890693;0,673969702240698;T;NR;2021W45;3;2021;45;464383,77322221;21,8141307322496;471702,586470942;212,129674674486;0;Hungary
HU;Y15-19;2021-11-15;1;2,1903082648894;-54,3443260462473;20,9527557178565;0,458929940210297;0,604547118470306;T;NR;2021W46;1;2021;46;464217,502785558;22,2730606724599;471619,418874438;214,319982939376;0;Hungary
HU;Y15-19;2021-11-22;5;2,18786178265424;128,53363222672;31,4146418027228;0,687308942159495;0,545268796340218;T;NR;2021W47;5;2021;47;464051,232348905;22,9603696146194;471536,251989542;216,50784472203;0;Hungary
HU;Y15-19;2021-11-29;4;2,18491333584833;83,0736228467814;47,095728393699;1,02900085028884;0,586893551609024;T;NR;2021W48;4;2021;48;463884,961912252;23,9893704649082;471453,085793049;218,692758057878;0;Hungary
HU;Y15-19;2021-12-06;4;2,18059391058336;83,4362638814259;62,5857327791343;1,36474067787578;0,629426281673016;T;NR;2021W49;4;2021;49;463718,691475597;25,354111142784;471369,920262754;220,873351968462;0;Hungary
HU;Y15-19;2021-12-13;2;2,17424065992151;-8,01386263872919;71,6056094194847;1,55687827478302;0,567864832781204;T;NR;2021W50;2;2021;50;463552,421038945;26,910989417567;471286,755377394;223,047592628383;0;Hungary
HU;Y15-19;2021-12-20;3;2,16545117579934;38,5392584015479;73,284315814264;1,58693607847648;0,501885852683501;T;NR;2021W51;3;2021;51;463386,150602289;28,4979254960435;471203,591116604;225,213043804183;0;Hungary
HU;Y15-19;2021-12-27;3;2,15411876916621;39,2680869291718;69,2079153786585;1,49082069492035;0,54419522680416;T;NR;2021W52;3;2021;52;463219,880165633;29,9887461909638;471120,427460865;227,367162573349;0;Hungary
HU;Y15-19;2022-01-03;6;2,14044455225388;180,315600499065;61,4993026496608;1,31635847323879;0,609855620786011;T;NR;2022W01;6;2022;1;463053,609728985;31,3051046642026;471037,264391464;229,507607125603;0;Hungary
HU;Y15-19;2022-01-10;2;2,12492491955176;-5,87902746126732;52,1140590278574;1,10738462687286;0,583087589492453;T;NR;2022W02;2;2022;2;462887,339292335;32,4124892910755;470954,101890452;231,632532045154;0;Hungary
HU;Y15-19;2022-01-17;2;2,10831620466988;-5,13756923320911;42,1012771037968;0,887628047552319;0,527145263478814;T;NR;2022W03;2;2022;3;462721,068855681;33,3001173386278;470870,939940606;233,740848249824;0;Hungary
HU;Y15-19;2022-01-24;5;2,09158113198399;139,053600338094;32,17307056541;0,672925873526011;0,550719223633678;T;NR;2022W04;5;2022;4;462554,79841903;33,9730432121538;470787,77852539;235,832429381808;0;Hungary
HU;Y15-19;2022-01-31;3;2,0758235581716;44,5209535362642;22,882715711986;0,47500480349884;0,639398009309739;T;NR;2022W05;3;2022;5;462388,527982378;34,4480480156527;470704,617628925;237,90825293998;0;Hungary
HU;Y15-19;2022-02-07;0;2,06221855534348;-100;14,6378138877469;0,301863714089762;0,685183903776992;T;NR;2022W06;0;2022;6;462222,257545716;34,7499117297424;470621,457235952;239,970471495323;0;Hungary
HU;Y15-19;2022-02-14;2;2,05194412654673;-2,53145911112839;7,62850742901209;0,156532710132795;0,635622139800461;T;NR;2022W07;2;2022;7;462055,987109072;34,9064444398752;470538,297331808;242,02241562187;0;Hungary
HU;Y15-19;2022-02-21;4;2,04611908830314;95,4920426121058;1,60346819500672;0,0328088688129023;0,610748382748294;T;NR;2022W08;4;2022;8;461889,716672416;34,9392533086881;470455,137902391;244,068534710173;0;Hungary
HU;Y15-19;2022-02-28;1;2,04574941945961;-51,1181579479977;-3,73296191582447;-0,0763670467216275;0,788813415473782;T;NR;2022W09;1;2022;9;461723,446235754;34,8628862619665;470371,978934137;246,114284129633;0;Hungary
HU;Y15-19;2022-03-07;2;2,05168321236558;-2,51906395948861;-8,62221681845412;-0,176900574997985;1,15346219186299;T;NR;2022W10;2;2022;10;461557,175799103;34,6859856869685;470288,820413995;248,165967341998;0;Hungary
HU;Y20-24;2020-03-02;2;3,80986711347031;-47,504730731192;6,72536639532615;0,256227522555915;0,951920144853399;T;NR;2020W10;2;2020;10;540036,76779375;0,256227522555915;540036,76779375;3,80986711347031;0;Hungary
HU;Y20-24;2020-03-09;7;3,79920795998871;84,2489296116555;8,94732754234713;0,339927580195114;1,03518034957994;T;NR;2020W11;7;2020;11;539658,842047234;0,596155102751028;539847,804920492;7,60907507345901;0;Hungary
HU;Y20-24;2020-03-16;3;3,79214505442289;-20,8891021586578;-1,25734940912676;-0,0476805134350159;0,960659191807191;T;NR;2020W12;3;2020;12;539280,761209822;0,548474589316013;539658,790350269;11,4012201278819;0;Hungary
HU;Y20-24;2020-03-23;3;3,78985580258922;-20,8413154413313;-16,4378264109772;-0,622969918055961;0,908734823848738;T;NR;2020W13;3;2020;13;538902,52892457;-0,0744953287399488;539469,724993844;15,1910759304711;0;Hungary
HU;Y20-24;2020-03-30;2;3,79338816121129;-47,2766847207809;-28,9447595644867;-1,09798708261031;1,03427036924892;T;NR;2020W14;2;2020;14;538524,148834567;-1,17248241135026;539280,609761989;18,9844640916824;0;Hungary
HU;Y20-24;2020-04-06;4;3,80359861575886;5,16356756013698;-34,6675978323505;-1,31861627126813;1,17154286811971;T;NR;2020W15;4;2020;15;538145,624582901;-2,49109868261839;539091,445565474;22,7880627074413;0;Hungary
HU;Y20-24;2020-04-13;4;3,82109858155675;4,68193674213884;-31,5595768921155;-1,20592254496994;1,12113060160284;T;NR;2020W16;4;2020;16;537766,959812607;-3,69702122758832;538902,233315065;26,609161288998;0;Hungary
