geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CZ;2020-08-17;2104;2070,8789421287;1,59937199599206;5,18670714074501;107,410425967574;22,1347760057785;T;NR;2020W34;2104;2020;34;10681760,6070997;-206,591009402077;10676785,2459335;53278,8934329571
CZ;2020-08-24;2033;2073,79029043351;-1,96694384295645;3,65883889521947;75,8766457516662;23,3735468555522;T;NR;2020W35;2033;2020;35;10682175,3826341;-130,71436365041;10676992,5588835;55352,6837233906
CZ;2020-08-31;2038;2075,84452912133;-1,82309072719206;0,497652797045034;10,3304983614786;21,1087193167275;T;NR;2020W36;2038;2020;36;10682590,1718868;-120,383865288932;10677199,8778836;57428,528252512
CZ;2020-09-07;2089;2077,29255587759;0,56359149265161;-2,22856912448816;-46,2939005255788;19,5368512947834;T;NR;2020W37;2089;2020;37;10683004,974119;-166,677765814511;10677407,2027492;59505,8208083896
CZ;2020-09-14;2220;2078,51311719389;6,80712003382118;-2,13630859296637;-44,4034543285464;21,6121018018165;T;NR;2020W38;2220;2020;38;10683419,7885921;-211,081220143057;10677614,5332955;61584,3339255835
CZ;2020-09-21;2392;2079,98418661094;15,0008743045996;3,33129707927644;69,2904524579822;23,4104237170191;T;NR;2020W39;2392;2020;39;10683834,6145674;-141,790767685075;10677821,8693379;63664,3181121944
CZ;2020-09-28;2381;2082,24803531256;14,3475685711281;16,7149542768285;348,046807032656;20,9733194510449;T;NR;2020W40;2381;2020;40;10684249,4513063;206,256039347581;10678029,2106917;65746,566147507
CZ;2020-10-05;2609;2085,87271469884;25,079540166318;36,878560777204;769,239836825326;17,4732415119519;T;NR;2020W41;2609;2020;41;10684664,29807;975,495876172907;10678236,5571723;67832,4388622058
CZ;2020-10-12;2946;2091,41253638917;40,8617357284414;60,001922114553;1254,88772117823;17,4885634302501;T;NR;2020W42;2946;2020;42;10685079,1541199;2230,38359735113;10678443,9085949;69923,851398595
CZ;2020-10-19;3647;2099,36972003074;73,7188054682717;78,9626305673194;1657,71755627004;18,9985194846161;T;NR;2020W43;3647;2020;43;10685494,0187174;3888,10115362117;10678651,264775;72023,2211186257
CZ;2020-10-26;4226;2110,15883451526;100,269284514347;85,9125439494172;1812,89113610544;17,5411807058616;T;NR;2020W44;4226;2020;44;10685908,8911237;5700,99228972661;10678858,6255278;74133,379953141
CZ;2020-11-02;4238;2124,0751434398;99,5221314598517;81,9730376798608;1741,16891768047;15,5186040716759;T;NR;2020W45;4238;2020;45;10686323,7706002;7442,16120740708;10679065,9906687;76257,4550965808
CZ;2020-11-09;3852;2141,26761130738;79,8934416071476;72,14542866515;1544,82669704573;16,7826751461015;T;NR;2020W46;3852;2020;46;10686738,6564081;8986,9879044528;10679273,360013;78398,7227078881
CZ;2020-11-16;3424;2161,71720762402;58,3925958457525;61,4403641650381;1328,16692458249;19,1660630456793;T;NR;2020W47;3424;2020;47;10687153,5478089;10315,1548290353;10679480,7333761;80560,4399155122
CZ;2020-11-23;3169;2185,22126754534;45,0196392953714;53,2754536255775;1164,18654300738;18,6841363260978;T;NR;2020W48;3169;2020;48;10687568,4440639;11479,3413720427;10679688,1105732;82745,6611830575
CZ;2020-11-30;3100;2211,38496668894;40,1836426807934;47,809691486997;1057,25633016381;16,8345290325675;T;NR;2020W49;3100;2020;49;10687983,3444342;12536,5977022065;10679895,4914197;84957,0461497465
CZ;2020-12-07;3104;2239,62132128452;38,5948584477539;44,6127477670713;999,156611002214;17,0875134185117;T;NR;2020W50;3104;2020;50;10688398,2481815;13535,7543132087;10680102,875731;87196,667471031
CZ;2020-12-14;3242;2269,16136926884;42,8721660744921;43,379532975891;984,351604458158;19,5738201761768;T;NR;2020W51;3242;2020;51;10688813,1545668;14520,1059176669;10680310,2633223;89465,8288402998
CZ;2020-12-21;3214;2299,07614663373;39,7952827576369;43,8958300619362;1009,19855832085;20,7813431130326;T;NR;2020W52;3214;2020;52;10689228,0628516;15529,3044759877;10680517,654009;91764,9049869335
CZ;2020-12-28;3537;2328,31159431487;51,9126567353115;45,8610909238953;1067,78909726034;18,7846968069069;T;NR;2020W53;3537;2020;53;10689642,9722971;16597,093573248;10680725,0476065;94093,2165812484
CZ;2021-01-04;3818;2355,73653131163;62,0724537422787;48,3868447885371;1139,86657903262;17,3951983208331;T;NR;2021W01;3818;2021;1;10690057,8821744;17736,9601522807;10680932,4439302;96448,95311256
CZ;2021-01-11;3733;2380,20233935766;56,835405892737;50,3822988197176;1199,20065512908;19,4975363399845;T;NR;2021W02;3733;2021;2;10690472,7920748;18936,1608074097;10681139,8428029;98829,1554519177
CZ;2021-01-18;3579;2400,61119373784;49,087032891293;50,7037629316697;1217,20020858396;21,4798673313198;T;NR;2021W03;3579;2021;3;10690887,7019751;20153,3610159937;10681347,2440619;101229,766645656
CZ;2021-01-25;3428;2415,98785266117;41,8881306139065;48,7131908270009;1176,904773024;19,7913319696482;T;NR;2021W04;3428;2021;4;10691302,6118754;21330,2657890177;10681554,647558;103645,754498317
CZ;2021-02-01;3255;2425,54858265366;34,1964462504758;45,7504763299963;1109,70003017953;17,7654205978771;T;NR;2021W05;3255;2021;5;10691717,5217757;22439,9658191972;10681762,0531543;106071,30308097
CZ;2021-02-08;3425;2428,76014804839;41,0184534999115;43,5601567081047;1057,97172655387;19,1972235469342;T;NR;2021W06;3425;2021;6;10692132,431676;23497,9375457511;10681969,4607247;108500,063229019
CZ;2021-02-15;3467;2425,3822144787;42,9465417575504;43,7969485597013;1062,24340085138;21,3363128332937;T;NR;2021W07;3467;2021;7;10692547,3415763;24560,1809466025;10682176,8701532;110925,445443497
CZ;2021-02-22;3609;2415,48807741486;49,4107975007054;47,5296271784886;1148,07247773613;20,1314830826078;T;NR;2021W08;3609;2021;8;10692962,2514766;25708,2534243386;10682384,2813325;113340,933520912
CZ;2021-03-01;3900;2399,4611283609;62,5364942946225;53,2919470559608;1278,71955415445;17,5642614027529;T;NR;2021W09;3900;2021;9;10693377,1613769;26986,9729784931;10682591,6941635;115740,394649273
CZ;2021-03-08;4008;2377,96747461769;68,5473011208605;58,7670286979213;1397,46082823581;17,464030276256;T;NR;2021W10;4008;2021;10;10693792,0712772;28384,4338067289;10682799,1085545;118118,362123891
CZ;2021-03-15;3813;2351,90806017831;62,1236843633644;61,3216052510566;1442,22777653032;19,6248338248216;T;NR;2021W11;3813;2021;11;10694206,9811776;29826,6615832592;10683006,5244204;120470,270184069
CZ;2021-03-22;3449;2322,35593857414;48,5129795442807;58,2728249237603;1353,30241019186;20,2968737181351;T;NR;2021W12;3449;2021;12;10694621,8910779;31179,9639934511;10683213,9416821;122792,626122643
CZ;2021-03-29;3380;2290,48562917312;47,5669594670279;48,4989967208036;1110,86255018315;18,2762443082774;T;NR;2021W13;3380;2021;13;10695036,8009782;32290,8265436342;10683421,3602663;125083,111751816
CZ;2021-04-05;2932;2257,50160684202;29,8780913871208;35,3291385895649;797,555871342872;18,1532552076981;T;NR;2021W14;2932;2021;14;10695451,7108785;33088,3824149771;10683628,7801044;127340,613358659
CZ;2021-04-12;2624;2224,57205680954;17,9552710809159;22,4301604014743;498,975080588756;21,294729792586;T;NR;2021W15;2624;2021;15;10695866,6207788;33587,3574955658;10683836,2011328;129565,185415468
CZ;2021-04-19;2493;2192,77239853197;13,6916901028593;12,381155605764;271,490562742487;23,1404661764082;T;NR;2021W16;2493;2021;16;10696281,5306791;33858,8480583083;10684043,6232919;131757,957814
CZ;2021-04-26;2471;2163,04116211193;14,2373082529501;6,39911944601461;138,415587630005;21,0575244190438;T;NR;2021W17;2471;2021;17;10696696,4405794;33997,2636459383;10684251,0465261;133920,998976112
CZ;2021-05-03;2284;2136,14898391014;6,92138128957765;3,36292976628754;71,8371900321629;19,2782582041801;T;NR;2021W18;2284;2021;18;10697111,3504797;34069,1008359705;10684458,4707834;136057,147960022
CZ;2021-05-10;2240;2112,68006409008;6,02646553418184;1,94581826679785;41,1089146060613;21,2212877435178;T;NR;2021W19;2240;2021;19;10697526,26038;34110,2097505766;10684665,8960151;138169,828024112
CZ;2021-05-17;2038;2093,0245435469;-2,62894879644623;1,00606259109477;21,0571369550574;23,5381007121342;T;NR;2021W20;2038;2021;20;10697941,1702804;34131,2668875316;10684873,3221755;140262,852567659
CZ;2021-05-24;1940;2077,37991728096;-6,61313398373332;-0,312909812788942;-6,50032561007892;22,3350949849782;T;NR;2021W21;1940;2021;21;10698356,0801807;34124,7665619215;10685080,7492218;142340,23248494
CZ;2021-05-31;2020;2065,7597059847;-2,21515144535583;-1,96940491246794;-40,683173129446;19,741635602858;T;NR;2021W22;2020;2021;22;10698770,990081;34084,0833887921;10685288,1771136;144405,992190925
CZ;2021-06-07;1932;2058,00799594754;-6,12281372063019;-3,71074407857143;-76,3674098461499;19,7217767833754;T;NR;2021W23;1932;2021;23;10699185,8999813;34007,7159789459;10685495,6058131;146464,000186872
CZ;2021-06-14;2031;2053,81894840798;-1,11104965827993;-5,30005551548164;-108,853544453104;22,4487124919746;T;NR;2021W24;2031;2021;24;10699600,8098816;33898,8624344928;10685703,0352847;148517,81913528
CZ;2021-06-21;1966;2052,76080623795;-4,22654241908274;-6,51551279689946;-133,74789302017;24,117366373335;T;NR;2021W25;1966;2021;25;10700015,7197819;33765,1145414727;10685910,4654948;150570,579941518
CZ;2021-06-28;1852;2054,3041591976;-9,84781918937566;-7,2058012686825;-148,029075166058;22,2983621637802;T;NR;2021W26;1852;2021;26;10700430,6296822;33617,0854663066;10686117,8964117;152624,884100716
CZ;2021-07-05;1896;2057,85419386671;-7,86519250727789;-7,46368021366649;-153,591656293736;20,4955699298712;T;NR;2021W27;1896;2021;27;10700845,5395825;33463,4938100129;10686325,3280057;154682,738294583
CZ;2021-07-12;1983;2062,78633984605;-3,86789161363193;-7,43566151746737;-153,381810059507;25,3540922120588;T;NR;2021W28;1983;2021;28;10701260,4494828;33310,1119999534;10686532,7602484;156745,524634429
CZ;2021-07-19;1869;2068,48418650165;-9,6439792870271;-7,26467024284019;-150,26855517464;37,197531700165;T;NR;2021W29;1869;2021;29;10701675,3593832;33159,8434447787;10686740,1931133;158814,00882093
DE;2020-03-02;19667;20173,6735301343;-2,51155809266673;-2,7386321429526;-552,482707710577;67,358666356355;T;NR;2020W10;19667;2020;10;83613647,07901;-552,482707710577;83613647,07901;20173,6735301343
DE;2020-03-09;19849;19985,9370745646;-0,685167145547153;-1,23964016647254;-247,753703622231;74,2658266305754;T;NR;2020W11;19849;2020;11;83629928,6041661;-800,236411332809;83621787,841588;40159,6106046989
DE;2020-03-16;19722;19765,2427061417;-0,218781559045831;0,657108394325223;129,879068980811;69,8558248407187;T;NR;2020W12;19722;2020;12;83646223,0435985;-670,357342351998;83629932,9089249;59924,8533108406
DE;2020-03-23;19678;19520,1556702514;0,808622289775756;2,62800404569798;512,990480740752;60,8954682505437;T;NR;2020W13;19678;2020;13;83662530,0939507;-157,366861611246;83638082,2051813;79445,008981092
DE;2020-03-30;20662;19259,6817625762;7,28110804067756;4,2359402314442;815,828608229085;60,3779976761585;T;NR;2020W14;20662;2020;14;83678849,4518693;658,46174661784;83646235,6545189;98704,6907436682
DE;2020-04-06;20502;18992,7665923524;7,94635894833381;5,01946314286164;953,334918912869;67,6875237225129;T;NR;2020W15;20502;2020;15;83695180,8139969;1611,79666553071;83654393,1810986;117697,457336021
DE;2020-04-13;19261;18727,8519374235;2,84681908185695;4,51853812067047;846,225128975204;70,0736616380576;T;NR;2020W16;19261;2020;16;83711523,8769781;2458,02179450591;83662554,7090814;136425,309273444
DE;2020-04-20;18557;18472,5136591377;0,457362448994723;2,53782535541247;468,800135423628;62,4128546438785;T;NR;2020W17;18557;2020;17;83727878,3374584;2926,82192992954;83670720,1626285;154897,822932582
DE;2020-04-27;17920;18233,1930309085;-1,71770808534497;-0,197805155269604;-36,066195785395;58,9022879113647;T;NR;2020W18;17920;2020;18;83744243,8920821;2890,75573414415;83678889,4659011;173131,01596349
DE;2020-05-04;17651;18015,0224093336;-2,02066031927318;-2,7958614667092;-503,675069761585;66,7063025824426;T;NR;2020W19;17651;2020;19;83760620,2374934;2387,08066438256;83687062,5430603;191146,038372824
DE;2020-05-11;17001;17821,7382726343;-4,60526498638231;-4,44761045457569;-792,641494600801;72,3217769706806;T;NR;2020W20;17001;2020;20;83777007,0703372;1594,43916978176;83695239,3182673;208967,776645458
DE;2020-05-18;17163;17655,6702001928;-2,79043612962034;-4,6383966122695;-818,940008439219;65,5624802837848;T;NR;2020W21;17163;2020;21;83793404,0872571;775,499161342541;83703419,7156831;226623,446845651
DE;2020-05-25;16776;17517,7930364154;-4,23451193237282;-3,83828341036819;-672,382543979366;58,3040090196043;T;NR;2020W22;16776;2020;22;83809810,9848989;103,116617363174;83711603,659469;244141,239882066
DE;2020-06-01;17262;17407,8304278855;-0,837728908778305;-2,75022210979099;-478,754001262631;62,6066516811963;T;NR;2020W23;17262;2020;23;83826227,459906;-375,637383899456;83719791,0737859;261549,070309952
DE;2020-06-08;16601;17324,4000704129;-4,1756139749295;-2,09748365141758;-363,376459183085;69,4372835466786;T;NR;2020W24;16601;2020;24;83842653,2089229;-739,013843082541;83727981,882795;278873,470380365
DE;2020-06-15;16401;17265,1932947378;-5,00540758498864;-2,40161021856691;-414,64264642175;65,9679484390476;T;NR;2020W25;16401;2020;25;83859087,9285955;-1153,65648950429;83736176,0106576;296138,663675103
DE;2020-06-22;17293;17227,1832019611;0,382052000418845;-3,30269212016734;-568,96082213796;58,3079784117694;T;NR;2020W26;17293;2020;26;83875531,3155677;-1722,61731164225;83744373,3815346;313365,846877064
DE;2020-06-29;16457;17206,8559022774;-4,35789028824361;-4,22501873131408;-726,992884941443;58,4467122496646;T;NR;2020W27;16457;2020;27;83891983,0664831;-2449,6101965837;83752573,9195873;330572,702779341
DE;2020-07-06;16142;17200,4583698322;-6,15366374008186;-4,61089818078813;-793,095622061814;66,1625153445172;T;NR;2020W28;16142;2020;28;83908442,877987;-3242,70581864551;83760777,5489768;347773,161149173
DE;2020-07-13;16537;17204,2542502866;-3,87842588571057;-3,90573619527411;-671,952785380428;69,3480826273662;T;NR;2020W29;16537;2020;29;83924910,4467243;-3914,65860402594;83768984,1938641;364977,41539946
DE;2020-07-20;16887;17214,7762288013;-1,90404002029905;-1,77428201056938;-305,438677787396;61,9717001089887;T;NR;2020W30;16887;2020;30;83941385,4693382;-4220,09728181333;83777193,7784105;382192,191628261
DE;2020-07-27;17433;17229,0610822349;1,18369141993138;1,11020746668202;191,278322574178;56,8424081228744;T;NR;2020W31;17433;2020;31;83957867,642475;-4028,81895923915;83785406,2267771;399421,252710496
DE;2020-08-03;17470;17244,8521363777;1,30559463103428;3,74181069674882;645,269721877496;63,1192359348474;T;NR;2020W32;17470;2020;32;83974356,6627779;-3383,54923736166;83793621,463125;416666,104846874
DE;2020-08-10;19720;17260,7541968389;14,247614994781;5,01435527856631;865,515539189546;68,9916152321267;T;NR;2020W33;19720;2020;33;83990852,2268918;-2518,03369817211;83801839,4116152;433926,859043713
DE;2020-08-17;17559;17276,3284392309;1,63617843781689;4,16433252987845;719,443765163533;63,2689546402138;T;NR;2020W34;17559;2020;34;84007354,0314611;-1798,58993300858;83810059,9964091;451203,187482943
DE;2020-08-24;16656;17292,1190872043;-3,67866473736573;1,94699362330355;336,676455961923;56,7136747769194;T;NR;2020W35;16656;2020;35;84023861,7731304;-1461,91347704666;83818283,1416676;468495,306570148
DE;2020-08-31;16789;17309,6093768145;-3,00763215091282;-0,524337274158682;-90,7607339739047;61,4383842970303;T;NR;2020W36;16789;2020;36;84040375,1485446;-1552,67421102056;83826508,7715519;485804,915946962
DE;2020-09-07;17155;17331,1103812871;-1,01615174915279;-2,22039089588338;-384,818397061598;68,8361207265952;T;NR;2020W37;17155;2020;37;84056893,854348;-1937,49260808216;83834736,8102232;503136,026328249
DE;2020-09-14;17555;17359,5917346262;1,12565012104511;-2,42985007045686;-421,812051994839;65,877790327085;T;NR;2020W38;17555;2020;38;84073417,5871847;-2359,304660077;83842967,1818426;520495,618062876
DE;2020-09-21;17446;17398,4672884395;0,273200568604334;-1,45019903682242;-252,312405038814;58,0558034878441;T;NR;2020W39;17446;2020;39;84089946,0436998;-2611,61706511581;83851199,8105711;537894,085351315
DE;2020-09-28;17614;17451,3507733139;0,932015113322102;0,194456300691037;33,9352511344028;57,3432914732409;T;NR;2020W40;17614;2020;40;84106478,920537;-2577,68181398141;83859434,6205701;555345,436124629
DE;2020-10-05;17501;17521,7965904303;-0,118689829110551;1,96705011837404;344,662520573317;64,6313364493241;T;NR;2020W41;17501;2020;41;84123015,914342;-2233,01929340809;83867671,5360004;572867,232715059
DE;2020-10-12;17754;17613,0393464036;0,800319869978802;3,29595086187229;580,517122139693;68,2058737353195;T;NR;2020W42;17754;2020;42;84139556,7217581;-1652,5021712684;83875910,4810234;590480,272061463
DE;2020-10-19;18588;17727,7433833194;4,85260079683939;3,80544093454138;674,618803479288;61,4914799043471;T;NR;2020W43;18588;2020;43;84156101,0394315;-977,883367789112;83884151,3798001;608208,015444782
DE;2020-10-26;18584;17867,7711717263;4,00849563938342;4,01226836864732;716,902930905461;56,505277644208;T;NR;2020W44;18584;2020;44;84172648,5640048;-260,980436883652;83892394,1564917;626075,786616508
DE;2020-11-02;19007;18033,9777557668;5,39549431307264;4,66896764863098;842,000587178061;62,7686926407424;T;NR;2020W45;19007;2020;45;84189198,9921237;581,020150294409;83900638,7352592;644109,764372275
DE;2020-11-09;19727;18226,0379336985;8,23526249512722;6,55198092294589;1194,1665284248;69,2304877674894;T;NR;2020W46;19727;2020;46;84205752,0204325;1775,18667871921;83908885,0402639;662335,802305974
DE;2020-11-16;20182;18442,313624445;9,43312434102156;10,224164379968;1885,57246043248;63,8660218789318;T;NR;2020W47;20182;2020;47;84222307,3455755;3660,7591391517;83917132,9956668;680778,115930419
DE;2020-11-23;21304;18679,7706080958;14,048509732592;15,1346535239423;2827,11856060251;55,7884569529579;T;NR;2020W48;21304;2020;48;84238864,6641975;6487,87769975421;83925382,5256292;699457,886538515
DE;2020-11-30;22604;18933,9558557183;19,3833986529198;20,3404712547777;3851,25584822468;58,2056759298174;T;NR;2020W49;22604;2020;49;84255423,6729422;10339,1335479789;83933633,554312;718391,842394233
DE;2020-12-07;24003;19199,0480176336;25,0218238839457;24,7257756339271;4747,11353669;65,082103471721;T;NR;2020W50;24003;2020;50;84271984,0684556;15086,2470846689;83941886,0058765;737590,890411866
DE;2020-12-14;24724;19467,9932315072;26,9981949653981;27,2603655097971;5307,04611233143;62,7355308694635;T;NR;2020W51;24724;2020;51;84288545,5473812;20393,2931970003;83950139,8044837;757058,883643374
DE;2020-12-21;25554;19732,7352574621;29,5005465110903;27,8323356110729;5492,08110210136;55,7471974466657;T;NR;2020W52;25554;2020;52;84305107,8063634;25885,3742991017;83958394,8742949;776791,618900836
DE;2020-12-28;25479;19984,5424432567;27,4935369290745;26,6508723165324;5326,05488959555;56,1530896437035;T;NR;2020W53;25479;2020;53;84321670,5420473;31211,4291886972;83966651,1394711;796776,161344092
DE;2021-01-04;24805;20214,4242279807;22,709406512133;23,9951931623726;4850,49014016543;64,4782361479149;T;NR;2021W01;24805;2021;1;84338233,455057;36061,9193288626;83974908,5242619;816990,585572073
DE;2021-01-11;24456;20413,617758394;19,8023803984658;20,1821627794556;4119,90956517493;68,4763875950303;T;NR;2021W02;24456;2021;2;84354796,377501;40181,8288940376;83983166,955854;837404,203330467
DE;2021-01-18;24044;20574,1123981012;16,865308863672;15,5557795991874;3200,46357913771;62,3474100850118;T;NR;2021W03;24044;2021;3;84371359,2999441;43382,2924731753;83991426,3674304;857978,315728568
DE;2021-01-25;22601;20689,1691606681;9,24073279349712;10,5127967867088;2175,01031071947;60,2201129461449;T;NR;2021W04;22601;2021;4;84387922,2223878;45557,3027838948;83999686,697742;878667,484889236
DE;2021-02-01;21697;20753,7859859038;4,54478047878502;5,42027628001118;1124,91253899823;69,6737557595877;T;NR;2021W05;21697;2021;5;84404485,1448314;46682,215322893;84007947,8905398;899421,27087514
DE;2021-02-08;20884;20765,060156468;0,57278834077908;0,588389118414634;122,17935439291;76,5766519560403;T;NR;2021W06;20884;2021;6;84421048,0672752;46804,3946772859;84016209,8940745;920186,331031608
DE;2021-02-15;20426;20722,4072800578;-1,43037088332438;-3,70421284982959;-767,602073261925;70,2755741152447;T;NR;2021W07;20426;2021;7;84437610,9897187;46036,792604024;84024472,6606557;940908,738311666
DE;2021-02-22;18899;20627,6112736549;-8,38008459012731;-7,13870582170025;-1472,5444868701;64,0368718988768;T;NR;2021W08;18899;2021;8;84454173,9121622;44564,2481171539;84032736,1462616;961536,349585321
DE;2021-03-01;18402;20484,6993693539;-10,1670975580423;-9,41325957787277;-1928,27792538415;70,1660539437051;T;NR;2021W09;18402;2021;9;84470736,8346056;42635,9701917697;84041000,3101926;982021,048954675
DE;2021-03-08;18563;20299,65684644;-8,55510445115993;-10,2299564017564;-2076,64604509696;77,7122659458767;T;NR;2021W10;18563;2021;10;84487299,7570491;40559,3241466728;84049265,1147641;1002320,70580111
DE;2021-03-15;18276;20080,014225864;-8,98412822606654;-9,40767861537709;-1889,06320429129;73,1117003303238;T;NR;2021W11;18276;2021;11;84503862,6794928;38670,2609423815;84057530,5250319;1022400,72002698
DE;2021-03-22;18336;19834,3519483379;-7,5543277251541;-7,3409302201715;-1456,02593615072;63,6974240420216;T;NR;2021W12;18336;2021;12;84520425,6019364;37214,2350062308;84065796,508548;1042235,07197532
DE;2021-03-29;18440;19571,7723994174;-5,78267709393073;-4,56969209121619;-894,369735447009;62,6917821336055;T;NR;2021W13;18440;2021;13;84536988,5243792;36319,8652707837;84074063,0351415;1061806,84437473
DE;2021-04-05;18748;19301,3865417966;-2,86708180574608;-1,67775138932983;-323,829280864913;69,7390923222248;T;NR;2021W14;18748;2021;14;84553551,4468236;35996,0359899188;84082330,0767223;1081108,23091653
DE;2021-04-12;18992;19031,8538675305;-0,209406124111064;0,681485261366444;129,69927907202;71,9374275086376;T;NR;2021W15;18992;2021;15;84570114,3692672;36125,7352689909;84090597,6071044;1100140,08478406
DE;2021-04-19;19162;18771,0023334705;2,0829876827213;1,96882122906386;369,567478849439;63,6134858406202;T;NR;2021W16;19162;2021;16;84586677,2917107;36495,3027478403;84098865,6018478;1118911,08711753
DE;2021-04-26;19413;18525,5420658922;4,79045596048565;2,32514513729376;430,745740502402;58,7483413639912;T;NR;2021W17;19413;2021;17;84603240,2141543;36926,0484883427;84107134,0381152;1137436,62918342
DE;2021-05-03;19220;18300,8751908405;5,02229975110446;2,0925684007405;382,958331302486;65,5900129669749;T;NR;2021W18;19220;2021;18;84619803,1365979;37309,0068196452;84115402,8945423;1155737,50437426
DE;2021-05-10;18498;18100,9956450732;2,19327357848855;1,6254039223099;294,214293192164;71,1199118083355;T;NR;2021W19;18498;2021;19;84636366,0590414;37603,2211128373;84123672,1511216;1173838,50001934
DE;2021-05-17;17695;17928,4678131212;-1,3022184358127;1,20792216625805;216,56193678513;64,6191903759109;T;NR;2021W20;17695;2021;20;84652928,9814852;37819,7830496225;84131941,7890961;1191766,96783246
DE;2021-05-24;17043;17784,4710781677;-4,16920511669275;0,848804656550639;150,955418654389;57,3944578642749;T;NR;2021W21;17043;2021;21;84669491,9039284;37970,7384682769;84140211,7908627;1209551,43891063
DE;2021-05-31;18036;17668,8980683815;2,07767303992432;0,489120792386477;86,4222542380267;61,5407681585976;T;NR;2021W22;18036;2021;22;84686054,8263727;38057,1607225149;84148482,1398856;1227220,33697901
DE;2021-06-07;17258;17580,4964530369;-1,83439901084909;0,0708079756067681;12,4483936400151;68,564051073426;T;NR;2021W23;17258;2021;23;84702617,7488158;38069,6091161549;84156752,8206159;1244800,83343204
DE;2021-06-14;18853;17517,0465062586;7,62659100815911;-0,438162968315969;-76,7532109331116;65,5939335067788;T;NR;2021W24;18853;2021;24;84719180,6712596;37992,8559052218;84165023,8184195;1262317,8799383
DE;2021-06-21;17001;17475,5684055697;-2,71561070035623;-0,969545301242891;-169,433552341688;57,7407890604399;T;NR;2021W25;17001;2021;25;84735743,5937031;37823,4223528801;84173295,1195106;1279793,44834387
DE;2021-06-28;16794;17452,5537780011;-3,77339492190084;-1,43169066494317;-249,866583233829;56,674235207154;T;NR;2021W26;16794;2021;26;84752306,5161464;37573,5557696463;84181566,7108911;1297246,00212187
DE;2021-07-05;16773;17444,215145192;-3,84778070899338;-1,73456297038527;-302,580896382839;64,0468543807398;T;NR;2021W27;16773;2021;27;84768869,4385899;37270,9748732634;84189838,5802953;1314690,21726707
DE;2021-07-12;17476;17446,7448473348;0,167682584466015;-1,7886895019276;-312,068093512372;68,9502355843581;T;NR;2021W28;17476;2021;28;84785432,3610337;36958,9067797511;84198110,7161389;1332136,9621144
DE;2021-07-19;17483;17456,5722925475;0,151391160931355;-1,53265818779501;-267,549584550084;63,7502097950603;T;NR;2021W29;17483;2021;29;84801995,2834776;36691,357195201;84206383,1074723;1349593,53440695
DE;2021-07-26;17187;17470,6057709041;-1,62333106603785;-1,01997450443232;-178,195724633103;58,0486533948923;T;NR;2021W30;17187;2021;30;84818558,2059206;36513,1614705679;84214655,7439378;1367064,14017785
DE;2021-08-02;17017;17486,4434456409;-2,68461363856058;-0,332705745300055;-58,178401992292;71,1113013117846;T;NR;2021W31;17017;2021;31;84835121,1283643;36454,9830685756;84222928,6157301;1384550,58362349
DE;2021-08-09;17837;17502,5382038572;1,91093310151481;0,446001913915373;78,0616553729725;104,349450688914;T;NR;2021W32;17837;2021;32;84851684,0508077;36533,0447239486;84231201,7135601;1402053,12182735
DK;2020-03-02;1061;1142,13370494108;-7,10369587992006;-6,80668114854539;-77,7413995854074;15,3665246201264;T;NR;2020W10;1061;2020;10;5829548,80289591;-77,7413995854074;5829548,80289591;1142,13370494108
DK;2020-03-09;1066;1131,33930071746;-5,77539387839047;-3,64545829186124;-41,2425023470896;15,0297830988451;T;NR;2020W11;1066;2020;11;5830105,5455065;-118,983901932497;5829827,17420121;2273,47300565854
DK;2020-03-16;1140;1119,16531044147;1,86162753296168;-0,397937399952675;-4,45357733754305;16,7100989786881;T;NR;2020W12;1140;2020;12;5830662,24511767;-123,43747927004;5830105,53117336;3392,63831610001
DK;2020-03-23;1112;1106,05868716508;0,537160722470203;2,28834967297322;25,310490350634;17,2793998749661;T;NR;2020W13;1112;2020;13;5831218,90273947;-98,1269889194061;5830383,87406489;4498,69700326508
DK;2020-03-30;1156;1092,4650834747;5,81573887224087;3,84518092370418;42,0072589878983;15,2919891447736;T;NR;2020W14;1156;2020;14;5831775,51938196;-56,1197299315078;5830662,2031283;5591,16208673979
DK;2020-04-06;1143;1078,80684136296;5,95038483033111;4,26539185539945;46,0153391469879;14,1490761503494;T;NR;2020W15;1143;2020;15;5832332,09605519;-10,1043907845199;5830940,51861612;6669,96892810275
DK;2020-04-13;1078;1065,46482620559;1,17649813359445;3,7209917384246;39,6458581589298;15,8444384249381;T;NR;2020W16;1078;2020;16;5832888,63376921;29,54146737441;5831218,82078084;7735,43375430834
DK;2020-04-20;1086;1052,76475766752;3,15694860512936;2,4105696007023;25,3776272152405;17,1701524511281;T;NR;2020W17;1086;2020;17;5833445,13353409;54,9190945896504;5831497,109875;8788,19851197586
DK;2020-04-27;1048;1040,96818772933;0,675506932253989;0,582799963139657;6,06676221438209;15,5870782393489;T;NR;2020W18;1048;2020;18;5834001,59635987;60,9858568040325;5831775,3861511;9829,16669970519
DK;2020-05-04;1027;1030,26789681429;-0,317189036404265;-1,36446509232845;-14,0576458094974;13,9920850380018;T;NR;2020W19;1027;2020;19;5834558,0232566;46,9282109945351;5832053,64986165;10859,4345965195
