geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
DK;2020-06-29;996;986,60292456302;0,952467827028002;-0,225497179466461;-2,22476176742322;13,687682737608;T;NR;2020W27;996;2020;27;5839008,2661913;-149,244713166952;5834279,337488;18858,3831344815
DK;2020-07-06;957;984,971388977546;-2,83981740896877;-0,180966212041656;-1,78246541232675;15,3505750229037;T;NR;2020W28;957;2020;28;5839564,41517904;-151,027178579279;5834557,49947174;19843,3545234591
DK;2020-07-13;1026;983,707828601952;4,29926144413775;-0,332879607034786;-3,2745627542206;16,7689034025165;T;NR;2020W29;1026;2020;29;5840120,53833827;-154,301741333499;5834835,65141507;20827,062352061
DK;2020-07-20;944;982,700744574302;-3,9382024271353;-0,596884519030749;-5,86558861276391;15,3311248625947;T;NR;2020W30;944;2020;30;5840676,63667905;-160,167329946263;5835113,79357049;21809,7630966353
DK;2020-07-27;983;981,875098365896;0,114566673090756;-0,849411432716096;-8,34015934051233;13,6572714474861;T;NR;2020W31;983;2020;31;5841232,71121142;-168,507489286776;5835391,92619054;22791,6381950012
DK;2020-08-03;957;981,198348386062;-2,46620353834321;-0,958156523596465;-9,40141598448183;14,670145978072;T;NR;2020W32;957;2020;32;5841788,76294544;-177,908905271257;5835670,04952771;23772,8365433873
DK;2020-08-10;993;980,683413753467;1,25591868627538;-0,790980811267283;-7,75701762207086;16,3441156546024;T;NR;2020W33;993;2020;33;5842344,79289117;-185,665922893328;5835948,16383452;24753,5199571407
DK;2020-08-17;995;980,388345130961;1,49039459124614;-0,268633799941365;-2,63365446570756;15,5736250953939;T;NR;2020W34;995;2020;34;5842900,80205866;-188,299577359036;5836226,26936348;25733,9083022717
DK;2020-08-24;953;980,412741436718;-2,79604092012788;0,469140190038342;4,59951019833634;13,7184600996835;T;NR;2020W35;953;2020;35;5843456,79145795;-183,7000671607;5836504,36636712;26714,3210437084
DK;2020-08-31;985;980,891203869906;0,418883981616255;1,22418459438334;12,0079190054366;13,6427079423322;T;NR;2020W36;985;2020;36;5844012,76209912;-171,692148155263;5836782,45509793;27695,2122475783
DK;2020-09-07;984;981,984326344146;0,205265359311658;1,79277453187991;17,6047649097504;15,4222862280828;T;NR;2020W37;984;2020;37;5844568,71499219;-154,087383245512;5837060,53580844;28677,1965739225
DK;2020-09-14;1082;983,867855987774;9,97411831426323;1,96733285900508;19,3559556200362;16,219503888052;T;NR;2020W38;1082;2020;38;5845124,65114724;-134,731427625476;5837338,60875116;29661,0644299102
DK;2020-09-21;974;986,720707704515;-1,28919030534066;1,62389437581978;16,0233020774627;14,5967187814754;T;NR;2020W39;974;2020;39;5845680,57157432;-118,708125548014;5837616,6741786;30647,7851376148
DK;2020-09-28;996;990,712490516178;0,533707764304801;0,970817836396698;9,618013565341;13,5880198205737;T;NR;2020W40;996;2020;40;5846236,47728347;-109,090111982673;5837894,73234327;31638,4976281309
DK;2020-10-05;938;995,99112391092;-5,82245388726043;0,296233645927124;2,95046081947186;15,2886152979455;T;NR;2020W41;938;2020;41;5846792,36928476;-106,139651163201;5838172,78349769;32634,4887520419
DK;2020-10-12;1008;1002,67102225563;0,531478184378045;-0,118391025754416;-1,18707250819073;16,8460729423308;T;NR;2020W42;1008;2020;42;5847348,24858823;-107,326723671391;5838450,82789437;33637,1597742975
DK;2020-10-19;1096;1010,82223803594;8,42658172316838;-0,0688235945987437;-0,695684199219804;15,5405050503692;T;NR;2020W43;1096;2020;43;5847904,11620393;-108,022407870611;5838728,86578583;34647,9820123334
DK;2020-10-26;979;1020,46090695292;-4,06295887186136;0,357379449637074;3,64691757302984;13,8268913326772;T;NR;2020W44;979;2020;44;5848459,97314193;-104,375490297581;5839006,89742458;35668,4429192863
DK;2020-11-02;1026;1031,54134354458;-0,537190639935325;1,00147364099044;10,3306146515176;14,7835131502961;T;NR;2020W45;1026;2020;45;5849015,82041229;-94,0448756460637;5839284,92306313;36699,9842628309
DK;2020-11-09;1097;1043,9501924548;5,08164162702544;1,70292351170205;17,7776732777716;16,6224475268198;T;NR;2020W46;1097;2020;46;5849571,65902503;-76,2672023682921;5839562,94295399;37743,9344552857
DK;2020-11-16;1082;1057,50312805416;2,31648222080628;2,34156523994653;24,7621256578633;16,0560945879341;T;NR;2020W47;1082;2020;47;5850127,48999023;-51,5050767104287;5839840,95734968;38801,4375833399
DK;2020-11-23;1097;1071,94467903219;2,33737071118505;2,97277095231074;31,8664600431097;14,2430640778632;T;NR;2020W48;1097;2020;48;5850683,31431793;-19,638616667319;5840118,96650271;39873,3822623721
DK;2020-11-30;1105;1086,95178981956;1,66044256511495;3,69829736143126;40,1987093629265;14,1282863931205;T;NR;2020W49;1105;2020;49;5851239,13301819;20,5600926956075;5840396,9706656;40960,3340521916
DK;2020-12-07;1095;1102,1416699226;-0,647981118715614;4,6229322625188;50,9512628375151;16,037868068275;T;NR;2020W50;1095;2020;50;5851794,94710107;71,5113555331226;5840674,97009085;42062,4757221142
DK;2020-12-14;1273;1117,08428642944;13,9573813242795;5,85596618294075;65,4160780482529;17,0249144375592;T;NR;2020W51;1273;2020;51;5852350,75757661;136,927433581375;5840952,96503099;43179,5600085437
DK;2020-12-21;1212;1131,31950558457;7,13153923512887;7,3969700227035;83,6833646890881;15,384626455171;T;NR;2020W52;1212;2020;52;5852906,56545487;220,610798270464;5841230,95573852;44310,8795141282
DK;2020-12-28;1258;1144,37839985464;9,92867395607926;8,77361466806943;100,403351147865;14,2748142555767;T;NR;2020W53;1258;2020;53;5853462,37174591;321,014149418328;5841508,94246596;45455,2579139829
DK;2021-01-04;1233;1155,80765948489;6,67864933076413;9,37156716793541;108,317291140769;16,0662223285608;T;NR;2021W01;1233;2021;1;5854018,17744652;429,331440559097;5841786,92546553;46611,0655734678
DK;2021-01-11;1213;1165,19547129329;4,10270464350891;8,57482802015412;99,9135077620243;17,7049740589348;T;NR;2021W02;1213;2021;2;5854573,98311572;529,244948321121;5842064,90497967;47776,2610447611
DK;2021-01-18;1269;1172,19676605172;8,25827512511746;6,03495442252484;70,7415405735314;16,3205479326479;T;NR;2021W03;1269;2021;3;5855129,78878492;599,986488894653;5842342,88123084;48948,4578108128
DK;2021-01-25;1217;1176,55550245875;3,43753417979251;2,31584446485391;27,2471954796251;14,8817059329303;T;NR;2021W04;1217;2021;4;5855685,59445412;627,233684374278;5842620,85442299;50125,0133132715
DK;2021-02-01;1207;1178,1217353172;2,45121228283149;-1,83735253297458;-21,6462495453746;16,4607887515649;T;NR;2021W05;1207;2021;5;5856241,40012332;605,587434828903;5842898,82474341;51303,1350485887
DK;2021-02-08;1112;1176,86163739044;-5,51140723171714;-5,76879185573385;-67,8906982910358;18,4785956796542;T;NR;2021W06;1112;2021;6;5856797,20579252;537,696736537867;5843176,79236439;52479,9966859792
DK;2021-02-15;1061;1172,85936477534;-9,5373211942395;-9,00051207622116;-105,563348763695;17,6104332347054;T;NR;2021W07;1061;2021;7;5857353,01146172;432,133387774172;5843454,75744473;53652,8560507545
DK;2021-02-22;969;1166,31056432456;-16,9174978226173;-11,4294628055292;-133,303032146434;15,695109364637;T;NR;2021W08;969;2021;8;5857908,81713092;298,830355627738;5843732,720131;54819,1666150791
DK;2021-03-01;974;1157,50826355147;-15,8537324812204;-13,0296597725604;-150,819388580028;15,945755444197;T;NR;2021W09;974;2021;9;5858464,62280011;148,01096704771;5844010,68055872;55976,6748786306
DK;2021-03-08;1051;1146,82269593216;-8,355493510204;-13,7597437763828;-157,79986452967;18,0310558674177;T;NR;2021W10;1051;2021;10;5859020,42846932;-9,78889748196026;5844288,63885336;57123,4975745627
DK;2021-03-15;966;1134,6771665656;-14,8656526751261;-13,5567065482975;-153,824853741836;18,700367135596;T;NR;2021W11;966;2021;11;5859576,23413852;-163,613751223796;5844566,59513127;58258,1747411283
DK;2021-03-22;1033;1121,52228460855;-7,89304731822168;-12,3909970279883;-138,967792954072;16,5681935443132;T;NR;2021W12;1033;2021;12;5860132,03980771;-302,581544177869;5844844,5495005;59379,6970257369
DK;2021-03-29;972;1107,81078150937;-12,2593843439882;-10,4574405604767;-115,848653998896;15,1598358036778;T;NR;2021W13;972;2021;13;5860687,84547691;-418,430198176764;5845122,50206149;60487,5078072463
DK;2021-04-05;972;1093,97476269166;-11,1496870724466;-8,0124357298505;-87,6540247614538;16,6946952761802;T;NR;2021W14;972;2021;14;5861243,65114611;-506,084222938218;5845400,45290777;61581,4825699379
DK;2021-04-12;1030;1080,4067093965;-4,6655309484939;-5,33202207080404;-57,607524199469;17,9899330908339;T;NR;2021W15;1030;2021;15;5861799,45681531;-563,691747137687;5845678,40212654;62661,8892793344
DK;2021-04-19;1058;1067,4449714093;-0,884820450915697;-2,70081307886481;-28,8296933975071;16,2389958777274;T;NR;2021W16;1058;2021;16;5862355,26248451;-592,521440535194;5845956,34979918;63729,3342507437
DK;2021-04-26;1012;1055,36396877383;-4,10891124359772;-0,341533995494592;-3,60442672956355;14,1653904014292;T;NR;2021W17;1012;2021;17;5862911,06815371;-596,125867264757;5846234,29600171;64784,6982195175
DK;2021-05-03;1120;1044,36891671723;7,24179761309881;1,52828627578336;15,9609468227368;14,8988606526199;T;NR;2021W18;1120;2021;18;5863466,87382291;-580,164920442021;5846512,24080528;65829,0671362348
DK;2021-05-10;1045;1034,59462966019;1,00574370304088;2,68258143314386;27,7538434435678;16,4891193713824;T;NR;2021W19;1045;2021;19;5864022,67949211;-552,411076998453;5846790,1842765;66863,661765895
DK;2021-05-17;1048;1026,10783963556;2,13351457993131;2,98283123839118;30,6070651802303;15,7126510587798;T;NR;2021W20;1048;2021;20;5864578,48516131;-521,804011818223;5847068,12647782;67889,7696055305
DK;2021-05-24;1029;1018,91244956614;0,990031129579108;2,64139233764829;26,9134753701844;13,7710998850737;T;NR;2021W21;1029;2021;21;5865134,29083051;-494,890536448038;5847346,06746786;68908,6820550966
DK;2021-05-31;1029;1012,95718845464;1,58376007675435;1,96560464704181;19,9107335688085;13,4751476154957;T;NR;2021W22;1029;2021;22;5865690,09649971;-474,97980287923;5847624,00730168;69921,6392435513
DK;2021-06-07;1051;1008,14519885069;4,25085604714162;1,26097837949728;12,712492991447;15,1984742166979;T;NR;2021W23;1051;2021;23;5866245,90216891;-462,267309887783;5847901,94603104;70929,784442402
DK;2021-06-14;999;1004,34513072971;-0,532200591825545;0,825780946884636;8,29369073052957;16,3221805587359;T;NR;2021W24;999;2021;24;5866801,70783811;-453,973619157253;5848179,88370467;71934,1295731317
DK;2021-06-21;1004;1001,4033183526;0,259304278287147;0,8813584565462;8,82595283043492;15,0552563892388;T;NR;2021W25;1004;2021;25;5867357,5135073;-445,147666326818;5848457,82036848;72935,5328914843
DK;2021-06-28;1060;999,156573165055;6,0894787132521;1,36053391109812;13,5938640028764;13,700799584041;T;NR;2021W26;1060;2021;26;5867913,31917651;-431,553802323942;5848735,75606574;73934,6894646494
DK;2021-07-05;948;997,445048458645;-4,95717017544503;2,12669656301134;21,2126295634968;16,7779537664189;T;NR;2021W27;948;2021;27;5868469,1248457;-410,341172760445;5849013,69083729;74932,134513108
DK;2021-07-12;1057;996,12454565836;6,11122922399284;3,04238268844523;30,3059207324637;24,5604579149409;T;NR;2021W28;1057;2021;28;5869024,9305149;-380,035252027981;5849291,6247217;75928,2590587664
EE;2020-03-02;293;328,359957547477;-10,7686569981252;-3,32404750292878;-10,9148409694749;8,09621342839951;T;NR;2020W10;293;2020;10;1329954,48359928;-10,9148409694749;1329954,48359928;328,359957547477
EE;2020-03-09;341;325,312193832683;4,8223849166213;-1,75697228069845;-5,71564507137227;9,05639199518813;T;NR;2020W11;341;2020;11;1330070,82406799;-16,6304860408472;1330012,65383363;653,67215138016
EE;2020-03-16;313;321,850350577489;-2,74983406468538;-0,252117825424969;-0,811442104998605;9,39285397660895;T;NR;2020W12;313;2020;12;1330187,25971608;-17,4419281458458;1330070,85579445;975,522501957649
EE;2020-03-23;329;318,085626449838;3,43126901771004;1,08302276898518;3,44493975932088;8,3218767141193;T;NR;2020W13;329;2020;13;1330303,78830782;-13,9969883865249;1330129,08892279;1293,60812840749
EE;2020-03-30;312;314,132420307224;-0,678828471489371;2,20786440340208;6,93561788750862;7,66308865152667;T;NR;2020W14;312;2020;14;1330420,40760742;-7,06137049901631;1330187,35265972;1607,74054871471
EE;2020-04-06;317;310,102870241951;2,2241425087965;3,09964947853423;9,6121020003743;8,52068412738623;T;NR;2020W15;317;2020;15;1330537,11537914;2,55073150135799;1330245,64644629;1917,84341895666
EE;2020-04-13;313;306,102089424559;2,25346732797809;3,73661432477577;11,437854521876;9,19805625213418;T;NR;2020W16;313;2020;16;1330653,90938723;13,988586023234;1330303,96972357;2223,94550838122
EE;2020-04-20;326;302,224324100982;7,86689687196526;4,08844566628703;12,3562772811719;8,30917013113712;T;NR;2020W17;326;2020;17;1330770,78739591;26,3448633044059;1330362,32193261;2526,1698324822
EE;2020-04-27;309;298,550142722008;3,50020173586781;4,08675827495428;12,2010226625795;7,38826739345149;T;NR;2020W18;309;2020;18;1330887,74716944;38,5458859669854;1330420,70251448;2824,71997520421
EE;2020-05-04;316;295,144664716516;7,06614002442333;3,65642425528339;10,7917411088695;7,96561894834483;T;NR;2020W19;316;2020;19;1331004,78647206;49,3376270758549;1330479,11091024;3119,86463992073
EE;2020-05-11;292;292,056762670532;-0,0194354926119385;2,72828066368263;7,96812818291757;8,82102153171139;T;NR;2020W20;292;2020;20;1331121,903068;57,3057552587725;1330537,54656094;3411,92140259126
EE;2020-05-18;278;289,319125531025;-3,91233227677213;1,31815920122957;3,81368667410415;8,34371514833247;T;NR;2020W21;278;2020;21;1331239,09472152;61,1194419328766;1330596,00890766;3701,24052812228
EE;2020-05-25;303;286,94905004995;5,59365850740964;-0,253185956011814;-0,726514695635785;7,37813759839327;T;NR;2020W22;303;2020;22;1331356,35919686;60,3929272372408;1330654,49739144;3988,18957817223
EE;2020-06-01;273;284,949826386807;-4,19365982367222;-1,60763789587427;-4,58096139322225;7,44046676918507;T;NR;2020W23;273;2020;23;1331473,69425825;55,8119658440186;1330713,01145336;4273,13940455904
EE;2020-06-08;278;283,312593386445;-1,87517022203042;-2,38636348268405;-6,76086827041927;8,41981291497429;T;NR;2020W24;278;2020;24;1331591,09766994;49,0510975735993;1330771,55053446;4556,45199794549
EE;2020-06-15;278;282,018551691988;-1,42492459020092;-2,23520587244229;-6,30369522879601;8,78439139527595;T;NR;2020W25;278;2020;25;1331708,56719618;42,7474023448033;1330830,11407582;4838,47054963747
EE;2020-06-22;294;281,041432486841;4,610909999459;-0,948726331661232;-2,66631407288059;7,83527125906598;T;NR;2020W26;294;2020;26;1331826,10060119;40,0810882719227;1330888,70151849;5119,51198212432
EE;2020-06-29;271;280,35012287525;-3,33515918571963;1,0210960095639;2,86264391748668;7,22244713209448;T;NR;2020W27;271;2020;27;1331943,69564924;42,9437321894094;1330947,31230353;5399,86210499957
EE;2020-07-06;276;279,911345209803;-1,39735143885351;3,02768224104939;8,47482608959967;8,04066992952865;T;NR;2020W28;276;2020;28;1332061,35010455;51,4185582790091;1331005,945872;5679,77345020937
EE;2020-07-13;283;279,692279200128;1,18262856927305;4,37609165884552;12,2395905005117;8,76777653999038;T;NR;2020W29;283;2020;29;1332179,06173138;63,6581487795208;1331064,60166497;5959,4657294095
EE;2020-07-20;297;279,663006444291;6,19924450363896;4,55166303132952;12,7293176766295;8,01617301397144;T;NR;2020W30;297;2020;30;1332296,82829397;76,3874664561503;1331123,2791235;6239,12873585379
EE;2020-07-27;307;279,798652002401;9,72175805813581;3,8890766392689;10,8815840120147;7,14636810541161;T;NR;2020W31;307;2020;31;1332414,64755655;87,2690504681649;1331181,97768864;6518,92738785619
EE;2020-08-03;296;280,081101260724;5,68367471693744;2,9452300892546;8,2490328686465;7,69705594279495;T;NR;2020W32;296;2020;32;1332532,51728337;95,5180833368114;1331240,69680145;6799,00848911691
EE;2020-08-10;298;280,5001855212;6,23878891426888;2,2653118104436;6,35420383092796;8,60378873199212;T;NR;2020W33;298;2020;33;1332650,43523868;101,872287167739;1331299,435903;7079,50867463811
EE;2020-08-17;264;281,05425701149;-6,06795897448129;2,24686198812645;6,31490126680239;8,22354491501249;T;NR;2020W34;264;2020;34;1332768,39918671;108,187188434542;1331358,19443435;7360,5629316496
EE;2020-08-24;300;281,750111224265;6,47733152488754;2,75107858086432;7,75116696145215;7,26193784109583;T;NR;2020W35;300;2020;35;1332886,40689171;115,938355395994;1331416,97183656;7642,31304287387
EE;2020-08-31;285;282,602257324939;0,848451352709474;3,50901120369231;9,91654487141949;7,2300882250517;T;NR;2020W36;285;2020;36;1333004,45611791;125,854900267413;1331475,76755068;7924,91530019881
EE;2020-09-07;257;283,631580261344;-9,38949754354051;4,2475624799591;12,0474285844959;8,182827637778;T;NR;2020W37;257;2020;37;1333122,54462957;137,902328851909;1331534,58101778;8208,54688046015
EE;2020-09-14;315;284,863475717317;10,5792868695421;4,68639539842655;13,3498288178143;8,61988161795424;T;NR;2020W38;315;2020;38;1333240,67019093;151,252157669724;1331593,41167893;8493,41035617747
EE;2020-09-21;332;286,325567108804;15,9519226146646;4,60761708228479;13,192785741054;7,76705117177;T;NR;2020W39;332;2020;39;1333358,83056623;164,444943410778;1331652,25897517;8779,73592328627
EE;2020-09-28;305;288,045130637199;5,8861850312466;4,059886709774;11,6943059768908;7,23981400727755;T;NR;2020W40;305;2020;40;1333477,0235197;176,139249387668;1331711,12234757;9067,78105392347
EE;2020-10-05;276;290,046360754792;-4,84279848167668;3,16209290741469;9,1715354016417;8,16629002964051;T;NR;2020W41;276;2020;41;1333595,2468156;185,31078478931;1331770,0012372;9357,82741467826
EE;2020-10-12;314;292,347607192844;7,40638619042067;2,03366233719147;5,94536318116132;9,01946282545175;T;NR;2020W42;314;2020;42;1333713,49821816;191,256147970471;1331828,89508511;9650,17502187111
EE;2020-10-19;309;294,958710123598;4,76042557635218;0,823861780633495;2,43005208135786;8,34367052504316;T;NR;2020W43;309;2020;43;1333831,77549163;193,686200051829;1331887,80333236;9945,1337319947
EE;2020-10-26;271;297,878556262116;-9,02332702272947;-0,195409542169955;-0,582083123014273;7,4642798818468;T;NR;2020W44;271;2020;44;1333950,07640025;193,104116928815;1331946,72542001;10243,0122882568
EE;2020-11-02;290;301,092978734457;-3,68423693607292;-0,730447524252409;-2,19932620886367;8,01740168635171;T;NR;2020W45;290;2020;45;1334068,39870826;190,904790719951;1332005,66078913;10544,1052669913
EE;2020-11-09;293;304,573128107622;-3,79978633687368;-0,489022813056794;-1,48943207888697;9,02045982160929;T;NR;2020W46;293;2020;46;1334186,74017992;189,415358641064;1332064,60888077;10848,6783950989
EE;2020-11-16;319;308,27444908418;3,47922150138714;0,735550911796135;2,2675155210732;8,7078217971342;T;NR;2020W47;319;2020;47;1334305,09857944;191,682874162138;1332123,569136;11156,9528441831
EE;2020-11-23;340;312,136402228687;8,92673766095976;2,76486171313144;8,63013987796691;7,68507269631796;T;NR;2020W48;340;2020;48;1334423,47167109;200,313014040105;1332182,54099588;11469,0892464118
EE;2020-11-30;345;316,083065795852;9,14852370573503;5,31890123942911;16,8121461042411;7,52928537433526;T;NR;2020W49;345;2020;49;1334541,8572191;217,125160144346;1332241,52390146;11785,1723122076
EE;2020-12-07;351;320,024731507049;9,67902335144021;8,0979599612198;25,915474623442;8,47997391843463;T;NR;2020W50;351;2020;50;1334660,25298772;243,040634767788;1332300,5172938;12105,1970437147
EE;2020-12-14;343;323,860563216627;5,90977690932103;10,7714592848707;34,884508706632;8,98793258421982;T;NR;2020W51;343;2020;51;1334778,65674119;277,92514347442;1332359,52061398;12429,0576069313
EE;2020-12-21;360;327,482315271271;9,92960022949423;12,9921845093773;42,5471066356243;8,11013906797423;T;NR;2020W52;360;2020;52;1334897,06624374;320,472250110044;1332418,53330304;12756,5399222026
EE;2020-12-28;371;330,779009743658;12,159474776683;14,4550668992104;47,8143271469914;7,46968431930504;T;NR;2020W53;371;2020;53;1335015,47925963;368,286577257035;1332477,55480206;13087,3189319462
EE;2021-01-04;380;333,642357069851;13,894411769919;14,8695507434421;49,6111195861177;8,35893941826281;T;NR;2021W01;380;2021;1;1335133,89358243;417,897696843153;1332536,58455273;13420,9612890161
EE;2021-01-11;394;335,972588318857;17,2714720482112;13,9659964354194;46,9219197085977;9,22981760733415;T;NR;2021W02;394;2021;2;1335252,30797475;464,819616551751;1332595,62201843;13756,9338773349
EE;2021-01-18;404;337,684268424829;19,6383834771189;11,7596395343133;39,7104527308429;8,52272200180557;T;NR;2021W03;404;2021;3;1335370,72236707;504,530069282594;1332654,6667067;14094,6181457598
EE;2021-01-25;352;338,711601298438;3,9232192374344;9,23443470723917;31,2781016677485;7,63428957928179;T;NR;2021W04;352;2021;4;1335489,1367594;535,808170950342;1332713,71816613;14433,3297470582
EE;2021-02-01;351;339,012737029896;3,53593291954893;7,53410476785017;25,5415747841888;8,2102989795468;T;NR;2021W05;351;2021;5;1335607,55115172;561,349745734531;1332772,77598216;14772,3424840881
EE;2021-02-08;378;338,572655256275;11,645165116445;7,74377303635379;26,2182979862025;9,13950839858199;T;NR;2021W06;378;2021;6;1335725,96554405;587,568043720733;1332831,8397734;15110,9151393444
EE;2021-02-15;348;337,404326439306;3,14034905020707;10,6325091326937;35,8745458227628;8,66699607250378;T;NR;2021W07;348;2021;7;1335844,37993637;623,442589543496;1332890,90918836;15448,3194657837
EE;2021-02-22;404;335,548026790826;20,4000523751687;15,5462262600923;52,1650554561769;7,52144783585108;T;NR;2021W08;404;2021;8;1335962,7943287;675,607644999673;1332949,9839026;15783,8674925745
EE;2021-03-01;421;333,068876624227;26,4002822079885;21,3911714529613;71,2473344551405;7,29455073467518;T;NR;2021W09;421;2021;9;1336081,20872102;746,854979454814;1333009,06361615;16116,9363691987
EE;2021-03-08;419;330,052854991035;26,9493639166917;26,8681722450743;88,6791695787766;8,0890715225251;T;NR;2021W10;419;2021;10;1336199,62311334;835,53414903359;1333068,14805129;16446,9892241898
EE;2021-03-15;424;326,601686933568;29,8217421902793;30,445295044333;99,4348472066936;8,37513424979034;T;NR;2021W11;424;2021;11;1336318,03750567;934,968996240284;1333127,23695046;16773,5909111233
EE;2021-03-22;402;322,827083561025;24,5248681014116;30,895880203679;99,7402690020448;7,4350233719107;T;NR;2021W12;402;2021;12;1336436,451898;1034,70926524233;1333186,33007452;17096,4179946844
EE;2021-03-29;413;318,84483194014;29,5300906986433;28,7360103710581;91,6232839739013;6,95958742054703;T;NR;2021W13;413;2021;13;1336554,86629032;1126,33254921623;1333245,42720111;17415,2628266245
EE;2021-04-05;397;314,769186927022;26,1241622395662;25,0089381095936;78,7204311466496;7,87652070862605;T;NR;2021W14;397;2021;14;1336673,28068265;1205,05298036288;1333304,52812321;17730,0320135515
EE;2021-04-12;386;310,707926230627;24,2324277603031;20,7367499179832;64,4307256377969;8,55974013735621;T;NR;2021W15;386;2021;15;1336791,69507497;1269,48370600068;1333363,63264781;18040,7399397821
EE;2021-04-19;359;306,758314360532;17,0302427656676;16,7361447648813;51,3395155696883;7,78846139471391;T;NR;2021W16;359;2021;16;1336910,1094673;1320,82322157036;1333422,74059481;18347,4982541427
EE;2021-04-26;313;303,004102126932;3,29893153356737;13,3253767601665;40,3764382071732;7,02174747848841;T;NR;2021W17;313;2021;17;1337028,52385962;1361,19965977754;1333481,85179587;18650,5023562696
EE;2021-05-03;348;299,513583489641;16,1883864983493;10,6911955773255;32,0215829915336;7,63703701631366;T;NR;2021W18;348;2021;18;1337146,93825194;1393,22124276907;1333540,96609355;18950,0159397593
EE;2021-05-10;348;296,338651752326;17,433212961653;9,01121718017497;26,7037194982045;8,48597768383197;T;NR;2021W19;348;2021;19;1337265,35264427;1419,92496226728;1333600,08334038;19246,3545915116
EE;2021-05-17;318;293,514746255778;8,34208640505062;8,39072891035169;24,628026670229;8,06524516835956;T;NR;2021W20;318;2021;20;1337383,76703659;1444,5529889375;1333659,20339814;19539,8693377674
EE;2021-05-24;317;291,061556659386;8,91166928340477;8,64171225190424;25,1527022024174;7,06019833372024;T;NR;2021W21;317;2021;21;1337502,18142892;1469,70569113992;1333718,32613707;19830,9308944267
EE;2021-05-31;292;288,9843483027;1,04353461182644;9,51857244363885;27,5071845439701;6,88810168028589;T;NR;2021W22;292;2021;22;1337620,59582124;1497,21287568389;1333777,45143532;20119,9152427294
EE;2021-06-07;299;287,275780789548;4,08117216781348;10,7819091325696;30,973813644609;7,72566113064962;T;NR;2021W23;299;2021;23;1337739,01021357;1528,1866893285;1333836,57917828;20407,191023519
EE;2021-06-14;296;285,91810472716;3,52614790954249;12,1871216092824;34,8451871260544;8,26137633953627;T;NR;2021W24;296;2021;24;1337857,42460589;1563,03187645456;1333895,70925809;20693,1091282461
EE;2021-06-21;390;284,885632021238;36,8970408345921;13,5273679118875;38,5375275716189;7,59692640813289;T;NR;2021W25;390;2021;25;1337975,83899822;1601,56940402617;1333954,84157317;20977,9947602674
EE;2021-06-28;308;284,147379407485;8,39445383668618;14,7837324446162;42,0075883199912;6,88154789066823;T;NR;2021W26;308;2021;26;1338094,25339054;1643,57699234617;1334013,9760277;21262,1421396749
EE;2021-07-05;358;283,669782068877;26,2030792948807;15,9867171261279;45,3494856316548;8,39605561325505;T;NR;2021W27;358;2021;27;1338212,66778287;1688,92647797782;1334073,1125313;21545,8119217437
EE;2021-07-12;304;283,419366070477;7,26154821911679;17,1683300436906;48,6583721747152;12,2994887236472;T;NR;2021W28;304;2021;28;1338331,08217519;1737,58485015254;1334132,25099857;21829,2312878142
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;0,278380405177026;7,2045023473213;25,5308699165114;T;NR;2020W10;2645;2020;10;10683637,9782861;7,2045023473213;10683637,9782861;2588,00627247448
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;0,73384612873153;18,5242460551024;26,066276437729;T;NR;2020W11;2594;2020;11;10682978,286299;25,7287484024237;10683308,1322926;5112,2746892231
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;1,15011162661998;28,3138031679;22,8663881110793;T;NR;2020W12;2548;2020;12;10682318,8737056;54,0425515703237;10682978,3794303;7574,10556829268
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,51499330295746;36,4108292343066;21,3538131823111;T;NR;2020W13;2439;2020;13;10681659,733943;90,4533808046302;10682648,7180584;9977,47125731771
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;1,83507476505207;43,1435049212903;23,9335038360222;T;NR;2020W14;2454;2020;14;10681000,8604482;133,596885725921;10682319,1465364;12328,5201487816
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;2,11709553804449;48,8311438366656;25,5311380014289;T;NR;2020W15;2362;2020;15;10680342,2466583;182,428029562586;10681989,6632234;14635,0359842346
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;2,34377033363109;53,2236658977693;22,7870570484949;T;NR;2020W16;2268;2020;16;10679683,8860103;235,651695460356;10681660,2664787;16905,8926946407
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,40103991102212;53,8946349198966;20,6043722476391;T;NR;2020W17;2203;2020;17;10679025,7719414;289,546330380252;10681330,9546615;19150,5298900697
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;2,15107580283456;47,9244912358484;22,8547795043678;T;NR;2020W18;2307;2020;18;10678367,8978885;337,470821616101;10681001,7261312;21378,4611964744
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,45951268529874;32,4064046603699;25,1696841168047;T;NR;2020W19;2128;2020;19;10677710,2572888;369,87722627647;10680672,5792469;23598,819058848
