geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
FI;2021-06-07;980;989,932066899356;-1,00330792702423;2,74964531125703;27,219620662128;13,5487497852503;T;NR;2021W23;980;2021;23;5539039,22888417;1662,71060077882;5534111,00103401;69611,7701123045;0;Finland
FI;2021-06-14;1009;985,545186063642;2,37988214726499;3,57381666953391;35,2215781453315;15,2450781783926;T;NR;2021W24;1009;2021;24;5539188,3589204;1697,93217892416;5534185,66806175;70597,3152983682;0;Finland
FI;2021-06-21;1079;982,036525073323;9,87371370117193;4,80671844278531;47,2037307655874;15,9274530826748;T;NR;2021W25;1079;2021;25;5539337,48895661;1745,13590968974;5534260,33213269;71579,3518234415;0;Finland
FI;2021-06-28;1007;979,316968721556;2,82676928539109;6,46654269781277;63,3279499293052;14,2146505041007;T;NR;2021W26;1007;2021;26;5539486,61899283;1808,46385961905;5534334,99337355;72558,6687921631;0;Finland
FI;2021-07-05;1088;977,287930885825;11,3285006000048;8,23270234128712;80,4572063671538;13,0653837510799;T;NR;2021W27;1088;2021;27;5539635,74902906;1888,9210659862;5534409,65190391;73535,9567230489;0;Finland
FI;2021-07-12;1147;975,849751931813;17,5385860097187;9,67733110374227;94,4362115694891;14,5360633632844;T;NR;2021W28;1147;2021;28;5539784,87906527;1983,35727755569;5534484,30783671;74511,8064749807;0;Finland
FI;2021-07-19;1010;974,909704321977;3,59933802304568;10,3519382015856;100,922050112672;15,8945054164054;T;NR;2021W29;1010;2021;29;5539934,00910149;2084,27932766836;5534558,96127869;75486,7161793027;0;Finland
FI;2021-07-26;1026;974,389179961341;5,2967357499502;9,99240442203448;97,3649075062826;14,5703911339919;T;NR;2021W30;1026;2021;30;5540083,13913771;2181,64423517465;5534633,61233084;76461,105359264;0;Finland
FI;2021-08-02;1058;974,229644407725;8,59862518792498;9,08696611954445;88,5279177138884;12,9394613736017;T;NR;2021W31;1058;2021;31;5540232,26917393;2270,17215288853;5534708,26108875;77435,3350036718;0;Finland
FI;2021-08-09;1095;974,396989638879;12,3771944744839;8,30324951213872;80,9066132884846;13,8211482159079;T;NR;2021W32;1095;2021;32;5540381,39921015;2351,07876617702;5534782,90764298;78409,7319933106;0;Finland
FI;2021-08-16;1075;974,884001246936;10,2695293619559;8,29280075148535;80,8451877815164;15,446583296154;T;NR;2021W33;1075;2021;33;5540530,52924637;2431,92395395853;5534857,55207938;79384,6159945576;0;Finland
FI;2021-08-23;1065;975,710772664186;9,15119826872557;9,48454676693453;92,541744543353;14,8206410867911;T;NR;2021W34;1065;2021;34;5540679,65928259;2524,46569850189;5534932,19447942;80360,3267672218;0;Finland
FI;2021-08-30;1079;976,923036240208;10,4488234971556;11,4051985898956;111,420012353633;12,9943401408863;T;NR;2021W35;1079;2021;35;5540828,78931881;2635,88571085552;5535006,83492043;81337,249803462;0;Finland
FI;2021-09-06;1135;978,588522095882;15,9833754813642;13,3277803202793;130,424128464407;12,6297115275057;T;NR;2021W36;1135;2021;36;5540977,91935503;2766,30983931993;5535081,47347586;82315,8383255579;0;Finland
FI;2021-09-13;1056;980,791583260894;7,66813439498085;14,478650462151;142,005385102542;14,2374325070454;T;NR;2021W37;1056;2021;37;5541127,04939125;2908,31522442247;5535156,11021556;83296,6299088187;0;Finland
FI;2021-09-20;1103;983,626425333692;12,1360682868815;14,0640302174028;138,33751768529;15,3693926301823;T;NR;2021W38;1103;2021;38;5541276,17942747;3046,65274210776;5535230,74520595;84280,2563341524;0;Finland
FI;2021-09-27;1107;987,189342628832;12,1365428289692;11,5693685573653;114,211573407762;14,2968264978533;T;NR;2021W39;1107;2021;39;5541425,30946369;3160,86431551552;5535305,37851026;85267,4456767813;0;Finland
FI;2021-10-04;1100;991,570389950239;10,9351399707692;7,46758322115451;74,0463440658604;13,3491110161736;T;NR;2021W40;1100;2021;40;5541574,43949991;3234,91065958138;5535380,01018871;86259,0160667315;0;Finland
FI;2021-10-11;1120;996,844916317979;12,3544878110946;2,46309876101418;24,553274783061;16,9034438801802;T;NR;2021W41;1120;2021;41;5541723,56953612;3259,46393436444;5535454,64029867;87255,8609830495;0;Finland
FI;2021-10-18;888;1003,06536564448;-11,4713726129455;-2,8067201874459;-28,1532381108217;25,0204705590676;T;NR;2021W42;888;2021;42;5541872,69957234;3231,31069625362;5535529,26889488;88258,926348694;0;Finland
FR;2020-03-02;12408;13099,3155119496;-5,27749340275803;-5,6123191738533;-735,175396120687;59,9556922502143;T;NR;2020W10;12408;2020;10;67330493,2597862;-735,175396120687;67330493,2597862;13099,3155119496;0;France
FR;2020-03-09;12809;12894,0837331069;-0,659866454011421;3,84118648340484;495,285801515004;55,6520860109873;T;NR;2020W11;12809;2020;11;67333262,678756;-239,889594605682;67331877,9692711;25993,3992450565;0;France
FR;2020-03-16;14204;12672,5260701658;12,0849933261508;17,2835207445393;2190,25867219424;46,8410841447562;T;NR;2020W12;14204;2020;12;67336033,6504816;1950,36907758856;67333263,1963413;38665,9253152223;0;France
FR;2020-03-23;16435;12442,8695289256;32,0836802298213;31,9134661573144;3970,95095611246;43,8939996416688;T;NR;2020W13;16435;2020;13;67338806,138489;5921,32003370103;67334648,9318782;51108,7948441479;0;France
FR;2020-03-30;19052;12212,9559243198;55,9982703455233;43,3170340559711;5290,29027697834;47,8570591598677;T;NR;2020W14;19052;2020;14;67341580,1063039;11211,6103106794;67336035,1667633;63321,7507684677;0;France
FR;2020-04-06;17784;11989,8748064281;48,3251517394122;45,8931133451486;5502,52683485545;49,1495874158545;T;NR;2020W15;17784;2020;15;67344355,5174523;16714,1371455348;67337421,8918782;75311,6255748958;0;France
FR;2020-04-13;15657;11779,6959031932;32,9151459313629;36,6347920816969;4315,46710199098;44,085021000139;T;NR;2020W16;15657;2020;16;67347132,33546;21029,6042475258;67338809,0981042;87091,321478089;0;France
FR;2020-04-20;13042;11587,3009642223;12,5542526276773;21,3658328726089;2475,72335846193;43,9709383300448;T;NR;2020W17;13042;2020;17;67349910,5238529;23505,3276059877;67340196,7763227;98678,6224423112;0;France
FR;2020-04-27;11532;11416,3047774856;1,01342093408897;6,69615939219201;764,453964598865;51,9274087630646;T;NR;2020W18;11532;2020;18;67352690,0461568;24269,7815705866;67341584,9174154;110094,927219797;0;France
FR;2020-05-04;11307;11269,0496366705;0,336766316176312;-3,12160990731981;-351,775769919094;56,3768183022681;T;NR;2020W19;11307;2020;19;67355470,8658977;23918,0058006675;67342973,5122636;121363,976856467;0;France
FR;2020-05-11;11008;11146,6563089201;-1,24392737227508;-6,28490925183793;-700,557233629895;50,8784366246924;T;NR;2020W20;11008;2020;20;67358252,9466013;23217,4485670376;67344362,5517489;132510,633165387;0;France
FR;2020-05-18;11373;11049,1165193943;2,93130658941994;-4,88349224086397;-539,582747908641;46,4505304313382;T;NR;2020W21;11373;2020;21;67361036,2517936;22677,865819129;67345752,0267526;143559,749684782;0;France
FR;2020-05-25;10695;10975,4157416136;-2,5549441425749;-1,39580116161108;-153,194980413088;51,3419396407277;T;NR;2020W22;10695;2020;22;67363820,7450005;22524,6708387159;67347141,9281563;154535,165426395;0;France
FR;2020-06-01;10640;10923,6792814406;-2,59692063572918;1,63831642315899;178,964431681058;56,0452865721307;T;NR;2020W23;10640;2020;23;67366606,3897477;22703,6352703969;67348532,2468414;165458,844707836;0;France
FR;2020-06-08;10653;10891,3381166011;-2,18832721975432;2,07729396114797;226,245108984361;51,2197986150777;T;NR;2020W24;10653;2020;24;67369393,1495612;22929,8803793813;67349922,9736894;176350,182824437;0;France
FR;2020-06-15;10709;10875,3129047245;-1,52927006497675;0,491269958382978;53,4271451810588;45,569249321688;T;NR;2020W25;10709;2020;25;67372180,9879669;22983,3075245624;67351314,0995817;187225,495729161;0;France
FR;2020-06-22;11381;10872,214618806;4,67968485752563;-1,79568206417104;-195,230407888082;49,1169084389273;T;NR;2020W26;11381;2020;26;67374969,8684906;22788,0771166743;67352705,6153999;198097,710347968;0;France
FR;2020-06-29;10285;10878,5584665549;-5,45622352795886;-3,52573953400469;-383,549636585142;55,0303478239978;T;NR;2020W27;10285;2020;27;67377759,7546581;22404,5274800891;67354097,5120254;208976,268814522;0;France
FR;2020-07-06;10588;10890,9845790608;-2,78197601751608;-3,80570910330268;-414,47919156461;52,6602599970483;T;NR;2020W28;10588;2020;28;67380550,6099954;21990,0482885245;67355489,7803396;219867,253393583;0;France
FR;2020-07-13;10393;10906,4752444693;-4,707985237758;-2,87443706389264;-313,499766791303;46,3980632966753;T;NR;2020W29;10393;2020;29;67383342,3980283;21676,5485217332;67356882,411224;230773,728638053;0;France
FR;2020-07-20;10822;10922,5552460504;-0,920620164285886;-1,22286252775731;-133,56783517754;45,8645533784476;T;NR;2020W30;10822;2020;30;67386135,0822827;21542,9806865557;67358275,3955602;241696,283884103;0;France
FR;2020-07-27;11151;10937,4601545629;1,95237141365064;0,649166666959733;71,0023455354247;51,6170459098095;T;NR;2020W31;11151;2020;31;67388928,6262845;21613,9830320911;67359668,7242294;252633,744038666;0;France
FR;2020-08-03;11010;10950,2579602743;0,545576551186336;2,20849992755943;241,836439120229;54,1910230756665;T;NR;2020W32;11010;2020;32;67391722,9935595;21855,8194712113;67361062,3881134;263584,00199894;0;France
FR;2020-08-10;12083;10960,9124511484;10,2371728070327;3,01991960618493;331,010744128995;48,5983568575618;T;NR;2020W33;12083;2020;33;67394518,1476336;22186,8302153403;67362456,3780934;274544,914450089;0;France
FR;2020-08-17;10773;10970,2818861833;-1,79833014529702;3,16093093545977;346,763033847507;44,8900208918466;T;NR;2020W34;10773;2020;34;67397314,0520326;22533,5932491878;67363850,6850509;285515,196336272;0;France
FR;2020-08-24;10806;10980,0528678533;-1,58517331335291;2,85222668378338;313,175997790432;50,2026888410476;T;NR;2020W35;10806;2020;35;67400110,6702825;22846,7692469783;67365245,2998675;296495,249204125;0;France
FR;2020-08-31;10908;10992,615659131;-0,769750000862696;2,32013155211095;255,043144309787;55,1460367492562;T;NR;2020W36;10908;2020;36;67402907,9659091;23101,8123912881;67366640,2134246;307487,864863256;0;France
FR;2020-09-07;11491;11010,8923045484;4,36029780486788;1,83942301005764;202,536886662529;50,7138513578361;T;NR;2020W37;11491;2020;37;67405705,9024383;23304,3492779506;67368035,4166037;318498,757167805;0;France
FR;2020-09-14;12126;11038,1319234513;9,85554516011412;1,88084762216778;207,610441813976;44,7818395432085;T;NR;2020W38;12126;2020;38;67408504,4433959;23511,9597197646;67369430,9002862;329536,889091256;0;France
FR;2020-09-21;11163;11077,6881218716;0,770123487769759;2,97202075413583;329,231190060463;47,2329884233054;T;NR;2020W39;11163;2020;39;67411303,5523079;23841,190909825;67370826,6553536;340614,577213127;0;France
FR;2020-09-28;12160;11132,7918920704;9,22686885633122;5,68765832490541;633,195164843736;52,5751844599394;T;NR;2020W40;12160;2020;40;67414103,1927;24474,3860746688;67372222,6726873;351747,369105198;0;France
FR;2020-10-05;12130;11206,3303921336;8,24239135868087;10,4373041421661;1169,63878620297;50,3551804844261;T;NR;2020W41;12130;2020;41;67416903,3280982;25644,0248608717;67373618,9431689;362953,699497331;0;France
FR;2020-10-12;12453;11300,6386322009;10,1973118980682;16,5792575719841;1873,56198611173;43,863553830922;T;NR;2020W42;12453;2020;42;67419703,9220283;27517,5868469835;67375015,4576798;374254,338129532;0;France
FR;2020-10-19;13960;11417,30834496;22,2705000006628;23,040494358659;2630,60428513122;42,1981809289916;T;NR;2020W43;13960;2020;43;67422504,9380162;30148,1911321147;67376412,2071015;385671,646474492;0;France
FR;2020-10-26;14882;11557,0169667756;28,7702531092858;28,5001010875684;3293,76151823847;47,2061689265086;T;NR;2020W44;14882;2020;44;67425306,3395877;33441,9526503531;67377809,1823153;397228,663441268;0;France
FR;2020-11-02;15882;11719,3801092156;35,519113229471;31,4300935798467;3683,41213530441;50,1664952957959;T;NR;2020W45;15882;2020;45;67428108,0902688;37125,3647856576;67379206,3742029;408948,043550484;0;France
FR;2020-11-09;15738;11902,833117945;32,2206221330026;30,7370849057478;3658,58392165224;45,6421068919958;T;NR;2020W46;15738;2020;46;67430910,1535853;40783,9487073098;67380603,7736457;420850,876668429;0;France
FR;2020-11-16;15268;12104,5507948539;26,1343791996886;27,3120573126052;3306,00185052392;42,9864704807626;T;NR;2020W47;15268;2020;47;67433712,4930631;44089,9505578337;67382001,3715251;432955,427463283;0;France
FR;2020-11-23;14973;12320,4181723834;21,5299658704968;22,5830778597134;2782,32962851161;49,2445711724765;T;NR;2020W48;14973;2020;48;67436515,072228;46872,2801863453;67383399,1587226;445275,845635666;0;France
FR;2020-11-30;14816;12545,068115595;18,102188553141;17,8705310688921;2241,87029521109;55,1054544489851;T;NR;2020W49;14816;2020;49;67439317,854606;49114,1504815564;67384797,1261197;457820,913751261;0;France
FR;2020-12-07;14784;12772,0020656047;15,7531914265313;14,1274104981991;1804,35316064645;51,4858232403683;T;NR;2020W50;14784;2020;50;67442120,8037228;50918,5036422029;67386195,2645978;470592,915816866;0;France
FR;2020-12-14;14366;12993,8071198245;10,5603605434623;11,4479535767954;1487,52500693584;46,8032918935219;T;NR;2020W51;14366;2020;51;67444923,8831043;52406,0286491387;67387593,5650385;483586,72293669;0;France
FR;2020-12-21;14121;13202,4750499934;6,95721784383935;9,75184663349196;1287,4851187004;51,1624972716822;T;NR;2020W52;14121;2020;52;67447727,0562765;53693,5137678391;67388992,0183231;496789,197986684;0;France
FR;2020-12-28;14674;13389,8168642185;9,59074458451524;8,98566247121613;1203,16374893265;57,7407709214661;T;NR;2020W53;14674;2020;53;67450530,2867652;54896,6775167717;67390390,6153331;510179,014850902;0;France
FR;2021-01-04;14971;13547,9514091045;10,503791665057;9,04239127320741;1225,05877591525;55,5036347702006;T;NR;2021W01;14971;2021;1;67453333,5385747;56121,736292687;67391789,3469607;523726,966260007;0;France
FR;2021-01-11;14932;13669,8308265954;9,23324647843432;9,52226748888993;1301,67785658715;49,3269601839601;T;NR;2021W02;14932;2021;2;67456136,7915186;57423,4141492741;67393188,2044511;537396,797086602;0;France
FR;2021-01-18;15425;13749,7528539755;12,1838346028175;9,94959226526988;1368,04434645287;49,6965389894718;T;NR;2021W03;15425;2021;3;67458940,0444624;58791,458495727;67394587,1797705;551146,549940577;0;France
FR;2021-01-25;15025;13783,8035635126;9,00474553898207;9,84291059124218;1356,72746082899;56,4889252959858;T;NR;2021W04;15025;2021;4;67461743,2974062;60148,185956556;67395986,2655546;564930,35350409;0;France
FR;2021-02-01;14710;13770,1768025343;6,82506267670243;8,72783223911857;1201,83793035522;59,0883159045099;T;NR;2021W05;14710;2021;5;67464546,55035;61350,0238869112;67397385,4550402;578700,530306624;0;France
FR;2021-02-08;14438;13709,329014794;5,31514696612555;6,39720463836599;877,013831623257;52,9743829433437;T;NR;2021W06;14438;2021;6;67467349,8032939;62227,0377185345;67398784,7420053;592409,859321418;0;France
FR;2021-02-15;14412;13603,94865618;5,93982941454953;3,58114603719479;487,177268202805;50,431814695825;T;NR;2021W07;14412;2021;7;67470153,0562377;62714,2149867373;67400184,1207157;606013,807977598;0;France
FR;2021-02-22;13633;13458,7442005952;1,29474040673944;1,17188752226494;157,721343940331;57,3702972942603;T;NR;2021W08;13633;2021;8;67472956,3091815;62871,9363306776;67401583,5858785;619472,552178193;0;France
FR;2021-03-01;13238;13280,078729969;-0,316856027924044;-0,0149008442169585;-1,97884384344211;61,6637056315029;T;NR;2021W09;13238;2021;9;67475759,5621254;62869,9574868342;67402983,1326001;632752,630908162;0;France
FR;2021-03-08;13105;13075,4974891761;0,225632033108847;0,573189656852624;74,9473991899818;55,017946578325;T;NR;2021W10;13105;2021;10;67478562,8150692;62944,9048860241;67404382,7563496;645828,128397339;0;France
FR;2021-03-15;13265;12853,2042750487;3,20383708326116;2,54305145653;326,863598527402;49,1817611412444;T;NR;2021W11;13265;2021;11;67481366,068013;63271,7684845515;67405782,4529253;658681,332672387;0;France
FR;2021-03-22;13088;12621,5421580603;3,69572779695372;5,27383925652065;665,63984511009;53,5743761320014;T;NR;2021W12;13088;2021;12;67484169,3209569;63937,4083296616;67407182,2184258;671302,874830447;0;France
FR;2021-03-29;13508;12388,5251836037;9,03638487879016;8,10307277477325;1003,85121134852;57,8674562991266;T;NR;2021W13;13508;2021;13;67486972,5739007;64941,2595410102;67408582,0492236;683691,400014051;0;France
FR;2021-04-05;13281;12161,4534062556;9,20569734838238;10,4009473379591;1264,90636431508;52,0824915865774;T;NR;2021W14;13281;2021;14;67489775,8268445;66206,1659053252;67409981,9419412;695852,853420307;0;France
FR;2021-04-12;13351;11946,6275355592;11,75538837434;11,9028998352693;1421,99510925031;45,6037663100288;T;NR;2021W15;13351;2021;15;67492579,0797884;67628,1610145755;67411381,8934302;707799,480955866;0;France
FR;2021-04-19;13509;11749,1648920532;14,9783846266136;12,4503852460811;1462,81629225794;48,5379818791302;T;NR;2021W16;13509;2021;16;67495382,3327322;69090,9773068335;67412781,9007519;719548,645847919;0;France
FR;2021-04-26;13015;11572,9075056775;12,4609351074052;11,9048492350134;1377,73719065846;53,5649318419925;T;NR;2021W17;13015;2021;17;67498185,585676;70468,7144974919;67414181,9611605;731121,553353597;0;France
FR;2021-05-03;12769;11420,4069625704;11,8086250503119;10,2432899383221;1169,8253973124;50,5316691575853;T;NR;2021W18;12769;2021;18;67500988,8386199;71638,5398948043;67415582,0720872;742541,960316167;0;France
FR;2021-05-10;11778;11292,96880123;4,29498396132263;7,80435804236892;881,343718861007;44,7709515631344;T;NR;2021W19;11778;2021;19;67503792,0915637;72519,8836136654;67416982,2311265;753834,929117397;0;France
FR;2021-05-17;11504;11190,7408695007;2,79927070202358;5,0017699077596;559,735109266041;45,6132303722465;T;NR;2021W20;11504;2021;20;67506595,3445075;73079,6187229314;67418382,4360231;765025,669986898;0;France
FR;2021-05-24;11357;11112,8336979587;2,19715608707601;2,21822285068478;246,507416446718;51,9658155638786;T;NR;2021W21;11357;2021;21;67509398,5974514;73326,1261393781;67419782,6846605;776138,503684856;0;France
FR;2021-05-31;11124;11057,465209981;0,601718284937129;-0,200884378496813;-22,2127202645716;54,3569795597791;T;NR;2021W22;11124;2021;22;67512201,8503952;73303,9134191135;67421182,9750504;787195,968894837;0;France
FR;2021-06-07;10991;11022,125766812;-0,282393500768069;-1,99649810635546;-220,056532214518;48,8278437920094;T;NR;2021W23;10991;2021;23;67515005,103339;73083,856886899;67422583,3053234;798218,094661649;0;France
FR;2021-06-14;11139;11003,7617738091;1,22901812099151;-3,14068733067893;-345,593751928115;45,8489843344458;T;NR;2021W24;11139;2021;24;67517808,3562829;72738,2631349709;67423983,6737198;809221,856435459;0;France
FR;2021-06-21;10139;10998,9764027174;-7,818694860596;-3,65059658231153;-401,528256646854;51,6934807049454;T;NR;2021W25;10139;2021;25;67520611,6092267;72336,7348783241;67425384,0785823;820220,832838176;0;France
FR;2021-06-28;10424;11004,2444082507;-5,27291458390056;-3,53105993634171;-388,566465596864;56,5526016315815;T;NR;2021W26;10424;2021;26;67523414,8621705;71948,1684127272;67426784,5183478;831225,077246427;0;France
FR;2021-07-05;10804;11016,134962597;-1,92567505134319;-2,80109583560482;-308,572497681912;51,7812445459438;T;NR;2021W27;10804;2021;27;67526218,1151144;71639,5959150453;67428184,9915417;842241,212209024;0;France
FR;2021-07-12;10601;11031,5326949713;-3,90274594542526;-1,57588807067566;-173,844607752737;45,6820260179646;T;NR;2021W28;10601;2021;28;67529021,3680582;71465,7513072925;67429585,4967711;853272,744903995;0;France
FR;2021-07-19;11798;11047,8437321614;6,79006950157001;0,00469475599771396;0,518669306233713;48,3045690575308;T;NR;2021W29;11798;2021;29;67531824,621002;71466,2699765988;67430986,0327194;864320,588636156;0;France
FR;2021-07-26;10984;11063,1715338026;-0,715631440411939;1,79594838115478;198,688850065704;53,8123613412844;T;NR;2021W30;10984;2021;30;67534627,8739459;71664,9588266645;67432386,5981414;875383,760169959;0;France
FR;2021-08-02;11005;11076,4475048487;-0,645039890428855;3,62985798577857;402,059314295322;51,6128416003097;T;NR;2021W31;11005;2021;31;67537431,1268897;72067,0181409598;67433787,1918581;886460,207674808;0;France
FR;2021-08-09;12096;11087,5040730169;9,09578855927894;5,26867432855336;584,164480772351;45,2179077646562;T;NR;2021W32;12096;2021;32;67540234,3798335;72651,1826217321;67435187,8127525;897547,711747825;0;France
FR;2021-08-16;11858;11097,0828601894;6,85691140092624;6,44601127357913;715,319212206229;43,9024329442344;T;NR;2021W33;11858;2021;33;67543037,6327774;73366,5018339384;67436588,4597658;908644,794608014;0;France
FR;2021-08-23;11504;11106,7769025239;3,57640295616173;6,88869268929917;765,111728500929;49,4707231765373;T;NR;2021W34;11504;2021;34;67545840,8857212;74131,6135624393;67437989,1318934;919751,571510538;0;France
FR;2021-08-30;11890;11118,9123708991;6,93491956208807;6,33161748976368;704,007000347344;53,3744051038091;T;NR;2021W35;11890;2021;35;67548644,138665;74835,6205627866;67439389,8281817;930870,483881437;0;France
FR;2021-09-06;12089;11136,3806598349;8,55411977430742;4,63202444312529;515,839874243031;49,5448065745447;T;NR;2021W36;12089;2021;36;67551447,3916089;75351,4604370297;67440790,5477245;942006,864541272;0;France
FR;2021-09-13;11124;11162,4350956941;-0,344325367758501;2,05402964911312;229,279726428564;45,8687166136598;T;NR;2021W37;11124;2021;37;67554250,6445527;75580,7401634582;67442191,2896607;953169,299636966;0;France
FR;2021-09-20;10980;11200,4674477929;-1,96837720229606;-1,04496390405682;-117,04084191507;57,4775743480182;T;NR;2021W38;10980;2021;38;67557053,8974965;75463,6993215432;67443592,0531709;964369,767084759;0;France
FR;2021-09-27;10854;11253,7781041595;-3,55239014364163;-4,33198728190054;-487,512236205496;84,8872569602585;T;NR;2021W39;10854;2021;39;67559857,1504404;74976,1870853377;67444992,8374753;975623,545188918;0;France
HR;2020-03-02;1057;1102,58691997767;-4,13454206209848;-3,63608844917153;-40,0910356393843;16,541850866436;T;NR;2020W10;1057;2020;10;4051807,69767848;-40,0910356393843;4051807,69767848;1102,58691997767;0;Croatia
HR;2020-03-09;1083;1088,58304497095;-0,512872673953939;-0,740279646599595;-8,05855871825408;14,52693973904;T;NR;2020W11;1083;2020;11;4051118,42631207;-48,1495943576384;4051463,06199528;2191,16996494862;0;Croatia
HR;2020-03-16;1096;1073,37430168102;2,10790385828586;1,7260876764611;18,5273815436164;15,4464595830431;T;NR;2020W12;1096;2020;12;4050429,0303888;-29,622212814022;4051118,38479312;3264,54426662964;0;Croatia
HR;2020-03-23;1121;1057,56881706661;5,99783029811084;2,54833834368786;26,9504316761945;16,9893757889248;T;NR;2020W13;1121;2020;13;4049739,51283451;-2,67178113782748;4050773,66680347;4322,11308369625;0;Croatia
HR;2020-03-30;1012;1041,74095836281;-2,85492838925596;0,907554863179372;9,45437072935305;15,9828298469219;T;NR;2020W14;1012;2020;14;4049049,87657501;6,78258959152557;4050428,90875778;5363,85404205906;0;Croatia
HR;2020-04-06;999;1026,40405758082;-2,66990931869535;-2,37048979702108;-24,3308034611637;14,1679191485774;T;NR;2020W15;999;2020;15;4048360,12453615;-17,5482138696381;4050084,1113875;6390,25809963987;0;Croatia
HR;2020-04-13;976;1011,99045819906;-3,55640291936263;-6,09472905293788;-61,6780764688174;14,4703970812919;T;NR;2020W16;976;2020;16;4047670,25964378;-79,2262903384555;4049739,27542412;7402,24855783894;0;Croatia
HR;2020-04-20;867;998,838868658935;-13,1992128856525;-9,20972728640813;-91,9903358341323;16,4299776507349;T;NR;2020W17;867;2020;17;4046980,28482368;-171,216626172588;4049394,40159906;8401,08742649787;0;Croatia
HR;2020-04-27;909;987,188352736609;-7,92030745904378;-10,7890382868276;-106,508129339855;17,0598882301274;T;NR;2020W18;909;2020;18;4046290,20300174;-277,724755512443;4049049,4906438;9388,27577923448;0;Croatia
HR;2020-05-04;877;977,177951178731;-10,2517613151105;-10,2489353736702;-100,150336702063;15,162350554809;T;NR;2020W19;877;2020;19;4045600,01710375;-377,875092214506;4048704,5432898;10365,4537304132;0;Croatia
HR;2020-05-11;909;968,850873509371;-6,1775114360561;-8,2064992964285;-79,5087401179879;13,9876616633325;T;NR;2020W20;909;2020;20;4044909,73005557;-457,383832332494;4048359,56026851;11334,3046039226;0;Croatia
HR;2020-05-18;903;962,162338809645;-6,14889363502197;-5,57923391071088;-53,6812874829566;15,5263273121168;T;NR;2020W21;903;2020;21;4044219,34478302;-511,06511981545;4048014,54231138;12296,4669427322;0;Croatia
HR;2020-05-25;848;956,990376325833;-11,3888685844761;-3,36405520888842;-32,19368460335;16,8260726651629;T;NR;2020W22;848;2020;22;4043528,86421192;-543,2588044188;4047669,49014988;13253,4573190581;0;Croatia
HR;2020-06-01;974;953,149122398541;2,18757769497694;-2,3677223405699;-22,5679247099762;15,3028724926255;T;NR;2020W23;974;2020;23;4042838,29126813;-565,826729128777;4047324,40451547;14206,6064414566;0;Croatia
HR;2020-06-08;979;950,404291910457;3,00879408194399;-2,28929047081832;-21,7575148889544;13,5674436446781;T;NR;2020W24;979;2020;24;4042147,62887746;-587,584244017731;4046979,28613961;15157,0107333671;0;Croatia
HR;2020-06-15;889;948,490514248832;-6,272125377653;-2,51651666214351;-23,8689218299225;14,5290705826115;T;NR;2020W25;889;2020;25;4041456,87996576;-611,453165847654;4046634,13575374;16105,5012476159;0;Croatia
HR;2020-06-22;927;947,130096800657;-2,12537822086484;-2,43228307677199;-23,0368850594966;16,1736087508023;T;NR;2020W26;927;2020;26;4040766,04745884;-634,49005090715;4046288,95408933;17052,6313444165;0;Croatia
HR;2020-06-29;969;946,052542261877;2,42560076877541;-1,58499728096567;-14,9949070713574;15,3985411688292;T;NR;2020W27;969;2020;27;4040075,13428255;-649,484957978507;4045943,74187785;17998,6838866784;0;Croatia
HR;2020-07-06;919;945,013861426408;-2,75274919112219;-0,18834019176629;-1,77984091882852;13,5270716791864;T;NR;2020W28;919;2020;28;4039384,14336273;-651,264798897336;4045598,49985074;18943,6977481048;0;Croatia
HR;2020-07-13;887;943,814473395858;-6,01966541066476;1,36744879961737;12,9061796870666;13,3866668185464;T;NR;2020W29;887;2020;29;4038693,07762518;-638,358619210269;4045253,22873946;19887,5122215007;0;Croatia
HR;2020-07-20;974;942,314355362081;3,36253443000391;2,67045622676141;25,1640923784333;15,0727868831151;T;NR;2020W30;974;2020;30;4038001,93999576;-613,194526831836;4044907,92927547;20829,8265768628;0;Croatia
HR;2020-07-27;1061;940,444159360192;12,8190323093532;3,28914231975839;30,9325468392121;15,7932068802883;T;NR;2020W31;1061;2020;31;4037310,73340029;-582,261979992624;4044562,60219024;21770,270736223;0;Croatia
HR;2020-08-03;954;938,211278758258;1,68285348931622;2,95960007879614;27,7673017454037;14,1542185474367;T;NR;2020W32;954;2020;32;4036619,46076461;-554,49467824722;4044217,24821521;22708,4820149812;0;Croatia
HR;2020-08-10;924;935,700296753281;-1,25043208748343;2,10714052516578;19,7165201469849;13,1345339557817;T;NR;2020W33;924;2020;33;4035928,12501455;-534,778158100235;4043871,86808185;23644,1823117345;0;Croatia
HR;2020-08-17;920;933,067808722323;-1,4005207981848;1,32226577276406;12,3376362714149;14,7075573001538;T;NR;2020W34;920;2020;34;4035236,72907593;-522,44052182882;4043526,46252161;24577,2501204568;0;Croatia
HR;2020-08-24;971;930,532175474949;4,34889040826519;1,18021640232568;10,9822933638734;16,0787629544442;T;NR;2020W35;971;2020;35;4034545,27587461;-511,458228464947;4043181,03226596;25507,7822959318;0;Croatia
HR;2020-08-31;930;928,359227915968;0,176738921173413;2,08899162957468;19,3933465635487;14,6973789534802;T;NR;2020W36;930;2020;36;4033853,76833639;-492,064881901398;4042835,57804634;26436,1415238477;0;Croatia
