geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y30-34;2020-10-05;9;8,35558230222239;7,71242116310923;2,56391098495674;0,214229692503781;1,39990965586254;T;NR;2020W41;9;2020;41;599031,676753855;-34,691242208645;601024,714771774;268,904100318011;0;Hungary
HU;Y30-34;2020-10-12;5;8,35874688004877;-40,1824212199278;15,5482316914879;1,299637331415;1,19545567266035;T;NR;2020W42;5;2020;42;598904,331709955;-33,39160487723;600960,460739598;277,26284719806;0;Hungary
HU;Y30-34;2020-10-19;20;8,36864425376382;138,987336461398;33,3055875094758;2,78722613529403;1,09902263560279;T;NR;2020W43;20;2020;43;598777,051552728;-30,604378741936;600896,242822337;285,631491451823;0;Hungary
HU;Y30-34;2020-10-26;8;8,38342711138541;-4,57363207541564;51,1844419335782;4,29101038187092;1,18733195918119;T;NR;2020W44;8;2020;44;598649,830674717;-26,3133683600651;600832,059618119;294,014918563209;0;Hungary
HU;Y30-34;2020-11-02;11;8,40090724005512;30,9382389981945;61,8068585560842;5,19233685528871;1,24136829204314;T;NR;2020W45;11;2020;45;598522,663468384;-21,1210315047764;600767,909725071;302,415825803264;0;Hungary
HU;Y30-34;2020-11-09;16;8,41869338064398;90,05324551654;59,0904933132451;4,97464744915204;1,1187351397549;T;NR;2020W46;16;2020;46;598395,544326288;-16,1463840556243;600703,79174132;310,834519183908;0;Hungary
HU;Y30-34;2020-11-16;13;8,43434733679619;54,13166521238;47,9283768344954;4,04244577510991;1,06330761459594;T;NR;2020W47;13;2020;47;598268,467640906;-12,1039382805144;600639,704264993;319,268866520704;0;Hungary
HU;Y30-34;2020-11-23;12;8,44555044537249;42,0866535297895;35,7970142766865;3,02325489867475;1,22550102590324;T;NR;2020W48;12;2020;48;598141,427804753;-9,08068338183968;600575,645894218;327,714416966077;0;Hungary
HU;Y30-34;2020-11-30;10;8,45026978982815;18,339416950182;28,4789331698671;2,40654668611862;1,35111024386268;T;NR;2020W49;10;2020;49;598014,419210347;-6,67413669572105;600511,615227121;336,164686755905;0;Hungary
HU;Y30-34;2020-12-07;9;8,44691153744953;6,54781881044148;29,034656800717;2,45253177515864;1,23376665990487;T;NR;2020W50;9;2020;50;597887,436250178;-4,22160492056241;600447,61086183;344,611598293354;0;Hungary
HU;Y30-34;2020-12-14;12;8,43444816732696;42,2736824263754;34,269211670064;2,89041889566311;1,09985794008843;T;NR;2020W51;12;2020;51;597760,473316771;-1,3311860248993;600383,631396471;353,046046460681;0;Hungary
HU;Y30-34;2020-12-21;14;8,41250757287714;66,4188695073222;39,4001588697394;3,31454134864245;1,18831349335792;T;NR;2020W52;14;2020;52;597633,524802622;1,98335532374315;600319,675429172;361,458554033558;0;Hungary
HU;Y30-34;2020-12-28;12;8,38141514170324;43,1739127237815;39,0554461630365;3,27339907836849;1,32202875540498;T;NR;2020W53;12;2020;53;597506,585100249;5,25675440211164;600255,741558061;369,839969175262;0;Hungary
HU;Y30-34;2021-01-04;9;8,34218456801906;7,88540971033862;29,8591245496444;2,49090328032602;1,26194810603227;T;NR;2021W01;9;2021;1;597379,648675725;7,74765768243767;600191,828382897;378,182153743281;0;Hungary
HU;Y30-34;2021-01-11;8;8,29645861274824;-3,57331515271712;15,9421226499833;1,32263160764942;1,1601402061182;T;NR;2021W02;8;2021;2;597252,712425582;9,07028929008709;600127,934557739;386,478612356029;0;Hungary
HU;Y30-34;2021-01-18;9;8,2464061832932;9,13845134421755;2,26325053670959;0,186636832202637;1,24496256404888;T;NR;2021W03;9;2021;3;597125,776175432;9,25692612228973;600064,058847477;394,725018539322;0;Hungary
HU;Y30-34;2021-01-25;11;8,19458627737847;34,2349647396599;-7,92689911376073;-0,649576586997873;1,44731391418854;T;NR;2021W04;11;2021;4;596998,839925289;8,60734953529186;600000,200119931;402,919604816701;0;Hungary
HU;Y30-34;2021-02-01;4;8,143791791133;-50,8828307182998;-12,5608276113379;-1,0229276479105;1,51662421238313;T;NR;2021W05;4;2021;5;596871,90367515;7,58442188738135;599936,357335344;411,063396607834;0;Hungary
HU;Y30-34;2021-02-08;9;8,09688641123443;11,153837943342;-10,3992864986506;-0,84201841537458;1,34884738134696;T;NR;2021W06;9;2021;6;596744,967425009;6,74240347200677;599872,529537137;419,160283019068;0;Hungary
HU;Y30-34;2021-02-15;9;8,05664635929043;11,7090114005284;-2,63376869456943;-0,212193429643159;1,2030825251419;T;NR;2021W07;9;2021;7;596618,031174865;6,53021004236361;599808,715843759;427,216929378359;0;Hungary
HU;Y30-34;2021-02-22;6;8,02561601141216;-25,2393836003592;9,16987803936664;0,735939200154377;1,27938245462102;T;NR;2021W08;6;2021;8;596491,094924727;7,26614924251799;599744,91544147;435,242545389771;0;Hungary
HU;Y30-34;2021-03-01;7;8,00598313866371;-12,5653916732033;22,8855936973407;1,83221677259218;1,36755364571223;T;NR;2021W09;7;2021;9;596364,158674586;9,09836601511017;599681,127577944;443,248528528434;0;Hungary
HU;Y30-34;2021-03-08;13;7,99947643462219;62,5106356177919;35,5678378310763;2,84524080560159;1,23087491512753;T;NR;2021W10;13;2021;10;596237,222424438;11,9436068207118;599617,351556583;451,248004963057;0;Hungary
HU;Y30-34;2021-03-15;15;8,00728568134598;87,3293972131464;45,0156325377415;3,6045302985619;1,06062089549938;T;NR;2021W11;15;2021;11;596110,286174292;15,5481371192737;599553,58673145;459,255290644403;0;Hungary
HU;Y30-34;2021-03-22;13;8,03000367168073;61,892827594175;49,3028471000256;3,95902043237519;1,11620342865226;T;NR;2021W12;13;2021;12;595983,349924162;19,5071575516489;599489,832502749;467,285294316083;0;Hungary
HU;Y30-34;2021-03-29;11;8,06758889896141;36,348048193384;46,861897992188;3,78062528026038;1,25500175849961;T;NR;2021W13;11;2021;13;595856,413674019;23,2877828319092;599426,088312771;475,352883215045;0;Hungary
HU;Y30-34;2021-04-05;6;8,11934884563082;-26,1024484342889;37,7605122764615;3,06590771762316;1,21611189450774;T;NR;2021W14;6;2021;14;595729,477423872;26,3536905495324;599362,353642272;483,472232060676;0;Hungary
HU;Y30-34;2021-04-12;10;8,18394506387386;22,1904585374441;25,7413765520038;2,1066601157009;1,1117837567707;T;NR;2021W15;10;2021;15;595602,541173729;28,4603506652333;599298,628007212;491,656177124549;0;Hungary
HU;Y30-34;2021-04-19;14;8,25942264125354;69,5033733965116;14,5847782085812;1,20461847353616;1,16775691075353;T;NR;2021W16;14;2021;16;595475,604923587;29,6649691387695;599234,910955819;499,915599765803;0;Hungary
HU;Y30-34;2021-04-26;8;8,34326754106764;-4,11430580858153;6,96170343767055;0,580833543220558;1,35726932134173;T;NR;2021W17;8;2021;17;595348,668673446;30,24580268199;599171,202065944;508,258867306871;0;Hungary
HU;Y30-34;2021-05-03;13;8,43249520798363;54,1655189758305;4,93968712523003;0,416538880124407;1,43841646771172;T;NR;2021W18;13;2021;18;595221,732423299;30,6623415621144;599107,500942675;516,691362514854;0;Hungary
HU;Y30-34;2021-05-10;4;8,52377238832274;-53,0724212500107;9,7807231194738;0,833686576636006;1,29127352368005;T;NR;2021W19;4;2021;19;595094,796173161;31,4960281387504;599043,807216175;525,215134903177;0;Hungary
HU;Y30-34;2021-05-17;9;8,61357123250418;4,48627818897684;18,763127380026;1,61617534232403;1,17675803243003;T;NR;2021W20;9;2021;20;594967,859923014;33,1122034810745;598980,120539719;533,828706135681;0;Hungary
HU;Y30-34;2021-05-24;13;8,6983506551355;49,4536207542382;27,4113495979071;2,38433530733104;1,30028699771128;T;NR;2021W21;13;2021;21;594840,923672865;35,4965387884055;598916,440587921;542,527056790817;0;Hungary
HU;Y30-34;2021-05-31;11;8,77475521428474;25,3596223640826;29,9892073421589;2,63147953497875;1,42792927370283;T;NR;2021W22;11;2021;22;594713,987422727;38,1280183233842;598852,767055116;551,301812005101;0;Hungary
HU;Y30-34;2021-06-07;11;8,83981732317714;24,4369606050463;22,7021201588588;2,00682595053129;1,32574779359553;T;NR;2021W23;11;2021;23;594587,051172581;40,1348442739155;598789,099653884;560,141629328278;0;Hungary
HU;Y30-34;2021-06-14;13;8,89114545074619;46,2128819286043;10,4587184265884;0,929899867591969;1,2325666359729;T;NR;2021W24;13;2021;24;594460,114922435;41,0647441415075;598725,438113715;569,032774779025;0;Hungary
HU;Y30-34;2021-06-21;7;8,92708002233665;-21,5869020722886;-0,830109993047046;-0,074104583352723;1,38544661848179;T;NR;2021W25;7;2021;25;594333,178672305;40,9906395581548;598661,782179782;577,959854801361;0;Hungary
HU;Y30-34;2021-06-28;4;8,94680054664302;-55,2912800598773;-7,14179212004125;-0,638961896435959;1,56554514325303;T;NR;2021W26;4;2021;26;594206,242422162;40,3516776617188;598598,131611816;586,906655348004;0;Hungary
HU;Y30-34;2021-07-05;12;8,95037204387104;34,0726390051825;-6,32672661628345;-0,566265570355982;1,49396048314007;T;NR;2021W27;12;2021;27;594079,306172018;39,7854120913628;598534,486183086;595,857027391875;0;Hungary
HU;Y30-34;2021-07-12;12;8,9387254767274;34,2473267720643;0,120399348591382;0,0107621672463517;1,29469904581096;T;NR;2021W28;12;2021;28;593952,369921874;39,7961742586092;598470,845679458;604,795752868603;0;Hungary
HU;Y30-34;2021-07-19;6;8,91357443068731;-32,6869366867748;10,144555112544;0,904242470618702;1,23298099691775;T;NR;2021W29;6;2021;29;593825,433671732;40,7004167292279;598407,209898531;613,70932729929;0;Hungary
HU;Y30-34;2021-07-26;10;8,87727737452726;12,6471504505911;21,159977099136;1,87842985947675;1,34918122070485;T;NR;2021W30;10;2021;30;593698,497421587;42,5788465887046;598343,578648842;622,586604673817;0;Hungary
HU;Y30-34;2021-08-02;12;8,83266021166662;35,8594094240124;29,4592622384705;2,60203653438792;1,39685092530482;T;NR;2021W31;12;2021;31;593571,561171448;45,1808831230926;598279,951749144;631,419264885484;0;Hungary
HU;Y30-34;2021-08-09;15;8,78281670278362;70,7880342674794;31,5752885163222;2,77319971376366;1,24179893503757;T;NR;2021W32;15;2021;32;593444,624921309;47,9540828368562;598216,329027725;640,202081588268;0;Hungary
HU;Y30-34;2021-08-16;7;8,73090450010278;-19,8250307294325;28,6002106803355;2,49705708132829;1,1567299470983;T;NR;2021W33;7;2021;33;593317,688671165;50,4511399181845;598152,710321795;648,93298608837;0;Hungary
HU;Y30-34;2021-08-23;12;8,67995237032178;38,2496065419671;23,1860186004072;2,01253537108929;1,3114073316397;T;NR;2021W34;12;2021;34;593190,752421018;52,4636752892738;598089,095476914;657,612938458692;0;Hungary
HU;Y30-34;2021-08-30;12;8,63269049803195;39,0064893758872;17,8581966466058;1,5416428450314;1,43925189274574;T;NR;2021W35;12;2021;35;593063,81617088;54,0053181343052;598025,484346458;666,245628956724;0;Hungary
HU;Y30-34;2021-09-06;8;8,59141151812654;-6,88375265087415;14,3032993464433;1,22885530752245;1,32050248683858;T;NR;2021W36;8;2021;36;592936,879920731;55,2341734418276;597961,876791136;674,837040474851;0;Hungary
HU;Y30-34;2021-09-13;8;8,55786600063374;-6,51875129375042;12,1665103172195;1,04119364990092;1,18668132478436;T;NR;2021W37;8;2021;37;592809,943670594;56,2753670917286;597898,272678537;683,394906475484;0;Hungary
HU;Y30-34;2021-09-20;13;8,53319311537216;52,3462533219962;10,7066495270506;0,913619080329308;1,28414451053143;T;NR;2021W38;13;2021;38;592683,007420452;57,1889861720579;597834,671882706;691,928099590857;0;Hungary
HU;Y30-34;2021-09-27;6;8,51788540115095;-29,5599821149358;9,24230429860837;0,787248888581109;1,43748128344604;T;NR;2021W39;6;2021;39;592556,071170305;57,976235060639;597771,074283762;700,445984992008;0;Hungary
HU;Y30-34;2021-10-04;14;8,51178588395641;64,4778215860452;7,51767035786861;0,639888004323436;1,38064028787654;T;NR;2021W40;14;2021;40;592429,134920167;58,6161230649624;597707,479767528;708,957770875964;0;Hungary
HU;Y30-34;2021-10-11;5;8,51411590037097;-41,2739965193316;6,82289415495663;0,580909116112644;1,21152472350101;T;NR;2021W41;5;2021;41;592302,198670029;59,1970321810751;597643,888225205;717,471886776335;0;Hungary
HU;Y30-34;2021-10-18;10;8,52353240595126;17,3222500218084;8,825983552632;0,752285568252517;1,16089344082157;T;NR;2021W42;10;2021;42;592175,262419885;59,9493177493276;597580,29955305;725,995419182286;0;Hungary
HU;Y30-34;2021-10-25;10;8,53821377161037;17,1205156897112;15,470991103681;1,32094629301911;1,26989630800865;T;NR;2021W43;10;2021;43;592048,326169732;61,2702640423467;597516,713652092;734,533632953897;0;Hungary
HU;Y30-34;2021-11-01;11;8,55597266398151;28,565160642778;29,6204375099468;2,53431653630278;1,31822360999895;T;NR;2021W44;11;2021;44;591921,389919596;63,8045805786495;597453,130427859;743,089605617878;0;Hungary
HU;Y30-34;2021-11-08;10;8,5743933175601;16,6263271305773;54,6546933206916;4,68630837182235;1,15014058497683;T;NR;2021W45;10;2021;45;591794,453669455;68,4908889504718;597389,549790124;751,663998935438;0;Hungary
HU;Y30-34;2021-11-15;19;8,59098833801865;121,161981048411;88,5959524628226;7,61126794403764;0,965580865015084;T;NR;2021W46;19;2021;46;591667,517419306;76,1021568945094;597325,971652671;760,254987273457;0;Hungary
HU;Y30-34;2021-11-22;25;8,60336741070494;190,583893568153;123,569396624463;10,6311291987938;0,990702593743404;T;NR;2021W47;25;2021;47;591540,581169159;86,7332860933033;597262,395933072;768,858354684162;0;Hungary
HU;Y30-34;2021-11-29;17;8,60940746364405;97,4584205915202;145,038398188085;12,4869466787547;1,06635719082873;T;NR;2021W48;17;2021;48;591413,644919026;99,220232772058;597198,822552485;777,467762147806;0;Hungary
HU;Y30-34;2021-12-06;18;8,60741164462916;109,122100152275;139,455102864044;12,0034747629493;0,97707314337531;T;NR;2021W49;18;2021;49;591286,708668879;111,223707535007;597135,251435457;786,075173792435;0;Hungary
HU;Y30-34;2021-12-13;19;8,596243607731;121,026774798616;112,612933338504;9,68048208358954;0,933195353274743;T;NR;2021W50;19;2021;50;591159,772418733;120,904189618597;597071,682509747;794,671417400166;0;Hungary
HU;Y30-34;2021-12-20;14;8,57542456167138;63,257223001812;77,2285324009407;6,62267453612861;1,10959856507752;T;NR;2021W51;14;2021;51;591032,836168595;127,526864154725;597008,115706156;803,246841961837;0;Hungary
HU;Y30-34;2021-12-27;15;8,54518344494201;75,5374837374459;43,3041375361943;3,70041799171779;1,28382442655707;T;NR;2021W52;15;2021;52;590905,89991845;131,227282146443;596944,550958367;811,792025406779;0;Hungary
HU;Y30-34;2022-01-03;11;8,50645514770886;29,3135602197674;15,8739993233514;1,3503146325885;1,25917478789603;T;NR;2022W01;11;2022;1;590778,963668313;132,577596779032;596880,988202799;820,298480554488;0;Hungary
HU;Y30-34;2022-01-10;6;8,46082717816442;-29,0849479175663;-4,27845275900522;-0,361992493838839;1,19868549111861;T;NR;2022W02;6;2022;2;590652,027418169;132,215604285193;596817,427378466;828,759307732653;0;Hungary
HU;Y30-34;2022-01-17;7;8,41044060596458;-16,7701155271736;-17,6540125894208;-1,48478024340275;1,30853977833568;T;NR;2022W03;7;2022;3;590525,091168024;130,73082404179;596753,868426846;837,169748338617;0;Hungary
HU;Y30-34;2022-01-24;6;8,35785553958728;-28,211250223448;-24,8036495064202;-2,07305319429215;1,52613075996014;T;NR;2022W04;6;2022;4;590398,154917882;128,657770847498;596690,311291756;845,527603878204;0;Hungary
HU;Y30-34;2022-01-31;6;8,3058940815497;-27,7621416660236;-25,7006100818077;-2,13466545170703;1,62594343717653;T;NR;2022W05;6;2022;5;590271,218667741;126,523105395791;596626,755919241;853,833497959754;0;Hungary
HU;Y30-34;2022-02-07;7;8,25747434081381;-15,2283166609256;-19,6173615859341;-1,61989859930317;1,4766204145448;T;NR;2022W06;7;2022;6;590144,282417597;124,903206796488;596563,20225746;862,090972300568;0;Hungary
HU;Y30-34;2022-02-14;8;8,21544780910719;-2,62247188605295;-6,40571799066954;-0,526258418322045;1,25937481949682;T;NR;2022W07;8;2022;7;590017,346167455;124,376948378166;596499,650256587;870,306420109675;0;Hungary
HU;Y30-34;2022-02-21;10;8,18244974972244;22,2127884175423;14,4484049081562;1,18223347124631;1,38153576537774;T;NR;2022W08;10;2022;8;589890,409917315;125,559181849412;596436,099868709;878,488869859398;0;Hungary
HU;Y30-34;2022-02-28;11;8,16076893810293;34,7912198400889;43,4190544602372;3,54332870960903;1,97396479942163;T;NR;2022W09;11;2022;9;589763,473667167;129,102510559021;596372,551047742;886,649638797501;0;Hungary
HU;Y35-39;2020-03-02;8;13,6322650321691;-41,3156949258116;-15,4412170401817;-2,10498763111002;2,08923592124895;T;NR;2020W10;8;2020;10;656298,497236314;-2,10498763111002;656298,497236314;13,6322650321691;0;Hungary
HU;Y35-39;2020-03-09;13;13,6217543517889;-4,56442199537457;-10,5867150905319;-1,44209632355603;1,89376160524061;T;NR;2020W11;13;2020;11;655633,04943726;-3,54708395466605;655965,773336787;27,254019383958;0;Hungary
HU;Y35-39;2020-03-16;13;13,6156693570204;-4,52177076922737;-2,28989184071317;-0,311784101664893;1,63253246038302;T;NR;2020W12;13;2020;12;654967,442587957;-3,85886805633094;655632,99642051;40,8696887409784;0;Hungary
HU;Y35-39;2020-03-23;19;13,6144288324685;39,5578193826806;6,58350096733862;0,896306053883192;1,68768352277855;T;NR;2020W13;19;2020;13;654301,680424472;-2,96256200244775;655300,167421501;54,4841175734469;0;Hungary
HU;Y35-39;2020-03-30;12;13,6182032070146;-11,8826484112171;12,0914378729644;1,64663658019022;1,86282796050829;T;NR;2020W14;12;2020;14;653635,766682902;-1,31592542225754;654967,287273781;68,1023207804616;0;Hungary
HU;Y35-39;2020-04-06;17;13,6268979512496;24,7532641751463;10,910625786828;1,48677984181377;1,77832390596313;T;NR;2020W15;17;2020;15;652969,705099314;0,170854419556234;654634,35691137;81,7292187317112;0;Hungary
HU;Y35-39;2020-04-13;12;13,6401508938652;-12,0244336490654;4,9899784780745;0,680640593980761;1,59584058134052;T;NR;2020W16;12;2020;16;652303,499409808;0,851495013536995;654301,37726829;95,3693696255764;0;Hungary
HU;Y35-39;2020-04-20;15;13,6573437612832;9,83102030808584;-2,31686479945675;-0,316422190145972;1,64837932952066;T;NR;2020W17;15;2020;17;651637,153350425;0,535072823391023;653968,349278557;109,02671338686;0;Hungary
HU;Y35-39;2020-04-27;10;13,6776276642786;-26,8879059625473;-8,22773238351391;-1,1253586006303;1,89943157105547;T;NR;2020W18;10;2020;18;650970,670657286;-0,590285777239282;653635,273876193;122,704341051138;0;Hungary
HU;Y35-39;2020-05-04;11;13,6999616388412;-19,7078043721409;-10,5569619885608;-1,44629974265988;1,99864406309821;T;NR;2020W19;11;2020;19;650304,055066447;-2,03658551989916;653302,151995219;136,404302689979;0;Hungary
HU;Y35-39;2020-05-11;17;13,7231626885267;23,8781495625127;-8,04185756389109;-1,10359719667236;1,78663877504502;T;NR;2020W20;17;2020;20;649637,310313998;-3,14018271657152;652968,984569653;150,127465378506;0;Hungary
HU;Y35-39;2020-05-18;14;13,7459650854528;1,84806896400465;-2,66323432249143;-0,366087260113468;1,64369098412484;T;NR;2020W21;14;2020;21;648970,440136011;-3,50626997668499;652635,772533516;163,873430463959;0;Hungary
HU;Y35-39;2020-05-25;14;13,7670860068185;1,69181766617996;2,46687621711945;0,339616970492584;1,82926844415501;T;NR;2020W22;14;2020;22;648303,448268568;-3,16665300619241;652302,516820828;177,640516470777;0;Hungary
HU;Y35-39;2020-06-01;10;13,7852939785448;-27,4589282204367;3,63029536382768;0,500446888193129;1,99558468656582;T;NR;2020W23;10;2020;23;647636,338447754;-2,66620611799928;651969,218365608;191,425810449322;0;Hungary
HU;Y35-39;2020-06-08;15;13,7994761499538;8,69977843361957;-1,64316038479378;-0,226747525405108;1,83891311534759;T;NR;2020W24;15;2020;24;646969,114409641;-2,89295364340438;651635,878101877;205,225286599276;0;Hungary
HU;Y35-39;2020-06-15;9;13,8087002189512;-34,8236991368071;-10,5213330641905;-1,45285934187146;1,71453515262678;T;NR;2020W25;9;2020;25;646301,779890324;-4,34581298527584;651302,496963655;219,033986818227;0;Hungary
HU;Y35-39;2020-06-22;17;13,8122669367922;23,0789998325081;-19,4148125120503;-2,68162572944211;1,94180323839252;T;NR;2020W26;17;2020;26;645634,338625864;-7,02743871471795;650969,075884962;232,846253755019;0;Hungary
HU;Y35-39;2020-06-29;13;13,8097495834476;-5,86360801515324;-25,7946227399152;-3,56217280637732;2,19890258733179;T;NR;2020W27;13;2020;27;644966,794352347;-10,5896115210953;650635,615799816;246,656003338467;0;Hungary
HU;Y35-39;2020-07-06;9;13,8010176112363;-34,7874174678793;-28,373293633672;-3,91580325127086;2,1087941602024;T;NR;2020W28;9;2020;28;644299,150805858;-14,5054147723661;650302,11764224;260,457020949703;0;Hungary
HU;Y35-39;2020-07-13;9;13,7862427474238;-34,7175284456543;-27,8636108816729;-3,84134503434502;1,85902460411829;T;NR;2020W29;9;2020;29;643631,411722475;-18,3467598067112;649968,582346251;274,243263697127;0;Hungary
HU;Y35-39;2020-07-20;2;13,7658871220585;-85,4713322703685;-25,106291058366;-3,45610368763011;1,81604849602495;T;NR;2020W30;2;2020;30;642963,580838265;-21,8028634943413;649635,010845871;288,009150819185;0;Hungary
HU;Y35-39;2020-07-27;13;13,7406743113855;-5,39037819105997;-20,8010350029246;-2,85820247314916;2,01278064819494;T;NR;2020W31;13;2020;31;642295,661889324;-24,6610659674904;649301,404075119;301,749825130571;0;Hungary
HU;Y35-39;2020-08-03;13;13,7115454174057;-5,18938891091331;-15,7153264548559;-2,15481412435113;2,09753346562996;T;NR;2020W32;13;2020;32;641627,658611736;-26,8158800918416;648967,762968015;315,461370547977;0;Hungary
HU;Y35-39;2020-08-10;16;13,6796033137803;16,96245594989;-10,535506673021;-1,44121551996613;1,85849608572508;T;NR;2020W33;16;2020;33;640959,574741554;-28,2570956118077;648634,088458579;329,140973861757;0;Hungary
HU;Y35-39;2020-08-17;12;13,6460488864217;-12,0624577862946;-4,95500168022089;-0,676161951605962;1,63284051983378;T;NR;2020W34;12;2020;34;640291,414014883;-28,9332575634137;648300,381480832;342,787022748179;0;Hungary
HU;Y35-39;2020-08-24;17;13,6121134410113;24,8887623047679;1,72650211401635;0,235013426321364;1,73034997762239;T;NR;2020W35;17;2020;35;639623,1801678;-28,6982441370923;647966,642968792;356,39913618919;0;Hungary
HU;Y35-39;2020-08-31;14;13,5789914468419;3,10044052097823;10,4116905348062;1,41380256719298;1,86625490361628;T;NR;2020W36;14;2020;36;638954,87693637;-27,2844415698993;647632,87385648;369,978127636032;0;Hungary
HU;Y35-39;2020-09-07;11;13,5477774865314;-18,8058704762779;21,7174665850414;2,94223404865323;1,68603949215431;T;NR;2020W37;11;2020;37;638286,508056681;-24,3422075212461;647299,075077916;383,525905122563;0;Hungary
HU;Y35-39;2020-09-14;17;13,5194107614012;25,7451252870884;33,7988340789175;4,5694032116933;1,43445019624281;T;NR;2020W38;17;2020;38;637618,077264821;-19,7728043095528;646965,247567119;397,045315883965;0;Hungary
HU;Y35-39;2020-09-21;22;13,4946298488543;63,0278136296402;43,2679308205885;5,83884710749677;1,4747111977284;T;NR;2020W39;22;2020;39;636949,588296862;-13,933957202056;646631,392258111;410,539945732819;0;Hungary
HU;Y35-39;2020-09-28;26;13,4739396993272;92,9650909844741;45,9750182633021;6,19464623755201;1,63879143227427;T;NR;2020W40;26;2020;40;636281,044888872;-7,73931096450399;646297,51008491;424,013885432146;0;Hungary
HU;Y35-39;2020-10-05;15;13,4575921546159;11,4612467643777;39,4798732561752;5,31304032597534;1,57444199204619;T;NR;2020W41;15;2020;41;635612,450776961;-2,42627063852864;645963,601981536;437,471477586762;0;Hungary
HU;Y35-39;2020-10-12;13;13,4455805991563;-3,31395580778597;27,6022153440136;3,71127811123203;1,43009509155629;T;NR;2020W42;13;2020;42;634943,809697169;1,28500747270339;645629,66888201;450,917058185918;0;Hungary
HU;Y35-39;2020-10-19;19;13,4376487291824;41,3937838599537;15,1234161408308;2,03223153685732;1,50188084793075;T;NR;2020W43;19;2020;43;634275,125385615;3,31723900956071;645295,711720351;464,354706915101;0;Hungary
HU;Y35-39;2020-10-26;11;13,4333128321768;-18,114018951068;5,50499585156634;0,739503314139259;1,74280437054968;T;NR;2020W44;11;2020;44;633606,401578348;4,05674232369997;644961,73143058;477,788019747278;0;Hungary
HU;Y35-39;2020-11-02;18;13,4318963945549;34,0093719550799;1,16526020529282;0,156516543501909;1,83844867019319;T;NR;2020W45;18;2020;45;632937,642011472;4,21325886720188;644627,728946716;491,219916141832;0;Hungary
HU;Y35-39;2020-11-09;10;13,4325752878157;-25,5541116596552;3,52938975541344;0,474087936096363;1,64395016405633;T;NR;2020W46;10;2020;46;632268,850421051;4,68734680329824;644293,705202779;504,652491429648;0;Hungary
HU;Y35-39;2020-11-16;15;13,4344312261445;11,6534056969141;10,9464879445941;1,47059839459469;1,48540363934269;T;NR;2020W47;15;2020;47;631600,030543166;6,15794519789293;643959,661132789;518,086922655793;0;Hungary
HU;Y35-39;2020-11-23;21;13,4365106659646;56,2905766390233;20,9775069794471;2,81864496274689;1,61065289680922;T;NR;2020W48;21;2020;48;630931,186113898;8,97659016063981;643625,597670766;531,523433321757;0;Hungary
HU;Y35-39;2020-11-30;17;13,437885875402;26,5079950643014;30,4248608077524;4,08845807309568;1,7380470747095;T;NR;2020W49;17;2020;49;630262,320869339;13,0650482337355;643291,51575073;544,961319197159;0;Hungary
HU;Y35-39;2020-12-07;15;13,4377145990595;11,6261242893928;35,8746448837787;4,82073239290827;1,5766393348841;T;NR;2020W50;15;2020;50;629593,438545553;17,8857806266438;642957,416306702;558,399033796219;0;Hungary
HU;Y35-39;2020-12-14;21;13,4352946444214;56,304722417976;36,8462008565862;4,95039565035767;1,39888956160173;T;NR;2020W51;21;2020;51;628924,542878628;22,8361762770014;642623,3002727;571,83432844064;0;Hungary
HU;Y35-39;2020-12-21;11;13,4301098732165;-18,094489889936;34,0822968298503;4,57728991156467;1,51851606645506;T;NR;2020W52;11;2020;52;628255,637604638;27,4134661885661;642289,168582745;585,264438313856;0;Hungary
HU;Y35-39;2020-12-28;20;13,4218645214939;49,0105936322911;28,6123280829197;3,84030791173485;1,70752660533371;T;NR;2020W53;20;2020;53;627586,726459661;31,2537741003009;641955,022170857;598,68630283535;0;Hungary
HU;Y35-39;2021-01-04;25;13,4105034862707;86,4210394903845;21,5751160607119;2,89333169148871;1,63984482088206;T;NR;2021W01;25;2021;1;626917,813130776;34,1471057917897;641620,861969966;612,096806321621;0;Hungary
HU;Y35-39;2021-01-11;9;13,3962171274014;-32,8168548299289;14,1662446290228;1,89774088930274;1,48280676475007;T;NR;2021W02;9;2021;2;626248,899685695;36,0448466810924;641286,68887683;625,493023449022;0;Hungary
HU;Y35-39;2021-01-18;15;13,3794303068671;12,1123968357691;7,3969739422511;0,989672973420605;1,53842549909602;T;NR;2021W03;15;2021;3;625579,986240625;37,034519654513;640952,503714357;638,87245375589;0;Hungary
HU;Y35-39;2021-01-25;11;13,3607764653625;-17,6694556000004;2,05588577785374;0,274682303162218;1,77094824876635;T;NR;2021W04;11;2021;4;624911,072795542;37,3092019576752;640618,307236882;652,233230221252;0;Hungary
HU;Y35-39;2021-02-01;14;13,3410584697881;4,9391997771703;-1,21155998666673;-0,161634926217765;1,86778758722048;T;NR;2021W05;14;2021;5;624242,159350476;37,1475670314575;640284,100137159;665,57428869104;0;Hungary
HU;Y35-39;2021-02-08;13;13,3211989387966;-2,41118641251678;-1,7748193399134;-0,236427215074101;1,67606089595991;T;NR;2021W06;13;2021;6;623573,245905396;36,9111398163833;639949,883052524;678,895487629837;0;Hungary
