geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
CH;2022-01-17;1400;1469,74166222421;-4,74516467871439;-5,8659223316849;-86,213904382487;21,422355328139;T;NR;2022W03;1400;2022;3;8756243,46474242;12066,3150760783;8690657,65641449;127132,113115294;0;Switzerland
CH;2022-01-24;1322;1473,55229550846;-10,2848264001494;-10,7773045460515;-158,80921853228;31,5521849269177;T;NR;2022W04;1322;2022;4;8757581,79529106;11907,505857546;8691326,89780325;128605,665410803;0;Switzerland
CY;2020-03-02;118;140,780696920975;-16,1816906857356;-3,44383114473333;-4,84824948633718;6,08964931643841;T;NR;2020W10;118;2020;10;880021,719387069;-4,84824948633718;880021,719387069;140,780696920975;0;Cyprus
CY;2020-03-09;129;136,976631107711;-5,82335179600018;-2,31004895586257;-3,16422723667941;6,19771102234353;T;NR;2020W11;129;2020;11;880037,39879403;-8,01247672301659;880029,559090549;277,757328028687;0;Cyprus
CY;2020-03-16;137;132,907802641951;3,07897450465975;-2,73607127540686;-3,63645221086086;5,42230276623365;T;NR;2020W12;137;2020;12;880052,993177369;-11,6489289338774;880037,370452823;410,665130670637;0;Cyprus
CY;2020-03-23;138;128,765837041902;7,17128329239494;-3,81662381930981;-4,91450760767487;5,056168669528;T;NR;2020W13;138;2020;13;880068,504534288;-16,5634365415523;880045,153973189;539,430967712539;0;Cyprus
CY;2020-03-30;133;124,722528399189;6,63670926740544;-4,27031363073503;-5,32604313082793;5,62933479213528;T;NR;2020W14;133;2020;14;880083,934861977;-21,8894796723802;880052,910150947;664,153496111728;0;Cyprus
CY;2020-04-06;108;120,922046396295;-10,686261754077;-2,82740983617309;-3,41896183391062;5,93428483261768;T;NR;2020W15;108;2020;15;880099,286157645;-25,3084415062909;880060,639485396;785,075542508022;0;Cyprus
CY;2020-04-13;120;117,477037894337;2,1476214849173;1,42083184156343;1,66915116092827;5,20300632752642;T;NR;2020W16;120;2020;16;880114,56041849;-23,6392903453626;880068,342475838;902,552580402359;0;Cyprus
CY;2020-04-20;113;114,467888735426;-1,28235853010127;7,5144780169075;8,60166433544169;4,54829512471433;T;NR;2020W17;113;2020;17;880129,759641704;-15,0376260099209;880076,019621571;1017,02046913778;0;Cyprus
CY;2020-04-27;117;111,944168904574;4,51638628871869;13,7671504442185;15,4115221466227;4,87726572503498;T;NR;2020W18;117;2020;18;880144,885824496;0,373896136701791;880083,671421896;1128,96463804236;0;Cyprus
CY;2020-05-04;108;109,927304384542;-1,75325356637473;18,0947825129942;19,8911066507799;5,26254737428855;T;NR;2020W19;108;2020;19;880159,940964055;20,2650027874817;880091,298376112;1238,8919424269;0;Cyprus
CY;2020-05-11;136;108,413716313326;25,4453814745613;18,7445691350179;20,3216840061935;4,76735687411855;T;NR;2020W20;136;2020;20;880174,927057587;40,5866867936752;880098,900983519;1347,30565874023;0;Cyprus
CY;2020-05-18;181;107,377950977435;68,5634698300735;16,3797908302675;17,5882837679311;4,24728058762656;T;NR;2020W21;181;2020;21;880189,846102294;58,1749705616063;880106,479743417;1454,68360971766;0;Cyprus
CY;2020-05-25;104;106,775617303532;-2,59948607521636;12,4049084229119;13,245417544502;4,62395209979076;T;NR;2020W22;104;2020;22;880204,700095365;71,4203881061083;880114,035155105;1561,45922702119;0;Cyprus
CY;2020-06-01;121;106,546198593213;13,5657598277816;8,16829495046385;8,70300775960064;5,19097098234009;T;NR;2020W23;121;2020;23;880219,491034008;80,1233958657089;880121,567717884;1668,00542561441;0;Cyprus
CY;2020-06-08;89;106,615977800439;-16,5228309713691;4,65131773993774;4,9590478890399;4,97228109931507;T;NR;2020W24;89;2020;24;880234,220915422;85,0824437547488;880129,077931053;1774,62140341484;0;Cyprus
CY;2020-06-15;101;106,90138934529;-5,52040472199008;1,92529759650895;2,05816987969955;4,45178832009494;T;NR;2020W25;101;2020;25;880248,891736799;87,1406136344483;880136,566293912;1881,52279276014;0;Cyprus
CY;2020-06-22;105;107,313074717416;-2,15544538585505;-0,130173829129954;-0,139693538516748;4,54580155614496;T;NR;2020W26;105;2020;26;880263,505495343;87,0009200959316;880144,033305761;1988,83586747755;0;Cyprus
CY;2020-06-29;111;107,760776893533;3,00593889525025;-1,61609240735373;-1,74151373348179;5,19896423679031;T;NR;2020W27;111;2020;27;880278,064188253;85,2594063624498;880151,4794659;2096,59664437108;0;Cyprus
CY;2020-07-06;109;108,158982308094;0,777575448620661;-2,61910565437508;-2,83279802134584;5,46868556443762;T;NR;2020W28;109;2020;28;880292,569812728;82,426608341104;880158,905273627;2204,75562667918;0;Cyprus
CY;2020-07-13;105;108,432954894638;-3,16597006691751;-3,21667668648156;-3,4879375805589;4,91941151149263;T;NR;2020W29;105;2020;29;880307,024365968;78,9386707605451;880166,311228244;2313,18858157382;0;Cyprus
CY;2020-07-20;114;108,524570986695;5,04533578296853;-3,48375758541823;-3,78073297379159;4,60183567936604;T;NR;2020W30;114;2020;30;880321,42984517;75,1579377867535;880173,697829051;2421,71315256051;0;Cyprus
CY;2020-07-27;113;108,397229057121;4,24620719820589;-3,49182123616819;-3,78503746363442;5,17434600903534;T;NR;2020W31;113;2020;31;880335,788247534;71,3729003231191;880181,065575345;2530,11038161763;0;Cyprus
CY;2020-08-03;88;108,039129778856;-18,5480296073045;-3,30981066341179;-3,5758906380779;5,63648540078752;T;NR;2020W32;88;2020;32;880350,101570262;67,7970096850412;880188,414966429;2638,14951139649;0;Cyprus
CY;2020-08-10;100;107,464414817259;-6,94594097027548;-2,98447406342623;-3,20724758763387;5,12714813102126;T;NR;2020W33;100;2020;33;880364,371810549;64,5897620974073;880195,7465016;2745,61392621375;0;Cyprus
CY;2020-08-17;108;106,711979955368;1,20700604109416;-2,47690111064681;-2,6431502167077;4,53837419442322;T;NR;2020W34;108;2020;34;880378,600965595;61,9466118806996;880203,06068016;2852,32590616912;0;Cyprus
CY;2020-08-24;109;105,842157692222;2,98353924053624;-1,72495117387532;-1,82572554156696;4,8382109704829;T;NR;2020W35;109;2020;35;880392,791032603;60,1208863391326;880210,358001408;2958,16806386134;0;Cyprus
CY;2020-08-31;92;104,931795935498;-12,3240013383998;-0,663083663612341;-0,695785596783323;5,34454277527943;T;NR;2020W36;92;2020;36;880406,944008767;59,4251007423493;880217,638964643;3063,09985979684;0;Cyprus
CY;2020-09-07;123;104,068458415281;18,1914307879662;0,723225637871816;0,75264977219728;5,04969960464237;T;NR;2020W37;123;2020;37;880421,061891284;60,1777505145466;880224,904069166;3167,16831821212;0;Cyprus
CY;2020-09-14;100;103,344498115059;-3,23626141309904;2,22362329744756;2,2979923367167;4,41699661156256;T;NR;2020W38;100;2020;38;880435,146677368;62,4757428512633;880232,153814277;3270,51281632718;0;Cyprus
CY;2020-09-21;100;102,851619307053;-2,77255654919701;3,55821735857416;3,65968417175816;4,37329602114255;T;NR;2020W39;100;2020;39;880449,2003642;66,1354270230215;880239,388699274;3373,36443563423;0;Cyprus
CY;2020-09-28;110;102,676300616442;7,13280410336993;4,4331719722388;4,55181698105976;4,93118887412784;T;NR;2020W40;110;2020;40;880463,224948989;70,6872440040812;880246,609223458;3476,04073625067;0;Cyprus
CY;2020-10-05;106;102,896173518265;3,0164644375081;4,54949441856802;4,68125567113353;5,18282692580583;T;NR;2020W41;106;2020;41;880477,222428933;75,3684996752148;880253,815886129;3578,93690976893;0;Cyprus
CY;2020-10-12;108;103,577205101262;4,27004657483641;3,77449479028977;3,9095162104749;4,6757535794913;T;NR;2020W42;108;2020;42;880491,194801227;79,2780158856897;880261,009186587;3682,5141148702;0;Cyprus
CY;2020-10-19;110;104,771367531454;4,99051658076002;2,60936610698543;2,7338685541909;4,38698093411473;T;NR;2020W43;110;2020;43;880505,144063075;82,0118844398806;880268,189624131;3787,28548240165;0;Cyprus
CY;2020-10-26;108;106,514411928625;1,39472963749786;1,69514787871203;1,80557679433068;4,98575427228063;T;NR;2020W44;108;2020;44;880519,072211674;83,8174612342112;880275,357698061;3893,79989433028;0;Cyprus
CY;2020-11-02;111;108,823404773598;2,00011682315027;1,65283022066525;1,7986661212549;5,53438646229847;T;NR;2020W45;111;2020;45;880532,981244227;85,6161273554661;880282,513907676;4002,62329910387;0;Cyprus
CY;2020-11-09;124;111,693822763497;11,0177778251535;2,85315058042757;3,18679295247846;5,12648770999675;T;NR;2020W46;124;2020;46;880546,873157929;88,8029203079446;880289,658752278;4114,31712186737;0;Cyprus
CY;2020-11-16;104;115,096223333537;-9,64082314098299;4,64109685992309;5,34172720702286;4,63501293937793;T;NR;2020W47;104;2020;47;880560,749949978;94,1446475149674;880296,792731165;4229,41334520091;0;Cyprus
CY;2020-11-23;128;118,972791834819;7,5876240491306;6,0632439626082;7,2136106180711;5,13000557767178;T;NR;2020W48;128;2020;48;880574,613617573;101,358258133039;880303,916343637;4348,38613703573;0;Cyprus
CY;2020-11-30;130;123,234377854891;5,49004446882138;6,11990364016679;7,54182517627838;5,84269809282655;T;NR;2020W49;130;2020;49;880588,466157921;108,900083309317;880311,030088994;4471,62051489062;0;Cyprus
CY;2020-12-07;142;127,758915714323;11,1468418513513;4,19107476657779;5,35447167855638;5,57302378298574;T;NR;2020W50;142;2020;50;880602,309568213;114,254554987873;880318,134466535;4599,37943060494;0;Cyprus
CY;2020-12-14;138;132,392296118731;4,23567235078379;1,12591369913253;1,4906229985969;5,05223837381213;T;NR;2020W51;138;2020;51;880616,145845652;115,74517798647;880325,229975562;4731,77172672367;0;Cyprus
CY;2020-12-21;125;136,952720640567;-8,72762555184066;-1,93134013120738;-2,64502285451161;5,49246204580525;T;NR;2020W52;125;2020;52;880629,976987435;113,100155131959;880332,317115373;4868,72444736424;0;Cyprus
CY;2020-12-28;126;141,239244479852;-10,7896672316353;-3,9557353790991;-5,58705076306177;6,30854374532757;T;NR;2020W53;126;2020;53;880643,804990762;107,513104368897;880339,396385268;5009,96369184409;0;Cyprus
CY;2021-01-04;165;145,044568057546;13,7581380741791;-4,31423780987324;-6,25756759630599;6,17969077115044;T;NR;2021W01;165;2021;1;880657,631826632;101,255536772591;880346,468283965;5155,00825990164;0;Cyprus
CY;2021-01-11;125;148,171245393925;-15,6381525526917;-3,63618320980748;-5,38777794677654;5,52762527247978;T;NR;2021W02;125;2021;2;880671,45860039;95,8677588258143;880353,533290844;5303,17950529556;0;Cyprus
CY;2021-01-18;140;150,449525434339;-6,94553565667393;-2,84810939646775;-4,28496707083653;5,53944070601457;T;NR;2021W03;140;2021;3;880685,28537415;91,5827917549777;880360,591845808;5453,6290307299;0;Cyprus
CY;2021-01-25;159;151,754304538777;4,77462269241336;-2,89559906162428;-4,39419621819929;6,31576654102348;T;NR;2021W04;159;2021;4;880699,11214791;87,1885955367785;880367,644352102;5605,38333526868;0;Cyprus
CY;2021-02-01;152;152,018419904301;-0,0121168897246568;-4,70792878230415;-7,15691894507857;6,66429117276188;T;NR;2021W05;152;2021;5;880712,93892167;80,0316765916999;880374,691180052;5757,40175517298;0;Cyprus
CY;2021-02-08;120;151,239919975052;-20,6558691516135;-8,61289376248458;-13,0261336339179;6,00849921644778;T;NR;2021W06;120;2021;6;880726,765695428;67,005542957782;880381,73267036;5908,64167514803;0;Cyprus
CY;2021-02-15;137;149,48197036582;-8,35015108194914;-13,0029102843401;-19,4370064979315;5,67966625340123;T;NR;2021W07;137;2021;7;880740,592469184;47,5685364598506;880388,769137003;6058,12364551385;0;Cyprus
CY;2021-02-22;125;146,865441508554;-14,8880780147866;-16,0737528206693;-23,6067880470696;6,39130407632479;T;NR;2021W08;125;2021;8;880754,419242946;23,961748412781;880395,80086981;6204,98908702241;0;Cyprus
CY;2021-03-01;123;143,555591529502;-14,3189069199563;-16,2382381529731;-23,3108988344698;6,85451755186393;T;NR;2021W09;123;2021;9;880768,246016705;0,650849578311189;880402,828136733;6348,54467855191;0;Cyprus
CY;2021-03-08;121;139,745228905947;-13,4138596735658;-12,3124452567263;-17,2060548079316;6,08701479069855;T;NR;2021W10;121;2021;10;880782,072790462;-16,5552052296204;880409,851185876;6488,28990745786;0;Cyprus
CY;2021-03-15;135;135,637086143613;-0,469699078420484;-5,02837157451268;-6,82033668414271;5,16263412269474;T;NR;2021W11;135;2021;11;880795,899564222;-23,3755419137631;880416,8702473;6623,92699360147;0;Cyprus
CY;2021-03-22;127;131,427846119775;-3,36903194452392;4,2415324879262;5,57455479135191;5,22629552366981;T;NR;2021W12;127;2021;12;880809,726337982;-17,8009871224112;880423,885534634;6755,35483972124;0;Cyprus
CY;2021-03-29;137;127,29551549606;7,62358710448077;13,5810491773823;17,2880665601222;5,57541943013216;T;NR;2021W13;137;2021;13;880823,553111743;-0,512920562288982;880430,897246513;6882,6503552173;0;Cyprus
CY;2021-04-05;150;123,390909707561;21,5648708284128;20,7829602587201;25,6442837273956;5,11808339134805;T;NR;2021W14;150;2021;14;880837,379885498;25,1313631651067;880437,905567874;7006,04126492487;0;Cyprus
CY;2021-04-12;162;119,833163305873;35,1879525924696;25,0587057861501;30,0286398270554;4,3864540220392;T;NR;2021W15;162;2021;15;880851,20665926;55,1600029921621;880444,910671118;7125,87442823074;0;Cyprus
CY;2021-04-19;146;116,708579877343;25,0979149548738;26,2390536859945;30,6232269301779;4,33650026254905;T;NR;2021W16;146;2021;16;880865,033433021;85,78322992234;880451,91271715;7242,58300810808;0;Cyprus
CY;2021-04-26;142;114,07184616917;24,4829506742726;24,3964949463137;27,8295321858283;4,86658550247058;T;NR;2021W17;142;2021;17;880878,860206778;113,612762108168;880458,911856324;7356,65485427725;0;Cyprus
CY;2021-05-03;151;111,948622230055;34,8833036012668;19,8174969922198;22,1854148432727;5,04225443671177;T;NR;2021W18;151;2021;18;880892,686980539;135,798176951441;880465,908229295;7468,60347650731;0;Cyprus
CY;2021-05-10;112;110,338699992161;1,50563674210128;13,2027632185714;14,5677572984149;4,5313884105604;T;NR;2021W19;112;2021;19;880906,513754297;150,365934249856;880472,901967787;7578,94217649947;0;Cyprus
CY;2021-05-17;92;109,219202957846;-15,7657284538983;6,21875490357495;6,79207453958653;4,36927041357198;T;NR;2021W20;92;2021;20;880920,340528054;157,158008789442;880479,893195292;7688,16137945731;0;Cyprus
CY;2021-05-24;118;108,547599830043;8,70806925694964;0,438313742255292;0,475779046943362;5,0256849241615;T;NR;2021W21;118;2021;21;880934,167301818;157,633787836386;880486,8820277;7796,70897928736;0;Cyprus
CY;2021-05-31;114;108,264567783298;5,29760782695066;-2,88232390825591;-3,12053552138792;5,50730760380934;T;NR;2021W22;114;2021;22;880947,994075574;154,513252314998;880493,86857388;7904,97354707065;0;Cyprus
CY;2021-06-07;111;108,296929229518;2,49598099384067;-2,92594483750668;-3,16870840996935;5,04203601969012;T;NR;2021W23;111;2021;23;880961,820849333;151,344543905028;880500,8529362;8013,27047630017;0;Cyprus
CY;2021-06-14;104;108,560976072176;-4,20130348601818;-0,125563837121379;-0,136313327172645;4,42949975130331;T;NR;2021W24;104;2021;24;880975,647623092;151,208230577856;880507,835211007;8121,83145237235;0;Cyprus
CY;2021-06-21;109;108,966475208001;0,030766152557595;4,91818464230445;5,35917244894038;4,62316108021104;T;NR;2021W25;109;2021;25;880989,47439685;156,567403026796;880514,815489063;8230,79792758035;0;Cyprus
CY;2021-06-28;134;109,421519119088;22,4622003777543;11,6327013115044;12,7286784896342;5,09774267321053;T;NR;2021W26;134;2021;26;881003,301170609;169,29608151643;880521,793855942;8340,21944669944;0;Cyprus
CY;2021-07-05;128;109,838165394456;16,5350855418249;19,3621654379494;21,267047297683;4,83879899267368;T;NR;2021W27;128;2021;27;881017,127944371;190,563128814113;880528,770392399;8450,05761209389;0;Cyprus
CY;2021-07-12;136;110,138542322818;23,4808425204885;27,3597961661254;30,1336806798647;4,18347517215623;T;NR;2021W28;136;2021;28;881030,954718128;220,696809493978;880535,745174701;8560,19615441671;0;Cyprus
CY;2021-07-19;142;110,260849475675;28,7855124237245;34,6900840178156;38,2495813218689;4,02449567986074;T;NR;2021W29;142;2021;29;881044,781491885;258,946390815847;880542,718274936;8670,45700389239;0;Cyprus
CY;2021-07-26;151;110,164526458381;37,0677157651523;40,2244307272292;44,3130536312317;4,47829901458632;T;NR;2021W30;151;2021;30;881058,608265647;303,259444447079;880549,689761297;8780,62153035077;0;Cyprus
CY;2021-08-02;170;109,833860064873;54,779227370858;42,7393555271427;46,9422839423106;4,67485088360729;T;NR;2021W31;170;2021;31;881072,435039405;350,201728389389;880556,659698338;8890,45539041564;0;Cyprus
CY;2021-08-09;163;109,279472260389;49,1588462393079;41,4891349260586;45,3391076925973;4,1794756848653;T;NR;2021W32;163;2021;32;881086,261813164;395,540836081987;880563,628147218;8999,73486267603;0;Cyprus
CY;2021-08-16;130;108,537448605055;19,7743282809626;37,5022003589611;40,7039314403722;3,96590648242118;T;NR;2021W33;130;2021;33;881100,088586923;436,244767522359;880570,595165915;9108,27231128108;0;Cyprus
CY;2021-08-23;149;107,666250923423;38,3906272597678;32,2608846562007;34,7340850240609;4,53907834850155;T;NR;2021W34;149;2021;34;881113,915360684;470,97885254642;880577,560809438;9215,93856220451;0;Cyprus
CY;2021-08-30;137;106,741907780275;28,3469659189623;27,1207477624668;28,9492035659333;4,92689501275383;T;NR;2021W35;137;2021;35;881127,742134443;499,928056112353;880584,525130008;9322,68046998478;0;Cyprus
CY;2021-09-06;129;105,852201513719;21,8680368998101;23,0167320632418;24,3637176054554;4,45869581619723;T;NR;2021W36;129;2021;36;881141,568908203;524,291773717808;880591,488177235;9428,5326714985;0;Cyprus
CY;2021-09-13;130;105,090622285425;23,7027597447481;19,8560697999109;20,8668673141547;4,09889997054254;T;NR;2021W37;130;2021;37;881155,395681962;545,158641031963;880598,449998281;9533,62329378393;0;Cyprus
CY;2021-09-20;117;104,550742565532;11,9073830840222;17,34398079899;18,1332607157673;4,59730765736775;T;NR;2021W38;117;2021;38;881169,222455719;563,29190174773;880605,410638006;9638,17403634946;0;Cyprus
CY;2021-09-27;124;104,32142965253;18,8634017123947;15,2188078691609;15,8764779451804;5,08479620585318;T;NR;2021W39;124;2021;39;881183,049229479;579,168379692911;880612,370139108;9742,49546600199;0;Cyprus
CY;2021-10-04;111;104,483031884828;6,23734590929173;13,305592548599;13,9020865050179;4,70156878629611;T;NR;2021W40;111;2021;40;881196,876003237;593,070466197929;880619,328542252;9846,97849788681;0;Cyprus
CY;2021-10-11;127;105,104416506798;20,8322202062617;11,6954643736373;12,2924495876719;4,18119802669339;T;NR;2021W41;127;2021;41;881210,702776997;605,362915785601;880626,285886191;9952,08291439361;0;Cyprus
CY;2021-10-18;123;106,240554653005;15,7749979767462;10,5384986890235;11,1961594593182;4,46532339382777;T;NR;2021W42;123;2021;42;881224,529550756;616,559075244919;880633,242207871;10058,3234690466;0;Cyprus
CY;2021-10-25;113;107,930267824698;4,697229310629;9,98235805354848;10,7739857824152;5,06410474784756;T;NR;2021W43;113;2021;43;881238,356324517;627,333061027334;880640,197542546;10166,2537368713;0;Cyprus
CY;2021-11-01;97;110,193776321766;-11,9732499984756;10,1058670244755;11,1360365043256;4,97366768969754;T;NR;2021W44;97;2021;44;881252,183098274;638,46909753166;880647,151923861;10276,4475131931;0;Cyprus
CY;2021-11-08;132;113,029816700002;16,7833443013959;10,7026626859262;12,0972000159219;4,43892251614597;T;NR;2021W45;132;2021;45;881266,009872035;650,566297547582;880654,105383953;10389,4773298931;0;Cyprus
CY;2021-11-15;157;116,412309133243;34,865463256382;11,4954039320384;13,3820651614795;4,31809265350397;T;NR;2021W46;157;2021;46;881279,836645794;663,948362709061;880661,057953529;10505,8896390263;0;Cyprus
CY;2021-11-22;133;120,286836543969;10,5690396566242;12,2014003080502;14,6766784446197;4,92652127534648;T;NR;2021W47;133;2021;47;881293,663419551;678,625041153681;880668,009661946;10626,1764755703;0;Cyprus
CY;2021-11-29;141;124,56751275175;13,1916314978516;12,5312449044563;15,6098600943115;5,48427752641857;T;NR;2021W48;141;2021;48;881307,490193311;694,234901247992;880674,960537287;10750,743988322;0;Cyprus
CY;2021-12-06;128;129,135112676352;-0,879011643562148;12,2702641156953;15,8452193914891;5,24579582904709;T;NR;2021W49;128;2021;49;881321,316967071;710,080120639481;880681,910606425;10879,8791009984;0;Cyprus
CY;2021-12-13;155;133,837534257721;15,8120559076707;11,5128349442682;15,4084944125699;4,84784157823945;T;NR;2021W50;155;2021;50;881335,143740828;725,488615052051;880688,859895089;11013,7166352561;0;Cyprus
CY;2021-12-20;141;138,493661901436;1,80971321297569;10,4325999656681;14,4484897239817;6,00699154797291;T;NR;2021W51;141;2021;51;881348,970514587;739,937104776033;880695,808427925;11152,2102971576;0;Cyprus
CY;2021-12-27;167;142,901415612401;16,86378282841;9,20082041214423;13,1481026169089;9,12020934631937;T;NR;2021W52;167;2021;52;881362,797288347;753,085207392942;880702,756228555;11295,11171277;0;Cyprus
CZ;2020-03-02;2294;2375,97397499949;-3,45012091302517;-1,63850720164704;-38,9305046896262;24,0161217682648;T;NR;2020W10;2294;2020;10;10671812,0303002;-38,9305046896262;10671812,0303002;2375,97397499949;0;Czechia
CZ;2020-03-09;2295;2353,96480850915;-2,50491461452641;-0,687868550276138;-16,1921836023024;21,2782712283384;T;NR;2020W11;2295;2020;11;10672226,2549944;-55,1226882919286;10672019,1426473;4729,93878350865;0;Czechia
CZ;2020-03-16;2325;2327,57222626683;-0,110511125618574;0,122739581285702;2,85685240464221;22,7864215180992;T;NR;2020W12;2325;2020;12;10672640,5111351;-52,2658358872864;10672226,2654766;7057,51100977548;0;Czechia
CZ;2020-03-23;2297;2297,87868947561;-0,0382391585611623;0,42628090344361;9,79541803753482;25,1207958269828;T;NR;2020W13;2297;2020;13;10673054,7979836;-42,4704178497516;10672433,3986033;9355,38969925109;0;Czechia
CZ;2020-03-30;2320;2266,05704481491;2,38047648926227;-0,0325651102047519;-0,737943973946521;23,6230574734917;T;NR;2020W14;2320;2020;14;10673469,1148011;-43,2083618236981;10672640,5418429;11621,446744066;0;Czechia
CZ;2020-04-06;2244;2233,30003752683;0,479109940150164;-1,05277645492734;-23,5116569629659;20,7865523861824;T;NR;2020W15;2244;2020;15;10673883,460849;-66,720018786664;10672847,6950106;13854,7467815928;0;Czechia
CZ;2020-04-13;2125;2200,75579009973;-3,44226244640702;-2,32099459834496;-51,0794230109787;20,9513813766742;T;NR;2020W16;2125;2020;16;10674297,8353887;-117,799441797643;10673054,8579217;16055,5025716926;0;Czechia
CZ;2020-04-20;2036;2169,47344794884;-6,15234300631971;-3,53493639010024;-76,6895063851061;23,6299930172859;T;NR;2020W17;2036;2020;17;10674712,2376814;-194,488948182749;10673262,0303917;18224,9760196414;0;Czechia
CZ;2020-04-27;2109;2140,36128226376;-1,46523311385046;-4,40641517131971;-94,3132042627236;24,4790149038847;T;NR;2020W18;2109;2020;18;10675126,6669885;-288,802152445472;10673469,2122358;20365,3373019052;0;Czechia
CZ;2020-05-04;1999;2114,15778013529;-5,44698135670453;-4,7224744587404;-99,840561184362;21,7553959331988;T;NR;2020W19;1999;2020;19;10675541,1225713;-388,642713629834;10673676,4032693;22479,4950820405;0;Czechia
CZ;2020-05-11;2026;2091,41491121989;-3,12778257766801;-4,534512585986;-94,8354723744536;20,2154732069295;T;NR;2020W20;2026;2020;20;10675955,6036911;-483,478186004288;10673883,6033077;24570,9099932604;0;Czechia
CZ;2020-05-18;1919;2072,49196207552;-7,4061547588251;-3,95335447130442;-81,9329536501373;22,592841908093;T;NR;2020W21;1919;2020;21;10676370,1096093;-565,411139654425;10674090,8121661;26643,4019553359;0;Czechia
CZ;2020-05-25;1939;2057,55806270412;-5,76207616461189;-3,08665794687898;-63,509779454106;24,498363332588;T;NR;2020W22;1939;2020;22;10676784,6395872;-628,920919108531;10674298,0296601;28700,96001804;0;Czechia
CZ;2020-06-01;2135;2046,60168436284;4,31927308144891;-2,0469824978902;-41,8935782804334;22,2594519655963;T;NR;2020W23;2135;2020;23;10677199,1928861;-670,814497388965;10674505,2556048;30747,5617024028;0;Czechia
CZ;2020-06-08;1983;2039,44579814018;-2,7677027843373;-0,967253722835115;-19,7266154077152;19,6881170028593;T;NR;2020W24;1983;2020;24;10677613,7687673;-690,54111279668;10674712,4898156;32787,007500543;0;Czechia
CZ;2020-06-15;2022;2035,76787094385;-0,676298665499205;0,00969309297118581;0,197328872408118;21,0173658723085;T;NR;2020W25;2022;2020;25;10678028,3664922;-690,343783924272;10674919,7321079;34822,7753714869;0;Czechia
CZ;2020-06-22;2082;2035,12427799858;2,303334617359;0,735639728031323;14,9711827037682;23,3954537608018;T;NR;2020W26;2082;2020;26;10678442,9853221;-675,372601220504;10675126,982297;36857,8996494854;0;Czechia
CZ;2020-06-29;2111;2036,97890748942;3,63386642043411;1,11681748595858;22,7493366241298;22,3327263368635;T;NR;2020W27;2111;2020;27;10678857,6245183;-652,623264596374;10675334,2401982;38894,8785569749;0;Czechia
CZ;2020-07-06;1999;2040,73565776597;-2,0451280697302;1,29028754948723;26,3313581101007;19,7099246025922;T;NR;2020W28;1999;2020;28;10679272,2833421;-626,291906486273;10675541,5056268;40935,6142147408;0;Czechia
CZ;2020-07-13;1989;2045,77417926335;-2,77519287509003;1,4535517878177;29,7363871573952;19,6084838223708;T;NR;2020W29;1989;2020;29;10679686,9610549;-596,555519328878;10675748,7783982;42981,3883940042;0;Czechia
CZ;2020-07-20;2088;2051,48765736194;1,77979830914588;1,80582313726059;37,046238774687;22,1774645998714;T;NR;2020W30;2088;2020;30;10680101,656918;-559,509280554191;10675956,0583277;45032,8760513661;0;Czechia
CZ;2020-07-27;2227;2057,32079268993;8,24758141331092;2,54978813719029;52,457321515957;23,340945847495;T;NR;2020W31;2227;2020;31;10680516,3701927;-507,051959038234;10676163,3452307;47090,196844056;0;Czechia
CZ;2020-08-03;2166;2062,80557309049;5,00262498103019;3,74455190607621;77,2428254058063;20,9596234281582;T;NR;2020W32;2166;2020;32;10680931,1001403;-429,809133632428;10676370,6389224;49153,0024171465;0;Czechia
CZ;2020-08-10;2187;2067,5921112034;5,77521495412828;4,83800001228041;100,030106593929;19,340021966808;T;NR;2020W33;2187;2020;33;10681345,8460222;-329,779027038498;10676577,9392182;51220,5945283499;0;Czechia
CZ;2020-08-17;2104;2071,47187021494;1,57029068329472;5,10183349916791;105,683045800466;21,628147849194;T;NR;2020W34;2104;2020;34;10681760,6070997;-224,095981238032;10676785,2459335;53292,0663985649;0;Czechia
CZ;2020-08-24;2033;2074,39106955343;-1,99533589210557;3,81383501964865;79,113853055093;23,8368888814631;T;NR;2020W35;2033;2020;35;10682175,3826341;-144,982128182939;10676992,5588835;55366,4574681183;0;Czechia
CZ;2020-08-31;2038;2076,45290772831;-1,85185551693435;0,853850993346694;17,7298137790145;22,0347208452667;T;NR;2020W36;2038;2020;36;10682590,1718868;-127,252314403925;10677199,8778836;57442,9103758466;0;Czechia
CZ;2020-09-07;2089;2077,90832524571;0,533790380428966;-1,81260436245507;-37,6642569512208;19,4498577297069;T;NR;2020W37;2089;2020;37;10683004,974119;-164,916571355146;10677407,2027492;59520,8187010923;0;Czechia
CZ;2020-09-14;2220;2079,13616099866;6,77511370557289;-1,89246023215298;-39,3468250192118;20,2542393494476;T;NR;2020W38;2220;2020;38;10683419,7885921;-204,263396374357;10677614,5332955;61599,954862091;0;Czechia
CZ;2020-09-21;2392;2080,61452570857;14,9660338541272;3,03619317447736;63,1714762167481;22,3108061811534;T;NR;2020W39;2392;2020;39;10683834,6145674;-141,091920157609;10677821,8693379;63680,5693877995;0;Czechia
CZ;2020-09-28;2381;2082,8858645144;14,3125526253979;15,367126923749;320,079714476754;21,1674266726496;T;NR;2020W40;2381;2020;40;10684249,4513063;178,987794319145;10678029,2106917;65763,4552523139;0;Czechia
