geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DK;2020-04-06;1143;1079,25557465883;5,9063327387786;5,28869790127167;57,0785669263391;16,8812049522432;T;NR;2020W15;1143;2020;15;5832332,09605519;-36,1092414038494;5830940,51861612;6672,60610929188;0;Denmark
DK;2020-04-13;1078;1065,91590399043;1,13368193159811;4,75707583829226;50,7064279252432;15,9063923837486;T;NR;2020W16;1078;2020;16;5832888,63376921;14,5971865213939;5831218,82078084;7738,52201328231;0;Denmark
DK;2020-04-20;1086;1053,21797088558;3,11255884542618;2,87209570887068;30,2494281468597;14,0460276312542;T;NR;2020W17;1086;2020;17;5833445,13353409;44,8466146682535;5831497,109875;8791,73998416789;0;Denmark
DK;2020-04-27;1048;1041,42350356578;0,631491070799281;0,370051679057881;3,85380516104857;14,2386441630583;T;NR;2020W18;1048;2020;18;5834001,59635987;48,7004198293021;5831775,3861511;9833,16348773366;0;Denmark
DK;2020-05-04;1027;1030,72544095133;-0,361438730753245;-2,05488497892378;-21,1802222600546;16,1541613420392;T;NR;2020W19;1027;2020;19;5834558,0232566;27,5201975692475;5832053,64986165;10863,888928685;0;Denmark
DK;2020-05-11;951;1021,24727730133;-6,87857670347537;-3,76939458310671;-38,4948395507209;16,8196636600929;T;NR;2020W20;951;2020;20;5835114,41523434;-10,9746419814735;5832331,90125916;11885,1362059863;0;Denmark
DK;2020-05-18;994;1013,04579778511;-1,88005298741157;-4,34450937929192;-44,0118697012966;15,0097748084338;T;NR;2020W21;994;2020;21;5835670,77330315;-54,98651168277;5832610,14059616;12898,1820037714;0;Denmark
DK;2020-05-25;968;1006,11663621998;-3,78849080193933;-4,00997065242579;-40,3449818415945;13,9805483023386;T;NR;2020W22;968;2020;22;5836227,09847307;-95,3314935243646;5832888,36812516;13904,2986399914;0;Denmark
DK;2020-06-01;962;1000,40213716986;-3,83867004507764;-3,13879239849459;-31,4005462358649;15,6515186478089;T;NR;2020W23;962;2020;23;5836783,39175417;-126,732039760229;5833166,58409866;14904,7007771613;0;Denmark
DK;2020-06-08;1000;995,801066313229;0,421663907462669;-2,10304889032932;-20,9421832749879;16,9987782872157;T;NR;2020W24;1000;2020;24;5837339,65415648;-147,674223035217;5833444,78876918;15900,5018434745;0;Denmark
DK;2020-06-15;948;992,179751372106;-4,45279711776107;-1,22634197152022;-12,1675167240011;15,462402153294;T;NR;2020W25;948;2020;25;5837895,88669007;-159,841739759218;5833722,98238923;16892,6815948466;0;Denmark
DK;2020-06-22;984;989,384231726455;-0,544200276677106;-0,596984396443767;-5,90646948428198;13,7264195558134;T;NR;2020W26;984;2020;26;5838452,09036499;-165,7482092435;5834001,16521134;17882,065826573;0;Denmark
DK;2020-06-29;996;987,25294600792;0,885999279865417;-0,242087715904382;-2,3900181071893;14,7266797790701;T;NR;2020W27;996;2020;27;5839008,2661913;-168,13822735069;5834279,337488;18869,318772581;0;Denmark
DK;2020-07-06;957;985,62940757349;-2,90468276955866;-0,186925518452419;-1,84239288012625;16,3940768848417;T;NR;2020W28;957;2020;28;5839564,41517904;-169,980620230816;5834557,49947174;19854,9481801545;0;Denmark
DK;2020-07-13;1026;984,374234216422;4,22865251209192;-0,420733283549901;-4,14159003803795;15,6156101416723;T;NR;2020W29;1026;2020;29;5840120,53833827;-174,122210268854;5834835,65141507;20839,3224143709;0;Denmark
DK;2020-07-20;944;983,375843002533;-4,00414991711688;-0,796785385310173;-7,83539499971489;13,7963229200693;T;NR;2020W30;944;2020;30;5840676,63667905;-181,957605268569;5835113,79357049;21822,6982573734;0;Denmark
DK;2020-07-27;983;982,559123636542;0,0448702121686775;-1,136036083258;-11,1622261838547;13,8025124819893;T;NR;2020W31;983;2020;31;5841232,71121142;-193,119831452423;5835391,92619054;22805,25738101;0;Denmark
DK;2020-08-03;957;981,891483751951;-2,53505444989068;-1,26164956407983;-12,3880296244934;15,6196170364271;T;NR;2020W32;957;2020;32;5841788,76294544;-205,507861076917;5835670,04952771;23787,1488647619;0;Denmark
DK;2020-08-10;993;981,385819998772;1,18344689362255;-0,996759158373051;-9,78205303981223;16,3765261218669;T;NR;2020W33;993;2020;33;5842344,79289117;-215,289914116729;5835948,16383452;24768,5346847607;0;Denmark
DK;2020-08-17;995;981,100194228718;1,41675700943159;-0,245680003272164;-2,41036698928432;14,666031657729;T;NR;2020W34;995;2020;34;5842900,80205866;-217,700281106013;5836226,26936348;25749,6348789894;0;Denmark
DK;2020-08-24;953;981,134253134633;-2,86752328182886;0,745948809437125;7,31875928023762;13,5619672493312;T;NR;2020W35;953;2020;35;5843456,79145795;-210,381521825776;5836504,36636712;26730,769132124;0;Denmark
DK;2020-08-31;985;981,622682525089;0,344054547132442;1,63769518870789;16,0759874429787;15,1571356623972;T;NR;2020W36;985;2020;36;5844012,76209912;-194,305534382797;5836782,45509793;27712,3918146491;0;Denmark
DK;2020-09-07;984;982,72619529362;0,129619492436444;2,07775804749564;20,4186726075609;16,5901403430957;T;NR;2020W37;984;2020;37;5844568,71499219;-173,886861775236;5837060,53580844;28695,1180099427;0;Denmark
DK;2020-09-14;1082;984,620686917869;9,89003322558201;1,82879886290137;18,0067319262457;15,2167360462416;T;NR;2020W38;1082;2020;38;5845124,65114724;-155,880129848991;5837338,60875116;29679,7386968606;0;Denmark
DK;2020-09-21;974;987,485242823449;-1,3656146176819;1,12829529213121;11,1417495052674;13,5755097488917;T;NR;2020W39;974;2020;39;5845680,57157432;-144,738380343723;5837616,6741786;30667,2239396841;0;Denmark
DK;2020-09-28;996;991,489655772772;0,454905827909276;0,330511977150882;3,27699206454107;14,6130879888085;T;NR;2020W40;996;2020;40;5846236,47728347;-141,461388279182;5837894,73234327;31658,7135954568;0;Denmark
DK;2020-10-05;938;996,782031970696;-5,89718013420453;-0,219113979167795;-2,1840887738806;16,3872605230577;T;NR;2020W41;938;2020;41;5846792,36928476;-143,645477053063;5838172,78349769;32655,4956274275;0;Denmark
DK;2020-10-12;1008;1003,47696438706;0,450736366997542;-0,267853392207074;-2,68784708912732;15,7473599992652;T;NR;2020W42;1008;2020;42;5847348,24858823;-146,33332414219;5838450,82789437;33658,9725918146;0;Denmark
DK;2020-10-19;1096;1011,64466444741;8,33843527447122;0,0947068624522984;0,958096920864226;13,9480603451602;T;NR;2020W43;1096;2020;43;5847904,11620393;-145,375227221326;5838728,86578583;34670,617256262;0;Denmark
DK;2020-10-26;979;1021,3013954584;-4,14191106038887;0,696327466866431;7,11160213606697;13,8688838560605;T;NR;2020W44;979;2020;44;5848459,97314193;-138,263625085259;5839006,89742458;35691,9186517204;0;Denmark
DK;2020-11-02;1026;1032,4015567589;-0,620064617007542;1,36339894855417;14,0757519697077;15,7472617315668;T;NR;2020W45;1026;2020;45;5849015,82041229;-124,187873115551;5839284,92306313;36724,3202084793;0;Denmark
DK;2020-11-09;1097;1044,8318240837;4,99297348279491;1,91829559800716;20,0429628879755;16,7220043785201;T;NR;2020W46;1097;2020;46;5849571,65902503;-104,144910227576;5839562,94295399;37769,152032563;0;Denmark
DK;2020-11-16;1082;1058,40783931346;2,22902361549471;2,25368772618915;23,8532075676311;15,1531782120469;T;NR;2020W47;1082;2020;47;5850127,48999023;-80,2917026599445;5839840,95734968;38827,5598718764;0;Denmark
DK;2020-11-23;1097;1072,87402685531;2,24872375887458;2,55806532198306;27,4448184295489;14,0295767062106;T;NR;2020W48;1097;2020;48;5850683,31431793;-52,8468842303956;5840118,96650271;39900,4338987318;0;Denmark
DK;2020-11-30;1105;1087,90714931295;1,57116815509892;3,09718128269851;33,6944566016597;15,710704840995;T;NR;2020W49;1105;2020;49;5851239,13301819;-19,1524276287359;5840396,9706656;40988,3410480447;0;Denmark
DK;2020-12-07;1095;1103,12415447418;-0,736467825605425;4,14346302326645;45,7075414413585;17,3727590171554;T;NR;2020W50;1095;2020;50;5851794,94710107;26,5551138126226;5840674,97009085;42091,4652025189;0;Denmark
DK;2020-12-14;1273;1118,09466987349;13,8544019840497;5,83537818895579;65,245052497675;16,0484286995259;T;NR;2020W51;1273;2020;51;5852350,75757661;91,8001663102976;5840952,96503099;43209,5598723924;0;Denmark
DK;2020-12-21;1212;1132,35815172402;7,03327371774774;7,71638034669124;87,3770618737885;14,2590934473145;T;NR;2020W52;1212;2020;52;5852906,56545487;179,177228184086;5841230,95573852;44341,9180241164;0;Denmark
DK;2020-12-28;1259;1145,44520523622;9,9135946656096;9,14562542520381;104,758127921862;15,2781959582888;T;NR;2020W53;1259;2020;53;5853462,37174591;283,935356105948;5841508,94246596;45487,3632293526;0;Denmark
DK;2021-01-04;1234;1156,90201539821;6,66417583992689;9,45264915119359;109,35788853868;17,1562792038052;T;NR;2021W01;1234;2021;1;5854018,17744652;393,293244644628;5841786,92546553;46644,2652447508;0;Denmark
DK;2021-01-11;1213;1166,31625034016;4,00266648485988;8,16085912988096;95,1814261991702;16,4758140893428;T;NR;2021W02;1213;2021;2;5854573,98311572;488,474670843798;5842064,90497967;47810,581495091;0;Denmark
DK;2021-01-18;1270;1173,34233721528;8,23780577236488;5,55868254803313;65,2223757274698;14,7586302000428;T;NR;2021W03;1270;2021;3;5855129,78878492;553,697046571268;5842342,88123084;48983,9238323063;0;Denmark
DK;2021-01-25;1218;1177,72377643756;3,41983615922864;2,13174077349665;25,1060179414839;15,155642882326;T;NR;2021W04;1218;2021;4;5855685,59445412;578,803064512752;5842620,85442299;50161,6476087438;0;Denmark
DK;2021-02-01;1206;1179,31023918085;2,26316705582836;-1,65927518309531;-19,5680021304298;17,418992460283;T;NR;2021W05;1206;2021;5;5856241,40012332;559,235062382322;5842898,82474341;51340,9578479247;0;Denmark
DK;2021-02-08;1113;1178,06761470617;-5,52324959059303;-5,40352988459516;-63,6572356213851;18,3115476161295;T;NR;2021W06;1113;2021;6;5856797,20579252;495,577826760937;5843176,79236439;52519,0254626308;0;Denmark
DK;2021-02-15;1062;1174,07989467816;-9,54618975984465;-8,75883092944666;-102,835672951486;16,5124082203369;T;NR;2021W07;1062;2021;7;5857353,01146172;392,742153809451;5843454,75744473;53693,105357309;0;Denmark
DK;2021-02-22;969;1167,54269098326;-17,0051761290252;-11,4768315456604;-133,99690786782;15,7161411635441;T;NR;2021W08;969;2021;8;5857908,81713092;258,745245941632;5843732,720131;54860,6480482923;0;Denmark
DK;2021-03-01;974;1158,74912644432;-15,943841702063;-13,3453958942153;-154,639658344756;17,8418665543656;T;NR;2021W09;974;2021;9;5858464,62280011;104,105587596876;5844010,68055872;56019,3971747366;0;Denmark
DK;2021-03-08;1052;1148,06965144292;-8,3679288379564;-14,1553361974986;-162,513118943195;19,3487327597924;T;NR;2021W10;1052;2021;10;5859020,42846932;-58,4075313463189;5844288,63885336;57167,4668261795;0;Denmark
DK;2021-03-15;968;1135,92789258826;-14,7833232799338;-13,7705220505887;-156,423200927654;17,5054888277903;T;NR;2021W11;968;2021;11;5859576,23413852;-214,830732273973;5844566,59513127;58303,3947187678;0;Denmark
DK;2021-03-22;1034;1122,77486186929;-7,90673757350532;-12,3978896814925;-139,200388746085;15,4220864358566;T;NR;2021W12;1034;2021;12;5860132,03980771;-354,031121020058;5844844,5495005;59426,1695806371;0;Denmark
DK;2021-03-29;973;1109,06374781632;-12,2683432836229;-10,318937866618;-114,443599038351;16,3250194881126;T;NR;2021W13;973;2021;13;5860687,84547691;-468,474720058409;5845122,50206149;60535,2333284534;0;Denmark
DK;2021-04-05;974;1095,22713891078;-11,06867558371;-7,82242351741069;-85,6733052832214;17,9104038849577;T;NR;2021W14;974;2021;14;5861243,65114611;-554,14802534163;5845400,45290777;61630,4604673642;0;Denmark
DK;2021-04-12;1030;1081,65799827913;-4,77581623408815;-5,1952170216228;-56,1944804423417;16,8186372299851;T;NR;2021W15;1030;2021;15;5861799,45681531;-610,342505783972;5845678,40212654;62712,1184656433;0;Denmark
DK;2021-04-19;1059;1068,6951322234;-0,907193448446362;-2,63970551127212;-28,2104043039978;14,5998893704341;T;NR;2021W16;1059;2021;16;5862355,26248451;-638,55291008797;5845956,34979918;63780,8135978667;0;Denmark
DK;2021-04-26;1014;1056,61337191062;-4,03301463368431;-0,349961106865637;-3,69773585162874;14,3234480927064;T;NR;2021W17;1014;2021;17;5862911,06815371;-642,250645939599;5846234,29600171;64837,4269697773;0;Denmark
DK;2021-05-03;1120;1045,61828307248;7,11365879228433;1,46454802374636;15,3135819006687;16,0006125638835;T;NR;2021W18;1120;2021;18;5863466,87382291;-626,93706403893;5846512,24080528;65883,0452528498;0;Denmark
DK;2021-05-10;1046;1035,84495973042;0,980362956269509;2,58638644757527;26,7909536563591;16,6302753560284;T;NR;2021W19;1046;2021;19;5864022,67949211;-600,146110382571;5846790,1842765;66918,8902125802;0;Denmark
DK;2021-05-17;1049;1027,3603370735;2,10633622358315;2,88432750086987;29,6324367352402;14,811625272137;T;NR;2021W20;1049;2021;20;5864578,48516131;-570,513673647331;5847068,12647782;67946,2505496537;0;Denmark
DK;2021-05-24;1032;1020,16844355985;1,15976498928577;2,57257566256137;26,2446050961519;13,7454657111863;T;NR;2021W21;1032;2021;21;5865134,29083051;-544,269068551179;5847346,06746786;68966,4189932136;0;Denmark
DK;2021-05-31;1030;1014,21805885231;1,55606982245492;1,95828992351845;19,8613300490093;15,4150630308747;T;NR;2021W22;1030;2021;22;5865690,09649971;-524,40773850217;5847624,00730168;69980,6370520659;0;Denmark
DK;2021-06-07;1052;1009,41230752236;4,21905817476877;1,34673570191886;13,5941159249665;16,8102836152697;T;NR;2021W23;1052;2021;23;5866245,90216891;-510,813622577203;5847901,94603104;70990,0493595882;0;Denmark
DK;2021-06-14;1000;1005,61976225713;-0,558835701927;1,00023046837068;10,0585152580525;15,3416713543397;T;NR;2021W24;1000;2021;24;5866801,70783811;-500,755107319151;5848179,88370467;71995,6691218454;0;Denmark
DK;2021-06-21;1006;1002,68663274227;0,330448930855711;1,03241637290024;10,3519009653133;13,6267017004612;T;NR;2021W25;1006;2021;25;5867357,5135073;-490,403206353837;5848457,82036848;72998,3557545876;0;Denmark
DK;2021-06-28;1061;1000,44957283151;6,05232175741948;1,52383833900409;15,2452341532092;14,5715414697078;T;NR;2021W26;1061;2021;26;5867913,31917651;-475,157972200628;5848735,75606574;73998,8053274191;0;Denmark
DK;2021-07-05;956;998,748561160473;-4,28021254026162;2,56220975991996;25,5900331111139;16,1901005986841;T;NR;2021W27;956;2021;27;5868469,1248457;-449,567939089514;5849013,69083729;74997,5538885796;0;Denmark
DK;2021-07-12;1075;997,439224341042;7,7759901321505;4,16958030554251;41,58902945788;15,3951679244191;T;NR;2021W28;1075;2021;28;5869024,9305149;-407,978909631634;5849291,6247217;75994,9931129206;0;Denmark
DK;2021-07-19;1050;996,403909569465;5,37895224173633;6,06372501853507;60,4191931502252;13,5025854514397;T;NR;2021W29;1050;2021;29;5869580,7361841;-347,559716481409;5849569,55775543;76991,3970224901;0;Denmark
DK;2021-07-26;1057;995,560806063656;6,17131505801926;7,8654798521109;78,3056346164497;13,3418425345284;T;NR;2021W30;1057;2021;30;5870136,5418533;-269,254081864959;5849847,48997297;77986,9578285538;0;Denmark
DK;2021-08-02;1134;994,870483914305;13,9846862818054;9,17041298704488;91,2337320611537;15,0294207408916;T;NR;2021W31;1134;2021;31;5870692,3475225;-178,020349803805;5850125,42140696;78981,8283124681;0;Denmark
DK;2021-08-09;1085;994,339370379048;9,11767474181294;9,55987357617485;95,05758672637;15,7762227913336;T;NR;2021W32;1085;2021;32;5871248,1531917;-82,9627630774355;5850403,35208834;79976,1676828471;0;Denmark
DK;2021-08-16;1048;994,019904254371;5,43048439116727;8,80897479279001;87,5629628010829;14,1736411824155;T;NR;2021W33;1048;2021;33;5871803,9588609;4,60019972364743;5850681,28204643;80970,1875871015;0;Denmark
DK;2021-08-23;1062;994,007368927818;6,84025422724201;7,44551441029384;74,0089618929034;13,1927578917926;T;NR;2021W34;1062;2021;34;5872359,7645301;78,6091616165508;5850959,21130904;81964,1949560293;0;Denmark
DK;2021-08-30;1052;994,433664321867;5,78885628508862;6,16742611780188;61,3309615376011;14,8236861481571;T;NR;2021W35;1052;2021;35;5872915,5701993;139,940123154152;5851237,13990258;82958,6286203512;0;Denmark
DK;2021-09-06;1093;995,458497176948;9,79865088295221;5,64349698555409;56,1786702806231;16,2678200547443;T;NR;2021W36;1093;2021;36;5873471,3758685;196,118793434775;5851515,06785216;83954,0871175281;0;Denmark
DK;2021-09-13;1051;997,258617429815;5,38891132459606;6,3216544828508;63,0432440943678;14,9312600470075;T;NR;2021W37;1051;2021;37;5874027,1815377;259,162037529143;5851792,99518161;84951,3457349579;0;Denmark
DK;2021-09-20;1050;1000,01579181064;4,9983418860677;7,80699270659093;78,071159931414;13,1733727405242;T;NR;2021W38;1050;2021;38;5874582,9872069;337,233197460557;5852070,92191363;85951,3615267686;0;Denmark
DK;2021-09-27;1137;1003,90418926636;13,257820034689;9,48310332868536;95,2012715891302;13,9434853677461;T;NR;2021W39;1137;2021;39;5875138,7928761;432,434469049687;5852348,8480698;86955,2657160349;0;Denmark
DK;2021-10-04;1064;1009,07777816258;5,44281352993675;10,700846837455;107,979867511972;15,616142442578;T;NR;2021W40;1064;2021;40;5875694,5985453;540,414336561659;5852626,7736707;87964,3434941975;0;Denmark
DK;2021-10-11;1161;1015,65823458208;14,3101055521625;10,9585703941522;111,30162260068;15,1005253646013;T;NR;2021W41;1161;2021;41;5876250,40421449;651,715959162339;5852904,69873592;88980,0017287796;0;Denmark
DK;2021-10-18;1128;1023,72376880264;10,1859734407969;10,4520842342431;107,00047064122;13,3563330272925;T;NR;2021W42;1128;2021;42;5876806,2098837;758,716429803559;5853182,62328415;90003,7254975822;0;Denmark
DK;2021-10-25;1137;1033,29922169535;10,0358904881885;9,56223788738788;98,8065296670369;13,0691091930614;T;NR;2021W43;1137;2021;43;5877362,0155529;857,522959470596;5853460,54733322;91037,0247192776;0;Denmark
DK;2021-11-01;1140;1044,34778051129;9,15903890195323;8,66571762021082;90,5002296320472;14,8425311310045;T;NR;2021W44;1140;2021;44;5877917,82122209;948,023189102643;5853738,47090013;92081,3724997889;0;Denmark
DK;2021-11-08;1142;1056,76471423626;8,06568241875289;8,12836896650659;85,8977350809724;16,1868942814471;T;NR;2021W45;1142;2021;45;5878473,62689129;1033,92092418362;5854016,39400116;93138,1372140251;0;Denmark
DK;2021-11-15;1128;1070,37361487347;5,3837636060697;8,22001019244456;87,9848202398365;15,1502696974013;T;NR;2021W46;1128;2021;46;5879029,4325605;1121,90574442345;5854294,31665182;94208,5108288986;0;Denmark
DK;2021-11-22;1206;1084,92571935252;11,1596838832194;8,85293472276543;96,0477657247714;13,8296711451624;T;NR;2021W47;1206;2021;47;5879585,23822969;1217,95351014822;5854572,23886696;95293,4365482511;0;Denmark
DK;2021-11-29;1205;1100,10293268651;9,53520477009565;9,85398514679765;108,403979586414;16,9448104559287;T;NR;2021W48;1205;2021;48;5880141,04389889;1326,35748973464;5854850,16066079;96393,5394809376;0;Denmark
DK;2021-12-06;1238;1115,52512822612;10,9791226279804;11,0485881769794;123,249777428425;25,2038770389532;T;NR;2021W49;1238;2021;49;5880696,84956809;1449,60726716306;5855128,08204689;97509,0646091637;0;Denmark
EE;2020-03-02;293;327,933208583794;-10,6525376721241;-2,72295144742786;-8,92946204972903;9,6150462806785;T;NR;2020W10;293;2020;10;1329954,48359928;-8,92946204972903;1329954,48359928;327,933208583794;0;Estonia
EE;2020-03-09;340;324,903737597304;4,64638003684851;-1,52295987055266;-4,94815354153267;8,53685395560296;T;NR;2020W11;340;2020;11;1330070,82406799;-13,8776155912617;1330012,65383363;652,836946181098;0;Estonia
EE;2020-03-16;311;321,460698567284;-3,25411430196786;-0,661781047914822;-2,12736597961288;7,86303654638896;T;NR;2020W12;311;2020;12;1330187,25971608;-16,0049815708746;1330070,85579445;974,297644748382;0;Estonia
EE;2020-03-23;325;317,71444590972;2,29311389018512;0,00485037669009092;0,0154103474254566;8,74434763586982;T;NR;2020W13;325;2020;13;1330303,78830782;-15,9895712234491;1330129,08892279;1292,0120906581;0;Estonia
EE;2020-03-30;312;313,778624869876;-0,566840673297544;0,627249977661437;1,96817635440266;9,44650394405809;T;NR;2020W14;312;2020;14;1330420,40760742;-14,0213948690465;1330187,35265972;1605,79071552798;0;Estonia
EE;2020-04-06;310;309,764748567832;0,0759451917160139;1,30690559693951;4,0483328363786;8,53027650717779;T;NR;2020W15;310;2020;15;1330537,11537914;-9,97306203266787;1330245,64644629;1915,55546409581;0;Estonia
EE;2020-04-13;309;305,777458406215;1,05388461614592;1,93435624300573;5,91482535638487;7,55378198443531;T;NR;2020W16;309;2020;16;1330653,90938723;-4,058236676283;1330303,96972357;2221,33292250202;0;Estonia
EE;2020-04-20;319;301,910693518311;5,66038462650627;2,34388986714129;7,07645415319169;8,09857301333708;T;NR;2020W17;319;2020;17;1330770,78739591;3,01821747690869;1330362,32193261;2523,24361602034;0;Estonia
EE;2020-04-27;304;298,244879825549;1,92966269121444;2,36812938921429;7,06282465097567;8,93812493932921;T;NR;2020W18;304;2020;18;1330887,74716944;10,0810421278844;1330420,70251448;2821,48849584588;0;Estonia
EE;2020-05-04;307;294,845149508247;4,12245224723053;1,89807260652648;5,59637501448808;8,42590259778757;T;NR;2020W19;307;2020;19;1331004,78647206;15,6774171423724;1330479,11091024;3116,33364535413;0;Estonia
EE;2020-05-11;285;291,760527107183;-2,31714933278116;1,05152795463865;3,06794350313312;7,42690287039777;T;NR;2020W20;285;2020;20;1331121,903068;18,7453606455056;1330537,54656094;3408,09417246131;0;Estonia
EE;2020-05-18;278;289,023972080298;-3,81420682891846;0,00184235720566139;0,00532485397571015;7,485800070742;T;NR;2020W21;278;2020;21;1331239,09472152;18,7506854994813;1330596,00890766;3697,11814454161;0;Estonia
EE;2020-05-25;301;286,653146747648;5,0049522969241;-1,08234615018969;-3,10257929822079;8,47227365466969;T;NR;2020W22;301;2020;22;1331356,35919686;15,6481062012605;1330654,49739144;3983,77129128926;0;Estonia
EE;2020-06-01;269;284,651776714083;-5,49856982969199;-2,03909455021631;-5,80431886607077;8,83274652611821;T;NR;2020W23;269;2020;23;1331473,69425825;9,84378733518971;1330713,01145336;4268,42306800334;0;Estonia
EE;2020-06-08;273;283,011480000265;-3,53748194251907;-2,71379736904246;-7,68035809833533;7,89569381787213;T;NR;2020W24;273;2020;24;1331591,09766994;2,16342923685438;1330771,55053446;4551,43454800361;0;Estonia
EE;2020-06-15;279;281,713953484467;-0,963372048455014;-2,96001086409166;-8,33876362880233;7,35135940932627;T;NR;2020W25;279;2020;25;1331708,56719618;-6,17533439194795;1330830,11407582;4833,14850148808;0;Estonia
EE;2020-06-22;287;280,733414843214;2,23221918925663;-2,62967650060741;-7,38238063948473;8,23206215402363;T;NR;2020W26;287;2020;26;1331826,10060119;-13,5577150314327;1330888,70151849;5113,88191633129;0;Estonia
EE;2020-06-29;268;280,039201549117;-4,29911293937385;-1,56393753544342;-4,37963818698269;8,96078236704243;T;NR;2020W27;268;2020;27;1331943,69564924;-17,9373532184154;1330947,31230353;5393,92111788041;0;Estonia
EE;2020-07-06;270;279,598425072485;-3,43293245303389;0,283193956293193;0,791805841696229;8,15875185269066;T;NR;2020W28;270;2020;28;1332061,35010455;-17,1455473767191;1331005,945872;5673,51954295289;0;Estonia
EE;2020-07-13;284;279,37857028308;1,65418189098666;2,42824498998266;6,78399613598408;7,20185716856217;T;NR;2020W29;284;2020;29;1332179,06173138;-10,3615512407351;1331064,60166497;5952,89811323597;0;Estonia
EE;2020-07-20;296;279,349921101938;5,96029482749916;4,21242408042459;11,7674033451451;7,67551239037467;T;NR;2020W30;296;2020;30;1332296,82829397;1,40585210441009;1331123,2791235;6232,24803433791;0;Estonia
EE;2020-07-27;304;279,487688501082;8,77044410448972;4,93442810975466;13,791119064701;8,55183292167737;T;NR;2020W31;304;2020;31;1332414,64755655;15,196971169111;1331181,97768864;6511,73572283899;0;Estonia
EE;2020-08-03;281;279,773720408877;0,438311214266599;4,1401105660799;11,5829413597628;8,17350012343319;T;NR;2020W32;281;2020;32;1332532,51728337;26,7799125288738;1331240,69680145;6791,50944324787;0;Estonia
EE;2020-08-10;295;280,197687848686;5,28281024192729;2,3932710153002;6,70589004882394;7,25543928486128;T;NR;2020W33;295;2020;33;1332650,43523868;33,4858025776978;1331299,435903;7071,70713109656;0;Estonia
EE;2020-08-17;265;280,757668285302;-5,61255134420377;0,494482422370179;1,38829731912719;7,30062629497417;T;NR;2020W34;265;2020;34;1332768,39918671;34,8740998968249;1331358,19443435;7352,46479938186;0;Estonia
EE;2020-08-24;298;281,460083657421;5,87646963208847;-0,803920778541567;-2,26271609582248;8,30026309630467;T;NR;2020W35;298;2020;35;1332886,40689171;32,6113838010025;1331416,97183656;7633,92488303928;0;Estonia
EE;2020-08-31;280;282,318992726861;-0,821408685424493;-0,781569220896539;-2,20651835189829;8,73559487084681;T;NR;2020W36;280;2020;36;1333004,45611791;30,4048654491042;1331475,76755068;7916,24387576614;0;Estonia
EE;2020-09-07;256;283,354779746064;-9,6538974110756;0,989171181776327;2,80286382343385;7,83554346778765;T;NR;2020W37;256;2020;37;1333122,54462957;33,207729272538;1331534,58101778;8199,5986555122;0;Estonia
EE;2020-09-14;312;284,592318672921;9,63050635199258;3,6766200370705;10,4633782122922;7,21000600568072;T;NR;2020W38;312;2020;38;1333240,67019093;43,6711074848302;1331593,41167893;8484,19097418513;0;Estonia
EE;2020-09-21;330;286,058720211364;15,3609300063179;6,05334260005579;17,3161143717289;8,03652904825846;T;NR;2020W39;330;2020;39;1333358,83056623;60,9872218565591;1331652,25897517;8770,24969439649;0;Estonia
EE;2020-09-28;301;287,78078600649;4,59350124688735;6,78723477625323;19,5323575872073;8,83406688843283;T;NR;2020W40;301;2020;40;1333477,0235197;80,5195794437664;1331711,12234757;9058,03048040298;0;Estonia
EE;2020-10-05;274;289,782301055492;-5,44626120988327;4,99881478512549;14,4856805098388;8,15894841070997;T;NR;2020W41;274;2020;41;1333595,2468156;95,0052599536052;1331770,0012372;9347,81278145847;0;Estonia
EE;2020-10-12;309;292,081294627385;5,79246452402887;1,68500370651055;4,92158064049542;7,36054878311402;T;NR;2020W42;309;2020;42;1333713,49821816;99,9268405941006;1331828,89508511;9639,89407608586;0;Estonia
EE;2020-10-19;304;294,687395770716;3,16016374060646;-1,76212858476827;-5,19277083658501;8,01848155634758;T;NR;2020W43;304;2020;43;1333831,77549163;94,7340697575156;1331887,80333236;9934,58147185657;0;Estonia
EE;2020-10-26;267;297,599405928173;-10,2820789687861;-4,10574955900833;-12,2186862965074;9,06042273791626;T;NR;2020W44;267;2020;44;1333950,07640025;82,5153834610083;1331946,72542001;10232,1808777847;0;Estonia
EE;2020-11-02;287;300,803211197971;-4,58878452227924;-4,4954297941365;-13,5223971779129;8,75463825151007;T;NR;2020W45;287;2020;45;1334068,39870826;68,9929862830953;1332005,66078913;10532,9840889827;0;Estonia
EE;2020-11-09;291;304,270161157767;-4,36130874853873;-3,18619604503051;-9,69464384101672;7,74278836142121;T;NR;2020W46;291;2020;46;1334186,74017992;59,2983424420786;1332064,60888077;10837,2542501405;0;Estonia
EE;2020-11-16;317;307,95604795428;2,93676714771411;-0,647260632379565;-1,99327826343999;7,59432639400099;T;NR;2020W47;317;2020;47;1334305,09857944;57,3050641786386;1332123,569136;11145,2102980948;0;Estonia
EE;2020-11-23;334;311,800823893106;7,11966563452834;2,65963744679507;8,29277147167661;8,53928407892065;T;NR;2020W48;334;2020;48;1334423,47167109;65,5978356503152;1332182,54099588;11457,0111219879;0;Estonia
