geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;Y10-14;2021-10-18;0;1,12650250613558;-100;-80,4525967556296;-0,906300518703323;1,0117165712883;T;NR;2021W42;0;2021;42;495086,40288054;7;-39,1053825824459;491571,618217764;96,7198444534314;0;Hungary
HU;Y10-14;2021-10-25;0;1,11644053133725;-100;-80,6376842577324;-0,900271790585079;1,11895430209619;T;NR;2021W43;0;2021;43;495169,641798386;7;-40,005654373031;491612,974810645;97,8362849847687;0;Hungary
HU;Y10-14;2021-11-01;1;1,10758663911169;-9,71360932973861;-78,057954699231;-0,864559477012539;1,05891576133682;T;NR;2021W44;1;2021;44;495252,886063036;7;-40,8702138500436;491654,337438513;98,9438716238804;0;Hungary
HU;Y10-14;2021-11-08;0;1,09982157052082;-100;-72,3600899125098;-0,795831877306042;0,876875419650716;T;NR;2021W45;0;2021;45;495336,135124086;7;-41,6660457273496;491695,705951834;100,043693194401;0;Hungary
HU;Y10-14;2021-11-15;0;1,09297048669522;-100;-63,0389040613314;-0,688996616526469;0,717608497514476;T;NR;2021W46;0;2021;46;495419,388431149;7;-42,3550423438761;491737,080201604;101,136663681096;0;Hungary
HU;Y10-14;2021-11-22;0;1,08682139807173;-100;-49,8915768688906;-0,542232333246507;0,684735633970929;T;NR;2021W47;0;2021;47;495502,645433806;7;-42,8972746771226;491778,46003932;102,223485079168;0;Hungary
HU;Y10-14;2021-11-29;1;1,08114508228529;-7,50547577886327;-34,2276589047462;-0,370050651030048;0,690675788285818;T;NR;2021W48;1;2021;48;495585,905581652;7;-43,2673253281526;491819,845316954;103,304630161453;0;Hungary
HU;Y10-14;2021-12-06;0;1,07571560141523;-100;-19,3537212697117;-0,208190999152706;0,602597550454521;T;NR;2021W49;0;2021;49;495669,168324254;7;-43,4755163273053;491861,235886925;104,380345762869;0;Hungary
HU;Y10-14;2021-12-13;3;1,07033034448528;180,287297791476;-7,16603824227176;-0,0767002818044544;0,497396330758437;T;NR;2021W50;3;2021;50;495752,433111244;7;-43,5522166091098;491902,631602078;105,450676107354;0;Hungary
HU;Y10-14;2021-12-20;1;1,06482836713335;-6,08815177490799;1,86308439428746;0,0198386511340075;0,501372889755177;T;NR;2021W51;1;2021;51;495835,699392183;7;-43,5323779579758;491944,032315658;106,515504474487;0;Hungary
HU;Y10-14;2021-12-27;1;1,05910574775128;-5,58072202674491;8,17328313247367;0,0865637114360143;0,544226823880286;T;NR;2021W52;1;2021;52;495918,966616678;7;-43,4458142465398;491985,437881293;107,574610222239;0;Hungary
HU;Y10-14;2022-01-03;1;1,05312678264826;-5,04467111876691;12,5065488591775;0,131709815620988;0,497233732606394;T;NR;2022W01;1;2022;1;496002,234236471;7;-43,3141044309188;492026,848152996;108,627737004887;0;Hungary
HU;Y10-14;2022-01-10;1;1,04693012298699;-4,48264138709574;14,4388533347596;0,15116470497551;0,435248694154658;T;NR;2022W02;1;2022;2;496085,501889703;7;-43,1629397259433;492068,262987044;109,674667127874;0;Hungary
HU;Y10-14;2022-01-17;0;1,04062938879453;-100;13,3041668028454;0,138447069684656;0,46615644887179;T;NR;2022W03;0;2022;3;496168,769542913;7;-43,0244926562586;492109,682245184;110,715296516668;0;Hungary
HU;Y10-14;2022-01-24;1;1,03440831755405;-3,32637672862222;8,67602402474472;0,0897455141449471;0,523407081791094;T;NR;2022W04;1;2022;4;496252,037196142;7;-42,9347471421137;492151,105794694;111,749704834222;0;Hungary
HU;Y10-14;2022-01-31;2;1,0285110275468;94,4558635185848;0,862402526712414;0,00886990508907941;0,502270766920638;T;NR;2022W05;2;2022;5;496335,304849366;7;-42,9258772370246;492192,533508107;112,778215861769;0;Hungary
HU;Y10-14;2022-02-07;1;1,02322839756775;-2,27010876779496;-8,2219976929851;-0,084129815241989;0,459071672886678;T;NR;2022W06;1;2022;6;496418,572502585;7;-43,0100070522666;492233,965262954;113,801444259337;0;Hungary
HU;Y10-14;2022-02-14;2;1,01888181815011;96,2936195712295;-16,7429386975456;-0,17059075821331;0,487399004264562;T;NR;2022W07;2;2022;7;496501,840155799;7;-43,1805978104799;492275,400941526;114,820326077487;0;Hungary
HU;Y10-14;2022-02-21;0;1,01580561853351;-100;-23,4339570790993;-0,238043452654222;0,566265856690211;T;NR;2022W08;0;2022;8;496585,107809015;7;-43,4186412631341;492316,840430636;115,836131696021;0;Hungary
HU;Y10-14;2022-02-28;1;1,01432933113107;-1,41269020734046;-27,41557568756;-0,27808422549736;0,596659172226703;T;NR;2022W09;1;2022;9;496668,37546224;7;-43,6967254886315;492358,283621413;116,850461027152;0;Hungary
HU;Y10-14;2022-03-07;0;1,01476067398038;-100;-28,2220211419223;-0,286385971950656;0,537167190153483;T;NR;2022W10;0;2022;10;496751,643115457;7;-43,9831114605821;492399,730409093;117,865221701132;0;Hungary
HU;Y10-14;2022-03-14;1;1,01736978895841;-1,70732305469697;-26,5174961320639;-0,269780994435833;0,494833813746049;T;NR;2022W11;1;2022;11;496834,910768684;7;-44,252892455018;492441,180692828;118,88259149009;0;Hungary
HU;Y10-14;2022-03-21;0;1,02237495224355;-100;-23,0843063577687;-0,236008166100993;0,545318975203753;T;NR;2022W12;0;2022;12;496918,178421897;7;-44,4889006211189;492482,634375504;119,904966442334;0;Hungary
HU;Y10-14;2022-03-28;1;1,02992974478199;-2,90599867938765;-18,7024176061757;-0,192621761919346;0,595261018657791;T;NR;2022W13;1;2022;13;497001,44607512;7;-44,6815223830383;492524,091363574;120,934896187116;0;Hungary
HU;Y10-14;2022-04-04;1;1,04011158205684;-3,85646912781357;-14,1791599362807;-0,147479084735618;0,546082906505687;T;NR;2022W14;1;2022;14;497084,713728342;7;-44,8290014677739;492565,55156689;121,975007769173;0;Hungary
HU;Y10-14;2022-04-11;2;1,05291157280808;89,9494745476178;-9,98996419303665;-0,105185489107866;0,474662214604978;T;NR;2022W15;2;2022;15;497167,981381554;7;-44,9341869568818;492607,014898554;123,027919341981;0;Hungary
HU;Y10-14;2022-04-18;1;1,0682258937696;-6,38684141318127;-6,56057087757701;-0,0700817168933853;0,493591793073887;T;NR;2022W16;1;2022;16;497251,24903478;7;-45,0042686737752;492648,48127477;124,09614523575;0;Hungary
HU;Y10-14;2022-04-25;1;1,08584919142484;-7,90617998363027;-4,35362534238587;-0,047273805577964;0,554735278359814;T;NR;2022W17;1;2022;17;497334,516688002;7;-45,0515424793531;492689,95061471;125,181994427175;0;Hungary
HU;Y10-14;2022-05-02;0;1,10547088565747;-100;-3,62929868966984;-0,0401208403678482;0,540277697094677;T;NR;2022W18;0;2022;18;497417,784341218;7;-45,091663319721;492731,422840381;126,287465312833;0;Hungary
HU;Y10-14;2022-05-09;1;1,12667556604269;-11,2433046265152;-3,81154239292566;-0,0429437168304524;0,480883329261103;T;NR;2022W19;1;2022;19;497501,051994433;7;-45,1346070365514;492772,897876503;127,414140878875;0;Hungary
HU;Y10-14;2022-05-16;2;1,14894883866641;74,0721547115536;-4,09380709031267;-0,0470357490213908;0,474604956177809;T;NR;2022W20;2;2022;20;497584,319647652;7;-45,1816427855728;492814,375650393;128,563089717542;0;Hungary
HU;Y10-14;2022-05-23;1;1,17168990124453;-14,6531860573494;-3,67025606702773;-0,0430040196871788;0,53890935884706;T;NR;2022W21;1;2022;21;497667,587300879;7;-45,22464680526;492855,85609185;129,734779618786;0;Hungary
HU;Y10-14;2022-05-30;1;1,19423172295332;-16,2641570492692;-1,71018047012432;-0,0204235176939769;0,575499150352884;T;NR;2022W22;1;2022;22;497750,854954104;7;-45,245070322954;492897,339133055;130,92901134174;0;Hungary
HU;Y10-14;2022-06-06;0;1,21586896047307;-100;2,40556452442147;0,0292485123765923;0,519740161015174;T;NR;2022W23;0;2022;23;497834,122607318;7;-45,2158218105774;492938,824708469;132,144880302213;0;Hungary
HU;Y10-14;2022-06-13;3;1,23589270752227;142,739517899935;8,09130228045927;0,0999998148277788;0,471266960714148;T;NR;2022W24;3;2022;24;497917,390260539;7;-45,1158219957496;492980,312754737;133,380773009735;0;Hungary
HU;Y10-14;2022-06-20;1;1,25362999423111;-20,2316469291775;14,3098356882116;0,179392392312607;0,518144922312602;T;NR;2022W25;1;2022;25;498000,657913756;7;-44,936429603437;493021,803210596;134,634403003966;0;Hungary
HU;Y10-14;2022-06-27;3;1,26848484424053;136,502628598307;19,7775961695192;0,250875809965448;0,565465356025631;T;NR;2022W26;3;2022;26;498083,925566974;7;-44,6855537934716;493063,296016796;135,902887848207;0;Hungary
HU;Y10-14;2022-07-04;0;1,27997691650544;-100;22,8803416592551;0,292863091656041;0,515311472783603;T;NR;2022W27;0;2022;27;498167,193220198;7;-44,3926907018155;493104,791116011;137,182864764712;0;Hungary
HU;Y10-14;2022-07-11;1;1,28777353242096;-22,3465947370385;21,5593972182209;0,277636211125748;0,476412365296747;T;NR;2022W28;1;2022;28;498250,460873409;7;-44,1150544906898;493146,288452764;138,470638297133;0;Hungary
HU;Y10-14;2022-07-18;1;1,29171134586087;-22,5833230307702;14,1092003295127;0,182250141466555;0,547584616786958;T;NR;2022W29;1;2022;29;498333,728526644;7;-43,9328043492232;493187,787973355;139,762349642994;0;Hungary
HU;Y10-14;2022-07-25;3;1,29180503307504;132,233187144249;0,0242879096819193;0,000313752439699754;0,622304069853627;T;NR;2022W30;3;2022;30;498416,996179853;7;-43,9324905967835;493229,289625788;141,054154676069;0;Hungary
HU;Y10-14;2022-08-01;1;1,28824197977689;-22,3748320813774;-18,6341831804591;-0,240053370319198;0,60594032205182;T;NR;2022W31;1;2022;31;498500,263833079;7;-44,1725439671027;493270,793359703;142,342396655846;0;Hungary
HU;Y10-14;2022-08-08;0;1,28136372150149;-100;-36,5080541525662;-0,467800961337101;0,606926990365856;T;NR;2022W32;0;2022;32;498583,531486299;7;-44,6403449284398;493312,299126317;143,623760377347;0;Hungary
HU;Y10-14;2022-08-15;1;1,27163650540016;-21,3611754810925;-50,3869217512177;-0,640738490935898;0,716214973452081;T;NR;2022W33;1;2022;33;498666,799139518;7;-45,2810834193757;493353,806878358;144,895396882748;0;Hungary
HU;Y10-14;2022-08-22;0;1,25961449189193;-100;-59,473849017002;-0,749141221104086;0,850477358066763;T;NR;2022W34;0;2022;34;498750,066792738;7;-46,0302246404798;493395,316570007;146,15501137464;0;Hungary
HU;Y10-14;2022-08-29;1;1,24589963172737;-19,7367127708709;-63,8759071314456;-0,795829691713197;0,884149727452706;T;NR;2022W35;1;2022;35;498833,334445962;7;-46,826054332193;493436,828156846;147,400911006367;0;Hungary
HU;Y10-14;2022-09-05;1;1,23110212268521;-18,771970125528;-63,8991267261594;-0,786663505503059;0,788599968642787;T;NR;2022W36;1;2022;36;498916,60209918;7;-47,612717837696;493478,341595803;148,632013129052;0;Hungary
HU;Y10-14;2022-09-12;0;1,21580469491684;-100;-61,0113336341906;-0,741778658755869;0,727264062217439;T;NR;2022W37;0;2022;37;498999,869752395;7;-48,3544964964519;493519,856845101;149,847817823969;0;Hungary
HU;Y10-14;2022-09-19;0;1,20053300695424;-100;-56,8306295335557;-0,682270465610223;0,79297522390378;T;NR;2022W38;0;2022;38;499083,137405622;7;-49,0367669620621;493561,373864209;151,048350830923;0;Hungary
HU;Y10-14;2022-09-26;0;1,18573338853162;-100;-53,5114006871057;-0,634502544617952;0,849367102037052;T;NR;2022W39;0;2022;39;499166,405058836;7;-49,6712695066801;493602,892613799;152,234084219455;0;Hungary
HU;Y10-14;2022-10-03;1;1,17175823714815;-14,6581634080235;-52,926009110221;-0,620164871342795;0,769480401669715;T;NR;2022W40;1;2022;40;499249,672712057;7;-50,2914343780229;493644,413055698;153,405842456603;0;Hungary
HU;Y10-14;2022-10-10;1;1,15885868540417;-13,7082016474484;-53,2626154319834;-0,617238445006963;0,655273719572437;T;NR;2022W41;1;2022;41;499332,940365287;7;-50,9086728230298;493685,935152848;154,564701142007;0;Hungary
HU;Y10-14;2022-10-17;1;1,1471837465033;-12,8300062611528;-51,650132113174;-0,592521920649813;0,644405603932322;T;NR;2022W42;1;2022;42;499416,208018509;7;-51,5011947436797;493727,458869266;155,71188488851;0;Hungary
HU;Y10-14;2022-10-24;1;1,13678498735587;-12,0326173266966;-44,6175265100738;-0,507205343096044;0,683589848195007;T;NR;2022W43;1;2022;43;499499,475671715;7;-52,0084000867757;493768,984170003;156,848669875866;0;Hungary
HU;Y10-14;2022-10-31;0;1,1276257985328;-100;-27,2672066418544;-0,3074720566328;0,628859586950368;T;NR;2022W44;0;2022;44;499582,743324946;7;-52,3158721434085;493810,51102111;157,976295674399;0;Hungary
HU;Y10-14;2022-11-07;2;1,11959443566754;78,6361146755376;2,22281264213311;0,0248864866566369;0,506071149069393;T;NR;2022W45;2;2022;45;499666,010978164;7;-52,2909856567519;493852,0393896;159,095890110067;0;Hungary
HU;Y10-14;2022-11-14;0;1,11252011103201;-100;39,8427076500274;0,443258135386242;0,428914929665007;T;NR;2022W46;0;2022;46;499749,278631374;7;-51,8477275213656;493893,569243415;160,208410221099;0;Hungary
HU;Y10-14;2022-11-21;1;1,10619145330343;-9,5997354695077;69,3639835166015;0,767298457331448;0,450861433168967;T;NR;2022W47;1;2022;47;499832,546284609;7;-51,0804290640342;493935,100551395;161,314601674402;0;Hungary
HU;Y10-14;2022-11-28;3;1,1003765982605;172,633933213636;65,1605545148334;0,717011493177999;0,478319312969891;T;NR;2022W48;3;2022;48;499915,813937824;7;-50,3634175708562;493976,633283246;162,414978272663;0;Hungary
HU;Y10-14;2022-12-05;2;1,09484403115998;82,6744214772782;21,3979507300741;0,23427418635877;0,480681705366183;T;NR;2022W49;2;2022;49;499999,081591026;7;-50,1291433844974;494018,167409506;163,509822303823;0;Hungary
HU;Y10-14;2022-12-12;1;1,0893831148837;-8,20492934602174;-29,3592167978178;-0,319834350457526;0,640170871543734;T;NR;2022W50;1;2022;50;500082,34924426;7;-50,4489777349549;494059,702901525;164,599205418706;0;Hungary
HU;Y10-14;2022-12-19;0;1,08382307224743;-100;-64,8229777492607;-0,702566388964305;1,0149660439284;T;NR;2022W51;0;2022;51;500165,616897477;7;-51,1515441239192;494101,239731429;165,683028490954;0;Hungary
HU;Y10-14;2022-12-26;0;1,07804911853639;-100;-83,7952494454017;-0,903353948021518;1,49946253779549;T;NR;2022W52;0;2022;52;500248,884550698;7;-52,0548980719408;494142,7778721;166,76107760949;0;Hungary
HU;Y15-19;2020-03-02;3;2,14630511335354;39,7750944791153;17,1472606365099;0,368032531841472;0,730204027124532;T;NR;2020W10;3;2020;10;486826,683901917;7;0,368032531841472;486826,683901917;2,14630511335354;0;Hungary
HU;Y15-19;2020-03-09;1;2,15499860766327;-53,5962577217472;40,1003165468006;0,864161263252117;0,646272368649497;T;NR;2020W11;1;2020;11;486752,706491502;7;1,23219379509359;486789,69519671;4,30130372101682;0;Hungary
HU;Y15-19;2020-03-16;4;2,1711591886512;84,2333819145222;62,7020028306372;1,36136029592571;0,547203998151513;T;NR;2020W12;4;2020;12;486679,054335458;7;2,5935540910193;486752,814909626;6,47246290966801;0;Hungary
HU;Y15-19;2020-03-23;2;2,19515743964106;-8,89036185363422;75,7347242200148;1,6624964331073;0,584444359371581;T;NR;2020W13;2;2020;13;486605,723296522;7;4,2560505241266;486716,04200635;8,66762034930908;0;Hungary
HU;Y15-19;2020-03-30;6;2,22708288942337;169,410717872;69,0819590449123;1,53851248956771;0,659165662198299;T;NR;2020W14;6;2020;14;486532,709237521;7;5,7945630136943;486679,375452584;10,8947032387324;0;Hungary
HU;Y15-19;2020-04-06;3;2,26671351457242;32,3502057367804;41,6097164156194;0,943173065368103;0,634794299641414;T;NR;2020W15;3;2020;15;486460,008021239;7;6,73773607906241;486642,814214027;13,1614167533049;0;Hungary
HU;Y15-19;2020-04-13;3;2,31348770413814;29,6743438330749;9,31858469924127;0,215584311216645;0,643856515227987;T;NR;2020W16;3;2020;16;486387,615510443;7;6,95332039027905;486606,357256372;15,474904457443;0;Hungary
HU;Y15-19;2020-04-20;2;2,36648216989323;-15,4863693695085;-15,963844188892;-0,377781526359664;0,789317219714222;T;NR;2020W17;2;2020;17;486315,527567941;7;6,57553886391939;486570,003545318;17,8413866273362;0;Hungary
HU;Y15-19;2020-04-27;1;2,42440153912153;-58,7527072614239;-30,5014651322958;-0,739477990121996;0,927069725415135;T;NR;2020W18;1;2020;18;486243,740056522;7;5,83606087379739;486533,752046563;20,2657881664578;0;Hungary
HU;Y15-19;2020-05-04;0;2,48558699747621;-100;-34,6478436501368;-0,861202296673688;0,909561067552715;T;NR;2020W19;0;2020;19;486172,248838942;7;4,9748585771237;486497,601725801;22,751375163934;0;Hungary
HU;Y15-19;2020-05-11;3;2,54805174331334;17,7370125183944;-32,3539761567482;-0,824396053493207;0,820047932029603;T;NR;2020W20;3;2020;20;486101,049778038;7;4,1504625236305;486461,551548731;25,2994269072473;0;Hungary
HU;Y15-19;2020-05-18;4;2,60954961343275;53,2831558139327;-27,0009133264613;-0,704602229333982;0,823593353468036;T;NR;2020W21;4;2020;21;486030,138736556;7;3,44586029429652;486425,60048105;27,9089765206801;0;Hungary
HU;Y15-19;2020-05-25;1;2,66767973077301;-62,5142408039277;-22,2178221327216;-0,592700337653815;0,937985529637004;T;NR;2020W22;1;2020;22;485959,511577295;7;2,8531599566427;486389,747488453;30,5766562514531;0;Hungary
HU;Y15-19;2020-06-01;1;2,72002455973166;-63,2356260746906;-22,4958402050901;-0,611892378496439;1,00174827437874;T;NR;2020W23;1;2020;23;485889,164163051;7;2,24126757814626;486353,991536639;33,2966808111847;0;Hungary
HU;Y15-19;2020-06-08;1;2,76431210702438;-63,824634799417;-30,0399591420407;-0,830398227508609;0,926894057059199;T;NR;2020W24;1;2020;24;485819,092356612;7;1,41086935063765;486318,331591304;36,0609929182091;0;Hungary
HU;Y15-19;2020-06-15;4;2,79858654887458;42,9292941327314;-39,3451155295464;-1,10110711084905;0,897546976060146;T;NR;2020W25;4;2020;25;485749,292020763;7;0,309762239788605;486282,766618145;38,8595794670837;0;Hungary
HU;Y15-19;2020-06-22;1;2,821367005707;-64,5561886143412;-45,224555462283;-1,27595068629052;1,02444246925179;T;NR;2020W26;1;2020;26;485679,759018277;7;-0,966188446501912;486247,295582859;41,6809464727907;0;Hungary
HU;Y15-19;2020-06-29;1;2,83177307195978;-64,6864358623224;-44,1241465847838;-1,24949570121997;1,11788958711681;T;NR;2020W27;1;2020;27;485610,489211957;7;-2,21568414772188;486211,917451142;44,5127195447505;0;Hungary
HU;Y15-19;2020-07-06;3;2,82959886572178;6,02209508713346;-32,3077233807366;-0,914178974321853;0,99852864293001;T;NR;2020W28;3;2020;28;485541,478464598;7;-3,12986312204373;486176,631188692;47,3423184104723;0;Hungary
HU;Y15-19;2020-07-13;0;2,8153244856874;-100;-9,53747589749499;-0,26851089425871;0,800483133999447;T;NR;2020W29;0;2020;29;485472,722638964;7;-3,39837401630244;486141,435761206;50,1576428961597;0;Hungary
HU;Y15-19;2020-07-20;5;2,79006338159002;79,2073984050704;20,0869161050294;0,560437690737134;0,744051518961114;T;NR;2020W30;5;2020;30;485404,217597859;7;-2,83793632556531;486106,33013438;52,9477062777497;0;Hungary
HU;Y15-19;2020-07-27;5;2,7554540251884;81,4582988608612;42,594532193465;1,173672751835;0,788220885956096;T;NR;2020W31;5;2020;31;485335,959204076;7;-1,66426357373031;486071,313273911;55,7031603029381;0;Hungary
HU;Y15-19;2020-08-03;4;2,71351211685864;47,4104344384018;40,4022540555366;1,096320059281;0,740992318646626;T;NR;2020W32;4;2020;32;485267,943320373;7;-0,567943514449312;486036,384145497;58,4166724197967;0;Hungary
HU;Y15-19;2020-08-10;1;2,66646374256698;-62,497146162681;19,3431171598829;0,515777205750529;0,689017154097723;T;NR;2020W33;1;2020;33;485200,165809584;7;-0,0521663086987827;486001,541714834;61,0831361623637;0;Hungary
HU;Y15-19;2020-08-17;4;2,61657988310319;52,8713121212306;-6,14403415506842;-0,160763561712509;0,77638730088098;T;NR;2020W34;4;2020;34;485132,622534446;7;-0,212929870411292;485966,784947618;63,6997160454669;0;Hungary
HU;Y15-19;2020-08-24;1;2,56602908597415;-61,0292803980293;-26,809162274462;-0,687930901668704;0,927214768658343;T;NR;2020W35;1;2020;35;485065,309357793;7;-0,900860772079996;485932,112809548;66,265745131441;0;Hungary
HU;Y15-19;2020-08-31;1;2,51675934033107;-60,2663638125823;-39,3443863350494;-0,990203517983296;0,97803544792892;T;NR;2020W36;1;2020;36;484998,222142378;7;-1,89106429006329;485897,52426632;68,7825044717721;0;Hungary
HU;Y15-19;2020-09-07;0;2,47041389443323;-100;-43,6416837591651;-1,07813021935103;0,880952342105571;T;NR;2020W37;0;2020;37;484931,356751012;7;-2,96919450941432;485863,01828363;71,2529183662053;0;Hungary
HU;Y15-19;2020-09-14;5;2,4282803227716;105,907034419036;-41,8395638601057;-1,01598189634841;0,808873405139416;T;NR;2020W38;5;2020;38;484864,709046464;7;-3,98517640576273;485828,593827176;73,681198688977;0;Hungary
HU;Y15-19;2020-09-21;2;2,39126844028194;-16,3623804710026;-34,9939160626507;-0,836798470824919;0,864946292507506;T;NR;2020W39;2;2020;39;484798,274891535;7;-4,82197487658765;485794,249862655;76,0724671292589;0;Hungary
HU;Y15-19;2020-09-28;1;2,35991092346566;-57,6255192491992;-23,26188494352;-0,54895976378614;0,909063896359534;T;NR;2020W40;1;2020;40;484732,050149;7;-5,37093464037379;485759,985355763;78,4323780527245;0;Hungary
HU;Y15-19;2020-10-05;1;2,33438049610261;-57,1620821168802;-6,86403960376176;-0,160232801754973;0,800919527346408;T;NR;2020W41;1;2020;41;484666,03068166;7;-5,53116744212876;485725,799272197;80,7667585488271;0;Hungary
HU;Y15-19;2020-10-12;1;2,31451874530412;-56,7944739255675;12,34879236553;0,285815114118876;0,654057911980172;T;NR;2020W42;1;2020;42;484600,212352299;7;-5,24535232800988;485691,690577655;83,0812772941313;0;Hungary
HU;Y15-19;2020-10-19;4;2,29987342752698;73,9226147023723;29,9882391056932;0,689691542575094;0,639525771387449;T;NR;2020W43;4;2020;43;484534,591023698;7;-4,55566078543479;485657,658237832;85,3811507216583;0;Hungary
HU;Y15-19;2020-10-26;5;2,2897429165976;118,365125785809;39,2080188507165;0,89776283437253;0,699818181907669;T;NR;2020W44;5;2020;44;484469,162558661;7;-3,65789795106226;485623,701218427;87,6708936382559;0;Hungary
HU;Y15-19;2020-11-02;2;2,28322776532452;-12,4047092290097;34,9012447584992;0,796874910769923;0,671179843600811;T;NR;2020W45;2;2020;45;484403,922819951;7;-2,86102304029233;485589,818485136;89,9541214035804;0;Hungary
HU;Y15-19;2020-11-09;4;2,27928988394395;75,4932546394072;21,7963950659351;0,496803027802317;0,610377479759188;T;NR;2020W46;4;2020;46;484338,867670365;7;-2,36422001249002;485556,009003656;92,2334112875243;0;Hungary
HU;Y15-19;2020-11-16;1;2,27681944940559;-56,0790821485177;6,86168499920052;0,156228178618743;0,644947804576252;T;NR;2020W47;1;2020;47;484273,992972705;7;-2,20799183387127;485522,271739684;94,5102307369299;0;Hungary
HU;Y15-19;2020-11-23;2;2,27470841854117;-12,0766431557564;-4,96555531343427;-0,112951904742007;0,753163116903034;T;NR;2020W48;2;2020;48;484209,294589743;7;-2,32094373861328;485488,605658916;96,7849391554711;0;Hungary
HU;Y15-19;2020-11-30;1;2,27192770368525;-55,9845148955259;-10,6460330716221;-0,241870174697676;0,797490271220954;T;NR;2020W49;1;2020;49;484144,768384274;7;-2,56281391331096;485455,00972705;99,0568668591563;0;Hungary
HU;Y15-19;2020-12-07;4;2,26760314098979;76,3977094446094;-8,54152559361936;-0,193687902649359;0,713091877842262;T;NR;2020W50;4;2020;50;484080,410219073;7;-2,75650181596032;485421,482909782;101,324470000146;0;Hungary
HU;Y15-19;2020-12-14;2;2,26108389898587;-11,5468470277892;-0,340254067331292;-0,00769342993207237;0,636471997235093;T;NR;2020W51;2;2020;51;484016,215956948;7;-2,76419524589239;485388,02417281;103,585553899132;0;Hungary
HU;Y15-19;2020-12-21;3;2,25199646134209;33,2151293973231;11,612004614207;0,261501933002821;0,678218952483461;T;NR;2020W52;3;2020;52;483952,181460666;7;-2,50269331288957;485354,63248183;105,837550360474;0;Hungary
HU;Y15-19;2020-12-28;2;2,24027810029916;-10,7253693310253;24,0243479582677;0,53821220604874;0,725970131768283;T;NR;2020W53;2;2020;53;483888,302593028;7;-1,96448110684083;485321,306802539;108,077828460773;0;Hungary
HU;Y15-19;2021-01-04;4;2,22618583726057;79,6795188007396;32,9264728015893;0,733004474218432;0,653791675642663;T;NR;2021W01;4;2021;1;483824,575233579;7;-1,2314766326224;485288,046101007;110,304014298034;0;Hungary
HU;Y15-19;2021-01-11;1;2,21027990263;-54,7568613907178;37,31056439823;0,824667906451902;0,567664212300226;T;NR;2021W02;1;2021;2;483760,995815453;7;-0,406808726170493;485254,849355668;112,514294200664;0;Hungary
HU;Y15-19;2021-01-18;2;2,19338400001244;-8,81669602820777;37,5491137267532;0,82359625262908;0,600582667802109;T;NR;2021W03;2;2021;3;483697,561438951;7;0,416787526458586;485221,715570206;114,707678200676;0;Hungary
HU;Y15-19;2021-01-25;6;2,17652752408547;175,668464267232;34,4455534767589;0,749716952245236;0,669822642365334;T;NR;2021W04;6;2021;4;483634,269244103;7;1,16650447870382;485188,643771746;116,884205724762;0;Hungary
HU;Y15-19;2021-02-01;4;2,16087665214686;85,1100568848272;29,2150588439126;0,631301385469074;0,640746007601883;T;NR;2021W05;4;2021;5;483571,116370917;7;1,7978058641729;485155,633008464;119,045082376909;0;Hungary
HU;Y15-19;2021-02-08;1;2,14766158995993;-53,4377294507253;23,817011943822;0,511508817393635;0,569280142247824;T;NR;2021W06;1;2021;6;483508,09995945;7;2,30931468156653;485122,682347483;121,192743966869;0;Hungary
HU;Y15-19;2021-02-15;2;2,13810628627862;-6,45928068052176;20,1269033042954;0,430334584782358;0,569817023434419;T;NR;2021W07;2;2021;7;483445,217149706;7;2,73964926634889;485089,790873017;123,330850253147;0;Hungary
HU;Y15-19;2021-02-22;2;2,13336499795352;-6,25139149097555;19,8354436715695;0,42316241247805;0,641524330749524;T;NR;2021W08;2;2021;8;483382,465081687;7;3,16281167882694;485056,957684722;125,464215251101;0;Hungary
HU;Y15-19;2021-03-01;0;2,13446774211598;-100;24,8267342462628;0,52991863390734;0,669976295092148;T;NR;2021W09;0;2021;9;483319,840895469;7;3,69273031273428;485024,181896246;127,598682993217;0;Hungary
HU;Y15-19;2021-03-08;5;2,14227447933278;133,396796173256;36,7143575540492;0,786522312131381;0,592305177554509;T;NR;2021W10;5;2021;10;483257,341731035;7;4,47925262486566;484991,462633927;129,740957472549;0;Hungary
HU;Y15-19;2021-03-15;5;2,1574362833359;131,75655469504;53,2393052473393;1,14860408840205;0,523800876745704;T;NR;2021W11;5;2021;11;483194,964728422;7;5,62785671326771;484958,799035645;131,898393755885;0;Hungary
HU;Y15-19;2021-03-22;7;2,18036104228405;221,047746875312;69,6507172563516;1,5186371047289;0,565909391925089;T;NR;2021W12;7;2021;12;483132,707027652;7;7,14649381799661;484926,190249788;134,078754798169;0;Hungary
HU;Y15-19;2021-03-29;2;2,21118149404099;-9,55061783078932;79,0402394002428;1,74772314646387;0,618559192419185;T;NR;2021W13;2;2021;13;483070,565768762;7;8,89421696446048;484893,635434332;136,28993629221;0;Hungary
HU;Y15-19;2021-04-05;1;2,24972455944071;-55,5501140882507;75,2780016318334;1,69354769056754;0,573265754807609;T;NR;2021W14;1;2021;14;483008,538091754;7;10,587764655028;484861,133756011;138,539660851651;0;Hungary
