geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DE;2020-10-26;18584;17834,1030827434;4,20484794652903;4,16044028432685;741,977209002833;69,4493676493636;T;NR;2020W44;18584;2020;44;84172648,5640048;655,911588948415;83892394,1564917;625077,63853747;0;Germany
DE;2020-11-02;19007;17999,718213923;5,59609752833694;6,15399904811134;1107,70248754755;64,071140791182;T;NR;2020W45;19007;2020;45;84189198,9921237;1763,61407649596;83900638,7352592;643077,356751393;0;Germany
DE;2020-11-09;19727;18191,1368079307;8,44292035338742;8,65375616437696;1574,21662288655;56,2374734109273;T;NR;2020W46;19727;2020;46;84205752,0204325;3337,83069938251;83908885,0402639;661268,493559323;0;Germany
DE;2020-11-16;20182;18406,7206115512;9,64473480047699;11,6679512294836;2147,6871839031;58,9186331906927;T;NR;2020W47;20182;2020;47;84222307,3455755;5485,5178832856;83917132,9956668;679675,214170874;0;Germany
DE;2020-11-23;21304;18643,4375418426;14,2707719656641;15,2095173883763;2835,57687471763;65,8816984821129;T;NR;2020W48;21304;2020;48;84238864,6641975;8321,09475800324;83925382,5256292;698318,651712717;0;Germany
DE;2020-11-30;22604;18896,8392561998;19,6178879099263;19,201895418688;3628,55131141306;63,4903441757377;T;NR;2020W49;22604;2020;49;84255423,6729422;11949,6460694163;83933633,554312;717215,490968917;0;Germany
DE;2020-12-07;24003;19161,1117765796;25,2693490851536;23,1701751521639;4439,66315973541;55,8830636779366;T;NR;2020W50;24003;2020;50;84271984,0684556;16389,3092291517;83941886,0058765;736376,602745497;0;Germany
DE;2020-12-14;24724;19429,2113014921;27,2516913648538;26,4755431195187;5143,98921590893;54,9007870665899;T;NR;2020W51;24724;2020;51;84288545,5473812;21533,2984450606;83950139,8044837;755805,814046989;0;Germany
DE;2020-12-21;25554;19693,0941852741;29,7612237040356;28,4213246744552;5597,03823684302;62,219069560213;T;NR;2020W52;25554;2020;52;84305107,8063634;27130,3366819037;83958394,8742949;775498,908232263;0;Germany
DE;2020-12-28;25497;19944,043564705;27,842681035465;28,3064053949608;5645,441823573;66,0912965644907;T;NR;2020W53;25497;2020;53;84321670,5420473;32775,7785054767;83966651,1394711;795442,951796968;0;Germany
DE;2021-01-04;24849;20173,0853291712;23,1789763168614;25,7342464967021;5191,39150459895;60,0784257907591;T;NR;2021W01;24849;2021;1;84338233,455057;37967,1700100756;83974908,5242619;815616,037126139;0;Germany
DE;2021-01-11;24503;20371,4740133651;20,2809378640171;21,3154561521934;4342,2726108743;57,4453806860114;T;NR;2021W02;24503;2021;2;84354796,377501;42309,4426209499;83983166,955854;835987,511139504;0;Germany
DE;2021-01-18;24077;20531,2164202208;17,2702070213775;15,8941990340031;3263,27240193182;66,3250630780119;T;NR;2021W03;24077;2021;3;84371359,2999441;45572,7150228817;83991426,3674304;856518,727559725;0;Germany
DE;2021-01-25;22645;20645,5900576162;9,68444077792872;10,2341039162695;2112,89114062345;73,3125865591769;T;NR;2021W04;22645;2021;4;84387922,2223878;47685,6061635052;83999686,697742;877164,317617341;0;Germany
DE;2021-02-01;21736;20709,6073834634;4,95611817999105;4,92872981784942;1020,72059426831;67,6618376758593;T;NR;2021W05;21736;2021;5;84404485,1448314;48706,3267577735;84007947,8905398;897873,925000804;0;Germany
DE;2021-02-08;20932;20720,3772483179;1,02132673139103;0,270096895665528;55,9650957178929;62,2251031574747;T;NR;2021W06;20932;2021;6;84421048,0672752;48762,2918534914;84016209,8940745;918594,302249122;0;Germany
DE;2021-02-15;20469;20677,3230576149;-1,00749529827661;-3,54800983678159;-733,633456067285;69,0190257623486;T;NR;2021W07;20469;2021;7;84437610,9897187;48028,6583974241;84024472,6606557;939271,625306737;0;Germany
DE;2021-02-22;18951;20582,232177636;-7,92543861889026;-6,35645381780067;-1308,30008304394;77,0374706248279;T;NR;2021W08;18951;2021;8;84454173,9121622;46720,3583143802;84032736,1462616;959853,857484373;0;Germany
DE;2021-03-01;18437;20439,130669014;-9,79557644322553;-8,0437348598977;-1644,06947868352;72,95065651962;T;NR;2021W09;18437;2021;9;84470736,8346056;45076,2888356966;84041000,3101926;980292,988153387;0;Germany
DE;2021-03-08;18608;20253,9980825591;-8,12678107230843;-8,6907998597739;-1760,23443695766;64,3750180804093;T;NR;2021W10;18608;2021;10;84487299,7570491;43316,054398739;84049265,1147641;1000546,98623595;0;Germany
DE;2021-03-15;18335;20034,3550445047;-8,48220489618799;-8,39563307044813;-1682,01093756743;64,4742882286792;T;NR;2021W11;18335;2021;11;84503862,6794928;41634,0434611715;84057530,5250319;1020581,34128045;0;Germany
DE;2021-03-22;18392;19788,7686062632;-7,05839071674785;-7,22629008178392;-1429,99382310157;72,22022866433;T;NR;2021W12;18392;2021;12;84520425,6019364;40204,04963807;84065796,508548;1040370,10988671;0;Germany
DE;2021-03-29;18493;19526,3251473591;-5,29195913496723;-5,22812796872555;-1020,86126629337;74,4760593778013;T;NR;2021W13;18493;2021;13;84536988,5243792;39183,1883717766;84074063,0351415;1059896,43503407;0;Germany
DE;2021-04-05;18822;19256,1180013537;-2,25444194579182;-2,51638967853868;-484,558965873293;65,6250919765447;T;NR;2021W14;18822;2021;14;84553551,4468236;38698,6294059033;84082330,0767223;1079152,55303543;0;Germany
DE;2021-04-12;19062;18986,7884254369;0,396125836965367;0,435150937462758;82,6211878273591;59,98108495482;T;NR;2021W15;19062;2021;15;84570114,3692672;38781,2505937307;84090597,6071044;1098139,34146086;0;Germany
DE;2021-04-19;19242;18726,1464956609;2,75472321258759;3,00525191910856;562,76787693593;66,2788457496894;T;NR;2021W16;19242;2021;16;84586677,2917107;39344,0184706666;84098865,6018478;1116865,48795652;0;Germany
DE;2021-04-26;19508;18480,8856516408;5,55771172291196;4,51292813139927;834,02908750463;71,4290319701838;T;NR;2021W17;19508;2021;17;84603240,2141543;40178,0475581712;84107134,0381152;1135346,37360817;0;Germany
DE;2021-05-03;19308;18256,3932078357;5,7602111227149;4,4836198144486;818,54726327017;64,5867478027552;T;NR;2021W18;19308;2021;18;84619803,1365979;40996,5948214414;84115402,8945423;1153602,766816;0;Germany
DE;2021-05-10;18591;18056,6506686918;2,9592937312274;3,36572608745316;607,737402076444;57,579570327815;T;NR;2021W19;18591;2021;19;84636366,0590414;41604,3322235178;84123672,1511216;1171659,41748469;0;Germany
DE;2021-05-17;17788;17884,2126931622;-0,537975558739403;1,84757412225494;330,424085687897;62,2445310911146;T;NR;2021W20;17788;2021;20;84652928,9814852;41934,7563092057;84131941,7890961;1189543,63017786;0;Germany
DE;2021-05-24;17160;17740,2518080198;-3,27082058529472;0,592644135827514;105,136562021264;69,0903907861633;T;NR;2021W21;17160;2021;21;84669491,9039284;42039,892871227;84140211,7908627;1207283,88198588;0;Germany
DE;2021-05-31;18162;17624,6566690896;3,04881587766072;0,0781648203670882;13,7762812257099;65,4594618754113;T;NR;2021W22;18162;2021;22;84686054,8263727;42053,6691524527;84148482,1398856;1224908,53865496;0;Germany
DE;2021-06-07;17408;17536,1737431973;-0,730910545677035;0,15401356296727;27,008085990029;57,7145227478258;T;NR;2021W23;17408;2021;23;84702617,7488158;42080,6772384427;84156752,8206159;1242444,71239816;0;Germany
DE;2021-06-14;19044;17472,5846451676;8,99360562128948;0,52456076253744;91,6543232496911;57,8112362778733;T;NR;2021W24;19044;2021;24;84719180,6712596;42172,3315616924;84165023,8184195;1259917,29704333;0;Germany
DE;2021-06-21;17181;17430,9131106822;-1,43373504930742;0,895012175117449;156,008794574749;65,3710275323087;T;NR;2021W25;17181;2021;25;84735743,5937031;42328,3403562672;84173295,1195106;1277348,21015401;0;Germany
DE;2021-06-28;16986;17407,656129471;-2,42224528296548;0,967076611929718;168,345371113264;68,4238020962493;T;NR;2021W26;16986;2021;26;84752306,5161464;42496,6857273805;84181566,7108911;1294755,86628348;0;Germany
DE;2021-07-05;16951;17399,0329022806;-2,57504485908456;0,5402000156564;93,9895784621821;61,3838071417886;T;NR;2021W27;16951;2021;27;84768869,4385899;42590,6753058426;84189838,5802953;1312154,89918576;0;Germany
DE;2021-07-12;17619;17401,2432165396;1,25138635642684;-0,193097953718657;-33,6014445727446;57,3378307373626;T;NR;2021W28;17619;2021;28;84785432,3610337;42557,0738612699;84198110,7161389;1329556,1424023;0;Germany
DE;2021-07-19;17572;17410,72410785;0,926302037474317;-0,946076084683845;-164,718696954653;64,5902336960161;T;NR;2021W29;17572;2021;29;84801995,2834776;42392,3551643152;84206383,1074723;1346966,86651015;0;Germany
DE;2021-07-26;17201;17424,3910739218;-1,2820595736982;-1,43959446800487;-250,840569983713;70,7357077966248;T;NR;2021W30;17201;2021;30;84818558,2059206;42141,5145943315;84214655,7439378;1364391,25758407;0;Germany
DE;2021-08-02;16990;17439,8484873787;-2,57942887350329;-1,46675673895921;-255,800152952902;64,7818962644348;T;NR;2021W31;16990;2021;31;84835121,1283643;41885,7144413786;84222928,6157301;1381831,10607145;0;Germany
DE;2021-08-09;17527;17455,5539280216;0,409302805703315;-1,08913902309226;-190,115249526996;57,5526413515316;T;NR;2021W32;17527;2021;32;84851684,0508077;41695,5991918516;84231201,7135601;1399286,65999947;0;Germany
DE;2021-08-16;17437;17470,9233050515;-0,194170075955132;-0,432431088396945;-75,5497038010297;61,5206659604107;T;NR;2021W33;17437;2021;33;84868246,9732518;41620,0494880506;84239475,028621;1416757,58330453;0;Germany
DE;2021-08-23;17156;17486,3677885295;-1,88928765839085;0,377494271953016;66,0100367743362;68,5532720495507;T;NR;2021W34;17156;2021;34;84884809,8956951;41686,0595248249;84247748,5525579;1434243,95109306;0;Germany
DE;2021-08-30;17331;17503,2591702641;-0,984154828471874;1,22767165719766;214,882551919183;65,4579218749508;T;NR;2021W35;17331;2021;35;84901372,8181387;41900,9420767441;84256022,2774387;1451747,21026332;0;Germany
DE;2021-09-06;18816;17523,8264282307;7,37380946485288;2,06550419203828;361,955369480618;57,611537827599;T;NR;2021W36;18816;2021;36;84917935,7405823;42262,8974462247;84264296,195728;1469271,03669155;0;Germany
DE;2021-09-13;17999;17550,9919440593;2,55260817946185;2,8527879151818;500,692577174653;56,9863678818604;T;NR;2021W37;17999;2021;37;84934498,6630258;42763,5900233994;84272570,3002625;1486822,02863561;0;Germany
DE;2021-09-20;18092;17588,160115129;2,86465373053806;3,55021420343293;624,417358529834;64,3182273238632;T;NR;2021W38;18092;2021;38;84951061,5854696;43388,0073819292;84280844,5842284;1504410,18875074;0;Germany
DE;2021-09-27;18064;17638,9734537732;2,40958776507432;4,1176341322603;726,308391512897;67,8239510967139;T;NR;2021W39;18064;2021;39;84967624,5079132;44114,3157734421;84289119,0411403;1522049,16220451;0;Germany
DE;2021-10-04;18147;17707,0515845642;2,48459441897902;4,58788049924297;812,378366639113;61,0410362897604;T;NR;2021W40;18147;2021;40;84984187,4303566;44926,6941400812;84297393,6648215;1539756,21378908;0;Germany
DE;2021-10-11;18876;17795,7272011425;6,07040547794055;5,29004725867934;941,402378966092;55,9739650692761;T;NR;2021W41;18876;2021;41;85000750,3528003;45868,0965190473;84305668,4493859;1557551,94099022;0;Germany
DE;2021-10-18;19715;17907,7907222721;10,0917489251213;6,63804961101151;1188,72803238054;61,9953605249353;T;NR;2021W42;19715;2021;42;85017313,2752434;47056,8245514279;84313943,3892215;1575459,73171249;0;Germany
DE;2021-10-25;20197;18045,2529256349;11,924172430459;9,07519711382911;1637,64227269038;68,1710667916715;T;NR;2021W43;20197;2021;43;85033876,1976873;48694,4668241182;84322218,478974;1593504,98463813;0;Germany
DE;2021-11-01;20248;18209,13300003;11,1969471581469;12,8575974161546;2341,25701411602;62,7691536919811;T;NR;2021W44;20248;2021;44;85050439,1201311;51035,7238382343;84330493,7135326;1611714,11763816;0;Germany
DE;2021-11-08;20945;18399,2787600059;13,8359838621918;17,2618310975461;3176,0524227189;54,8877614029955;T;NR;2021W45;20945;2021;45;85067002,0425743;54211,7762609532;84338769,0880162;1630113,39639816;0;Germany
DE;2021-11-15;22174;18614,2263693729;19,1239407966166;21,1897054905739;3944,29974701887;57,507150444358;T;NR;2021W46;22174;2021;46;85083564,9650179;58156,076007972;84347044,5977606;1648727,62276753;0;Germany
DE;2021-11-22;23082;18851,1085719206;22,4437274441329;23,4013998000651;4411,42328365948;64,647434116779;T;NR;2021W47;23082;2021;47;85100127,8874621;62567,4992916315;84355320,2383068;1667578,73133945;0;Germany
DE;2021-11-29;23975;19105,6224907482;25,4866205569052;22,9381417011012;4382,4747598053;62,8738489648902;T;NR;2021W48;23975;2021;48;85116690,8099052;66949,9740514368;84363596,0053894;1686684,3538302;0;Germany
DE;2021-12-06;23777;19372,0695891893;22,7385638407414;20,2130137405171;3915,67908788538;56,2268311077992;T;NR;2021W49;23777;2021;49;85133253,7323486;70865,6531393222;84371871,8949266;1706056,42341939;0;Germany
DE;2021-12-13;22709;19643,4802911175;15,6057870777035;16,0394024817103;3150,69686530779;56,3938684664083;T;NR;2021W50;22709;2021;50;85149816,6547928;74016,35000463;84380147,9030103;1725699,90371051;0;Germany
DE;2021-12-20;22257;19911,8330095303;11,7777554148191;11,2088924464033;2231,89594614568;65,205890550174;T;NR;2021W51;22257;2021;51;85166379,5772362;76248,2459507756;84388424,0258969;1745611,73672004;0;Germany
DE;2021-12-27;21889;20168,3712469624;8,53132229652309;6,42519514327917;1295,85720983834;71,3963540436352;T;NR;2021W52;21889;2021;52;85182942,4996795;77544,103160614;84396700,2599988;1765780,107967;0;Germany
DE;2022-01-03;20472;20404,0129592234;0,333204261889604;2,16883885390489;442,530160815424;67,0911685389182;T;NR;2022W01;20472;2022;1;85199505,422123;77986,6333214294;84404976,6018763;1786184,12092623;0;Germany
DE;2022-01-10;19629;20609,8343202135;-4,7590597040923;-1,60142764787563;-330,051584985259;63,0914523025661;T;NR;2022W02;19629;2022;2;85216068,3445665;77656,5817364442;84413253,0482303;1806793,95524644;0;Germany
DE;2022-01-17;19411;20777,5971087455;-6,57726252748565;-5,02921482493824;-1044,94999405897;79,8793548431849;T;NR;2022W03;19411;2022;3;85232631,2670104;76611,6317423852;84421529,5958948;1827571,55235519;0;Germany
DE;2022-01-24;19818;20900,2775972491;-5,17829293038437;-8,23930262739966;-1722,03712120396;117,854330676917;T;NR;2022W04;19818;2022;4;85249194,189454;74889,5946211812;84429806,2418304;1848471,82995243;0;Germany
DK;2020-03-02;1061;1142,71408274473;-7,15087736981931;-7,50091621208724;-85,7140258904035;16,4444494111306;T;NR;2020W10;1061;2020;10;5829548,80289591;-85,7140258904035;5829548,80289591;1142,71408274473;0;Denmark
DK;2020-03-09;1066;1131,92788901416;-5,82438949106384;-4,02969627657376;-45,6132559971036;14,949384541349;T;NR;2020W11;1066;2020;11;5830105,5455065;-131,327281887507;5829827,17420121;2274,64197175889;0;Denmark
DK;2020-03-16;1140;1119,76070702753;1,8074659027994;-0,298462481266104;-3,34206559043724;16,4108552645571;T;NR;2020W12;1140;2020;12;5830662,24511767;-134,669347477944;5830105,53117336;3394,40267878643;0;Denmark
DK;2020-03-23;1112;1106,6596534438;0,482564493932393;2,74132031798056;30,3370859307482;17,6758099349995;T;NR;2020W13;1112;2020;13;5831218,90273947;-104,332261547196;5830383,87406489;4501,06233223023;0;Denmark
DK;2020-03-30;1156;1093,07058980811;5,75712225529192;4,26531916171597;46,622949318167;15,9463989897548;T;NR;2020W14;1156;2020;14;5831775,51938196;-57,7093122290292;5830662,2031283;5594,13292203834;0;Denmark
DK;2020-04-06;1143;1079,41609719778;5,89058315577138;4,37603323441973;47,2356071510513;14,1284361478684;T;NR;2020W15;1143;2020;15;5832332,09605519;-10,4737050779778;5830940,51861612;6673,54901923612;0;Denmark
DK;2020-04-13;1078;1066,07729453398;1,11837157841654;3,46727193200165;36,9637988068192;15,210367745495;T;NR;2020W16;1078;2020;16;5832888,63376921;26,4900937288414;5831218,82078084;7739,6263137701;0;Denmark
DK;2020-04-20;1086;1053,38015465343;3,09668311126523;1,95807636679894;20,6259878608189;16,8428264343204;T;NR;2020W17;1086;2020;17;5833445,13353409;47,1160815896604;5831497,109875;8793,00646842353;0;Denmark
DK;2020-04-27;1048;1041,58646927279;0,615746355815147;0,2343681192845;2,44114661875647;15,9145023374475;T;NR;2020W18;1048;2020;18;5834001,59635987;49,5572282084168;5831775,3861511;9834,59293769632;0;Denmark
DK;2020-05-04;1027;1030,88923440981;-0,377269863724334;-1,44301691365759;-14,8759060136088;14,0734842574208;T;NR;2020W19;1027;2020;19;5834558,0232566;34,6813221948081;5832053,64986165;10865,4821721061;0;Denmark
DK;2020-05-11;951;1021,41199287954;-6,89359370855213;-2,85554023460957;-29,1668304178027;14,2231206012276;T;NR;2020W20;951;2020;20;5835114,41523434;5,51449177700536;5832331,90125916;11886,8941649857;0;Denmark
DK;2020-05-18;994;1013,21156842132;-1,89610630396355;-3,7960865436414;-38,4623880074599;16,0941301349263;T;NR;2020W21;994;2020;21;5835670,77330315;-32,9478962304545;5832610,14059616;12900,105733407;0;Denmark
DK;2020-05-25;968;1006,28362265819;-3,80445649677422;-4,06089164834502;-40,8640875911904;16,7568002129904;T;NR;2020W22;968;2020;22;5836227,09847307;-73,8119838216449;5832888,36812516;13906,3893560652;0;Denmark
DK;2020-06-01;962;1000,57051703297;-3,85485244431822;-3,53879015303592;-35,4080909309434;14,9408746863271;T;NR;2020W23;962;2020;23;5836783,39175417;-109,220074752588;5833166,58409866;14906,9598730982;0;Denmark
DK;2020-06-08;1000;995,971023577572;0,404527473897397;-2,51082785943431;-25,0071179318787;13,8503483611523;T;NR;2020W24;1000;2020;24;5837339,65415648;-134,227192684467;5833444,78876918;15902,9308966757;0;Denmark
DK;2020-06-15;948;992,351466760292;-4,4693304989094;-1,36275074505822;-13,523277006872;15,4790307941338;T;NR;2020W25;948;2020;25;5837895,88669007;-147,750469691339;5833722,98238923;16895,282363436;0;Denmark
DK;2020-06-22;984;989,55787449186;-0,561652292920628;-0,495973394422633;-4,90794377989374;16,8499045820104;T;NR;2020W26;984;2020;26;5838452,09036499;-152,658413471233;5834001,16521134;17884,8402379279;0;Denmark
DK;2020-06-29;996;987,428667535025;0,868045738065544;-0,213585476408074;-2,10900422374458;15,3674514743936;T;NR;2020W27;996;2020;27;5839008,2661913;-154,767417694977;5834279,337488;18872,2689054629;0;Denmark
DK;2020-07-06;957;985,807337153426;-2,92220762290216;-0,373263382813693;-3,67965781468447;13,6827930042547;T;NR;2020W28;957;2020;28;5839564,41517904;-158,447075509662;5834557,49947174;19858,0762426163;0;Denmark
DK;2020-07-13;1026;984,554477264623;4,20957130280135;-0,716182979767288;-7,05121159270602;14,7173343532514;T;NR;2020W29;1026;2020;29;5840120,53833827;-165,498287102368;5834835,65141507;20842,630719881;0;Denmark
DK;2020-07-20;944;983,558481860502;-4,02197557034665;-0,984439543662485;-9,68253863048119;16,4032833227493;T;NR;2020W30;944;2020;30;5840676,63667905;-175,180825732849;5835113,79357049;21826,1892017415;0;Denmark
DK;2020-07-27;983;982,744220943177;0,0260270222274002;-0,980222699185973;-9,63308192862337;15,6298239564792;T;NR;2020W31;983;2020;31;5841232,71121142;-184,813907661472;5835391,92619054;22808,9334226846;0;Denmark
DK;2020-08-03;957;982,079088192205;-2,55367296725259;-0,735950978372468;-7,22762065794195;13,7862699408936;T;NR;2020W32;957;2020;32;5841788,76294544;-192,041528319414;5835670,04952771;23791,0125108768;0;Denmark
DK;2020-08-10;993;981,57597405564;1,16384531063436;-0,340582291309333;-3,3430739433806;13,7419474426972;T;NR;2020W33;993;2020;33;5842344,79289117;-195,384602262795;5835948,16383452;24772,5884849325;0;Denmark
DK;2020-08-17;995;981,29294340087;1,39683635669743;0,116531374688411;1,14351415666541;15,5280993846246;T;NR;2020W34;995;2020;34;5842900,80205866;-194,24108810613;5836226,26936348;25753,8814283334;0;Denmark
DK;2020-08-24;953;981,329655956895;-2,88686434623956;0,544682382196116;5,34512974726296;16,2896655329948;T;NR;2020W35;953;2020;35;5843456,79145795;-188,895958358867;5836504,36636712;26735,2110842902;0;Denmark
DK;2020-08-31;985;981,820820658581;0,323804433000989;0,866928598289984;8,51168547825466;14,6101542506385;T;NR;2020W36;985;2020;36;5844012,76209912;-180,384272880612;5836782,45509793;27717,0319049488;0;Denmark
DK;2020-09-07;984;982,927182943273;0,109145120344995;1,06676290105896;10,4855025320628;13,5503359779142;T;NR;2020W37;984;2020;37;5844568,71499219;-169,898770348549;5837060,53580844;28699,9590878921;0;Denmark
DK;2020-09-14;1082;984,824678883538;9,86727111942665;1,14327634412361;11,2592675847668;15,191361294606;T;NR;2020W38;1082;2020;38;5845124,65114724;-158,639502763782;5837338,60875116;29684,7837667756;0;Denmark
DK;2020-09-21;974;987,692440584268;-1,38630610315983;1,09601024956687;10,8252103830007;16,6691555588974;T;NR;2020W39;974;2020;39;5845680,57157432;-147,814292380782;5837616,6741786;30672,4762073599;0;Denmark
DK;2020-09-28;996;991,700311124608;0,433567361748213;0,93674994338111;9,28975210297006;15,3206415272733;T;NR;2020W40;996;2020;40;5846236,47728347;-138,524540277812;5837894,73234327;31664,1765184845;0;Denmark
DK;2020-10-05;938;996,996447864333;-5,91741806008533;0,724658756891627;7,22482206534736;13,6540020054687;T;NR;2020W41;938;2020;41;5846792,36928476;-131,299718212464;5838172,78349769;32661,1729663488;0;Denmark
DK;2020-10-12;1008;1003,69549273537;0,428865855808701;0,530327394073904;5,3228721510607;14,6623643862573;T;NR;2020W42;1008;2020;42;5847348,24858823;-125,976846061403;5838450,82789437;33664,8684590842;0;Denmark
DK;2020-10-19;1096;1011,86770077509;8,31455526848672;0,423836785860199;4,28866754012263;16,4656448376066;T;NR;2020W43;1096;2020;43;5847904,11620393;-121,688178521281;5838728,86578583;34676,7361598593;0;Denmark
DK;2020-10-26;979;1021,52937035982;-4,16330372809959;0,465836517081919;4,75865683985306;15,8656002553396;T;NR;2020W44;979;2020;44;5848459,97314193;-116,929521681428;5839006,89742458;35698,2655302191;0;Denmark
DK;2020-11-02;1026;1032,63492421714;-0,642523709157981;0,680350412257957;7,02553596403096;14,0746246161561;T;NR;2020W45;1026;2020;45;5849015,82041229;-109,903985717397;5839284,92306313;36730,9004544363;0;Denmark
DK;2020-11-09;1097;1045,07104680323;4,96893999270326;1,08307214201058;11,3188733721441;13,9927140342308;T;NR;2020W46;1097;2020;46;5849571,65902503;-98,5851123452527;5839562,94295399;37775,9715012395;0;Denmark
DK;2020-11-16;1082;1058,6533713472;2,20531377735938;1,69093227581663;17,9011115451307;15,8985841925969;T;NR;2020W47;1082;2020;47;5850127,48999023;-80,684000800122;5839840,95734968;38834,6248725867;0;Denmark
DK;2020-11-23;1097;1073,12629397798;2,22468745347021;2,52240573751785;27,0685992101133;16,8993542010927;T;NR;2020W48;1097;2020;48;5850683,31431793;-53,6154015900087;5840118,96650271;39907,7511665647;0;Denmark
DK;2020-11-30;1105;1088,16652781227;1,54695735969469;3,58000227538537;38,9563864556614;15,3038083651424;T;NR;2020W49;1105;2020;49;5851239,13301819;-14,6590151343473;5840396,9706656;40995,917694377;0;Denmark
DK;2020-12-07;1095;1103,39094929109;-0,760469287560909;4,79532482190546;52,9111800740137;14,1351422547416;T;NR;2020W50;1095;2020;50;5851794,94710107;38,2521649396664;5840674,97009085;42099,308643668;0;Denmark
DK;2020-12-14;1273;1118,36909329681;13,826464592951;6,07918722937411;67,9877510969666;15,8043511069083;T;NR;2020W51;1273;2020;51;5852350,75757661;106,239916036633;5840952,96503099;43217,6777369649;0;Denmark
DK;2020-12-21;1212;1132,64030409181;7,00661062664779;7,33816380854204;83,1150008758256;17,4413405341417;T;NR;2020W52;1212;2020;52;5852906,56545487;189,354916912459;5841230,95573852;44350,3180410567;0;Denmark
DK;2020-12-28;1259;1145,73505925919;9,8857881519349;8,41809711759733;96,4490899988;16,0791441382225;T;NR;2020W53;1259;2020;53;5853462,37174591;285,804006911259;5841508,94246596;45496,0531003159;0;Denmark
DK;2021-01-04;1234;1157,19940574185;6,63676405959716;8,93289678548099;103,371428517119;14,398746674104;T;NR;2021W01;1234;2021;1;5854018,17744652;389,175435428378;5841786,92546553;46653,2525060577;0;Denmark
DK;2021-01-11;1213;1166,62086993073;3,97551006198119;8,43925105852799;98,4540641146376;15,6333742854012;T;NR;2021W02;1213;2021;2;5854573,98311572;487,629499543015;5842064,90497967;47819,8733759884;0;Denmark
DK;2021-01-18;1271;1173,6537413462;8,29429117161447;6,52331716698684;76,56115599022;17,5712647342537;T;NR;2021W03;1271;2021;3;5855129,78878492;564,190655533235;5842342,88123084;48993,5271173346;0;Denmark
DK;2021-01-25;1218;1178,04139515931;3,3919525243243;3,03782726594852;35,7868627063099;16,8338462528869;T;NR;2021W04;1218;2021;4;5855685,59445412;599,977518239545;5842620,85442299;50171,5685124939;0;Denmark
DK;2021-02-01;1206;1179,63339771476;2,23515223766268;-1,34569901346423;-15,8743149955421;15,1626663061498;T;NR;2021W05;1206;2021;5;5856241,40012332;584,103203244003;5842898,82474341;51351,2019102087;0;Denmark
DK;2021-02-08;1113;1178,39556082604;-5,5495423608177;-5,83733300849553;-68,7868730427442;15,7315434270821;T;NR;2021W06;1113;2021;6;5856797,20579252;515,316330201259;5843176,79236439;52529,5974710347;0;Denmark
DK;2021-02-15;1062;1174,41183127081;-9,57175568890256;-9,76792449433387;-114,715660931056;18,0571747638873;T;NR;2021W07;1062;2021;7;5857353,01146172;400,600669270203;5843454,75744473;53704,0093023056;0;Denmark
DK;2021-02-22;969;1167,87781144677;-17,0289913463122;-12,5743867925215;-146,853473275352;18,8370509544796;T;NR;2021W08;969;2021;8;5857908,81713092;253,747195994851;5843732,720131;54871,8871137523;0;Denmark
DK;2021-03-01;974;1159,08665029983;-15,9683186974805;-13,8990340869443;-161,101848622394;16,8316753075307;T;NR;2021W09;974;2021;9;5858464,62280011;92,6453473724574;5844010,68055872;56030,9737640522;0;Denmark
DK;2021-03-08;1052;1148,40885756383;-8,39499425042263;-13,9709904250108;-160,444091530218;15,857164331039;T;NR;2021W10;1052;2021;10;5859020,42846932;-67,798744157761;5844288,63885336;57179,382621616;0;Denmark
DK;2021-03-15;968;1136,26814777498;-14,8088413905184;-13,1148948885514;-149,020373232778;17,8319848006402;T;NR;2021W11;968;2021;11;5859576,23413852;-216,819117390539;5844566,59513127;58315,650769391;0;Denmark
DK;2021-03-22;1034;1123,11564305142;-7,93468095674444;-11,629931366315;-130,617578451228;19,1197465633952;T;NR;2021W12;1034;2021;12;5860132,03980771;-347,436695841767;5844844,5495005;59438,7664124424;0;Denmark
DK;2021-03-29;973;1109,40465684971;-12,2953023504557;-9,77886600033034;-108,487194794758;17,064913288291;T;NR;2021W13;973;2021;13;5860687,84547691;-455,923890636525;5845122,50206149;60548,1710692921;0;Denmark
DK;2021-04-05;975;1095,56790964458;-11,005060351183;-7,6812983548362;-84,1538398196424;15,1561055752818;T;NR;2021W14;975;2021;14;5861243,65114611;-540,077730456167;5845400,45290777;61643,7389789367;0;Denmark
DK;2021-04-12;1029;1081,99849620391;-4,89820423871644;-5,4258753546895;-58,7078897436389;16,4502205508006;T;NR;2021W15;1029;2021;15;5861799,45681531;-598,785620199806;5845678,40212654;62725,7374751406;0;Denmark
DK;2021-04-19;1059;1069,03534750978;-0,938729250922979;-3,10996190406513;-33,2465920485444;17,9020834588019;T;NR;2021W16;1059;2021;16;5862355,26248451;-632,032212248351;5845956,34979918;63794,7728226504;0;Denmark
DK;2021-04-26;1014;1056,95340697988;-4,0638884075893;-0,859455336617632;-9,08404246185041;16,2486162458103;T;NR;2021W17;1014;2021;17;5862911,06815371;-641,116254710201;5846234,29600171;64851,7262296302;0;Denmark
