geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DK;2021-03-08;1052;1148,01241567508;-8,36336039263314;-14,6493058660166;-168,175850152089;17,6174582771506;T;NR;2021W10;1052;2021;10;5859020,42846932;-69,6206539483234;5844288,63885336;57165,4542444417;0;Denmark
DK;2021-03-15;968;1135,8704808904;-14,7790160686987;-13,8518873924686;-157,339499937229;15,6008315843679;T;NR;2021W11;968;2021;11;5859576,23413852;-226,960153885552;5844566,59513127;58301,3247253321;0;Denmark
DK;2021-03-22;1034;1122,71736245305;-7,90202106247007;-12,1399554687506;-136,297387841732;16,5871956852512;T;NR;2021W12;1034;2021;12;5860132,03980771;-363,257541727284;5844844,5495005;59424,0420877851;0;Denmark
DK;2021-03-29;973;1109,00622783564;-12,2637929726575;-9,87853958586231;-109,553619226422;18,2103387305305;T;NR;2021W13;973;2021;13;5860687,84547691;-472,811160953706;5845122,50206149;60533,0483156208;0;Denmark
DK;2021-04-05;974;1095,1696432701;-11,0640067513464;-7,40925167563603;-81,143875145047;17,0971393946647;T;NR;2021W14;974;2021;14;5861243,65114611;-553,955036098753;5845400,45290777;61628,2179588909;0;Denmark
DK;2021-04-12;1030;1081,60054969207;-4,77075845669314;-4,91110126055702;-53,1184982301191;14,8360531955749;T;NR;2021W15;1030;2021;15;5861799,45681531;-607,073534328872;5845678,40212654;62709,8185085829;0;Denmark
DK;2021-04-19;1059;1068,63773238572;-0,901870867333384;-2,53192592057622;-27,0571157433319;14,5358417956237;T;NR;2021W16;1059;2021;16;5862355,26248451;-634,130650072204;5845956,34979918;63778,4562409687;0;Denmark
DK;2021-04-26;1014;1056,55600359479;-4,02780386936439;-0,433603780299097;-4,58126677256408;16,2071630815553;T;NR;2021W17;1014;2021;17;5862911,06815371;-638,711916844768;5846234,29600171;64835,0122445635;0;Denmark
DK;2021-05-03;1120;1045,56091292304;7,11953614150026;1,21118772515094;12,6637054363;16,8146818851305;T;NR;2021W18;1120;2021;18;5863466,87382291;-626,048211408468;5846512,24080528;65880,5731574865;0;Denmark
DK;2021-05-10;1046;1035,78754153245;0,98596073596748;2,26379299102226;23,4480857670933;14,9381524412579;T;NR;2021W19;1046;2021;19;5864022,67949211;-602,600125641375;5846790,1842765;66916,360699019;0;Denmark
DK;2021-05-17;1049;1027,30281527593;2,11205346675162;2,74590106141011;28,2087189085576;13,8042580435822;T;NR;2021W20;1049;2021;20;5864578,48516131;-574,391406732817;5847068,12647782;67943,6635142949;0;Denmark
DK;2021-05-24;1032;1020,11075685279;1,16548551883581;2,72892815296015;27,8380896351308;15,4354643575129;T;NR;2021W21;1032;2021;21;5865134,29083051;-546,553317097686;5847346,06746786;68963,7742711477;0;Denmark
DK;2021-05-31;1030;1014,16014361779;1,56186934399795;2,29232787247811;23,2478756437145;16,8132248233845;T;NR;2021W22;1030;2021;22;5865690,09649971;-523,305441453972;5847624,00730168;69977,9344147655;0;Denmark
DK;2021-06-07;1052;1009,35410099775;4,22506818569334;1,56746458918011;15,821268112577;15,3397416768672;T;NR;2021W23;1052;2021;23;5866245,90216891;-507,484173341395;5847901,94603104;70987,2885157632;0;Denmark
DK;2021-06-14;1000;1005,56120526884;-0,553044930502934;0,873645783455257;8,78504306989311;13,6598249136086;T;NR;2021W24;1000;2021;24;5866801,70783811;-498,699130271502;5848179,88370467;71992,8497210321;0;Denmark
DK;2021-06-21;1006;1002,62767188524;0,336348996673569;0,569310587861471;5,70806549287166;14,6589731272115;T;NR;2021W25;1006;2021;25;5867357,5135073;-492,99106477863;5848457,82036848;72995,4773929173;0;Denmark
DK;2021-06-28;1061;1000,39016199075;6,05861995770112;1,01153504675551;10,1192970928306;16,2994307285692;T;NR;2021W26;1061;2021;26;5867913,31917651;-482,871767685799;5848735,75606574;73995,867554908;0;Denmark
DK;2021-07-05;956;998,688662296836;-4,27447150532965;2,43085872582298;24,2767104912475;15,4973787793371;T;NR;2021W27;956;2021;27;5868469,1248457;-458,595057194552;5849013,69083729;74994,5562172049;0;Denmark
DK;2021-07-12;1075;997,378807496892;7,78251873006128;4,49984352761434;44,880485714946;13,583965711607;T;NR;2021W28;1075;2021;28;5869024,9305149;-413,714571479606;5849291,6247217;75991,9350247018;0;Denmark
DK;2021-07-19;1050;996,342952091847;5,38539945462536;6,72830180255915;67,0369608052668;13,3967055237374;T;NR;2021W29;1050;2021;29;5869580,7361841;-346,677610674339;5849569,55775543;76988,2779767936;0;Denmark
DK;2021-07-26;1057;995,499291090923;6,17787571116011;8,58675115457355;85,4810468715213;15,0651584892342;T;NR;2021W30;1057;2021;30;5870136,5418533;-261,196563802818;5849847,48997297;77983,7772678845;0;Denmark
DK;2021-08-02;1134;994,808398223422;13,9918000315591;9,51194934126538;94,6256708816655;15,7984708592249;T;NR;2021W31;1134;2021;31;5870692,3475225;-166,570892921152;5850125,42140696;78978,585666108;0;Denmark
DK;2021-08-09;1085;994,276701739475;9,12455236070664;9,14333196923114;90,9100195327623;14,1795155515813;T;NR;2021W32;1085;2021;32;5871248,1531917;-75,66087338839;5850403,35208834;79972,8623678475;0;Denmark
DK;2021-08-16;1048;993,95663847443;5,43719508815976;7,9655825873165;79,1744369197956;13,186407618979;T;NR;2021W33;1048;2021;33;5871803,9588609;3,51356353140567;5850681,28204643;80966,8190063219;0;Denmark
DK;2021-08-23;1062;993,943486805795;6,84712099808771;6,66863343588933;66,2824476949755;14,8153133626968;T;NR;2021W34;1062;2021;34;5872359,7645301;69,7960112263812;5850959,21130904;81960,7624931277;0;Denmark
DK;2021-08-30;1052;994,369138723413;5,79572102876952;5,91616604774834;58,8285293744421;16,2559019505628;T;NR;2021W35;1052;2021;35;5872915,5701993;128,624540600823;5851237,13990258;82955,1316318511;0;Denmark
DK;2021-09-06;1093;995,393290452141;9,80584362825295;6,17137849275609;61,4294874453006;14,918361162266;T;NR;2021W36;1093;2021;36;5873471,3758685;190,054028046124;5851515,06785216;83950,5249223032;0;Denmark
DK;2021-09-13;1051;997,192679359661;5,39588002941323;7,1659362673383;71,4581918654765;13,1812835125077;T;NR;2021W37;1051;2021;37;5874027,1815377;261,5122199116;5851792,99518161;84947,7176016629;0;Denmark
DK;2021-09-20;1050;999,949058238517;5,00534915745121;8,44993688152565;84,4950642685648;13,9740811021131;T;NR;2021W38;1050;2021;38;5874582,9872069;346,007284180165;5852070,92191363;85947,6666599014;0;Denmark
DK;2021-09-27;1136;1003,83658153011;13,1658300665271;9,55802927919525;95,9469943779206;15,6363314027645;T;NR;2021W39;1136;2021;39;5875138,7928761;441,954278558086;5852348,8480698;86951,5032414315;0;Denmark
DK;2021-10-04;1063;1009,00920340279;5,35087256044197;10,1145241456407;102,056479509912;15,0921293141131;T;NR;2021W40;1063;2021;40;5875694,5985453;544,010758067998;5852626,7736707;87960,5124448343;0;Denmark
DK;2021-10-11;1161;1015,5885869654;14,3179447761516;10,1715746688981;103,301351451992;13,3202099002868;T;NR;2021W41;1161;2021;41;5876250,40421449;647,31210951999;5852904,69873592;88976,1010317997;0;Denmark
DK;2021-10-18;1128;1023,65293166709;10,1935983481207;9,89605920042909;101,301300124704;13,0056897763012;T;NR;2021W42;1128;2021;42;5876806,2098837;748,613409644693;5853182,62328415;89999,7539634668;0;Denmark
DK;2021-10-25;1137;1033,22707059606;10,0435743852585;9,45745592577008;97,7169948147474;14,7450590236716;T;NR;2021W43;1137;2021;43;5877362,0155529;846,330404459441;5853460,54733322;91032,9810340628;0;Denmark
DK;2021-11-01;1140;1044,27418711756;9,16673169396891;9,02404844554468;94,2358085498063;16,0569543511877;T;NR;2021W44;1140;2021;44;5877917,82122209;940,566213009247;5853738,47090013;92077,2552211804;0;Denmark
DK;2021-11-08;1140;1056,68955099949;7,8840988748028;8,72698171583881;92,2171039089048;15,0194523267693;T;NR;2021W45;1140;2021;45;5878473,62689129;1032,78331691815;5854016,39400116;93133,9447721799;0;Denmark
DK;2021-11-15;1127;1070,296760346;5,29789884028711;8,55752788963922;91,5909437685139;13,7624671621337;T;NR;2021W46;1127;2021;46;5879029,4325605;1124,37426068667;5854294,31665182;94204,2415325259;0;Denmark
DK;2021-11-22;1205;1084,84706398773;11,0755644736327;8,47282429552645;91,9171856068576;16,9662746454322;T;NR;2021W47;1205;2021;47;5879585,23822969;1216,29144629352;5854572,23886696;95289,0885965136;0;Denmark
DK;2021-11-29;1192;1100,02238488988;8,36143121935853;8,43042157193328;92,7365244318518;25,2505293158088;T;NR;2021W48;1192;2021;48;5880141,04389889;1309,02797072538;5854850,16066079;96389,1109814035;0;Denmark
EE;2020-03-02;293;327,936097649281;-10,6533248092267;-3,05746364093634;-10,0265269511323;8,99687888649151;T;NR;2020W10;293;2020;10;1329954,48359928;-10,0265269511323;1329954,48359928;327,936097649281;0;Estonia
EE;2020-03-09;340;324,906325618809;4,6455464824959;-1,55879626319771;-5,06462766263899;9,73595897266739;T;NR;2020W11;340;2020;11;1330070,82406799;-15,0911546137712;1330012,65383363;652,842423268089;0;Estonia
EE;2020-03-16;311;321,462960619569;-3,25479507791598;-0,427566917045452;-1,37446927016413;8,80507799502885;T;NR;2020W12;311;2020;12;1330187,25971608;-16,4656238839354;1330070,85579445;974,305383887658;0;Estonia
EE;2020-03-23;325;317,716363134011;2,29249661369101;0,376920832672267;1,19753916146076;7,77260534142415;T;NR;2020W13;325;2020;13;1330303,78830782;-15,2680847224746;1330129,08892279;1292,02174702167;0;Estonia
EE;2020-03-30;312;313,780184794509;-0,56733499461572;0,957504018572375;3,00445787889125;8,29626111531442;T;NR;2020W14;312;2020;14;1330420,40760742;-12,2636268435834;1330187,35265972;1605,80193181618;0;Estonia
EE;2020-04-06;310;309,765944997619;0,0755586616801129;1,42167224950565;4,40385647845007;9,14310812266998;T;NR;2020W15;310;2020;15;1330537,11537914;-7,85977036513329;1330245,64644629;1915,5678768138;0;Estonia
EE;2020-04-13;309;305,778290939231;1,05360947988584;1,84185276203488;5,63198589736728;8,60071081624249;T;NR;2020W16;309;2020;16;1330653,90938723;-2,22778446776601;1330303,96972357;2221,34616775303;0;Estonia
EE;2020-04-20;319;301,911166770979;5,6602190014336;2,13982295667405;6,4603644553279;7,54162446263896;T;NR;2020W17;319;2020;17;1330770,78739591;4,23257998756189;1330362,32193261;2523,25733452401;0;Estonia
EE;2020-04-27;304;298,245002455843;1,92962078048865;2,19875668560126;6,55768193096948;7,55054817301638;T;NR;2020W18;304;2020;18;1330887,74716944;10,7902619185314;1330420,70251448;2821,50233697985;0;Estonia
EE;2020-05-04;307;294,844933124564;4,12252866163396;1,90282985346921;5,61039740893555;8,50807750166622;T;NR;2020W19;307;2020;19;1331004,78647206;16,4006593274669;1330479,11091024;3116,34727010441;0;Estonia
EE;2020-05-11;285;291,759985140309;-2,31696787928542;1,14057434265107;3,32773953263293;8,83793904127874;T;NR;2020W20;285;2020;20;1331121,903068;19,7283988600998;1330537,54656094;3408,10725524472;0;Estonia
EE;2020-05-18;278;289,023118681544;-3,81392282106312;-0,102769268225777;-0,297026944072343;7,88692592410127;T;NR;2020W21;278;2020;21;1331239,09472152;19,4313719160275;1330596,00890766;3697,13037392627;0;Estonia
EE;2020-05-25;301;286,651995761225;5,00537392062199;-1,48819108147186;-4,26592943577964;7,39380213434626;T;NR;2020W22;301;2020;22;1331356,35919686;15,1654424802479;1330654,49739144;3983,78236968749;0;Estonia
EE;2020-06-01;269;284,650340758397;-5,4980931049298;-2,60653807358761;-7,41951950846447;8,33207978903029;T;NR;2020W23;269;2020;23;1331473,69425825;7,7459229717834;1330713,01145336;4268,43271044589;0;Estonia
EE;2020-06-08;273;283,009769682456;-3,53689898892425;-3,06562106559313;-8,67600711707195;9,06329791929638;T;NR;2020W24;273;2020;24;1331591,09766994;-0,93008414528855;1330771,55053446;4551,44248012835;0;Estonia
EE;2020-06-15;279;281,711976765364;-0,962677127363433;-2,60429015814464;-7,33659728521508;8,24640784530991;T;NR;2020W25;279;2020;25;1331708,56719618;-8,26668143050363;1330830,11407582;4833,15445689371;0;Estonia
EE;2020-06-22;287;280,731176565292;2,23303428974526;-1,4733743662655;-4,13622119362855;7,30505439481164;T;NR;2020W26;287;2020;26;1331826,10060119;-12,4029026241322;1330888,70151849;5113,885633459;0;Estonia
EE;2020-06-29;268;280,036703136693;-4,29825912170416;-0,05419000718071;-0,151751909538397;7,79817044704844;T;NR;2020W27;268;2020;27;1331943,69564924;-12,5546545336706;1330947,31230353;5393,92233659569;0;Estonia
EE;2020-07-06;270;279,59566441009;-3,43197897232612;1,25539899831699;3,51004117034201;8,65927801483248;T;NR;2020W28;270;2020;28;1332061,35010455;-9,04461336332857;1331005,945872;5673,51800100578;0;Estonia
EE;2020-07-13;284;279,37554177334;1,65528385101507;2,12342275793092;5,93232383410789;8,23962679675773;T;NR;2020W29;284;2020;29;1332179,06173138;-3,11228952922068;1331064,60166497;5952,89354277912;0;Estonia
EE;2020-07-20;296;279,346615897866;5,9615485401915;2,55557163329461;7,13890287445432;7,26219008522252;T;NR;2020W30;296;2020;30;1332296,82829397;4,02661334523364;1331123,2791235;6232,24015867699;0;Estonia
EE;2020-07-27;304;279,484094899465;8,77184267296265;2,64991126734149;7,40608052116831;7,2443172716659;T;NR;2020W31;304;2020;31;1332414,64755655;11,4326938664019;1331181,97768864;6511,72425357645;0;Estonia
EE;2020-08-03;281;279,769824382109;0,439709901026059;2,50900412782842;7,01943644216542;8,20536465884126;T;NR;2020W32;281;2020;32;1332532,51728337;18,4521303085674;1331240,69680145;6791,49407795856;0;Estonia
EE;2020-08-10;295;280,193473683438;5,28439371621138;2,23703932583079;6,26803819470986;8,6290888833717;T;NR;2020W33;295;2020;33;1332650,43523868;24,7201685032772;1331299,435903;7071,687551642;0;Estonia
EE;2020-08-17;265;280,753119289155;-5,61102200005497;1,93984733176484;5,44618189337724;7,75873832660148;T;NR;2020W34;265;2020;34;1332768,39918671;30,1663503966545;1331358,19443435;7352,44067093116;0;Estonia
EE;2020-08-24;298;281,455182890725;5,8783131791531;1,72966784699498;4,86823980216177;7,21352652310023;T;NR;2020W35;298;2020;35;1332886,40689171;35,0345901988162;1331416,97183656;7633,89585382188;0;Estonia
EE;2020-08-31;280;282,313723717198;-0,819557649105274;1,71983105977112;4,85531910648479;8,09467576808672;T;NR;2020W36;280;2020;36;1333004,45611791;39,889909305301;1331475,76755068;7916,20957753908;0;Estonia
EE;2020-09-07;256;283,349127147172;-9,6520950752626;2,02448539145701;5,73636168591544;8,87951565994814;T;NR;2020W37;256;2020;37;1333122,54462957;45,6262709912165;1331534,58101778;8199,55870468625;0;Estonia
EE;2020-09-14;312;284,5862688379;9,63283691586501;2,67837243303162;7,62228017274756;8,14999609461284;T;NR;2020W38;312;2020;38;1333240,67019093;53,248551163964;1331593,41167893;8484,14497352415;0;Estonia
EE;2020-09-21;330;286,052261660113;15,3635346509181;3,38526262360741;9,68362029796349;7,24923071429655;T;NR;2020W39;330;2020;39;1333358,83056623;62,9321714619275;1331652,25897517;8770,19723518426;0;Estonia
EE;2020-09-28;301;287,77390977785;4,59600046173748;3,75792670640356;10,8143326096035;7,78215132867731;T;NR;2020W40;301;2020;40;1333477,0235197;73,746504071531;1331711,12234757;9057,97114496211;0;Estonia
EE;2020-10-05;274;289,775000943731;-5,44387917948605;3,40578112878607;9,86910229808125;8,73788422869736;T;NR;2020W41;274;2020;41;1333595,2468156;83,6156063696123;1331770,0012372;9347,74614590584;0;Estonia
EE;2020-10-12;309;292,073567309185;5,79526344912181;2,11117026753542;6,16617031236157;8,41946153933176;T;NR;2020W42;309;2020;42;1333713,49821816;89,7817766819738;1331828,89508511;9639,81971321503;0;Estonia
EE;2020-10-19;304;294,679240831972;3,16301858987853;0,30326789433397;0,893667528710448;7,50794895188836;T;NR;2020W43;304;2020;43;1333831,77549163;90,6754442106843;1331887,80333236;9934,498954047;0;Estonia
EE;2020-10-26;267;297,590825799821;-10,2794922248034;-1,4526562109386;-4,32297161416455;7,54755410046453;T;NR;2020W44;267;2020;44;1333950,07640025;86,3524725965197;1331946,72542001;10232,0897798468;0;Estonia
EE;2020-11-02;287;300,794211007605;-4,58592968308707;-2,62726006823101;-7,90264619335333;8,61600841654223;T;NR;2020W45;287;2020;45;1334068,39870826;78,4498264031664;1332005,66078913;10532,8839908544;0;Estonia
EE;2020-11-09;291;304,260748500285;-4,35835005522323;-2,71024679834876;-8,24621719486094;9,15723155960495;T;NR;2020W46;291;2020;46;1334186,74017992;70,2036092083055;1332064,60888077;10837,1447393547;0;Estonia
EE;2020-11-16;317;307,946232581974;2,94004811882745;-1,33911035725338;-4,1237398952768;8,28078211778244;T;NR;2020W47;317;2020;47;1334305,09857944;66,0798693130287;1332123,569136;11145,0909719367;0;Estonia
EE;2020-11-23;334;311,79061732504;7,12317223189771;1,21096322654446;3,7756697196222;7,56882550840258;T;NR;2020W48;334;2020;48;1334423,47167109;69,8555390326509;1332182,54099588;11456,8815892617;0;Estonia
EE;2020-11-30;339;315,718606316803;7,37409617849234;4,49787039801546;14,2006137345505;8,35329372270452;T;NR;2020W49;339;2020;49;1334541,8572191;84,0561527672013;1332241,52390146;11772,6001955785;0;Estonia
EE;2020-12-07;348;319,641227236161;8,8720635348103;8,03821954298527;25,693463595135;9,19798101310712;T;NR;2020W50;348;2020;50;1334660,25298772;109,749616362336;1332300,5172938;12092,2414228147;0;Estonia
EE;2020-12-14;344;323,458459418705;6,35059618419328;11,3178370482739;36,6085013558661;8,48107286450459;T;NR;2020W51;344;2020;51;1334778,65674119;146,358117718202;1332359,52061398;12415,6998822334;0;Estonia
EE;2020-12-21;360;327,062911343075;10,0705667058579;13,9029065524565;45,4712509317715;7,47845077172199;T;NR;2020W52;360;2020;52;1334897,06624374;191,829368649974;1332418,53330304;12742,7627935765;0;Estonia
EE;2020-12-28;368;330,344448650624;11,3988751750451;15,3685473126747;50,7691428856655;7,94527159918864;T;NR;2020W53;368;2020;53;1335015,47925963;242,598511535639;1332477,55480206;13073,1072422271;0;Estonia
EE;2021-01-04;382;333,195560179074;14,6473859959889;15,2981864591794;50,9728780699021;8,92934266286337;T;NR;2021W01;382;2021;1;1335133,89358243;293,571389605542;1332536,58455273;13406,3028024062;0;Estonia
EE;2021-01-11;395;335,517134650841;17,7287116531502;13,5600925235192;45,4964338909145;8,6082668016449;T;NR;2021W02;395;2021;2;1335252,30797475;339,067823496456;1332595,62201843;13741,819937057;0;Estonia
EE;2021-01-18;407;337,224222823602;20,691211500811;11,0009324218095;37,0978088627967;7,66593526689547;T;NR;2021W03;407;2021;3;1335370,72236707;376,165632359253;1332654,6667067;14079,0441598806;0;Estonia
EE;2021-01-25;353;338,251301839396;4,36027831390497;8,65268760229856;29,2678284588709;7,69540749076896;T;NR;2021W04;353;2021;4;1335489,1367594;405,433460818124;1332713,71816613;14417,29546172;0;Estonia
EE;2021-02-01;353;338,556557213175;4,2661831469802;7,4688511933261;25,2862854635;8,72432803366605;T;NR;2021W05;353;2021;5;1335607,55115172;430,719746281624;1332772,77598216;14755,8520189332;0;Estonia
EE;2021-02-08;379;338,124760215471;12,088804072935;8,38479375256322;28,3510637704162;9,145197776729;T;NR;2021W06;379;2021;6;1335725,96554405;459,07081005204;1332831,8397734;15093,9767791487;0;Estonia
EE;2021-02-15;348;336,968443775092;3,27376537141595;12,0434847182914;40,5827430315174;8,13107726766817;T;NR;2021W07;348;2021;7;1335844,37993637;499,653553083557;1332890,90918836;15430,9452229237;0;Estonia
EE;2021-02-22;406;335,127251361834;21,1480111957967;17,5764869085171;58,903597462486;7,35676778199512;T;NR;2021W08;406;2021;8;1335962,7943287;558,557150546043;1332949,9839026;15766,0724742856;0;Estonia
EE;2021-03-01;422;332,665524844348;26,8541428203151;23,5738696231707;78,422137108043;8,04314367037206;T;NR;2021W09;422;2021;9;1336081,20872102;636,979287654086;1333009,06361615;16098,7379991299;0;Estonia
EE;2021-03-08;422;329,66837852708;28,0074242744928;28,3399254454731;93,4277726918745;8,67194657731558;T;NR;2021W10;422;2021;10;1336199,62311334;730,407060345961;1333068,14805129;16428,406377657;0;Estonia
EE;2021-03-15;425;326,236649137762;30,2735303109776;30,3761270009758;99,0980588658143;7,83148737915458;T;NR;2021W11;425;2021;11;1336318,03750567;829,505119211775;1333127,23695046;16754,6430267948;0;Estonia
EE;2021-03-22;405;322,481195582888;25,5887182097419;29,9181308547226;96,4803460763623;6,96150940235111;T;NR;2021W12;405;2021;12;1336436,451898;925,985465288137;1333186,33007452;17077,1242223777;0;Estonia
EE;2021-03-29;414;318,517040179643;29,9773474494502;27,7693243404273;88,4500299670144;7,53518858240796;T;NR;2021W13;414;2021;13;1336554,86629032;1014,43549525515;1333245,42720111;17395,6412625573;0;Estonia
EE;2021-04-05;398;314,457799934901;26,5670624428441;24,7723429539114;77,8985646451982;8,34902219113001;T;NR;2021W14;398;2021;14;1336673,28068265;1092,33405990035;1333304,52812321;17710,0990624922;0;Estonia
EE;2021-04-12;388;310,410767548013;24,9956639922247;21,6237811600778;67,1225450719002;7,8758012826746;T;NR;2021W15;388;2021;15;1336791,69507497;1159,45660497225;1333363,63264781;18020,5098300402;0;Estonia
EE;2021-04-19;362;306,472887955042;18,1181155747466;18,5484312991346;56,8459130728148;6,9951737795173;T;NR;2021W16;362;2021;16;1336910,1094673;1216,30251804506;1333422,74059481;18326,9827179953;0;Estonia
EE;2021-04-26;315;302,727758588211;4,05388705317998;15,6492318578156;47,3745688394374;7,1525145443756;T;NR;2021W17;315;2021;17;1337028,52385962;1263,6770868845;1333481,85179587;18629,7104765835;0;Estonia
EE;2021-05-03;351;299,243677427595;17,2957113137096;13,0190923018853;38,9588105718544;8,12252815633308;T;NR;2021W18;351;2021;18;1337146,93825194;1302,63589745636;1333540,96609355;18928,9541540111;0;Estonia
EE;2021-05-10;349;296,072683342067;17,8764606246311;10,7427974167044;31,8064885776388;8,43578239528146;T;NR;2021W19;349;2021;19;1337265,35264427;1334,442386034;1333600,08334038;19225,0268373531;0;Estonia
EE;2021-05-17;318;293,250482158153;8,43971940291606;8,94179486084259;26,2218565430139;7,53089112932986;T;NR;2021W20;318;2021;20;1337383,76703659;1360,66424257701;1333659,20339814;19518,2773195113;0;Estonia
EE;2021-05-24;319;290,797127353072;9,69847016840903;7,90031353604033;22,9738848146912;7,05834656931061;T;NR;2021W21;319;2021;21;1337502,18142892;1383,6381273917;1333718,32613707;19809,0744468644;0;Estonia
EE;2021-05-31;293;288,718320113171;1,4829955664575;7,94488602481576;22,9383414657542;7,92212956663165;T;NR;2021W22;293;2021;22;1337620,59582124;1406,57646885745;1333777,45143532;20097,7927669775;0;Estonia
EE;2021-06-07;303;287,007201666836;5,57226377605984;9,42956262517825;27,0635238199459;8,58022076639802;T;NR;2021W23;303;2021;23;1337739,01021357;1433,6399926774;1333836,57917828;20384,7999686444;0;Estonia
EE;2021-06-14;297;285,64652328703;3,97465951355616;12,4901351488682;35,6776368065934;7,7690838667726;T;NR;2021W24;297;2021;24;1337857,42460589;1469,31762948399;1333895,70925809;20670,4464919314;0;Estonia
EE;2021-06-21;395;284,611089747047;38,7858780735012;16,145670111839;45,9523676522682;6,84428136422673;T;NR;2021W25;395;2021;25;1337975,83899822;1515,26999713626;1333954,84157317;20955,0575816784;0;Estonia
EE;2021-06-28;314;283,870376422698;10,61386677856;19,0019186300838;53,9408179427538;7,3024770333958;T;NR;2021W26;314;2021;26;1338094,25339054;1569,21081507902;1334013,9760277;21238,9279581011;0;Estonia
EE;2021-07-05;371;283,391217679473;30,914430954461;19,5420778660723;55,3805324245331;8,12536393879896;T;NR;2021W27;371;2021;27;1338212,66778287;1624,59134750355;1334073,1125313;21522,3191757806;0;Estonia
EE;2021-07-12;324;283,140456390987;14,4308390718248;16,8167259393031;47,6149545745642;7,75984960396448;T;NR;2021W28;324;2021;28;1338331,08217519;1672,20630207811;1334132,25099857;21805,4596321716;0;Estonia
EE;2021-07-19;276;283,087435184421;-2,50362054388018;12,072730391145;34,1763828210226;6,94463197004065;T;NR;2021W29;276;2021;29;1338449,49656751;1706,38268489914;1334191,39134883;22088,547067356;0;Estonia
EE;2021-07-26;286;283,206204106463;0,986488238261351;6,99089497818044;19,7986483007742;7,10727192969806;T;NR;2021W30;286;2021;30;1338567,91095984;1726,18133319991;1334250,53350574;22371,7532714625;0;Estonia
EE;2021-08-02;309;283,477321457175;9,00342870873389;3,01177847344709;8,5377089447516;8,14120039581613;T;NR;2021W31;309;2021;31;1338686,32535217;1734,71904214466;1334309,67739702;22655,2305929197;0;Estonia
EE;2021-08-09;311;283,88913776879;9,54980611244455;1,38212713124084;3,92370879574813;8,57509746983357;T;NR;2021W32;311;2021;32;1338804,73974449;1738,64275094041;1334368,82295423;22939,1197306884;0;Estonia
EE;2021-08-16;288;284,438478255236;1,25212375154403;2,8916444769542;8,22494954680011;7,69046449689807;T;NR;2021W33;288;2021;33;1338923,15413682;1746,86770048721;1334427,97011244;23223,5582089437;0;Estonia
EE;2021-08-23;299;285,130674845205;4,86419960333077;6,61706876052681;18,8672928118614;7,01760410252802;T;NR;2021W34;299;2021;34;1339041,56852914;1765,73499329907;1334487,11881009;23508,6888837889;0;Estonia
EE;2021-08-30;326;285,978941139995;13,9944076652879;11,1612720451705;31,9188876125328;7,72102939995865;T;NR;2021W35;326;2021;35;1339159,98292146;1797,6538809116;1334546,26898872;23794,6678249289;0;Estonia
EE;2021-09-06;346;287,00312690394;20,5561778132843;14,9245036661327;42,8337921966941;8,4467321596946;T;NR;2021W36;346;2021;36;1339278,39731379;1840,4876731083;1334605,42059278;24081,6709518328;0;Estonia
EE;2021-09-13;298;288,227927472318;3,39039752788032;16,5971611394086;47,8376535713583;7,76736550039496;T;NR;2021W37;298;2021;37;1339396,81170611;1888,32532667966;1334664,57356949;24369,8988793051;0;Estonia
EE;2021-09-20;351;289,68065339897;21,1679122791044;16,8395583700174;48,7809427157673;6,83394025730622;T;NR;2021W38;351;2021;38;1339515,22609844;1937,10626939542;1334723,72786862;24659,5795327041;0;Estonia
EE;2021-09-27;347;291,388684563238;19,0849262112279;16,8854462601837;49,2022797401818;7,19637925766614;T;NR;2021W39;347;2021;39;1339633,64049076;1986,30854913561;1334782,88344238;24950,9682172674;0;Estonia
EE;2021-10-04;338;293,376741147802;15,210223781754;17,9890178069126;52,775594206418;8,06321713778448;T;NR;2021W40;338;2021;40;1339752,05488309;2039,08414334202;1334842,04024525;25244,3449584152;0;Estonia
EE;2021-10-11;357;295,664103976599;20,7451277305736;21,0598561982584;62,2664351273408;7,79707935025795;T;NR;2021W41;357;2021;41;1339870,46927541;2101,35057846936;1334901,19823384;25540,0090623917;0;Estonia
EE;2021-10-18;364;298,261912666295;22,040389517402;25,4590894792213;75,934767228149;6,82730228975453;T;NR;2021W42;364;2021;42;1339988,88366774;2177,28534569751;1334960,35736679;25838,270975058;0;Estonia
EE;2021-10-25;417;301,170666122075;38,4596997341619;30,0583687799038;90,5269894798659;6,52879248526424;T;NR;2021W43;417;2021;43;1340107,29806006;2267,81233517738;1335019,51760464;26139,4416411801;0;Estonia
EE;2021-11-01;419;304,378049305717;37,6577584867684;33,5670861829794;102,170842132521;7,32070955897004;T;NR;2021W44;419;2021;44;1340225,71245238;2369,9831773099;1335078,67890973;26443,8196904858;0;Estonia
EE;2021-11-08;394;307,857214064082;27,9814089131549;34,5787104499726;106,453054650571;7,96799281731186;T;NR;2021W45;394;2021;45;1340344,12684471;2476,43623196047;1335137,84124608;26751,6769045499;0;Estonia
EE;2021-11-15;399;311,565648568607;28,062898407794;32,1240615099365;100,087540590012;7,47113269137348;T;NR;2021W46;399;2021;46;1340462,54123703;2576,52377255048;1335197,00457931;27063,2425531185;0;Estonia
