geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
EE;2020-03-30;312;313,740832911897;-0,554863355126706;2,19622504232013;6,89045474039486;8,23975773773208;T;NR;2020W14;312;2020;14;1333886,9030619;-3,58788402492601;1333643,20221903
EE;2020-04-06;317;309,709070280972;2,35412211609234;3,02513694559667;9,36912350893364;9,07408508285287;T;NR;2020W15;317;2020;15;1334008,75348334;5,78123948400763;1333704,12742975
EE;2020-04-13;313;305,706311972132;2,38584803199377;3,69708964781561;11,3022364126406;8,53338957769858;T;NR;2020W16;313;2020;16;1334130,60390477;17,0834758966482;1333765,05264047
EE;2020-04-20;326;301,826671237564;8,00901015914849;4,12884777498952;12,4619637997171;7,47807195934925;T;NR;2020W17;326;2020;17;1334252,4543262;29,5454396963653;1333825,97785118
EE;2020-04-27;309;298,150589730772;3,63890283732977;4,214221154231;12,5647252238987;7,48305205960894;T;NR;2020W18;309;2020;18;1334374,30474764;42,110164920264;1333886,9030619
EE;2020-05-04;316;294,743071266735;7,21201982523546;3,84955556723841;11,3462983089981;8,43288161669061;T;NR;2020W19;316;2020;19;1334496,15516907;53,456463229262;1333947,82827262
EE;2020-05-11;292;291,65288785436;0,119015500992987;2,93766899731431;8,56779646626941;8,7618552735822;T;NR;2020W20;292;2020;20;1334618,00559051;62,0242596955314;1334008,75348334
EE;2020-05-18;278;288,912645573048;-3,77714362464233;1,48509611069898;4,29063046272286;7,82243020890401;T;NR;2020W21;278;2020;21;1334739,85601195;66,3148901582543;1334069,67869405
EE;2020-05-25;303;286,539577535941;5,74455459368236;-0,129242847124844;-0,370331908146951;7,34267957059206;T;NR;2020W22;303;2020;22;1334861,70643338;65,9445582501074;1334130,60390477
EE;2020-06-01;273;284,53692992903;-4,05463358724901;-1,45641486459676;-4,14403814275364;8,28262326805514;T;NR;2020W23;273;2020;23;1334983,55685481;61,8005201073537;1334191,52911549
EE;2020-06-08;278;282,895816733775;-1,73060768105407;-2,06946683811825;-5,85443511372926;9,01142050114214;T;NR;2020W24;278;2020;24;1335105,40727625;55,9460849936244;1334252,45432621
EE;2020-06-15;278;281,597431389979;-1,27750859523893;-1,68202302449083;-4,73653363235422;8,20015185133794;T;NR;2020W25;278;2020;25;1335227,25769768;51,2095513612702;1334313,37953692
EE;2020-06-22;293;280,615513291821;4,41332931415649;-0,547401060180475;-1,53609229479031;7,26450814748194;T;NR;2020W26;293;2020;26;1335349,10811912;49,6734590664799;1334374,30474764
EE;2020-06-29;271;279,918970232726;-3,18626859241105;0,946337786463558;2,64897898679196;7,75275469062771;T;NR;2020W27;271;2020;27;1335470,95854055;52,3224380532719;1334435,22995836
EE;2020-07-06;276;279,47455423126;-1,24324528965341;2,3950746514825;6,69362420573662;8,60618871259255;T;NR;2020W28;276;2020;28;1335592,80896199;59,0160622590085;1334496,15516908
EE;2020-07-13;283;279,24947972494;1,3430715354437;3,45218958092521;9,64022144385224;8,18660803702709;T;NR;2020W29;283;2020;29;1335714,65938342;68,6562837028607;1334557,08037979
EE;2020-07-20;297;279,213863962786;6,37007625079284;4,08097051098213;11,394635450895;7,21136272572214;T;NR;2020W30;297;2020;30;1335836,50980486;80,0509191537558;1334618,00559051
EE;2020-07-27;307;279,342864442565;9,90078469075095;4,32973967371888;12,0948188274725;7,18908174210405;T;NR;2020W31;307;2020;31;1335958,36022629;92,1457379812283;1334678,93080123
EE;2020-08-03;296;279,618391896245;5,85855887113252;4,25194754538738;11,889227350684;8,14154156684765;T;NR;2020W32;296;2020;32;1336080,21064773;104,034965331912;1334739,85601194
EE;2020-08-10;298;280,030292524813;6,41705842363261;3,90432150555777;10,9332829331226;8,56242374114371;T;NR;2020W33;298;2020;33;1336202,06106916;114,968248265035;1334800,78122266
EE;2020-08-17;264;280,576920431434;-5,90815538425033;3,37204752136657;9,46118709093481;7,70190726770537;T;NR;2020W34;264;2020;34;1336323,9114906;124,42943535597;1334861,70643338
EE;2020-08-24;300;281,265058376983;6,66095594352355;2,84654168002636;8,0063271180513;7,17158490963276;T;NR;2020W35;300;2020;35;1336445,76191203;132,435762474021;1334922,6316441
EE;2020-08-31;284;282,109187751337;0,670241286267534;2,54226365657282;7,17195935205501;8,05759668342149;T;NR;2020W36;284;2020;36;1336567,61233347;139,607721826076;1334983,55685481
EE;2020-09-07;257;283,13015147145;-9,22902465020049;2,67206787445284;7,56542982035829;8,84062331913732;T;NR;2020W37;257;2020;37;1336689,4627549;147,173151646434;1335044,48206553
EE;2020-09-14;315;284,353290944089;10,7776874866331;3,34112944188716;9,50061152270802;8,11385606318755;T;NR;2020W38;315;2020;38;1336811,31317634;156,673763169142;1335105,40727625
EE;2020-09-21;332;285,806166211256;16,1626442148207;4,20864314060514;12,0285616096765;7,21324701296709;T;NR;2020W39;332;2020;39;1336933,16359777;168,702324778819;1335166,33248697
EE;2020-09-28;304;287,515985149497;5,73325161101268;4,81122472652489;13,8330401702242;7,73613384321446;T;NR;2020W40;304;2020;40;1337055,01401921;182,535364949043;1335227,25769768
EE;2020-10-05;276;289,506873888873;-4,66547605845697;4,67651184047089;13,5388232363902;8,68192484642445;T;NR;2020W41;276;2020;41;1337176,86444064;196,074188185433;1335288,1829084
EE;2020-10-12;314;291,797119383744;7,60901295501039;3,51773190993137;10,2646403808225;8,36313212423527;T;NR;2020W42;314;2020;42;1337298,71486208;206,338828566256;1335349,10811912
EE;2020-10-19;309;294,396510470377;4,96048322933239;1,76118467518329;5,18486622667866;7,45570700885021;T;NR;2020W43;309;2020;43;1337420,56528352;211,523694792935;1335410,03332984
EE;2020-10-26;270;297,303899966359;-9,18383511600373;-0,0110298714384838;-0,0327922379478878;7,49503899862903;T;NR;2020W44;270;2020;44;1337542,41570495;211,490902554987;1335470,95854055
EE;2020-11-02;290;300,505110368672;-3,49581754392919;-1,25270560938286;-3,76444437407052;8,55769717521066;T;NR;2020W45;290;2020;45;1337664,26612638;207,726458180916;1335531,88375127
EE;2020-11-09;293;303,971310247719;-3,60932426115401;-1,43967701082443;-4,37620507313819;9,09605969523182;T;NR;2020W46;293;2020;46;1337786,11654782;203,350253107778;1335592,80896199
EE;2020-11-16;319;307,657995504102;3,68656256676004;-0,197934526972599;-0,608961398094422;8,2274326179596;T;NR;2020W47;319;2020;47;1337907,96696925;202,741291709684;1335653,73417271
EE;2020-11-23;340;311,504714477026;9,14762576573315;2,21588164204931;6,90257578221454;7,52877057804652;T;NR;2020W48;340;2020;48;1338029,81739069;209,643867491898;1335714,65938342
EE;2020-11-30;345;315,435671563126;9,37253808054394;5,38423987365757;16,9838132040414;8,31804598741525;T;NR;2020W49;345;2020;49;1338151,66781212;226,627680695939;1335775,58459414
EE;2020-12-07;351;319,361322774681;9,90685940001588;8,85500336140763;28,2794558667339;9,15941992907749;T;NR;2020W50;351;2020;50;1338273,51823356;254,907136562673;1335836,50980486
EE;2020-12-14;343;323,18103180186;6,13246640362579;12,1299949431966;39,2018428149363;8,4442495293869;T;NR;2020W51;343;2020;51;1338395,36865499;294,10897937761;1335897,43501558
EE;2020-12-21;360;326,786783111051;10,1635741117664;14,7028160937325;48,0468597394424;7,45259613643307;T;NR;2020W52;360;2020;52;1338517,21907643;342,155839117052;1335958,36022629
EE;2020-12-28;371;330,067851169767;12,401131671918;16,0463966256329;52,9639965324043;7,93163459875642;T;NR;2020W53;371;2020;53;1338639,06949786;395,119835649456;1336019,28543701
EE;2021-01-04;380;332,916210481074;14,142834754393;15,6434315929453;52,0795196484327;8,92055700956961;T;NR;2021W01;380;2021;1;1338760,9199193;447,199355297889;1336080,21064773
EE;2021-01-11;394;335,232354895773;17,5304215854997;13,3325661117666;44,6950753445108;8,60509706473498;T;NR;2021W02;394;2021;2;1338882,77034073;491,8944306424;1336141,13585845
EE;2021-01-18;404;336,931096716057;19,9058216761939;10,1515827652517;34,2038391450007;7,67544918780087;T;NR;2021W03;404;2021;3;1339004,62076217;526,098269787401;1336202,06106916
EE;2021-01-25;352;337,946857705186;4,15838821234826;7,34285324017887;24,8149417910879;7,71872666328839;T;NR;2021W04;352;2021;4;1339126,4711836;550,913211578489;1336262,98627988
EE;2021-02-01;351;338,23796284505;3,773094258138;6,03421051219522;20,409990710231;8,75134838507201;T;NR;2021W05;351;2021;5;1339248,32160504;571,32320228872;1336323,9114906
EE;2021-02-08;378;337,789512389073;11,9040071216337;7,33799144771976;24,7869655304045;9,16705283950799;T;NR;2021W06;378;2021;6;1339370,17202647;596,110167819124;1336384,83670132
EE;2021-02-15;348;336,614535074276;3,38234500872391;12,0114040308675;40,4321318343976;8,13715630432816;T;NR;2021W07;348;2021;7;1339492,02244791;636,542299653522;1336445,76191203
EE;2021-02-22;404;334,753299030039;20,6858905261297;18,8035961834625;62,9456585604272;7,33319482590219;T;NR;2021W08;404;2021;8;1339613,87286934;699,487958213949;1336506,68712275
EE;2021-03-01;420;332,270850543087;26,4029027263519;25,6421560994626;85,2014101692704;8,00117583084355;T;NR;2021W09;420;2021;9;1339735,72329078;784,689368383219;1336567,61233347
EE;2021-03-08;419;329,253033446683;27,2577493406297;29,9749025249585;98,6932758361125;8,64002655920731;T;NR;2021W10;419;2021;10;1339857,57371221;883,382644219332;1336628,53754419
EE;2021-03-15;424;325,801384924906;30,1406377071504;29,8057871426533;97,1076672985339;7,83190348425088;T;NR;2021W11;424;2021;11;1339979,42413365;980,490311517866;1336689,4627549
EE;2021-03-22;400;322,027387044113;24,2130378014108;26,5260860131187;85,4212616731203;6,99547657513461;T;NR;2021W12;400;2021;12;1340101,27455508;1065,91157319099;1336750,38796562
EE;2021-03-29;411;318,04656989381;29,2263583088557;22,4251980903671;71,3225733183046;7,58264901747517;T;NR;2021W13;411;2021;13;1340223,12497652;1137,23414650929;1336811,31317634
EE;2021-04-05;397;313,972917300286;26,4440268968506;19,5967944556209;61,5286272496535;8,40831645368352;T;NR;2021W14;397;2021;14;1340344,97539795;1198,76277375894;1336872,23838706
EE;2021-04-12;383;309,913935331299;23,5826971093028;19,3432117319854;59,9473086980615;7,93441143486558;T;NR;2021W15;383;2021;15;1340466,82581939;1258,71008245701;1336933,16359777
EE;2021-04-19;357;305,966628371114;16,6793914423199;20,517385477871;62,7763525765465;6,95819001732523;T;NR;2021W16;357;2021;16;1340588,67624082;1321,48643503355;1336994,08880849
EE;2021-04-26;311;302,214508817504;2,90703818849449;21,3774577012258;64,6057787894292;6,95224282624463;T;NR;2021W17;311;2021;17;1340710,52666226;1386,09221382298;1337055,01401921
EE;2021-05-03;346;298,725661846191;15,8253354806021;20,1504174551385;60,1944679076331;7,89780487663887;T;NR;2021W18;346;2021;18;1340832,37708369;1446,28668173061;1337115,93922993
EE;2021-05-10;344;295,551807121384;16,3924536109227;15,2057087690838;44,9407470526419;8,40246400826903;T;NR;2021W19;344;2021;19;1340954,22750513;1491,22742878326;1337176,86444064
EE;2021-05-17;315;292,728248666317;7,60833689100877;5,91162901778355;17,3050080914076;7,79736507613292;T;NR;2021W20;315;2021;20;1341076,07792657;1508,53243687466;1337237,78965136
EE;2021-05-24;314;290,274580157626;8,17344041269141;-5,9667785017502;-17,3200412448909;7,74347714182932;T;NR;2021W21;314;2021;21;1341197,928348;1491,21239562977;1337298,71486208
EE;2021-05-31;291;288,196009367126;0,972945683401961;-18,4299000035771;-53,1142363406609;10,3591098900701;T;NR;2021W22;291;2021;22;1341319,77876943;1438,09815928911;1337359,6400728
EE;2021-06-07;136;286,485174141068;-52,528084426096;-30,0582199848094;-86,1123438671865;15,1112031683269;T;NR;2021W23;136;2021;23;1341441,62919087;1351,98581542193;1337420,56528351
EL;2020-03-02;2645;2586,64066614789;2,25618249244588;-0,747547232976442;-19,3363607268319;27,2516473871073;T;NR;2020W10;2645;2020;10;10650440,0300131;-19,3363607268319;10650440,0300131
EL;2020-03-09;2594;2522,88015506447;2,81899418776449;-0,238266983356139;-6,01119043916279;24,341062094719;T;NR;2020W11;2594;2020;11;10649496,2258258;-25,3475511659947;10649968,1279194
EL;2020-03-16;2548;2460,41975004112;3,55956539356431;0,681151618117415;16,7591889398855;21,4576925692617;T;NR;2020W12;2548;2020;12;10648552,4216384;-8,58836222610922;10649496,2258258
EL;2020-03-23;2439;2401,93127381676;1,54328837745371;1,73377577307452;41,6441025113352;22,9006900093904;T;NR;2020W13;2439;2020;13;10647608,617451;33,055740285226;10649024,3237321
EL;2020-03-30;2454;2349,5904801601;4,44373267263079;2,63282849715991;61,8606877282116;25,0169419930851;T;NR;2020W14;2454;2020;14;10646664,8132636;94,9164280134376;10648552,4216384
EL;2020-04-06;2362;2305,03238822716;2,47144517637997;3,13464018681642;72,2544715605029;23,3600030161661;T;NR;2020W15;2362;2020;15;10645721,0090763;167,17089957394;10648080,5195447
EL;2020-04-13;2268;2269,34687345569;-0,059350708851026;3,20469465984989;72,7256380671049;20,4766931784844;T;NR;2020W16;2268;2020;16;10644777,2048889;239,896537641045;10647608,617451
EL;2020-04-20;2203;2243,09937201837;-1,7876770204028;2,86606524127968;64,2886914287814;20,6155056901117;T;NR;2020W17;2203;2020;17;10643833,4007016;304,185229069827;10647136,7153573
EL;2020-04-27;2307;2226,36377596284;3,62187998689852;2,14655513295314;47,7901259111398;23,3320017090712;T;NR;2020W18;2307;2020;18;10642889,5965142;351,975354980966;10646664,8132636
EL;2020-05-04;2128;2218,75893519428;-4,09052708496846;1,07770843836401;23,9117522715442;24,3438391105579;T;NR;2020W19;2128;2020;19;10641945,7923268;375,887107252511;10646192,91117
EL;2020-05-11;2474;2219,48533125612;11,4672832101955;-0,260480149050923;-5,78131869901931;21,8658455103362;T;NR;2020W20;2474;2020;20;10641001,9881394;370,105788553491;10645721,0090763
EL;2020-05-18;2329;2227,36337184616;4,56309147571201;-1,60894968788489;-35,837156019381;20,7240028657845;T;NR;2020W21;2329;2020;21;10640058,183952;334,26863253411;10645249,1069826
EL;2020-05-25;1961;2240,8785317431;-12,4896788370492;-2,67697789828695;-59,9878230222198;23,6360594498543;T;NR;2020W22;1961;2020;22;10639114,3797647;274,280809511891;10644777,2048889
EL;2020-06-01;2101;2258,24056549676;-6,96296789187176;-3,18503990659956;-71,9258631980915;25,8812022656352;T;NR;2020W23;2101;2020;23;10638170,5755773;202,354946313799;10644305,3027952
EL;2020-06-08;2211;2277,46373598161;-2,91832247124505;-2,94041958380715;-66,9669897069092;23,5984766235034;T;NR;2020W24;2211;2020;24;10637226,7713899;135,38795660689;10643833,4007015
EL;2020-06-15;2354;2296,47220573409;2,50505075229145;-2,08859431727423;-47,9639879867444;21,2978415401504;T;NR;2020W25;2354;2020;25;10636282,9672026;87,4239686201455;10643361,4986079
EL;2020-06-22;2181;2313,2296490736;-5,71623526987729;-0,856576133462661;-19,8145730861466;23,4456769834636;T;NR;2020W26;2181;2020;26;10635339,1630152;67,6093955339989;10642889,5965142
EL;2020-06-29;2671;2325,88562057276;14,8379772579813;0,523385217158334;12,1733415060892;25,9470499499061;T;NR;2020W27;2671;2020;27;10634395,3588278;79,7827370400881;10642417,6944205
EL;2020-07-06;2304;2332,92476238162;-1,23984977347012;1,8462857628345;43,0724577454924;23,8882329064871;T;NR;2020W28;2304;2020;28;10633451,5546405;122,85519478558;10641945,7923268
EL;2020-07-13;2137;2333,30042359146;-8,4129939551166;3,05346251650462;71,2464538318088;20,9912232441745;T;NR;2020W29;2137;2020;29;10632507,7504531;194,101648617389;10641473,8902331
EL;2020-07-20;2235;2326,5333896801;-3,93432521046635;4,12360799895515;95,937116955211;22,180114960905;T;NR;2020W30;2235;2020;30;10631563,9462657;290,0387655726;10641001,9881394
EL;2020-07-27;2714;2312,76002209377;17,3489672111758;5,03522736451836;116,452725508106;24,6032187872336;T;NR;2020W31;2714;2020;31;10630620,1420784;406,491491080707;10640530,0860457
EL;2020-08-03;2528;2292,72171141222;10,2619645208864;5,76418237745204;132,15666085324;23,3061141412274;T;NR;2020W32;2528;2020;32;10629676,337891;538,648151933947;10640058,1839521
EL;2020-08-10;2367;2267,69735557862;4,37900781500175;6,27570419024184;142,313977966051;20,4029938936519;T;NR;2020W33;2367;2020;33;10628732,5337036;680,962129899998;10639586,2818584
EL;2020-08-17;2361;2239,39001435413;5,43049602196906;6,532904522126;146,297211515779;20,2479869524844;T;NR;2020W34;2361;2020;34;10627788,7295163;827,259341415777;10639114,3797647
EL;2020-08-24;2298;2209,78550315172;3,99199364474333;6,50024554134456;143,641483641898;22,7322554277839;T;NR;2020W35;2298;2020;35;10626844,9253289;970,900825057675;10638642,477671
EL;2020-08-31;2315;2181,00297114827;6,14382605729262;6,14442241707611;134,01003547633;23,6120562031296;T;NR;2020W36;2315;2020;36;10625901,1211415;1104,91086053401;10638170,5755773
EL;2020-09-07;2274;2155,15534220436;5,51443580276142;5,46930452563985;117,872008665752;21,0253422931087;T;NR;2020W37;2274;2020;37;10624957,3169542;1222,78286919976;10637698,6734836
EL;2020-09-14;2276;2134,23201737476;6,64257594634105;4,61638378851272;98,5243408593363;19,5283127262105;T;NR;2020W38;2276;2020;38;10624013,5127668;1321,30721005909;10637226,77139
EL;2020-09-21;2156;2120,00927436468;1,69766831072483;3,75770806958156;79,6637595786791;21,893844249252;T;NR;2020W39;2156;2020;39;10623069,7085794;1400,97096963777;10636754,8692963
EL;2020-09-28;2223;2113,98719829801;5,15673897125566;3,06006376208283;64,6893561901876;23,9535840916613;T;NR;2020W40;2223;2020;40;10622125,9043921;1465,66032582796;10636282,9672026
EL;2020-10-05;2214;2117,34709408493;4,56481160717976;2,74391381602628;58,0981794478273;22,0024273434171;T;NR;2020W41;2214;2020;41;10621182,1002047;1523,75850527579;10635811,0651089
EL;2020-10-12;2144;2130,92083083215;0,613780154504668;3,26178119662608;69,5059749750712;19,42540107782;T;NR;2020W42;2144;2020;42;10620238,2960173;1593,26448025086;10635339,1630152
EL;2020-10-19;2223;2155,16351829374;3,14762574303261;5,14945792914203;110,979238678753;20,4754774897909;T;NR;2020W43;2223;2020;43;10619294,4918299;1704,24371892961;10634867,2609215
EL;2020-10-26;2413;2190,12300297525;10,1764602591716;9,02459808325913;197,649798547521;22,9122807382447;T;NR;2020W44;2413;2020;44;10618350,6876426;1901,89351747713;10634395,3588279
EL;2020-11-02;2547;2235,40342194268;13,9391652978022;15,2812259931929;341,597048766629;22,1351201762316;T;NR;2020W45;2547;2020;45;10617406,8834552;2243,49056624376;10633923,4567342
EL;2020-11-09;2784;2290,12492625869;21,5654206492632;22,7942130287471;522,015954315842;19,4593997272685;T;NR;2020W46;2784;2020;46;10616463,0792678;2765,50652055961;10633451,5546405
EL;2020-11-16;3149;2352,88704601436;33,835578946903;29,7034463310061;698,888540942069;18,9785692332668;T;NR;2020W47;3149;2020;47;10615519,2750805;3464,39506150167;10632979,6525468
EL;2020-11-23;3297;2421,74816593817;36,1413232958003;33,7360568481635;817,002337980259;21,6170962805431;T;NR;2020W48;3297;2020;48;10614575,4708931;4281,39739948193;10632507,7504531
EL;2020-11-30;3336;2494,23706510624;33,7483131282833;32,5067418364681;810,795203543585;23,3139294073837;T;NR;2020W49;3336;2020;49;10613631,6667057;5092,19260302552;10632035,8483594
EL;2020-12-07;3115;2567,41306139177;21,3283536974524;25,0166746315984;642,281372017539;21,6363819911214;T;NR;2020W50;3115;2020;50;10612687,8625184;5734,47397504306;10631563,9462657
EL;2020-12-14;2938;2637,98768553505;11,3727716057972;14,2884410645346;376,927315737356;21,4466332718273;T;NR;2020W51;2938;2020;51;10611744,058331;6111,40129078041;10631092,0441721
EL;2020-12-21;2763;2702,51232800638;2,23820151962966;3,70123504878339;100,026333481864;25,5392674308302;T;NR;2020W52;2763;2020;52;10610800,2541436;6211,42762426228;10630620,1420784
EL;2020-12-28;2678;2757,62357900424;-2,88739839659295;-4,33443130048602;-119,527299557942;28,5986716299033;T;NR;2020W53;2678;2020;53;10609856,4499563;6091,90032470433;10630148,2399847
EL;2021-01-04;2644;2800,32333269866;-5,58233154269408;-8,62844662594676;-241,624404115837;26,4710973681027;T;NR;2021W01;2644;2021;1;10608912,6457689;5850,2759205885;10629676,337891
EL;2021-01-11;2488;2828,25794603683;-12,0306546478061;-10,1235055938735;-286,318851376211;24,4236213866409;T;NR;2021W02;2488;2021;2;10607968,8415815;5563,95706921229;10629204,4357973
EL;2021-01-18;2647;2839,95410057076;-6,79426827820845;-9,96573816524235;-283,022389675945;27,230590378668;T;NR;2021W03;2647;2021;3;10607025,0373942;5280,93467953634;10628732,5337036
EL;2021-01-25;2621;2834,97167937563;-7,54757731557836;-9,16716675766007;-259,8865813808;30,0005603096298;T;NR;2021W04;2621;2021;4;10606081,2332068;5021,04809815554;10628260,63161
EL;2021-02-01;2493;2813,94649480662;-11,405564938742;-8,48465386792067;-238,753620112828;27,425659814244;T;NR;2021W05;2493;2021;5;10605137,4290194;4782,29447804271;10627788,7295163
EL;2021-02-08;2462;2778,51539128935;-11,3915291699168;-7,68186532178284;-213,441810303856;23,849687233244;T;NR;2021W06;2462;2021;6;10604193,624832;4568,85266773886;10627316,8274226
EL;2021-02-15;2528;2731,13786603272;-7,4378473734027;-6,25588764868165;-170,856916429609;24,7376898992169;T;NR;2021W07;2528;2021;7;10603249,8206447;4397,99575130925;10626844,9253289
EL;2021-02-22;2666;2674,84598429003;-0,330710042446847;-3,66441799419746;-98,017537565392;27,0563679581004;T;NR;2021W08;2666;2021;8;10602306,0164573;4299,97821374386;10626373,0232352
EL;2021-03-01;2722;2612,96358680152;4,17290213109911;0,509828495494347;13,3216329424053;25,4005152635265;T;NR;2021W09;2722;2021;9;10601362,2122699;4313,29984668626;10625901,1211415
EL;2021-03-08;2653;2548,83512063252;4,08676412704297;5,89822476762412;150,336024371049;21,6120639565916;T;NR;2021W10;2653;2021;10;10600418,4080826;4463,63587105731;10625429,2190478
EL;2021-03-15;2782;2485,59550666429;11,9248885243394;11,8350429521888;294,171295831394;20,1564787651507;T;NR;2021W11;2782;2021;11;10599474,6038952;4757,80716688871;10624957,3169542
EL;2021-03-22;2756;2425,9989851351;13,6026856106256;17,4970488657678;424,478227912119;21,9419000486707;T;NR;2021W12;2756;2021;12;10598530,7997078;5182,28539480083;10624485,4148605
EL;2021-03-29;2927;2372,3110164563;23,3817985793565;21,8951901015767;519,422006853755;23,1013662760873;T;NR;2021W13;2927;2021;13;10597586,9955205;5701,70740165458;10624013,5127668
EL;2021-04-05;2897;2326,25630653315;24,5348585133956;24,1975804663232;562,897741626276;20,9683688018612;T;NR;2021W14;2897;2021;14;10596643,1913331;6264,60514328086;10623541,6106731
EL;2021-04-12;2966;2289,00952782036;29,5756948126068;24,6481039286923;564,197447354832;18,8700038133067;T;NR;2021W15;2966;2021;15;10595699,3871457;6828,80259063569;10623069,7085794
EL;2021-04-19;2659;2261,21342942263;17,5917304134771;23,8479630613757;539,253343387575;23,0518467634273;T;NR;2021W16;2659;2021;16;10594755,5829584;7368,05593402326;10622597,8064857
EL;2021-04-26;2793;2243,0108445354;24,5201291293144;22,435507167507;503,230858793699;33,6560521851428;T;NR;2021W17;2793;2021;17;10593811,778771;7871,28679281696;10622125,9043921
ES;2020-03-02;8460;9117,20648940058;-7,20841948862985;-4,64171932004182;-423,195135066613;49,5845596208631;T;NR;2020W10;8460;2020;10;46883342,6363273;-423,195135066613;46883342,6363273
ES;2020-03-09;9473;8914,6531949831;6,26324763066631;18,6543001598883;1662,96616520522;43,2313790452495;T;NR;2020W11;9473;2020;11;46883991,3080226;1239,77103013861;46883666,972175
ES;2020-03-16;12822;8710,93836452394;47,1942454812758;56,7451490971855;4943,03496271304;34,2393231325864;T;NR;2020W12;12822;2020;12;46884639,9797182;6182,80599285165;46883991,3080227
ES;2020-03-23;19804;8514,11276195095;132,602040326537;101,583582994072;8648,94080374536;32,0890188116603;T;NR;2020W13;19804;2020;13;46885288,6514137;14831,746796597;46884315,6438704
ES;2020-03-30;20935;8330,9011251997;151,293343725745;131,436312726585;10949,8292558601;34,0440250646285;T;NR;2020W14;20935;2020;14;46885937,3231092;25781,5760524571;46884639,9797182
ES;2020-04-06;17298;8166,51841792166;111,816089975858;123,095922302454;10052,6511665405;31,9197637984879;T;NR;2020W15;17298;2020;15;46886585,9948047;35834,2272189975;46884964,3155659
ES;2020-04-13;13232;8024,61023099298;64,8927439353357;87,9397232818354;7056,82003158108;29,9513726883018;T;NR;2020W16;13232;2020;16;46887234,6665001;42891,0472505786;46885288,6514137
ES;2020-04-20;10435;7907,28387731941;31,9669327913076;47,7062989058989;3772,27248185195;34,1870615839405;T;NR;2020W17;10435;2020;17;46887883,3381957;46663,3197324306;46885612,9872614
ES;2020-04-27;8998;7815,1984160578;15,1346328138249;15,616440406003;1220,45580325456;40,9934102204196;T;NR;2020W18;8998;2020;18;46888532,0098911;47883,7755356851;46885937,3231092
ES;2020-05-04;8445;7747,68935720838;9,00024007987429;-3,77963942377405;-292,834721376594;43,3238882507978;T;NR;2020W19;8445;2020;19;46889180,6815866;47590,9408143085;46886261,6589569
ES;2020-05-11;7525;7702,91398517765;-2,30969715512855;-10,7384967330551;-827,177166648349;39,5651712127017;T;NR;2020W20;7525;2020;20;46889829,3532821;46763,7636476602;46886585,9948047
ES;2020-05-18;7632;7678,01330028223;-0,59928654044582;-9,99229093482444;-767,209426978717;38,3938240647119;T;NR;2020W21;7632;2020;21;46890478,0249775;45996,5542206815;46886910,3306524
ES;2020-05-25;7611;7669,29432427369;-0,7601002362002;-5,52468724246753;-423,704525120435;43,5524882090429;T;NR;2020W22;7611;2020;22;46891126,696673;45572,849695561;46887234,6665001
ES;2020-06-01;7136;7672,44044237981;-6,99178372785669;-1,14812480862658;-88,0891921460617;47,0407363087862;T;NR;2020W23;7136;2020;23;46891775,3683686;45484,760503415;46887559,0023479
ES;2020-06-08;6836;7682,75676819687;-11,0215225308454;-0,223118963563007;-17,1416872742676;42,7737990426808;T;NR;2020W24;6836;2020;24;46892424,040064;45467,6188161407;46887883,3381956
ES;2020-06-15;7013;7695,4522437338;-8,8682539000811;-1,96378188120726;-151,121896839402;38,3752478280927;T;NR;2020W25;7013;2020;25;46893072,7117595;45316,4969193013;46888207,6740434
ES;2020-06-22;7502;7705,95130181124;-2,64667260177597;-4,38332574678644;-337,776947447117;41,6492524315926;T;NR;2020W26;7502;2020;26;46893721,383455;44978,7199718542;46888532,0098911
ES;2020-06-29;7616;7710,21738759672;-1,22198094891965;-5,60477555833664;-432,140379634643;46,4980726088666;T;NR;2020W27;7616;2020;27;46894370,0551504;44546,5795922195;46888856,3457388
ES;2020-07-06;7703;7705,06118822061;-0,02675109477077;-4,30638761546981;-331,809800773903;44,2310326638269;T;NR;2020W28;7703;2020;28;46895018,726846;44214,7697914456;46889180,6815866
ES;2020-07-13;7547;7688,40096534519;-1,83914660515938;-0,995898612208712;-76,568678514914;38,6051627202431;T;NR;2020W29;7547;2020;29;46895667,3985414;44138,2011129307;46889505,0174343
ES;2020-07-20;7814;7659,44317176748;2,01785984655137;3,35937981913383;257,309788170381;37,6493261539484;T;NR;2020W30;7814;2020;30;46896316,0702369;44395,5109011011;46889829,3532821
ES;2020-07-27;8579;7618,75930024174;12,6036361291503;7,66194846245669;583,745411063148;41,901553741931;T;NR;2020W31;8579;2020;31;46896964,7419324;44979,2563121642;46890153,6891298
ES;2020-08-03;8376;7568,24843256466;10,6728997420294;10,6316446244485;804,62927764567;43,5879631162208;T;NR;2020W32;8376;2020;32;46897613,4136279;45783,8855898099;46890478,0249776
ES;2020-08-10;8160;7510,99122877059;8,64078723382608;11,2692061016732;846,429081848757;38,8162469622512;T;NR;2020W33;8160;2020;33;46898262,0853233;46630,3146716587;46890802,3608253
ES;2020-08-17;7855;7451,01621356642;5,42186159383236;10,1693866486494;757,722648011125;35,9346542137181;T;NR;2020W34;7855;2020;34;46898910,7570188;47388,0373196698;46891126,696673
