geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
FR;2021-07-19;11815;11047,8549000721;6,94383757631486;0,558864143391014;61,7424996503698;45,7465150132812;T;NR;2021W29;11815;2021;29;67531824,621002;71479,2872531936;67430986,0327194;864321,368744539;0;France
FR;2021-07-26;11009;11063,1820810516;-0,489751327011274;2,54146497251595;281,166897435588;51,4112240130025;T;NR;2021W30;11009;2021;30;67534627,8739459;71760,4541506292;67432386,5981414;875384,550825591;0;France
FR;2021-08-02;11035;11076,4573267738;-0,37428327082174;4,28330506987225;474,438458239939;53,9768483567347;T;NR;2021W31;11035;2021;31;67537431,1268897;72234,8926088691;67433787,1918581;886461,008152364;0;France
FR;2021-08-09;12129;11087,5131189543;9,3933316684447;5,51282070822539;611,234719248919;48,370126613546;T;NR;2021W32;12129;2021;32;67540234,3798335;72846,127328118;67435187,8127525;897548,521271319;0;France
FR;2021-08-16;11916;11097,0911395369;7,37949116724341;6,20787731151382;688,893803089323;44,5803326366169;T;NR;2021W33;11916;2021;33;67543037,6327774;73535,0211312074;67436588,4597658;908645,612410855;0;France
FR;2021-08-23;11568;11106,7844867914;4,15255660859443;6,41842996728166;712,88118390161;49,779025748782;T;NR;2021W34;11568;2021;34;67545840,8857212;74247,902315109;67437989,1318934;919752,396897647;0;France
FR;2021-08-30;11984;11118,9193917302;7,78025793507583;6,2021139457072;689,608050206442;54,6310445745256;T;NR;2021W35;11984;2021;35;67548644,138665;74937,5103653154;67439389,8281817;930871,316289377;0;France
FR;2021-09-06;12215;11136,3873033689;9,68548118207784;5,64396822393838;628,534160696849;50,2228880046147;T;NR;2021W36;12215;2021;36;67551447,3916089;75566,0445260123;67440790,5477245;942007,703592746;0;France
FR;2021-09-13;11307;11162,4415939229;1,29504288878722;4,9195357630788;549,140306245819;44,6580832382746;T;NR;2021W37;11307;2021;37;67554250,6445527;76115,1848322581;67442191,2896607;953170,145186669;0;France
FR;2021-09-20;11250;11200,4740677105;0,442177107773488;4,22321489386441;473,02008901097;47,7735305596363;T;NR;2021W38;11250;2021;38;67557053,8974965;76588,2049212691;67443592,0531709;964370,619254379;0;France
FR;2021-09-27;11622;11253,7851354934;3,27192015907016;3,74456689306364;421,405512400201;53,6617907112728;T;NR;2021W39;11622;2021;39;67559857,1504404;77009,6104336692;67444992,8374753;975624,404389873;0;France
FR;2021-10-04;11684;11325,3586472174;3,16671077671065;3,61140969900438;409,005100632641;51,8891436688606;T;NR;2021W40;11684;2021;40;67562660,4033842;77418,6155343019;67446393,6418314;986949,76303709;0;France
FR;2021-10-11;12318;11417,6489620466;7,88560798239903;3,71663714583099;424,352582504009;45,8702769766051;T;NR;2021W41;12318;2021;41;67565463,656328;77842,9681168059;67447794,4655313;998367,411999137;0;France
FR;2021-10-18;12199;11532,3849086815;5,78037497531556;3,89565529319995;449,261963127243;44,8140339552798;T;NR;2021W42;12199;2021;42;67568266,9092719;78292,2300799331;67449195,3079004;1009899,79690782;0;France
FR;2021-10-25;12434;11670,3936847899;6,54310673516794;3,98338546133714;464,876765320729;50,8428871237583;T;NR;2021W43;12434;2021;43;67571070,1622157;78757,1068452539;67450596,1682949;1021570,19059261;0;France
FR;2021-11-01;11846;11831,4479338988;0,122994803193434;3,81440459564366;451,299293721822;55,4787921226907;T;NR;2021W44;11846;2021;44;67573873,4151595;79208,4061389757;67451997,0461001;1033401,63852651;0;France
FR;2021-11-08;12218;12014,1412467871;1,69682334363576;3,27053618534863;392,926836835068;52,0543810112371;T;NR;2021W45;12218;2021;45;67576676,6681034;79601,3329758108;67453397,9407294;1045415,77977329;0;France
FR;2021-11-15;12300;12215,8007198171;0,689265338508174;2,41715051065496;295,274289479651;47,9391098483676;T;NR;2021W46;12300;2021;46;67579479,9210472;79896,6072652904;67454798,8516218;1057631,58049311;0;France
FR;2021-11-22;12766;12432,4490837156;2,68290595069691;1,36481685861034;169,680161032698;59,4924729158228;T;NR;2021W47;12766;2021;47;67582283,173991;80066,2874263231;67456199,7782412;1070064,02957683;0;France
FR;2021-11-29;12791;12658,8320572987;1,04407691091122;0,221509342892268;28,0404957079581;88,9631561289601;T;NR;2021W48;12791;2021;48;67585086,4269349;80094,3279220311;67457600,7200749;1082722,86163413;0;France
HR;2020-03-02;1056;1102,76226172101;-4,24046626768213;-3,91950466356944;-43,2228182762387;16,8020604670576;T;NR;2020W10;1056;2020;10;4051807,69767848;-43,2228182762387;4051807,69767848;1102,76226172101;0;Croatia
HR;2020-03-09;1082;1088,74856526847;-0,619846076840311;-0,947058591156835;-10,3110868234718;14,6496192331656;T;NR;2020W11;1082;2020;11;4051118,42631207;-53,5339050997106;4051463,06199528;2191,51082698948;0;Croatia
HR;2020-03-16;1094;1073,53213109361;1,90659117818301;1,64286374999993;17,6366702263387;15,4513547077015;T;NR;2020W12;1094;2020;12;4050429,0303888;-35,8972348733719;4051118,38479312;3265,04295808309;0;Croatia
HR;2020-03-23;1122;1057,72140684883;6,07708161477697;2,58943806103025;27,3890406886082;17,0181940189407;T;NR;2020W13;1122;2020;13;4049739,51283451;-8,50819418476372;4050773,66680347;4322,76436493192;0;Croatia
HR;2020-03-30;1012;1041,89090588845;-2,86890937616557;1,02941168611572;10,7253467417927;16,0406119732577;T;NR;2020W14;1012;2020;14;4049049,87657501;2,21715255702895;4050428,90875778;5364,65527082037;0;Croatia
HR;2020-04-06;1001;1026,55394413964;-2,48929384427551;-2,21487468587935;-22,7368834456449;14,2038972246351;T;NR;2020W15;1001;2020;15;4048360,12453615;-20,5197308886159;4050084,1113875;6391,20921496;0;Croatia
HR;2020-04-13;978;1012,14270796726;-3,37330968236987;-5,94058858446893;-60,1272341680378;14,4689709917806;T;NR;2020W16;978;2020;16;4047670,25964378;-80,6469650566537;4049739,27542412;7403,35192292726;0;Croatia
HR;2020-04-20;868;998,99563328858;-13,1127333217021;-9,07969324486465;-90,7057390321961;16,4253840606716;T;NR;2020W17;868;2020;17;4046980,28482368;-171,35270408885;4049394,40159906;8402,34755621584;0;Croatia
HR;2020-04-27;909;987,351422565868;-7,93551523552308;-10,6954901529012;-105,602074175062;17,070320261086;T;NR;2020W18;909;2020;18;4046290,20300174;-276,954778263912;4049049,4906438;9389,69897878171;0;Croatia
HR;2020-05-04;880;977,34869191853;-9,96048725736101;-10,1974873964446;-99,6650096777081;15,1768439280174;T;NR;2020W19;880;2020;19;4045600,01710375;-376,61978794162;4048704,5432898;10367,0476707002;0;Croatia
HR;2020-05-11;908;969,030186427484;-6,2980686548562;-8,19821938830995;-79,443220622274;13,9941375531071;T;NR;2020W20;908;2020;20;4044909,73005557;-456,063008563894;4048359,56026851;11336,0778571277;0;Croatia
HR;2020-05-18;904;962,350642641439;-6,06334531884135;-5,60908180949848;-53,9790348399927;15,5299444866217;T;NR;2020W21;904;2020;21;4044219,34478302;-510,042043403887;4048014,54231138;12298,4284997692;0;Croatia
HR;2020-05-25;848;957,187609955364;-11,407127382317;-3,41831586524529;-32,7196959312664;16,8341743221784;T;NR;2020W22;848;2020;22;4043528,86421192;-542,761739335153;4047669,49014988;13255,6161097245;0;Croatia
HR;2020-06-01;972;953,354768277548;1,95574956384169;-2,42537563246509;-23,1224342407476;15,3125654176866;T;NR;2020W23;972;2020;23;4042838,29126813;-565,884173575901;4047324,40451547;14208,9708780021;0;Croatia
HR;2020-06-08;979;950,617420755403;2,98569946488495;-2,3345080275458;-22,1922399987837;13,5735936793604;T;NR;2020W24;979;2020;24;4042147,62887746;-588,076413574685;4046979,28613961;15159,5882987575;0;Croatia
HR;2020-06-15;889;948,70985143074;-6,29379481415653;-2,54250375301134;-24,1209835778149;14,5319211805307;T;NR;2020W25;889;2020;25;4041456,87996576;-612,1973971525;4046634,13575374;16108,2981501882;0;Croatia
HR;2020-06-22;927;947,354109852304;-2,1485218294432;-2,44109323882765;-23,1257971233605;16,1767981564168;T;NR;2020W26;927;2020;26;4040766,04745884;-635,32319427586;4046288,95408933;17055,6522600405;0;Croatia
HR;2020-06-29;970;946,279547125539;2,5067067069679;-1,58501229432566;-14,998647160629;15,4022869184018;T;NR;2020W27;970;2020;27;4040075,13428255;-650,321841436489;4045943,74187785;18001,9318071661;0;Croatia
HR;2020-07-06;919;945,24214273706;-2,77623495087438;-0,185709700642078;-1,75540635361976;13,5298220540994;T;NR;2020W28;919;2020;28;4039384,14336273;-652,077247790109;4045598,49985074;18947,1739499031;0;Croatia
HR;2020-07-13;888;944,042411711469;-5,93642944598951;1,37088753973851;12,9417597919994;13,3876662025855;T;NR;2020W29;888;2020;29;4038693,07762518;-639,135487998109;4045253,22873946;19891,2163616146;0;Croatia
HR;2020-07-20;974;942,540552378642;3,33772881622602;2,67736190426884;25,2352216816708;15,0731946349386;T;NR;2020W30;974;2020;30;4038001,93999576;-613,900266316438;4044907,92927547;20833,7569139932;0;Croatia
HR;2020-07-27;1059;940,667551302706;12,5796248136144;3,30681299958302;31,1061168693371;15,7938297235756;T;NR;2020W31;1059;2020;31;4037310,73340029;-582,794149447101;4044562,60219024;21774,4244652959;0;Croatia
HR;2020-08-03;956;938,431228646087;1,87214265868581;2,99792986157998;28,133510033973;14,1542737473266;T;NR;2020W32;956;2020;32;4036619,46076461;-554,660639413128;4044217,24821521;22712,855693942;0;Croatia
HR;2020-08-10;926;935,916658126345;-1,0595663663256;2,17110132824816;20,3196989958769;13,1324098364355;T;NR;2020W33;926;2020;33;4035928,12501455;-534,340940417251;4043871,86808185;23648,7723520684;0;Croatia
HR;2020-08-17;921;933,280956383421;-1,31589060072664;1,41053074476345;13,1642148248105;14,7033009808798;T;NR;2020W34;921;2020;34;4035236,72907593;-521,176725592441;4043526,46252161;24582,0533084518;0;Croatia
HR;2020-08-24;972;930,743002294907;4,43269491184646;1,28585395776686;11,9679957316471;16,0736808826176;T;NR;2020W35;972;2020;35;4034545,27587461;-509,208729860794;4043181,03226596;25512,7963107467;0;Croatia
HR;2020-08-31;931;928,569110090632;0,26178879772669;2,20063799454229;20,4344446422377;14,6925369690381;T;NR;2020W36;931;2020;36;4033853,76833639;-488,774285218556;4042835,57804634;26441,3654208373;0;Croatia
HR;2020-09-07;1000;927,055959395664;7,86835356216116;3,90050471567005;36,1598614131281;12,9119283198011;T;NR;2020W37;1000;2020;37;4033162,20938712;-452,614423805428;4042490,10059423;27368,421380233;0;Croatia
HR;2020-09-14;975;926,512145134634;5,23337498811953;5,95807740026462;55,2023107299736;13,6033679077783;T;NR;2020W38;975;2020;38;4032470,60195264;-397,412113075455;4042144,60064107;28294,9335253676;0;Croatia
HR;2020-09-21;963;927,239567505571;3,85665514583576;7,91851685537364;73,4236214426223;15,1393706526221;T;NR;2020W39;963;2020;39;4031778,94895876;-323,988491632832;4041799,07891833;29222,1730928732;0;Croatia
HR;2020-09-28;1065;929,515597792128;14,5758072838893;9,47242654063323;88,0476821845871;14,5262317075828;T;NR;2020W40;1065;2020;40;4031087,25333132;-235,940809448245;4041453,53615746;30151,6886906653;0;Croatia
HR;2020-10-05;970;933,576615540077;3,90148851777437;11,0183730567772;102,86495427104;12,738208707506;T;NR;2020W41;970;2020;41;4030395,51799618;-133,075855177205;4041107,97308992;31085,2653062054;0;Croatia
HR;2020-10-12;1096;939,603205458478;16,6449830772138;13,1641944613091;123,691193131248;12,3304155628155;T;NR;2020W42;1096;2020;42;4029703,74587912;-9,38466204595772;4040762,39044716;32024,8685116639;0;Croatia
HR;2020-10-19;1136;947,707101013697;19,8682587462835;16,5708610423686;157,04322679764;13,7605242199823;T;NR;2020W43;1136;2020;43;4029011,93990602;147,658564751682;4040416,78896066;32972,5756126776;0;Croatia
HR;2020-10-26;1156;957,919909951135;20,6781473055476;22,0058034274266;210,797972376029;14,5679702209691;T;NR;2020W44;1156;2020;44;4028320,10300268;358,456537127711;4040071,16936186;33930,4955226287;0;Croatia
HR;2020-11-02;1287;970,183764295333;32,6552811296299;30,0521776094974;291,561347984541;13,0801644822728;T;NR;2020W45;1287;2020;45;4027628,23809496;650,017885112252;4039725,53238223;34900,6792869241;0;Croatia
HR;2020-11-09;1361;984,344278201189;38,2646326229599;39,8351025032204;392,114552206029;11,6135719780405;T;NR;2020W46;1361;2020;46;4026936,34810867;1042,13243731828;4039379,87875321;35885,0235651252;0;Croatia
HR;2020-11-16;1489;1000,14651373037;48,8781873014084;49,7564074674911;497,636974643587;12,5258998052768;T;NR;2020W47;1489;2020;47;4026244,43596965;1539,76941196187;4039034,20920628;36885,1700788556;0;Croatia
HR;2020-11-23;1484;1017,23496287708;45,8856659628331;57,737315991086;587,324164888144;13,802474485369;T;NR;2020W48;1484;2020;48;4025552,50460373;2127,09357685001;4038688,52447288;37902,4050417327;0;Croatia
HR;2020-11-30;1713;1035,15875190851;65,4818641915324;61,7705980433611;639,423751752078;12,7833281255179;T;NR;2020W49;1713;2020;49;4024860,55693675;2766,51732860209;4038342,82528447;38937,5637936412;0;Croatia
HR;2020-12-07;1761;1053,38325625357;67,1756209855777;61,5940982976558;648,821918307869;11,4652627455526;T;NR;2020W50;1761;2020;50;4024168,59589453;3415,33924690996;4037997,11237252;39990,9470498948;0;Croatia
HR;2020-12-14;1785;1071,3089946516;66,6185954669875;57,6826466535915;617,959381953026;12,553852587936;T;NR;2020W51;1785;2020;51;4023476,62440292;4033,29862886298;4037651,38646849;41062,2560445464;0;Croatia
HR;2020-12-21;1681;1088,29801060967;54,4613684498319;50,7462604779121;552,270543239921;14,3063875671604;T;NR;2020W52;1681;2020;52;4022784,64538773;4585,56917210291;4037305,64830382;42150,554055156;0;Croatia
HR;2020-12-28;1517;1103,70698203347;37,4459004694418;41,7056892570878;460,30860423566;13,8923172212187;T;NR;2020W53;1517;2020;53;4022092,66177481;5045,87777633857;4036959,89860998;43254,2610371895;0;Croatia
HR;2021-01-04;1338;1116,92515148644;19,7931659269507;31,8221566540118;355,429671414074;12,7596328905761;T;NR;2021W01;1338;2021;1;4021400,6764516;5401,30744775264;4036614,13811757;44371,1861886759;0;Croatia
HR;2021-01-11;1357;1127,4140495975;20,3639426424094;22,2177626591477;250,486177725458;13,5762441908245;T;NR;2021W02;1357;2021;2;4020708,6910374;5651,7936254781;4036268,36752887;45498,6002382734;0;Croatia
HR;2021-01-18;1306;1134,74515277459;15,0919214597803;13,7390093095128;155,902742178947;15,8497768580973;T;NR;2021W03;1306;2021;3;4020016,7056232;5807,69636765705;4035922,58748832;46633,345391048;0;Croatia
HR;2021-01-25;1244;1138,63131470848;9,25397746666595;7,00354177120326;79,7445197456089;16,7299810605778;T;NR;2021W04;1244;2021;4;4019324,720209;5887,44088740265;4035576,79858667;47771,9767057565;0;Croatia
HR;2021-02-01;1204;1138,94819348765;5,71156852298547;2,3281684470059;26,5166324685231;15,1621984108669;T;NR;2021W05;1204;2021;5;4018632,7347948;5913,95751987118;4035231,00136643;48910,9248992442;0;Croatia
HR;2021-02-08;1161;1135,74296884988;2,22383337100427;-0,611382570547725;-6,94373455776945;14,5363352523692;T;NR;2021W06;1161;2021;6;4017940,7493806;5907,01378531341;4034885,19632671;50046,667868094;0;Croatia
HR;2021-02-15;1121;1129,22923594629;-0,72874804196782;-2,1932350512709;-24,7666514119726;16,5409356795938;T;NR;2021W07;1121;2021;7;4017248,76396639;5882,24713390143;4034539,38392749;51175,8971040403;0;Croatia
HR;2021-02-22;1096;1119,76876990331;-2,12264983112208;-2,71669138763589;-30,4206617333996;17,9300792503157;T;NR;2021W08;1096;2021;8;4016556,7785522;5851,82647216804;4034193,56459335;52295,6658739436;0;Croatia
HR;2021-03-01;1034;1107,84251680816;-6,66543445370865;-2,35748135907219;-26,1171808216287;16,2178336624466;T;NR;2021W09;1034;2021;9;4015864,793138;5825,70929134641;4033847,73871683;53403,5083907518;0;Croatia
HR;2021-03-08;1080;1094,01436145047;-1,28100342594127;-0,949817523783836;-10,3911401177684;14,2376682050949;T;NR;2021W10;1080;2021;10;4015172,8077238;5815,31815122864;4033501,90666141;54497,5227522023;0;Croatia
HR;2021-03-15;1021;1078,89175693048;-5,3658540403703;1,79333174220955;19,3481083411165;14,9557373527297;T;NR;2021W11;1021;2021;11;4014480,8223096;5834,66625956975;4033156,0687641;55576,4145091328;0;Croatia
HR;2021-03-22;1142;1063,08715017086;7,422989715985;6,233917749194;66,2719785439018;16,3138710817226;T;NR;2021W12;1142;2021;12;4013788,8368954;5900,93823811366;4032810,22533787;56639,5016593036;0;Croatia
HR;2021-03-29;1231;1047,18342900684;17,5534262576603;12,5913625557601;131,854662170092;15,2236785154928;T;NR;2021W13;1231;2021;13;4013096,8514812;6032,79290028375;4032464,37667372;57686,6850883105;0;Croatia
HR;2021-04-05;1283;1031,70557863166;24,3571835388964;20,0625597212076;206,986547860006;13,0397015009317;T;NR;2021W14;1283;2021;14;4012404,866067;6239,77944814376;4032118,52304257;58718,3906669421;0;Croatia
HR;2021-04-12;1288;1017,09962150491;26,6345963332743;27,3267102030026;277,939866044482;12,5583217842105;T;NR;2021W15;1288;2021;15;4011712,8806528;6517,71931418824;4031772,66469698;59735,490288447;0;Croatia
HR;2021-04-19;1318;1003,71894000287;31,3116598154695;32,7362625159992;328,580067122143;13,905303160096;T;NR;2021W16;1318;2021;16;4011020,89523861;6846,29938131038;4031426,80187267;60739,2092284499;0;Croatia
HR;2021-04-26;1341;991,817380581489;35,2063420398814;34,4517777292248;341,698719437754;14,4064029312212;T;NR;2021W17;1341;2021;17;4010328,9098244;7187,99810074813;4031080,93478992;61731,0266090314;0;Croatia
HR;2021-05-03;1252;981,548158046674;27,5535988464934;31,4148655062682;308,352033729615;12,8732078716506;T;NR;2021W18;1252;2021;18;4009636,9244102;7496,35013447775;4030735,06365476;62712,574767078;0;Croatia
HR;2021-05-10;1255;972,967488478095;28,9868381895327;25,4292562913652;247,418396276754;12,2650993140966;T;NR;2021W19;1255;2021;19;4008944,93899601;7743,7685307545;4030389,18866018;63685,5422555561;0;Croatia
HR;2021-05-17;1106;966,041998917459;14,487776022096;18,8640064561376;182,23422504479;14,0682312157412;T;NR;2021W20;1106;2021;20;4008252,9535818;7926,00275579929;4030043,30998708;64651,5842544736;0;Croatia
HR;2021-05-24;1047;960,659188483361;8,98766311213336;13,7155368288602;131,759564796265;15,3821463649317;T;NR;2021W21;1047;2021;21;4007560,96816761;8057,76232059556;4029697,42780524;65612,243442957;0;Croatia
HR;2021-05-31;1143;956,640448345741;19,4806263917148;11,1799170739693;106,951608821102;14,0510591971073;T;NR;2021W22;1143;2021;22;4006868,98275341;8164,71392941666;4029351,54227415;66568,8838913027;0;Croatia
HR;2021-06-07;1061;953,75630547659;11,2443497261935;10,5052271570526;100,194266415029;12,6626272284582;T;NR;2021W23;1061;2021;23;4006176,9973392;8264,90819583169;4029005,65354378;67522,6401967793;0;Croatia
HR;2021-06-14;1029;951,743586312629;8,11735585071686;10,5860858858713;100,752393460327;13,7708270277657;T;NR;2021W24;1029;2021;24;4005485,01192501;8365,66058929202;4028659,76175527;68474,3837830919;0;Croatia
HR;2021-06-21;1116;950,324087209108;17,4336223842801;10,3546390033343;98,4026285922348;15,3375636617972;T;NR;2021W25;1116;2021;25;4004793,02651081;8464,06321788425;4028313,86704158;69424,707870301;0;Croatia
HR;2021-06-28;982;949,224112878604;3,45291345602258;9,03902168804087;85,8005734312106;14,59849375096;T;NR;2021W26;982;2021;26;4004101,0410966;8549,86379131546;4027967,96952808;70373,9319831796;0;Croatia
HR;2021-07-05;1002;948,193960044459;5,67458159647193;7,02211722397539;66,5832913849763;12,9730974482915;T;NR;2021W27;1002;2021;27;4003409,05568241;8616,44708270044;4027622,06933307;71322,1259432241;0;Croatia
HR;2021-07-12;990;947,026162520786;4,53776666156996;4,94987247421959;46,8765873422744;13,1273839012971;T;NR;2021W28;990;2021;28;4002717,07026821;8663,32367004271;4027276,16656828;72269,1521057449;0;Croatia
HR;2021-07-19;908;945,571162273876;-3,97338283704913;3,42454554003364;32,3815150654943;14,9174464339917;T;NR;2021W29;908;2021;29;4002025,084854;8695,70518510821;4026930,26133932;73214,7232680187;0;Croatia
HR;2021-07-26;1069;943,74909820876;13,2716314144265;3,01849500085842;28,4870193500779;15,6302667516036;T;NR;2021W30;1069;2021;30;4001333,09943981;8724,19220445829;4026584,35374608;74158,4723662275;0;Croatia
HR;2021-08-02;954;941,556642146291;1,32157294598275;4,10488700927349;38,6498362884148;13,9726768776353;T;NR;2021W31;954;2021;31;4000641,11402561;8762,8420407467;4026238,44388314;75100,0290083738;0;Croatia
HR;2021-08-09;1061;939,068240855974;12,9843342410221;6,2423100671702;58,6195513365505;12,8111923691239;T;NR;2021W32;1061;2021;32;3999949,1286114;8821,46159208325;4025892,53184009;76039,0972492298;0;Croatia
HR;2021-08-16;992;936,431675598702;5,93405005931376;8,76731773251665;82,0999403476678;14,1663181794401;T;NR;2021W33;992;2021;33;3999257,14319721;8903,56153243092;4025546,61770187;76975,5289248285;0;Croatia
HR;2021-08-23;959;933,858424183183;2,69222562711339;10,9629288647346;102,378234740534;15,4480469878855;T;NR;2021W34;959;2021;34;3998565,15778301;9005,93976717145;4025200,70154907;77909,3873490117;0;Croatia
HR;2021-08-30;1041;931,609795817918;11,7420624679071;12,2754856274572;114,359626589612;14,1342308534043;T;NR;2021W35;1041;2021;35;3997873,17236881;9120,29939376106;4024854,78345818;78840,9971448296;0;Croatia
HR;2021-09-06;1091;929,980118939276;17,3143358424029;13,0181231961828;121,065957583523;12,3922396618841;T;NR;2021W36;1091;2021;36;3997181,18695461;9241,36535134458;4024508,86350188;79770,9772637689;0;Croatia
HR;2021-09-13;1106;929,278353805751;19,0170841137649;13,747233592249;127,750066019882;13,0004594986295;T;NR;2021W37;1106;2021;37;3996489,20154041;9369,11541736447;4024162,94174927;80700,2556175746;0;Croatia
HR;2021-09-20;1075;929,809384661447;15,6150946348448;15,036771223852;139,813309989447;14,5065592418723;T;NR;2021W38;1075;2021;38;3995797,21612621;9508,92872735391;4023817,01826606;81630,0650022361;0;Croatia
HR;2021-09-27;1102;931,855976379213;18,2586180626209;17,3571107939794;161,743274260459;14,0043083976742;T;NR;2021W39;1102;2021;39;3995105,23071201;9670,67200161437;4023471,09311481;82561,9209786153;0;Croatia
HR;2021-10-04;1089;935,662041621947;16,3881777347989;20,6796549856121;193,491682038753;12,2222520726418;T;NR;2021W40;1089;2021;40;3994413,24529781;9864,16368365312;4023125,16635508;83497,5830202372;0;Croatia
HR;2021-10-11;1125;941,417546731103;19,5006406993744;24,8492643667417;233,935334982105;11,5251079166925;T;NR;2021W41;1125;2021;41;3993721,25988361;10098,0990186352;4022779,23804365;84439,0005669683;0;Croatia
HR;2021-10-18;1214;949,24516394256;27,8910913759958;29,7001697230333;281,927424778626;12,7493144606541;T;NR;2021W42;1214;2021;42;3993029,27446941;10380,0264434139;4022433,30823465;85388,2457309109;0;Croatia
HR;2021-10-25;1316;959,188702789131;37,1992806184365;35,0433122466418;336,131492152908;13,8406745050273;T;NR;2021W43;1316;2021;43;3992337,28905521;10716,1579355668;4022087,37697972;86347,4344337;0;Croatia
HR;2021-11-01;1391;971,203439162984;43,2243692628201;40,6986735965296;395,266917663213;12,9147474862025;T;NR;2021W44;1391;2021;44;3991645,30364101;11111,42485323;4021741,44432814;87318,637872863;0;Croatia
HR;2021-11-08;1506;985,148685755542;52,8703252387735;46,6296926032015;459,371803852289;11,4922720302069;T;NR;2021W45;1506;2021;45;3990953,31822681;11570,7966570823;4021395,510327;88303,7865586185;0;Croatia
HR;2021-11-15;1502;1000,78325899649;50,0824465735062;52,8377061658406;528,790917745489;13,6340823527644;T;NR;2021W46;1502;2021;46;3990261,33281261;12099,5875748278;4021049,57502129;89304,569817615;0;Croatia
HR;2021-11-22;1600;1017,76481397586;57,2072425799097;59,3226168468249;603,764720996701;20,3720700659467;T;NR;2021W47;1600;2021;47;3989569,34739841;12703,3522958245;4020703,638454;90322,3346315909;0;Croatia
HU;2020-03-02;2606;2736,190461466;-4,75809207361423;-1,69589030919598;-46,4027888771467;23,0654478947802;T;NR;2020W10;2606;2020;10;9745115,28282676;-46,4027888771467;9745115,28282676;2736,190461466;0;Hungary
HU;2020-03-09;2578;2708,90152441954;-4,83227327533024;-0,936455417612658;-25,3676550832187;24,6953011980611;T;NR;2020W11;2578;2020;11;9744698,36570138;-71,7704439603654;9744906,82426407;5445,09198588554;0;Hungary
HU;2020-03-16;2801;2677,9679756254;4,59423060672983;-0,569596174609566;-15,2536031464315;27,2475877742047;T;NR;2020W12;2801;2020;12;9744281,47919331;-87,0240471067968;9744698,37590715;8123,05996151094;0;Hungary
HU;2020-03-23;2592;2644,45470026593;-1,98357340969583;-0,793598720145139;-20,9863586561284;25,6405936925941;T;NR;2020W13;2592;2020;13;9743864,62258334;-108,010405762925;9744489,9375762;10767,5146617769;0;Hungary
HU;2020-03-30;2528;2609,44937824694;-3,12132432711377;-1,5036254431344;-39,2363447770335;22,5631596594139;T;NR;2020W14;2528;2020;14;9743447,7951523;-147,246750539959;9744281,50909142;13376,9640400238;0;Hungary
HU;2020-04-06;2575;2574,00804984611;0,0385371814959937;-2,51697856913752;-64,7872309825011;22,7482531965161;T;NR;2020W15;2575;2020;15;9743030,99618098;-212,03398152246;9744073,09027301;15950,9720898699;0;Hungary
HU;2020-04-13;2509;2539,10844652901;-1,18578812851289;-3,65392343093284;-92,7770784645182;25,6711515671017;T;NR;2020W16;2509;2020;16;9742614,22495017;-304,811059986978;9743864,68094118;18490,0805363989;0;Hungary
HU;2020-04-20;2359;2505,61319303391;-5,85138972932941;-4,74154520597532;-118,804782234584;26,5910410839131;T;NR;2020W17;2359;2020;17;9742197,48074069;-423,615842221563;9743656,28091612;20995,6937294328;0;Hungary
HU;2020-04-27;2249;2474,24371978222;-9,1035381026266;-5,63530630396755;-139,431212316409;23,655535053557;T;NR;2020W18;2249;2020;18;9741780,76283332;-563,047054537971;9743447,89001803;23469,9374492151;0;Hungary
HU;2020-05-04;2292;2445,56468431947;-6,27931394757624;-6,27837537748794;-153,541730980854;22,1376991238985;T;NR;2020W19;2292;2020;19;9741364,07050889;-716,588785518826;9743239,50806712;25915,5021335345;0;Hungary
HU;2020-05-11;2346;2419,97798246318;-3,05696923688031;-6,63458121827021;-160,555404710776;24,8767968034928;T;NR;2020W20;2346;2020;20;9740947,40304817;-877,144190229602;9743031,13488358;28335,4801159977;0;Hungary
HU;2020-05-18;2110;2397,72504689018;-11,999918308538;-6,66598379843234;-159,831963156653;26,9439312819034;T;NR;2020W21;2110;2020;21;9740530,75973197;-1036,97615338625;9742822,77028761;30733,2051628879;0;Hungary
HU;2020-05-25;2191;2378,89603092979;-7,89845493400345;-6,36367977864408;-151,385325675245;24,4358878191128;T;NR;2020W22;2191;2020;22;9740114,13984112;-1188,3614790615;9742614,41409942;33112,1011938177;0;Hungary
HU;2020-06-01;2399;2363,44456736857;1,50439037675489;-5,84432537616386;-138,127390602288;21,6972721612639;T;NR;2020W23;2399;2020;23;9739697,54265638;-1326,48886966379;9742406,0661392;35475,5457611862;0;Hungary
HU;2020-06-08;2288;2351,20697274819;-2,68827770080638;-5,25749662957009;-123,614627346453;23,2689937526754;T;NR;2020W24;2288;2020;24;9739280,96745857;-1450,10349701024;9742197,72622716;37826,7527339344;0;Hungary
HU;2020-06-15;2068;2341,92494330674;-11,6965722616185;-4,755956329787;-111,380927580058;25,8276522562696;T;NR;2020W25;2068;2020;25;9738864,4135285;-1561,4844245903;9741989,39418349;40168,6776772412;0;Hungary
HU;2020-06-22;2269;2335,27089117474;-2,83782457209519;-4,45990974032656;-104,150973938513;24,5399591469135;T;NR;2020W26;2269;2020;26;9738447,88014696;-1665,63539852881;9741781,06982841;42503,9485684159;0;Hungary
