geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
CY;2020-04-13;124;117,515708515923;5,51780827088161;3,50881397861063;4,12340760747003;5,23812266119094;T;NR;2020W16;124;2020;16;866265,824769813;-11,6545105464487;866423,292067912;903,377316726172
CY;2020-04-20;117;114,469933425993;2,21024551887442;10,6511806302343;12,1923993765115;4,46487492621957;T;NR;2020W17;117;2020;17;866213,335670441;0,537888830062828;866397,047518228;1017,84725015217
CY;2020-04-27;121;111,910562428497;8,12205512532455;18,0217642294748;20,1682577087429;4,59828740385972;T;NR;2020W18;121;2020;18;866160,846571076;20,7061465388057;866370,802968545;1129,75781258066
CY;2020-05-04;112;109,860681473187;1,9473013439619;23,1385772467951;25,4201986465289;5,01265984820929;T;NR;2020W19;112;2020;19;866108,357471708;46,1263451853346;866344,558418861;1239,61849405385
CY;2020-05-11;140;108,31810540225;29,2489371745342;23,8652365644837;25,8503720964138;4,71200571443983;T;NR;2020W20;140;2020;20;866055,868372338;71,9767172817485;866318,313869177;1347,9365994561
CY;2020-05-18;184;107,258531276323;71,548125646037;20,9260616569026;22,4449863871715;4,17112609834996;T;NR;2020W21;184;2020;21;866003,379272976;94,4217036689199;866292,069319494;1455,19513073242
CY;2020-05-25;108;106,638489351417;1,2767535032271;15,95676453824;17,0160526529418;4,27094951842209;T;NR;2020W22;108;2020;22;865950,890173606;111,437756321862;866265,82476981;1561,83362008384
CY;2020-06-01;125;106,398147152649;17,4832488583308;10,5270342711427;11,2005694146202;4,90616947491871;T;NR;2020W23;125;2020;23;865898,401074237;122,638325736482;866239,580220126;1668,23176723649
CY;2020-06-08;94;106,464202516601;-11,7074117139587;5,98093159736761;6,36755112820085;5,16787572058828;T;NR;2020W24;94;2020;24;865845,911974874;129,005876864683;866213,335670443;1774,69596975309
CY;2020-06-15;104;106,753183391393;-2,57901760296811;3,1550189735148;3,3680831908295;4,67404656083491;T;NR;2020W25;104;2020;25;865793,422875504;132,373960055512;866187,091120759;1881,44915314448
CY;2020-06-22;106;107,175444077888;-1,09674756937207;1,64297823870898;1,76086922343941;4,44006227737216;T;NR;2020W26;106;2020;26;865740,933776139;134,134829278952;866160,846571076;1988,62459722237
CY;2020-06-29;112;107,640011066057;4,05052813611056;0,817482444862128;0,879938194112666;5,05454946459644;T;NR;2020W27;112;2020;27;865688,444676772;135,014767473064;866134,602021392;2096,26460828843
CY;2020-07-06;110;108,060207441051;1,79510349358442;0,095101113492646;0,102766460518903;5,54087463232345;T;NR;2020W28;110;2020;28;865635,955577403;135,117533933583;866108,357471708;2204,32481572948
CY;2020-07-13;106;108,359717689499;-2,17767057705061;-0,939579885317599;-1,01812611119747;5,07972546692181;T;NR;2020W29;106;2020;29;865583,466478038;134,099407822386;866082,112922025;2312,68453341898
CY;2020-07-20;115;108,478510656888;6,01177994021215;-2,10309978500634;-2,28141132440309;4,56248201659223;T;NR;2020W30;115;2020;30;865530,97737867;131,817996497983;866055,868372341;2421,16304407587
CY;2020-07-27;114;108,377891135351;5,18750531658492;-3,07517791669412;-3,33281297477311;4,939431437563;T;NR;2020W31;114;2020;31;865478,488279299;128,48518352321;866029,623822658;2529,54093521122
CY;2020-08-03;89;108,043958600703;-17,6261207450602;-3,54733193669226;-3,83267784910928;5,49717648139374;T;NR;2020W32;89;2020;32;865425,999179935;124,6525056741;866003,379272974;2637,58489381192
CY;2020-08-10;99;107,488934162579;-7,89749589454405;-3,29506290027518;-3,54182799149235;5,21437951327282;T;NR;2020W33;99;2020;33;865373,510080568;121,110677682608;865977,13472329;2745,0738279745
CY;2020-08-17;109;106,750140243512;2,1075941927153;-2,41461203764617;-2,57760173652402;4,57074870390682;T;NR;2020W34;109;2020;34;865321,0209812;118,533075946084;865950,890173607;2851,82396821801
CY;2020-08-24;110;105,886801457821;3,88452430855401;-1,07742705528816;-1,14085304688582;4,51666786845519;T;NR;2020W35;110;2020;35;865268,531881831;117,392222899198;865924,645623923;2957,71076967583
CY;2020-08-31;95;104,97517793504;-9,50241583892601;0,543314509170223;0,570345372748331;5,05502556733436;T;NR;2020W36;95;2020;36;865216,042782464;117,962568271946;865898,401074239;3062,68594761087
CY;2020-09-07;124;104,102755915529;19,1130810221935;2,26591195568544;2,358876792488;5,25705788092823;T;NR;2020W37;124;2020;37;865163,553683101;120,321445064434;865872,156524556;3166,7887035264
CY;2020-09-14;100;103,362259546303;-3,2528889761714;3,89919969939128;4,03030091351349;4,67555739607922;T;NR;2020W38;100;2020;38;865111,064583733;124,351745977948;865845,911974872;3270,1509630727
CY;2020-09-21;101;102,846120821273;-1,79503204061696;5,25064660679881;5,40008635312641;4,29029868419609;T;NR;2020W39;101;2020;39;865058,575484363;129,751832331074;865819,667425189;3372,99708389398
CY;2020-09-28;113;102,641803896752;10,091595928758;6,12244499554835;6,28418798601722;4,77411665023522;T;NR;2020W40;113;2020;40;865006,086384998;136,036020317092;865793,422875505;3475,63888779073
CY;2020-10-05;105;102,828098706696;2,11216712223636;6,31591162016798;6,49453183501404;5,23864367612343;T;NR;2020W41;105;2020;41;864953,597285628;142,530552152106;865767,178325821;3578,46698649743
CY;2020-10-12;110;103,472246139476;6,30870025931865;5,77152877703913;5,97193046218862;4,83404205268034;T;NR;2020W42;110;2020;42;864901,108186263;148,502482614294;865740,933776138;3681,9392326369
CY;2020-10-19;117;104,627582010887;11,8251972867205;4,95882680266255;5,18830057973362;4,30735702750063;T;NR;2020W43;117;2020;43;864848,619086896;153,690783194028;865714,689226454;3786,56681464779
CY;2020-10-26;110;106,331313992299;3,45024045124342;4,46752639474552;4,7503795184857;4,61194217909391;T;NR;2020W44;110;2020;44;864796,129987528;158,441162712514;865688,444676771;3892,89812864009
CY;2020-11-02;113;108,602078984891;4,04957350376443;4,87894226244112;5,29863272948351;5,22434833682279;T;NR;2020W45;113;2020;45;864743,640888162;163,739795441997;865662,200127087;4001,50020762498
CY;2020-11-09;129;111,437060847442;15,7604113200744;6,58471169347392;7,33780917648514;5,10455760598183;T;NR;2020W46;129;2020;46;864691,151788794;171,077604618482;865635,955577403;4112,93726847242
CY;2020-11-16;110;114,808666249588;-4,18841748334088;9,15563111111048;10,5114579653983;4,55325475084186;T;NR;2020W47;110;2020;47;864638,662689429;181,589062583881;865609,71102772;4227,74593472201
CY;2020-11-23;133;118,661039269498;12,0839669185231;11,9204568815842;14,1449380213603;4,49746111413684;T;NR;2020W48;133;2020;48;864586,173590061;195,734000605241;865583,466478036;4346,40697399151
CY;2020-11-30;137;122,907009521026;11,4663846544596;14,1438161380041;17,3837414473731;5,14990992528419;T;NR;2020W49;137;2020;49;864533,684490691;213,117742052614;865557,221928353;4469,31398351253
CY;2020-12-07;154;127,42635875018;20,854116456327;15,0382777719838;19,1627297835767;5,58051663098137;T;NR;2020W50;154;2020;50;864481,195391324;232,280471836191;865530,977378669;4596,74034226271
CY;2020-12-14;153;132,066476186461;15,8507476068218;14,0657863831972;18,5761884242035;5,15458952041537;T;NR;2020W51;153;2020;51;864428,706291954;250,856660260394;865504,732828985;4728,80681844917
CY;2020-12-21;140;136,646456058134;2,45417557001201;11,7124058889972;16,0045875664588;4,90845237392685;T;NR;2020W52;140;2020;52;864376,217192589;266,861247826853;865478,488279302;4865,45327450731
CY;2020-12-28;169;140,965384534536;19,8875884019564;8,7173389685159;12,2884303981474;5,6713647574964;T;NR;2020W53;169;2020;53;864323,728093222;279,149678225;865452,243729618;5006,41865904184
CY;2021-01-04;167;144,814934062992;15,3195981343732;5,77086329613448;8,35707187716256;6,34694790705079;T;NR;2021W01;167;2021;1;864271,238993858;287,506750102163;865425,999179935;5151,23359310484
CY;2021-01-11;130;147,995494229061;-12,1594879106307;3,32009373532836;4,91358913246728;5,88301301397989;T;NR;2021W02;130;2021;2;864218,749894488;292,42033923463;865399,754630251;5299,2290873339
CY;2021-01-18;139;150,33410198414;-7,53927541026987;1,08570597986812;1,63218633502285;5,43712665014226;T;NR;2021W03;139;2021;3;864166,260795122;294,052525569653;865373,510080567;5449,56318931804
CY;2021-01-25;167;151,701663877151;10,0844880219888;-1,35413526371844;-2,05424572620811;6,13433051100231;T;NR;2021W04;167;2021;4;864113,771695751;291,998279843445;865347,265530884;5601,26485319519
CY;2021-02-01;153;152,026671267576;0,640235508880802;-4,37968663837045;-6,65829180826537;6,82902326958549;T;NR;2021W05;153;2021;5;864061,282596388;285,33998803518;865321,0209812;5753,29152446276
CY;2021-02-08;120;151,302973665761;-20,6889348618565;-8,06109483829931;-12,196676200364;6,30062885478878;T;NR;2021W06;120;2021;6;864008,793497021;273,143311834816;865294,776431516;5904,59449812852
CY;2021-02-15;141;149,590173151277;-5,74247156100967;-11,4653563966442;-17,1510464861511;5,61714881149042;T;NR;2021W07;141;2021;7;863956,304397652;255,992265348664;865268,531881833;6054,1846712798
CY;2021-02-22;134;147,006592334723;-8,84762521745167;-13,5476997112354;-19,9160116852282;5,98697656512146;T;NR;2021W08;134;2021;8;863903,815298284;236,076253663436;865242,287332149;6201,19126361453
CY;2021-03-01;124;143,716163956805;-13,718821470027;-13,3289812753416;-19,1559005834418;6,57320018731769;T;NR;2021W09;124;2021;9;863851,32619892;216,920353079994;865216,042782465;6344,90742757133
CY;2021-03-08;123;139,911605969797;-12,0873503327864;-10,0771312280895;-14,0990761369039;6,14366057143377;T;NR;2021W10;123;2021;10;863798,837099551;202,82127694309;865189,798232782;6484,81903354113
CY;2021-03-15;135;135,796638220284;-0,586640605190561;-4,3794875628748;-5,94719688165942;5,20400829313859;T;NR;2021W11;135;2021;11;863746,348000185;196,874080061431;865163,553683098;6620,61567176141
CY;2021-03-22;125;131,569739656161;-4,99335156649974;2,75018678845387;3,61841359762688;4,832313323267;T;NR;2021W12;125;2021;12;863693,858900816;200,492493659058;865137,309133415;6752,18541141757
CY;2021-03-29;131;127,411209690521;2,81669903158129;10,0096524163853;12,753419229533;5,21532004189309;T;NR;2021W13;131;2021;13;863641,369801451;213,245912888591;865111,064583731;6879,59662110809
CY;2021-04-05;148;123,474359925178;19,8629416582389;15,7075141285485;19,3947525303822;5,42858076229427;T;NR;2021W14;148;2021;14;863588,880702085;232,640665418973;865084,820034048;7003,07098103327
CY;2021-04-12;159;119,880791580403;32,6317568510213;18,3151587805379;21,9563573253166;4,87725583787299;T;NR;2021W15;159;2021;15;863536,391602718;254,59702274429;865058,575484364;7122,95177261367
CY;2021-04-19;134;116,719090443309;14,8055553646427;18,1219619035665;21,1517891043258;4,38603586078961;T;NR;2021W16;134;2021;16;863483,902503347;275,748811848615;865032,33093468;7239,67086305698
CY;2021-04-26;123;114,045960808583;7,85125499222721;16,0633765538048;18,3196321290873;5,37116342054388;T;NR;2021W17;123;2021;17;863431,41340398;294,068443977703;865006,086384997;7353,71682386557
CY;2021-05-03;130;111,888793277156;16,1867924323582;13,134977509293;14,6965678323738;7,76287362654932;T;NR;2021W18;130;2021;18;863378,924304615;308,765011810077;864979,841835313;7465,60561714272
CZ;2020-03-02;2294;2373,7640263997;-3,36023402126767;-1,56118382419749;-37,058820004771;23,1029194026642;T;NR;2020W10;2294;2020;10;10656774,9743315;-37,058820004771;10656774,9743315;2373,7640263997
CZ;2020-03-09;2295;2351,73950780149;-2,41266124982227;-1,27187015132658;-29,9110728366818;25,5374449099286;T;NR;2020W11;2295;2020;11;10657070,8216074;-66,9698928414528;10656922,8979695;4725,50353420118
CZ;2020-03-16;2325;2325,33826912294;-0,0145470931016503;-0,810728740893019;-18,8521856707639;24,046072934628;T;NR;2020W12;2325;2020;12;10657366,6688834;-85,8220785122167;10657070,8216074;7050,84180332412
CZ;2020-03-23;2297;2295,64198931194;0,0591560310529628;-0,341788152199596;-7,84623233638732;21,0791842905392;T;NR;2020W13;2297;2020;13;10657662,5161593;-93,668310848604;10657218,7452454;9346,48379263606
CZ;2020-03-30;2320;2263,82247781713;2,48153389823367;-0,0790994574280668;-1,79067129708797;21,0918767287965;T;NR;2020W14;2320;2020;14;10657958,3634353;-95,458982145692;10657366,6688834;11610,3062704532
CZ;2020-04-06;2244;2231,07126663112;0,579485449982886;-0,238102031424681;-5,31222600838106;23,7153044434861;T;NR;2020W15;2244;2020;15;10658254,2107112;-100,771208154073;10657514,5925214;13841,3775370843
CZ;2020-04-13;2125;2198,53517310093;-3,34473489442589;-1,02889087494057;-22,6205277783944;24,5400029607599;T;NR;2020W16;2125;2020;16;10658550,0579872;-123,391735932467;10657662,5161593;16039,9127101853
CZ;2020-04-20;2036;2167,26202679377;-6,05658315288973;-2,50968274583291;-54,3914011434318;21,8272501002722;T;NR;2020W17;2036;2020;17;10658845,9052632;-177,783137075899;10657810,4397973;18207,174736979
CZ;2020-04-27;2109;2138,15884440134;-1,36373611706601;-4,18962841478111;-89,5809104981941;20,4636811945018;T;NR;2020W18;2109;2020;18;10659141,7525391;-267,364047574093;10657958,3634353;20345,3335813804
CZ;2020-05-04;1999;2111,96297899862;-5,348719656638;-5,47342395500297;-115,596687613305;23,021159714194;T;NR;2020W19;1999;2020;19;10659437,599815;-382,960735187398;10658106,2870733;22457,296560379
CZ;2020-05-11;2026;2089,22543142237;-3,02626181317968;-5,79410957734593;-121,052010814391;24,921096131873;T;NR;2020W20;2026;2020;20;10659733,447091;-504,012746001788;10658254,2107112;24546,5219918014
CZ;2020-05-18;1919;2070,30471522776;-7,30833070682113;-4,78777709643888;-99,1215749821687;22,5655569211987;T;NR;2020W21;1919;2020;21;10660029,2943669;-603,134320983957;10658402,1343492;26616,8267070291
CZ;2020-05-25;1939;2055,36940120676;-5,66172684766245;-2,91160533577862;-59,8442451554972;19,9043387897337;T;NR;2020W22;1939;2020;22;10660325,1416429;-662,978566139454;10658550,0579872;28672,1961082359
CZ;2020-06-01;2135;2044,40762239837;4,43122871432828;-0,851356110528967;-17,4051892174085;21,1768064960239;T;NR;2020W23;2135;2020;23;10660620,9889189;-680,383755356863;10658697,9816252;30716,6037306342
CZ;2020-06-08;1983;2037,24223079344;-2,66253221995666;0,655138967758395;13,3467677215582;23,4760515300502;T;NR;2020W24;1983;2020;24;10660916,8361948;-667,036987635305;10658845,9052631;32753,8459614277
CZ;2020-06-15;2022;2033,55078356633;-0,568010578327953;1,05051658797477;21,3627883062552;22,3407468246761;T;NR;2020W25;2022;2020;25;10661212,6834707;-645,674199329049;10658993,8289011;34787,396744994
CZ;2020-06-22;2082;2032,88993847677;2,41577571877953;0,663845436504551;13,4952470857382;19,7176371067173;T;NR;2020W26;2082;2020;26;10661508,5307467;-632,178952243311;10659141,7525391;36820,2866834708
CZ;2020-06-29;2111;2034,72403410222;3,74871307456879;0,0595840672745762;1,21237133733144;19,6797066598469;T;NR;2020W27;2111;2020;27;10661804,3780226;-630,96658090598;10659289,6761771;38855,010717573
CZ;2020-07-06;1999;2038,45755512331;-1,93565743000849;-0,204290107090521;-4,16436712235624;22,2823166110405;T;NR;2020W28;1999;2020;28;10662100,2252986;-635,130948028336;10659437,599815;40893,4682726963
CZ;2020-07-13;1989;2043,47083482729;-2,66560373159896;0,427084964760693;8,72735669481719;23,4316569531026;T;NR;2020W29;1989;2020;29;10662396,0725745;-626,403591333519;10659585,523453;42936,9391075236
CZ;2020-07-20;2088;2049,15779169419;1,89552061160182;2,26445142994649;46,4021829158791;21,0082351926532;T;NR;2020W30;2088;2020;30;10662691,9198505;-580,00140841764;10659733,447091;44986,0968992178
CZ;2020-07-27;2227;2054,96385818893;8,37173564515554;4,54599168945968;93,418486214669;19,3217802997186;T;NR;2020W31;2227;2020;31;10662987,7671264;-486,582922202971;10659881,370729;47041,0607574067
CZ;2020-08-03;2166;2060,42169872068;5,12411130910094;6,17057856441208;127,139939677754;21,5391151999666;T;NR;2020W32;2166;2020;32;10663283,6144024;-359,442982525217;10660029,2943669;49101,4824561274
CZ;2020-08-10;2187;2065,18199446369;5,89865715771656;5,97912560346492;123,479825389126;23,6816391527202;T;NR;2020W33;2187;2020;33;10663579,4616783;-235,963157136091;10660177,2180049;51166,6644505911
CZ;2020-08-17;2104;2069,03662194825;1,68983853068897;3,38626338673347;70,0630295871407;21,8596308903989;T;NR;2020W34;2104;2020;34;10663875,3089543;-165,90012754895;10660325,1416429;53235,7010725394
CZ;2020-08-24;2033;2071,93202155786;-1,87902021653153;-0,0815328179216923;-1,68930456259801;19,5175075334726;T;NR;2020W35;2033;2020;35;10664171,1562303;-167,589432111548;10660473,0652809;55307,6330940972
CZ;2020-08-31;2038;2073,97139680089;-1,73442106561238;-2,54930901402601;-52,8719397669663;20,8238519651048;T;NR;2020W36;2038;2020;36;10664467,0035062;-220,461371878515;10660620,9889188;57381,6044908981
CZ;2020-09-07;2089;2075,40546965777;0,655030091275231;-2,29964579984829;-47,7269747128066;23,2309159110155;T;NR;2020W37;2089;2020;37;10664762,8507821;-268,188346591321;10660768,9125568;59457,0099605559
CZ;2020-09-14;2220;2076,6126460867;6,90486760655692;2,0490165828299;42,5501374794592;22,228333495058;T;NR;2020W38;2220;2020;38;10665058,6980581;-225,638209111862;10660916,8361948;61533,6226066426
CZ;2020-09-21;2392;2078,0704142126;15,1067828905284;10,3079406281781;214,20626450877;19,1003230919665;T;NR;2020W39;2392;2020;39;10665354,5453341;-11,4319446030916;10661064,7598328;63611,6930208552
CZ;2020-09-28;2381;2080,32044478901;14,4535211372924;21,9515680219881;456,662957513183;17,5873472357607;T;NR;2020W40;2381;2020;40;10665650,39261;445,231012910092;10661212,6834707;65692,0134656442
CZ;2020-10-05;2609;2083,93011083484;25,1961371657906;36,2849980163374;756,153999378279;18,8903553200473;T;NR;2020W41;2609;2020;41;10665946,2398859;1201,38501228837;10661360,6071087;67775,943576479
CZ;2020-10-12;2946;2089,45300899008;40,9938384507589;52,1549757675019;1089,75371051212;19,6738792873851;T;NR;2020W42;2946;2020;42;10666242,0871619;2291,13872280049;10661508,5307467;69865,3965854691
CZ;2020-10-19;3647;2097,39065033144;73,8827242041762;67,715282680179;1420,25400777958;17,4232324313399;T;NR;2020W43;3647;2020;43;10666537,9344378;3711,39273058007;10661656,4543847;71962,7872358005
CZ;2020-10-26;4226;2108,15694419457;100,45945875318;80,3319027199662;1693,52258559459;15,4209626998811;T;NR;2020W44;4226;2020;44;10666833,7817138;5404,91531617466;10661804,3780226;74070,9441799951
CZ;2020-11-02;4238;2122,04658446017;99,7128635645905;86,8635306457476;1843,2845852096;16,860616962822;T;NR;2020W45;4238;2020;45;10667129,6289898;7248,19990138426;10661952,3016606;76192,9907644553
CZ;2020-11-09;3852;2139,20809399105;80,0666335743641;84,3602148769006;1804,6405447549;18,7023093572397;T;NR;2020W46;3852;2020;46;10667425,4762657;9052,84044613916;10662100,2252986;78332,1988584463
CZ;2020-11-16;3424;2159,62216386561;58,5462520847268;72,3627372388356;1562,76171178973;17,4978245622463;T;NR;2020W47;3424;2020;47;10667721,3235416;10615,6021579289;10662248,1489366;80491,8210223119
CZ;2020-11-23;3169;2183,08604548323;45,1614793909112;56,5355164615604;1234,2189706142;16,2282230557893;T;NR;2020W48;3169;2020;48;10668017,1708176;11849,8211285431;10662396,0725745;82674,9070677952
CZ;2020-11-30;3100;2209,20505214467;40,3219677137057;42,606650574537;941,268277042297;18,199004499552;T;NR;2020W49;3100;2020;49;10668313,0180935;12791,0894055854;10662543,9962125;84884,1121199398
CZ;2020-12-07;3104;2237,39257955334;38,7329174310422;34,582347591252;773,742878842016;20,7344990307776;T;NR;2020W50;3104;2020;50;10668608,8653695;13564,8322844274;10662691,9198505;87121,5046994932
CZ;2020-12-14;3242;2266,88029830477;43,0159326200177;34,5759262433735;783,794859967422;20,0275770138552;T;NR;2020W51;3242;2020;51;10668904,7126455;14348,6271443948;10662839,8434885;89388,384997798
CZ;2020-12-21;3214;2296,7401294685;39,9374687089115;40,3683032461511;927,15502023989;17,6648486109667;T;NR;2020W52;3214;2020;52;10669200,5599214;15275,7821646347;10662987,7671264;91685,1251272664
CZ;2020-12-28;3527;2325,9191351172;51,6389777593138;48,9121149222163;1137,65624036635;17,3025384494461;T;NR;2020W53;3527;2020;53;10669496,4071974;16413,4384050011;10663135,6907644;94011,0442623837
CZ;2021-01-04;3813;2353,28745653738;62,0286544003612;56,6705024456844;1333,619825611;19,4506158491093;T;NR;2021W01;3813;2021;1;10669792,2544733;17747,0582306121;10663283,6144024;96364,331718921
CZ;2021-01-11;3722;2377,69794378636;56,5379660493336;59,3960584185467;1412,25885970793;20,5643699491164;T;NR;2021W02;3722;2021;2;10670088,1017493;19159,31709032;10663431,5380404;98742,0296627074
CZ;2021-01-18;3573;2398,05431197151;48,9957913864985;54,3586018378363;1303,54879529966;18,6769548682007;T;NR;2021W03;3573;2021;3;10670383,9490252;20462,8658856196;10663579,4616783;101140,083974679
CZ;2021-01-25;3406;2413,38284027389;41,1297015608787;45,4280737463263;1096,35333646081;17,7457422203677;T;NR;2021W04;3406;2021;4;10670679,7963012;21559,2192220805;10663727,3853163;103553,466814953
CZ;2021-02-01;3244;2422,90119765084;33,8890749298926;37,5383882629661;909,518058802229;20,2614263865906;T;NR;2021W05;3244;2021;5;10670975,6435771;22468,7372808827;10663875,3089543;105976,368012604
CZ;2021-02-08;3411;2426,07733258564;40,5973319228309;34,72617478666;842,483854973229;22,2442632704853;T;NR;2021W06;3411;2021;6;10671271,4908531;23311,2211358559;10664023,2325923;108402,445345189
CZ;2021-02-15;3456;2422,67178743035;42,6524227479312;39,5449457839892;958,044244863333;20,224846243178;T;NR;2021W07;3456;2021;7;10671567,338129;24269,2653807192;10664171,1562302;110825,11713262
CZ;2021-02-22;3599;2412,75835874722;49,1653727756107;49,5348685314504;1195,15668098702;17,5738786310965;T;NR;2021W08;3599;2021;8;10671863,185405;25464,4220617063;10664319,0798682;113237,875491367
CZ;2021-03-01;3897;2396,72052452855;62,5971806106418;60,493267696383;1449,85456283721;18,3385958328345;T;NR;2021W09;3897;2021;9;10672159,0326809;26914,2766245435;10664467,0035062;115634,596015895
CZ;2021-03-08;3998;2375,22405882706;68,3209626115988;67,0232401886588;1591,95212596647;20,1647941570328;T;NR;2021W10;3998;2021;10;10672454,8799569;28506,2287505099;10664614,9271442;118009,820074722
CZ;2021-03-15;3801;2349,1691815093;61,801884254157;64,5565289834324;1516,54208353091;19,0889973508607;T;NR;2021W11;3801;2021;11;10672750,7272328;30022,7708340409;10664762,8507821;120358,989256232
CZ;2021-03-22;3438;2319,62788968547;48,213427476343;55,0437954034997;1276,81122972099;17,0675645213134;T;NR;2021W12;3438;2021;12;10673046,5745088;31299,5820637618;10664910,7744201;122678,617145917
CZ;2021-03-29;3378;2287,77339458315;47,6544839623634;42,3214271183385;968,218349821248;17,70654250805;T;NR;2021W13;3378;2021;13;10673342,4217847;32267,8004135831;10665058,6980581;124966,3905405
CZ;2021-04-05;2924;2254,80870411416;29,6784066277918;29,6696625863516;668,994134478358;20,5168653044748;T;NR;2021W14;2924;2021;14;10673638,2690607;32936,7945480614;10665206,6216961;127221,199244615
CZ;2021-04-12;2605;2221,90047311356;17,2419751254475;19,4632236832863;432,453459102089;21,9083310693141;T;NR;2021W15;2605;2021;15;10673934,1163366;33369,2480071635;10665354,545334;129443,099717728
CZ;2021-04-19;2482;2190,1226165123;13,3269882374213;12,8885350784371;282,274721689973;20,1656230759438;T;NR;2021W16;2482;2021;16;10674229,9636126;33651,5227288535;10665502,468972;131633,22233424
CZ;2021-04-26;2455;2160,41226277051;13,6357186221351;9,07944969894177;196,153544688018;19,0355979710348;T;NR;2021W17;2455;2021;17;10674525,8108885;33847,6762735415;10665650,39261;133793,634597011
CZ;2021-05-03;2249;2133,53881067779;5,41172200591589;6,97633169080707;148,842744184983;24,0517895623255;T;NR;2021W18;2249;2021;18;10674821,6581645;33996,5190177265;10665798,316248;135927,173407689
CZ;2021-05-10;2205;2110,0854312137;4,49813867165096;5,69593765574934;120,189150644982;34,6341133383354;T;NR;2021W19;2205;2021;19;10675117,5054404;34116,7081683715;10665946,2398859;138037,258838902
DE;2020-03-02;19656;20494,2439406717;-4,0901432768066;-4,87463986866341;-999,020585913119;72,6176503222732;T;NR;2020W10;19656;2020;10;84159109,529478;-999,020585913119;84159109,529478;20494,2439406717
DE;2020-03-09;19901;20261,8343873564;-1,78085745080208;-3,10173876229409;-628,469171144468;77,9486949116854;T;NR;2020W11;19901;2020;11;84175250,6315318;-1627,48975705759;84167180,0805049;40756,0783280282
DE;2020-03-16;19752;19978,3809559769;-1,13312963886173;-0,37929371490929;-75,7767433066549;69,4135072924083;T;NR;2020W12;19752;2020;12;84191391,7335858;-1703,26650036424;84175250,6315319;60734,459284005
DE;2020-03-23;19719;19655,965651571;0,320688128715721;2,6898334471821;528,712738462581;61,6091542104004;T;NR;2020W13;19719;2020;13;84207532,8356407;-1174,55376190166;84183321,1825591;80390,424935576
DE;2020-03-30;20661;19307,7642332075;7,00876471479329;5,23526123856042;1010,81189693374;67,0469666734277;T;NR;2020W14;20661;2020;14;84223673,9376948;-163,741864967918;84191391,7335862;99698,1891687835
DE;2020-04-06;20523;18947,1950300719;8,31682456124572;6,30725858860195;1195,04858583337;72,6944739953683;T;NR;2020W15;20523;2020;15;84239815,0397488;1031,30672086545;84199462,2846133;118645,384198855
DE;2020-04-13;19289;18587,1509594932;3,77599042497891;5,28949674447716;983,166744893447;65,7708357490308;T;NR;2020W16;19289;2020;16;84255956,1418025;2014,4734657589;84207532,8356404;137232,535158349
DE;2020-04-20;18563;18239,3693817409;1,77435201560793;2,95417114187344;538,82218673509;58,3814661454419;T;NR;2020W17;18563;2020;17;84272097,2438574;2553,29565249399;84215603,3866675;155471,904540089
DE;2020-04-27;17923;17913,9666058524;0,0504265434137441;0,391460604328642;70,1261219345008;62,8968824683448;T;NR;2020W18;17923;2020;18;84288238,345911;2623,42177442849;84223673,9376945;173385,871145942
DE;2020-05-04;17644;17619,1386303802;0,141104341939552;-1,39460145248007;-245,716763253759;69,5105828295019;T;NR;2020W19;17644;2020;19;84304379,4479655;2377,70501117473;84231744,4887216;191005,009776322
DE;2020-05-11;17000;17361,011058115;-2,0794356786394;-1,72870075288749;-300,119928870514;65,4477477918873;T;NR;2020W20;17000;2020;20;84320520,5500199;2077,58508230421;84239815,0397488;208366,020834437
DE;2020-05-18;17166;17143,6107438713;0,130598252976898;-0,984977524722908;-168,860712753114;57,3323996826183;T;NR;2020W21;17166;2020;21;84336661,6520736;1908,7243695511;84247885,5907758;225509,631578308
DE;2020-05-25;16769;16968,9292414636;-1,17820776207303;0,222215738293752;37,7076313944627;57,0947510425148;T;NR;2020W22;16769;2020;22;84352802,7541279;1946,43200094556;84255956,1418029;242478,560819772
DE;2020-06-01;17275;16837,051729326;2,6010983259691;1,26411150510901;212,839108031565;64,2444382230356;T;NR;2020W23;17275;2020;23;84368943,8561825;2159,27110897713;84264026,69283;259315,612549098
DE;2020-06-08;16609;16746,3323631869;-0,820074271837581;1,48827942613183;249,232219192968;67,0111516018974;T;NR;2020W24;16609;2020;24;84385084,9582362;2408,5033281701;84272097,2438571;276061,944912285
DE;2020-06-15;16399;16693,6054089497;-1,76477999648757;0,502218326423187;83,8383457045179;60,0487796269847;T;NR;2020W25;16399;2020;25;84401226,0602906;2492,34167387461;84280167,7948842;292755,550321234
DE;2020-06-22;17297;16674,4288557709;3,73368796985016;-1,04732212744422;-174,634983031432;56,1618307336862;T;NR;2020W26;17297;2020;26;84417367,1623446;2317,70669084318;84288238,3459113;309429,979177005
DE;2020-06-29;16452;16683,3618526934;-1,38678196119143;-2,28643898797549;-381,454889905013;63,2922295431561;T;NR;2020W27;16452;2020;27;84433508,264399;1936,25180093817;84296308,8969384;326113,341029699
