geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
CZ;TOTAL;2022-03-21;2452;2274,04942593386;7,82527292664539;4,30089288869642;97,8044300454312;25,1024098503725;T;NR;2022W12;2452;2022;12;10631617,2211513;9;48215,9514340352;10626754,6873604;231350,56129064;0;Czechia
CZ;TOTAL;2022-03-28;2503;2242,62070104992;11,610492083132;5,15735644158393;115,659943185893;22,7375931234914;T;NR;2022W13;2503;2022;13;10631707,2017683;9;48331,6113772211;10626800,1232724;233593,18199169;0;Czechia
CZ;TOTAL;2022-04-04;2415;2209,96663461579;9,27766791464972;6,78760249111308;150,003750343949;19,9640284475622;T;NR;2022W14;2415;2022;14;10631797,1823852;9;48481,6151275651;10626845,5510825;235803,148626306;0;Czechia
CZ;TOTAL;2022-04-11;2304;2177,2458893074;5,8217636930721;8,38813184959479;182,630255884987;21,2078678387906;T;NR;2022W15;2304;2022;15;10631887,1630022;9;48664,2453834501;10626890,9710097;237980,394515613;0;Czechia
CZ;TOTAL;2022-04-18;2310;2145,5306871213;7,66567049662529;9,11200081876298;195,500773777304;23,3616769023654;T;NR;2022W16;2310;2022;16;10631977,1436191;9;48859,7461572274;10626936,3832652;240125,925202734;0;Czechia
CZ;TOTAL;2022-04-25;2243;2115,76192106467;6,01381836342473;8,33357745229433;176,318658398074;22,0003064119135;T;NR;2022W17;2243;2022;17;10632067,124236;9;49036,0648156254;10626981,7880525;242241,687123799;0;Czechia
CZ;TOTAL;2022-05-02;2261;2088,717273311;8,24825498837848;6,3903256447718;133,475835563171;19,4254352724389;T;NR;2022W18;2261;2022;18;10632157,104853;9;49169,5406511886;10627027,1855683;244330,40439711;0;Czechia
CZ;TOTAL;2022-05-09;2181;2064,99179561338;5,61785304101732;3,86233885630973;79,7569805015835;19,7021630310061;T;NR;2022W19;2181;2022;19;10632247,0854699;9;49249,2976316902;10627072,5760022;246395,396192723;0;Czechia
CZ;TOTAL;2022-05-16;2029;2044,98946978536;-0,781885189220101;1,29765305835023;26,53686839761;22,3757647353626;T;NR;2022W20;2029;2022;20;10632337,0660869;9;49275,8345000878;10627117,9595375;248440,385662509;0;Czechia
CZ;TOTAL;2022-05-23;1891;2028,92387641653;-6,79788325327083;-0,80394229625943;-16,3113772014189;23,3458145550623;T;NR;2022W21;1891;2022;21;10632427,0467038;9;49259,5231228864;10627163,3363508;250469,309538925;0;Czechia
CZ;TOTAL;2022-05-30;2045;2016,82616803835;1,39693903263139;-2,06598497530133;-41,6673256096178;20,8985367553828;T;NR;2022W22;2045;2022;22;10632517,0273208;9;49217,8557972768;10627208,7066133;252486,135706964;0;Czechia
CZ;TOTAL;2022-06-06;2057;2008,55891206911;2,41173348911101;-2,4572442258684;-49,3551978899833;19,5034830309013;T;NR;2022W23;2057;2022;23;10632607,0079377;9;49168,5005993868;10627254,07049;254494,694619033;0;Czechia
CZ;TOTAL;2022-06-13;1974;2003,83485920021;-1,4888881218542;-2,01063388730953;-40,2897827248006;21,86329316496;T;NR;2022W24;1974;2022;24;10632696,9885547;9;49128,210816662;10627299,4281405;256498,529478233;0;Czechia
CZ;TOTAL;2022-06-20;1975;2002,24013563455;-1,36048294856103;-0,737435132063868;-14,7652221884524;23,8271242992612;T;NR;2022W25;1975;2022;25;10632786,9691716;9;49113,4455944735;10627344,7797193;258500,769613868;0;Czechia
CZ;TOTAL;2022-06-27;2163;2003,26161947566;7,97391508784335;1,28320941553062;25,7060417188227;21,7316223864443;T;NR;2022W26;2163;2022;26;10632876,9497886;9;49139,1516361924;10627390,1253756;260504,031233343;0;Czechia
CZ;TOTAL;2022-07-04;1874;2006,31826151051;-6,59507836064299;3,62110656604757;72,6509223033685;19,1632439959957;T;NR;2022W27;1874;2022;27;10632966,9304055;9;49211,8025584957;10627435,4652539;262510,349494854;0;Czechia
CZ;TOTAL;2022-07-11;1953;2010,7958303472;-2,87427641707509;5,71919479813898;115,001330530413;20,3670101800137;T;NR;2022W28;1953;2022;28;10633056,9110224;9;49326,8038890261;10627480,7994939;264521,145325201;0;Czechia
CZ;TOTAL;2022-07-18;2309;2016,08405001188;14,5289552777522;6,97698597218153;140,661901356718;22,7056876785705;T;NR;2022W29;2309;2022;29;10633146,8916394;9;49467,4657903829;10627526,1282311;266537,229375213;0;Czechia
CZ;TOTAL;2022-07-25;2180;2021,61446515276;7,83460632961342;6,97272660625645;140,961649687636;21,7249974683198;T;NR;2022W30;2180;2022;30;10633236,8722563;9;49608,4274400705;10627571,4515964;268558,843840366;0;Czechia
CZ;TOTAL;2022-08-01;2196;2026,89676959949;8,3429621546009;6,08020330506427;123,239444375429;19,2408335851146;T;NR;2022W31;2196;2022;31;10633326,8528733;9;49731,6668844459;10627616,7697167;270585,740609965;0;Czechia
CZ;TOTAL;2022-08-08;2155;2031,5509360311;6,07659211390846;4,87834623506696;99,1060886013407;19,2598984233877;T;NR;2022W32;2155;2022;32;10633416,8334902;9;49830,7729730473;10627662,0827149;272617,291545996;0;Czechia
CZ;TOTAL;2022-08-15;2180;2035,33242875111;7,10781045913287;3,92957868025814;79,9799891925836;21,855483953495;T;NR;2022W33;2180;2022;33;10633506,8141072;9;49910,7529622398;10627707,3907102;274652,623974747;0;Czechia
CZ;TOTAL;2022-08-22;2097;2038,14814216184;2,88751620261187;3,77816594395353;77,0046189944803;23,0029003791258;T;NR;2022W34;2097;2022;34;10633596,7947241;9;49987,7575812343;10627752,693818;276690,772116909;0;Czechia
CZ;TOTAL;2022-08-29;2026;2040,06146534631;-0,689266749319151;4,8014012329755;97,9515363505955;20,6262197971239;T;NR;2022W35;2026;2022;35;10633686,775341;9;50085,7091175849;10627797,9921502;278730,833582255;0;Czechia
CZ;TOTAL;2022-09-05;2157;2041,28591339535;5,66868589281451;6,70378609926337;136,843441308419;18,922006381284;T;NR;2022W36;2157;2022;36;10633776,755958;9;50222,5525588933;10627843,2858154;280772,119495651;0;Czechia
CZ;TOTAL;2022-09-12;2215;2042,16790365206;8,46316779530505;9,01110090671902;184,021810482716;20,9586757374577;T;NR;2022W37;2215;2022;37;10633866,7365749;9;50406,5743693761;10627888,5749189;282814,287399303;0;Czechia
CZ;TOTAL;2022-09-19;2281;2043,16028152062;11,6407763321615;11,2157492124791;229,155733184336;22,8991325772811;T;NR;2022W38;2281;2022;38;10633956,7171919;9;50635,7301025604;10627933,8595627;284857,447680823;0;Czechia
CZ;TOTAL;2022-09-26;2346;2044,78893858261;14,7306675879314;12,8329342889404;262,406420835827;20,9689722262192;T;NR;2022W39;2346;2022;39;10634046,6978088;9;50898,1365233962;10627979,139846;286902,236619406;0;Czechia
CZ;TOTAL;2022-10-03;2384;2047,61521340767;16,4281249909503;13,6109554086972;278,699993638618;18,5338984419289;T;NR;2022W40;2384;2022;40;10634136,6784258;9;51176,8365170348;10628024,415865;288949,851832814;0;Czechia
CZ;TOTAL;2022-10-10;2324;2052,19671668693;13,2445043451714;13,3712240910397;274,403821777169;19,7724458406229;T;NR;2022W41;2324;2022;41;10634226,6590427;9;51451,240338812;10628069,687713;291002,048549501;0;Czechia
CZ;TOTAL;2022-10-17;2288;2059,04886043115;11,1192669571185;11,9611391874904;246,285700134605;22,2409831845125;T;NR;2022W42;2288;2022;42;10634316,6396596;9;51697,5260389466;10628114,9554807;293061,097409932;0;Czechia
CZ;TOTAL;2022-10-24;2267;2068,60883895975;9,59055947667791;9,43814057924603;195,23821025573;21,5633404079739;T;NR;2022W43;2267;2022;43;10634406,6202766;9;51892,7642492023;10628160,2192563;295129,706248891;0;Czechia
CZ;TOTAL;2022-10-31;2150;2081,20326921547;3,30562284819303;6,54870621018047;136,291887737593;19,1644261462842;T;NR;2022W44;2150;2022;44;10634496,6008935;9;52029,0561369399;10628205,4791251;297210,909518107;0;Czechia
CZ;TOTAL;2022-11-07;2198;2097,02029077988;4,81539018311412;4,14020015615406;86,8208373534507;18,8280125452095;T;NR;2022W45;2198;2022;45;10634586,5815105;9;52115,8769742934;10628250,7351704;299307,929808887;0;Czechia
CZ;TOTAL;2022-11-14;2178;2116,08674250837;2,92583740769714;2,98928951401727;63,2559591013123;21,3515951808252;T;NR;2022W46;2178;2022;46;10634676,5621274;9;52179,1329333947;10628295,9874729;301424,016551395;0;Czechia
CZ;TOTAL;2022-11-21;2227;2138,25109687836;4,15053700901651;3,86801140058304;82,7077962003469;23,2329037010175;T;NR;2022W47;2227;2022;47;10634766,5427444;9;52261,840729595;10628341,2361112;303562,267648274;0;Czechia
CZ;TOTAL;2022-11-28;2413;2163,17309885142;11,5490943041603;7,40748200618571;160,236658060069;21,6474404915784;T;NR;2022W48;2413;2022;48;10634856,5233613;9;52422,0773876551;10628386,4811615;305725,440747125;0;Czechia
CZ;TOTAL;2022-12-05;2405;2190,32141448881;9,80123666285264;13,3793166205207;293,050037051524;19,2418033649986;T;NR;2022W49;2405;2022;49;10634946,5039783;9;52715,1274247066;10628431,7226982;307915,762161614;0;Czechia
CZ;TOTAL;2022-12-12;2688;2218,98089050285;21,136689887891;21,338192741768;473,490419318499;22,6530891411367;T;NR;2022W50;2688;2022;50;10635036,4845952;9;53188,6178440251;10628476,9607934;310134,743052117;0;Czechia
CZ;TOTAL;2022-12-19;2953;2248,2710829857;31,3453712209127;30,7505134325624;691,354901373934;33,5349835719702;T;NR;2022W51;2953;2022;51;10635126,4652122;9;53879,9727453991;10628522,1955173;312383,014135102;0;Czechia
DE;TOTAL;2020-03-02;19667;20540,5114524104;-4,25262756691424;-4,55809899094121;-936,25684524648;68,8151055849877;T;NR;2020W10;19667;2020;10;83014042,2372852;9;-936,25684524648;83014042,2372852;20540,5114524104;0;Germany
DE;TOTAL;2020-03-09;19849;20354,4141874734;-2,48306918989834;-2,03769602434628;-414,761088677122;63,0031183341789;T;NR;2020W11;19849;2020;11;83028401,7847674;9;-1351,0179339236;83021222,0110263;40894,9256398838;0;Germany
DE;TOTAL;2020-03-16;19722;20134,4298952956;-2,04838129234513;0,394954092944344;79,5217549624795;69,6641936444549;T;NR;2020W12;19722;2020;12;83042791,9302477;9;-1271,49617896112;83028411,9841001;61029,3555351794;0;Germany
DE;TOTAL;2020-03-23;19678;19889,2443370929;-1,06210338368144;2,06370307408745;410,454946797352;75,1332983224929;T;NR;2020W13;19678;2020;13;83057212,2838755;9;-861,041232163771;83035612,059044;80918,5998722724;0;Germany
DE;TOTAL;2020-03-30;20662;19628,0137526421;5,26791075443758;2,44428156593985;479,76392191597;67,8250759267028;T;NR;2020W14;20662;2020;14;83071662,4558015;9;-381,277310247801;83042822,1383955;100546,613624914;0;Germany
DE;TOTAL;2020-04-06;20502;19359,8536221668;5,89956102005569;1,76981237883429;342,633085929307;60,3847250336719;T;NR;2020W15;20502;2020;15;83086142,0561756;9;-38,6442243184946;83050042,1246922;119906,467247081;0;Germany
DE;TOTAL;2020-04-13;19261;19093,3841972276;0,877873723385077;0,484675700705894;92,5409936463813;65,2554187969852;T;NR;2020W16;19261;2020;16;83100650,6951488;9;53,8967693278867;83057271,9204717;138999,851444309;0;Germany
DE;TOTAL;2020-04-20;18557;18836,3581996133;-1,48307967311332;-0,970391783733715;-182,786472323699;72,1359915667436;T;NR;2020W17;18557;2020;17;83115187,9828701;9;-128,889702995812;83064511,4282715;157836,209643922;0;Germany
DE;TOTAL;2020-04-27;17920;18595,3832344714;-3,63199416734448;-2,24820940262931;-418,063154332339;67,9703468069243;T;NR;2020W18;17920;2020;18;83129753,5294913;9;-546,952857328152;83071760,5506293;176431,592878393;0;Germany
DE;TOTAL;2020-05-04;17651;18375,7402634382;-3,94400580900789;-3,3080881490669;-607,885685958114;59,9814212617999;T;NR;2020W19;17651;2020;19;83144346,9451607;9;-1154,83854328627;83079019,1900824;194807,333141832;0;Germany
DE;TOTAL;2020-05-11;17001;18181,2913229407;-6,49179039033058;-4,1818052504482;-760,306195142016;60,5668745886454;T;NR;2020W20;17001;2020;20;83158967,8400302;9;-1915,14473842828;83086287,2491686;212988,624464772;0;Germany
DE;TOTAL;2020-05-18;17163;18014,4650231776;-4,72656291531325;-4,89904512256033;-882,536770073318;68,4836571860408;T;NR;2020W21;17163;2020;21;83173615,8242494;9;-2797,6815085016;83093564,6304253;231003,08948795;0;Germany
DE;TOTAL;2020-05-25;16776;17876,3069094256;-6,15511310585881;-5,48788702799504;-981,031527966949;71,2614956345791;T;NR;2020W22;16776;2020;22;83188290,5079684;9;-3778,71303646855;83100851,2363902;248879,396397376;0;Germany
DE;TOTAL;2020-06-01;17262;17766,5826630918;-2,84006594098713;-5,95861109993728;-1058,64156664252;63,6468394443792;T;NR;2020W23;17262;2020;23;83202991,5013374;9;-4837,35460311107;83108146,9696007;266645,979060467;0;Germany
DE;TOTAL;2020-06-08;16601;17683,9242748775;-6,12377805991808;-6,25474235443454;-1106,08390154689;59,387867770069;T;NR;2020W24;16601;2020;24;83217718,4145065;9;-5943,43850465796;83115451,7325944;284329,903335345;0;Germany
DE;TOTAL;2020-06-15;16401;17626,0116551829;-6,95002181518884;-6,30322283561861;-1111,00679165829;66,7011008679322;T;NR;2020W25;16401;2020;25;83232470,8576267;9;-7054,44529631625;83122765,4279089;301955,914990528;0;Germany
DE;TOTAL;2020-06-22;17293;17589,7837773626;-1,6872508560596;-6,02952208584165;-1060,57989770787;72,7229374585899;T;NR;2020W26;17293;2020;26;83247248,4408473;9;-8115,02519402412;83130087,9580818;319545,69876789;0;Germany
DE;TOTAL;2020-06-29;16457;17571,6738250654;-6,34358363444806;-5,39000560888207;-947,114204745489;66,3672721710622;T;NR;2020W27;16457;2020;27;83262050,7743189;9;-9062,13939876961;83137419,2256505;337117,372592956;0;Germany
DE;TOTAL;2020-07-06;16142;17567,8617763372;-8,11630803162261;-4,47594432637811;-786,327712443915;58,8144624954616;T;NR;2020W28;16142;2020;28;83276877,4681923;9;-9848,46711121352;83144759,1331527;354685,234369293;0;Germany
DE;TOTAL;2020-07-13;16537;17574,5356456559;-5,90363049456921;-3,41470737682891;-600,118965135637;62,7849551623062;T;NR;2020W29;16537;2020;29;83291728,132617;9;-10448,5860763492;83152107,5831259;372259,770014949;0;Germany
DE;TOTAL;2020-07-20;16887;17588,1498073312;-3,98648985261029;-2,33833757155649;-411,270315086465;69,8754663640365;T;NR;2020W30;16887;2020;30;83306602,3777429;9;-10859,8563914356;83159464,4781077;389847,91982228;0;Germany
DE;TOTAL;2020-07-27;17433;17605,6662512071;-0,980742499280893;-1,37430404474682;-241,955383394966;66,6158112896503;T;NR;2020W31;17433;2020;31;83321499,8137215;9;-11101,8117748306;83166829,7206356;407453,586073487;0;Germany
DE;TOTAL;2020-08-03;17470;17624,7631316326;-0,87810049120483;-0,613034706186599;-108,045914880088;58,6974822955323;T;NR;2020W32;17470;2020;32;83336420,0507016;9;-11209,8576897107;83174203,2132472;425078,34920512;0;Germany
DE;TOTAL;2020-08-10;19720;17643,9952571768;11,7660694902919;-0,136146653503422;-24,0217090869486;58,432398359364;T;NR;2020W33;19720;2020;33;83351362,6988343;9;-11233,8793987976;83181584,8584799;442722,344462297;0;Germany
DE;TOTAL;2020-08-17;17559;17662,8935710502;-0,588202440513437;-0,0246553734637667;-4,35485237445006;66,1389083937135;T;NR;2020W34;17559;2020;34;83366327,3682698;9;-11238,2342511721;83188974,5588715;460385,238033347;0;Germany
DE;TOTAL;2020-08-24;16656;17681,9950592733;-5,80248470737597;-0,356411380571031;-63,0206427032575;69,5667212142566;T;NR;2020W35;16656;2020;35;83381313,6691579;9;-11301,2548938753;83196372,2169595;478067,23309262;0;Germany
DE;TOTAL;2020-08-31;16789;17702,8002954181;-5,16189687602462;-1,13566086852568;-201,043775588311;62,5900366239403;T;NR;2020W36;16789;2020;36;83396321,2116492;9;-11502,2986694636;83203777,7352813;495770,033388038;0;Germany
DE;TOTAL;2020-09-07;17155;17727,6620511581;-3,23033037016132;-2,09402870647825;-371,222332338701;58,3199256741016;T;NR;2020W37;17155;2020;37;83411349,6058936;9;-11873,5210018024;83211191,0163746;513497,695439196;0;Germany
DE;TOTAL;2020-09-14;17555;17759,6140289724;-1,15213105779539;-2,90450428113837;-515,828749785152;65,564440884973;T;NR;2020W38;17555;2020;38;83426398,4620418;9;-12389,3497515875;83218611,962777;531257,309468169;0;Germany
DE;TOTAL;2020-09-21;17446;17802,1529209197;-2,00061713042145;-3,25009165991647;-578,586287368388;71,9932888529666;T;NR;2020W39;17446;2020;39;83441467,3902434;9;-12967,9360389559;83226040,4770258;549059,462389088;0;Germany
DE;TOTAL;2020-09-28;17614;17858,989149494;-1,37179740377915;-2,90365257407024;-518,562998142206;66,1386607015339;T;NR;2020W40;17614;2020;40;83456556,0006496;9;-13486,4990370981;83233476,4616589;566918,451538582;0;Germany
DE;TOTAL;2020-10-05;17501;17933,7817640684;-2,41322086864839;-1,98609014854821;-356,181072878298;58,4889518506487;T;NR;2020W41;17501;2020;41;83471663,9034094;9;-13842,6801099764;83240919,8192136;584852,233302651;0;Germany
DE;TOTAL;2020-10-12;17754;18029,8714627603;-1,5300800304099;-0,703313983295373;-126,806607167775;62,037338571583;T;NR;2020W42;17754;2020;42;83486790,7086735;9;-13969,4867171442;83248370,4522275;602882,104765411;0;Germany
DE;TOTAL;2020-10-19;18588;18150,0233141177;2,41309158838201;0,733458163870782;133,122827741846;69,3785623155839;T;NR;2020W43;18588;2020;43;83501936,0265926;9;-13836,3638894023;83255828,2632382;621032,128079529;0;Germany
DE;TOTAL;2020-10-26;18584;18296,1883110797;1,57306912252304;2,17322298433058;397,61696963279;66,7853244822209;T;NR;2020W44;18584;2020;44;83517099,4673164;9;-13438,7469197695;83263293,1547833;639328,316390608;0;Germany
DE;TOTAL;2020-11-02;19007;18469,2911539622;2,91136699051103;3,74518417057064;691,708968714794;58,8231013417437;T;NR;2020W45;19007;2020;45;83532280,6409952;9;-12747,0379510547;83270765,0294003;657797,607544571;0;Germany
DE;TOTAL;2020-11-09;19727;18669,051118933;5,66685941522785;5,66037008074511;1056,7373838951;57,477257653917;T;NR;2020W46;19727;2020;46;83547479,1577796;9;-11690,3005671596;83278243,7896268;676466,658663504;0;Germany
DE;TOTAL;2020-11-16;20182;18893,8436396095;6,81786292382531;8,14724563238958;1539,3278507186;64,6373218154113;T;NR;2020W47;20182;2020;47;83562694,6278196;9;-10150,972716441;83285729,3380003;695360,502303113;0;Germany
DE;TOTAL;2020-11-23;21304;19140,6120137198;11,3026061273775;11,4612163097154;2193,7469458958;68,5661018760136;T;NR;2020W48;21304;2020;48;83577926,6612651;9;-7957,22577054524;83293221,5770583;714501,114316833;0;Germany
DE;TOTAL;2020-11-30;22604;19404,8407573859;16,4863978149184;15,7051799552347;3047,56516097418;61,8052217282054;T;NR;2020W49;22604;2020;49;83593174,8682664;9;-4909,66060957106;83300720,4093386;733905,955074219;0;Germany
DE;TOTAL;2020-12-07;24003;19680,6035829971;21,9627228340556;20,1981776148811;3975,12326737442;56,2349000295743;T;NR;2020W50;24003;2020;50;83608438,8589741;9;-934,537342196639;83308225,7373784;753586,558657216;0;Germany
DE;TOTAL;2020-12-14;24724;19960,6986541735;23,8633999157667;23,9436475970063;4779,31934365569;62,262703471437;T;NR;2020W51;24724;2020;51;83623718,2435384;9;3844,78200145905;83315737,4637156;773547,257311389;0;Germany
DE;TOTAL;2020-12-21;25554;20236,8806503406;26,2744018780872;25,8337745014983;5227,95011334635;68,7846923687829;T;NR;2020W52;25554;2020;52;83639012,6321089;9;9072,7321148054;83323255,4908875;793784,13796173;0;Germany
DE;TOTAL;2020-12-28;25497;20500,1926121212;24,3744411695153;25,0443192472223;5134,13368407511;63,6651790175863;T;NR;2020W53;25497;2020;53;83654321,6348372;9;14206,8657988805;83330779,7214318;814284,330573851;0;Germany
DE;TOTAL;2021-01-04;24919;20741,3905674094;20,1414144293429;22,011185783166;4565,42601180455;57,7929000338144;T;NR;2021W01;24919;2021;1;83669644,8634636;9;18772,2918106851;83338310,0579214;835025,721141261;0;Germany
DE;TOTAL;2021-01-11;24532;20951,4414838345;17,0897955585927;17,5334254516755;3673,50537361954;63,8518777114779;T;NR;2021W02;24532;2021;2;83684981,9823182;9;22445,7971843046;83345846,404104;855977,162625095;0;Germany
DE;TOTAL;2021-01-18;24129;21122,0619388742;14,2360062659967;12,3844771580096;2615,85693612051;72,2744654710079;T;NR;2021W03;24129;2021;3;83700332,719105;9;25061,6541204251;83353388,6661252;877099,224563969;0;Germany
DE;TOTAL;2021-01-25;22674;21246,2536730797;6,71999096353303;7,19407350926677;1528,47110720665;69,5100106418175;T;NR;2021W04;22674;2021;4;83715696,8053009;9;26590,1252276317;83360936,7523581;898345,478237049;0;Germany
DE;TOTAL;2021-02-01;21773;21318,7856008242;2,13058289379425;2,28402859178738;486,927158544675;62,8778401864262;T;NR;2021W05;21773;2021;5;83731073,9723836;9;27077,0523861764;83368490,5731749;919664,263837873;0;Germany
DE;TOTAL;2021-02-08;20946;21336,5720031601;-1,83052836745404;-2,12995949415381;-454,460341108273;65,4110432179076;T;NR;2021W06;20946;2021;6;83746463,9518311;9;26622,5920450681;83376050,040748;941000,835841033;0;Germany
DE;TOTAL;2021-02-15;20493;21298,9046657039;-3,78378455771769;-5,86981918254925;-1250,20719174037;75,16169921733;T;NR;2021W07;20493;2021;7;83761866,4751198;9;25372,3848533278;83383615,068873;962299,740506737;0;Germany
DE;TOTAL;2021-02-22;18979;21207,5119234705;-10,5081252883994;-8,78264222058487;-1862,57989612629;78,5684791806854;T;NR;2021W08;18979;2021;8;83777281,2737274;9;23509,8049572015;83391185,5728125;983507,252430208;0;Germany
DE;TOTAL;2021-03-01;18455;21066,4375978864;-12,3961993372263;-10,7452307627248;-2263,63733337831;70,3941470959552;T;NR;2021W09;18455;2021;9;83792708,0791321;9;21246,1676238232;83398761,4691581;1004573,69002809;0;Germany
DE;TOTAL;2021-03-08;18606;20881,7541167109;-10,8982899807719;-11,70401495848;-2444,00362541287;66,1931238115288;T;NR;2021W10;18606;2021;10;83808146,62281;9;18802,1639984103;83406342,6757072;1025455,44414481;0;Germany
DE;TOTAL;2021-03-15;18374;20661,1428242983;-11,0697788779065;-11,5984491857419;-2396,3721516698;74,2592390755706;T;NR;2021W11;18374;2021;11;83823596,6362397;9;16405,7918467405;83413929,1113533;1046116,5869691;0;Germany
DE;TOTAL;2021-03-22;18437;20413,3873950284;-9,68181986057691;-10,3310597140144;-2108,91924143347;79,9836986298784;T;NR;2021W12;18437;2021;12;83839057,8508981;9;14296,8726053071;83421520,695988;1066529,97436413;0;Germany
DE;TOTAL;2021-03-29;18520;20147,8315500139;-8,0794379582393;-7,89157093675802;-1589,98041898786;71,8922875234126;T;NR;2021W13;18520;2021;13;83854529,9982622;9;12706,8921863192;83429117,3504139;1086677,80591415;0;Germany
DE;TOTAL;2021-04-05;18873;19873,8498799065;-5,03601408863609;-4,79135050150905;-952,225805890055;62,9023168007419;T;NR;2021W14;18873;2021;14;83870012,80981;9;11754,6663804291;83436718,9962655;1106551,65579405;0;Germany
DE;TOTAL;2021-04-12;19098;19600,3719893685;-2,56307375003383;-1,74022402938903;-341,090383208626;66,4653829049229;T;NR;2021W15;19098;2021;15;83885506,0170184;9;11413,5759972205;83444325,5559393;1126152,02778342;0;Germany
DE;TOTAL;2021-04-19;19282;19335,4878894463;-0,276630668706568;0,461605234494766;89,2536242127855;72,9169565912355;T;NR;2021W16;19282;2021;16;83901009,3513651;9;11502,8296214333;83451936,9525297;1145487,51567287;0;Germany
DE;TOTAL;2021-04-26;19555;19086,1493251394;2,45649694379699;1,1806238650983;225,335633860893;68,4992880637944;T;NR;2021W17;19555;2021;17;83916522,544328;9;11728,1652552942;83459553,1097723;1164573,66499801;0;Germany
DE;TOTAL;2021-05-03;19329;18857,9698998417;2,49777734644863;0,692355015773716;130,564100474651;60,184179270708;T;NR;2021W18;19329;2021;18;83932045,3273827;9;11858,7293557688;83467173,9519919;1183431,63489785;0;Germany
DE;TOTAL;2021-05-10;18579;18655,1180008332;-0,408027442280673;-0,465913961715514;-86,9167993403861;60,5998284203601;T;NR;2021W19;18579;2021;19;83947577,4320089;9;11771,8125564285;83474799,4040556;1202086,75289868;0;Germany
DE;TOTAL;2021-05-17;17811;18480,291254139;-3,62164884164971;-1,75789941599058;-324,864932029869;68,535280319681;T;NR;2021W20;17811;2021;20;83963118,5896828;9;11446,9476243986;83482429,3913311;1220567,04415282;0;Germany
DE;TOTAL;2021-05-24;17193;18334,759321389;-6,22729375049429;-2,66966855252736;-489,477303784702;71,2423789233458;T;NR;2021W21;17193;2021;21;83978668,5318819;9;10957,4703206139;83490063,8396472;1238901,80347421;0;Germany
DE;TOTAL;2021-05-31;18191;18218,4624889488;-0,150739882497913;-2,85066245385698;-519,34686984248;63,5201340912005;T;NR;2021W22;18191;2021;22;83994226,9900832;9;10438,1234507714;83497702,6752599;1257120,26596316;0;Germany
DE;TOTAL;2021-06-07;17442;18130,1555920878;-3,79564085146701;-2,5331239457825;-459,259312710802;59,6510345129809;T;NR;2021W23;17442;2021;23;84009793,6957648;9;9978,8641380606;83505345,8248197;1275250,42155525;0;Germany
DE;TOTAL;2021-06-14;19076;18067,5892415285;5,58132435374212;-2,09016143885451;-377,641783257054;67,4073793508773;T;NR;2021W24;19076;2021;24;84025368,3804038;9;9601,22235480354;83512993,2153429;1293318,01079677;0;Germany
DE;TOTAL;2021-06-21;17191;18027,7221356434;-4,64130814391171;-1,89882021027222;-342,314031363316;73,0650067937959;T;NR;2021W25;17191;2021;25;84040950,7754774;9;9258,90832344023;83520644,7741855;1311345,73293242;0;Germany
DE;TOTAL;2021-06-28;17013;18006,958829083;-5,51985950830126;-2,23132594921706;-401,793945018161;66,109585590763;T;NR;2021W26;17013;2021;26;84056540,6124636;9;8857,11437842207;83528300,429018;1329352,6917615;0;Germany
DE;TOTAL;2021-07-05;16994;18001,406464861;-5,59626530753293;-2,92851296468392;-527,173522148903;60,0223304469323;T;NR;2021W27;16994;2021;27;84072137,6228386;9;8329,94085627317;83535960,1078042;1347354,09822636;0;Germany
DE;TOTAL;2021-07-12;17662;18007,1418521848;-1,9166942484154;-3,72546409068362;-670,849603461607;66,6905296550278;T;NR;2021W28;17662;2021;28;84087741,5380811;9;7659,09125281156;83543623,7387803;1365361,24007855;0;Germany
DE;TOTAL;2021-07-19;17613;18020,4774431098;-2,26119116097907;-4,3642407245256;-786,457015326149;73,7633640586317;T;NR;2021W29;17613;2021;29;84103352,0896681;9;6872,63423748541;83551291,2504363;1383381,71752166;0;Germany
DE;TOTAL;2021-07-26;17211;18038,2120360613;-4,58588708463766;-4,64579008648177;-838,017466549897;67,9540762495497;T;NR;2021W30;17211;2021;30;84118969,0090764;9;6034,61677093551;83558962,571499;1401419,92955772;0;Germany
DE;TOTAL;2021-08-02;17021;18057,8502980428;-5,74182574852314;-4,58149789280042;-827,320030889885;60,0779179175652;T;NR;2021W31;17021;2021;31;84134592,0277839;9;5207,29674004563;83566637,6309161;1419477,77985576;0;Germany
DE;TOTAL;2021-08-09;17560;18077,7751981806;-2,864153318118;-4,23183142212297;-765,020971257359;63,8578845221016;T;NR;2021W32;17560;2021;32;84150220,8772687;9;4442,27576878827;83574316,3578418;1437555,55505394;0;Germany
DE;TOTAL;2021-08-16;17501;18097,3595927957;-3,29528509249002;-3,65518680415582;-661,492299736496;71,2891573344509;T;NR;2021W33;17501;2021;33;84165855,289007;9;3780,78346905177;83581998,6816232;1455652,91464674;0;Germany
DE;TOTAL;2021-08-23;17151;18117,0074339656;-5,33204745588687;-2,91332756319286;-527,807771199419;68,2036073083233;T;NR;2021W34;17151;2021;34;84181494,9944766;9;3252,97569785235;83589684,531788;1473769,9220807;0;Germany
