geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
EL;TOTAL;2021-11-22;3170;2431,53992923804;30,3700573403033;29,8197564092434;725,079283892272;20,1747097332621;T;NR;2021W47;3170;2021;47;10622514,0673423;9;21485,2470699238;10652321,5138902;213619,887613106;0;Greece
EL;TOTAL;2021-11-29;3174;2504,27395949407;26,7433216708141;29,0308412826259;727,011798462855;23,0623284798462;T;NR;2021W48;3174;2021;48;10621851,9277271;9;22212,2588683866;10651990,3227362;216124,1615726;0;Greece
EL;TOTAL;2021-12-06;3340;2578,14781561114;29,5503686707068;26,7685771964088;690,133488259395;22,6703705829069;T;NR;2021W49;3340;2021;49;10621189,7881119;9;22902,392356646;10651659,1341919;218702,309388212;0;Greece
EL;TOTAL;2021-12-13;3286;2649,88718153778;24,0052792773264;23,7059737904554;628,181560731984;20,5031292832093;T;NR;2021W50;3286;2021;50;10620527,6484967;9;23530,573917378;10651327,9481739;221352,196569749;0;Greece
EL;TOTAL;2021-12-20;3300;2716,02555908146;21,5010657379835;20,6572792272949;561,056983624154;20,8272645687588;T;NR;2021W51;3300;2021;51;10619865,5088816;9;24091,6309010022;10650996,7646024;224068,222128831;0;Greece
EL;TOTAL;2021-12-27;3297;2773,14429346858;18,8903155081121;18,3649210854217;509,28576108038;23,9963017748237;T;NR;2021W52;3297;2021;52;10619203,3692664;9;24600,9166620825;10650665,5834009;226841,366422299;0;Greece
EL;TOTAL;2022-01-03;3269;2818,15178612382;15,9980103306037;17,5227532500138;493,817783693333;25,5707980232588;T;NR;2022W01;3269;2022;1;10618541,2296512;9;25094,7344457759;10650334,4044963;229659,518208423;0;Greece
EL;TOTAL;2022-01-10;3376;2848,56746788606;18,5157114254819;18,4926707791743;526,776203758831;23,1024158482611;T;NR;2022W02;3376;2022;2;10617879,090036;9;25621,5106495347;10650003,2278181;232508,085676309;0;Greece
EL;TOTAL;2022-01-17;3266;2862,76829652849;14,0853768696714;20,2945418905029;580,985711167012;21,4934896504467;T;NR;2022W03;3266;2022;3;10617216,9504208;9;26202,4963607017;10649672,053299;235370,853972838;0;Greece
EL;TOTAL;2022-01-24;3677;2860,15678395337;28,5593859969304;21,5676085302157;616,86741851347;24,1179646689613;T;NR;2022W04;3677;2022;4;10616554,8108056;9;26819,3637792152;10649340,880874;238231,010756791;0;Greece
EL;TOTAL;2022-01-31;3558;2841,22085099326;25,2278575513114;20,9038009345847;593,923150803544;26,2274114269569;T;NR;2022W05;3558;2022;5;10615892,6711905;9;27413,2869300187;10649009,7104811;241072,231607784;0;Greece
EL;TOTAL;2022-02-07;3241;2807,47489180615;15,4418160411381;17,5326482825404;492,224698401006;23,8204488750087;T;NR;2022W06;3241;2022;6;10615230,5315753;9;27905,5116284197;10648678,5420605;243879,706499591;0;Greece
EL;TOTAL;2022-02-14;3065;2761,29330312058;10,9987119635641;12,999079315692;358,942706611535;21,4820137223536;T;NR;2022W07;3065;2022;7;10614568,3919601;9;28264,4543350313;10648347,3755547;246640,999802711;0;Greece
EL;TOTAL;2022-02-21;2797;2705,66639823325;3,37564164696705;9,22050373966923;249,47607143207;23,3637074750433;T;NR;2022W08;2797;2022;8;10613906,2523449;9;28513,9304064633;10648016,2109084;249346,666200944;0;Greece
EL;TOTAL;2022-02-28;2847;2643,91929218843;7,68104792047087;7,88508408156208;208,475259237699;25,5817150188259;T;NR;2022W09;2847;2022;9;10613244,1127297;9;28722,405665701;10647685,0480686;251990,585493133;0;Greece
EL;TOTAL;2022-03-07;2846;2579,43506072135;10,3342372652755;10,1071347836177;260,706978242998;23,7112069956683;T;NR;2022W10;2846;2022;10;10612581,9731146;9;28983,112643944;10647353,8869841;254570,020553854;0;Greece
EL;TOTAL;2022-03-14;3046;2515,41548352229;21,0933151979624;14,8815814123753;374,333603039865;20,4233334235747;T;NR;2022W11;3046;2022;11;10611919,8334994;9;29357,4462469839;10647022,7276058;257085,436037376;0;Greece
EL;TOTAL;2022-03-21;3042;2454,69950435768;23,9255556372469;20,5879997678591;505,373528258798;20,0380535825404;T;NR;2022W12;3042;2022;12;10611257,6938842;9;29862,8197752427;10646691,5698861;259540,135541734;0;Greece
EL;TOTAL;2022-03-28;3037;2399,64539852775;26,5603660383857;25,3182657009168;607,548597879079;22,1795207920812;T;NR;2022W13;3037;2022;13;10610595,554269;9;30470,3683731218;10646360,4137796;261939,780940262;0;Greece
EL;TOTAL;2022-04-04;2872;2352,07099612065;22,1051577412794;26,887580058832;632,414972122507;22,697717596779;T;NR;2022W14;2872;2022;14;10609933,4146539;9;31102,7833452443;10646029,2592421;264291,851936383;0;Greece
EL;TOTAL;2022-04-11;2805;2313,23907506147;21,258543063711;23,8908865207002;552,653322375431;20,1562278389164;T;NR;2022W15;2805;2022;15;10609271,2750387;9;31655,4366676197;10645698,1062312;266605,091011444;0;Greece
EL;TOTAL;2022-04-18;2624;2283,8725199724;14,8925772806142;18,12150003868;413,8719595902;19,3960275621279;T;NR;2022W16;2624;2022;16;10608609,1354235;9;32069,3086272099;10645366,9547061;268888,963531416;0;Greece
EL;TOTAL;2022-04-25;2647;2264,18521866469;16,9073968940175;12,0017814103776;271,742560670216;22,3630318054194;T;NR;2022W17;2647;2022;17;10607946,9958083;9;32341,0511878801;10645035,8046274;271153,148750081;0;Greece
EL;TOTAL;2022-05-02;2336;2253,91859759465;3,64171991361836;7,56335203313148;170,471798076303;24,3019588952593;T;NR;2022W18;2336;2022;18;10607284,8561932;9;32511,5229859564;10644704,6559569;273407,067347676;0;Greece
EL;TOTAL;2022-05-09;2485;2252,37880742319;10,3278006261718;6,01105221320366;135,391666153342;22,0391258690031;T;NR;2022W19;2485;2022;19;10606622,716578;9;32646,9146521098;10644373,508658;275659,446155099;0;Greece
EL;TOTAL;2022-05-16;2398;2258,47469643341;6,17785551403037;6,42832555403048;145,182106042141;20,0943381608864;T;NR;2022W20;2398;2022;20;10605960,5769628;9;32792,0967581519;10644042,3626951;277917,920851532;0;Greece
EL;TOTAL;2022-05-23;2423;2270,76093689416;6,70431927167417;7,47844886336002;169,817695474784;22,3618495069726;T;NR;2022W21;2423;2022;21;10605298,4373476;9;32961,9144536267;10643711,218034;280188,681788427;0;Greece
EL;TOTAL;2022-05-30;2597;2287,49327235052;13,5303885432389;7,81580660405319;178,786050247645;24,8234215879498;T;NR;2022W22;2597;2022;22;10604636,2977324;9;33140,7005038744;10643380,0746416;282476,175060777;0;Greece
EL;TOTAL;2022-06-06;2370;2306,70326730886;2,74403446633969;6,54833694625743;151,050702293713;23,0287978708562;T;NR;2022W23;2370;2022;23;10603974,1581172;9;33291,7512061681;10643048,9324859;284782,878328086;0;Greece
EL;TOTAL;2022-06-13;2276;2326,29783142394;-2,16214066593317;4,66233163686451;108,459719762171;20,5051892199771;T;NR;2022W24;2276;2022;24;10603312,0185021;9;33400,2109259302;10642717,7915361;287109,17615951;0;Greece
EL;TOTAL;2022-06-20;2478;2344,1842313349;5,70841518667226;3,55174524872308;83,2594520577531;21,8740272877473;T;NR;2022W25;2478;2022;25;10602649,8788869;9;33483,470377988;10642386,6517621;289453,360390845;0;Greece
EL;TOTAL;2022-06-27;2527;2358,41497090416;7,14823435127734;4,56624753397907;107,691065449905;24,4551829598184;T;NR;2022W26;2527;2022;26;10601987,7392717;9;33591,1614434379;10642055,5131351;291811,775361749;0;Greece
EL;TOTAL;2022-07-04;2740;2367,34016749218;15,7417103644464;8,66792574145792;205,199287765928;23,3319523874456;T;NR;2022W27;2740;2022;27;10601325,5996565;9;33796,3607312038;10641724,3756272;294179,115529241;0;Greece
EL;TOTAL;2022-07-11;2581;2369,7497189453;8,91445536909772;14,9092934131213;353,312938754173;20,2663427208231;T;NR;2022W28;2581;2022;28;10600663,4600413;9;34149,673669958;10641393,2392112;296548,865248186;0;Greece
EL;TOTAL;2022-07-18;2655;2364,98548019239;12,2628456807275;21,6426568782338;511,84569269809;19,6207541501199;T;NR;2022W29;2655;2022;29;10600001,3204262;9;34661,5193626561;10641062,1038609;298913,850728379;0;Greece
EL;TOTAL;2022-07-25;3225;2353,00601350806;37,0587232453305;26,8313602774218;631,34352083375;21,8429857453721;T;NR;2022W30;3225;2022;30;10599339,180811;9;35292,8628834898;10640730,969551;301266,856741887;0;Greece
EL;TOTAL;2022-08-01;3089;2334,39316623922;32,3256101274695;28,1475940596777;657,075512189873;22,7444503414892;T;NR;2022W31;3089;2022;31;10598677,0411958;9;35949,9383956797;10640399,8362568;303601,249908126;0;Greece
EL;TOTAL;2022-08-08;2766;2310,29929003565;19,7247478683732;24,1985914332075;559,059886080021;20,3744091167383;T;NR;2022W32;2766;2022;32;10598014,9015807;9;36508,9982817597;10640068,7039547;305911,549198162;0;Greece
EL;TOTAL;2022-08-15;2627;2282,3438775291;15,100972551254;17,1142887027524;390,606920389925;19,4559122367744;T;NR;2022W33;2627;2022;33;10597352,7619655;9;36899,6052021497;10639737,5726214;308193,893075691;0;Greece
EL;TOTAL;2022-08-22;2383;2252,47613069756;5,79468379369752;9,64807326364543;217,320547335827;22,3071658089776;T;NR;2022W34;2383;2022;34;10596690,6223503;9;37116,9257494855;10639406,4422347;310446,369206388;0;Greece
EL;TOTAL;2022-08-29;2399;2222,82362057319;7,92579212296544;4,01618789938574;89,2727732741486;24,3141334041459;T;NR;2022W35;2399;2022;35;10596028,4827351;9;37206,1985227596;10639075,3127729;312669,192826962;0;Greece
EL;TOTAL;2022-09-05;2249;2195,54621904627;2,43464612541608;1,51583501494885;33,280858357689;22,1244215457893;T;NR;2022W36;2249;2022;36;10595366,3431199;9;37239,4793811173;10638744,1842149;314864,739046008;0;Greece
EL;TOTAL;2022-09-12;2260;2172,70971242164;4,01757708723414;1,43236819283541;31,1212028433732;19,66612180203;T;NR;2022W37;2260;2022;37;10594704,2035047;9;37270,6005839607;10638413,0565404;317037,448758429;0;Greece
EL;TOTAL;2022-09-19;2099;2156,18666912863;-2,65221327760735;2,73524441132758;58,976975365131;20,9760241192716;T;NR;2022W38;2099;2022;38;10594042,0638896;9;37329,5775593258;10638081,9297296;319193,635427558;0;Greece
EL;TOTAL;2022-09-26;2394;2147,58516312277;11,4740426181246;4,43658778793179;95,2795010825399;23,2974663690643;T;NR;2022W39;2394;2022;39;10593379,9242744;9;37424,8570604084;10637750,8037633;321341,220590681;0;Greece
EL;TOTAL;2022-10-03;2193;2148,20040156619;2,08544781953981;5,70031471899977;122,45418368409;22,3348954257391;T;NR;2022W40;2193;2022;40;10592717,7846592;9;37547,3112440924;10637419,6786228;323489,420992247;0;Greece
EL;TOTAL;2022-10-10;2253;2158,98104821258;4,35478356168351;6,44611374737809;139,170374152118;19,6471126966831;T;NR;2022W41;2253;2022;41;10592055,645044;9;37686,4816182446;10637088,5542901;325648,40204046;0;Greece
EL;TOTAL;2022-10-17;2280;2180,50129315782;4,56311157229735;6,7978873879643;148,228022401974;19,1327371927727;T;NR;2022W42;2280;2022;42;10591393,5054288;9;37834,7096406465;10636757,4307476;327828,903333617;0;Greece
EL;TOTAL;2022-10-24;2441;2212,93126357746;10,3061825812811;6,88683879544867;152,401008776665;21,7124848751224;T;NR;2022W43;2441;2022;43;10590731,3658137;9;37987,1106494232;10636426,3079783;330041,834597195;0;Greece
EL;TOTAL;2022-10-31;2460;2256,00174771477;9,04246871669622;6,84739091276714;154,477258664889;23,808559768993;T;NR;2022W44;2460;2022;44;10590069,2261985;9;38141,5879080881;10636095,1859656;332297,83634491;0;Greece
EL;TOTAL;2022-11-07;2414;2308,96388485931;4,54905838196282;6,79192459699762;156,823086031552;22,4843911759498;T;NR;2022W45;2414;2022;45;10589407,0865833;9;38298,4109941196;10635764,0646934;334606,800229769;0;Greece
EL;TOTAL;2022-11-14;2596;2370,54984863401;9,51045815365993;6,74155911116856;159,812019305379;20,6903150850805;T;NR;2022W46;2596;2022;46;10588744,9469681;9;38458,223013425;10635432,944146;336977,350078403;0;Greece
EL;TOTAL;2022-11-21;2477;2438,94583148821;1,56027116389731;6,69459727556792;163,277601187387;25,5882364945187;T;NR;2022W47;2477;2022;47;10588082,807353;9;38621,5006146124;10635101,8243083;339416,295909891;0;Greece
EL;TOTAL;2022-11-28;2742;2511,79274751935;9,16505761504401;6,64934534620782;167,017774163564;38,6670199668952;T;NR;2022W48;2742;2022;48;10587420,6677378;9;38788,518388776;10634770,7051655;341928,088657411;0;Greece
ES;TOTAL;2020-03-02;8465;9176,27150074807;-7,75120375078356;-5,13029436862751;-470,769740052849;49,8705566649041;T;NR;2020W10;8465;2020;10;47117557,5692867;9;-470,769740052849;47117557,5692867;9176,27150074807;0;Spain
ES;TOTAL;2020-03-09;9481;8973,14949747288;5,65966835468582;18,0221808097068;1617,15722675986;43,4854028876813;T;NR;2020W11;9481;2020;11;47120472,7059709;9;1146,38748670701;47119015,1376288;18149,4209982209;0;Spain
ES;TOTAL;2020-03-16;12843;8768,79550800546;46,4625328333294;55,9007820846003;4901,82526837435;34,4438541609224;T;NR;2020W12;12843;2020;12;47123390,8556559;9;6048,21275508136;47120473,7103045;26918,2165062264;0;Spain
ES;TOTAL;2020-03-23;19828;8571,31351084462;131,329771976176;100,500471098038;8614,21045768864;32,2828651594385;T;NR;2020W13;19828;2020;13;47126311,947566;9;14662,42321277;47121933,2696199;35489,530017071;0;Spain
ES;TOTAL;2020-03-30;20967;8387,47642659538;149,979838196825;130,196552066145;10920,2051127879;34,251500704445;T;NR;2020W14;20967;2020;14;47129235,9109267;9;25582,6283255579;47123393,7978812;43877,0064436664;0;Spain
ES;TOTAL;2020-04-06;17325;8222,54019322669;110,701311186918;121,892614541143;10022,6692232204;32,1162536281518;T;NR;2020W15;17325;2020;15;47132162,6749621;9;35605,2975487783;47124855,2773947;52099,5466368931;0;Spain
ES;TOTAL;2020-04-13;13244;8080,18280633576;63,90718276343;86,9104293893326;7022,52157242943;30,137779210617;T;NR;2020W16;13244;2020;16;47135092,1688976;9;42627,8191212077;47126317,6904665;60179,7294432289;0;Spain
ES;TOTAL;2020-04-20;10452;7962,53474239799;31,2647333812735;46,8815849756336;3732,96249147166;34,4022934529609;T;NR;2020W17;10452;2020;17;47138024,3219576;9;46360,7816126794;47127781,0194029;68142,2641856269;0;Spain
ES;TOTAL;2020-04-27;9008;7870,26883891056;14,4560647720762;14,9584144918998;1177,26743455107;41,2543350365896;T;NR;2020W18;9008;2020;18;47140959,0633672;9;47538,0490472305;47129245,2465101;76012,5330245374;0;Spain
ES;TOTAL;2020-05-04;8458;7802,72523142441;8,3980243971242;-4,33562178105849;-338,296654649783;43,6025583366818;T;NR;2020W19;8458;2020;19;47143896,322351;9;47199,7523925807;47130710,3540942;83815,2582559618;0;Spain
ES;TOTAL;2020-05-11;7536;7758,05717822505;-2,86227818542395;-11,258457260448;-873,437551651586;39,8216243431607;T;NR;2020W20;7536;2020;20;47146836,0281341;9;46326,3148409291;47132176,3244614;91573,3154341869;0;Spain
ES;TOTAL;2020-05-18;7643;7733,39372061345;-1,1688751908816;-10,5169365022455;-813,316107065554;38,6423416139661;T;NR;2020W21;7643;2020;21;47149778,1099409;9;45512,9987338635;47133643,1399181;99306,7091548003;0;Spain
ES;TOTAL;2020-05-25;7620;7725,02292751499;-1,35951606228795;-6,07169953509263;-469,040181175727;43,8342488789012;T;NR;2020W22;7620;2020;22;47152722,4969967;9;45043,9585526878;47135110,7827703;107031,732082315;0;Spain
ES;TOTAL;2020-06-01;7144;7728,60343623778;-7,56415361534404;-1,71246614453686;-132,349717291085;47,3470431830579;T;NR;2020W23;7144;2020;23;47155669,118526;9;44911,6088353967;47136579,2353242;114760,335518553;0;Spain
ES;TOTAL;2020-06-08;6849;7739,41132494975;-11,5048973050354;-0,780882886718493;-60,4357385692855;43,0536949432269;T;NR;2020W24;6849;2020;24;47158617,9037536;9;44851,1730968274;47138048,4798862;122499,746843503;0;Spain
ES;TOTAL;2020-06-15;7032;7752,62405689614;-9,29522767526855;-2,49839277732292;-193,690999490492;38,6239219769574;T;NR;2020W25;7032;2020;25;47161568,7819046;9;44657,4820973369;47139518,4987623;130252,370900399;0;Spain
ES;TOTAL;2020-06-22;7512;7763,63430020539;-3,24119208189303;-4,89217985308093;-379,810953101528;41,916009494882;T;NR;2020W26;7512;2020;26;47164521,6822035;9;44277,6711442354;47140989,2742589;138016,005200604;0;Spain
ES;TOTAL;2020-06-29;7635;7768,37582541156;-1,71690747730392;-6,09747773455581;-473,674986291086;46,7970144253976;T;NR;2020W27;7635;2020;27;47167476,5338753;9;43803,9961579443;47142460,788682;145784,381026016;0;Spain
ES;TOTAL;2020-07-06;7732;7763,63415991528;-0,407465875692679;-4,80092471719459;-372,726231335935;44,5173590393197;T;NR;2020W28;7732;2020;28;47170433,2661449;9;43431,2699266084;47143933,024338;153548,015185931;0;Spain
ES;TOTAL;2020-07-13;7562;7747,30916639377;-2,39191650176553;-1,50871342347249;-116,884693351297;38,8569286971499;T;NR;2020W29;7562;2020;29;47173391,8082369;9;43314,3852332571;47145405,9635329;161295,324352325;0;Spain
ES;TOTAL;2020-07-20;7827;7718,5974768543;1,40443290987471;2,81512116696732;217,287871363931;37,8983186851597;T;NR;2020W30;7827;2020;30;47176352,0893761;9;43531,673104621;47146879,5885731;169013,921829179;0;Spain
ES;TOTAL;2020-07-27;8589;7678,07050839806;11,8640417616065;7,07664738165419;543,349975594114;42,183239308271;T;NR;2020W31;8589;2020;31;47179314,0387875;9;44075,0230802151;47148353,8817646;176691,992337577;0;Spain
ES;TOTAL;2020-08-03;8394;7627,63738212788;10,0471821021246;10,0007437648463;762,820469898243;43,8849289969599;T;NR;2020W32;8394;2020;32;47182277,585696;9;44837,8435501134;47149828,8254138;184319,629719705;0;Spain
ES;TOTAL;2020-08-10;8170;7570,39844750221;7,92034338292492;10,5951736829509;802,096864004276;39,0854577114549;T;NR;2020W33;8170;2020;33;47185242,6593261;9;45639,9404141177;47151304,4018268;191890,028167207;0;Spain
ES;TOTAL;2020-08-17;7886;7510,41034913014;5,00092050114628;9,46153190125067;710,59987109778;36,192097310294;T;NR;2020W34;7886;2020;34;47188209,1889029;9;46350,5402852154;47152780,5933099;199400,438516338;0;Spain
ES;TOTAL;2020-08-24;7954;7452,39405374664;6,73080278143882;7,64872238644465;570,012932314989;40,5563076938498;T;NR;2020W35;7954;2020;35;47191177,1036511;9;46920,5532175304;47154257,3821691;206852,832570084;0;Spain
ES;TOTAL;2020-08-31;7777;7401,42081390219;5,07442010853319;6,17333695659421;456,91464641768;44,2692090592533;T;NR;2020W36;7777;2020;36;47194146,3327954;9;47377,4678639481;47155734,7507109;214254,253383986;0;Spain
ES;TOTAL;2020-09-07;7998;7362,60751039457;8,62999268544986;5,8233150613791;428,747832063035;40,4265090215065;T;NR;2020W37;7998;2020;37;47197116,8055609;9;47806,2156960111;47157212,6812412;221616,860894381;0;Spain
ES;TOTAL;2020-09-14;8168;7340,84384801403;11,2678619667104;6,67387864637397;489,919010036265;35,6264600292514;T;NR;2020W38;8168;2020;38;47200088,4511721;9;48296,1347060474;47158691,1560664;228957,704742395;0;Spain
ES;TOTAL;2020-09-21;8064;7340,5622465916;9,85534525974916;8,6575781176647;635,514910774471;37,6153594836901;T;NR;2020W39;8064;2020;39;47203061,1988542;9;48931,6496168219;47160170,1574927;236298,266988987;0;Spain
ES;TOTAL;2020-09-28;8188;7365,54992962722;11,166173309946;11,738168216167;864,580640785412;41,8077488551194;T;NR;2020W40;8188;2020;40;47206034,9778316;9;49796,2302576073;47161649,6678262;243663,816918614;0;Spain
ES;TOTAL;2020-10-05;8593;7418,79406862439;15,8274501288771;15,7796781880211;1170,66182946093;40,0346594697362;T;NR;2020W41;8593;2020;41;47209009,7173295;9;50966,8920870682;47163129,6693732;251082,610987238;0;Spain
ES;TOTAL;2020-10-12;8594;7502,34636744125;14,5508295550885;20,1277173445224;1510,05107104562;35,1403768716162;T;NR;2020W42;8594;2020;42;47211985,3465723;9;52476,9431581138;47164610,1444398;258584,957354679;0;Spain
ES;TOTAL;2020-10-19;9470;7617,19370543914;24,3240012819661;23,896868431148;1820,27075793448;34,4497862941098;T;NR;2020W43;9470;2020;43;47214961,7947853;9;54297,2139160483;47166091,0753323;266202,151060119;0;Spain
ES;TOTAL;2020-10-26;9596;7763,12619905622;23,6099962044493;26,0984575877954;2026,05619854772;39,1351527466968;T;NR;2020W44;9596;2020;44;47217938,9911929;9;56323,270114596;47167572,4443569;273965,277259175;0;Spain
ES;TOTAL;2020-11-02;10316;7938,60255352452;29,9473040808672;25,7238528551502;2042,11443962384;42,0127044922209;T;NR;2020W45;10316;2020;45;47220916,8650201;9;58365,3845542199;47169054,2338198;281903,879812699;0;Spain
ES;TOTAL;2020-11-09;10030;8140,62367041884;23,209233175177;22,2647189999958;1812,4869850659;38,6983453904958;T;NR;2020W46;10030;2020;46;47223895,3454918;9;60177,8715392858;47170536,4260271;290044,503483118;0;Spain
ES;TOTAL;2020-11-16;9695;8364,63743756289;15,904605218905;16,8533633539553;1409,72274059345;37,0182206299732;T;NR;2020W47;9695;2020;47;47226874,3618327;9;61587,5942798792;47172019,0032852;298409,140920681;0;Spain
ES;TOTAL;2020-11-23;9534;8604,50809382216;10,8023828444673;10,9200040806861;939,612634968343;42,9346003744977;T;NR;2020W48;9534;2020;48;47229853,8432677;9;62527,2069148476;47173501,9479001;307013,649014503;0;Spain
ES;TOTAL;2020-11-30;9541;8852,58954758699;7,77637377981291;5,67667486617136;502,532725853184;48,570362567425;T;NR;2020W49;9541;2020;49;47232833,7190215;9;63029,7396407008;47174985,2421781;315866,23856209;0;Spain
ES;TOTAL;2020-12-07;9534;9099,94030945292;4,76991799711241;1,99157368021683;181,232016118506;45,8263657025578;T;NR;2020W50;9534;2020;50;47235813,918319;9;63210,9716568193;47176468,8684255;324966,178871543;0;Spain
ES;TOTAL;2020-12-14;9287;9336,70567704405;-0,532368468744356;0,127586562633963;11,9123818365906;41,4780713402407;T;NR;2020W51;9287;2020;51;47238794,3703851;9;63222,8840386559;47177952,8089483;334302,884548587;0;Spain
ES;TOTAL;2020-12-21;9015;9552,66975194323;-5,62847628888101;0,27188958737927;25,9727143722628;44,6629155211615;T;NR;2020W52;9015;2020;52;47241775,0044444;9;63248,8567530281;47179437,0460529;343855,55430053;0;Spain
ES;TOTAL;2020-12-28;9524;9737,94812104979;-2,19705546168718;2,7240985226419;265,271300901152;50,2395636193629;T;NR;2020W53;9524;2020;53;47244755,7497218;9;63514,1280539293;47180921,5620454;353593,50242158;0;Spain
ES;TOTAL;2021-01-04;10479;9883,75753547726;6,02243086585385;7,61393091783258;752,542470837311;48,1978205103566;T;NR;2021W01;10479;2021;1;47247736,5363708;9;64266,6705247666;47182406,3392526;363477,259957057;0;Spain
ES;TOTAL;2021-01-11;11862;9983,1703956439;18,8199693073046;13,7673233544934;1374,41534939835;42,1467954649977;T;NR;2021W02;11862;2021;2;47250717,3252209;9;65641,0858741649;47183891,3606867;373460,430352701;0;Spain
ES;TOTAL;2021-01-18;12950;10031,7484552949;29,0901586867927;19,3913819901971;1945,29466326192;41,3342912057027;T;NR;2021W03;12950;2021;3;47253698,1140707;9;67586,3805374268;47185376,6107587;383492,178807996;0;Spain
ES;TOTAL;2021-01-25;12703;10027,9583206484;26,6758356368864;22,3455896665898;2240,80641826873;46,5004632224953;T;NR;2021W04;12703;2021;4;47256678,9029206;9;69827,1869556956;47186862,0751787;393520,137128645;0;Spain
ES;TOTAL;2021-02-01;11577;9973,30172169038;16,0799133833665;20,4251134040918;2037,0581867875;48,594164092534;T;NR;2021W05;11577;2021;5;47259659,6917707;9;71864,2451424831;47188347,7408235;403493,438850335;0;Spain
ES;TOTAL;2021-02-08;10375;9872,14001970073;5,09372820174524;12,8440521393915;1267,9828114041;43,8729721790005;T;NR;2021W06;10375;2021;6;47262640,4806207;9;73132,2279538872;47189833,5956194;413365,578870036;0;Spain
ES;TOTAL;2021-02-15;9489;9731,24371090593;-2,4893396784878;2,81498257924224;273,932815205608;42,9871083671045;T;NR;2021W07;9489;2021;7;47265621,2694705;9;73406,1607690928;47191319,62844;423096,822580942;0;Spain
ES;TOTAL;2021-02-22;9037;9559,14088200206;-5,46221557404964;-6,26549811618374;-598,927791885189;49,8710729505154;T;NR;2021W08;9037;2021;8;47268602,0583206;9;72807,2329772076;47192805,8290147;432655,963462944;0;Spain
ES;TOTAL;2021-03-01;8546;9365,36362503693;-8,74887145701939;-12,0051827850396;-1124,32902166929;53,8775687260558;T;NR;2021W09;8546;2021;9;47271582,8471705;9;71682,9039555383;47194292,1878478;442021,327087981;0;Spain
ES;TOTAL;2021-03-08;8325;9159,69421665539;-9,11268648180019;-13,1732171623695;-1206,62641056902;48,3732073498684;T;NR;2021W10;8325;2021;10;47274563,6360204;9;70476,2775449693;47195778,6961473;451181,021304636;0;Spain
ES;TOTAL;2021-03-15;8080;8951,49589439859;-9,73575706987621;-11,0154255036442;-986,045361709248;42,7577910082926;T;NR;2021W11;8080;2021;11;47277544,4248703;9;69490,2321832601;47197265,3457604;460132,517199035;0;Spain
ES;TOTAL;2021-03-22;8199;8749,18363495124;-6,28839967140897;-7,15879008377948;-626,335690470546;45,3560171328496;T;NR;2021W12;8199;2021;12;47280525,2137204;9;68863,8964927895;47198752,1291168;468881,700833986;0;Spain
ES;TOTAL;2021-03-29;8200;8559,85750920745;-4,20401284507788;-3,34317114323229;-286,170686149626;49,2450585212927;T;NR;2021W13;8200;2021;13;47283506,0025702;9;68577,7258066399;47200239,0391774;477441,558343193;0;Spain
ES;TOTAL;2021-04-05;8079;8389,09277533569;-3,69638033146302;-1,15203581011838;-96,645352915921;45,8000928476099;T;NR;2021W14;8079;2021;14;47286486,7914203;9;68481,080453724;47201726,0693885;485830,651118529;0;Spain
ES;TOTAL;2021-04-12;7958;8240,86164631205;-3,43242804517452;-0,543648640675198;-44,8013323200992;39,9287494717037;T;NR;2021W15;7958;2021;15;47289467,5802702;9;68436,2791214039;47203213,2136408;494071,512764841;0;Spain
ES;TOTAL;2021-04-19;8094;8117,55299837517;-0,290148994159752;-0,964659375742982;-78,3067360797317;39,9310201119456;T;NR;2021W16;8094;2021;16;47292448,3691202;9;68357,9723853241;47204700,4662321;502189,065763216;0;Spain
ES;TOTAL;2021-04-26;7867;8020,0568584408;-1,90842610148971;-1,82429315928583;-146,309348639369;44,9926314233001;T;NR;2021W17;7867;2021;17;47295429,1579701;9;68211,6630366848;47206187,8218343;510209,122621657;0;Spain
ES;TOTAL;2021-05-03;8067;7947,88751022475;1,49866854081681;-2,53755304944169;-201,681861881903;46,7817978031766;T;NR;2021W18;8067;2021;18;47298409,9468201;9;68009,9811748029;47207675,2754631;518157,010131882;0;Spain
ES;TOTAL;2021-05-10;7744;7899,32926225597;-1,96636014399541;-2,69890248472253;-213,19519373544;41,7694302457925;T;NR;2021W19;7744;2021;19;47301390,73567;9;67796,7859810674;47209162,8224506;526056,339394138;0;Spain
ES;TOTAL;2021-05-17;7615;7871,59938421578;-3,25981254496156;-2,56145289278782;-201,627310135663;38,9907865514854;T;NR;2021W20;7615;2021;20;47304371,52452;9;67595,1586709317;47210650,4584204;533927,938778354;0;Spain
ES;TOTAL;2021-05-24;7438;7861,03110330049;-5,38136915808505;-2,53999894421073;-199,67010702791;43,9085765012106;T;NR;2021W21;7438;2021;21;47307352,3133698;9;67395,4885639038;47212138,1792658;541788,969881654;0;Spain
ES;TOTAL;2021-05-31;7355;7863,28421080195;-6,46401932291481;-3,04850860209479;-239,712895573459;48,0505861868715;T;NR;2021W22;7355;2021;22;47310333,10222;9;67155,7756683304;47213625,9811287;549652,254092456;0;Spain
