geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DE;2021-05-31;18164;17620,9305843548;3,08195650079584;1,32582451851766;233,622618078353;61,794120189633;T;NR;2021W22;18164;2021;22;84686054,8263727;42025,918764713;84148482,1398856;1224714,71497783;0;Germany
DE;2021-06-07;17409;17532,4402817434;-0,704067886499429;1,02612958858233;179,905557331496;68,6409209137943;T;NR;2021W23;17409;2021;23;84702617,7488158;42205,8243220445;84156752,8206159;1242247,15525957;0;Germany
DE;2021-06-14;19047;17468,8389386459;9,03414970449346;0,764297446635864;133,513889965002;65,1757951746889;T;NR;2021W24;19047;2021;24;84719180,6712596;42339,3382120095;84165023,8184195;1259715,99419822;0;Germany
DE;2021-06-21;17183;17427,1505899888;-1,40097825360513;0,519027596028909;90,4517207635565;57,579172164987;T;NR;2021W25;17183;2021;25;84735743,5937031;42429,789932773;84173295,1195106;1277143,1447882;0;Germany
DE;2021-06-28;16987;17403,8726765299;-2,39528686676794;0,265641403391248;46,2318916223601;57,798274460898;T;NR;2021W26;16987;2021;26;84752306,5161464;42476,0218243954;84181566,7108911;1294547,01746473;0;Germany
DE;2021-07-05;16954;17395,2249607398;-2,53647171413795;-0,020287538381969;-3,52906294053994;65,5289491637885;T;NR;2021W27;16954;2021;27;84768869,4385899;42472,4927614548;84189838,5802953;1311942,24242547;0;Germany
DE;2021-07-12;17624;17397,4078562952;1,30244773000917;-0,362883896125976;-63,1323914538509;68,7522535347603;T;NR;2021W28;17624;2021;28;84785432,3610337;42409,360370001;84198110,7161389;1329339,65028177;0;Germany
DE;2021-07-19;17577;17406,8590400531;0,977436305742613;-0,758998688869961;-132,117831887445;61,741532644877;T;NR;2021W29;17577;2021;29;84801995,2834776;42277,2425381136;84206383,1074723;1346746,50932182;0;Germany
DE;2021-07-26;17205;17420,4946154299;-1,23701777812349;-1,09839085860554;-191,345120379752;57,5055762988182;T;NR;2021W30;17205;2021;30;84818558,2059206;42085,8974177338;84214655,7439378;1364167,00393725;0;Germany
DE;2021-08-02;16993;17435,9194764791;-2,54027025690603;-1,24550025817558;-217,164422094833;64,5643022644941;T;NR;2021W31;16993;2021;31;84835121,1283643;41868,732995639;84222928,6157301;1381602,92341373;0;Germany
DE;2021-08-09;17531;17451,5915964813;0,455020982354093;-1,06480170523917;-185,824844910708;70,6648868883994;T;NR;2021W32;17531;2021;32;84851684,0508077;41682,9081507283;84231201,7135601;1399054,51501021;0;Germany
DE;2021-08-16;17446;17466,9271148224;-0,119809939577841;-0,471957230569298;-82,4364254766734;64,6803570608331;T;NR;2021W33;17446;2021;33;84868246,9732518;41600,4717252516;84239475,028621;1416521,44212503;0;Germany
DE;2021-08-23;17161;17482,3372443596;-1,83806798752426;0,402832387419028;70,4245164980996;57,272984451893;T;NR;2021W34;17161;2021;34;84884809,8956951;41670,8962417497;84247748,5525579;1434003,77936939;0;Germany
DE;2021-08-30;17336;17499,1936216353;-0,932577952812294;1,37216298154597;240,117456945133;61,0186147080144;T;NR;2021W35;17336;2021;35;84901372,8181387;41911,0136986948;84256022,2774387;1451502,97299103;0;Germany
DE;2021-09-06;18826;17519,7248751632;7,45602533227387;2,24217782405558;392,823385986457;68,0196545828179;T;NR;2021W36;18826;2021;36;84917935,7405823;42303,8370846813;84264296,195728;1469022,69786619;0;Germany
DE;2021-09-13;18006;17546,852861247;2,61669224893915;2,87530642616087;504,525787908428;65,0551758765286;T;NR;2021W37;18006;2021;37;84934498,6630258;42808,3628725897;84272570,3002625;1486569,55072744;0;Germany
DE;2021-09-20;18104;17583,9813076553;2,95734329584556;3,38357451519784;594,967110282977;57,3043460487365;T;NR;2021W38;18104;2021;38;84951061,5854696;43403,3299828727;84280844,5842284;1504153,5320351;0;Germany
DE;2021-09-27;18082;17634,7519555189;2,53617428591715;3,94548692364674;695,776832422534;56,6073934636784;T;NR;2021W39;18082;2021;39;84967624,5079132;44099,1068152952;84289119,0411403;1521788,28399061;0;Germany
DE;2021-10-04;18163;17702,7836077106;2,59968377000875;4,74366453913353;839,76066843851;63,8677044985311;T;NR;2021W40;18163;2021;40;84984187,4303566;44938,8674837337;84297393,6648215;1539491,06759832;0;Germany
DE;2021-10-11;18904;17791,4081422491;6,25353456486027;5,96739588165298;1061,68375676865;67,4350580138574;T;NR;2021W41;18904;2021;41;85000750,3528003;46000,5512405024;84305668,4493859;1557282,47574057;0;Germany
DE;2021-10-18;19744;17903,4152275738;10,2806350019268;7,76955148787586;1391,01506419455;60,6700729416023;T;NR;2021W42;19744;2021;42;85017313,2752434;47391,5663046969;84313943,3892215;1575185,89096815;0;Germany
DE;2021-10-25;20231;18040,8150156486;12,1401665193711;10,1200917287882;1825,74702820463;55,3108249007763;T;NR;2021W43;20231;2021;43;85033876,1976873;49217,3133329016;84322218,478974;1593226,7059838;0;Germany
DE;2021-11-01;20296;18204,6262512956;11,4881443861312;12,9415367115571;2355,95838951318;61,0186703817606;T;NR;2021W44;20296;2021;44;85050439,1201311;51573,2717224147;84330493,7135326;1611431,33223509;0;Germany
DE;2021-11-08;20974;18394,6965396987;14,0219951698292;16,1521955103554;2971,14734862872;67,1671078114541;T;NR;2021W45;20974;2021;45;85067002,0425743;54544,4190710435;84338769,0880162;1629826,02877479;0;Germany
DE;2021-11-15;22212;18609,5621163978;19,3579938155981;19,5380931234615;3635,95357617023;61,9738455636927;T;NR;2021W46;22212;2021;46;85083564,9650179;58180,3726472137;84347044,5977606;1648435,59089119;0;Germany
DE;2021-11-22;23130;18846,3561156924;22,7292950319497;22,3498313443793;4212,12880641835;54,7273899799903;T;NR;2021W47;23130;2021;47;85100127,8874621;62392,501453632;84355320,2383068;1667281,94700688;0;Germany
DE;2021-11-29;24039;19100,7763960112;25,8535229228696;23,6460258367218;4516,57452161526;58,3294009425754;T;NR;2021W48;24039;2021;48;85116690,8099052;66909,0759752473;84363596,0053894;1686382,72340289;0;Germany
DE;2021-12-06;23831;19367,1255119114;23,0487197769392;22,4893329358766;4355,53733648285;66,0724993472615;T;NR;2021W49;23831;2021;49;85133253,7323486;71264,6133117301;84371871,8949266;1705749,8489148;0;Germany
DE;2021-12-13;22736;19638,4353269172;15,7729708172684;18,4342824705089;3620,20464095212;64,4986283440447;T;NR;2021W50;22736;2021;50;85149816,6547928;74884,8179526823;84380147,9030103;1725388,28424172;0;Germany
DE;2021-12-20;22282;19906,6860127017;11,9322421913055;12,582267991513;2504,71258234716;58,2197279041666;T;NR;2021W51;22282;2021;51;85166379,5772362;77389,5305350294;84388424,0258969;1745294,97025442;0;Germany
DE;2021-12-27;21891;20163,1230956479;8,5694904313956;6,28853990097071;1267,96604115166;59,2006373918616;T;NR;2021W52;21891;2021;52;85182942,4996795;78657,4965761811;84396700,2599988;1765458,09335007;0;Germany
DE;2022-01-03;20470;20398,6667414483;0,349695690683401;0,678623191033312;138,430083169067;68,6774825356036;T;NR;2022W01;20470;2022;1;85199505,422123;78795,9266593501;84404976,6018763;1785856,76009152;0;Germany
DE;2022-01-10;19658;20604,395417157;-4,59317246634144;-3,34307720991353;-688,820847431442;74,9482937807268;T;NR;2022W02;19658;2022;2;85216068,3445665;78107,1058119187;84413253,0482303;1806461,15550868;0;Germany
DE;2022-01-17;19564;20772,0731563453;-5,81585259811314;-5,24074573355955;-1088,61153771303;69,9836029741153;T;NR;2022W03;19564;2022;3;85232631,2670104;77018,4942742057;84421529,5958948;1827233,22866502;0;Germany
DE;2022-01-24;19995;20894,6783151561;-4,30577729690861;-5,44122769873731;-1136,92702404633;64,4450634529649;T;NR;2022W04;19995;2022;4;85249194,189454;75881,5672501593;84429806,2418304;1848127,90698018;0;Germany
DE;2022-01-31;20363;20966,8846326644;-2,88018293248757;-4,5205966808908;-947,828290790428;79,4118439622784;T;NR;2022W05;20363;2022;5;85265757,1118975;74933,7389593689;84438082,9831182;1869094,79161284;0;Germany
DE;2022-02-07;20042;20985,4448601825;-4,49571055780932;-3,0201723387309;-633,796600826856;116,223170847894;T;NR;2022W06;20042;2022;6;85282320,0343411;74299,9423585421;84446359,8169537;1890080,23647302;0;Germany
DK;2020-03-02;1061;1142,78902427083;-7,15696620581567;-6,60507088843443;-75,4820251583367;16,2791789528878;T;NR;2020W10;1061;2020;10;5829548,80289591;-75,4820251583367;5829548,80289591;1142,78902427083;0;Denmark
DK;2020-03-09;1066;1132,00391271421;-5,83071418507331;-4,29308839390367;-48,5979285952692;17,9130248685463;T;NR;2020W11;1066;2020;11;5830105,5455065;-124,079953753606;5829827,17420121;2274,79293698505;0;Denmark
DK;2020-03-16;1140;1119,83763046638;1,80047258505035;-1,5996621856615;-17,9136191153784;16,8409925143905;T;NR;2020W12;1140;2020;12;5830662,24511767;-141,993572868984;5830105,53117336;3394,63056745142;0;Denmark
DK;2020-03-23;1112;1106,73731547728;0,475513425735854;1,11778722092182;12,3709682815782;14,6358522759895;T;NR;2020W13;1112;2020;13;5831218,90273947;-129,622604587406;5830383,87406489;4501,3678829287;0;Denmark
DK;2020-03-30;1156;1093,1488565021;5,74955031275571;3,41365191514413;37,3162968753601;14,4202291126511;T;NR;2020W14;1156;2020;14;5831775,51938196;-92,3063077120461;5830662,2031283;5594,5167394308;0;Denmark
DK;2020-04-06;1143;1079,49486576118;5,88285653346231;4,80673973591186;51,8885086596709;16,1358589895658;T;NR;2020W15;1143;2020;15;5832332,09605519;-40,4177990523751;5830940,51861612;6674,01160519198;0;Denmark
DK;2020-04-13;1078;1066,15649520844;1,11085988265245;4,81012427321437;51,2834523664726;16,7303561734024;T;NR;2020W16;1078;2020;16;5832888,63376921;10,8656533140974;5831218,82078084;7740,16810040041;0;Denmark
DK;2020-04-20;1086;1053,45975066846;3,08889345899464;3,19575917077528;33,6660365924137;14,9114079924923;T;NR;2020W17;1086;2020;17;5833445,13353409;44,5316899065111;5831497,109875;8793,62785106887;0;Denmark
DK;2020-04-27;1048;1041,66645509725;0,608020434157248;0,648634589968689;6,7566089398614;14,0432586099101;T;NR;2020W18;1048;2020;18;5834001,59635987;51,2882988463726;5831775,3861511;9835,29430616612;0;Denmark
DK;2020-05-04;1027;1030,96963260666;-0,38503875197755;-1,96426405552831;-20,2509659167048;15,9026549201253;T;NR;2020W19;1027;2020;19;5834558,0232566;31,0373329296677;5832053,64986165;10866,2639387728;0;Denmark
DK;2020-05-11;951;1021,49284990507;-6,90096361532242;-3,85327548421666;-39,3609335584181;17,2813157052001;T;NR;2020W20;951;2020;20;5835114,41523434;-8,32360062875032;5832331,90125916;11887,7567886778;0;Denmark
DK;2020-05-18;994;1013,29294971269;-1,90398538923617;-4,48292794060182;-45,4251927628185;15,7006916263619;T;NR;2020W21;994;2020;21;5835670,77330315;-53,7487933915689;5832610,14059616;12901,0497383905;0;Denmark
DK;2020-05-25;968;1006,36560733692;-3,81229317230415;-4,11160674979104;-41,3777962388405;13,972526647968;T;NR;2020W22;968;2020;22;5836227,09847307;-95,1265896304094;5832888,36812516;13907,4153457275;0;Denmark
DK;2020-06-01;962;1000,65319252733;-3,8627961031839;-3,1696445163561;-31,7171490446848;14,9892264675705;T;NR;2020W23;962;2020;23;5836783,39175417;-126,843738675094;5833166,58409866;14908,0685382548;0;Denmark
DK;2020-06-08;1000;996,054480441331;0,39611483469466;-2,08722304406118;-20,7898786471753;16,6074515822841;T;NR;2020W24;1000;2020;24;5837339,65415648;-147,63361732227;5833444,78876918;15904,1230186961;0;Denmark
DK;2020-06-15;948;992,435793942468;-4,47744773149971;-1,23093544814327;-12,2162439876999;15,74557809691;T;NR;2020W25;948;2020;25;5837895,88669007;-159,849861309969;5833722,98238923;16896,5588126386;0;Denmark
DK;2020-06-22;984;989,643155290527;-0,570221221695876;-0,659700790339535;-6,52868371699272;13,8566005124752;T;NR;2020W26;984;2020;26;5838452,09036499;-166,378545026962;5834001,16521134;17886,2019679291;0;Denmark
DK;2020-06-29;996;987,514976444594;0,859229860589531;-0,351304237769234;-3,46918196085572;13,8300876989507;T;NR;2020W27;996;2020;27;5839008,2661913;-169,847726987818;5834279,337488;18873,7169443737;0;Denmark
DK;2020-07-06;957;985,894737782517;-2,93081367362877;-0,280960369062855;-2,76997349384502;15,638222850072;T;NR;2020W28;957;2020;28;5839564,41517904;-172,617700481663;5834557,49947174;19859,6116821562;0;Denmark
DK;2020-07-13;1026;984,643021456511;4,20020023930227;-0,421965393487522;-4,15485279993639;16,3890800103072;T;NR;2020W29;1026;2020;29;5840120,53833827;-176,772553281599;5834835,65141507;20844,2547036127;0;Denmark
DK;2020-07-20;944;983,64821008645;-4,03073066975495;-0,72168881287169;-7,09887909020653;14,6971763849381;T;NR;2020W30;944;2020;30;5840676,63667905;-183,871432371806;5835113,79357049;21827,9029136992;0;Denmark
DK;2020-07-27;983;982,835163961878;0,0167714835779736;-1,02905465515801;-10,1139110072796;13,6751391196622;T;NR;2020W31;983;2020;31;5841232,71121142;-193,985343379085;5835391,92619054;22810,7380776611;0;Denmark
DK;2020-08-03;957;982,171269880858;-2,56281879268485;-1,17009116809473;-11,4922992844398;15,3428685847886;T;NR;2020W32;957;2020;32;5841788,76294544;-205,477642663525;5835670,04952771;23792,9093475419;0;Denmark
DK;2020-08-10;993;981,66941522872;1,15421593007863;-0,971262887181079;-9,53459070492409;16,7668143534639;T;NR;2020W33;993;2020;33;5842344,79289117;-215,012233368449;5835948,16383452;24774,5787627706;0;Denmark
DK;2020-08-17;995;981,387666351729;1,38704959466981;-0,332312474412189;-3,26127363762946;15,3219750778533;T;NR;2020W34;995;2020;34;5842900,80205866;-218,273507006079;5836226,26936348;25755,9664291224;0;Denmark
DK;2020-08-24;953;981,425689395707;-2,89636695909286;0,542370855570362;5,32296690836282;13,5868580477855;T;NR;2020W35;953;2020;35;5843456,79145795;-212,950540097716;5836504,36636712;26737,3921185181;0;Denmark
DK;2020-08-31;985;981,918204685451;0,313854585834448;1,36547467510706;13,4078444152457;14,5286149034031;T;NR;2020W36;985;2020;36;5844012,76209912;-199,54269568247;5836782,45509793;27719,3103232035;0;Denmark
DK;2020-09-07;984;983,025973690664;0,0990844937371021;1,84079692302801;18,0955118762639;16,2033438165747;T;NR;2020W37;984;2020;37;5844568,71499219;-181,447183806206;5837060,53580844;28702,3362968942;0;Denmark
DK;2020-09-14;1082;984,924952486187;9,8560857117867;1,75791228590139;17,3141167466631;15,4914828582483;T;NR;2020W38;1082;2020;38;5845124,65114724;-164,133067059543;5837338,60875116;29687,2612493804;0;Denmark
DK;2020-09-21;974;987,794296180636;-1,39647457309404;1,26753439737877;12,5206324794351;13,7141219256333;T;NR;2020W39;974;2020;39;5845680,57157432;-151,612434580108;5837616,6741786;30675,055545561;0;Denmark
DK;2020-09-28;996;991,803872653245;0,42308035514422;0,611631129884871;6,06618123255095;13,7218100012082;T;NR;2020W40;996;2020;40;5846236,47728347;-145,546253347557;5837894,73234327;31666,8594182143;0;Denmark
DK;2020-10-05;938;997,10186448133;-5,92736475445997;0,0281660444012344;0,280844153875347;15,597973698837;T;NR;2020W41;938;2020;41;5846792,36928476;-145,265409193682;5838172,78349769;32663,9612826956;0;Denmark
DK;2020-10-12;1008;1003,80293773852;0,418116156437749;-0,250014219306483;-2,50965007816249;16,4938989073047;T;NR;2020W42;1008;2020;42;5847348,24858823;-147,775059271844;5838450,82789437;33667,7642204341;0;Denmark
DK;2020-10-19;1096;1011,97736897223;8,30281719769126;-0,0625859774444626;-0,633355927888026;14,8958834289747;T;NR;2020W43;1096;2020;43;5847904,11620393;-148,408415199732;5838728,86578583;34679,7415894063;0;Denmark
DK;2020-10-26;979;1021,64147386398;-4,17381977482827;0,468199663655566;4,78332194439693;13,79866716257;T;NR;2020W44;979;2020;44;5848459,97314193;-143,625093255335;5839006,89742458;35701,3830632703;0;Denmark
DK;2020-11-02;1026;1032,74968669436;-0,653564632487189;1,14931617250589;11,8695591706821;15,4577981581021;T;NR;2020W45;1026;2020;45;5849015,82041229;-131,755534084653;5839284,92306313;36734,1327499647;0;Denmark
DK;2020-11-09;1097;1045,18869624775;4,95712438703693;1,78403687560511;18,6465517607161;17,0870064617105;T;NR;2020W46;1097;2020;46;5849571,65902503;-113,108982323937;5839562,94295399;37779,3214462124;0;Denmark
DK;2020-11-16;1082;1058,77413152199;2,19365658703993;2,23984542462163;23,7149039419728;15,8206320214766;T;NR;2020W47;1082;2020;47;5850127,48999023;-89,3940783819644;5839840,95734968;38838,0955777344;0;Denmark
DK;2020-11-23;1097;1073,25037474308;2,21286903930526;2,65904483887249;28,5382086977856;14,076237384334;T;NR;2020W48;1097;2020;48;5850683,31431793;-60,8558696841788;5840118,96650271;39911,3459524775;0;Denmark
DK;2020-11-30;1105;1088,29411467163;1,53505243694228;3,25624756112306;35,4375505668409;15,0351371972432;T;NR;2020W49;1105;2020;49;5851239,13301819;-25,4183191173379;5840396,9706656;40999,6400671491;0;Denmark
DK;2020-12-07;1095;1103,52219261688;-0,772271973676809;4,25168987026709;46,9183412796414;16,9094854975869;T;NR;2020W50;1095;2020;50;5851794,94710107;21,5000221623035;5840674,97009085;42103,162259766;0;Denmark
DK;2020-12-14;1273;1118,50409782556;13,8127256283448;5,75982758048992;64,4239075154667;16,3020857539209;T;NR;2020W51;1273;2020;51;5852350,75757661;85,9239296777702;5840952,96503099;43221,6663575916;0;Denmark
DK;2020-12-21;1212;1132,77911940823;6,99349760553097;7,42938283140089;84,1584974150093;14,4374820765738;T;NR;2020W52;1212;2020;52;5852906,56545487;170,082427092779;5841230,95573852;44354,4454769998;0;Denmark
DK;2020-12-28;1259;1145,87767206462;9,87211206686328;8,76812736268475;100,472013707193;14,3816805413073;T;NR;2020W53;1259;2020;53;5853462,37174591;270,554440799972;5841508,94246596;45500,3231490644;0;Denmark
DK;2021-01-04;1234;1157,34573471432;6,6232814436047;9,26170019923001;107,189892217816;16,360364885537;T;NR;2021W01;1234;2021;1;5854018,17744652;377,744333017788;5841786,92546553;46657,6688837788;0;Denmark
DK;2021-01-11;1213;1166,77076389948;3,96215242367055;8,40105204643091;98,0210191377346;17,2996952107855;T;NR;2021W02;1213;2021;2;5854573,98311572;475,765352155523;5842064,90497967;47824,4396476782;0;Denmark
DK;2021-01-18;1270;1173,80698131156;8,19496051905925;5,91190372151076;69,394338611511;15,6661831247757;T;NR;2021W03;1270;2021;3;5855129,78878492;545,159690767034;5842342,88123084;48998,2466289898;0;Denmark
DK;2021-01-25;1218;1178,19770039636;3,37823606261098;2,30296590792429;27,1334913680761;14,9571229388659;T;NR;2021W04;1218;2021;4;5855685,59445412;572,29318213511;5842620,85442299;50176,4443293862;0;Denmark
DK;2021-02-01;1206;1179,79243583273;2,221370757372;-1,76069689385628;-20,7725687716582;17,1791643570774;T;NR;2021W05;1206;2021;5;5856241,40012332;551,520613363452;5842898,82474341;51356,2367652189;0;Denmark
DK;2021-02-08;1113;1178,55696126277;-5,56247711544856;-5,69008702915551;-67,0609167840221;18,857081707122;T;NR;2021W06;1113;2021;6;5856797,20579252;484,459696579429;5843176,79236439;52534,7937264816;0;Denmark
DK;2021-02-15;1062;1174,57520134034;-9,58433323059086;-9,03627061297212;-106,137793745975;17,2775625808816;T;NR;2021W07;1062;2021;7;5857353,01146172;378,321902833454;5843454,75744473;53709,368927822;0;Denmark
DK;2021-02-22;969;1168,04275378549;-17,0407078970708;-11,6205262067655;-135,732714309868;15,6582615283747;T;NR;2021W08;969;2021;8;5857908,81713092;242,589188523586;5843732,720131;54877,4116816075;0;Denmark
DK;2021-03-01;974;1159,25278041758;-15,9803611038868;-13,327245515533;-154,496464191893;17,081520820093;T;NR;2021W09;974;2021;9;5858464,62280011;88,0927243316927;5844010,68055872;56036,664462025;0;Denmark
DK;2021-03-08;1052;1148,57582022034;-8,40831040669277;-14,03184380074;-161,166365026387;18,9247380199034;T;NR;2021W10;1052;2021;10;5859020,42846932;-73,0736406946939;5844288,63885336;57185,2402822454;0;Denmark
DK;2021-03-15;968;1136,43563106165;-14,8213965188949;-13,6556752528204;-155,187959235119;17,8376681468743;T;NR;2021W11;968;2021;11;5859576,23413852;-228,261599929813;5844566,59513127;58321,675913307;0;Denmark
DK;2021-03-22;1034;1123,28338933193;-7,94842959309083;-12,3696169849291;-138,94585291569;15,5692297733919;T;NR;2021W12;1034;2021;12;5860132,03980771;-367,207452845503;5844844,5495005;59444,959302639;0;Denmark
DK;2021-03-29;973;1109,57247005075;-12,3085669243853;-10,3964001583259;-115,355594033097;15,3311438047697;T;NR;2021W13;973;2021;13;5860687,84547691;-482,5630468786;5845122,50206149;60554,5317726897;0;Denmark
DK;2021-04-05;976;1095,73565873695;-10,9274219363246;-7,9611572168199;-87,2332384728061;17,0658422618062;T;NR;2021W14;976;2021;14;5861243,65114611;-569,796285351406;5845400,45290777;61650,2674314267;0;Denmark
DK;2021-04-12;1029;1082,16611502747;-4,91293474164254;-5,30721422699436;-57,4328740164499;17,6309651744086;T;NR;2021W15;1029;2021;15;5861799,45681531;-627,229159367856;5845678,40212654;62732,4335464541;0;Denmark
DK;2021-04-19;1059;1069,20283134142;-0,954246569719489;-2,69136743372267;-28,7761768031637;15,5693994938582;T;NR;2021W16;1059;2021;16;5862355,26248451;-656,00533617102;5845956,34979918;63801,6363777956;0;Denmark
DK;2021-04-26;1014;1057,1208064071;-4,07908028540783;-0,340764941324112;-3,60229709567812;14,2148070135826;T;NR;2021W17;1014;2021;17;5862911,06815371;-659,607633266698;5846234,29600171;64858,7571842027;0;Denmark
DK;2021-05-03;1120;1046,12574875748;7,06169897168367;1,51307316341391;15,8286479600122;15,7225727693696;T;NR;2021W18;1120;2021;18;5863466,87382291;-643,778985306686;5846512,24080528;65904,8829329601;0;Denmark
DK;2021-05-10;1046;1036,35286626521;0,930873455250317;2,62925858689267;27,2483967267864;17,0301181308742;T;NR;2021W19;1046;2021;19;5864022,67949211;-616,530588579899;5846790,1842765;66941,2357992253;0;Denmark
DK;2021-05-17;1049;1027,86917676368;2,05578917181356;2,86472470067858;29,4456221974108;15,4648772498116;T;NR;2021W20;1049;2021;20;5864578,48516131;-587,084966382488;5847068,12647782;67969,104975989;0;Denmark
DK;2021-05-24;1032;1020,67875966959;1,1091874130966;2,46793602212545;25,1896987800692;13,7415715462311;T;NR;2021W21;1032;2021;21;5865134,29083051;-561,895267602419;5847346,06746786;68989,7837356586;0;Denmark
DK;2021-05-31;1031;1014,73041503805;1,60334062336557;1,79130059480581;18,1768719602521;14,7731059860408;T;NR;2021W22;1031;2021;22;5865690,09649971;-543,718395642167;5847624,00730168;70004,5141506967;0;Denmark
DK;2021-06-07;1052;1009,92725980975;4,16591786998331;1,18343152459992;11,9517975681168;16,4324749832222;T;NR;2021W23;1052;2021;23;5866245,90216891;-531,766598074051;5847901,94603104;71014,4414105064;0;Denmark
DK;2021-06-14;1000;1006,13783482341;-0,610039162724465;0,928873606836689;9,34574879607278;15,6275259390636;T;NR;2021W24;1000;2021;24;5866801,70783811;-522,420849277978;5848179,88370467;72020,5792453298;0;Denmark
DK;2021-06-21;1006;1003,2082986061;0,278277342579861;1,08464011491984;10,8811996428866;13,7644765892507;T;NR;2021W25;1006;2021;25;5867357,5135073;-511,539649635091;5848457,82036848;73023,7875439359;0;Denmark
DK;2021-06-28;1061;1000,97524037093;5,99662780937835;1,65561594821333;16,5723057172477;13,6861529893309;T;NR;2021W26;1061;2021;26;5867913,31917651;-494,967343917843;5848735,75606574;74024,7627843069;0;Denmark
DK;2021-07-05;956;999,278567149859;-4,33098122711649;2,65185245072186;26,4993931725018;15,4184404034605;T;NR;2021W27;956;2021;27;5868469,1248457;-468,467950745341;5849013,69083729;75024,0413514567;0;Denmark
DK;2021-07-12;1075;997,973833900368;7,71825507674798;4,08883736983139;40,8055270616573;16,1320454507933;T;NR;2021W28;1075;2021;28;5869024,9305149;-427,662423683684;5849291,6247217;76022,0151853571;0;Denmark
DK;2021-07-19;1051;996,943323048748;5,4222417364652;5,9114539832082;58,9338457806934;14,4088562484155;T;NR;2021W29;1051;2021;29;5869580,7361841;-368,728577902991;5849569,55775543;77018,9585084058;0;Denmark
DK;2021-07-26;1057;996,105172456005;6,11329297626794;7,75300834062214;77,2281171018826;13,2600893108235;T;NR;2021W30;1057;2021;30;5870136,5418533;-291,500460801108;5849847,48997297;78015,0636808618;0;Denmark
DK;2021-08-02;1134;995,419919936536;13,9217708313794;9,14317535949036;91,012988843096;14,77634576191;T;NR;2021W31;1134;2021;31;5870692,3475225;-200,487471958012;5850125,42140696;79010,4836007984;0;Denmark
DK;2021-08-09;1085;994,893983927525;9,056846008533;9,59165317070594;95,4267803545471;16,1543727293807;T;NR;2021W32;1085;2021;32;5871248,1531917;-105,060691603465;5850403,35208834;80005,3775847259;0;Denmark
DK;2021-08-16;1048;994,579820588116;5,37113043177321;8,81924520269157;87,7144331141559;14,7997892625177;T;NR;2021W33;1048;2021;33;5871803,9588609;-17,3462584893091;5850681,28204643;80999,957405314;0;Denmark
DK;2021-08-23;1062;994,57275769766;6,77951831884352;7,37851144449426;73,384664750544;13,2167128671729;T;NR;2021W34;1062;2021;34;5872359,7645301;56,0384062612349;5850959,21130904;81994,5301630117;0;Denmark
DK;2021-08-30;1052;995,004765481726;5,72813683868943;6,0105795560196;59,8055530154654;14,2379894477872;T;NR;2021W35;1052;2021;35;5872915,5701993;115,8439592767;5851237,13990258;82989,5349284934;0;Denmark
DK;2021-09-06;1093;996,035643886109;9,73502873206196;5,42361851659685;54,0211736137117;15,9086550713825;T;NR;2021W36;1093;2021;36;5873471,3758685;169,865132890412;5851515,06785216;83985,5705723795;0;Denmark
DK;2021-09-13;1051;997,842254263449;5,32726946663417;6,09934604261324;60,8618520469404;15,2006475987785;T;NR;2021W37;1051;2021;37;5874027,1815377;230,726984937352;5851792,99518161;84983,412826643;0;Denmark
DK;2021-09-20;1050;1000,60648690025;4,93635747383246;7,66453835999312;76,691868021049;13,3821979485149;T;NR;2021W38;1050;2021;38;5874582,9872069;307,418852958401;5852070,92191363;85984,0193135432;0;Denmark
DK;2021-09-27;1138;1004,50263934474;13,2898964548605;9,52403400003679;95,6691729024602;13,2379346890949;T;NR;2021W39;1138;2021;39;5875138,7928761;403,088025860862;5852348,8480698;86988,5219528879;0;Denmark
DK;2021-10-04;1064;1009,68480584298;5,3794207699971;11,048971268964;111,559784104686;14,9581606659136;T;NR;2021W40;1064;2021;40;5875694,5985453;514,647809965548;5852626,7736707;87998,2067587309;0;Denmark
DK;2021-10-11;1161;1016,27477752674;14,2407570938122;11,5782623497449;117,666959936332;15,8068905025732;T;NR;2021W41;1161;2021;41;5876250,40421449;632,314769901879;5852904,69873592;89014,4815362577;0;Denmark
DK;2021-10-18;1128;1024,3508607194;10,1185192745195;10,7109167759244;109,71736818512;14,2988089284047;T;NR;2021W42;1128;2021;42;5876806,2098837;742,032138087;5853182,62328415;90038,8323969771;0;Denmark
DK;2021-10-25;1138;1033,93796535143;10,0646303874912;9,09630049234409;94,0501042327948;13,3271690777843;T;NR;2021W43;1138;2021;43;5877362,0155529;836,082242319795;5853460,54733322;91072,7703623285;0;Denmark
DK;2021-11-01;1141;1044,99931319897;9,18667463111991;7,62062624303588;79,6354919011856;15,0189322632456;T;NR;2021W44;1141;2021;44;5877917,82122209;915,71773422098;5853738,47090013;92117,7696755275;0;Denmark
DK;2021-11-08;1142;1057,43016640328;7,99767552351665;7,12827501344855;75,3765303363927;16,6389331445573;T;NR;2021W45;1142;2021;45;5878473,62689129;991,094264557373;5854016,39400116;93175,1998419308;0;Denmark
DK;2021-11-15;1132;1071,0540629793;5,69027644143072;8,17134186699069;87,5194890663325;15,4157760392668;T;NR;2021W46;1132;2021;46;5879029,4325605;1078,61375362371;5854294,31665182;94246,2539049101;0;Denmark
