geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
DK;2021-08-02;1134;994,557909221523;14,0205099658424;9,66507225611435;96,1247405551603;16,1304487324083;T;NR;2021W31;1134;2021;31;5870692,3475225;-159,21943253056;5850125,42140696;78965,4935866033;0;Denmark
DK;2021-08-09;1084;994,023865086938;9,05170771782155;9,42565456124114;93,6932557793924;14,7865320111271;T;NR;2021W32;1084;2021;32;5871248,1531917;-65,5261767511673;5850403,35208834;79959,5174516902;0;Denmark
DK;2021-08-16;1048;993,701396793998;5,4642776372446;8,26836484312379;82,162856938145;13,1433676561098;T;NR;2021W33;1048;2021;33;5871803,9588609;16,6366801869777;5850681,28204643;80953,2188484842;0;Denmark
DK;2021-08-23;1062;993,685762520069;6,8748330766741;6,89696280051089;68,5341373949821;14,0724674082029;T;NR;2021W34;1062;2021;34;5872359,7645301;85,1708175819598;5850959,21130904;81946,9046110043;0;Denmark
DK;2021-08-30;1052;994,10882227638;5,82342460165042;5,98887466695637;59,5359314192884;15,7633235461175;T;NR;2021W35;1052;2021;35;5872915,5701993;144,706749001248;5851237,13990258;82941,0134332807;0;Denmark
DK;2021-09-06;1093;995,130229899959;9,83487056863697;6,03022470902799;60,0085890104344;15,1666660470851;T;NR;2021W36;1093;2021;36;5873471,3758685;204,715338011683;5851515,06785216;83936,1436631806;0;Denmark
DK;2021-09-13;1051;996,92667209593;5,42400252873028;6,82952822337926;68,0853884371871;13,3284608912599;T;NR;2021W37;1051;2021;37;5874027,1815377;272,80072644887;5851792,99518161;84933,0703352765;0;Denmark
DK;2021-09-20;1050;999,679845480632;5,03362699036656;8,03301713423472;80,3044532749504;12,9324327145153;T;NR;2021W38;1050;2021;38;5874582,9872069;353,10517972382;5852070,92191363;85932,7501807572;0;Denmark
DK;2021-09-27;1135;1003,56384603298;13,0969399193265;9,27897278199377;93,1204161233299;14,5511789750511;T;NR;2021W39;1135;2021;39;5875138,7928761;446,22559584715;5852348,8480698;86936,3140267902;0;Denmark
DK;2021-10-04;1063;1008,73257070462;5,37976376211148;10,1901933238071;102,791799075009;15,7353300365129;T;NR;2021W40;1063;2021;40;5875694,5985453;549,017394922159;5852626,7736707;87945,0465974948;0;Denmark
DK;2021-10-11;1160;1015,30763032208;14,2510866023946;10,4725157399943;106,328251394843;14,6330620803437;T;NR;2021W41;1160;2021;41;5876250,40421449;655,345646317002;5852904,69873592;88960,3542278169;0;Denmark
DK;2021-10-18;1124;1023,36718070272;9,83350074097344;10,2094229387203;104,479883693998;13,3784539064372;T;NR;2021W42;1124;2021;42;5876806,2098837;759,825530011;5853182,62328415;89983,7214085196;0;Denmark
DK;2021-10-25;1130;1032,93602358305;9,39690108592196;9,58522479588897;99,0092398581516;16,5012906204696;T;NR;2021W43;1130;2021;43;5877362,0155529;858,834769869152;5853460,54733322;91016,6574321026;0;Denmark
DK;2021-11-01;1133;1043,97732668804;8,52726118050702;8,78516439041626;91,7151243482169;24,4971623345535;T;NR;2021W44;1133;2021;44;5877917,82122209;950,549894217369;5853738,47090013;92060,6347587906;0;Denmark
EE;2020-03-02;293;327,940061153808;-10,6544046588502;-2,69528289456052;-8,8389123726899;9,60352528706696;T;NR;2020W10;293;2020;10;1329954,48359928;-8,8389123726899;1329954,48359928;327,940061153808;0;Estonia
EE;2020-03-09;340;324,909779137082;4,64443418816019;-1,37090333452973;-4,45419899640342;9,0621184066417;T;NR;2020W11;340;2020;11;1330070,82406799;-13,2931113690933;1330012,65383363;652,849840290889;0;Estonia
EE;2020-03-16;311;321,465863676713;-3,25566875344438;-0,437348166413132;-1,40592506043424;7,92190843612139;T;NR;2020W12;311;2020;12;1330187,25971608;-14,6990364295276;1330070,85579445;974,315703967602;0;Estonia
EE;2020-03-23;325;317,718685293594;2,29174897273602;0,222710509650215;0,707592903271324;7,85753049689429;T;NR;2020W13;325;2020;13;1330303,78830782;-13,9914435262562;1330129,08892279;1292,0343892612;0;Estonia
EE;2020-03-30;312;313,781906155612;-0,567880467501708;0,733093406559959;2,30031446500495;8,80918860061006;T;NR;2020W14;312;2020;14;1330420,40760742;-11,6911290612513;1330187,35265972;1605,81629541681;0;Estonia
EE;2020-04-06;310;309,767055978098;0,0751997403877706;1,22145734695331;3,78367246368546;9,12399035517013;T;NR;2020W15;310;2020;15;1330537,11537914;-7,90745659756583;1330245,64644629;1915,58335139491;0;Estonia
EE;2020-04-13;309;305,77879144497;1,0534440730204;1,7631745222833;5,39141374530348;8,090364149444;T;NR;2020W16;309;2020;16;1330653,90938723;-2,51604285226235;1330303,96972357;2221,36214283988;0;Estonia
EE;2020-04-20;319;301,911064887116;5,66025465786553;2,21401354981121;6,68435188498006;7,50762392753034;T;NR;2020W17;319;2020;17;1330770,78739591;4,1683090327177;1330362,32193261;2523,27320772699;0;Estonia
EE;2020-04-27;304;298,244312810153;1,9298564776023;2,3720189776018;7,07441169947489;8,40193634812324;T;NR;2020W18;304;2020;18;1330887,74716944;11,2427207321926;1330420,70251448;2821,51752053714;0;Estonia
EE;2020-05-04;307;294,843675068706;4,12297293759533;2,03576473291038;6,0023235542656;9,09182655296076;T;NR;2020W19;307;2020;19;1331004,78647206;17,2450442864582;1330479,11091024;3116,36119560585;0;Estonia
EE;2020-05-11;285;291,758180877121;-2,31636379717059;1,10155577855755;3,21387910086632;8,24447331273316;T;NR;2020W20;285;2020;20;1331121,903068;20,4589233873245;1330537,54656094;3408,11937648297;0;Estonia
EE;2020-05-18;278;289,020791442339;-3,8131483161956;-0,167951641255004;-0,485415162795611;7,37649944818192;T;NR;2020W21;278;2020;21;1331239,09472152;19,9735082245289;1330596,00890766;3697,14016792531;0;Estonia
EE;2020-05-25;301;286,649168111704;5,00640974569416;-1,42972751444976;-4,0983020264344;7,98662943272727;T;NR;2020W22;301;2020;22;1331356,35919686;15,8752061980945;1330654,49739144;3983,78933603701;0;Estonia
EE;2020-06-01;269;284,64703308947;-5,4969949693985;-2,35660594616353;-6,70800890736452;8,86877333850393;T;NR;2020W23;269;2020;23;1331473,69425825;9,16719729072999;1330713,01145336;4268,43636912648;0;Estonia
EE;2020-06-08;273;283,005998925022;-3,53561371950739;-2,70286907433658;-7,64928162346173;8,40894136429916;T;NR;2020W24;273;2020;24;1331591,09766994;1,51791566726826;1330771,55053446;4551,44236805151;0;Estonia
EE;2020-06-15;279;281,707755356335;-0,961193046641456;-2,50425587729405;-7,05468302030415;7,40401551758318;T;NR;2020W25;279;2020;25;1331708,56719618;-5,53676735303589;1330830,11407582;4833,15012340784;0;Estonia
EE;2020-06-22;287;280,726511684594;2,23473311364841;-1,85907233694101;-5,21890892118778;7,37814903830848;T;NR;2020W26;287;2020;26;1331826,10060119;-10,7556762742237;1330888,70151849;5113,87663509244;0;Estonia
EE;2020-06-29;268;280,031596229697;-4,29651381904353;-0,86113225660468;-2,4114424038189;8,31393286733437;T;NR;2020W27;268;2020;27;1331943,69564924;-13,1671186780426;1330947,31230353;5393,90823132213;0;Estonia
EE;2020-07-06;270;279,590111004457;-3,43006087375672;0,396243862843004;1,1078586559711;8,69103445971182;T;NR;2020W28;270;2020;28;1332061,35010455;-12,0592600220715;1331005,945872;5673,49834232659;0;Estonia
EE;2020-07-13;284;279,369531591837;1,65747079925977;1,78454789608657;4,98548309832904;7,76743357292173;T;NR;2020W29;284;2020;29;1332179,06173138;-7,07377692374243;1331064,60166497;5952,86787391843;0;Estonia
EE;2020-07-20;296;279,340133258127;5,96400758729459;3,03653649038549;8,48226507867446;7,17591594990701;T;NR;2020W30;296;2020;30;1332296,82829397;1,40848815493204;1331123,2791235;6232,20800717655;0;Estonia
EE;2020-07-27;304;279,477119378103;8,77455752959885;3,83901102279214;10,7291574191073;8,02473005527217;T;NR;2020W31;304;2020;31;1332414,64755655;12,1376455740393;1331181,97768864;6511,68512655466;0;Estonia
EE;2020-08-03;281;279,762331705301;0,442399906790458;3,87346175068011;10,8364869114156;8,78684486583341;T;NR;2020W32;281;2020;32;1332532,51728337;22,974132485455;1331240,69680145;6791,44745825996;0;Estonia
EE;2020-08-10;295;280,185436791284;5,28741371370826;2,98871247907049;8,37393711391927;8,06212781829672;T;NR;2020W33;295;2020;33;1332650,43523868;31,3480695993743;1331299,435903;7071,63289505124;0;Estonia
EE;2020-08-17;265;280,74450950944;-5,60812731011247;1,66864819256847;4,68463818366448;7,20951246021071;T;NR;2020W34;265;2020;34;1332768,39918671;36,0327077830387;1331358,19443435;7352,37740456068;0;Estonia
EE;2020-08-24;298;281,445971151415;5,88177858111135;0,535539652662243;1,50725477633616;7,77331789555104;T;NR;2020W35;298;2020;35;1332886,40689171;37,5399625593749;1331416,97183656;7633,8233757121;0;Estonia
EE;2020-08-31;280;282,303881727636;-0,816099911037998;0,186699331979456;0,527059461337571;8,69346647407467;T;NR;2020W36;280;2020;36;1333004,45611791;38,0670220207125;1331475,76755068;7916,12725743973;0;Estonia
EE;2020-09-07;256;283,338628485594;-9,6487473775515;1,00955834308862;2,8604687630692;8,31290041624893;T;NR;2020W37;256;2020;37;1333122,54462957;40,9274907837817;1331534,58101778;8199,46588592533;0;Estonia
EE;2020-09-14;312;284,575089896448;9,63714361419754;2,56663751059036;7,30401100307847;7,32830846315453;T;NR;2020W38;312;2020;38;1333240,67019093;48,2315017868601;1331593,41167893;8484,04097582177;0;Estonia
EE;2020-09-21;330;286,04038241546;15,3683256934997;4,19613529090666;12,0026414327795;7,27407554021109;T;NR;2020W39;330;2020;39;1333358,83056623;60,2341432196396;1331652,25897517;8770,08135823724;0;Estonia
EE;2020-09-28;301;287,761314373142;4,60057866210984;5,19850191521687;14,959277438941;8,24206742638684;T;NR;2020W40;301;2020;40;1333477,0235197;75,1934206585807;1331711,12234757;9057,84267261038;0;Estonia
EE;2020-10-05;274;289,76167808269;-5,43953161335309;4,85534061445898;14,0689164410868;8,71790207818217;T;NR;2020W41;274;2020;41;1333595,2468156;89,2623370996674;1331770,0012372;9347,60435069307;0;Estonia
EE;2020-10-12;309;292,059510473783;5,8003553791953;2,791410184282;8,1525789195293;7,90458681906267;T;NR;2020W42;309;2020;42;1333713,49821816;97,4149160191967;1331828,89508511;9639,66386116685;0;Estonia
EE;2020-10-19;304;294,664448340058;3,16819749125913;-0,120350746682674;-0,354630863785641;7,43357292508766;T;NR;2020W43;304;2020;43;1333831,77549163;97,0602851554111;1331887,80333236;9934,32830950691;0;Estonia
EE;2020-10-26;267;297,575300718456;-10,2748113316651;-2,77647476688209;-8,26210313692143;8,43558627476628;T;NR;2020W44;267;2020;44;1333950,07640025;88,7981820184896;1331946,72542001;10231,9036102254;0;Estonia
EE;2020-11-02;287;300,777960933268;-4,58077476505167;-4,17912192555432;-12,5698777125974;9,34821170239447;T;NR;2020W45;287;2020;45;1334068,39870826;76,2283043058922;1332005,66078913;10532,6815711586;0;Estonia
EE;2020-11-09;291;304,243785210742;-4,35301749929515;-3,6344391288908;-11,0575551769177;8,65180119660634;T;NR;2020W46;291;2020;46;1334186,74017992;65,1707491289746;1332064,60888077;10836,9253563694;0;Estonia
EE;2020-11-16;317;307,928571559392;2,94595217152776;-1,47011957324018;-4,52691820209351;7,6328752782766;T;NR;2020W47;317;2020;47;1334305,09857944;60,6438309268811;1332123,569136;11144,8539279288;0;Estonia
EE;2020-11-23;334;311,772277148396;7,12947381175389;1,7579071392241;5,48066711811321;8,02487258567556;T;NR;2020W48;334;2020;48;1334423,47167109;66,1244980449943;1332182,54099588;11456,6262050772;0;Estonia
EE;2020-11-30;339;315,699607926015;7,38055781160334;5,46107598790238;17,2405954823496;8,96664526212719;T;NR;2020W49;339;2020;49;1334541,8572191;83,3650935273438;1332241,52390146;11772,3258130032;0;Estonia
EE;2020-12-07;348;319,621593081131;8,87875147774069;9,04117012784789;28,8975319958027;8,63189786218231;T;NR;2020W50;348;2020;50;1334660,25298772;112,262625523147;1332300,5172938;12091,9474060843;0;Estonia
EE;2020-12-14;344;323,438212523001;6,35725362090184;12,1079706763935;39,1618039285362;7,5969099956967;T;NR;2020W51;344;2020;51;1334778,65674119;151,424429451683;1332359,52061398;12415,3856186073;0;Estonia
EE;2020-12-21;360;327,042074331392;10,0775796924564;14,310022493589;46,7997944003223;7,46611404000732;T;NR;2020W52;360;2020;52;1334897,06624374;198,224223852005;1332418,53330304;12742,4276929387;0;Estonia
EE;2020-12-28;368;330,323042807422;11,4060941290564;15,2890627292054;50,5032972238468;8,45494619612788;T;NR;2020W53;368;2020;53;1335015,47925963;248,727521075852;1332477,55480206;13072,7507357461;0;Estonia
EE;2021-01-04;382;333,173604617793;14,6549410593973;14,7101993329864;49,0105013641733;8,97730698873243;T;NR;2021W01;382;2021;1;1335133,89358243;297,738022440025;1332536,58455273;13405,9243403639;0;Estonia
EE;2021-01-11;395;335,494645674311;17,7366032790448;12,5522029543393;42,1119688259811;8,1366458806178;T;NR;2021W02;395;2021;2;1335252,30797475;339,849991266006;1332595,62201843;13741,4189860382;0;Estonia
EE;2021-01-18;407;337,201213543612;20,6994469927554;9,84163014719617;33,1860962888195;7,6118311478451;T;NR;2021W03;407;2021;3;1335370,72236707;373,036087554826;1332654,6667067;14078,6201995818;0;Estonia
EE;2021-01-25;353;338,227782096801;4,36753533716865;7,77987423683706;26,3136960811744;8,57481646367955;T;NR;2021W04;353;2021;4;1335489,1367594;399,349783636;1332713,71816613;14416,8479816786;0;Estonia
EE;2021-02-01;353;338,532533802423;4,27358222711353;7,48870658070791;25,3517081366992;9,40003776660454;T;NR;2021W05;353;2021;5;1335607,55115172;424,701491772699;1332772,77598216;14755,3805154811;0;Estonia
EE;2021-02-08;379;338,100237375494;12,0969340163708;9,74692998655673;32,9543934213715;8,57240502881311;T;NR;2021W06;379;2021;6;1335725,96554405;457,655885194071;1332831,8397734;15093,4807528566;0;Estonia
EE;2021-02-15;348;336,943423870021;3,28143401731563;13,9171140467537;46,8928005730277;7,48912506250083;T;NR;2021W07;348;2021;7;1335844,37993637;504,548685767098;1332890,90918836;15430,4241767266;0;Estonia
EE;2021-02-22;406;335,101735647895;21,1572357914019;18,9511044361469;63,5054798899734;7,83974848617411;T;NR;2021W08;406;2021;8;1335962,7943287;568,054165657072;1332949,9839026;15765,5259123745;0;Estonia
EE;2021-03-01;422;332,639514209208;26,8640621374257;23,6365148939008;78,6243883190584;8,61714324499007;T;NR;2021W09;422;2021;9;1336081,20872102;646,67855397613;1333009,06361615;16098,1654265837;0;Estonia
EE;2021-03-08;422;329,641874096705;28,0177165465941;26,8363552459254;88,4638643719177;8,11387123244918;T;NR;2021W10;422;2021;10;1336199,62311334;735,142418348048;1333068,14805129;16427,8073006804;0;Estonia
EE;2021-03-15;424;326,209652671355;29,9777601698271;28,4090981338772;92,6732203495853;7,09023067236288;T;NR;2021W11;424;2021;11;1336318,03750567;827,815638697633;1333127,23695046;16754,0169533517;0;Estonia
EE;2021-03-22;405;322,453709612922;25,5994233982196;28,5414788517675;92,0330573359122;7,07286677423561;T;NR;2021W12;405;2021;12;1336436,451898;919,848696033545;1333186,33007452;17076,4706629647;0;Estonia
EE;2021-03-29;414;318,489067893748;29,9887631113654;27,4754794474353;87,506398391475;7,97104572346245;T;NR;2021W13;414;2021;13;1336554,86629032;1007,35509442502;1333245,42720111;17394,9597308584;0;Estonia
EE;2021-04-05;398;314,429344831992;26,5785164589718;25,4834044909266;80,1273017817069;8,26955091490284;T;NR;2021W14;398;2021;14;1336673,28068265;1087,48239620673;1333304,52812321;17709,3890756904;0;Estonia
EE;2021-04-12;388;310,381832926802;25,0073164209657;22,8356177342328;70,8776088836695;7,3777134201052;T;NR;2021W15;388;2021;15;1336791,69507497;1158,3600050904;1333363,63264781;18019,7709086172;0;Estonia
EE;2021-04-19;360;306,443476306058;17,4768033372827;19,7538813527967;60,5344807228843;7,00403319219993;T;NR;2021W16;360;2021;16;1336910,1094673;1218,89448581328;1333422,74059481;18326,2143849233;0;Estonia
EE;2021-04-26;315;302,697870960745;4,06416107262629;16,4374590940873;49,7558387178457;7,97130085304318;T;NR;2021W17;315;2021;17;1337028,52385962;1268,65032453113;1333481,85179587;18628,912255884;0;Estonia
EE;2021-05-03;351;299,21331283302;17,3076146501142;13,0691826857787;39,1047344743179;8,64892480927678;T;NR;2021W18;351;2021;18;1337146,93825194;1307,75505900544;1333540,96609355;18928,125568717;0;Estonia
EE;2021-05-10;349;296,041838238485;17,8887423739252;9,89132385544062;29,2824569677682;7,86143900714549;T;NR;2021W19;349;2021;19;1337265,35264427;1337,03751597321;1333600,08334038;19224,1674069555;0;Estonia
EE;2021-05-17;318;293,219150042538;8,45130679693578;7,42464217773253;21,7704726872471;7,07349465461371;T;NR;2021W20;318;2021;20;1337383,76703659;1358,80798866046;1333659,20339814;19517,386556998;0;Estonia
EE;2021-05-24;319;290,765298469497;9,71047840960467;6,22534635833019;18,1011469195587;7,66187788223638;T;NR;2021W21;319;2021;21;1337502,18142892;1376,90913558002;1333718,32613707;19808,1518554675;0;Estonia
EE;2021-05-31;293;288,685981271902;1,49436377516197;6,85589769996522;19,7920155501423;8,47224340369612;T;NR;2021W22;293;2021;22;1337620,59582124;1396,70115113016;1333777,45143532;20096,8378367394;0;Estonia
EE;2021-06-07;302;286,974336160261;5,23589113952949;9,64700171860726;27,6844191413422;7,98985017954257;T;NR;2021W23;302;2021;23;1337739,01021357;1424,3855702715;1333836,57917828;20383,8121728997;0;Estonia
EE;2021-06-14;297;285,613110884663;3,98682297184;13,7319700629135;39,220306882438;6,96662478020695;T;NR;2021W24;297;2021;24;1337857,42460589;1463,60587715394;1333895,70925809;20669,4252837844;0;Estonia
EE;2021-06-21;394;284,577106752272;38,4510526853384;17,8243268778253;50,7239537269828;6,86921356933379;T;NR;2021W25;394;2021;25;1337975,83899822;1514,32983088092;1333954,84157317;20954,0023905366;0;Estonia
EE;2021-06-28;313;283,835795777117;10,2750268488982;20,457277059956;58,0650751374558;7,72437198691674;T;NR;2021W26;313;2021;26;1338094,25339054;1572,39490601838;1334013,9760277;21237,8381863138;0;Estonia
EE;2021-07-05;371;283,356009105106;30,9306978072182;20,0759000102322;56,8862690609255;8,09276745658278;T;NR;2021W27;371;2021;27;1338212,66778287;1629,28117507931;1334073,1125313;21521,1941954189;0;Estonia
EE;2021-07-12;323;283,104586564422;14,0921113005352;15,9194042531467;45,0685635943899;7,30633136984632;T;NR;2021W28;323;2021;28;1338331,08217519;1674,3497386737;1334132,25099857;21804,2987819833;0;Estonia
EE;2021-07-19;275;283,050867939698;-2,84431840760619;9,92118049888153;28,0819875119482;6,9588081616431;T;NR;2021W29;275;2021;29;1338449,49656751;1702,43172618564;1334191,39134883;22087,349649923;0;Estonia
EE;2021-07-26;286;283,168900664232;0,999791760015663;4,38851852339941;12,4269196581563;7,96201972798376;T;NR;2021W30;286;2021;30;1338567,91095984;1714,8586458438;1334250,53350574;22370,5185505872;0;Estonia
EE;2021-08-02;309;283,439240677181;9,01807359550881;1,22582964935374;3,47448225012398;8,76513655378933;T;NR;2021W31;309;2021;31;1338686,32535217;1718,33312809392;1334309,67739702;22653,9577912644;0;Estonia
EE;2021-08-09;310;283,85023642164;9,21252133097277;1,60713869982934;4,56186699908924;8,0466383822189;T;NR;2021W32;310;2021;32;1338804,73974449;1722,89499509301;1334368,82295423;22937,808027686;0;Estonia
EE;2021-08-16;287;284,398711309085;0,914662615361702;4,59279695621904;13,0618553565298;7,06510300296452;T;NR;2021W33;287;2021;33;1338923,15413682;1735,95685044954;1334427,97011244;23222,2067389951;0;Estonia
EE;2021-08-23;299;285,089995764479;4,87916252487954;8,76277377900088;24,9817913954045;7,39412015489755;T;NR;2021W34;299;2021;34;1339041,56852914;1760,93864184495;1334487,11881009;23507,2967347596;0;Estonia
EE;2021-08-30;325;285,937302197258;13,6612808131601;12,5423502286146;35,8632578758322;8,2275165521236;T;NR;2021W35;325;2021;35;1339159,98292146;1796,80189972078;1334546,26898872;23793,2340369569;0;Estonia
EE;2021-09-06;346;286,960479512464;20,5740945888583;14,5758407441985;41,8269024925253;7,92960252230842;T;NR;2021W36;346;2021;36;1339278,39731379;1838,6288022133;1334605,42059278;24080,1945164693;0;Estonia
EE;2021-09-13;298;288,184222554915;3,40607732028588;15,1879986529378;43,7694158396198;6,96220349719186;T;NR;2021W37;298;2021;37;1339396,81170611;1882,39821805292;1334664,57356949;24368,3787390242;0;Estonia
EE;2021-09-20;351;289,635841816747;21,1866590123464;15,2078722401428;44,0474487851529;6,70801107891278;T;NR;2021W38;351;2021;38;1339515,22609844;1926,44566683808;1334723,72786862;24658,014580841;0;Estonia
EE;2021-09-27;344;291,342717634187;18,0739998560493;15,4892225636307;45,1267219572894;7,53107279360184;T;NR;2021W39;344;2021;39;1339633,64049076;1971,57238879537;1334782,88344238;24949,3572984752;0;Estonia
EE;2021-10-04;338;293,329571287625;15,2287505539539;16,8984558698004;49,568168157114;8,17340540189024;T;NR;2021W40;338;2021;40;1339752,05488309;2021,14055695248;1334842,04024525;25242,6868697628;0;Estonia
EE;2021-10-11;354;295,615685491432;19,7500732789297;20,1325835126639;59,5150747580964;7,60175778403212;T;NR;2021W41;354;2021;41;1339870,46927541;2080,65563171058;1334901,19823384;25538,3025552542;0;Estonia
EE;2021-10-18;361;298,212202718194;21,0547377704526;25,0508353049758;74,7046477622754;6,78028625861538;T;NR;2021W42;361;2021;42;1339988,88366774;2155,36027947285;1334960,35736679;25836,5147579724;0;Estonia
EE;2021-10-25;415;301,119625873274;37,8189810101093;31,2889582703717;94,2171940833881;8,05596763745828;T;NR;2021W43;415;2021;43;1340107,29806006;2249,57747355624;1335019,51760464;26137,6343838457;0;Estonia
EE;2021-11-01;413;304,325645227689;35,7098905322304;38,4292035816348;116,949921755672;11,9286330223035;T;NR;2021W44;413;2021;44;1340225,71245238;2366,52739531191;1335078,67890973;26441,9600290734;0;Estonia
EL;2020-03-02;2645;2588,00627247448;2,2022252469668;-0,172046780261925;-4,45258146476901;26,6931633177313;T;NR;2020W10;2645;2020;10;10683637,9782861;-4,45258146476901;10683637,9782861;2588,00627247448;0;Greece
EL;2020-03-09;2594;2524,26841674862;2,76244724169225;0,297539522953949;7,51069620527104;24,8688361989949;T;NR;2020W11;2594;2020;11;10682978,286299;3,05811474050203;10683308,1322926;5112,2746892231;0;Greece
EL;2020-03-16;2548;2461,83087906958;3,50020473230036;0,910094955486085;22,4049986430109;21,6080056050734;T;NR;2020W12;2548;2020;12;10682318,8737056;25,463113383513;10682978,3794303;7574,10556829268;0;Greece
EL;2020-03-23;2439;2403,36568902503;1,48268368553701;1,562231887881;37,5461451763401;21,4553989603558;T;NR;2020W13;2439;2020;13;10681659,733943;63,0092585598531;10682648,7180584;9977,47125731771;0;Greece
EL;2020-03-30;2454;2351,04889146389;4,37894375186752;2,14807939357591;50,5023967704307;23,9415069993167;T;NR;2020W14;2454;2020;14;10681000,8604482;113,511655330284;10682319,1465364;12328,5201487816;0;Greece
EL;2020-04-06;2362;2306,51583545303;2,40554015255976;2,55942672935201;59,0335828093216;24,638128233708;T;NR;2020W15;2362;2020;15;10680342,2466583;172,545238139605;10681989,6632234;14635,0359842346;0;Greece
EL;2020-04-13;2268;2270,85671040611;-0,125798796243767;2,70089418786166;61,3334369060251;21,8164581243299;T;NR;2020W16;2268;2020;16;10679683,8860103;233,87867504563;10681660,2664787;16905,8926946407;0;Greece
EL;2020-04-20;2203;2244,63719542895;-1,85496326594519;2,53381860354367;56,8750348398396;20,3328404999318;T;NR;2020W17;2203;2020;17;10679025,7719414;290,75370988547;10681330,9546615;19150,5298900697;0;Greece
EL;2020-04-27;2307;2227,93130640475;3,5489735867505;2,03615851952168;45,364213104451;22,8791553367445;T;NR;2020W18;2307;2020;18;10678367,8978885;336,117922989921;10681001,7261312;21378,4611964744;0;Greece
EL;2020-05-04;2128;2220,35786237356;-4,15959354744847;1,18937727480612;26,4084318344421;24,9483919307404;T;NR;2020W19;2128;2020;19;10677710,2572888;362,526354824363;10680672,5792469;23598,819058848;0;Greece
EL;2020-05-11;2474;2221,11713975222;11,3853905191148;0,0278812248075466;0,619274662973265;22,8467112534129;T;NR;2020W20;2474;2020;20;10677052,8435792;363,145629487336;10680343,512368;25819,9361986002;0;Greece
EL;2020-05-18;2329;2229,02916542129;4,48494959731991;-1,21961826812771;-27,1856469033727;20,5305793584656;T;NR;2020W21;2329;2020;21;10676395,6501969;335,959982583964;10680014,5238538;28048,9653640215;0;Greece
EL;2020-05-25;1961;2242,57887506347;-12,5560299436739;-2,28670722605184;-51,2812131859886;22,2865064653599;T;NR;2020W22;1961;2020;22;10675738,6705789;284,678769397975;10679685,6120634;30291,544239085;0;Greece
EL;2020-06-01;2101;2259,97536128586;-7,03438471096477;-2,91776879445905;-65,9408558540622;25,0242000324762;T;NR;2020W23;2101;2020;23;10675081,8981623;218,737913543913;10679356,7753562;32551,5196003708;0;Greece
EL;2020-06-08;2211;2279,23215299033;-2,99364647435357;-2,92623030452269;-66,695581971228;24,0227713874504;T;NR;2020W24;2211;2020;24;10674425,3263841;152,042331572685;10679028,0120914;34830,7517533612;0;Greece
EL;2020-06-15;2354;2298,27266831225;2,4247484842029;-2,3830537378139;-54,7690727273703;21,2883270475848;T;NR;2020W25;2354;2020;25;10673768,9486814;97,2732588453146;10678699,3206283;37129,0244216734;0;Greece
EL;2020-06-22;2181;2315,05989282738;-5,79077427943575;-1,41793596451124;-32,8260668203748;21,2292487293876;T;NR;2020W26;2181;2020;26;10673112,7584913;64,4471920249398;10678370,6993261;39444,0843145008;0;Greece
EL;2020-06-29;2671;2327,74281139899;14,7463537174331;-0,159176798243399;-3,70522647852578;24,009036664604;T;NR;2020W27;2671;2020;27;10672456,7492507;60,741965546414;10678042,1465441;41771,8271258998;0;Greece
EL;2020-07-06;2304;2334,80566931188;-1,31941042103775;1,26145114974012;29,4524329597323;25,1682430165899;T;NR;2020W28;2304;2020;28;10671800,9143969;90,1943985061463;10677713,6606416;44106,6327952117;0;Greece
EL;2020-07-13;2137;2335,20163064308;-8,4875596197873;2,71360934282459;63,3682496229226;22,4745523492543;T;NR;2020W29;2137;2020;29;10671145,2473668;153,562648129069;10677385,2399779;46441,8344258548;0;Greece
EL;2020-07-20;2235;2328,45152918145;-4,01346250975221;4,09201998953799;95,2807020208079;20,8467949539417;T;NR;2020W30;2235;2020;30;10670489,7415975;248,843350149877;10677056,8829122;48770,2859550362;0;Greece
EL;2020-07-27;2714;2314,69201188241;17,2510202682583;5,294127243697;122,542740408745;23,3347078214768;T;NR;2020W31;2714;2020;31;10669834,390526;371,386090558622;10676728,5878037;51084,9779669186;0;Greece
EL;2020-08-03;2528;2294,66498030886;10,1685876454056;6,21351789361564;142,579419150023;25,1596814893667;T;NR;2020W32;2528;2020;32;10669179,1875895;513,965509708645;10676400,3530118;53379,6429472275;0;Greece
EL;2020-08-10;2367;2269,65004459894;4,28920553777538;6,75779484788801;153,378293778995;22,5648314703899;T;NR;2020W33;2367;2020;33;10668524,1262249;667,34380348764;10676072,1768957;55649,2929918264;0;Greece
EL;2020-08-17;2361;2241,35114424918;5,33824680072155;6,89884749247325;154,627397212555;20,2944484718349;T;NR;2020W34;2361;2020;34;10667869,1998694;821,971200700195;10675744,0578146;57890,6441360756;0;Greece
EL;2020-08-24;2298;2211,75510146953;3,89938734506241;6,62845332872366;146,605154646572;22,356029730806;T;NR;2020W35;2298;2020;35;10667214,40196;968,576355346767;10675415,9941279;60102,3992375451;0;Greece
EL;2020-08-31;2315;2182,98215396678;6,04759163025349;5,94315104293099;129,737926650474;24,4568438274758;T;NR;2020W36;2315;2020;36;10666559,7259338;1098,31428199724;10675087,9841948;62285,3813915119;0;Greece
