geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU;2021-03-08;3807;2729,20964542455;39,4909330758941;45,298245396841;1236,28408257866;20,4284465895012;T;NR;2021W10;3807;2021;10;9723044,11836168;14520,4131583504;9734076,83593501;136199,670367127;0;Hungary
HU;2021-03-15;4305;2698,57239243109;59,5287942645002;59,7839948928844;1613,31438127179;22,0752174988312;T;NR;2021W11;4305;2021;11;9722627,8683762;16133,7275396222;9733868,67288849;138898,242759558;0;Hungary
HU;2021-03-22;4569;2665,18379520768;71,4328298189269;66,1810422950817;1763,84641474806;20,63443458121;T;NR;2021W12;4569;2021;12;9722211,61839073;17897,5739543703;9733660,51120103;141563,426554766;0;Hungary
HU;2021-03-29;4535;2630,13814161121;72,4244034277945;64,2550647657376;1689,99696632065;18,1805731470851;T;NR;2021W13;4535;2021;13;9721795,36840524;19587,5709206909;9733452,3508011;144193,564696377;0;Hungary
HU;2021-04-05;4141;2594,50533200926;59,606532656192;56,1794846783288;1457,57972547456;18,7714837380915;T;NR;2021W14;4141;2021;14;9721379,11841977;21045,1506461655;9733244,19162211;146788,070028386;0;Hungary
HU;2021-04-12;3532;2559,28265616642;38,0074213955963;44,6025535780132;1141,50541792943;21,6184471825701;T;NR;2021W15;3532;2021;15;9720962,8684343;22186,6560640949;9733036,03360198;149347,352684552;0;Hungary
HU;2021-04-19;3251;2525,35627657623;28,7343108833564;31,9634123002995;807,190038733553;22,5865639514297;T;NR;2021W16;3251;2021;16;9720546,61844882;22993,8461028285;9732827,87668276;151872,708961129;0;Hungary
HU;2021-04-26;2969;2493,4734342283;19,0708494922816;20,1087561364984;501,406492217339;20,5449971527566;T;NR;2021W17;2969;2021;17;9720130,36846334;23495,2525950458;9732619,72081031;154366,182395357;0;Hungary
HU;2021-05-03;2723;2464,22530584362;10,5012595050754;10,157434518866;250,302071838392;20,4448264540497;T;NR;2021W18;2723;2021;18;9719714,11847786;23745,5546668842;9732411,56593398;156830,407701201;0;Hungary
HU;2021-05-10;2551;2438,03967041683;4,63324411632163;2,8216442625187;68,7928064782461;23,8213414301433;T;NR;2021W19;2551;2021;19;9719297,86849238;23814,3474733624;9732203,41200634;159268,447371617;0;Hungary
HU;2021-05-17;2389;2415,18211142877;-1,0840636532075;-1,34923874972909;-32,5865729239221;25,8340256524235;T;NR;2021W20;2389;2021;20;9718881,61850691;23781,7609004385;9731995,25898291;161683,629483046;0;Hungary
HU;2021-05-24;2334;2395,76434476086;-2,57806427814692;-2,1256238221724;-50,9249376353493;23,4046235447698;T;NR;2021W21;2334;2021;21;9718465,36852143;23730,8359628032;9731787,10682196;164079,393827807;0;Hungary
HU;2021-05-31;2415;2379,75833356696;1,48089265771028;-0,557173210053263;-13,2593758986451;20,9116399619921;T;NR;2021W22;2415;2021;22;9718049,11853596;23717,5765869045;9731578,9554843;166459,152161374;0;Hungary
HU;2021-06-07;2374;2367,01502645661;0,29509629070013;2,06831610428788;48,9573529831162;22,4896949181329;T;NR;2021W23;2374;2021;23;9717632,86855048;23766,5339398876;9731370,80493305;168826,167187831;0;Hungary
HU;2021-06-14;2365;2357,28673760375;0,327209340858303;4,39954835510685;103,709969889398;24,8424534245334;T;NR;2021W24;2365;2021;24;9717216,61856501;23870,243909777;9731162,65513351;171183,453925434;0;Hungary
HU;2021-06-21;2677;2350,25230385145;13,902664646391;5,27915708480291;124,073511009518;23,5028719553544;T;NR;2021W25;2677;2021;25;9716800,36857953;23994,3174207866;9730954,50605302;173533,706229286;0;Hungary
HU;2021-06-28;2389;2345,54416527002;1,85269735583837;4,77154364833348;111,918663636798;20,7873986383542;T;NR;2021W26;2389;2021;26;9716384,11859406;24106,2360844234;9730746,35766075;175879,250394556;0;Hungary
HU;2021-07-05;2362;2342,77641979475;0,820546939214064;3,29785108856562;77,2612776628596;21,034601599294;T;NR;2021W27;2362;2021;27;9715967,86860858;24183,4973620862;9730538,20992762;178222,026814351;0;Hungary
HU;2021-07-12;2425;2341,57273170739;3,56287324168579;1,29221513102367;30,2581571430471;23,9781775204253;T;NR;2021W28;2425;2021;28;9715551,6186231;24213,7555192293;9730330,06282617;180563,599546058;0;Hungary
HU;2021-07-19;2108;2341,59278570682;-9,97580737063585;-0,828353329884335;-19,3966618127338;25,1995974618084;T;NR;2021W29;2108;2021;29;9715135,36863763;24194,3588574165;9730121,91633044;182905,192331765;0;Hungary
HU;2021-07-26;2508;2342,55584304992;7,06254911450398;-2,70441765467485;-63,3524937900593;22,7027908679414;T;NR;2021W30;2508;2021;30;9714719,11865215;24131,0063636265;9729913,77041587;185247,748174815;0;Hungary
HU;2021-08-02;2184;2344,25993887927;-6,83626999810818;-4,11054441586169;-96,3618460108847;21,3013422825355;T;NR;2021W31;2184;2021;31;9714302,86866667;24034,6445176156;9729705,62505921;187592,008113694;0;Hungary
HU;2021-08-09;2352;2346,59540410786;0,230316478191262;-4,85710960926031;-113,976710863384;24,0091601263861;T;NR;2021W32;2352;2021;32;9713886,6186812;23920,6678067522;9729497,48023845;189938,603517802;0;Hungary
HU;2021-08-16;2205;2349,55171090038;-6,15231025687809;-4,74995072829421;-111,602548603562;26,292701472431;T;NR;2021W33;2205;2021;33;9713470,36869572;23809,0652581486;9729289,3359327;192288,155228702;0;Hungary
HU;2021-08-23;2165;2353,21709921028;-7,99828877979198;-3,6897028340054;-86,8267179998616;24,0793253820381;T;NR;2021W34;2165;2021;34;9713054,11871024;23722,2385401488;9729081,19212215;194641,372327912;0;Hungary
HU;2021-08-30;2273;2357,77098120429;-3,59538656977594;-2,01655190197094;-47,5456755655941;21,2223066305453;T;NR;2021W35;2273;2021;35;9712637,86872476;23674,6928645832;9728873,04878801;196999,143309117;0;Hungary
HU;2021-09-06;2404;2363,46966015578;1,71486609400994;-0,198131037189675;-4,68276695132993;22,4379040612867;T;NR;2021W36;2404;2021;36;9712221,61873929;23670,0100976318;9728664,9059124;199362,612969273;0;Hungary
HU;2021-09-13;2470;2370,62636073234;4,19187270139694;1,26609631018819;30,0144128815808;25,0341853397279;T;NR;2021W37;2470;2021;37;9711805,36875381;23700,0245105134;9728456,76347834;201733,239330005;0;Hungary
HU;2021-09-20;2375;2379,58688883476;-0,192759880140513;2,06376373443125;49,1090512410525;24,0626431956361;T;NR;2021W38;2375;2021;38;9711389,11876833;23749,1335617545;9728248,62146968;204112,82621884;0;Hungary
HU;2021-09-27;2423;2390,70239517591;1,3509671839232;2,74026469378965;65,5115736685889;21,1486261934959;T;NR;2021W39;2423;2021;39;9710972,86878286;23814,6451354231;9728040,47987105;206503,528614016;0;Hungary
HU;2021-10-04;2534;2404,30071943869;5,39446998092626;4,07826506734801;98,0537563548648;20,5259147180743;T;NR;2021W40;2534;2021;40;9710556,61879738;23912,6988917779;9727832,33866779;208907,829333454;0;Hungary
HU;2021-10-11;2665;2420,65768529539;10,0940465968775;6,91000355824982;167,267532186959;22,8987649707689;T;NR;2021W41;2665;2021;41;9710140,3688119;24079,9664239649;9727624,19784596;211328,48701875;0;Hungary
HU;2021-10-18;2670;2439,96956411106;9,42759447791485;12,2029441657648;297,748123570127;24,1750515299449;T;NR;2021W42;2670;2021;42;9709724,11882643;24377,714547535;9727416,05739224;213768,456582861;0;Hungary
HU;2021-10-25;2973;2462,32779217529;20,7394080287567;20,7294640463032;510,427354381108;21,6142023041357;T;NR;2021W43;2973;2021;43;9709307,86884095;24888,1419019161;9727207,91729395;216230,784375036;0;Hungary
HU;2021-11-01;3334;2487,69696349118;34,0195389120522;31,4523100357372;782,438161706865;19,0448176078222;T;NR;2021W44;3334;2021;44;9708891,61885548;25670,580063623;9726999,77753897;218718,481338527;0;Hungary
HU;2021-11-08;3530;2515,89715021259;40,307802316232;42,3635306674857;1065,82286079271;20,3771358887653;T;NR;2021W45;3530;2021;45;9708475,36887;26736,4029244157;9726791,63811572;221234,37848874;0;Hungary
HU;2021-11-15;3670;2546,59171277132;44,1141892355465;50,7420800616002;1292,1936057365;22,367955933952;T;NR;2021W46;3670;2021;46;9708059,11888453;28028,5965301522;9726583,49901315;223780,970201511;0;Hungary
HU;2021-11-22;4028;2579,28190169199;56,1674975254804;54,0146117576397;1393,18910533399;20,6890690784659;T;NR;2021W47;4028;2021;47;9707642,86889905;29421,7856354862;9726375,36022069;226360,252103203;0;Hungary
HU;2021-11-29;4148;2613,30964213951;58,7259287270698;52,2981521449713;1366,71265266533;18,5192594157497;T;NR;2021W48;4148;2021;48;9707226,61891357;30788,4982881515;9726167,22172822;228973,561745343;0;Hungary
HU;2021-12-06;3957;2647,86983163415;49,4408808441277;46,7922213392358;1238,9971123931;20,2173537405012;T;NR;2021W49;3957;2021;49;9706810,36892809;32027,4954005446;9725959,08352607;231621,431576977;0;Hungary
HU;2021-12-13;3630;2682,03317482552;35,3450820098879;38,8857101805125;1042,92764730785;23,1134189545798;T;NR;2021W50;3630;2021;50;9706394,11894262;33070,4230478525;9725750,94560497;234303,464751802;0;Hungary
HU;2021-12-20;3462;2714,77995871552;27,5241475422567;29,9195779533753;812,2507060105;22,6148660513978;T;NR;2021W51;3462;2021;51;9705977,86895714;33882,673753863;9725542,80795604;237018,244710518;0;Hungary
HU;2021-12-27;3365;2745,04422481207;22,5845459823281;21,075010904361;578,518369708677;20,5651918540414;T;NR;2021W52;3365;2021;52;9705561,61897167;34461,1921235717;9725334,67057079;239763,28893533;0;Hungary
HU;2022-01-03;3133;2771,76658657159;13,0326058181984;13,2775021156641;368,021367173313;21,1468951561047;T;NR;2022W01;3133;2022;1;9705145,36898619;34829,213490745;9725126,53344105;242535,055521901;0;Hungary
HU;2022-01-10;2911;2793,95262222923;4,18931147362782;7,22310875542083;201,810236478549;24,5430335844891;T;NR;2022W02;2911;2022;2;9704729,11900071;35031,0237272235;9724918,396559;245329,008144131;0;Hungary
HU;2022-01-17;2879;2810,73256821724;2,4288127783733;3,4749111641375;97,6704598070294;26,6308867059818;T;NR;2022W03;2879;2022;3;9704312,86901523;35128,6941870305;9724710,25991715;248139,740712348;0;Hungary
HU;2022-01-24;2953;2821,41720429;4,66371281460721;2,3488062248187;66,2696229224692;24,7214995682379;T;NR;2022W04;2953;2022;4;9703896,61902975;35194,963809953;9724502,12350828;250961,157916638;0;Hungary
HU;2022-01-31;3012;2825,54459089364;6,5989193625641;3,30984685627107;93,5211988142303;22,6153118010075;T;NR;2022W05;3012;2022;5;9703480,36904428;35288,4850087672;9724293,98732546;253786,702507532;0;Hungary
HU;2022-02-07;3005;2822,91283493857;6,45032899378906;5,69995408471871;160,904735443129;27,6463616195707;T;NR;2022W06;3005;2022;6;9703064,11905881;35449,3897442104;9724085,85136207;256609,61534247;0;Hungary
HU;2022-02-14;2987;2813,5953229865;6,16309941933802;8,87920769169554;249,824972331803;40,2325072573497;T;NR;2022W07;2987;2022;7;9702647,86907333;35699,2147165422;9723877,71561169;259423,210665457;0;Hungary
HU110;2020-03-02;419;443,170393929045;-5,45397306773042;1,22852805526974;5,44447262206774;9,18943617014849;T;NR;2020W10;419;2020;10;1751776,20143821;5,44447262206774;1751776,20143821;443,170393929045;3;Budapest
HU110;2020-03-09;432;437,758568843196;-1,31546684703696;1,80397446023419;7,89705277941796;9,14606234441104;T;NR;2020W11;432;2020;11;1751827,7523974;13,3415254014857;1751801,97691781;880,928962772241;3;Budapest
HU110;2020-03-16;464;431,948666529026;7,4201718756366;2,47088152100632;10,6729397814989;10,2521930869232;T;NR;2020W12;464;2020;12;1751879,30335659;24,0144651829846;1751827,7523974;1312,87762930127;3;Budapest
HU110;2020-03-23;419;425,944452864175;-1,63036584171434;3,16639222759485;13,4870720493626;10,5955514408082;T;NR;2020W13;419;2020;13;1751930,85431578;37,5015372323472;1751853,527877;1738,82208216544;3;Budapest
HU110;2020-03-30;452;419,94119768506;7,63411698867974;3,8075726096533;15,9895660197063;9,38128249106897;T;NR;2020W14;452;2020;14;1751982,40527497;53,4911032520536;1751879,30335659;2158,7632798505;3;Budapest
HU110;2020-04-06;435;414,116831813056;5,04282042715215;4,23543387102832;17,5396445602395;8,7203796351767;T;NR;2020W15;435;2020;15;1752033,95623416;71,0307478122931;1751905,07883619;2572,88011166356;3;Budapest
HU110;2020-04-13;456;408,625168731208;11,5937134797381;4,27079502031875;17,4515433579415;9,77134321210468;T;NR;2020W16;456;2020;16;1752085,50719335;88,4822911702346;1751930,85431578;2981,50528039476;3;Budapest
HU110;2020-04-20;408;403,591280479313;1,09237234150622;3,73764117979307;15,084793897249;10,558354404202;T;NR;2020W17;408;2020;17;1752137,05815254;103,567085067484;1751956,62979538;3385,09656087408;3;Budapest
HU110;2020-04-27;392;399,108913367673;-1,78119634254432;2,53983103497859;10,136692045078;9,56500645036921;T;NR;2020W18;392;2020;18;1752188,60911173;113,703777112562;1751982,40527497;3784,20547424175;3;Budapest
HU110;2020-05-04;402;395,239704015928;1,71042937118484;0,867337064335927;3,42806044590175;8,60049780117319;T;NR;2020W19;402;2020;19;1752240,16007092;117,131837558463;1752008,18075457;4179,44517825768;3;Budapest
HU110;2020-05-11;379;392,013907288771;-3,31975653077649;-1,02621462510771;-4,02290404905356;9,37944315075042;T;NR;2020W20;379;2020;20;1752291,71103011;113,10893350941;1752033,95623416;4571,45908554645;3;Budapest
HU110;2020-05-18;347;389,432358354335;-10,8959508484724;-2,90174804112716;-11,3003458300622;10,4349946359045;T;NR;2020W21;347;2020;21;1752343,2619893;101,808587679348;1752059,73171376;4960,89144390079;3;Budapest
HU110;2020-05-25;373;387,469437381783;-3,7343428889659;-4,55442856491754;-17,6470187364412;9,90616772080511;T;NR;2020W22;373;2020;22;1752394,81294849;84,1615689429064;1752085,50719335;5348,36088128257;3;Budapest
HU110;2020-06-01;420;386,07686203067;8,78662807993788;-5,86064579866636;-22,6265973942234;8,7852947690684;T;NR;2020W23;420;2020;23;1752446,36390768;61,534971548683;1752111,28267295;5734,43774331324;3;Budapest
HU110;2020-06-08;362;385,188177986785;-6,0199609728366;-6,71813381447306;-25,8774572346829;8,8686636502538;T;NR;2020W24;362;2020;24;1752497,91486687;35,6575143140001;1752137,05815254;6119,62592130002;3;Budapest
HU110;2020-06-15;327;384,723836183856;-15,0039666781317;-7,02346998784486;-27,0209631704585;10,0552716978111;T;NR;2020W25;327;2020;25;1752549,46582606;8,63655114354159;1752162,83363214;6504,34975748388;3;Budapest
HU110;2020-06-22;390;384,596730447913;1,40491822325025;-6,6661768267343;-25,6378981214966;10,5232916809735;T;NR;2020W26;390;2020;26;1752601,01678525;-17,001346977955;1752188,60911173;6888,94648793179;3;Budapest
HU110;2020-06-29;354;384,718023805502;-7,98455541584716;-5,62618835850484;-21,644960668415;9,41693945009244;T;NR;2020W27;354;2020;27;1752652,56774444;-38,64630764637;1752214,38459133;7273,66451173729;3;Budapest
HU110;2020-07-06;333;385,003026865586;-13,5071735121038;-4,29423434403795;-16,5329322052477;8,71757142113938;T;NR;2020W28;333;2020;28;1752704,11870363;-55,1792398516177;1752240,16007092;7658,66753860288;3;Budapest
HU110;2020-07-13;369;385,376825135279;-4,24956148557464;-3,18471954745541;-12,2731710814463;9,75158257619763;T;NR;2020W29;369;2020;29;1752755,66966282;-67,452410933064;1752265,93555051;8044,04436373816;3;Budapest
HU110;2020-07-20;358;385,779304150013;-7,20082799963021;-2,8340843789964;-10,9333109963165;10,6696232935166;T;NR;2020W30;358;2020;30;1752807,22062201;-78,3857219293805;1752291,71103011;8429,82366788817;3;Budapest
HU110;2020-07-27;427;386,169210119585;10,5732898456018;-3,5782453421023;-13,8180817737373;9,78434624094034;T;NR;2020W31;427;2020;31;1752858,7715812;-92,2038037031178;1752317,4865097;8815,99287800776;3;Budapest
HU110;2020-08-03;378;386,526920794001;-2,20603542347968;-4,94366450228372;-19,1085941750633;8,74611718701543;T;NR;2020W32;378;2020;32;1752910,32254039;-111,312397878181;1752343,2619893;9202,51979880176;3;Budapest
HU110;2020-08-10;345;386,855687440145;-10,8194576941876;-6,27234601981679;-24,2649273135868;9,42473303361195;T;NR;2020W33;345;2020;33;1752961,87349958;-135,577325191768;1752369,03746889;9589,3754862419;3;Budapest
HU110;2020-08-17;338;387,18123377923;-12,7023805619858;-6,93834886241176;-26,863984729393;10,535666659499;T;NR;2020W34;338;2020;34;1753013,42445877;-162,441309921161;1752394,81294849;9976,55672002113;3;Budapest
HU110;2020-08-24;394;387,549741693017;1,66436914105646;-6,48154765617811;-25,1192211992281;10,0730879562394;T;NR;2020W35;394;2020;35;1753064,97541796;-187,560531120389;1752420,58842808;10364,1064617141;3;Budapest
HU110;2020-08-31;346;388,024392094194;-10,8303480271911;-5,03998337498558;-19,5563648524362;8,84387307383451;T;NR;2020W36;346;2020;36;1753116,52637715;-207,116895972825;1752446,36390768;10752,1308538083;3;Budapest
HU110;2020-09-07;368;388,680739736431;-5,3207523867672;-2,88952790346425;-11,2310384300754;8,66398400879921;T;NR;2020W37;368;2020;37;1753168,07733634;-218,347934402901;1752472,13938727;11140,8115935448;3;Budapest
HU110;2020-09-14;402;389,60126726115;3,1824159161523;-0,313107056079909;-1,2198690583714;9,70768406328533;T;NR;2020W38;402;2020;38;1753219,62829552;-219,567803461272;1752497,91486687;11530,4128608059;3;Budapest
HU110;2020-09-21;406;390,869481483828;3,87098999357369;2,38154160055399;9,30871930540705;10,2075639340242;T;NR;2020W39;406;2020;39;1753271,17925471;-210,259084155865;1752523,69034646;11921,2823422898;3;Budapest
HU110;2020-09-28;394;392,563890024812;0,365828343278551;5,00268902081349;19,6387506259496;9,14111524644705;T;NR;2020W40;394;2020;40;1753322,7302139;-190,620333529915;1752549,46582606;12313,8462323146;3;Budapest
HU110;2020-10-05;447;394,752143844715;13,235610488752;7,95243540732125;31,3924092582668;8,28665992102577;T;NR;2020W41;447;2020;41;1753374,28117309;-159,227924271649;1752575,24130565;12708,5983761593;3;Budapest
HU110;2020-10-12;431;397,485570396483;8,4316091198197;11,8393135988546;47,0595631894356;9,0913706253503;T;NR;2020W42;431;2020;42;1753425,83213228;-112,168361082213;1752601,01678525;13106,0839465558;3;Budapest
HU110;2020-10-19;494;400,794271736515;23,255254587261;17,3716810674853;69,6247026228178;9,91710464047484;T;NR;2020W43;494;2020;43;1753477,38309147;-42,5436584593951;1752626,79226484;13506,8782182923;3;Budapest
HU110;2020-10-26;497;404,68293591144;22,8121958937163;25,0107383556232;101,214190270665;9,00087392580257;T;NR;2020W44;497;2020;44;1753528,93405066;58,6705318112697;1752652,56774444;13911,5611542037;3;Budapest
HU110;2020-11-02;519;409,127514196099;26,8553157613443;33,5615182473118;137,309405331697;7,85699967350301;T;NR;2020W45;519;2020;45;1753580,48500985;195,979937142967;1752678,34322403;14320,6886683998;3;Budapest
HU110;2020-11-09;588;414,07294790801;42,003964028732;41,0041502213939;169,787093586354;8,40511008973306;T;NR;2020W46;588;2020;46;1753632,03596904;365,767030729321;1752704,11870363;14734,7616163078;3;Budapest
HU110;2020-11-16;641;419,432173992493;52,8256628237283;44,8990223632763;188,320945599665;9,35238498129728;T;NR;2020W47;641;2020;47;1753683,58692823;554,087976328986;1752729,89418322;15154,1937903003;3;Budapest
HU110;2020-11-23;579;425,086678254961;36,2075147536673;43,4622866111609;184,752390449035;8,72960719969806;T;NR;2020W48;579;2020;48;1753735,13788742;738,840366778021;1752755,66966282;15579,2804685553;3;Budapest
HU110;2020-11-30;611;430,888874515875;41,7999015840197;38,0897450174954;164,124473611852;7,88540879791764;T;NR;2020W49;611;2020;49;1753786,68884661;902,964840389873;1752781,44514241;16010,1693430712;3;Budapest
HU110;2020-12-07;584;436,666542877557;33,7404959288937;31,0202358040919;135,454991278194;8,66799433109477;T;NR;2020W50;584;2020;50;1753838,2398058;1038,41983166807;1752807,22062201;16446,8358859487;3;Budapest
HU110;2020-12-14;519;442,229442837122;17,359892790122;24,2425853879242;107,207850290331;9,88889404199253;T;NR;2020W51;519;2020;51;1753889,79076499;1145,6276819584;1752832,9961016;16889,0653287858;3;Budapest
HU110;2020-12-21;531;447,378022169615;18,6915703692483;19,0287154075759;85,130290634698;9,59630994149678;T;NR;2020W52;531;2020;52;1753941,34172418;1230,7579725931;1752858,7715812;17336,4433509554;3;Budapest
HU110;2020-12-28;545;451,91388380012;20,5981979170731;15,0653815546594;68,0825508929681;8,65856493811992;T;NR;2020W53;545;2020;53;1753992,89268337;1298,84052348606;1752884,54706079;17788,3572347556;3;Budapest
HU110;2021-01-04;519;455,651384527991;13,9028690843619;11,7645094342054;53,6051501198831;8,89134220987351;T;NR;2021W01;519;2021;1;1754044,44364256;1352,44567360595;1752910,32254039;18244,0086192836;3;Budapest
HU110;2021-01-11;476;458,429473489411;3,83276545830449;8,61356773027153;39,4871331945376;10,2333232869975;T;NR;2021W02;476;2021;2;1754095,99460175;1391,93280680048;1752936,09801998;18702,438092773;3;Budapest
HU110;2021-01-18;490;460,122695125507;6,49333431952167;5,15739091413663;23,7303260722835;10,8330216412697;T;NR;2021W03;490;2021;3;1754147,54556094;1415,66313287277;1752961,87349958;19162,5607878985;3;Budapest
HU110;2021-01-25;427;460,650235552501;-7,30494265614374;1,39753592036718;6,43775250910222;9,79808555512048;T;NR;2021W04;427;2021;4;1754199,09652013;1422,10088538187;1752987,64897917;19623,211023451;3;Budapest
HU110;2021-02-01;492;459,982014766085;6,96070372451361;-1,11966185546121;-5,15024316131778;9,0966164186805;T;NR;2021W05;492;2021;5;1754250,64747932;1416,95064222055;1753013,42445877;20083,1930382171;3;Budapest
HU110;2021-02-08;470;458,141117494584;2,5884781026135;-0,58493965941685;-2,67984909232137;10,0466343605175;T;NR;2021W06;470;2021;6;1754302,19843851;1414,27079312823;1753039,19993836;20541,3341557116;3;Budapest
HU110;2021-02-15;491;455,202271683991;7,86413657022799;5,05551766978456;23,0128312782449;10,8267562551867;T;NR;2021W07;491;2021;7;1754353,7493977;1437,28362440648;1753064,97541796;20996,5364273956;3;Budapest
HU110;2021-02-22;514;451,28655345357;13,8965909944582;17,8308933864623;80,4684242137465;9,67610903486379;T;NR;2021W08;514;2021;8;1754405,30035689;1517,75204862022;1753090,75089755;21447,8229808492;3;Budapest
HU110;2021-03-01;596;446,552935024714;33,4668195534344;36,3828981801976;162,468899670726;8,05576546370407;T;NR;2021W09;596;2021;9;1754456,85131608;1680,22094829095;1753116,52637715;21894,3759158739;3;Budapest
HU110;2021-03-08;677;441,187619726141;53,4494554539483;56,8889439856926;250,986977857815;7,98485561252694;T;NR;2021W10;677;2021;10;1754508,40227527;1931,20792614876;1753142,30185674;22335,5635356001;3;Budapest
HU110;2021-03-15;728;435,392275055334;67,2055389378415;72,7538295221732;316,764553546469;8,61369083980803;T;NR;2021W11;728;2021;11;1754559,95323446;2247,97247969523;1753168,07733634;22770,9558106554;3;Budapest
HU110;2021-03-22;808;429,372268034378;88,1816922408475;77,0104883733989;330,661680553214;8,0517255444705;T;NR;2021W12;808;2021;12;1754611,50419365;2578,63416024845;1753193,85281593;23200,3280786898;3;Budapest
HU110;2021-03-29;743;423,3258508513;75,5149132768156;70,3282198416088;297,717535033063;7,17021606849597;T;NR;2021W13;743;2021;13;1754663,05515284;2876,35169528151;1753219,62829553;23623,6539295411;3;Budapest
HU110;2021-04-05;645;417,434989578406;54,5150780607603;56,7951545224335;237,08284736176;7,55879106853714;T;NR;2021W14;645;2021;14;1754714,60611203;3113,43454264327;1753245,40377512;24041,0889191195;3;Budapest
HU110;2021-04-12;567;411,8582358001;37,6687293623043;40,6627885414676;167,473043514013;8,78620070680703;T;NR;2021W15;567;2021;15;1754766,15707122;3280,90758615728;1753271,17925472;24452,9471549196;3;Budapest
HU110;2021-04-19;480;406,725766532067;18,0156359634411;25,2761782032309;102,804729547102;9,20485798129081;T;NR;2021W16;480;2021;16;1754817,70803041;3383,71231570438;1753296,95473431;24859,6729214516;3;Budapest
HU110;2021-04-26;470;402,13650212805;16,875736848763;12,6136443497531;50,7240681789694;8,4138009822531;T;NR;2021W17;470;2021;17;1754869,2589896;3434,43638388335;1753322,73021391;25261,8094235797;3;Budapest
HU110;2021-05-03;412;398,157074429865;3,47674987062771;3,06970316500774;12,2222403154758;8,42027696917161;T;NR;2021W18;412;2021;18;1754920,80994879;3446,65862419883;1753348,5056935;25659,9664980096;3;Budapest
HU110;2021-05-10;405;394,822357976273;2,57777752908783;-3,30117276999939;-13,0337681713823;9,82148509816272;T;NR;2021W19;405;2021;19;1754972,36090798;3433,62485602745;1753374,28117309;26054,7888559858;3;Budapest
HU110;2021-05-17;354;392,137280583697;-9,72549218654493;-6,37448218875932;-24,996721106293;10,6577356921339;T;NR;2021W20;354;2021;20;1755023,91186717;3408,62813492115;1753400,05665269;26446,9261365695;3;Budapest
HU110;2021-05-24;355;390,079672620202;-8,99295069250048;-6,15130542564882;-23,9949920662397;9,6607277909651;T;NR;2021W21;355;2021;21;1755075,46282636;3384,63314285491;1753425,83213228;26837,0058091897;3;Budapest
HU110;2021-05-31;406;388,603971236375;4,47654425874185;-3,68738224601757;-14,3293138426893;8,59006891366584;T;NR;2021W22;406;2021;22;1755127,01378555;3370,30382901223;1753451,60761188;27225,6097804261;3;Budapest
HU110;2021-06-07;337;387,645643954421;-13,0649330759346;-0,284076705068781;-1,10121097268838;9,18672215977756;T;NR;2021W23;337;2021;23;1755178,56474473;3369,20261803954;1753477,38309147;27613,2554243805;3;Budapest
HU110;2021-06-14;384;387,126218960718;-0,807545138407445;2,63078447975009;10,1844564854619;10,1586078832768;T;NR;2021W24;384;2021;24;1755230,11570392;3379,387074525;1753503,15857107;28000,3816433413;3;Budapest
HU110;2021-06-21;472;386,958799277103;21,9768101621586;3,81744549930791;14,7719412671797;9,63594003931051;T;NR;2021W25;472;2021;25;1755281,66666311;3394,15901579218;1753528,93405066;28387,3404426184;3;Budapest
HU110;2021-06-28;372;387,053896087755;-3,88935397367561;3,4093053494634;13,1958491846264;8,5231651480363;T;NR;2021W26;372;2021;26;1755333,2176223;3407,35486497681;1753554,70953026;28774,3943387061;3;Budapest
HU110;2021-07-05;387;387,325353064267;-0,0839999400227948;1,95413689031463;7,56886760977022;8,60358024693678;T;NR;2021W27;387;2021;27;1755384,76858149;3414,92373258658;1753580,48500985;29161,7196917704;3;Budapest
HU110;2021-07-12;413;387,696065566284;6,52674522160954;0,0150578912344157;0,0583788518730801;9,80752664455209;T;NR;2021W28;413;2021;28;1755436,31954068;3414,98211143845;1753606,26048945;29549,4157573367;3;Budapest
HU110;2021-07-19;324;388,103146404057;-16,5170385754407;-1,87027251131858;-7,2585864627576;10,3201667570678;T;NR;2021W29;324;2021;29;1755487,87049987;3407,72352497569;1753632,03596904;29937,5189037407;3;Budapest
HU110;2021-07-26;412;388,50217238008;6,04831305729;-3,27648067815156;-12,7291986122324;9,29408946308118;T;NR;2021W30;412;2021;30;1755539,42145906;3394,99432636346;1753657,81144864;30326,0210761208;3;Budapest
HU110;2021-08-02;380;388,870175781254;-2,28101210472973;-4,09734941631189;-15,9333698775842;8,68922497677477;T;NR;2021W31;380;2021;31;1755590,97241825;3379,06095648587;1753683,58692823;30714,8912519021;3;Budapest
HU110;2021-08-09;373;389,207125008275;-4,16413882657741;-4,29620578372819;-16,7211390152877;9,76685019957928;T;NR;2021W32;373;2021;32;1755642,52337744;3362,33981747059;1753709,36240783;31104,0983769103;3;Budapest
HU110;2021-08-16;362;389,535759719392;-7,06886570291452;-3,82532478884418;-14,9010079779584;10,6842838996325;T;NR;2021W33;362;2021;33;1755694,07433663;3347,43880949263;1753735,13788742;31493,6341366297;3;Budapest
HU110;2021-08-23;387;389,89978944299;-0,743726855337125;-2,70281940979362;-10,5382871878096;9,77417571159197;T;NR;2021W34;387;2021;34;1755745,62529582;3336,90052230482;1753760,91336702;31883,5339260727;3;Budapest
